degree,interaction_only,n,nfeat,order,out_feat,time_0_20_2,time_current
3,False,1,60,F,39710,0.4518226782480876,0.0007412433624267578
3,True,1,60,F,36050,0.41242289543151855,0.0007387002309163412
2,False,10,10,C,65,0.0008369755744934083,0.00011437654495239258
2,True,10,10,C,55,0.0006921052932739258,0.00011044025421142579
3,False,10,10,C,285,0.0036429715156555175,0.00017277240753173827
3,True,10,10,C,175,0.00223752498626709,0.0001572251319885254
4,False,10,10,C,1000,0.013005392892020089,0.0002527020194313743
4,True,10,10,C,385,0.004927301406860351,0.00020085811614990235
2,False,10,10,F,65,0.0008229875564575196,0.00010959863662719727
2,True,10,10,F,55,0.0006931257247924804,0.0001049041748046875
3,False,10,10,F,285,0.003616330623626709,0.00016792058944702147
3,True,10,10,F,175,0.0022240090370178223,0.00015201807022094727
4,False,10,10,F,1000,0.012874273153451772,0.00023439297309288612
4,True,10,10,F,385,0.004914774894714356,0.00019415855407714844
2,False,10,20,C,230,0.002912595272064209,0.00017296314239501954
2,True,10,20,C,210,0.00264174222946167,0.0001697826385498047
3,False,10,20,C,1770,0.02280064062638716,0.00032799352299083364
3,True,10,20,C,1350,0.017251487435965704,0.0003066679527019632
4,False,10,20,C,10625,0.1378665566444397,0.0008439719676971436
4,True,10,20,C,6195,0.08055692452650803,0.0006109934586745042
2,False,10,20,F,230,0.002887718677520752,0.0001670694351196289
2,True,10,20,F,210,0.0026428866386413574,0.0001650381088256836
3,False,10,20,F,1770,0.022861713712865658,0.00030809099023992366
3,True,10,20,F,1350,0.017273713802469188,0.00028590087232918573
4,False,10,20,F,10625,0.13747718930244446,0.0006255805492401123
4,True,10,20,F,6195,0.08031487464904785,0.0005035583789532001
2,False,10,40,C,860,0.010934269946554432,0.0003002078636832859
2,True,10,40,C,820,0.010443396866321564,0.0003019322951634725
3,False,10,40,C,12340,0.15914549146379744,0.0010239396776471818
3,True,10,40,C,10700,0.13905560970306396,0.0009231865406036377
2,False,10,40,F,860,0.010906315368154774,0.0002925240475198497
2,True,10,40,F,820,0.010410392407289486,0.00028902968180548284
3,False,10,40,F,12340,0.15905056680951798,0.0007880755833217076
3,True,10,40,F,10700,0.13802847266197205,0.0007051825523376465
2,False,10,60,C,1890,0.024031798044840496,0.0004430271330333891
2,True,10,60,C,1830,0.02334949582122093,0.0004447116408237191
3,False,10,60,C,39710,0.5153617858886719,0.0033403635025024414
3,True,10,60,C,36050,0.46509679158528644,0.002426783243815104
2,False,10,60,F,1890,0.02396391686939058,0.00043704963865734284
2,True,10,60,F,1830,0.02329091693079749,0.0004194170929664789
3,False,10,60,F,39710,0.513730525970459,0.00205385684967041
3,True,10,60,F,36050,0.4614992141723633,0.0014669100443522136
2,False,100,10,C,65,0.0008980965614318847,0.00013831377029418945
2,True,100,10,C,55,0.0007505655288696289,0.00012505769729614257
3,False,100,10,C,285,0.003960843086242676,0.0002318239212036133
3,True,100,10,C,175,0.0024254941940307618,0.00019549846649169922
4,False,100,10,C,1000,0.014391279220581055,0.0004926102502005441
4,True,100,10,C,385,0.005474669933319092,0.0002806997299194336
2,False,100,10,F,65,0.0008681416511535645,0.00012069225311279298
2,True,100,10,F,55,0.0007221722602844239,0.00011641263961791992
3,False,100,10,F,285,0.003800644874572754,0.0002107095718383789
3,True,100,10,F,175,0.0023337626457214356,0.00018012523651123047
4,False,100,10,F,1000,0.013686740720594252,0.0003744460440970756
4,True,100,10,F,385,0.005224213600158691,0.0002519989013671875
2,False,100,20,C,230,0.0031497550010681154,0.0002207207679748535
2,True,100,20,C,210,0.0028883957862854003,0.0002165651321411133
3,False,100,20,C,1770,0.02584085709009415,0.0007645044571314103
3,True,100,20,C,1350,0.019225529904635448,0.0006393171706289615
4,False,100,20,C,10625,0.163128171648298,0.006356511797223773
4,True,100,20,C,6195,0.09094712950966576,0.00334078615361994
2,False,100,20,F,230,0.00303300142288208,0.0001998591423034668
2,True,100,20,F,210,0.0027426886558532715,0.00019487380981445313
3,False,100,20,F,1770,0.023754896119583483,0.0005440878313641216
3,True,100,20,F,1350,0.018192239241166547,0.00046923377297141333
4,False,100,20,F,10625,0.1474494252886091,0.0024278504507882254
4,True,100,20,F,6195,0.08543439706166585,0.0013635555903116863
2,False,100,40,C,860,0.01206721455217844,0.0005074208041271532
2,True,100,40,C,820,0.011504063661071076,0.0005039017775963092
3,False,100,40,C,12340,0.1842977205912272,0.009348432223002115
3,True,100,40,C,10700,0.15634512901306152,0.005731173924037388
2,False,100,40,F,860,0.01137924465266141,0.00039868192239241165
2,True,100,40,F,820,0.010855969562325426,0.00039430074794318085
3,False,100,40,F,12340,0.1659667832510812,0.0029090813228062223
3,True,100,40,F,10700,0.14572020939418248,0.00226834842136928
2,False,100,60,C,1890,0.026664934660259047,0.0009215568241320158
2,True,100,60,C,1830,0.026051148390158627,0.0009012772486760066
2,False,100,60,F,1890,0.02489176029112281,0.0006735383010492092
2,True,100,60,F,1830,0.024314369474138533,0.0006689230600992838
2,False,1000,10,C,65,0.0014397907257080078,0.00027004003524780276
2,True,1000,10,C,55,0.0012127971649169922,0.0002455544471740723
3,False,1000,10,C,285,0.007668497562408447,0.0008832597732543945
3,True,1000,10,C,175,0.00426767110824585,0.0005647110939025879
4,False,1000,10,C,1000,0.03333159415952621,0.010292899224065965
4,True,1000,10,C,385,0.011467890305952593,0.0012021362781524658
2,False,1000,10,F,65,0.0010473847389221192,0.00020774126052856446
2,True,1000,10,F,55,0.0008890652656555176,0.00018676996231079102
3,False,1000,10,F,285,0.004826595783233642,0.000597386360168457
3,True,1000,10,F,175,0.002966442108154297,0.0004089093208312988
4,False,1000,10,F,1000,0.018049593482698714,0.002002511705671038
4,True,1000,10,F,385,0.006853773593902588,0.0008005928993225097
2,False,1000,20,C,230,0.005721461772918701,0.0007054734230041503
2,True,1000,20,C,210,0.005124654769897461,0.0006578326225280762
3,False,1000,20,C,1770,0.060008904513190776,0.018460357890409583
3,True,1000,20,C,1350,0.044798695522805916,0.014102562614109205
4,False,1000,20,C,10625,0.46506985028584796,0.17495648066202799
4,True,1000,20,C,6195,0.26031845808029175,0.10269767045974731
2,False,1000,20,F,230,0.003719470500946045,0.000525972843170166
2,True,1000,20,F,210,0.0033837699890136718,0.0004689216613769531
3,False,1000,20,F,1770,0.03162527084350586,0.003289520740509033
3,True,1000,20,F,1350,0.023155738006938587,0.002443541180003773
4,False,1000,20,F,10625,0.24248642921447755,0.046501874923706055
4,True,1000,20,F,6195,0.14289590290614537,0.026649372918265208
2,False,1000,40,C,860,0.02692203772695441,0.009053180092259458
2,True,1000,40,C,820,0.025532758235931395,0.00837085247039795
3,False,1000,40,C,12340,0.5145174264907837,0.19916009902954102
3,True,1000,40,C,10700,0.4379583994547526,0.17314227422078451
2,False,1000,40,F,860,0.014108019815364354,0.00168693569344534
2,True,1000,40,F,820,0.013296983743968763,0.0015495576356586657
3,False,1000,40,F,12340,0.2698807716369629,0.050054728984832764
3,True,1000,40,F,10700,0.23461318016052246,0.044317770004272464
2,False,1000,60,C,1890,0.062012742547427904,0.019993291181676528
2,True,1000,60,C,1830,0.05816962983873156,0.01884868409898546
2,False,1000,60,F,1890,0.031833626329898834,0.0033447369933128357
2,True,1000,60,F,1830,0.029877536437090707,0.0033576278125538547
2,False,10000,10,C,65,0.006199955940246582,0.0024067974090576172
2,True,10000,10,C,55,0.005216922760009766,0.0019530296325683595
3,False,10000,10,C,285,0.03786446430065014,0.01277978331954391
3,True,10000,10,C,175,0.019909017226275277,0.007102882160859949
2,False,10000,10,F,65,0.00279719352722168,0.0009855079650878907
2,True,10000,10,F,55,0.0023866677284240722,0.0008457541465759277
3,False,10000,10,F,285,0.014443414551871163,0.004962195668901716
3,True,10000,10,F,175,0.008715879917144776,0.0029926490783691406
2,False,10000,20,C,230,0.024543517973364855,0.008459190043007455
2,True,10000,20,C,210,0.021645307540893555,0.007708823427240899
3,False,10000,20,C,1770,0.35933947563171387,0.44343773523966473
3,True,10000,20,C,1350,0.2723899483680725,0.25490105152130127
2,False,10000,20,F,230,0.01002497911453247,0.0033797645568847657
2,True,10000,20,F,210,0.009051995277404785,0.0030693817138671875
3,False,10000,20,F,1770,0.13399896025657654,0.07573854923248291
3,True,10000,20,F,1350,0.10260167121887206,0.05653274059295654
2,False,10000,40,C,860,0.15377746309552873,0.14903926849365234
2,True,10000,40,C,820,0.14556237629481725,0.14218452998570033
3,False,10000,40,C,12340,5.805307149887085,3.8686304092407227
3,True,10000,40,C,10700,2.756012201309204,2.298532009124756
2,False,10000,40,F,860,0.06172321824466481,0.034114991917329675
2,True,10000,40,F,820,0.05705588393741184,0.031262861357794866
3,False,10000,40,F,12340,0.9372614622116089,0.6772692203521729
3,True,10000,40,F,10700,0.8297821283340454,0.5933628082275391
2,False,10000,60,C,1890,0.36634031931559247,0.3677408695220947
2,True,10000,60,C,1830,0.3488881587982178,0.34999648729960126
2,False,10000,60,F,1890,0.1334068477153778,0.07478523254394531
2,True,10000,60,F,1830,0.12932002544403076,0.07184070348739624
2,False,100000,10,C,65,0.12441237767537434,0.05959606170654297
2,True,100000,10,C,55,0.10429401397705078,0.049680542945861814
3,False,100000,10,C,285,0.7396336793899536,0.27337706089019775
3,True,100000,10,C,175,0.4177095095316569,0.1603400707244873
2,False,100000,10,F,65,0.03671178647450039,0.028314335005623952
2,True,100000,10,F,55,0.031016920552109226,0.023860794125181255
3,False,100000,10,F,285,0.1853489875793457,0.149133563041687
3,True,100000,10,F,175,0.11496795548333062,0.08219986491733128
2,False,100000,20,C,230,0.5715985298156738,0.21168875694274902
2,True,100000,20,C,210,0.5162113904953003,0.194746732711792
3,False,100000,20,C,1770,7.803637504577637,6.0346386432647705
3,True,100000,20,C,1350,6.163059711456299,3.413348436355591
2,False,100000,20,F,230,0.13246557116508484,0.1079842746257782
2,True,100000,20,F,210,0.11704397201538086,0.09573655658298069
3,False,100000,20,F,1770,1.1281137466430664,1.0063161849975586
3,True,100000,20,F,1350,0.8966172933578491,0.7950229644775391
2,False,100000,40,C,860,3.868652582168579,2.141662120819092
2,True,100000,40,C,820,3.1176254749298096,1.6983909606933594
2,False,100000,40,F,860,0.4719882806142171,0.40517711639404297
2,True,100000,40,F,820,0.45269107818603516,0.3867017428080241
2,False,100000,60,C,1890,9.136797904968262,7.112633943557739
2,True,100000,60,C,1830,7.065424919128418,5.476954698562622
2,False,100000,60,F,1890,1.055527925491333,1.067993402481079
2,True,100000,60,F,1830,1.0094637870788574,1.041626214981079
