N,count,dim,error_c,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
10000,3,5,0,11.339991252869368,13.287781335879117,12.21746595747148,12.024625283665955,11.339991252869368,3,1,3,no,13.287781335879117
20000,3,5,0,25.57426652405411,31.28158562583849,28.00646097601081,27.16353077813983,25.57426652405411,1,1,3,joblib,31.28158562583849
20000,3,5,0,23.572562885005027,30.13295567687601,26.23688639793545,25.005140631925315,23.572562885005027,1,1,3,memory,30.13295567687601
20000,3,5,0,26.38138451334089,27.347661851905286,27.00368888443336,27.2820202880539,26.38138451334089,1,1,3,no,27.347661851905286
20000,3,5,0,28.648509186692536,39.554453583899885,34.62139316896597,35.661216736305505,28.648509186692536,2,1,3,joblib,39.554453583899885
20000,3,5,0,27.53826048457995,39.40424579009414,34.72893812662611,37.244308105204254,27.53826048457995,2,1,3,memory,39.40424579009414
20000,3,5,0,27.737572164740413,42.15799385495484,35.665381660995386,37.1005789632909,27.737572164740413,2,1,3,no,42.15799385495484
20000,3,5,0,19.167013278231025,28.40650024730712,23.08775464290132,21.689750403165817,19.167013278231025,3,1,3,joblib,28.40650024730712
20000,3,5,0,19.957141969818622,25.980903095100075,22.468636232893914,21.467863633763045,19.957141969818622,3,1,3,memory,25.980903095100075
20000,3,5,0,21.659246620256454,29.83933652099222,24.849923866800964,23.05118845915422,21.659246620256454,3,1,3,no,29.83933652099222
1000,3,10,0,2.2864659409970045,2.5755323828198016,2.3901302395388484,2.308392394799739,2.2864659409970045,1,1,3,joblib,2.5755323828198016
1000,3,10,0,1.1297722468152642,1.2443345757201314,1.1947681672560673,1.210197679232806,1.1297722468152642,1,1,3,memory,1.2443345757201314
1000,3,10,0,2.1407931270077825,2.491538966074586,2.295049699333807,2.252817004919052,2.1407931270077825,1,1,3,no,2.491538966074586
1000,3,10,0,2.024431479163468,2.481657405849546,2.24347956928735,2.2243498228490353,2.024431479163468,2,1,3,joblib,2.481657405849546
1000,3,10,0,1.244104980956763,1.3444791221991181,1.300047183719774,1.311557448003441,1.244104980956763,2,1,3,memory,1.3444791221991181
1000,3,10,0,1.9937043548561633,2.239365754649043,2.155518660787493,2.2334858728572726,1.9937043548561633,2,1,3,no,2.239365754649043
1000,3,10,0,2.3217293401248753,2.5708867921493948,2.415069499053061,2.352592364884913,2.3217293401248753,3,1,3,joblib,2.5708867921493948
1000,3,10,0,1.4265910480171442,1.6769172749482095,1.5267634643241763,1.4767820700071752,1.4265910480171442,3,1,3,memory,1.6769172749482095
1000,3,10,0,2.2150973440147936,2.6040971376933157,2.3849795064888895,2.335744037758559,2.2150973440147936,3,1,3,no,2.6040971376933157
10000,3,10,0,10.313378473278135,12.050972728990018,11.073940131813288,10.85746919317171,10.313378473278135,1,1,3,joblib,12.050972728990018
10000,3,10,0,7.898683366365731,10.07613370520994,9.252249717867622,9.781932082027197,7.898683366365731,1,1,3,memory,10.07613370520994
10000,3,10,0,10.195436217356473,12.37854287168011,11.038769360010823,10.542328990995884,10.195436217356473,1,1,3,no,12.37854287168011
10000,3,10,0,8.67224238999188,10.677783837076277,9.628139630891383,9.534392665605992,8.67224238999188,2,1,3,joblib,10.677783837076277
10000,3,10,0,7.245752071030438,10.858829634264112,8.659588544163853,7.874183927197009,7.245752071030438,2,1,3,memory,10.858829634264112
10000,3,10,0,9.441580542828888,11.071090045850724,10.359677864549061,10.56636300496757,9.441580542828888,2,1,3,no,11.071090045850724
10000,3,10,0,9.275093091186136,10.310462487861514,9.691245820683738,9.488181883003563,9.275093091186136,3,1,3,joblib,10.310462487861514
10000,3,10,0,8.36769137904048,9.472484426107258,9.065668379111836,9.356829332187772,8.36769137904048,3,1,3,memory,9.472484426107258
10000,3,10,0,9.38345613796264,10.838678420055658,10.111923357627044,10.113635514862835,9.38345613796264,3,1,3,no,10.838678420055658
20000,3,10,0,22.794333988334984,27.692383635789156,25.996813980396837,27.50372431706637,22.794333988334984,1,1,3,joblib,27.692383635789156
20000,3,10,0,26.384710125159472,29.757701409049332,27.81408746400848,27.299850857816637,26.384710125159472,1,1,3,memory,29.757701409049332
20000,3,10,0,24.100256071425974,30.51899363519624,27.753707515541464,28.64187284000218,24.100256071425974,1,1,3,no,30.51899363519624
20000,3,10,0,23.78466159524396,31.343211595900357,28.223937985952944,29.543940766714513,23.78466159524396,2,1,3,joblib,31.343211595900357
20000,3,10,0,24.75096224900335,28.09334106417373,26.760018947068602,27.435753528028727,24.75096224900335,2,1,3,memory,28.09334106417373
20000,3,10,0,25.457124293781817,34.933939930051565,31.07742751358698,32.84121831692755,25.457124293781817,2,1,3,no,34.933939930051565
20000,3,10,0,22.926518219988793,35.54296371014789,28.587661841729034,27.293503595050424,22.926518219988793,3,1,3,joblib,35.54296371014789
20000,3,10,0,28.466730216052383,36.66125334892422,33.42549768835306,35.14850950008258,28.466730216052383,3,1,3,memory,36.66125334892422
20000,3,10,0,31.876112076919526,38.81507544731721,35.84800119139254,36.852816049940884,31.876112076919526,3,1,3,no,38.81507544731721
1000,3,20,0,2.866870684083551,3.135878349188715,3.0322716990485787,3.09406606387347,2.866870684083551,1,1,3,joblib,3.135878349188715
1000,3,20,0,1.8846318991854787,1.9383026561699808,1.9197975951246917,1.9364582300186157,1.8846318991854787,1,1,3,memory,1.9383026561699808
1000,3,20,0,3.1729448148980737,6.356559230014682,4.857216409252335,5.042145182844251,3.1729448148980737,1,1,3,no,6.356559230014682
1000,3,20,0,3.324542664922774,3.5702752359211445,3.481137088344743,3.5485933641903102,3.324542664922774,2,1,3,joblib,3.5702752359211445
1000,3,20,0,1.8861888339743018,2.0030129100196064,1.9640553585874538,2.002964331768453,1.8861888339743018,2,1,3,memory,2.0030129100196064
1000,3,20,0,2.8393371091224253,3.427592693362385,3.08807477944841,2.9972945358604193,2.8393371091224253,2,1,3,no,3.427592693362385
1000,3,20,0,3.001469878014177,3.3757341876626015,3.2124559769096472,3.2601638650521636,3.001469878014177,3,1,3,joblib,3.3757341876626015
1000,3,20,0,1.6686491081491113,2.133973408024758,1.9625480072572827,2.085021505597979,1.6686491081491113,3,1,3,memory,2.133973408024758
1000,3,20,0,3.211200592108071,3.6094962800852954,3.3936634063720703,3.3602933469228446,3.211200592108071,3,1,3,no,3.6094962800852954
10000,3,20,0,12.447580237407237,14.308818120043725,13.406970066794505,13.464511842932552,12.447580237407237,1,1,3,joblib,14.308818120043725
10000,3,20,0,11.920106807723641,14.208819487132132,13.209031620683769,13.498168567195535,11.920106807723641,1,1,3,memory,14.208819487132132
10000,3,20,0,10.214397166855633,16.2111499896273,12.856007350453487,12.142474894877523,10.214397166855633,1,1,3,no,16.2111499896273
10000,3,20,0,9.434505313169211,11.586280873976648,10.342407825713357,10.00643728999421,9.434505313169211,2,1,3,joblib,11.586280873976648
10000,3,20,0,8.967832789756358,10.31226429855451,9.648561837151647,9.665588423144072,8.967832789756358,2,1,3,memory,10.31226429855451
10000,3,20,0,14.782024797983468,15.284921518992633,15.036814279699078,15.043496522121131,14.782024797983468,2,1,3,no,15.284921518992633
10000,3,20,0,10.649954644031823,12.086968035437167,11.129545013109842,10.65171235986054,10.649954644031823,3,1,3,joblib,12.086968035437167
10000,3,20,0,8.380786223802716,12.093096683267504,9.670483380400887,8.537567234132439,8.380786223802716,3,1,3,memory,12.093096683267504
10000,3,20,0,11.026180607732385,13.213569204788655,12.130461445854356,12.151634525042027,11.026180607732385,3,1,3,no,13.213569204788655
20000,3,20,0,26.413615215104073,31.13829927193001,28.947905369258176,29.291801620740443,26.413615215104073,1,1,3,joblib,31.13829927193001
20000,3,20,0,20.017615566030145,29.073478046804667,24.688508433289826,24.974431687034667,20.017615566030145,1,1,3,memory,29.073478046804667
20000,3,20,0,30.066246213857085,34.218699637334794,31.76118373715629,30.998605360276997,30.066246213857085,1,1,3,no,34.218699637334794
20000,3,20,0,24.07835834287107,31.02405149815604,28.571223045078415,30.61125929420814,24.07835834287107,2,1,3,joblib,31.02405149815604
20000,3,20,0,24.461952732875943,25.205109427217394,24.755209876069177,24.598567468114197,24.461952732875943,2,1,3,memory,25.205109427217394
20000,3,20,0,27.148411383852363,34.17544984910637,30.71111360689004,30.809479587711394,27.148411383852363,2,1,3,no,34.17544984910637
20000,3,20,0,21.475923584774137,23.59243601327762,22.201443448662758,21.535970747936517,21.475923584774137,3,1,3,joblib,23.59243601327762
20000,3,20,0,19.069350890815258,23.769635704811662,21.9965370609425,23.150624587200582,19.069350890815258,3,1,3,memory,23.769635704811662
20000,3,20,0,26.577781131025404,32.6325423209928,28.789456243626773,27.15804527886212,26.577781131025404,3,1,3,no,32.6325423209928
