test,N,n_jobs,dim,repeat,number,min,max,mean,lower,upper,count,median,error_c
no,10000,3,10,3,1,9.4808265613392,9.925848095677793,9.6922924950098,9.4808265613392,9.925848095677793,3,9.670202828012407,0
joblib,20000,1,10,3,1,29.695744738914073,34.31453474378213,32.49187083821744,29.695744738914073,34.31453474378213,3,33.465333031956106,0
memory,20000,1,10,3,1,21.12237727502361,24.52478355821222,22.966426532094676,21.12237727502361,24.52478355821222,3,23.252118763048202,0
no,20000,1,10,3,1,29.039825235959142,33.277670040261,31.76683433431511,29.039825235959142,33.277670040261,3,32.98300772672519,0
joblib,20000,2,10,3,1,22.38464364921674,32.539954628795385,27.1161540877074,22.38464364921674,32.539954628795385,3,26.423863985110074,0
memory,20000,2,10,3,1,20.19787023961544,29.71024880837649,24.253080885391682,20.19787023961544,29.71024880837649,3,22.851123608183116,0
no,20000,2,10,3,1,24.36952239461243,33.23595593497157,27.81598954756434,24.36952239461243,33.23595593497157,3,25.84249031310901,0
joblib,20000,3,10,3,1,21.891018270980567,26.605332070030272,24.514570623946685,21.891018270980567,26.605332070030272,3,25.04736153082922,0
memory,20000,3,10,3,1,20.35787761863321,29.623932156711817,25.332878188540537,20.35787761863321,29.623932156711817,3,26.016824790276587,0
no,20000,3,10,3,1,22.080453793052584,27.950441318098456,25.818991319276392,22.080453793052584,27.950441318098456,3,27.426078846678138,0
joblib,1000,1,20,3,1,1.9199486090801656,2.023319100961089,1.9562754953900974,1.9199486090801656,2.023319100961089,3,1.9255587761290371,0
memory,1000,1,20,3,1,1.0982610830105841,1.1220195218920708,1.1064429352991283,1.0982610830105841,1.1220195218920708,3,1.09904820099473,0
no,1000,1,20,3,1,1.6476113540120423,1.7595418370328844,1.6907514192474384,1.6476113540120423,1.7595418370328844,3,1.6651010666973889,0
joblib,1000,2,20,3,1,1.842188786715269,2.0005028881132603,1.8980967225506902,1.842188786715269,2.0005028881132603,3,1.8515984928235412,0
memory,1000,2,20,3,1,1.094486399088055,1.1452282266691327,1.1125388670091827,1.094486399088055,1.1452282266691327,3,1.0979019752703607,0
no,1000,2,20,3,1,1.7223350731655955,1.8015075898729265,1.7529228363807003,1.7223350731655955,1.8015075898729265,3,1.7349258461035788,0
joblib,1000,3,20,3,1,1.9062203392386436,1.9497600202448666,1.933277462143451,1.9062203392386436,1.9497600202448666,3,1.9438520269468427,0
memory,1000,3,20,3,1,1.1358676059171557,1.151118605863303,1.1415242610188823,1.1358676059171557,1.151118605863303,3,1.137586571276188,0
no,1000,3,20,3,1,1.4898440022952855,1.6931079411879182,1.6022844741431375,1.4898440022952855,1.6931079411879182,3,1.623901478946209,0
joblib,10000,1,20,3,1,8.635021025780588,9.737346855923533,9.17386725731194,8.635021025780588,9.737346855923533,3,9.149233890231699,0
memory,10000,1,20,3,1,9.121299800928682,10.784570559393615,9.75547712172071,9.121299800928682,10.784570559393615,3,9.360561004839838,0
no,10000,1,20,3,1,10.016289468854666,11.843045718036592,10.771154394994179,10.016289468854666,11.843045718036592,3,10.45412799809128,0
joblib,10000,2,20,3,1,9.340970426332206,10.641397008206695,10.09161339327693,9.340970426332206,10.641397008206695,3,10.292472745291889,0
memory,10000,2,20,3,1,8.92297640396282,9.761743627022952,9.370120574099323,8.92297640396282,9.761743627022952,3,9.425641691312194,0
no,10000,2,20,3,1,9.84923491999507,10.644028737209737,10.265482065267861,9.84923491999507,10.644028737209737,3,10.303182538598776,0
joblib,10000,3,20,3,1,8.898018358740956,12.09747991990298,10.155138857662678,8.898018358740956,12.09747991990298,3,9.469918294344097,0
memory,10000,3,20,3,1,8.583425010088831,9.575332234147936,9.107502577671161,8.583425010088831,9.575332234147936,3,9.163750488776714,0
no,10000,3,20,3,1,9.463113731704652,10.068773540202528,9.777344431572905,9.463113731704652,10.068773540202528,3,9.800146022811532,0
joblib,20000,1,20,3,1,22.74605110194534,31.07390521094203,26.163367616633575,22.74605110194534,31.07390521094203,3,24.670146537013352,0
memory,20000,1,20,3,1,21.008405268657953,24.655759171117097,23.06535388265426,21.008405268657953,24.655759171117097,3,23.53189720818773,0
no,20000,1,20,3,1,23.61889353580773,30.83588601090014,26.13862176720674,23.61889353580773,30.83588601090014,3,23.961085754912347,0
joblib,20000,2,20,3,1,25.571236358955503,29.407173851970583,27.014287827381242,25.571236358955503,29.407173851970583,3,26.064453271217644,0
memory,20000,2,20,3,1,24.835592835675925,28.612582873087376,27.01684835428993,24.835592835675925,28.612582873087376,3,27.602369354106486,0
no,20000,2,20,3,1,22.452166101895273,30.11833724519238,26.60248566030835,22.452166101895273,30.11833724519238,3,27.236953633837402,0
joblib,20000,3,20,3,1,24.915460621006787,30.734433630947024,26.913361014953505,24.915460621006787,30.734433630947024,3,25.0901887929067,0
memory,20000,3,20,3,1,21.324474884197116,26.55914053833112,23.533399829175323,21.324474884197116,26.55914053833112,3,22.716584064997733,0
no,20000,3,20,3,1,26.230389358010143,28.15764426579699,27.313166001656402,26.230389358010143,28.15764426579699,3,27.551464381162077,0
