test,N,n_jobs,dim,repeat,number,min,max,mean,lower,upper,count,median,error_c
joblib,20000,2,5,3,1,24.891699596773833,31.785332742147148,27.850224847594898,24.891699596773833,31.785332742147148,3,26.87364220386371,0
memory,20000,2,5,3,1,22.83549301000312,24.54124157363549,23.54602590824167,22.83549301000312,24.54124157363549,3,23.2613431410864,0
no,20000,2,5,3,1,24.30220726924017,29.11114583397284,27.192110448454816,24.30220726924017,29.11114583397284,3,28.16297824215144,0
joblib,20000,3,5,3,1,19.182483131997287,26.303136805072427,22.043010417682428,19.182483131997287,26.303136805072427,3,20.643411315977573,0
memory,20000,3,5,3,1,21.351051489822567,29.7938873199746,26.07225628926729,21.351051489822567,29.7938873199746,3,27.071830058004707,0
no,20000,3,5,3,1,22.34307610290125,26.512818216346204,25.001213386344414,22.34307610290125,26.512818216346204,3,26.147745839785784,0
joblib,1000,1,10,3,1,2.0993541539646685,2.566222663037479,2.344251046422869,2.0993541539646685,2.566222663037479,3,2.3671763222664595,0
memory,1000,1,10,3,1,1.3948550252243876,1.6560138049535453,1.5503944937760632,1.3948550252243876,1.6560138049535453,3,1.6003146511502564,0
no,1000,1,10,3,1,1.8917247140780091,2.824347604997456,2.373960390686989,1.8917247140780091,2.824347604997456,3,2.4058088529855013,0
joblib,1000,2,10,3,1,2.98609965108335,3.9151629782281816,3.566841235384345,2.98609965108335,3.9151629782281816,3,3.7992610768415034,0
memory,1000,2,10,3,1,1.817741708829999,2.0468135490082204,1.954081438947469,1.817741708829999,2.0468135490082204,3,1.9976890590041876,0
no,1000,2,10,3,1,2.1925126183778048,2.872069912031293,2.588567814168831,2.1925126183778048,2.872069912031293,3,2.7011209120973945,0
joblib,1000,3,10,3,1,2.4296310250647366,2.837093731854111,2.611073063376049,2.4296310250647366,2.837093731854111,3,2.5664944332093,0
memory,1000,3,10,3,1,1.3547134771943092,1.9994699019007385,1.6106167170219123,1.3547134771943092,1.9994699019007385,3,1.4776667719706893,0
no,1000,3,10,3,1,2.1210422348231077,3.1138656293042004,2.552500287691752,2.1210422348231077,3.1138656293042004,3,2.422592998947948,0
joblib,10000,1,10,3,1,11.416589599102736,12.60014658421278,12.052265639416873,11.416589599102736,12.60014658421278,3,12.140060734935105,0
memory,10000,1,10,3,1,8.256021230947226,12.667846492957324,10.11441946340104,8.256021230947226,12.667846492957324,3,9.419390666298568,0
no,10000,1,10,3,1,10.899579741060734,12.12190331891179,11.65374552924186,10.899579741060734,12.12190331891179,3,11.939753527753055,0
joblib,10000,2,10,3,1,9.461341510061175,10.88332032924518,10.397049388382584,9.461341510061175,10.88332032924518,3,10.846486325841397,0
memory,10000,2,10,3,1,8.861299092881382,10.519869854208082,9.493740662311515,8.861299092881382,10.519869854208082,3,9.10005303984508,0
no,10000,2,10,3,1,11.73752208519727,17.73746041720733,14.117576811928302,11.73752208519727,17.73746041720733,3,12.877747933380306,0
joblib,10000,3,10,3,1,14.771407686173916,18.089489607140422,16.525120091469336,14.771407686173916,18.089489607140422,3,16.714462981093675,0
memory,10000,3,10,3,1,12.91206834698096,14.144402416888624,13.722083307957897,12.91206834698096,14.144402416888624,3,14.10977916000411,0
no,10000,3,10,3,1,16.751143507659435,19.32549090916291,18.326010110632826,16.751143507659435,19.32549090916291,3,18.901395915076137,0
joblib,20000,1,10,3,1,21.817329284269363,27.334836340975016,24.117642413359135,21.817329284269363,27.334836340975016,3,23.200761614833027,0
memory,20000,1,10,3,1,24.405721672810614,26.39097321173176,25.67799673648551,24.405721672810614,26.39097321173176,3,26.237295324914157,0
no,20000,1,10,3,1,22.649609767831862,28.596448611933738,26.09634935623035,22.649609767831862,28.596448611933738,3,27.042989688925445,0
joblib,20000,2,10,3,1,22.667829400859773,25.30238263681531,24.145026287219178,22.667829400859773,25.30238263681531,3,24.464866823982447,0
memory,20000,2,10,3,1,20.1577963931486,28.958024884108454,23.896753052715212,20.1577963931486,28.958024884108454,3,22.57443788088858,0
no,20000,2,10,3,1,24.355372237041593,25.48139977408573,24.814247851415228,24.355372237041593,25.48139977408573,3,24.605971543118358,0
joblib,20000,3,10,3,1,19.604357041884214,29.8343381783925,25.953279523489375,19.604357041884214,29.8343381783925,3,28.421143350191414,0
memory,20000,3,10,3,1,19.58209380414337,40.70973533205688,27.737231583644945,19.58209380414337,40.70973533205688,3,22.91986561473459,0
no,20000,3,10,3,1,22.913182612042874,34.47875123843551,29.57768207322806,22.913182612042874,34.47875123843551,3,31.341112369205803,0
joblib,1000,1,20,3,1,2.0073532750830054,2.41725115198642,2.25591083507364,2.0073532750830054,2.41725115198642,3,2.3431280781514943,0
memory,1000,1,20,3,1,1.3956016208976507,1.48976946529001,1.4532026882904272,1.3956016208976507,1.48976946529001,3,1.4742369786836207,0
no,1000,1,20,3,1,2.0560273989103734,2.8416102342307568,2.512337934381018,2.0560273989103734,2.8416102342307568,3,2.639376170001924,0
joblib,1000,2,20,3,1,2.217630947008729,2.3396864631213248,2.271136187016964,2.217630947008729,2.3396864631213248,3,2.256091150920838,0
memory,1000,2,20,3,1,1.195523327216506,2.250635593663901,1.6267163475664954,1.195523327216506,2.250635593663901,3,1.433990121819079,0
no,1000,2,20,3,1,2.2373350327834487,2.670163321774453,2.404390662132452,2.2373350327834487,2.670163321774453,3,2.305673631839454,0
joblib,1000,3,20,3,1,2.2929504471831024,2.3902780059725046,2.3516252278350294,2.2929504471831024,2.3902780059725046,3,2.371647230349481,0
memory,1000,3,20,3,1,1.3043317906558514,1.3795523787848651,1.332687001209706,1.3043317906558514,1.3795523787848651,3,1.3141768341884017,0
no,1000,3,20,3,1,2.3094304967671633,2.5124261560849845,2.393361007949958,2.3094304967671633,2.5124261560849845,3,2.358226370997727,0
joblib,10000,1,20,3,1,9.696283871307969,9.875541181769222,9.8148819374231,9.696283871307969,9.875541181769222,3,9.872820759192109,0
memory,10000,1,20,3,1,9.164857336785644,9.837072270922363,9.567005345908305,9.164857336785644,9.837072270922363,3,9.699086430016905,0
no,10000,1,20,3,1,9.676157256122679,12.236834717914462,11.090335757782062,9.676157256122679,12.236834717914462,3,11.358015299309045,0
joblib,10000,2,20,3,1,9.842306326143444,10.888423077296466,10.21765395005544,9.842306326143444,10.888423077296466,3,9.922232446726412,0
memory,10000,2,20,3,1,8.270422514062375,10.535638504195958,9.605808705401918,8.270422514062375,10.535638504195958,3,10.011365097947419,0
no,10000,2,20,3,1,11.539847622159868,12.53493329603225,11.900826639806231,11.539847622159868,12.53493329603225,3,11.627699001226574,0
joblib,10000,3,20,3,1,9.974942404776812,10.157454274129122,10.045493482301632,9.974942404776812,10.157454274129122,3,10.004083767998964,0
memory,10000,3,20,3,1,7.778058053925633,9.401238057296723,8.724574848078191,7.778058053925633,9.401238057296723,3,8.994428433012217,0
no,10000,3,20,3,1,11.041421817149967,12.394088566768914,11.571272566604117,11.041421817149967,12.394088566768914,3,11.278307315893471,0
joblib,20000,1,20,3,1,24.89338917611167,29.800626819953322,26.531974773698796,24.89338917611167,29.800626819953322,3,24.9019083250314,0
memory,20000,1,20,3,1,20.195115795824677,29.04253648687154,25.393039047562826,20.195115795824677,29.04253648687154,3,26.941464859992266,0
no,20000,1,20,3,1,27.135662562213838,31.5082894298248,29.550023794329416,27.135662562213838,31.5082894298248,3,30.006119390949607,0
joblib,20000,2,20,3,1,22.51746672997251,25.5387392048724,24.466102638281882,22.51746672997251,25.5387392048724,3,25.342101980000734,0
memory,20000,2,20,3,1,21.13500799611211,24.59243184607476,22.772035525801282,21.13500799611211,24.59243184607476,3,22.588666735216975,0
no,20000,2,20,3,1,29.457803525030613,39.00623988499865,33.60698885672415,29.457803525030613,39.00623988499865,3,32.3569231601432,0
joblib,20000,3,20,3,1,32.224277537781745,32.686405962798744,32.463040007743984,32.224277537781745,32.686405962798744,3,32.478436522651464,0
memory,20000,3,20,3,1,22.49698928091675,160.35174450138584,69.74192029982805,22.49698928091675,160.35174450138584,3,26.37702711718157,0
no,20000,3,20,3,1,32.19074472505599,43.453505772165954,38.421709569481514,32.19074472505599,43.453505772165954,3,39.62087821122259,0
