N,count,dim,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
1000,1,10,2.1979544539935887,2.1979544539935887,2.1979544539935887,2.1979544539935887,2.1979544539935887,2,1,1,joblib,2.1979544539935887
1000,1,10,1.3683573990128934,1.3683573990128934,1.3683573990128934,1.3683573990128934,1.3683573990128934,2,1,1,memory,1.3683573990128934
1000,1,10,1.628457697108388,1.628457697108388,1.628457697108388,1.628457697108388,1.628457697108388,2,1,1,no,1.628457697108388
1000,1,10,2.1909798360429704,2.1909798360429704,2.1909798360429704,2.1909798360429704,2.1909798360429704,3,1,1,joblib,2.1909798360429704
1000,1,10,1.3740321700461209,1.3740321700461209,1.3740321700461209,1.3740321700461209,1.3740321700461209,3,1,1,memory,1.3740321700461209
1000,1,10,1.6524264016188681,1.6524264016188681,1.6524264016188681,1.6524264016188681,1.6524264016188681,3,1,1,no,1.6524264016188681
10000,1,10,9.632017300929874,9.632017300929874,9.632017300929874,9.632017300929874,9.632017300929874,1,1,1,joblib,9.632017300929874
10000,1,10,8.333956150803715,8.333956150803715,8.333956150803715,8.333956150803715,8.333956150803715,1,1,1,memory,8.333956150803715
10000,1,10,8.779895899817348,8.779895899817348,8.779895899817348,8.779895899817348,8.779895899817348,1,1,1,no,8.779895899817348
10000,1,10,9.817835654132068,9.817835654132068,9.817835654132068,9.817835654132068,9.817835654132068,2,1,1,joblib,9.817835654132068
10000,1,10,7.694136367179453,7.694136367179453,7.694136367179453,7.694136367179453,7.694136367179453,2,1,1,memory,7.694136367179453
10000,1,10,9.29948606994003,9.29948606994003,9.29948606994003,9.29948606994003,9.29948606994003,2,1,1,no,9.29948606994003
10000,1,10,8.433737547136843,8.433737547136843,8.433737547136843,8.433737547136843,8.433737547136843,3,1,1,joblib,8.433737547136843
10000,1,10,8.747203131206334,8.747203131206334,8.747203131206334,8.747203131206334,8.747203131206334,3,1,1,memory,8.747203131206334
10000,1,10,8.070061560254544,8.070061560254544,8.070061560254544,8.070061560254544,8.070061560254544,3,1,1,no,8.070061560254544
100,1,20,1.7601700806990266,1.7601700806990266,1.7601700806990266,1.7601700806990266,1.7601700806990266,1,1,1,joblib,1.7601700806990266
100,1,20,0.8952834298834205,0.8952834298834205,0.8952834298834205,0.8952834298834205,0.8952834298834205,1,1,1,memory,0.8952834298834205
100,1,20,1.0812358018010855,1.0812358018010855,1.0812358018010855,1.0812358018010855,1.0812358018010855,1,1,1,no,1.0812358018010855
100,1,20,1.7913535689003766,1.7913535689003766,1.7913535689003766,1.7913535689003766,1.7913535689003766,2,1,1,joblib,1.7913535689003766
100,1,20,0.8875405518338084,0.8875405518338084,0.8875405518338084,0.8875405518338084,0.8875405518338084,2,1,1,memory,0.8875405518338084
100,1,20,1.0702015021815896,1.0702015021815896,1.0702015021815896,1.0702015021815896,1.0702015021815896,2,1,1,no,1.0702015021815896
100,1,20,1.7955546109005809,1.7955546109005809,1.7955546109005809,1.7955546109005809,1.7955546109005809,3,1,1,joblib,1.7955546109005809
100,1,20,0.88871378172189,0.88871378172189,0.88871378172189,0.88871378172189,0.88871378172189,3,1,1,memory,0.88871378172189
100,1,20,1.0850240848958492,1.0850240848958492,1.0850240848958492,1.0850240848958492,1.0850240848958492,3,1,1,no,1.0850240848958492
1000,1,20,2.181882110890001,2.181882110890001,2.181882110890001,2.181882110890001,2.181882110890001,1,1,1,joblib,2.181882110890001
1000,1,20,1.3705211877822876,1.3705211877822876,1.3705211877822876,1.3705211877822876,1.3705211877822876,1,1,1,memory,1.3705211877822876
1000,1,20,1.68669752497226,1.68669752497226,1.68669752497226,1.68669752497226,1.68669752497226,1,1,1,no,1.68669752497226
1000,1,20,2.2267754920758307,2.2267754920758307,2.2267754920758307,2.2267754920758307,2.2267754920758307,2,1,1,joblib,2.2267754920758307
1000,1,20,1.3983434960246086,1.3983434960246086,1.3983434960246086,1.3983434960246086,1.3983434960246086,2,1,1,memory,1.3983434960246086
1000,1,20,1.7310660812072456,1.7310660812072456,1.7310660812072456,1.7310660812072456,1.7310660812072456,2,1,1,no,1.7310660812072456
1000,1,20,2.2182134105823934,2.2182134105823934,2.2182134105823934,2.2182134105823934,2.2182134105823934,3,1,1,joblib,2.2182134105823934
1000,1,20,1.4484338881447911,1.4484338881447911,1.4484338881447911,1.4484338881447911,1.4484338881447911,3,1,1,memory,1.4484338881447911
1000,1,20,1.7200892614200711,1.7200892614200711,1.7200892614200711,1.7200892614200711,1.7200892614200711,3,1,1,no,1.7200892614200711
10000,1,20,10.161383301019669,10.161383301019669,10.161383301019669,10.161383301019669,10.161383301019669,1,1,1,joblib,10.161383301019669
10000,1,20,9.0539376931265,9.0539376931265,9.0539376931265,9.0539376931265,9.0539376931265,1,1,1,memory,9.0539376931265
10000,1,20,9.218229597434402,9.218229597434402,9.218229597434402,9.218229597434402,9.218229597434402,1,1,1,no,9.218229597434402
10000,1,20,9.670978701673448,9.670978701673448,9.670978701673448,9.670978701673448,9.670978701673448,2,1,1,joblib,9.670978701673448
10000,1,20,8.173548866994679,8.173548866994679,8.173548866994679,8.173548866994679,8.173548866994679,2,1,1,memory,8.173548866994679
10000,1,20,8.264017684850842,8.264017684850842,8.264017684850842,8.264017684850842,8.264017684850842,2,1,1,no,8.264017684850842
10000,1,20,10.010551230981946,10.010551230981946,10.010551230981946,10.010551230981946,10.010551230981946,3,1,1,joblib,10.010551230981946
10000,1,20,8.617972073610872,8.617972073610872,8.617972073610872,8.617972073610872,8.617972073610872,3,1,1,memory,8.617972073610872
10000,1,20,9.397389200981706,9.397389200981706,9.397389200981706,9.397389200981706,9.397389200981706,3,1,1,no,9.397389200981706
