N,count,dim,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
1000,3,10,2.232285517267883,3.810297077987343,2.7633690101404986,2.2475244351662695,2.232285517267883,2,1,3,joblib,3.810297077987343
1000,3,10,1.3718524798750877,1.3951619039289653,1.3860974456183612,1.3912779530510306,1.3718524798750877,2,1,3,memory,1.3951619039289653
1000,3,10,1.657378721050918,1.6858333279378712,1.672705088276416,1.6749032158404589,1.657378721050918,2,1,3,no,1.6858333279378712
1000,3,10,2.220036670099944,2.2701794640161097,2.240067477027575,2.229986296966672,2.220036670099944,3,1,3,joblib,2.2701794640161097
1000,3,10,1.3619375280104578,1.4333904078230262,1.3921902525859575,1.3812428219243884,1.3619375280104578,3,1,3,memory,1.4333904078230262
1000,3,10,1.651778381317854,1.679269690066576,1.6634673373773694,1.6593539407476783,1.651778381317854,3,1,3,no,1.679269690066576
10000,3,10,8.887859317939728,11.925070770084858,10.41262935164074,10.424957966897637,8.887859317939728,1,1,3,joblib,11.925070770084858
10000,3,10,7.214983690995723,11.391449422109872,8.635993863455951,7.3015484772622585,7.214983690995723,1,1,3,memory,11.391449422109872
10000,3,10,9.16250431491062,11.779629798606038,10.227559551907083,9.740544542204589,9.16250431491062,1,1,3,no,11.779629798606038
10000,3,10,9.501077129971236,11.226658564060926,10.10766442756479,9.595257588662207,9.501077129971236,2,1,3,joblib,11.226658564060926
10000,3,10,7.863366965204477,9.271757390350103,8.701613636221737,8.96971655311063,7.863366965204477,2,1,3,memory,9.271757390350103
10000,3,10,8.165458514355123,9.286130601074547,8.868334465194494,9.153414280153811,8.165458514355123,2,1,3,no,9.286130601074547
10000,3,10,9.727861828636378,10.03334668977186,9.885903615504503,9.89650232810527,9.727861828636378,3,1,3,joblib,10.03334668977186
10000,3,10,8.144287155941129,13.178705772850662,10.100009412194291,8.977035307791084,8.144287155941129,3,1,3,memory,13.178705772850662
10000,3,10,8.287076408043504,10.385002880822867,9.322618101723492,9.295775016304106,8.287076408043504,3,1,3,no,10.385002880822867
20000,3,10,22.690343955066055,24.296693633776158,23.595329489558935,23.798950879834592,22.690343955066055,1,1,3,joblib,24.296693633776158
20000,3,10,20.11427877098322,24.916551461908966,22.50856300164014,22.494858772028238,20.11427877098322,1,1,3,memory,24.916551461908966
20000,3,10,22.872340362053365,23.1843802081421,23.033091754031677,23.042554691899568,22.872340362053365,1,1,3,no,23.1843802081421
20000,3,10,18.722948447801173,27.915447453036904,22.667523736910272,21.364175309892744,18.722948447801173,2,1,3,joblib,27.915447453036904
20000,3,10,17.972247450146824,23.037761671934277,19.898340205661952,18.685011494904757,17.972247450146824,2,1,3,memory,23.037761671934277
20000,3,10,18.877348384819925,25.47693164087832,22.502623040229082,23.153589094989,18.877348384819925,2,1,3,no,25.47693164087832
20000,3,10,21.043739112559706,25.958186603151262,23.632918076434482,23.89682851359248,21.043739112559706,3,1,3,joblib,25.958186603151262
20000,3,10,16.086362162139267,24.433317786082625,20.76218627843385,21.766878887079656,16.086362162139267,3,1,3,memory,24.433317786082625
20000,3,10,21.127554515376687,24.097617163788527,22.806722133109968,23.194994720164686,21.127554515376687,3,1,3,no,24.097617163788527
1000,3,20,2.237122730817646,2.27648306498304,2.25778682421272,2.259754676837474,2.237122730817646,1,1,3,joblib,2.27648306498304
1000,3,20,1.3894743137061596,1.4280665959231555,1.4051287858746946,1.3978454479947686,1.3894743137061596,1,1,3,memory,1.4280665959231555
1000,3,20,1.7040507663041353,1.729217629879713,1.71494880799825,1.7115780278109014,1.7040507663041353,1,1,3,no,1.729217629879713
1000,3,20,2.2414853097870946,2.324247214011848,2.277323687914759,2.266238539945334,2.2414853097870946,2,1,3,joblib,2.324247214011848
1000,3,20,1.3877605563029647,1.4422472934238613,1.42166425458466,1.4349849140271544,1.3877605563029647,2,1,3,memory,1.4422472934238613
1000,3,20,1.7040718318894506,1.7135970848612487,1.710092285182327,1.7126079387962818,1.7040718318894506,2,1,3,no,1.7135970848612487
1000,3,20,2.2489522071555257,3.4947692663408816,2.6814198214560747,2.300537990871817,2.2489522071555257,3,1,3,joblib,3.4947692663408816
1000,3,20,1.378767662215978,1.4000075440853834,1.3904929457542796,1.3927036309614778,1.378767662215978,3,1,3,memory,1.4000075440853834
1000,3,20,1.7093563401140273,1.712076717056334,1.710616405121982,1.710416158195585,1.7093563401140273,3,1,3,no,1.712076717056334
10000,3,20,9.52114574611187,10.63267238996923,9.904589387432983,9.559950026217848,9.52114574611187,1,1,3,joblib,10.63267238996923
10000,3,20,7.799194556195289,9.214313216973096,8.335070208335916,7.991702851839364,7.799194556195289,1,1,3,memory,9.214313216973096
10000,3,20,8.838804213795811,10.213906552642584,9.391094637103379,9.120573144871742,8.838804213795811,1,1,3,no,10.213906552642584
10000,3,20,9.170767568051815,10.610528504941612,9.709520498290658,9.347265421878546,9.170767568051815,2,1,3,joblib,10.610528504941612
10000,3,20,8.34460970805958,8.566206361167133,8.485206678664932,8.544803966768086,8.34460970805958,2,1,3,memory,8.566206361167133
10000,3,20,8.701037465129048,9.672281411010772,9.324127590438971,9.599063895177096,8.701037465129048,2,1,3,no,9.672281411010772
10000,3,20,9.412525294814259,9.723977776709944,9.591175354085863,9.637022990733385,9.412525294814259,3,1,3,joblib,9.723977776709944
10000,3,20,8.534181740134954,10.949981707148254,9.513481141688922,9.05627997778356,8.534181740134954,3,1,3,memory,10.949981707148254
10000,3,20,9.294948481954634,10.15789843397215,9.781477541973194,9.891585709992796,9.294948481954634,3,1,3,no,10.15789843397215
20000,3,20,24.32122527807951,28.490006931126118,25.738408929047484,24.403994577936828,24.32122527807951,1,1,3,joblib,28.490006931126118
20000,3,20,21.494378597009927,30.200170217081904,25.366487273635965,24.40491300681606,21.494378597009927,1,1,3,memory,30.200170217081904
20000,3,20,21.069460802245885,25.413944175932556,22.91473867930472,22.260811059735715,21.069460802245885,1,1,3,no,25.413944175932556
20000,3,20,22.68750040512532,30.40431066788733,26.40213186200708,26.114584513008595,22.68750040512532,2,1,3,joblib,30.40431066788733
20000,3,20,20.54918712703511,23.19401486776769,22.20801336488997,22.880838099867105,20.54918712703511,2,1,3,memory,23.19401486776769
20000,3,20,21.382077171001583,25.561598961241543,23.29346674773842,22.936724110972136,21.382077171001583,2,1,3,no,25.561598961241543
20000,3,20,23.01496583968401,26.147049120627344,24.09905176873629,23.135140345897526,23.01496583968401,3,1,3,joblib,26.147049120627344
20000,3,20,22.470000232104212,25.757834428921342,23.61989216164996,22.631841823924333,22.470000232104212,3,1,3,memory,25.757834428921342
20000,3,20,20.857690210919827,26.061950644943863,23.439096946269274,23.39764998294413,20.857690210919827,3,1,3,no,26.061950644943863
