N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10,20,1,ort,0.0006033563986420631,0.0007063178345561028,0.0006364807486534119,0.0006232292857021093,0.0006223511882126331,0.0006033563986420631,0.0006050942465662956,50,10,20,0.0006669972966571691
10,20,1,npy,0.0004715798422694206,0.0005139559507369995,0.0004990110173821449,0.0004876976367086172,0.000491761602461338,0.0004715798422694206,0.00047476496547460556,50,10,20,0.0005107082257353656
100,20,1,ort,0.0006115296855568886,0.0007282588630914688,0.0006452174857258797,0.0006348196417093277,0.0006301812827587128,0.0006115296855568886,0.0006294921040534973,50,10,20,0.0006807226269542421
100,20,1,npy,0.00047413725405931473,0.0005130544304847717,0.000506802462041378,0.0004931890405714511,0.0004946151748299599,0.00047413725405931473,0.00048052333295345306,50,10,20,0.0005130544304847717
1000,20,1,ort,0.0006963564082980156,0.0008194455876946449,0.0007245363667607307,0.0007191171869635582,0.0007149041630327702,0.0006963564082980156,0.0007069054991006851,50,10,20,0.0007669266529864655
1000,20,1,npy,0.0006502520570357149,0.000691024586558342,0.000686274841427803,0.0006727686617523432,0.0006716158241033554,0.0006418228149414062,0.0006622588261961937,50,10,20,0.000691024586558342
10000,20,1,ort,0.0015540625900030136,0.001673610880970955,0.001614658161997795,0.0015884122811257839,0.0015829559415578842,0.0015540625900030136,0.0015583112835884094,50,10,20,0.0016465596143060116
10000,20,1,npy,0.0015417179092764854,0.0016435366123914719,0.001612790860235691,0.0015836036764085293,0.0015794681385159492,0.0015417179092764854,0.0015583988279104233,50,10,20,0.0016317710137255072
1,20,1,ort,0.0010866085067391396,0.0011632982641458511,0.001120937056839466,0.0011039688251912594,0.0011014160700142384,0.0010866085067391396,0.0010878471657633781,100,10,20,0.0011423334504459838
1,20,1,npy,0.00211225263774395,0.002178337424993515,0.002161996439099312,0.002133607864379883,0.0021264334209263325,0.00211225263774395,0.0021154554560780525,100,10,20,0.0021697817920290014
10,20,1,ort,0.0010894723236560822,0.001211286522448063,0.0011138441041111946,0.0011005120351910592,0.0010904241353273392,0.0010894723236560822,0.0010894909501075745,100,10,20,0.001153001325406402
10,20,1,npy,0.0009242640808224678,0.0009747007861733437,0.000960327684879303,0.0009463681373745203,0.0009472211822867393,0.0009242640808224678,0.0009360648691654205,100,10,20,0.000968669005004669
100,20,1,ort,0.001099003478884697,0.0012289602309465408,0.001122795045375824,0.0011107181664556265,0.0011006132699549198,0.001099003478884697,0.0010996432974934578,100,10,20,0.0011662875241111883
100,20,1,npy,0.0009392164647579193,0.0010353783145546913,0.0009889230132102966,0.000965709611773491,0.0009643388912081718,0.0009392164647579193,0.0009445706382393837,100,10,20,0.0010091598304531285
1000,20,1,ort,0.0012453459203243256,0.0013830401003360748,0.001295698806643486,0.001267912471666932,0.0012590237893164158,0.0012453459203243256,0.0012457408010959625,100,10,20,0.0013300415486091409
1000,20,1,npy,0.0012885937467217445,0.001346878707408905,0.0013361135497689247,0.0013135823421180249,0.0013093086890876293,0.0012885937467217445,0.0012968406081199646,100,10,20,0.0013463823628191351
10000,20,1,ort,0.0028500650078058243,0.0030323900282382965,0.0029027462005615234,0.0028910651803016663,0.00288558891043067,0.0028500650078058243,0.0028706537559628487,100,10,20,0.0029630200923441946
10000,20,1,npy,0.0030358219519257545,0.0033429646864533424,0.003140045329928398,0.003098097024485469,0.003080768510699272,0.0030358219519257545,0.0030534667894244194,100,10,20,0.0032257400618422357
1,20,1,ort,0.0015546604990959167,0.0016410015523433685,0.001614641398191452,0.0015890461392700673,0.001586830709129572,0.0015546604990959167,0.0015724832192063332,150,10,20,0.00162908912185434
1,20,1,npy,0.003072429448366165,0.0032475627958774567,0.003152516670525074,0.0031271238345652818,0.003122571390122175,0.003072429448366165,0.0030989013612270355,150,10,20,0.003198930867224345
10,20,1,ort,0.0015581892803311348,0.0017727166414260864,0.001599741168320179,0.001586335524916649,0.0015761256217956543,0.0015581892803311348,0.0015603499487042427,150,10,20,0.001674237724902189
10,20,1,npy,0.0013795197010040283,0.0014757756143808365,0.001455487683415413,0.0014244273770600557,0.0014233668334782124,0.0013795197010040283,0.0013967528939247131,150,10,20,0.0014753372001798022
100,20,1,ort,0.001577167771756649,0.0017839306965470314,0.0016201240941882133,0.0016051526181399822,0.0015974720008671284,0.001577167771756649,0.0015785740688443184,150,10,20,0.0016896249978206055
100,20,1,npy,0.0013927118852734566,0.0014954367652535439,0.0014399020001292229,0.001423700572922826,0.0014213877730071545,0.0013927118852734566,0.0013962006196379662,150,10,20,0.0014697225324052598
1000,20,1,ort,0.0017853351309895515,0.0019593555480241776,0.0018373709172010422,0.001819823682308197,0.0018096249550580978,0.0017853351309895515,0.0017946893349289894,150,10,20,0.0018902734745908703
1000,20,1,npy,0.0019058633220668747,0.001968231052160263,0.0019651707261800766,0.001943079987540841,0.0019467598758637905,0.0019039139151573181,0.0019192853942513466,150,10,20,0.001968231052160263
10000,20,1,ort,0.004134932532906532,0.004317032173275948,0.004176216199994087,0.004168979031965137,0.004163624718785286,0.004134932532906532,0.004147096537053585,150,10,20,0.0042402280607715045
10000,20,1,npy,0.004493275657296181,0.004706842824816704,0.004593878053128719,0.00454532615840435,0.004530264995992184,0.004493275657296181,0.004510220140218735,150,10,20,0.004640449825644339
1,20,1,ort,0.0020321058109402657,0.0020952876657247543,0.0020850282162427902,0.0020564538426697254,0.0020504086278378963,0.0020321058109402657,0.002039085142314434,200,10,20,0.0020947849871215075
1,20,1,npy,0.004112648777663708,0.004188902676105499,0.004183964803814888,0.004155130870640278,0.004156673792749643,0.004112648777663708,0.004121303558349609,200,10,20,0.004188902676105499
10,20,1,ort,0.0020337821915745735,0.0022763479501008987,0.0020890207961201668,0.0020639755763113498,0.002047731541097164,0.0020337821915745735,0.002042495645582676,200,10,20,0.0021640234107159454
10,20,1,npy,0.001838679425418377,0.0019154921174049377,0.0019026286900043488,0.0018772986251860857,0.0018810559995472431,0.001838679425418377,0.0018559237942099571,200,10,20,0.0019154921174049377
100,20,1,ort,0.0020561199635267258,0.002261703833937645,0.0020886175334453583,0.002084362832829356,0.0020694369450211525,0.0020561199635267258,0.0020639970898628235,200,10,20,0.0021706702675162825
100,20,1,npy,0.0018432244624730283,0.0019432902336120605,0.0019212216138839722,0.0018935310188680887,0.0018959403969347477,0.0018381569534540176,0.0018704887479543686,200,10,20,0.0019432902336120605
1000,20,1,ort,0.002338642254471779,0.002610481344163418,0.0023790858685970306,0.002368201455101371,0.0023588337935507298,0.002338642254471779,0.0023395810276269913,200,10,20,0.002480503533901301
1000,20,1,npy,0.0025197789072990417,0.0026125237345695496,0.002605835907161236,0.0025565597228705884,0.0025447364896535873,0.0025197789072990417,0.0025301454588770866,200,10,20,0.0026125237345695496
10000,20,1,ort,0.0054217129945755005,0.005702776834368706,0.005506400018930435,0.005472878413274884,0.005458550527691841,0.0054217129945755005,0.005440341308712959,200,10,20,0.005586560277723175
10000,20,1,npy,0.005942813120782375,0.006246611475944519,0.00615503266453743,0.006039943965151906,0.006019897293299437,0.005942813120782375,0.005978069268167019,200,10,20,0.0061878115066488866
1,20,1,ort,0.0025035254657268524,0.0025935154408216476,0.00256293173879385,0.0025316535960882903,0.002524277660995722,0.0025035254657268524,0.0025115516036748886,250,10,20,0.002576695262466159
1,20,1,npy,0.005128736064462481,0.005239059217274189,0.005219489336013794,0.005192054342478514,0.00520592276006937,0.005127576179802418,0.005148968659341335,250,10,20,0.005239059217274189
10,20,1,ort,0.0025032786652445793,0.0027610762044787407,0.0025449059903621674,0.002537077944725752,0.0025282083079218864,0.0025032786652445793,0.002506968565285206,250,10,20,0.0026438381433431454
10,20,1,npy,0.0022746797724876987,0.002369052730500698,0.002338869497179985,0.0023175927344709635,0.0023131337948143482,0.002272406592965126,0.0023002130910754204,250,10,20,0.002360505696454228
100,20,1,ort,0.0025311773642897606,0.0028254594653844833,0.002571696415543556,0.0025673666503280403,0.0025541670620441437,0.0025311773642897606,0.0025315573439002037,250,10,20,0.002686673122337801
100,20,1,npy,0.0023017749190330505,0.002417159266769886,0.0023911437019705772,0.0023466010577976705,0.0023373053409159184,0.0023017749190330505,0.0023188823834061623,250,10,20,0.002410279137193683
1000,20,1,ort,0.002874264493584633,0.003136374056339264,0.0029504764825105667,0.002922350587323308,0.002914322540163994,0.002874264493584633,0.002896564081311226,250,10,20,0.003026136990123282
1000,20,1,npy,0.0031730125118329235,0.0032700449228286743,0.003254486247897148,0.003227309323847294,0.0032311929389834404,0.003161134198307991,0.003205140121281147,250,10,20,0.0032700449228286743
10000,20,1,ort,0.006743059493601322,0.007065621204674244,0.006811964325606823,0.006798222195357084,0.006789363455027342,0.006743059493601322,0.006759376265108585,250,10,20,0.006925584161114715
10000,20,1,npy,0.0073862867429852486,0.007949968799948692,0.007687595672905445,0.0075263023842126135,0.007465679664164782,0.0073862867429852486,0.007435477338731289,250,10,20,0.0078031108482126904
1,20,1,ort,0.0029822029173374176,0.0031239623203873634,0.003041406162083149,0.0030215723905712365,0.003017876762896776,0.0029822029173374176,0.0030007250607013702,300,10,20,0.0030847559480169477
1,20,1,npy,0.006166307255625725,0.006368359550833702,0.006309233605861664,0.006246643792837858,0.0062333932146430016,0.006166307255625725,0.006184814497828484,300,10,20,0.006356479766803054
10,20,1,ort,0.002983715385198593,0.0032983198761940002,0.0030477168038487434,0.003035331005230546,0.003027088474482298,0.002983715385198593,0.0030055856332182884,300,10,20,0.003159017742051647
10,20,1,npy,0.002736174501478672,0.0028382819145917892,0.0028297267854213715,0.0027864691335707905,0.0027861264534294605,0.002736174501478672,0.002765652723610401,300,10,20,0.0028382819145917892
100,20,1,ort,0.0030323676764965057,0.003325100988149643,0.003068525344133377,0.0030635018367320297,0.0030553299002349377,0.0030323676764965057,0.0030367663130164146,300,10,20,0.003184003324586205
100,20,1,npy,0.0027834759044337216,0.0028518857434391975,0.002835216000676155,0.0028195836581289767,0.0028237667866051197,0.0027712276205420494,0.002804853953421116,300,10,20,0.0028518857434391975
1000,20,1,ort,0.003435170277953148,0.0037623904645442963,0.0035079512745141983,0.0034836432430893184,0.003469697665423155,0.003435170277953148,0.0034556854516267776,300,10,20,0.003614889928779603
1000,20,1,npy,0.00375503022223711,0.003890293650329113,0.0038675684481859207,0.003823187341913581,0.0038204416632652283,0.00375503022223711,0.003795485943555832,300,10,20,0.003890293650329113
10000,20,1,ort,0.00799900759011507,0.008362484164536,0.00807067658752203,0.008057507313787937,0.008044184185564518,0.00799900759011507,0.008021282963454723,300,10,20,0.008200774007838663
10000,20,1,npy,0.008835434913635254,0.00908716581761837,0.009027551859617233,0.008940747659653425,0.008931963238865137,0.008835434913635254,0.008886205032467842,300,10,20,0.009065055987273534
1,20,10,ort,0.00014720112085342407,0.00020692963153123856,0.0001650908961892128,0.00015678894706070424,0.00015202723443508148,0.00014720112085342407,0.00015141628682613373,1,10,20,0.00018335689095080792
1,20,10,npy,2.8050504624843597e-05,3.700237721204758e-05,3.409571945667267e-05,2.9592448845505716e-05,2.8458423912525177e-05,2.8050504624843597e-05,2.8267502784729004e-05,1,10,20,3.493057202088154e-05
10,20,10,ort,0.00015003792941570282,0.000188569538295269,0.00016846973448991776,0.0001555189024657011,0.0001507648266851902,0.00015003792941570282,0.00015046726912260056,1,10,20,0.000175679906771722
10,20,10,npy,3.236997872591019e-05,4.148948937654495e-05,3.748852759599686e-05,3.3725984394550323e-05,3.2590702176094055e-05,3.236997872591019e-05,3.251992166042328e-05,1,10,20,3.9196094123685194e-05
100,20,10,ort,0.000182250514626503,0.00021022837609052658,0.00020185764878988266,0.00018909280188381672,0.00018419604748487473,0.000182250514626503,0.00018325448036193848,1,10,20,0.00020592759933264022
100,20,10,npy,3.963150084018707e-05,4.4016167521476746e-05,4.035234451293945e-05,4.0161469951272014e-05,3.9929524064064026e-05,3.963150084018707e-05,3.983452916145325e-05,1,10,20,4.192710030840871e-05
1000,20,10,ort,0.00037769321352243423,0.00045078806579113007,0.00040190014988183975,0.00039381226524710656,0.0003909338265657425,0.00037769321352243423,0.00037931837141513824,1,10,20,0.0004264030693897874
1000,20,10,npy,7.482990622520447e-05,9.541958570480347e-05,8.7016262114048e-05,7.90273305028677e-05,7.687369361519814e-05,7.482990622520447e-05,7.60415568947792e-05,1,10,20,8.917759429865229e-05
10000,20,10,ort,0.0022449158132076263,0.0024853888899087906,0.002288835123181343,0.002274136384949088,0.0022637690417468548,0.0022449158132076263,0.002249341458082199,1,10,20,0.002372402171428973
10000,20,10,npy,0.0005510477349162102,0.000588390976190567,0.0005806656554341316,0.0005674771033227444,0.0005697472952306271,0.0005510477349162102,0.000551268458366394,1,10,20,0.000588390976190567
1,20,10,ort,0.00016434956341981888,0.00020592566579580307,0.0001818118616938591,0.00017216764390468598,0.000168507918715477,0.00016434956341981888,0.0001681055873632431,2,10,20,0.00019141655435209388
1,20,10,npy,3.9597973227500916e-05,5.504954606294632e-05,4.6506524085998535e-05,4.1478686034679414e-05,3.9911363273859024e-05,3.9597973227500916e-05,3.9701350033283234e-05,2,10,20,4.914866787451965e-05
10,20,10,ort,0.00017192400991916656,0.00019310321658849716,0.00019194837659597397,0.0001793083269149065,0.00017336709424853325,0.00017192400991916656,0.00017220433801412582,2,10,20,0.00019310321658849716
10,20,10,npy,4.618801176548004e-05,5.6160613894462585e-05,5.1684677600860596e-05,4.7654099762439725e-05,4.653399810194969e-05,4.618801176548004e-05,4.6314671635627747e-05,2,10,20,5.3228084497931356e-05
100,20,10,ort,0.00021449197083711624,0.00025158096104860306,0.00023463182151317596,0.0002216808032244444,0.00021540233865380287,0.00021449197083711624,0.00021501630544662476,2,10,20,0.00024339458212139833
100,20,10,npy,5.642976611852646e-05,7.508601993322372e-05,6.53248280286789e-05,5.928780883550644e-05,5.704537034034729e-05,5.642976611852646e-05,5.682650953531265e-05,2,10,20,6.939466621123624e-05
1000,20,10,ort,0.0005576098337769508,0.0006712069734930992,0.0005801040679216385,0.0005749098490923643,0.0005748043768107891,0.0005576098337769508,0.0005585616454482079,2,10,20,0.0006211729238552882
1000,20,10,npy,0.00011081993579864502,0.00013913586735725403,0.00012259557843208313,0.00011616083793342113,0.000113634392619133,0.00011081993579864502,0.0001120762899518013,2,10,20,0.00012974218305763287
10000,20,10,ort,0.0038532204926013947,0.004173728637397289,0.003887999802827835,0.0038875523023307323,0.0038683745078742504,0.0038532204926013947,0.0038621705025434494,2,10,20,0.004020194709204768
10000,20,10,npy,0.0008474346250295639,0.0008868901059031487,0.0008785566315054893,0.0008659033570438624,0.000866962131112814,0.0008474346250295639,0.0008519105613231659,2,10,20,0.0008864875315796023
1,20,10,ort,0.00017828959971666336,0.00023022666573524475,0.00018916279077529907,0.00018341150134801865,0.0001796148717403412,0.00017828959971666336,0.00017865654081106186,3,10,20,0.00020607563989570468
1,20,10,npy,4.771817475557327e-05,5.780067294836044e-05,5.4187141358852386e-05,4.964624531567097e-05,4.8531219363212585e-05,4.771817475557327e-05,4.817172884941101e-05,3,10,20,5.5446057319723326e-05
10,20,10,ort,0.00018372107297182083,0.00021039415150880814,0.00020379293709993362,0.00018978435546159744,0.0001848377287387848,0.00018372107297182083,0.0001844475045800209,3,10,20,0.00020730002727245282
10,20,10,npy,5.8906152844429016e-05,7.758848369121552e-05,6.783008575439453e-05,6.141378544270993e-05,5.944306030869484e-05,5.8906152844429016e-05,5.908403545618057e-05,3,10,20,7.052675964856022e-05
100,20,10,ort,0.00024190358817577362,0.00028140656650066376,0.0002610133960843086,0.0002501863054931164,0.000243394635617733,0.00024190358817577362,0.0002423413097858429,3,10,20,0.00027409103854882604
100,20,10,npy,7.468461990356445e-05,9.102560579776764e-05,8.555129170417786e-05,8.034277707338333e-05,7.759546861052513e-05,7.468461990356445e-05,7.673166692256927e-05,3,10,20,9.01864079455524e-05
1000,20,10,ort,0.0007390016689896584,0.0008350061252713203,0.0008123153820633888,0.0007773522287607193,0.00077397795394063,0.0007390016689896584,0.0007482627406716347,3,10,20,0.0008278544942830841
1000,20,10,npy,0.0001552533358335495,0.00018311385065317154,0.00017134565860033035,0.00016070259734988213,0.00015824660658836365,0.0001552533358335495,0.00015575066208839417,3,10,20,0.00017415822085460958
10000,20,10,ort,0.005475430749356747,0.005821246653795242,0.005720093846321106,0.005616951640695334,0.0056378962472081184,0.005475430749356747,0.005494468845427036,3,10,20,0.0058138353890899944
10000,20,10,npy,0.0011525480076670647,0.0013173772022128105,0.0012440746650099754,0.0011953294277191162,0.001181549858301878,0.0011525480076670647,0.0011575175449252129,3,10,20,0.0012796373566504866
1,20,10,ort,0.0001919446513056755,0.0002718241885304451,0.0002058194950222969,0.00020124698057770728,0.00019744271412491798,0.0001919446513056755,0.00019225571304559708,5,10,20,0.00023402395275356794
1,20,10,npy,6.704684346914291e-05,8.516386151313782e-05,7.811002433300018e-05,7.206443697214127e-05,6.888015195727348e-05,6.704684346914291e-05,6.763357669115067e-05,5,10,20,8.242357807024313e-05
10,20,10,ort,0.00021293945610523224,0.0002653086557984352,0.00023586302995681763,0.00022268942557275296,0.00021728035062551498,0.00021293945610523224,0.00021354947239160538,5,10,20,0.00024786825969199376
10,20,10,npy,8.789915591478348e-05,0.00010650884360074997,9.837467223405838e-05,9.158314205706119e-05,9.001139551401138e-05,8.789915591478348e-05,8.818972855806351e-05,5,10,20,0.0001008433846696827
100,20,10,ort,0.0002963785082101822,0.0003624996170401573,0.0003279559314250946,0.0003120974637567997,0.0003072828985750675,0.0002963785082101822,0.00030472129583358765,5,10,20,0.00034099710704485074
