lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
npy,10000,1,50,20,10,0.0015356279909610748,0.0016345279291272163,0.001541794277727604,0.0015967520885169506,0.0015693878289312125,0.0015356279909610748,0.001619624156142717,20,0.0015736434143036604,0
ort,1,1,100,20,10,0.0010446500964462757,0.0010807327926158905,0.0010469993576407433,0.001073736697435379,0.001056393119506538,0.0010446500964462757,0.0010807327926158905,20,0.0010478554759174585,0
npy,1,1,100,20,10,0.0019505461677908897,0.002054398413747549,0.0019652931950986385,0.0020159329287707806,0.0019851557677611708,0.0019505461677908897,0.0020366018743424147,20,0.001974458573386073,0
ort,10,1,100,20,10,0.0010518748313188553,0.0010982612147927284,0.0010525872930884361,0.0010616756044328213,0.0010581192560493945,0.0010518748313188553,0.0010790939294806575,20,0.0010538441129028797,0
npy,10,1,100,20,10,0.0009212573058903217,0.0009634643793106079,0.0009328271262347698,0.0009531006217002869,0.0009424995863810181,0.0009216455460709578,0.0009633536266910785,20,0.0009429638739675283,0
ort,100,1,100,20,10,0.0010616639629006386,0.0010899133048951626,0.0010623051784932613,0.001071650069206953,0.0010675290133804083,0.0010616639629006386,0.0010820569777762988,20,0.001065095653757453,0
npy,100,1,100,20,10,0.0009314771741628647,0.0009681480005383492,0.0009445827454328537,0.0009542107582092285,0.0009488712530583143,0.0009337586001105368,0.0009639839060060918,20,0.0009494959376752377,0
ort,1000,1,100,20,10,0.0012140460312366486,0.0012415987439453602,0.0012162080965936184,0.0012382101267576218,0.001221444015391171,0.0012140460312366486,0.0012373873148183064,20,0.0012178609613329172,0
npy,1000,1,100,20,10,0.0011892430484294891,0.0012556440196931362,0.0011933832429349422,0.0012133130803704262,0.0012049410725012422,0.0011892430484294891,0.001232948734347188,20,0.0012037535198032856,0
ort,10000,1,100,20,10,0.0027629812248051167,0.0028190859593451023,0.002764653880149126,0.002802305854856968,0.002779671037569642,0.0027629812248051167,0.002812872295584777,20,0.0027734548784792423,0
npy,10000,1,100,20,10,0.0028705340810120106,0.0030992641113698483,0.002911953255534172,0.0030724196694791317,0.0030049558728933333,0.0028736731063952114,0.0030992641113698483,20,0.0030241559725254774,0
ort,1,1,150,20,10,0.0015112138353288174,0.001638743095099926,0.0015123160555958748,0.001557149924337864,0.0015348144108429552,0.0015112138353288174,0.0015926799673361405,20,0.001532997004687786,0
npy,1,1,150,20,10,0.002880391199141741,0.0029960251413285732,0.002917930018156767,0.0029616770334541798,0.0029392266413196923,0.0028892421073734354,0.002989211175265949,20,0.0029351194389164448,0
ort,10,1,150,20,10,0.0015134676359593868,0.0015407423488795757,0.0015143710188567638,0.0015324619598686695,0.0015201105969026684,0.0015134676359593868,0.0015354294250755052,20,0.001516490476205945,0
npy,10,1,150,20,10,0.001377647276967764,0.0014356817118823528,0.001391058787703514,0.001414645928889513,0.001402032608166337,0.001377647276967764,0.0014268241860829981,20,0.0014026854187250137,0
ort,100,1,150,20,10,0.0015312251634895802,0.0015570749528706074,0.0015328573063015938,0.0015512569807469845,0.001538510387763381,0.0015312251634895802,0.0015522452198970234,20,0.001536323456093669,0
npy,100,1,150,20,10,0.0013835160061717033,0.0014463989064097404,0.001400137785822153,0.001440755557268858,0.0014153556432574988,0.0013835160061717033,0.0014463989064097404,20,0.0014150668866932392,0
ort,1000,1,150,20,10,0.0017478438094258308,0.001785488799214363,0.0017488659359514713,0.001769504975527525,0.001755813416093588,0.0017478438094258308,0.0017738005769174095,20,0.0017532941419631243,0
npy,1000,1,150,20,10,0.0017732852138578892,0.0018160007894039154,0.0017832149751484394,0.001807698979973793,0.0017927668523043394,0.0017732852138578892,0.001813406660939542,20,0.001791847636923194,0
ort,10000,1,150,20,10,0.004017943982034922,0.004073285963386297,0.004022989887744188,0.004059939179569483,0.004034285759553313,0.004017943982034922,0.00406284625545999,20,0.0040276856161653996,0
npy,10000,1,150,20,10,0.004436342976987362,0.0047005778178572655,0.004499923903495073,0.004607691895216703,0.004549734480679035,0.004436342976987362,0.0046736954561374675,20,0.004542210604995489,0
ort,1,1,200,20,10,0.0019790870137512684,0.0020572608336806297,0.0019807741045951843,0.002017337828874588,0.0019998875912278892,0.0019790870137512684,0.0020427648501045465,20,0.0019908850081264973,0
npy,1,1,200,20,10,0.0037796921096742153,0.0039978306740522385,0.0038469890132546425,0.003967551980167627,0.0038862611167132855,0.003784676149734471,0.0039878460836921,20,0.0038727824576199055,0
ort,10,1,200,20,10,0.0019849990494549274,0.002025859896093607,0.0019880998879671097,0.0020069112069904804,0.0019958720309659838,0.0019849990494549274,0.0020173909316569794,20,0.0019929995760321617,0
npy,10,1,200,20,10,0.001828386913985014,0.0018730978481471539,0.0018414519727230072,0.0018707532435655594,0.0018532560672610999,0.001830558923843001,0.0018730978481471539,20,0.001856307964771986,0
ort,100,1,200,20,10,0.002006825990974903,0.0020477441139519215,0.002008182927966118,0.0020315139554440975,0.002016418450511992,0.002006825990974903,0.0020372440405317703,20,0.0020144691225141287,0
npy,100,1,200,20,10,0.0018493249081075191,0.0019093919545412064,0.0018568560481071472,0.0019036014564335346,0.0018766697030514479,0.0018493249081075191,0.0019093919545412064,20,0.0018754343036562204,0
ort,1000,1,200,20,10,0.0022819829173386097,0.0023273020051419735,0.002284579910337925,0.002322512213140726,0.002294615120626986,0.0022819829173386097,0.002323237342454979,20,0.0022889431565999985,0
npy,1000,1,200,20,10,0.002337838988751173,0.002543848939239979,0.0023653251118957996,0.0024213469587266445,0.0023951074108481407,0.002337838988751173,0.002476960514258822,20,0.0023878870997577906,0
ort,10000,1,200,20,10,0.005268908571451902,0.005358966067433357,0.005273879040032625,0.005312514957040548,0.005290393391624093,0.005268908571451902,0.005331394088688883,20,0.005281785503029823,0
npy,10000,1,200,20,10,0.005737706087529659,0.006133473943918943,0.005978037137538195,0.006106565240770578,0.006007678573951125,0.0058163928422800834,0.006133473943918943,20,0.006023888010531664,0
ort,1,1,250,20,10,0.003723509144037962,0.005505493842065334,0.003888726234436035,0.005121976602822542,0.004422067548148334,0.003723509144037962,0.005411772156696977,20,0.004370564827695489,0
npy,1,1,250,20,10,0.005082658026367426,0.00726710818707943,0.0053838081657886505,0.006939510814845562,0.006061179121024907,0.005082658026367426,0.00726710818707943,20,0.006008116994053125,0
ort,10,1,250,20,10,0.0024387892335653305,0.0025794771499931812,0.0024410290643572807,0.0025184117257595062,0.0024743933230638505,0.0024387892335653305,0.0025498686193936755,20,0.00245671602897346,0
npy,10,1,250,20,10,0.0022990801371634007,0.0024021253921091557,0.0023168791085481644,0.0023554209619760513,0.002336923824623227,0.0022990801371634007,0.0023848054908662594,20,0.002337586833164096,0
ort,100,1,250,20,10,0.0024685589596629143,0.0025129150599241257,0.0024701422080397606,0.0024942061863839626,0.002480368339456618,0.0024685589596629143,0.0025062521349400115,20,0.0024750172160565853,0
npy,100,1,250,20,10,0.0022939760237932205,0.002404965925961733,0.0023238002322614193,0.002376704942435026,0.0023459049640223383,0.0022970731720451374,0.002394736755999539,20,0.002340019913390279,0
ort,1000,1,250,20,10,0.0028128251433372498,0.002931642346084118,0.0028165881521999836,0.002867229748517275,0.002839110465720296,0.0028128251433372498,0.0028966596253451452,20,0.002823754446581006,0
npy,1000,1,250,20,10,0.0029174135997891426,0.0030171596445143223,0.002940987702459097,0.0029802718199789524,0.0029587272554636003,0.0029174135997891426,0.003005871584122756,20,0.002951080910861492,0
ort,10000,1,250,20,10,0.006521148141473532,0.006598822772502899,0.006525338161736727,0.00656632287427783,0.006544360425323248,0.006521148141473532,0.0065859951107794835,20,0.006536979926750064,0
npy,10000,1,250,20,10,0.007278174627572298,0.007824766915291548,0.007460005581378937,0.007690834812819958,0.007542506814934314,0.007279640192222319,0.007805373437646308,20,0.007521564140915871,0
ort,1,1,300,20,10,0.0029088701121509075,0.0030035381205379963,0.0029107588343322277,0.0029614828526973724,0.0029340639943256975,0.0029088701121509075,0.002983773540752607,20,0.002927965484559536,0
npy,1,1,300,20,10,0.005792152136564255,0.006058275233954191,0.005836232099682093,0.005961807910352945,0.005889317486435175,0.005792152136564255,0.006010193516743006,20,0.005883073899894953,0
ort,10,1,300,20,10,0.0029140631668269634,0.0029695467092096806,0.0029174801893532276,0.002961448859423399,0.0029349663527682424,0.0029140631668269634,0.0029687370241028794,20,0.0029325999785214663,0
npy,10,1,300,20,10,0.002746958751231432,0.0028898040764033794,0.0027668047696352005,0.0028185630217194557,0.0027900468790903687,0.002746958751231432,0.0028511766442664457,20,0.002784446347504854,0
ort,100,1,300,20,10,0.0029473532922565937,0.0029943687841296196,0.002949354238808155,0.002972492016851902,0.0029597281944006683,0.0029473532922565937,0.002983271965279576,20,0.002953964052721858,0
npy,100,1,300,20,10,0.0027585402131080627,0.0028539360500872135,0.0027794549241662025,0.0028434842824935913,0.0028091943357139828,0.0027585402131080627,0.0028539360500872135,20,0.002807134762406349,0
ort,1000,1,300,20,10,0.003355673048645258,0.003418202046304941,0.0033592339605093002,0.003384463954716921,0.0033679493237286804,0.003355673048645258,0.003397066553577976,20,0.003362111048772931,0
npy,1000,1,300,20,10,0.003498905338346958,0.003591539803892374,0.003505375236272812,0.003571223933249712,0.0035354935331270098,0.003498905338346958,0.0035904346568893333,20,0.0035300555173307657,0
ort,10000,1,300,20,10,0.00779514666646719,0.007893410045653582,0.007804781664162874,0.00786117510870099,0.007827392127364875,0.00779514666646719,0.007873327869491674,20,0.007826583227142692,0
npy,10000,1,300,20,10,0.008704100735485554,0.00934207858517766,0.008818898815661669,0.009033509995788336,0.008914958080276847,0.008704100735485554,0.009181650468948374,20,0.008899793028831482,0
ort,1,10,1,20,10,0.00012497790157794952,0.00018188590183854103,0.0001287003979086876,0.00013731932267546654,0.00013265234883874655,0.00012497790157794952,0.00015558076762464313,20,0.0001296158879995346,0
npy,1,10,1,20,10,2.6931054890155792e-05,3.257673233747482e-05,2.7057714760303497e-05,2.7984846383333206e-05,2.7539138682186603e-05,2.6931054890155792e-05,2.9875717074555355e-05,20,2.719811163842678e-05,0
ort,10,10,1,20,10,0.00012853927910327911,0.00015591084957122803,0.00012912601232528687,0.00013005593791604042,0.00013174591585993767,0.00012853927910327911,0.00014525098482959844,20,0.0001296598929911852,0
npy,10,10,1,20,10,3.004586324095726e-05,3.581540659070015e-05,3.0147377401590347e-05,3.0487775802612305e-05,3.0577601864933965e-05,3.004586324095726e-05,3.295436217716549e-05,20,3.0307332053780556e-05,0
ort,100,10,1,20,10,0.00015903310850262642,0.00018714088946580887,0.00015921005979180336,0.00016115885227918625,0.0001625038916245103,0.00015903310850262642,0.00017846613609586392,20,0.00015986221842467785,0
npy,100,10,1,20,10,3.7486664950847626e-05,4.3244101107120514e-05,3.77199612557888e-05,3.857677802443504e-05,3.8289488293230535e-05,3.7486664950847626e-05,4.06010815224569e-05,20,3.7997495383024216e-05,0
ort,1000,10,1,20,10,0.0003679143264889717,0.00040241237729787827,0.00037166988477110863,0.00039149681106209755,0.0003771588206291199,0.0003679143264889717,0.00039501681513087056,20,0.0003740685060620308,0
npy,1000,10,1,20,10,7.345899939537048e-05,8.29668715596199e-05,7.490115240216255e-05,7.78641551733017e-05,7.617755327373743e-05,7.345899939537048e-05,8.004568898558188e-05,20,7.575727067887783e-05,0
ort,10000,10,1,20,10,0.0023638522252440453,0.0025752540677785873,0.002437206916511059,0.002537655644118786,0.002477399003691971,0.002384145202277459,0.0025706528051064833,20,0.0024709939025342464,0
npy,10000,10,1,20,10,0.0005580848082900047,0.0007415669970214367,0.0006637079641222954,0.0006910949014127254,0.0006695588352158665,0.000608903123577911,0.0007302145468538221,20,0.0006700896192342043,0
ort,1,10,2,20,10,0.00014028185978531837,0.0002511818893253803,0.00014116894453763962,0.00017865514382719994,0.00015281194355338813,0.00014028185978531837,0.0002037425432535491,20,0.00014231237582862377,0
npy,1,10,2,20,10,3.7377700209617615e-05,4.408368840813637e-05,3.751087933778763e-05,3.848318010568619e-05,3.8237101398408414e-05,3.7377700209617615e-05,4.098582678779507e-05,20,3.7947436794638634e-05,0
ort,10,10,2,20,10,0.00014723371714353561,0.00017600925639271736,0.00014747725799679756,0.0001499522477388382,0.00015056058764457704,0.00014723371714353561,0.00016518829749707814,20,0.00014810450375080109,0
npy,10,10,2,20,10,4.3516047298908234e-05,4.9773138016462326e-05,4.372699186205864e-05,4.430627450346947e-05,4.42735617980361e-05,4.3516047298908234e-05,4.678924954918927e-05,20,4.401593469083309e-05,0
ort,100,10,2,20,10,0.00019567878916859627,0.00024754228070378304,0.00019654491916298866,0.00019912701100111008,0.0002007456962019205,0.00019567878916859627,0.00022253029298432116,20,0.0001980236265808344,0
npy,100,10,2,20,10,5.4073985666036606e-05,7.646903395652771e-05,5.440926179289818e-05,5.5592041462659836e-05,5.58437779545784e-05,5.4073985666036606e-05,6.515989574692491e-05,20,5.468679592013359e-05,0
ort,1000,10,2,20,10,0.0005622981116175652,0.000606113113462925,0.0005648410879075527,0.0005873250775039196,0.0005710489116609096,0.0005622981116175652,0.0005919869114693083,20,0.0005667780060321093,0
npy,1000,10,2,20,10,0.00010864203795790672,0.00011814991012215614,0.00010924786329269409,0.00011303089559078217,0.00011133388616144658,0.00010864203795790672,0.00011578457138182529,20,0.00011085905134677887,0
ort,10000,10,2,20,10,0.004024527966976166,0.004333450924605131,0.0040279170498251915,0.004064914770424366,0.0040509422775357965,0.004024527966976166,0.004180391603889647,20,0.004030471900478005,0
npy,10000,10,2,20,10,0.000851878896355629,0.0009068218059837818,0.0008561830036342144,0.0008750110864639282,0.0008641805499792099,0.000851878896355629,0.000887362743055758,20,0.0008612305391579866,0
ort,1,10,3,20,10,0.00015202537178993225,0.0001941588707268238,0.00015324866399168968,0.00016659963876008987,0.0001582019729539752,0.00015202537178993225,0.00017747503155108484,20,0.00015404471196234226,0
npy,1,10,3,20,10,4.733912646770477e-05,5.34779392182827e-05,4.752492532134056e-05,4.823226481676102e-05,4.801109898835421e-05,4.733912646770477e-05,5.052063015574477e-05,20,4.770583473145962e-05,0
ort,10,10,3,20,10,0.00016048597171902657,0.00018938304856419563,0.0001615588553249836,0.00016280682757496834,0.00016461240593343974,0.00016048597171902657,0.0001791755331844547,20,0.0001624340657144785,0
npy,10,10,3,20,10,5.620066076517105e-05,6.226776167750359e-05,5.6510791182518005e-05,5.707191303372383e-05,5.7075801305472854e-05,5.620066076517105e-05,5.9482287760657294e-05,20,5.687261000275612e-05,0
ort,100,10,3,20,10,0.00022403104230761528,0.00025075580924749374,0.00022433092817664146,0.0002275821752846241,0.00022826939821243286,0.00022403104230761528,0.00024297922249190562,20,0.00022616051137447357,0
npy,100,10,3,20,10,6.919493898749352e-05,7.51391053199768e-05,6.944499909877777e-05,7.054489105939865e-05,7.01358774676919e-05,6.919493898749352e-05,7.253053829466622e-05,20,6.985198706388474e-05,0
ort,1000,10,3,20,10,0.0007435600273311138,0.0008331420831382275,0.0007443027570843697,0.0007929997518658638,0.0007646577199921012,0.0007435600273311138,0.0008129513965882402,20,0.0007563349790871143,0
npy,1000,10,3,20,10,0.00014084018766880035,0.00016727903857827187,0.00014257477596402168,0.00014827679842710495,0.0001460655825212598,0.00014084018766880035,0.00015693198123213717,20,0.00014422903768718243,0
ort,10000,10,3,20,10,0.005679094698280096,0.005823932122439146,0.005691212136298418,0.005767674185335636,0.005725892982445658,0.005679094698280096,0.005793300461668372,20,0.005720261950045824,0
npy,10000,10,3,20,10,0.0011469260789453983,0.0012781210243701935,0.0011486569419503212,0.0011944109573960304,0.0011660245945677161,0.0011469260789453983,0.0012352233791511858,20,0.0011528600007295609,0
ort,1,10,5,20,10,0.0001688329502940178,0.0002134009264409542,0.0001692967489361763,0.00017066672444343567,0.00017317004967480897,0.0001688329502940178,0.00019469720699471284,20,0.00016946974210441113,0
npy,1,10,5,20,10,6.674276664853096e-05,7.257005199790001e-05,6.68470747768879e-05,6.81173987686634e-05,6.763164419680834e-05,6.674276664853096e-05,7.008779666686671e-05,20,6.729341112077236e-05,0
