N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00022364594042301178,0.00041626207530498505,0.00025058165192604065,0.00024762970861047506,0.0002339538186788559,0.00022364594042301178,0.0002287551760673523,5,10,20,0.0003313810101630466
1,20,1,npy,0.0001378469169139862,0.00017957622185349464,0.00015726499259471893,0.00014810969587415458,0.00014659296721220016,0.0001378469169139862,0.0001408122479915619,5,10,20,0.00016660128988872175
100,20,1,ort,0.00023077800869941711,0.00042164232581853867,0.0002550538629293442,0.0002518923720344901,0.00023562577553093433,0.00023077800869941711,0.0002334360033273697,5,10,20,0.00033598186379892123
100,20,1,npy,7.914926248801995e-05,9.092828258872032e-05,8.88388603925705e-05,8.515177760273218e-05,8.493708446621895e-05,7.914379239082336e-05,8.260086178779602e-05,5,10,20,9.092828258872032e-05
1000,20,1,ort,0.00025976262986660004,0.0004829680547118187,0.0002847849391400814,0.0002858891384676099,0.0002726959064602852,0.00025976262986660004,0.00026242993772029877,5,10,20,0.0003835405748010954
1000,20,1,npy,9.414274245500565e-05,0.00011792592704296112,0.00010841386392712593,0.00010096582118421794,9.830715134739876e-05,9.414274245500565e-05,9.750621393322945e-05,5,10,20,0.00011261024743201267
10000,20,1,ort,0.00044272514060139656,0.0006412318907678127,0.0004782271571457386,0.00046826093457639215,0.00045738695189356804,0.00044272514060139656,0.0004475181922316551,5,10,20,0.0005505516347304413
10000,20,1,npy,0.00021524028852581978,0.0002547772601246834,0.00024962518364191055,0.0002292024902999401,0.0002247369848191738,0.00021524028852581978,0.00021926872432231903,5,10,20,0.000252710673085695
1,20,1,ort,0.00028295302763581276,0.0004967828281223774,0.0003235437907278538,0.00030420345719903705,0.00028727902099490166,0.00028295302763581276,0.0002845847047865391,10,10,20,0.00039434109189172793
1,20,1,npy,0.00025269854813814163,0.00028898101300001144,0.0002814149484038353,0.00026889871805906295,0.0002643829211592674,0.00025269854813814163,0.00026182644069194794,10,10,20,0.00028745736670004367
100,20,1,ort,0.00029102712869644165,0.0006276010535657406,0.00031424034386873245,0.00031799017451703546,0.0002993498928844929,0.00029102712869644165,0.0002936008386313915,10,10,20,0.00045860422065382707
100,20,1,npy,0.00013284990563988686,0.00017020897939801216,0.0001528402790427208,0.00014477665536105633,0.00014267838560044765,0.00013284990563988686,0.00013671675696969032,10,10,20,0.00016230813616146847
1000,20,1,ort,0.00031473487615585327,0.0006312839686870575,0.00033926917240023613,0.0003402220085263252,0.00032213469967246056,0.00031473487615585327,0.00031642988324165344,10,10,20,0.0004722545645183579
1000,20,1,npy,0.00016905181109905243,0.00021240999922156334,0.0001902836374938488,0.00018170897383242845,0.00017996900714933872,0.00016905181109905243,0.00017379270866513252,10,10,20,0.00020084345388434767
10000,20,1,ort,0.0005965782329440117,0.000922860112041235,0.0006336439400911331,0.0006302940426394343,0.0006197704933583736,0.0005965782329440117,0.0006011952646076679,10,10,20,0.000764009949749704
10000,20,1,npy,0.0003728009760379791,0.000416796188801527,0.00040644826367497444,0.00039273565635085107,0.0003949261736124754,0.0003728009760379791,0.0003752661868929863,10,10,20,0.000416796188801527
1,20,1,ort,0.0006919321604073048,0.001183374784886837,0.0007346030324697495,0.0007360472111031414,0.0007092468440532684,0.0006919321604073048,0.0006984276697039604,50,10,20,0.000940196422118492
1,20,1,npy,0.0011635329574346542,0.0013097752816975117,0.0012269709259271622,0.0012096796184778214,0.0012029055505990982,0.0011635329574346542,0.0011925958096981049,50,10,20,0.0012656847618133145
100,20,1,ort,0.0007141847163438797,0.0013788631185889244,0.0007474059239029884,0.0007697205292060971,0.00073441700078547,0.0007141847163438797,0.0007208860479295254,50,10,20,0.0010490446449466105
100,20,1,npy,0.0005919407121837139,0.0006492617540061474,0.0006286897696554661,0.0006144864019006491,0.000612019095569849,0.0005919407121837139,0.0006030900403857231,50,10,20,0.0006412828398800303
1000,20,1,ort,0.0007998012006282806,0.0014714300632476807,0.0008764388039708138,0.0008632874581962824,0.0008192337118089199,0.0007998012006282806,0.0008071442134678364,50,10,20,0.001143004062054055
1000,20,1,npy,0.0007495902492372657,0.0008090231567621231,0.0007951660081744194,0.0007802783278748393,0.0007836825679987669,0.0007451926358044147,0.0007698582485318184,50,10,20,0.0008090231567621231
10000,20,1,ort,0.0017262808978557587,0.0024404549039900303,0.0018669748678803444,0.0018083671573549509,0.0017622190061956644,0.0017262808978557587,0.0017473460175096989,50,10,20,0.002103923424108498
10000,20,1,npy,0.0016376818530261517,0.0017889910377562046,0.001782876905053854,0.0016946537885814904,0.0016804516781121492,0.0016376818530261517,0.0016545779071748257,50,10,20,0.0017889910377562046
1,20,1,ort,0.0012434530071914196,0.0018432731740176678,0.0013128351420164108,0.0012939771870151163,0.0012573765125125647,0.0012434530071914196,0.001245562918484211,100,10,20,0.001550007240150436
1,20,1,npy,0.0021652625873684883,0.0024103447794914246,0.002238478045910597,0.0022185822017490864,0.002217354252934456,0.0021652625873684883,0.002179548144340515,100,10,20,0.0023146844894985055
100,20,1,ort,0.001190737821161747,0.0013566049747169018,0.001236573327332735,0.0012212028494104743,0.0012102611362934113,0.001190737821161747,0.0012069540098309517,100,10,20,0.001290086376593732
100,20,1,npy,0.0010411270368558432,0.001192673109471798,0.0011531263589859009,0.001112716319039464,0.0011191279627382755,0.0010382160544395447,0.0010746861808001995,100,10,20,0.0011843056012230849
1000,20,1,ort,0.0013961512595415115,0.0025531481951475143,0.0015368852764368057,0.0015112626599147916,0.0014325804077088833,0.0013961512595415115,0.0014037392102181911,100,10,20,0.0020052697068501583
1000,20,1,npy,0.00149937579408288,0.001624464988708496,0.0015614279545843601,0.0015357886208221317,0.0015272761229425669,0.00149937579408288,0.0015144203789532185,100,10,20,0.00159677836881832
10000,20,1,ort,0.0031947889365255833,0.004161809105426073,0.0033412743359804153,0.00329176785890013,0.0032289905939251184,0.0031947889365255833,0.0032104249112308025,100,10,20,0.0037008462047428987
10000,20,1,npy,0.0032334248535335064,0.0035089002922177315,0.0034369039349257946,0.0033089898526668547,0.0032851933501660824,0.0032334248535335064,0.0032542389817535877,100,10,20,0.0034578270907093082
1,20,1,ort,0.0018027778714895248,0.0031356350518763065,0.0020058867521584034,0.0019284090958535671,0.0018377976957708597,0.0018027778714895248,0.0018101772293448448,150,10,20,0.002501062355633562
1,20,1,npy,0.0034468951635062695,0.0035652630031108856,0.0035336059518158436,0.0034998704446479677,0.0035049724392592907,0.0034468951635062695,0.003461912740021944,150,10,20,0.003560701212118011
100,20,1,ort,0.001793715637177229,0.0034807571209967136,0.0020846608094871044,0.001962450984865427,0.0018380563706159592,0.001793715637177229,0.0018055802211165428,150,10,20,0.0026908048785351103
100,20,1,npy,0.0017654281109571457,0.002091345377266407,0.0018315077759325504,0.0018138430314138532,0.0017976299859583378,0.0017654281109571457,0.001778341829776764,150,10,20,0.0019441990900834838
1000,20,1,ort,0.0020357389003038406,0.003740997053682804,0.002310363110154867,0.0021998222917318346,0.002069090725854039,0.0020357389003038406,0.002043436747044325,150,10,20,0.002943889921462051
1000,20,1,npy,0.0020214631222188473,0.0023378627374768257,0.002287397626787424,0.0021628414979204535,0.0021218867041170597,0.0020214631222188473,0.0020450600422918797,150,10,20,0.0023378627374768257
10000,20,1,ort,0.004737419076263905,0.0055300090461969376,0.00548991933465004,0.0051169689046218995,0.005314645124599338,0.004737419076263905,0.004751371219754219,150,10,20,0.0055300090461969376
10000,20,1,npy,0.004725920967757702,0.005078417714685202,0.005055264104157686,0.0048755280207842585,0.004870333941653371,0.004725920967757702,0.004796480294317007,150,10,20,0.005064952519152979
1,20,1,ort,0.0023474199697375298,0.003483316395431757,0.0024000941775739193,0.002424265770241618,0.0023640780709683895,0.0023474199697375298,0.0023541669361293316,200,10,20,0.0029018399270728055
1,20,1,npy,0.00457684440923087,0.004899334162473679,0.004752136766910553,0.00470459486823529,0.004691259004175663,0.004550147335976362,0.0046716551296412945,200,10,20,0.004832345327239711
100,20,1,ort,0.0023442860692739487,0.004440946038812399,0.002715448848903179,0.0025672133546322585,0.002421179786324501,0.0023442860692739487,0.0023649120703339577,200,10,20,0.003468625355121508
100,20,1,npy,0.0020725768990814686,0.0023995363153517246,0.002384859137237072,0.002198886638507247,0.0021473392844200134,0.0020725768990814686,0.002113889902830124,200,10,20,0.0023995363153517246
1000,20,1,ort,0.0026033581234514713,0.0028949440456926823,0.0027228849940001965,0.0026410547783598305,0.0026118906680494547,0.0026033581234514713,0.002604528795927763,200,10,20,0.002779034340355671
1000,20,1,npy,0.00292792959710311,0.003101243171840906,0.003057392779737711,0.0030185397248715163,0.0030228474643081427,0.002894679084420204,0.002990966197103262,200,10,20,0.003101243171840906
10000,20,1,ort,0.00697547709569335,0.008192596957087517,0.007506699301302433,0.007306473329663277,0.007256804034113884,0.00697547709569335,0.007075712084770203,200,10,20,0.007830563407953026
10000,20,1,npy,0.00650905491784215,0.017136158887296915,0.006690161768347025,0.007125464803539217,0.006593271624296904,0.00650905491784215,0.006552428938448429,200,10,20,0.011627939207005401
1,20,1,ort,0.0030547678470611572,0.005591849330812693,0.004190694075077772,0.003607880347408354,0.0033705623354762793,0.0030547678470611572,0.0031789829954504967,250,10,20,0.004888582823419075
1,20,1,npy,0.005826273933053017,0.006368206348270178,0.006059657782316208,0.00594987275544554,0.00592305907048285,0.005826273933053017,0.005861225072294474,250,10,20,0.006178707844145843
100,20,1,ort,0.0030683577060699463,0.005813200026750565,0.0037899757735431194,0.0034127467544749377,0.003202093066647649,0.0030683577060699463,0.0031035621650516987,250,10,20,0.004626660534931696
100,20,1,npy,0.002922280225902796,0.003229111898690462,0.003092740662395954,0.0030306563479825855,0.0030334563925862312,0.002922280225902796,0.002978513017296791,250,10,20,0.0031620821785113555
1000,20,1,ort,0.003551680129021406,0.007016224320977926,0.004463983699679375,0.003991513815708459,0.003647048957645893,0.003551680129021406,0.0035791946575045586,250,10,20,0.0055335487729936215
1000,20,1,npy,0.003749858122318983,0.003989944234490395,0.003976133186370134,0.0038563232170417904,0.003856098046526313,0.003749858122318983,0.0037687947042286396,250,10,20,0.003989944234490395
10000,20,1,ort,0.0071646906435489655,0.011405855882912874,0.01051616482436657,0.008769368380308151,0.008746015839278698,0.0071646906435489655,0.0071825250051915646,250,10,20,0.011405855882912874
10000,20,1,npy,0.007993760984390974,0.008913310244679451,0.008595461025834084,0.008295902539975942,0.008241195231676102,0.007993760984390974,0.008133511990308762,250,10,20,0.008717153642217444
1,20,1,ort,0.0036068609915673733,0.007089172024279833,0.004445134662091732,0.004065463901497424,0.0037566013634204865,0.0036068609915673733,0.0036732968874275684,300,10,20,0.005582505956466435
1,20,1,npy,0.006890967953950167,0.00705065717920661,0.007019197568297386,0.006969852442853153,0.0069794305600225925,0.006890967953950167,0.006925506051629782,300,10,20,0.00705065717920661
100,20,1,ort,0.003731359262019396,0.007415980100631714,0.004715956747531891,0.004214026546105742,0.003957862500101328,0.003731359262019396,0.003756723366677761,300,10,20,0.005846396653512149
100,20,1,npy,0.003525576088577509,0.0036196690052747726,0.0036022979766130447,0.0035727405920624733,0.003570981090888381,0.003525576088577509,0.0035550319589674473,300,10,20,0.0036196690052747726
1000,20,1,ort,0.00453904177993536,0.008207773324102163,0.00554409297183156,0.005096531752496958,0.004792459309101105,0.00453904177993536,0.004610022064298391,300,10,20,0.006723163124132339
1000,20,1,npy,0.004521497990936041,0.004880734719336033,0.004824972711503506,0.004668283346109092,0.004657452693209052,0.004521497990936041,0.004549187142401934,300,10,20,0.004880734719336033
10000,20,1,ort,0.008661136962473392,0.014313295017927885,0.013158352114260197,0.011067278939299286,0.012000003131106496,0.008661136962473392,0.008673475589603186,300,10,20,0.014313295017927885
10000,20,1,npy,0.00978160509839654,0.010499000083655119,0.010064499918371439,0.00991995979566127,0.00986086088232696,0.00978160509839654,0.009816881734877825,300,10,20,0.01023812222212573
1,20,100,ort,0.00018795672804117203,0.000443984754383564,0.00019825343042612076,0.00020522489212453364,0.0001920198556035757,0.00018795672804117203,0.00019085593521595,1,10,20,0.00031281075986405434
1,20,100,npy,3.3283140510320663e-05,4.830816760659218e-05,3.4936703741550446e-05,3.4887949004769327e-05,3.429362550377846e-05,3.3283140510320663e-05,3.349781036376953e-05,1,10,20,4.1014748176093634e-05
100,20,100,ort,0.00031742826104164124,0.000549566000699997,0.00033258600160479546,0.0003352659521624446,0.000322994077578187,0.00031742826104164124,0.0003194659948348999,1,10,20,0.00043218113041224775
100,20,100,npy,8.997693657875061e-05,0.00010591000318527222,9.695393964648247e-05,9.351188782602549e-05,9.277462959289551e-05,8.997693657875061e-05,9.117275476455688e-05,1,10,20,0.00010020751204344432
1000,20,100,ort,0.0011601191945374012,0.0015625078231096268,0.0011949236504733562,0.0011910789413377642,0.0011682645417749882,0.0011601191945374012,0.0011619809083640575,1,10,20,0.001359278462058605
1000,20,100,npy,0.0006451788358390331,0.0006698970682919025,0.0006626611575484276,0.0006534524261951446,0.0006514315027743578,0.0006451788358390331,0.0006464989855885506,1,10,20,0.0006676012097342157
10000,20,100,ort,0.026002764093401316,0.0314822681248188,0.03135830210521817,0.029462825902737678,0.02924597728997469,0.0235663210041821,0.02848942205309868,1,10,20,0.0314822681248188
10000,20,100,npy,0.017150663305073977,0.021607665810734034,0.019847239833325148,0.018026707717217504,0.01761890621855855,0.017150663305073977,0.017416199203580618,1,10,20,0.020244601311028253
1,20,100,ort,0.00020625116303563118,0.0005177007988095284,0.00022054417058825493,0.00022485351655632257,0.0002075880765914917,0.00020625116303563118,0.00020662695169448853,2,10,20,0.0003568905856408125
1,20,100,npy,4.5903027057647705e-05,6.399815902113914e-05,4.812516272068024e-05,4.809284582734108e-05,4.735984839498997e-05,4.5903027057647705e-05,4.661921411752701e-05,2,10,20,5.53927207339382e-05
100,20,100,ort,0.00037439167499542236,0.0006346702575683594,0.0003916500136256218,0.0003945241682231426,0.000380099518224597,0.00037439167499542236,0.000376909039914608,2,10,20,0.0005030131374604295
100,20,100,npy,0.00012784311547875404,0.0001503382809460163,0.00014021201059222221,0.00013327936176210642,0.00013146596029400826,0.00012784311547875404,0.00012827524915337563,2,10,20,0.00014412966357333604
1000,20,100,ort,0.0014484887942671776,0.0025467276573181152,0.001637742854654789,0.0016375580569729209,0.0016049055848270655,0.0014484887942671776,0.0014654379338026047,2,10,20,0.002084160875448073
1000,20,100,npy,0.0009065340273082256,0.0009376951493322849,0.0009241532534360886,0.0009164422750473023,0.0009131825063377619,0.0009065340273082256,0.0009102043695747852,2,10,20,0.000932822413198143
10000,20,100,ort,0.027670196230259445,0.043314239010214806,0.04283500509336591,0.03899528123438358,0.041322510689496994,0.025768968276679516,0.03146348102018237,2,10,20,0.043314239010214806
10000,20,100,npy,0.02658745413646102,0.0325628686696291,0.03061197465285659,0.028194038709625602,0.027529289480298758,0.02658745413646102,0.027005914133042097,2,10,20,0.031288372745427985
1,20,100,ort,0.00021555135026574135,0.0005447301082313061,0.00023339129984378815,0.00023827794939279556,0.00022082682698965073,0.00021555135026574135,0.0002192850224673748,3,10,20,0.0003763987406719137
1,20,100,npy,5.6789256632328033e-05,7.377984002232552e-05,6.0682184994220734e-05,5.992285441607237e-05,5.913362838327885e-05,5.6789256632328033e-05,5.81350177526474e-05,3,10,20,6.649189903213561e-05
100,20,100,ort,0.00042461883276700974,0.000700916163623333,0.00044636987149715424,0.00044612130150198934,0.00042904727160930634,0.00042461883276700974,0.000425141304731369,3,10,20,0.0005628139504160437
100,20,100,npy,0.00016396818682551384,0.00018421607092022896,0.00017384067177772522,0.00016913758590817452,0.00016845553182065487,0.00016396818682551384,0.00016543129459023476,3,10,20,0.0001780794613144738
1000,20,100,ort,0.0020692129619419575,0.0028557549230754375,0.0022835531271994114,0.0022116433596238495,0.002174507128074765,0.0020692129619419575,0.0021237111650407314,3,10,20,0.002523698549455102
1000,20,100,npy,0.0013032620772719383,0.001705904956907034,0.0014714603312313557,0.0013886493165045978,0.0013459818437695503,0.0013032620772719383,0.0013078609481453896,3,10,20,0.0015797172982096352
10000,20,100,ort,0.044243900939407235,0.056446078699082136,0.055020461324602365,0.053527684113942084,0.054887123638764024,0.03348055714741349,0.05376552417874336,3,10,20,0.056446078699082136
10000,20,100,npy,0.024828336950255256,0.04663980472832918,0.04270245088264346,0.037356162420473994,0.039243549574166536,0.0203428128734231,0.03663996420800686,3,10,20,0.04663980472832918
1,20,100,ort,0.0002334071323275566,0.009103064425289631,0.0003204029053449631,0.0007059971103444695,0.0002467294689267874,0.0002334071323275566,0.0002441518008708954,5,10,20,0.004483381469118879
1,20,100,npy,7.833074778318405e-05,9.558023884892464e-05,8.872058242559433e-05,8.337483741343022e-05,8.177314884960651e-05,7.833074778318405e-05,7.968209683895111e-05,5,10,20,9.2066369015822e-05
100,20,100,ort,0.0005039032548666,0.0007490771822631359,0.0006199060007929802,0.000564494589343667,0.0005378355272114277,0.0005039032548666,0.0005252067930996418,5,10,20,0.0006951508055911685
100,20,100,npy,0.00023183831945061684,0.0003116610459983349,0.0002731648273766041,0.0002510240767151117,0.00024411198683083057,0.00023183831945061684,0.0002347189001739025,5,10,20,0.000293450103648807
1000,20,100,ort,0.0030985460616648197,0.004013431258499622,0.003414726350456476,0.003306865715421736,0.003264019964262843,0.0030985460616648197,0.003190143033862114,5,10,20,0.0036787711225854864
1000,20,100,npy,0.002000621985644102,0.0023958166129887104,0.0022923899814486504,0.0021823185728862883,0.002186181955039501,0.002000621985644102,0.00208158977329731,5,10,20,0.002377091359691115
10000,20,100,ort,0.054860810144795796,0.07645487785339355,0.07433192618191242,0.07042827827390283,0.07291513332165778,0.04481433192268014,0.07217363640666008,5,10,20,0.07645487785339355
10000,20,100,npy,0.03568875374820542,0.06573470355942845,0.057384048122912645,0.05281892060302198,0.05585727631114423,0.029831804800778627,0.04643707303330302,5,10,20,0.06573470355942845
1,20,100,ort,0.00029448559507727623,0.0005010771565139294,0.00031928298994898796,0.0003146860748529434,0.0002988909836858511,0.00029448559507727623,0.0002963370643556118,10,10,20,0.000400750876324831
1,20,100,npy,0.0001364392228424549,0.00016071414574980736,0.00015579396858811378,0.00014602888841181995,0.00014389143325388432,0.0001364392228424549,0.00014010164886713028,10,10,20,0.00015919768239275567
100,20,100,ort,0.0007171761244535446,0.0011011604219675064,0.00077863410115242,0.000764213572256267,0.0007480124477297068,0.0007171761244535446,0.0007274290546774864,10,10,20,0.0009189456972975353
100,20,100,npy,0.00040892278775572777,0.00046171294525265694,0.0004523713141679764,0.00043217700440436604,0.0004333886317908764,0.00040892278775572777,0.00041746068745851517,10,10,20,0.00046112594391055367
1000,20,100,ort,0.0054092067293822765,0.006393283139914274,0.0056739808060228825,0.005566339404322207,0.005500976461917162,0.0054092067293822765,0.005431844852864742,10,10,20,0.005984218318926543
1000,20,100,npy,0.0036695217713713646,0.0040054237470030785,0.0038666222244501114,0.0038019769126549363,0.003793728072196245,0.0036695217713713646,0.0037630777806043625,10,10,20,0.0039345522314554555
10000,20,100,ort,0.0926632013084768,0.12822733726352453,0.12688075797632337,0.11703527276404202,0.1218572580255568,0.08806785382330418,0.10177901992574334,10,10,20,0.12822733726352453
10000,20,100,npy,0.0686160171724404,0.12228301307186484,0.11056829616427422,0.09994640427175909,0.10363924503326416,0.05641860468313098,0.10176955768838525,10,10,20,0.12228301307186484
1,20,100,ort,0.0007340721786022186,0.0013326667249202728,0.0007934249006211758,0.0007969962200149894,0.0007677290122956038,0.0007340721786022186,0.0007509398274123669,50,10,20,0.0010416868125453463
1,20,100,npy,0.0005869121850724784,0.0006415359675884247,0.0006375042721629143,0.000616317568346858,0.0006192461587488651,0.0005860100500285625,0.0005971300415694714,50,10,20,0.0006415359675884247
100,20,100,ort,0.002514793071895838,0.003204912878572941,0.002718872856348753,0.0026278006611391903,0.0025906304363161325,0.002514793071895838,0.0025708070024847984,50,10,20,0.0029053024551768773
100,20,100,npy,0.0017914269119501114,0.001976507715880871,0.0018969313241541386,0.0018613907741382718,0.0018496313132345676,0.0017914269119501114,0.001824800856411457,50,10,20,0.0019452635811721508
1000,20,100,ort,0.020365707061686972,0.02425415301695466,0.024229113943874836,0.0231916451593861,0.02379343146458268,0.01998012699186802,0.021790985018014908,50,10,20,0.02425415301695466
1000,20,100,npy,0.01588283795796422,0.018472228199243546,0.01844994490966201,0.01782375613693148,0.018266292521730065,0.015768534038215876,0.015923939645290375,50,10,20,0.018472228199243546
10000,20,100,ort,0.4309775270521641,0.6749187926761806,0.6050581731833518,0.5164147485978902,0.5065403017215431,0.4309775270521641,0.4509936859831214,50,10,20,0.6387304606869336
10000,20,100,npy,0.41834839805960655,0.7639639531262219,0.6315653109923005,0.529303445876576,0.5096680165734142,0.41834839805960655,0.4416255229152739,50,10,20,0.6949132514316779
1,20,100,ort,0.0012981710024178028,0.0017139511182904243,0.0013860668987035751,0.0013469453435391188,0.0013193730264902115,0.0012981710024178028,0.0013080579228699207,100,10,20,0.0015223037314978792
1,20,100,npy,0.0011973450891673565,0.0013068481348454952,0.0012547830119729042,0.001230676146224141,0.0012250267900526524,0.0011973450891673565,0.0012080157175660133,100,10,20,0.0012815239739097945
100,20,100,ort,0.005164540838450193,0.006167739164084196,0.005439873319119215,0.005329773132689297,0.0052650440484285355,0.005164540838450193,0.005185546353459358,100,10,20,0.005757343682266758
100,20,100,npy,0.003535849042236805,0.0037678051739931107,0.003755744080990553,0.003650247165933251,0.0036447758320719004,0.003535849042236805,0.0035864729434251785,100,10,20,0.0037678051739931107
1000,20,100,ort,0.041897382933167,0.046453958842903376,0.04615586390718818,0.04538223326671868,0.046031014528125525,0.03949807304888964,0.04566632304340601,100,10,20,0.046453958842903376
1000,20,100,npy,0.032471914275689163,0.03705092938616872,0.03571837302297354,0.03490310604684055,0.03488378901965916,0.03176256828010082,0.03457274893298745,100,10,20,0.03705092938616872
10000,20,100,ort,0.988292324822396,1.4468127419240773,1.3182879309169948,1.0812608812237159,1.0270338205154985,0.988292324822396,0.9964023036882281,100,10,20,1.3454926707030241
10000,20,100,npy,0.8806294230744243,1.6147648296318948,1.198792567010969,1.0292214021086692,0.9623530555982143,0.8806294230744243,0.8921395102515817,100,10,20,1.4049788542229007
1,20,100,ort,0.0018714852631092072,0.003441602922976017,0.002191441133618355,0.0020250941859558226,0.0019026275258511305,0.0018714852631092072,0.0018914230167865753,150,10,20,0.002713756936307313
1,20,100,npy,0.0017719101160764694,0.001861825119704008,0.0018325340934097767,0.0018095062812790274,0.0018059979192912579,0.0017719101160764694,0.0017903009429574013,150,10,20,0.0018503211731156785
100,20,100,ort,0.006828141864389181,0.009523923974484205,0.008737745694816113,0.008066222071647644,0.008506274316459894,0.006828141864389181,0.006847376935184002,150,10,20,0.009523923974484205
100,20,100,npy,0.005182119453350572,0.0056224241852760315,0.005475942045450211,0.005380071187391877,0.005382312927395105,0.005168425850570202,0.005327596794813871,150,10,20,0.0055780229214331825
