N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10,20,1,ort,0.0002091599744744599,0.00023581204004585743,0.00021173700224608183,0.00021186700323596596,0.00020984999719075859,0.0002091599744744599,0.00020924798445776105,3,10,20,0.00022378991500765562
10,20,1,npy,5.6233955547213554e-05,6.310496246442199e-05,5.793001037091017e-05,5.735729937441647e-05,5.707796663045883e-05,5.6233955547213554e-05,5.6590011809021235e-05,3,10,20,6.011064945923542e-05
100,20,1,ort,0.00021215196466073394,0.00023703998886048794,0.00022032001288607717,0.0002152850473066792,0.0002133144880644977,0.00021215196466073394,0.0002129669883288443,3,10,20,0.00022640595885170515
100,20,1,npy,5.472102202475071e-05,7.503398228436708e-05,5.787902045994997e-05,5.7360142818652093e-05,5.579748540185392e-05,5.472102202475071e-05,5.5537966545671225e-05,3,10,20,6.61651806808519e-05
1000,20,1,ort,0.00023002596572041512,0.00026620400603860617,0.00023412698647007346,0.00023409604909829795,0.00023206649348139763,0.00023002596572041512,0.00023046298883855343,3,10,20,0.0002491674469253997
1000,20,1,npy,6.879499414935708e-05,7.65679869800806e-05,7.077900227159262e-05,7.020299672149122e-05,6.962197949178517e-05,6.879499414935708e-05,6.905000191181898e-05,3,10,20,7.402952232626742e-05
10000,20,1,ort,0.00035879097413271666,0.00041638698894530535,0.00036517099943012,0.0003636193519923836,0.00036045900196768343,0.00035879097413271666,0.00035938399378210306,3,10,20,0.00038764452509355255
10000,20,1,npy,0.00014240300515666604,0.00015545100905001163,0.00015201600035652518,0.0001470613991841674,0.00014634348917752504,0.00014240300515666604,0.00014422001549974084,3,10,20,0.00015351335376312405
1,20,1,ort,0.0002083440194837749,0.0002438990049995482,0.00021177600137889385,0.00021255920000839978,0.00021048050257377326,0.0002083440194837749,0.0002100529964081943,5,10,20,0.00022730904703092823
1,20,1,npy,0.00013060501078143716,0.00014140899293124676,0.00013334397226572037,0.00013308509660419076,0.00013255199883133173,0.00013060501078143716,0.00013133196625858545,5,10,20,0.00013874191807192654
10,20,1,ort,0.00020474701886996627,0.00023387698456645012,0.00021235999884083867,0.0002091687551001087,0.00020635250257328153,0.00020474701886996627,0.00020548398606479168,5,10,20,0.00022438534481307025
10,20,1,npy,7.004302460700274e-05,7.810897659510374e-05,7.169402670115232e-05,7.125615957193077e-05,7.06380233168602e-05,7.004302460700274e-05,7.013301365077496e-05,5,10,20,7.511108157982027e-05
100,20,1,ort,0.00020799401681870222,0.00023043202236294746,0.00021214201115071774,0.00021119450102560222,0.00020972199854440987,0.00020799401681870222,0.00020890298765152693,5,10,20,0.0002206992156393457
100,20,1,npy,6.990099791437387e-05,7.647898746654391e-05,7.194100180640817e-05,7.102529343683273e-05,7.084448589012027e-05,6.990099791437387e-05,7.007998647168279e-05,5,10,20,7.374515499048694e-05
1000,20,1,ort,0.00022673100465908647,0.0002523189759813249,0.00022908503888174891,0.00022964356176089496,0.00022812403040006757,0.00022673100465908647,0.00022741605062037706,5,10,20,0.00024048223160670325
1000,20,1,npy,8.627900388091803e-05,9.237497579306364e-05,8.854904444888234e-05,8.794695313554257e-05,8.760049240663648e-05,8.627900388091803e-05,8.715200237929821e-05,5,10,20,9.032205350162524e-05
10000,20,1,ort,0.000382469967007637,0.0004063560045324266,0.000388671993277967,0.00038727234641555697,0.00038655701791867614,0.000382469967007637,0.00038393097929656506,5,10,20,0.0003968321629655147
10000,20,1,npy,0.00019548798445612192,0.00021269603166729212,0.0002050570328719914,0.00020018825307488441,0.00019928350229747593,0.00019548798445612192,0.0001965230330824852,5,10,20,0.00020903577533129734
1,20,1,ort,0.0002491310006007552,0.0003116590087302029,0.00025252799969166517,0.0002557977917604148,0.00025113849551416934,0.0002491310006007552,0.00025047396775335073,10,10,20,0.0002845284223957883
1,20,1,npy,0.00022584799444302917,0.00025317096151411533,0.00023180298740044236,0.00022964544477872552,0.00022813299437984824,0.00022584799444302917,0.0002266999799758196,10,10,20,0.00024077623306849324
10,20,1,ort,0.00025285902665928006,0.0002806390402838588,0.0002774419845081866,0.0002583812631200999,0.00025516701862215996,0.00025285902665928006,0.00025358499260619283,10,10,20,0.00027597850385440944
10,20,1,npy,0.0001164489658549428,0.00012446701293811202,0.00011867302237078547,0.00011764374794438481,0.0001172014744952321,0.0001164489658549428,0.00011668098159134388,10,10,20,0.00012094111062716882
100,20,1,ort,0.00025333702797070146,0.0002781120128929615,0.00026206299662590027,0.0002567453047959134,0.0002542014990467578,0.00025333702797070146,0.00025357597041875124,10,10,20,0.0002703828774750996
100,20,1,npy,0.0001162609551101923,0.00012303597759455442,0.00011870998423546553,0.00011794774327427149,0.00011759850895032287,0.0001162609551101923,0.00011721497867256403,10,10,20,0.00012058099220274489
1000,20,1,ort,0.00028293702052906156,0.00031506200321018696,0.0002851089811883867,0.00028645000129472463,0.0002837060019373894,0.00028293702052906156,0.0002830440062098205,10,10,20,0.0003032567437649468
1000,20,1,npy,0.00014922197442501783,0.00017581600695848465,0.00015348102897405624,0.00015248120471369475,0.00015125799109227955,0.00014922197442501783,0.00014998303959146142,10,10,20,0.00016332372530537142
10000,20,1,ort,0.0005256569711491466,0.0005803800304420292,0.000533165002707392,0.0005315649439580738,0.0005281954945530742,0.0005256569711491466,0.0005272550042718649,10,10,20,0.0005540387087666657
10000,20,1,npy,0.00034993101144209504,0.0003770369803532958,0.00037132197758182883,0.0003625512617873028,0.00036315800389274955,0.00034993101144209504,0.0003556750016286969,10,10,20,0.0003757844409320268
1,20,1,ort,0.0006147410022094846,0.00071550696156919,0.0006464330363087356,0.0006304549548076466,0.0006183525256346911,0.0006147410022094846,0.0006160269840620458,50,10,20,0.000675251422420935
1,20,1,npy,0.0010342900059185922,0.001079221023246646,0.0010629519820213318,0.0010486586485058068,0.0010465869854670018,0.0010342900059185922,0.0010362669709138572,50,10,20,0.00107077314290084
10,20,1,ort,0.0006202710210345685,0.0006536460132338107,0.0006280569941736758,0.0006244397431146353,0.0006224020035006106,0.0006202710210345685,0.0006211319705471396,50,10,20,0.0006383026536201012
10,20,1,npy,0.0005017280345782638,0.000518560002092272,0.0005135569954290986,0.0005091998114949092,0.000509308505570516,0.0005017280345782638,0.0005049349856562912,50,10,20,0.0005169051387115374
100,20,1,ort,0.0006262169918045402,0.0006480980082415044,0.0006331279873847961,0.0006293501472100615,0.0006277690117713064,0.0006262169918045402,0.0006268100114539266,50,10,20,0.0006389336082888989
100,20,1,npy,0.0005039349780417979,0.0005223159678280354,0.0005163429887033999,0.0005110659432830289,0.0005102054856251925,0.0005039349780417979,0.0005070989718660712,50,10,20,0.000519770323547992
1000,20,1,ort,0.0007102139643393457,0.0007482600049115717,0.0007168919546529651,0.0007142818882130087,0.0007118185167200863,0.0007102139643393457,0.0007108090212568641,50,10,20,0.0007301863668636234
1000,20,1,npy,0.0006312457267020356,0.0006658950005657971,0.0006631040014326572,0.0006513461994472891,0.000653180992230773,0.0006234939792193472,0.0006447400082834065,50,10,20,0.0006658950005657971
10000,20,1,ort,0.0015316599747166038,0.0015831979690119624,0.0015530879609286785,0.001546448838780634,0.001543975988170132,0.0015316599747166038,0.0015393559588119388,50,10,20,0.0015671170107138326
10000,20,1,npy,0.0015683629899285734,0.0016503830556757748,0.0016374739934690297,0.0016029623511712998,0.001596833491930738,0.0015683629899285734,0.001575320027768612,50,10,20,0.0016503830556757748
1,20,1,ort,0.0010931479628197849,0.0011909279855899513,0.0011232310207560658,0.001108148245839402,0.0010975715122185647,0.0010931479628197849,0.0010940239881165326,100,10,20,0.001151721084836451
1,20,1,npy,0.002014290017541498,0.002084979962091893,0.002083572035189718,0.002045673597604036,0.002036729478277266,0.002014290017541498,0.002022752014454454,100,10,20,0.002084979962091893
10,20,1,ort,0.0011054709902964532,0.0011264909990131855,0.0011136910179629922,0.001109808252658695,0.0011075549991801381,0.0011054709902964532,0.0011062290286645293,100,10,20,0.0011191206994057203
10,20,1,npy,0.0009764269925653934,0.001021493982989341,0.001007739978376776,0.0009957521018804983,0.0009957174770534039,0.0009764269925653934,0.000986041035503149,100,10,20,0.001017099429291798
100,20,1,ort,0.0011123479926027358,0.0011303829960525036,0.0011201020097360015,0.001115803251741454,0.0011140074930153787,0.0011123479926027358,0.0011126840254291892,100,10,20,0.0011242880835214337
100,20,1,npy,0.0009924559853971004,0.0010106839472427964,0.0010033780126832426,0.0009992552979383618,0.000998395000351593,0.0009924559853971004,0.0009948639781214297,100,10,20,0.0010078416206924321
1000,20,1,ort,0.0012594240251928568,0.0012837540125474334,0.0012684940011240542,0.001264281160547398,0.0012620460183825344,0.0012594240251928568,0.0012605160009115934,100,10,20,0.0012749001200863875
1000,20,1,npy,0.001243137987330556,0.0013268899638205767,0.0013020950136706233,0.0012807800434529782,0.0012797435047104955,0.001243137987330556,0.0012618379550985992,100,10,20,0.0013184552602245037
10000,20,1,ort,0.0028200989472679794,0.002854079008102417,0.0028361129807308316,0.0028290828020544724,0.0028277735109440982,0.0028200989472679794,0.002823596994858235,100,10,20,0.00284329229118463
10000,20,1,npy,0.0029871165523728087,0.003182239015586674,0.003117737011052668,0.003078157940763049,0.003082061477471143,0.0029736310243606567,0.0030575469718314707,100,10,20,0.003169199329153289
1,20,1,ort,0.0015641630161553621,0.0016221649711951613,0.001590080966707319,0.001574024703586474,0.0015679869684390724,0.0015641630161553621,0.0015652779839001596,150,10,20,0.0016016861031658324
1,20,1,npy,0.0029533730121329427,0.0031473219860345125,0.0030921849538572133,0.003037408608361147,0.0030273175216279924,0.0029533730121329427,0.0029987830203026533,150,10,20,0.003128685948629584
10,20,1,ort,0.0015774979838170111,0.0016009199898689985,0.0015847189933992922,0.0015812554454896599,0.0015786175208631903,0.0015774979838170111,0.0015779910027049482,150,10,20,0.0015915960430808794
10,20,1,npy,0.0014562159475190743,0.0015064710169099271,0.0014969109906814992,0.0014820522977970541,0.0014823689707554877,0.0014530880143865943,0.0014704989735037088,150,10,20,0.0015064710169099271
100,20,1,ort,0.0015910019865259528,0.0016186829889193177,0.0016112970188260078,0.0015982916054781526,0.0015948425279930234,0.0015910019865259528,0.0015923460014164448,150,10,20,0.001613339513101374
100,20,1,npy,0.0014700180036015809,0.0015086130006238818,0.0014968410250730813,0.0014877232984872534,0.0014897029905114323,0.0014700180036015809,0.0014748579706065357,150,10,20,0.0015086130006238818
1000,20,1,ort,0.0018043769523501396,0.0018416210077703,0.0018131739925593138,0.0018109336931956932,0.001808249973692,0.0018043769523501396,0.0018047449993900955,150,10,20,0.0018295294019732198
1000,20,1,npy,0.0018476805853650257,0.0019368399516679347,0.0019215830252505839,0.001896474848035723,0.0018981574976351112,0.0018452139920555055,0.001861428958363831,150,10,20,0.0019368399516679347
10000,20,1,ort,0.0040931660332717,0.004152926965616643,0.00410644500516355,0.004102631495334208,0.004099587997188792,0.0040931660332717,0.004095962969586253,150,10,20,0.004127006553546646
10000,20,1,npy,0.004431769950315356,0.004743258992675692,0.004664564039558172,0.004583329556044191,0.0045874560019001365,0.004431769950315356,0.004488751001190394,150,10,20,0.004743258992675692
1,20,1,ort,0.002030909003224224,0.00210797501495108,0.0020574849913828075,0.002043152102851309,0.002036313497228548,0.002030909003224224,0.002033122000284493,200,10,20,0.002077091168231606
1,20,1,npy,0.003950856071893337,0.004168301005847752,0.004142038989812136,0.004066898094606586,0.004063767002662644,0.003935626009479165,0.004016997991129756,200,10,20,0.004168301005847752
10,20,1,ort,0.0020452309981919825,0.0020685259951278567,0.0020525839645415545,0.0020500362850725653,0.002049398986855522,0.0020452309981919825,0.0020460630184970796,200,10,20,0.0020598613785884384
10,20,1,npy,0.0019235190120525658,0.00201329099945724,0.001986825023777783,0.0019588672992540525,0.001953847473487258,0.0019235190120525658,0.0019434760324656963,200,10,20,0.0019994126192889143
100,20,1,ort,0.002066594024654478,0.0020896409987471998,0.002074957999866456,0.002072470306302421,0.0020730615069624037,0.002066594024654478,0.0020685989875346422,200,10,20,0.0020819099918880654
100,20,1,npy,0.0019581569940783083,0.00201924896100536,0.002003630972467363,0.0019836982974084094,0.001978691987460479,0.0019581569940783083,0.001969464006833732,200,10,20,0.0020150765091700427
1000,20,1,ort,0.002342711028177291,0.002382498001679778,0.002356631972361356,0.0023533255938673393,0.00235353599418886,0.002342711028177291,0.0023473749752156436,200,10,20,0.002368386302263598
1000,20,1,npy,0.002473559660960775,0.0025586039992049336,0.002550108009018004,0.002523976252996363,0.0025316379906143993,0.0024681779905222356,0.002501695998944342,200,10,20,0.0025586039992049336
10000,20,1,ort,0.005342443997506052,0.005411360994912684,0.0054040709510445595,0.005365449201781303,0.005356344539904967,0.005342443997506052,0.005350704013835639,200,10,20,0.005405709494751072
10000,20,1,npy,0.005916160997003317,0.006224202981684357,0.006167666986584663,0.0060641966556431726,0.006070765550248325,0.005916160997003317,0.005989178025629371,200,10,20,0.006224202981684357
1,20,1,ort,0.0025072830030694604,0.002591432014014572,0.0025319430278614163,0.0025196616537868977,0.002513947489205748,0.0025072830030694604,0.002509172016289085,250,10,20,0.002555740661842194
1,20,1,npy,0.004950775997713208,0.0051781630027107894,0.0051537720137275755,0.00507146715244744,0.005068538506748155,0.004950775997713208,0.005008554027881473,250,10,20,0.0051781630027107894
10,20,1,ort,0.002522661001421511,0.002550134959165007,0.002534677041694522,0.002529540844261646,0.002528391487430781,0.002522661001421511,0.0025255909422412515,250,10,20,0.00254096307471389
10,20,1,npy,0.002415418974123895,0.002487315039616078,0.0024673950392752886,0.0024450551049085335,0.0024413435021415353,0.002415418974123895,0.0024230870185419917,250,10,20,0.002482075487313126
100,20,1,ort,0.002545889001339674,0.00256532896310091,0.0025541040231473744,0.0025514848006423564,0.0025518535112496465,0.002545889001339674,0.002546963980421424,250,10,20,0.002559905153703298
100,20,1,npy,0.0024267389671877027,0.0027097779675386846,0.0025041860062628984,0.002497476147254929,0.00248102200566791,0.0024267389671877027,0.002468109014444053,250,10,20,0.0026154952046074276
1000,20,1,ort,0.0028844240005128086,0.003041616000700742,0.0029097640071995556,0.0029019116482231766,0.0028923460049554706,0.0028844240005128086,0.0028858950245194137,250,10,20,0.0029668032797815773
1000,20,1,npy,0.0030814240348206305,0.0032177980174310505,0.0032082409597933292,0.0031589337973855435,0.003155262500513345,0.003059739014133811,0.0031302759889513254,250,10,20,0.0032177980174310505
10000,20,1,ort,0.006571335019543767,0.006650324037764221,0.006613841978833079,0.006601967860478908,0.0066046619904227555,0.006571335019543767,0.006578677042853087,250,10,20,0.006637015180704148
10000,20,1,npy,0.007396647008135915,0.007748314004857093,0.00769888301147148,0.007571187554276548,0.007600940502015874,0.007396647008135915,0.007423048955388367,250,10,20,0.007748314004857093
1,20,1,ort,0.00298303400631994,0.0030749739962629974,0.0030073929810896516,0.0029962693457491695,0.0029886844858992845,0.00298303400631994,0.0029844309901818633,300,10,20,0.003035743817458849
1,20,1,npy,0.005955431028269231,0.006218932976480573,0.006161193014122546,0.006059457696392201,0.006039304978912696,0.005955431028269231,0.0059885840164497495,300,10,20,0.006208688305410128
10,20,1,ort,0.002997945004608482,0.0030172119732014835,0.0030086690094321966,0.0030040211568120867,0.0030041499994695187,0.002997945004608482,0.003000439959578216,300,10,20,0.0030127509811588094
10,20,1,npy,0.002887887393935763,0.0030026400345377624,0.0029770699911750853,0.002944197104079649,0.0029483725083991885,0.0028820260195061564,0.002920614031609148,300,10,20,0.003000506814223535
100,20,1,ort,0.0030300579965114594,0.0030537400161847472,0.003039191011339426,0.003036835102830082,0.0030367659928742796,0.0030300579965114594,0.0030331400339491665,300,10,20,0.003045992313625122
100,20,1,npy,0.0029255977883691675,0.002978123025968671,0.002975077019073069,0.0029598927503684536,0.002967619977425784,0.002912233001552522,0.002944274980109185,300,10,20,0.002978123025968671
1000,20,1,ort,0.0034427630016580224,0.0034814600367099047,0.003456784994341433,0.0034514391532866283,0.0034494565043132752,0.0034427630016580224,0.0034462439944036305,300,10,20,0.0034682715320504
1000,20,1,npy,0.003646861048522746,0.0038287710049189627,0.0038045920082367957,0.003747162301442586,0.0037528495013248175,0.003635773027781397,0.0036907560424879193,300,10,20,0.0038287710049189627
10000,20,1,ort,0.007844050996936858,0.007915998983662575,0.007866248954087496,0.007854116946691646,0.007849516987334937,0.007844050996936858,0.007847013010177761,300,10,20,0.007884470284714501
10000,20,1,npy,0.008820695977192372,0.009426033007912338,0.009231656033080071,0.00907267049769871,0.009038144489750266,0.008820695977192372,0.008963261032477021,300,10,20,0.00935620514388134
1,20,10,ort,0.00015686702681705356,0.00020398100605234504,0.00015975203132256866,0.0001613436557818204,0.00015757550136186182,0.00015686702681705356,0.00015718804206699133,1,10,20,0.0001836493141176057
1,20,10,npy,2.7098983991891146e-05,3.305496647953987e-05,2.7942995075136423e-05,2.7875296655111016e-05,2.7643487555906177e-05,2.7098983991891146e-05,2.737203612923622e-05,1,10,20,3.0258340674189333e-05
10,20,10,ort,0.00016144500114023685,0.00018735998310148716,0.0001637740060687065,0.00016462169587612153,0.00016242099809460342,0.00016144500114023685,0.0001619759714230895,1,10,20,0.0001774438261902813
10,20,10,npy,3.011501394212246e-05,3.6209996324032545e-05,3.08720045723021e-05,3.083015617448837e-05,3.0558527214452624e-05,3.011501394212246e-05,3.038899740204215e-05,1,10,20,3.3291253682280576e-05
100,20,10,ort,0.00019111199071630836,0.00021924299653619528,0.00019394000992178917,0.0001951850048499182,0.00019262052956037223,0.00019111199071630836,0.00019212195184081793,1,10,20,0.00021049297811128403
100,20,10,npy,3.673200262710452e-05,6.225198740139604e-05,3.748695598915219e-05,3.874193644151092e-05,3.7219986552372575e-05,3.673200262710452e-05,3.692699829116464e-05,1,10,20,4.9655148620599644e-05
1000,20,10,ort,0.0003974520368501544,0.0004572670441120863,0.00040187803097069263,0.00040312939963769165,0.00040023549809120595,0.0003974520368501544,0.00039914302760735154,1,10,20,0.0004277785808104629
1000,20,10,npy,7.311004446819425e-05,8.331402204930782e-05,7.97429820522666e-05,7.580255041830241e-05,7.489800918847322e-05,7.311004446819425e-05,7.382198236882687e-05,1,10,20,8.081842981955218e-05
10000,20,10,ort,0.0024359659873880446,0.002515041036531329,0.002462912001647055,0.0024523471016436814,0.002446951490128413,0.0024359659873880446,0.002442892990075052,1,10,20,0.002484396968790952
10000,20,10,npy,0.0006109191984435933,0.0006680299993604422,0.0006653880118392408,0.0006550632504513487,0.0006582660134881735,0.000558013969566673,0.0006568639655597508,1,10,20,0.0006680299993604422
1,20,10,ort,0.00017399300122633576,0.00022246199660003185,0.00017655803821980953,0.00017870565643534063,0.0001751435047481209,0.00017399300122633576,0.00017444300465285778,2,10,20,0.00020149642079727038
1,20,10,npy,3.8188009057193995e-05,4.4059997890144587e-05,3.907299833372235e-05,3.890989464707673e-05,3.864348400384188e-05,3.8188009057193995e-05,3.838102566078305e-05,2,10,20,4.128105311739141e-05
10,20,10,ort,0.00018144003115594387,0.00020183896413072944,0.00018414703663438559,0.0001839164033299312,0.00018308049766346812,0.00018144003115594387,0.0001823750208131969,2,10,20,0.00019209626878047842
10,20,10,npy,4.4135027565062046e-05,6.19769562035799e-05,5.049200262874365e-05,4.6312797348946336e-05,4.478500341065228e-05,4.4135027565062046e-05,4.435097798705101e-05,2,10,20,5.482359011458184e-05
100,20,10,ort,0.00022735196398571134,0.00025789201026782393,0.00022907595848664641,0.00023103944840840995,0.0002283500216435641,0.00022735196398571134,0.00022782100131735206,2,10,20,0.00024763741113194537
100,20,10,npy,5.37290470674634e-05,5.98439946770668e-05,5.464302375912666e-05,5.4572251974605025e-05,5.433100159280002e-05,5.37290470674634e-05,5.4014031775295734e-05,2,10,20,5.7006901223944026e-05
1000,20,10,ort,0.0005893820198252797,0.0006370940245687962,0.0006005269824527204,0.0005960578564554453,0.0005926265148445964,0.0005893820198252797,0.0005914680077694356,2,10,20,0.0006156524827587154
1000,20,10,npy,0.00010895601008087397,0.00012101198080927134,0.00011553202057257295,0.00011227710056118667,0.00011147750774398446,0.00010895601008087397,0.0001099359942600131,2,10,20,0.00011823256262192088
10000,20,10,ort,0.004026954004075378,0.00431380799273029,0.004050907038617879,0.004053515498526394,0.00404046950279735,0.004026954004075378,0.004033521981909871,2,10,20,0.00417133439500628
10000,20,10,npy,0.0008520159753970802,0.0008702140185050666,0.0008680819883011281,0.0008609235985204578,0.0008596850093454123,0.0008520159753970802,0.000855409016367048,2,10,20,0.0008702140185050666
1,20,10,ort,0.00018256501061841846,0.0002254470018669963,0.0001847029780037701,0.00018707069975789636,0.00018372951308265328,0.00018256501061841846,0.00018308399012312293,3,10,20,0.0002078403126393461
1,20,10,npy,4.8501999117434025e-05,5.4751988500356674e-05,4.941900260746479e-05,4.93118044687435e-05,4.9061025492846966e-05,4.8501999117434025e-05,4.871899727731943e-05,3,10,20,5.186010697900423e-05
10,20,10,ort,0.0001939249923452735,0.00022112199803814292,0.00019642000552266836,0.0001974900544155389,0.00019542902009561658,0.0001939249923452735,0.00019468198297545314,3,10,20,0.00021071402451112157
10,20,10,npy,5.7725002989172935e-05,8.31189681775868e-05,5.89609844610095e-05,5.977800465188921e-05,5.829602014273405e-05,5.7725002989172935e-05,5.792197771370411e-05,3,10,20,7.052644049585562e-05
100,20,10,ort,0.00025572802405804396,0.00028111395658925176,0.00025864504277706146,0.0002592743519926444,0.0002569725038483739,0.00025572802405804396,0.00025606300914660096,3,10,20,0.0002731401266307032
100,20,10,npy,6.865401519462466e-05,9.49589884839952e-05,7.112702587619424e-05,7.146130956243723e-05,6.999151082709432e-05,6.865401519462466e-05,6.94110058248043e-05,3,10,20,8.24152314885613e-05
1000,20,10,ort,0.0007690470083616674,0.0008016189676709473,0.0007834649877622724,0.0007780973974149674,0.0007749630021862686,0.0007690470083616674,0.0007721500005573034,3,10,20,0.000794768122396445
1000,20,10,npy,0.00014100398402661085,0.00015323801198974252,0.00014920701505616307,0.00014587210025638342,0.00014544848818331957,0.00014100398402661085,0.00014429300790652633,3,10,20,0.00015129900902036969
10000,20,10,ort,0.005703311006072909,0.005811882030684501,0.005735920974984765,0.005727095704060048,0.005721270514186472,0.005703311006072909,0.005717253021430224,3,10,20,0.005768414384449908
10000,20,10,npy,0.0011443899711593986,0.0012545729987323284,0.0012475010007619858,0.0011662874981993808,0.0011523149732965976,0.0011443899711593986,0.0011481170076876879,3,10,20,0.001235897221945003
1,20,10,ort,0.00020217697601765394,0.0002483470016159117,0.0002046719891950488,0.0002071941504254937,0.0002038045204244554,0.00020217697601765394,0.0002031350159086287,5,10,20,0.00022886622165743442
1,20,10,npy,6.839202251285315e-05,7.50980107113719e-05,6.954697892069817e-05,6.939485028851777e-05,6.926700007170439e-05,6.839202251285315e-05,6.856804247945547e-05,5,10,20,7.209238150581687e-05
10,20,10,ort,0.0002190810046158731,0.00024702801601961255,0.00023725698702037334,0.00022391866077668964,0.00022077548783272505,0.0002190810046158731,0.00022021704353392124,5,10,20,0.00023881542844777386
10,20,10,npy,8.348800474777818e-05,8.92559764906764e-05,8.576095569878817e-05,8.470555185340345e-05,8.426251588389277e-05,8.348800474777818e-05,8.386699482798576e-05,5,10,20,8.722695531329572e-05
100,20,10,ort,0.00031367799965664744,0.0003473759861662984,0.00031648698495700955,0.00031817265262361615,0.00031529751140624285,0.00031367799965664744,0.0003144859801977873,5,10,20,0.0003354157857666286
