N,count,dim,error_in,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,0,npy,8.916901424527168e-05,9.890180081129074e-05,9.13841649889946e-05,9.061293676495552e-05,8.99280421435833e-05,8.916901424527168e-05,8.965563029050827e-05,3,10,20,9.455533656542382e-05
10,20,1,0,ort,0.0001633279025554657,0.00018604565411806107,0.0001657460816204548,0.00016572070308029652,0.00016463897190988064,0.0001633279025554657,0.00016400683671236038,3,10,20,0.00017496157503967113
10,20,1,0,npy,5.236594006419182e-05,5.885586142539978e-05,5.3856056183576584e-05,5.336836911737919e-05,5.309656262397766e-05,5.236594006419182e-05,5.2722636610269547e-05,3,10,20,5.595106997958555e-05
100,20,1,0,ort,0.00016498425975441933,0.00022724177688360214,0.0001734551042318344,0.00017132668290287256,0.00016709836199879646,0.00016498425975441933,0.00016585085541009903,3,10,20,0.0001981873282819321
100,20,1,0,npy,5.288608372211456e-05,5.886191502213478e-05,5.452800542116165e-05,5.414851475507021e-05,5.405140109360218e-05,5.288608372211456e-05,5.348585546016693e-05,3,10,20,5.6445427612638027e-05
1000,20,1,0,ort,0.00019039493054151535,0.00023106718435883522,0.00019374489784240723,0.00019424669444561004,0.00019249645993113518,0.00019039493054151535,0.0001912401057779789,3,10,20,0.0002109175335798113
1000,20,1,0,npy,6.680609658360481e-05,7.617101073265076e-05,6.847409531474113e-05,6.833437364548445e-05,6.766896694898605e-05,6.680609658360481e-05,6.7190732806921e-05,3,10,20,7.247653301551591e-05
10000,20,1,0,ort,0.00032423296943306923,0.0003788690082728863,0.0003323652781546116,0.00033203405328094957,0.0003264776896685362,0.00032423296943306923,0.00032591866329312325,3,10,20,0.0003616574568261554
10000,20,1,0,npy,0.00014092586934566498,0.00015178881585597992,0.00015030987560749054,0.00014471786562353373,0.0001438360195606947,0.00014092586934566498,0.0001427209936082363,3,10,20,0.00015049917197096536
1,20,1,0,ort,0.00018140487372875214,0.00021224794909358025,0.00018340302631258965,0.0001846078783273697,0.00018288078717887402,0.00018140487372875214,0.00018263282254338264,5,10,20,0.00019748540051451783
1,20,1,0,npy,0.00013019610196352005,0.00014106789603829384,0.00013485876843333244,0.00013305745087563992,0.00013239705003798008,0.00013019610196352005,0.00013086386024951935,5,10,20,0.00013865998550887485
10,20,1,0,ort,0.00018484890460968018,0.00020756712183356285,0.00018765591084957123,0.0001873610308393836,0.00018591154366731644,0.00018484890460968018,0.00018542027100920677,5,10,20,0.0001969550825722577
10,20,1,0,npy,7.20699317753315e-05,0.00012929877266287804,7.488299161195755e-05,7.625531870871782e-05,7.327413186430931e-05,7.20699317753315e-05,7.243920117616653e-05,5,10,20,0.00010025406427824633
100,20,1,0,ort,0.00018522609025239944,0.00020994199439883232,0.00018977373838424683,0.00018863058649003505,0.00018709548749029636,0.00018522609025239944,0.0001863008365035057,5,10,20,0.00019875783379630902
100,20,1,0,npy,7.421290501952171e-05,7.982505485415459e-05,7.584085687994957e-05,7.533340249210596e-05,7.513188757002354e-05,7.421290501952171e-05,7.446063682436943e-05,5,10,20,7.763432635952168e-05
1000,20,1,0,ort,0.00021106703206896782,0.00023574288934469223,0.00021587777882814407,0.0002147804945707321,0.00021341233514249325,0.00021106703206896782,0.000211997888982296,5,10,20,0.00022506839449910478
1000,20,1,0,npy,9.253574535250664e-05,9.974977001547813e-05,9.542284533381462e-05,9.47526190429926e-05,9.428453631699085e-05,9.253574535250664e-05,9.362772107124329e-05,5,10,20,9.817466594876907e-05
10000,20,1,0,ort,0.00038711028173565865,0.0004141177050769329,0.00039428891614079475,0.00039136710111051796,0.00038973987102508545,0.00038711028173565865,0.00038825394585728645,5,10,20,0.0004030068909101943
10000,20,1,0,npy,0.00020240480080246925,0.00022322218865156174,0.00021428940817713737,0.00020792686846107244,0.00020683789625763893,0.00020240480080246925,0.0002044886350631714,5,10,20,0.00021721487514498052
1,20,1,0,ort,0.0002383650280535221,0.0002985331229865551,0.0002487199380993843,0.0002452947897836566,0.00024035642854869366,0.0002383650280535221,0.00023950589820742607,10,10,20,0.0002722699094617211
1,20,1,0,npy,0.00023320176612367944,0.0002497313544154167,0.00024384399875998497,0.00024075782857835293,0.0002413485199213028,0.0002314751036465168,0.0002378528006374836,10,10,20,0.0002483138910330264
10,20,1,0,ort,0.00023915665224194527,0.00026675406843423843,0.00024230033159255981,0.00024200044572353363,0.00024031917564570904,0.00023915665224194527,0.00023990171030163765,10,10,20,0.00025358246441890017
10,20,1,0,npy,0.00012128707021474838,0.00013072416186332703,0.0001250607892870903,0.00012314668856561184,0.0001227885950356722,0.00012128707021474838,0.00012144586071372032,10,10,20,0.00012749742470642619
100,20,1,0,ort,0.00024222023785114288,0.0002694171853363514,0.0002467529848217964,0.0002461172640323639,0.0002442612312734127,0.00024222023785114288,0.0002434179186820984,10,10,20,0.0002584693029675352
100,20,1,0,npy,0.00012317905202507973,0.00017169490456581116,0.00013008806854486465,0.0001277660485357046,0.00012499000877141953,0.00012317905202507973,0.00012426497414708138,10,10,20,0.00014782841046448604
1000,20,1,0,ort,0.00027176178991794586,0.00030366890132427216,0.0002790750004351139,0.0002750549465417862,0.00027302722446620464,0.00027176178991794586,0.000272426288574934,10,10,20,0.0002884760019376257
1000,20,1,0,npy,0.00015748711302876472,0.00016294699162244797,0.00016146013513207436,0.00015983723569661378,0.0001598978415131569,0.00015748711302876472,0.00015834206715226173,10,10,20,0.00016277034030933918
10000,20,1,0,ort,0.000529067125171423,0.012539770919829607,0.0005409661680459976,0.0011365873739123344,0.0005334306042641401,0.000529067125171423,0.000531019177287817,10,10,20,0.006264134426895419
10000,20,1,0,npy,0.0003573666326701641,0.00038133515045046806,0.0003735749050974846,0.0003643873380497098,0.0003618400078266859,0.0003573666326701641,0.0003598257899284363,10,10,20,0.0003761838228991939
1,20,1,0,ort,0.0006311829201877117,0.0006621791981160641,0.0006408481858670712,0.0006355775985866785,0.0006327948067337275,0.0006311829201877117,0.000631991308182478,50,10,20,0.0006496054809201565
1,20,1,0,npy,0.001113738864660263,0.0011413702741265297,0.0011406480334699154,0.0011287678265944124,0.0011287559755146503,0.001113738864660263,0.0011191400699317455,50,10,20,0.0011413702741265297
10,20,1,0,ort,0.000636568758636713,0.0006614271551370621,0.0006438251584768295,0.0006400989601388574,0.0006384802982211113,0.000636568758636713,0.0006370521150529385,50,10,20,0.0006507873619796535
10,20,1,0,npy,0.0005073738284409046,0.000521309208124876,0.000517501961439848,0.0005122047150507569,0.0005110523197799921,0.0005073738284409046,0.000509107019752264,50,10,20,0.0005197594855742255
100,20,1,0,ort,0.0006461762823164463,0.0006716288626194,0.0006537740118801594,0.0006503119133412838,0.0006477069109678268,0.0006461762823164463,0.0006467578932642937,50,10,20,0.0006629199590697243
100,20,1,0,npy,0.000524159986525774,0.0005457038059830666,0.000534809660166502,0.0005314513808116316,0.0005301961209625006,0.000524159986525774,0.0005263751372694969,50,10,20,0.0005422386191245909
1000,20,1,0,ort,0.0007415818981826305,0.0007811370305716991,0.0007597957737743855,0.0007491359720006585,0.000743780517950654,0.0007415818981826305,0.0007421188056468964,50,10,20,0.0007683478143991525
1000,20,1,0,npy,0.0006562359631061554,0.0006830589845776558,0.0006797583773732185,0.000668234983459115,0.0006670905277132988,0.0006562359631061554,0.0006609768606722355,50,10,20,0.0006830008461953657
10000,20,1,0,ort,0.001656210981309414,0.0017194249667227268,0.0016896892338991165,0.0016773734008893371,0.0016737806145101786,0.001656210981309414,0.0016698897816240788,50,10,20,0.0017021797078854608
10000,20,1,0,npy,0.0015584561042487621,0.0016820989549160004,0.0015961918979883194,0.0015844117617234588,0.001576295355334878,0.0015584561042487621,0.0015686433762311935,50,10,20,0.0016367431970087465
1,20,1,0,ort,0.0011296248994767666,0.0011781351640820503,0.0011462741531431675,0.0011385356774553657,0.001135104801505804,0.0011296248994767666,0.001131995115429163,100,10,20,0.0011588175096438396
1,20,1,0,npy,0.0021298928186297417,0.0022225589491426945,0.0021977960132062435,0.0021643586689606307,0.0021551416721194983,0.0021298928186297417,0.0021426836028695107,100,10,20,0.0022118428914326633
10,20,1,0,ort,0.0011125747114419937,0.01046997681260109,0.0011575170792639256,0.0016118807718157769,0.0011486185248941183,0.0011125747114419937,0.0011431570164859295,100,10,20,0.005595065153389198
10,20,1,0,npy,0.0009861788712441921,0.0010459963232278824,0.0010058158077299595,0.0009968739934265614,0.0009929998777806759,0.0009861788712441921,0.000989230815321207,100,10,20,0.0010221748823186138
100,20,1,0,ort,0.0011588199995458126,0.001230814028531313,0.0011800709180533886,0.0011700556846335531,0.0011621895246207714,0.0011588199995458126,0.0011606011539697647,100,10,20,0.0012076215036298332
100,20,1,0,npy,0.0010038171894848347,0.0010751988738775253,0.0010293549858033657,0.0010175639297813177,0.0010126715060323477,0.0010038171894848347,0.0010055657476186752,100,10,20,0.0010499681689393095
1000,20,1,0,ort,0.0013382667675614357,0.0013844799250364304,0.0013574319891631603,0.0013459087815135718,0.0013414605055004358,0.0013382667675614357,0.0013389168307185173,100,10,20,0.0013676536357659635
1000,20,1,0,npy,0.0012806318700313568,0.0013456190936267376,0.0013242848217487335,0.0013037686003372073,0.0013003426138311625,0.0012806318700313568,0.0012886184267699718,100,10,20,0.0013356142036481818
10000,20,1,0,ort,0.0031052078120410442,0.003169726114720106,0.0031580496579408646,0.003128842520527542,0.0031238736119121313,0.0031052078120410442,0.003112842794507742,100,10,20,0.0031651022297527337
10000,20,1,0,npy,0.003039231989532709,0.003294530790299177,0.003156572114676237,0.003095172205939889,0.003073453437536955,0.003039231989532709,0.0030556628480553627,100,10,20,0.0032073769208793464
1,20,1,0,ort,0.0016303500160574913,0.001705218106508255,0.0016791867092251778,0.001645977096632123,0.0016345896292477846,0.0016303500160574913,0.0016307691112160683,150,10,20,0.0016894822060361696
1,20,1,0,npy,0.0031510856933891773,0.003361018840223551,0.0032401741482317448,0.003201488358899951,0.003194114426150918,0.0031510856933891773,0.003158689010888338,150,10,20,0.00329406363531344
10,20,1,0,ort,0.0015932200476527214,0.009656514972448349,0.0016621742397546768,0.0020457596983760595,0.001646604621782899,0.0015932200476527214,0.001641217153519392,150,10,20,0.005468087623308365
10,20,1,0,npy,0.001460311934351921,0.0015019150450825691,0.0014865840785205364,0.0014760046731680631,0.0014753751456737518,0.001460311934351921,0.0014644470065832138,150,10,20,0.0014970053534595767
100,20,1,0,ort,0.0016717859543859959,0.001694624312222004,0.0016885017976164818,0.0016789368120953441,0.001677417429164052,0.0016717859543859959,0.0016730548813939095,150,10,20,0.0016919896357757282
100,20,1,0,npy,0.001498631201684475,0.0015173577703535557,0.0015158322639763355,0.0015073789283633233,0.0015056368429213762,0.001498631201684475,0.0015018479898571968,150,10,20,0.0015173577703535557
1000,20,1,0,ort,0.0019247932359576225,0.001957559958100319,0.001939333975315094,0.0019326863344758748,0.001931182574480772,0.0019247932359576225,0.0019261017441749573,150,10,20,0.0019484244557020144
1000,20,1,0,npy,0.0018990589305758476,0.0019341353327035904,0.0019309860654175282,0.0019178574206307531,0.0019152665045112371,0.0018990589305758476,0.0019094091840088367,150,10,20,0.0019341353327035904
10000,20,1,0,ort,0.004491232335567474,0.016450434923171997,0.0045826551504433155,0.005132404761388898,0.004535340238362551,0.004491232335567474,0.004520467948168516,150,10,20,0.010221768766714705
10000,20,1,0,npy,0.004543993156403303,0.004827336873859167,0.004660430829972029,0.0046030493220314385,0.0045759540516883135,0.004543993156403303,0.0045568509958684444,150,10,20,0.004730307281145647
1,20,1,0,ort,0.0021203989163041115,0.002171886619180441,0.002146440092474222,0.002132882713340223,0.002128204796463251,0.0021203989163041115,0.0021223719231784344,200,10,20,0.002157966088390564
1,20,1,0,npy,0.004147562198340893,0.0043928660452365875,0.004362768959254026,0.004283403838053345,0.004290617071092129,0.004147562198340893,0.004210836254060268,200,10,20,0.0043928660452365875
10,20,1,0,ort,0.0021006730385124683,0.014101879671216011,0.002149110659956932,0.0027325948467478156,0.002135688904672861,0.0021006730385124683,0.0021307007409632206,200,10,20,0.007844901153399631
10,20,1,0,npy,0.0019345898181200027,0.001983221620321274,0.0019559431821107864,0.001948295417241752,0.001944925170391798,0.0019345898181200027,0.0019394028931856155,200,10,20,0.0019697689959507123
100,20,1,0,ort,0.0021674688905477524,0.002215770073235035,0.0021846340969204903,0.002175848465412855,0.0021738146897405386,0.0021674688905477524,0.0021682260558009148,200,10,20,0.00219700505956681
100,20,1,0,npy,0.001988302916288376,0.002017457038164139,0.0020128018222749233,0.002000051992945373,0.001999546540901065,0.001988302916288376,0.0019912756979465485,200,10,20,0.0020165302812061854
1000,20,1,0,ort,0.002507966011762619,0.002547754906117916,0.0025291708298027515,0.0025193143170326947,0.0025151472073048353,0.002507966011762619,0.0025118798948824406,200,10,20,0.002539590840816446
1000,20,1,0,npy,0.0024786670692265034,0.010554728098213673,0.0026236637495458126,0.0029611441073939203,0.002548410091549158,0.0024786670692265034,0.00253463676199317,200,10,20,0.006376404991160696
10000,20,1,0,ort,0.005969642431409224,0.006136562209576368,0.006061871070414782,0.0060339300660416486,0.006030673859640956,0.005966023076325655,0.006007381249219179,200,10,20,0.006098217700674073
10000,20,1,0,npy,0.006023223977535963,0.00630524568259716,0.006098560057580471,0.006069168308749795,0.006059421692043543,0.006023223977535963,0.0060312021523714066,200,10,20,0.006188362534163057
1,20,1,0,ort,0.002626406028866768,0.0026851966977119446,0.0026391749270260334,0.002636686316691339,0.0026346100494265556,0.002626406028866768,0.002628442831337452,250,10,20,0.002660388964245579
1,20,1,0,npy,0.0052442098967731,0.0053908382542431355,0.0053565772250294685,0.005302151199430227,0.005288406042382121,0.0052442098967731,0.0052626910619437695,250,10,20,0.005384243340681985
10,20,1,0,ort,0.00263779005035758,0.0026575857773423195,0.0026474236510694027,0.0026433064136654138,0.002642811043187976,0.00263779005035758,0.0026389560662209988,250,10,20,0.002653387504211465
10,20,1,0,npy,0.0024219690822064877,0.0024770088493824005,0.0024501001462340355,0.0024383006151765586,0.0024332304019480944,0.0024219690822064877,0.0024262950755655766,250,10,20,0.002465779858661761
100,20,1,0,ort,0.0026824302040040493,0.002714388072490692,0.002694837749004364,0.0026898176176473497,0.0026887471321970224,0.0026824302040040493,0.00268351286649704,250,10,20,0.0027047642870358934
100,20,1,0,npy,0.0024680988863110542,0.002507409080862999,0.002492424100637436,0.0024840768659487368,0.002483163960278034,0.0024680988863110542,0.002478118985891342,250,10,20,0.002500763896095575
1000,20,1,0,ort,0.0031072082929313183,0.0031479038298130035,0.0031177718192338943,0.003115012077614665,0.0031135224271565676,0.0031072082929313183,0.0031085661612451077,250,10,20,0.00313185557934258
1000,20,1,0,npy,0.0031738788820803165,0.0032255612313747406,0.0032132440246641636,0.0031973958015441895,0.003197170328348875,0.0031738788820803165,0.0031810272485017776,250,10,20,0.0032240609039155877
10000,20,1,0,ort,0.0074289399199187756,0.007524707820266485,0.007467750925570726,0.007454740256071091,0.007453811354935169,0.0074289399199187756,0.007437367923557758,250,10,20,0.007494095131387152
10000,20,1,0,npy,0.007486725226044655,0.008196190930902958,0.008000904228538275,0.007631116569973529,0.007550031179562211,0.007486725226044655,0.007503559812903404,250,10,20,0.0080275217134561
1,20,1,0,ort,0.0031232181936502457,0.015079852193593979,0.0031889178790152073,0.00374970396514982,0.0031492190901190042,0.0031232181936502457,0.0031445659697055817,300,10,20,0.008844474236043301
1,20,1,0,npy,0.0062733921222388744,0.006550416350364685,0.006431481800973415,0.0063753446331247686,0.006357902428135276,0.0062733921222388744,0.006320434156805277,300,10,20,0.0065009994824779425
10,20,1,0,ort,0.0031541818752884865,0.0031784940510988235,0.0031627919524908066,0.0031607125885784624,0.003160227555781603,0.0031541818752884865,0.0031573791056871414,300,10,20,0.0031698657805211915
10,20,1,0,npy,0.0028990600258111954,0.0029448261484503746,0.0029245619662106037,0.0029133493546396492,0.0029097129590809345,0.0028990600258111954,0.0029026889242231846,300,10,20,0.0029351741602873776
100,20,1,0,ort,0.0032078037038445473,0.003234810195863247,0.0032333582639694214,0.003217914211563766,0.0032150510232895613,0.0032078037038445473,0.003211969044059515,300,10,20,0.003233168548480305
100,20,1,0,npy,0.002968437969684601,0.003019292838871479,0.003004646860063076,0.0029828792437911035,0.0029788913670927286,0.002968437969684601,0.0029745609499514103,300,10,20,0.0030081378762301073
1000,20,1,0,ort,0.0037133130244910717,0.0037614768370985985,0.0037196241319179535,0.0037201115395873786,0.003717373125255108,0.0037133130244910717,0.0037161833606660366,300,10,20,0.0037398953965212525
1000,20,1,0,npy,0.0037686238065361977,0.0038185487501323223,0.0038064410910010338,0.003787012421526015,0.003783622058108449,0.0037686238065361977,0.00377606600522995,300,10,20,0.003812922017950791
10000,20,1,0,ort,0.008903665002435446,0.009043477941304445,0.008961980696767569,0.008940967684611677,0.008934481535106897,0.008903665002435446,0.00892044696956873,300,10,20,0.008998631323440613
10000,20,1,0,npy,0.008957428857684135,0.009817671962082386,0.009650344029068947,0.009144882392138242,0.009050346910953522,0.008957428857684135,0.009013221133500338,300,10,20,0.009626731471896853
1,20,10,0,ort,0.00013891421258449554,0.00019757216796278954,0.00014194007962942123,0.00014330630656331778,0.00014000991359353065,0.00013891421258449554,0.0001395740546286106,1,10,20,0.0001680634699857249
1,20,10,0,npy,3.116996958851814e-05,3.761099651455879e-05,3.2065436244010925e-05,3.177821636199951e-05,3.1395116820931435e-05,3.116996958851814e-05,3.1230971217155457e-05,1,10,20,3.445551070656575e-05
10,20,10,0,ort,0.00014490587636828423,0.0001659039407968521,0.0001463610678911209,0.00014680405147373676,0.00014596269465982914,0.00014490587636828423,0.00014515500515699387,1,10,20,0.00015543544375975818
10,20,10,0,npy,3.415299579501152e-05,4.102010279893875e-05,3.5596080124378204e-05,3.5425531677901745e-05,3.481609746813774e-05,3.415299579501152e-05,3.464892506599426e-05,1,10,20,3.896993684079899e-05
100,20,10,0,ort,0.00017731310799717903,0.0002058069221675396,0.00018055690452456474,0.0001806940883398056,0.0001786497887223959,0.00017731310799717903,0.00017786771059036255,1,10,20,0.00019340373807738597
100,20,10,0,npy,4.097726196050644e-05,4.799524322152138e-05,4.2187049984931946e-05,4.191892221570015e-05,4.1539547964930534e-05,4.097726196050644e-05,4.126597195863724e-05,1,10,20,4.473121515988484e-05
1000,20,10,0,ort,0.00039803702384233475,0.00045368587598204613,0.00041519664227962494,0.00040703280828893187,0.0004008631221950054,0.00039803702384233475,0.00039858510717749596,1,10,20,0.00043470911924067097
1000,20,10,0,npy,7.938966155052185e-05,8.802814409136772e-05,8.116057142615318e-05,8.062776178121566e-05,8.025346323847771e-05,7.938966155052185e-05,7.960200309753418e-05,1,10,20,8.415664260035402e-05
10000,20,10,0,ort,0.0024871243124402137,0.0026658051647245884,0.0026514315977692604,0.0025749419583007693,0.0025650744792073965,0.0024556037969887257,0.0025571719743311405,1,10,20,0.002662759604161325
10000,20,10,0,npy,0.0006529474643121016,0.000709265936166048,0.000706045888364315,0.0006976911099627614,0.0007025287486612797,0.0005992045626044273,0.0006992830894887447,1,10,20,0.000709265936166048
1,20,10,0,ort,0.00015415577217936516,0.00020519690588116646,0.00015857210382819176,0.00015925162006169558,0.00015610596165060997,0.00015415577217936516,0.00015503494068980217,2,10,20,0.00018118070676283437
1,20,10,0,npy,4.173070192337036e-05,4.8319343477487564e-05,4.275515675544739e-05,4.260069690644741e-05,4.223315045237541e-05,4.173070192337036e-05,4.209205508232117e-05,2,10,20,4.526637582073776e-05
10,20,10,0,ort,0.00016378611326217651,0.00018589477986097336,0.00016589369624853134,0.0001664996612817049,0.00016510835848748684,0.00016378611326217651,0.00016454607248306274,2,10,20,0.00017600945482044864
10,20,10,0,npy,4.890328273177147e-05,5.53131103515625e-05,4.995381459593773e-05,4.978810902684927e-05,4.955497570335865e-05,4.890328273177147e-05,4.918500781059265e-05,2,10,20,5.2342117194508466e-05
100,20,10,0,ort,0.00021453388035297394,0.00024716975167393684,0.00023174984380602837,0.00021941452287137507,0.0002163010649383068,0.00021453388035297394,0.0002155900001525879,2,10,20,0.00023507961802705652
100,20,10,0,npy,5.877809599041939e-05,6.536673754453659e-05,6.010383367538452e-05,5.9785344637930395e-05,5.944422446191311e-05,5.877809599041939e-05,5.9206970036029816e-05,2,10,20,6.23868981640759e-05
1000,20,10,0,ort,0.000603371299803257,0.0006517511792480946,0.0006112740375101566,0.000608424935489893,0.0006047452334314585,0.000603371299803257,0.0006040553562343121,2,10,20,0.0006286930498421385
1000,20,10,0,npy,0.00011673802509903908,0.0001239296980202198,0.00012168567627668381,0.00011898160446435213,0.00011796317994594574,0.00011673802509903908,0.0001171967014670372,2,10,20,0.00012294346949039746
10000,20,10,0,ort,0.0042558638378977776,0.013748213648796082,0.004351569805294275,0.004763330309651792,0.00426679290831089,0.0042558638378977776,0.004259336274117231,2,10,20,0.008805068133167842
10000,20,10,0,npy,0.0009057042188942432,0.0009973910637199879,0.0009294832125306129,0.0009205629583448171,0.0009159643668681383,0.0009057042188942432,0.0009089182130992413,2,10,20,0.000959058606073354
1,20,10,0,ort,0.00016633886843919754,0.00031673675402998924,0.00017039384692907333,0.0001754637574777007,0.000167482765391469,0.00016633886843919754,0.00016705691814422607,3,10,20,0.000239098374611332
1,20,10,0,npy,5.313381552696228e-05,5.821185186505318e-05,5.428306758403778e-05,5.394995678216219e-05,5.365721881389618e-05,5.313381552696228e-05,5.337083712220192e-05,3,10,20,5.598771934120356e-05
10,20,10,0,ort,0.00017908401787281036,0.00020028091967105865,0.00018185796216130257,0.00018185055814683436,0.0001805152278393507,0.00017908401787281036,0.00018005911260843277,3,10,20,0.00019088251027932408
10,20,10,0,npy,6.287870928645134e-05,7.026223465800285e-05,6.441771984100342e-05,6.436670664697886e-05,6.379769183695316e-05,6.287870928645134e-05,6.349803879857063e-05,3,10,20,6.805088933824591e-05
100,20,10,0,ort,0.00024398509413003922,0.0002707820385694504,0.0002469928003847599,0.00024693114683032035,0.00024538813158869743,0.00024398509413003922,0.000244400929659605,3,10,20,0.00025832338412826156
100,20,10,0,npy,7.561780512332916e-05,8.288724347949028e-05,7.688812911510468e-05,7.659972179681062e-05,7.620290853083134e-05,7.561780512332916e-05,7.586413994431496e-05,3,10,20,7.955816438789704e-05
1000,20,10,0,ort,0.0007980586960911751,0.0008347560651600361,0.0008067670278251171,0.0008036325452849269,0.000801165821030736,0.0007980586960911751,0.0007993150502443314,3,10,20,0.0008195040186276688
1000,20,10,0,npy,0.00015272293239831924,0.0002055298537015915,0.00017294194549322128,0.0001597498543560505,0.00015495344996452332,0.00015272293239831924,0.00015405286103487015,3,10,20,0.00018320629591238064
10000,20,10,0,ort,0.006030560005456209,0.006142653990536928,0.0061235129833221436,0.006070790672674775,0.006050287978723645,0.006030560005456209,0.0060390387661755085,3,10,20,0.006142653990536928
10000,20,10,0,npy,0.0012164590880274773,0.001375463791191578,0.001318054273724556,0.0012471780879423021,0.0012249990832060575,0.0012164590880274773,0.0012208269909024239,3,10,20,0.0013345396776157708
1,20,10,0,ort,0.00018499698489904404,0.00023109884932637215,0.00019318610429763794,0.00018950342200696468,0.00018686405383050442,0.00018499698489904404,0.0001858850009739399,5,10,20,0.00020874037244929467
1,20,10,0,npy,7.322896271944046e-05,7.989956066012383e-05,7.466878741979599e-05,7.441698107868433e-05,7.411092519760132e-05,7.322896271944046e-05,7.371092215180397e-05,5,10,20,7.705029727090891e-05
