N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,1,npy,5.0069764256477356e-05,7.535284385085106e-05,5.566887557506561e-05,5.241562612354755e-05,5.039991810917854e-05,5.0069764256477356e-05,5.024019628763199e-05,2,10,20,6.370992414224135e-05
10000,20,1,ort,0.00028574513271450996,0.00032667769119143486,0.000324091874063015,0.0002984865568578243,0.0002951489295810461,0.00028574513271450996,0.00028646504506468773,2,10,20,0.0003260821735542575
10000,20,1,npy,0.00010283896699547768,0.0001252950169146061,0.00011328794062137604,0.00010668400209397077,0.00010406039655208588,0.00010283896699547768,0.0001032613217830658,2,10,20,0.00011874741608430646
1,20,1,ort,0.00017286092042922974,0.00021438207477331161,0.00020934082567691803,0.00018460676074028015,0.00017923349514603615,0.00017286092042922974,0.000178538728505373,3,10,20,0.00020900242186282106
1,20,1,npy,8.603185415267944e-05,9.278673678636551e-05,8.729100227355957e-05,8.700592443346977e-05,8.67901835590601e-05,8.603185415267944e-05,8.615432307124138e-05,3,10,20,8.974615873880636e-05
100,20,1,ort,0.00017312727868556976,0.00020260876044631004,0.0001933048479259014,0.00018035427201539277,0.0001754155382514,0.00017312727868556976,0.00017386814579367638,3,10,20,0.00019814989797318778
100,20,1,npy,4.944484680891037e-05,6.768433377146721e-05,5.008699372410774e-05,5.08931465446949e-05,4.977500066161156e-05,4.944484680891037e-05,4.9617141485214233e-05,3,10,20,5.875389721874041e-05
1000,20,1,ort,0.00019934028387069702,0.00023520970717072487,0.00021828478202223778,0.00020705095957964658,0.00020017242059111595,0.00019934028387069702,0.00019958289340138435,3,10,20,0.0002296714506360752
1000,20,1,npy,6.386777386069298e-05,7.415516301989555e-05,6.960378959774971e-05,6.56432705000043e-05,6.458093412220478e-05,6.386777386069298e-05,6.422214210033417e-05,3,10,20,7.127019022535798e-05
10000,20,1,ort,0.0003194650635123253,0.0003968840464949608,0.0003385529853403568,0.00033129674848169087,0.0003209882415831089,0.0003194650635123253,0.0003201039507985115,3,10,20,0.0003664692747294726
10000,20,1,npy,0.00013369834050536156,0.00015869177877902985,0.0001493380405008793,0.0001390172867104411,0.00013607414439320564,0.00013369834050536156,0.0001342599280178547,3,10,20,0.0001526565601040838
1,20,1,ort,0.0001909867860376835,0.0002679983153939247,0.00020298268646001816,0.0002008139854297042,0.00019679893739521503,0.0001909867860376835,0.0001962222158908844,5,10,20,0.00023144756118466598
1,20,1,npy,0.00012395624071359634,0.00015295110642910004,0.00013512838631868362,0.00012792411725968123,0.00012494297698140144,0.00012395624071359634,0.00012423796579241753,5,10,20,0.0001423974240215293
100,20,1,ort,0.00019807694479823112,0.00025660404935479164,0.00021182000637054443,0.00020434572361409663,0.00019945530220866203,0.00019807694479823112,0.00019842199981212616,5,10,20,0.00022997225781176445
100,20,1,npy,6.976304575800896e-05,8.827820420265198e-05,8.561694994568825e-05,7.34387431293726e-05,7.048388943076134e-05,6.976304575800896e-05,7.007317617535591e-05,5,10,20,8.568359916428374e-05
1000,20,1,ort,0.00021815206855535507,0.0002622767351567745,0.00023651495575904846,0.0002260268433019519,0.00021882192231714725,0.00021815206855535507,0.00021835416555404663,5,10,20,0.00024834898972319464
1000,20,1,npy,8.973805233836174e-05,0.00011576106771826744,9.931065142154694e-05,9.32483933866024e-05,9.040697477757931e-05,8.973805233836174e-05,8.995458483695984e-05,5,10,20,0.0001080085023813035
10000,20,1,ort,0.00037823012098670006,0.00042256200686097145,0.0004019029438495636,0.0003907968057319522,0.000389310996979475,0.00037823012098670006,0.000380135141313076,5,10,20,0.0004135805921486139
10000,20,1,npy,0.00019669532775878906,0.00021798815578222275,0.0002145078033208847,0.00020279132295399904,0.00019866600632667542,0.00019669532775878906,0.0001971130259335041,5,10,20,0.00021624908907804665
1,20,1,ort,0.00023806793615221977,0.00028098421171307564,0.0002479148097336292,0.0002474951557815075,0.00024522747844457626,0.00023806793615221977,0.0002394360490143299,10,10,20,0.0002674224983612715
1,20,1,npy,0.00022130273282527924,0.0002542356960475445,0.0002412409521639347,0.00023001928348094226,0.00022480683401226997,0.00022130273282527924,0.0002232021652162075,10,10,20,0.0002496149904287163
100,20,1,ort,0.00024274177849292755,0.0002801818773150444,0.0002619670704007149,0.0002495108405128121,0.0002442714758217335,0.00024274177849292755,0.000243418850004673,10,10,20,0.00026909053300419616
100,20,1,npy,0.00011624721810221672,0.00014304183423519135,0.0001360657624900341,0.00012123826891183854,0.00011699157766997814,0.00011624721810221672,0.00011652382090687752,10,10,20,0.0001376080567499376
1000,20,1,ort,0.000274003017693758,0.0003327019512653351,0.0002996339462697506,0.00028396649286150933,0.00027536344714462757,0.000274003017693758,0.00027460232377052307,10,10,20,0.00031269605336311954
1000,20,1,npy,0.00015297811478376389,0.00019829301163554192,0.00017352402210235596,0.00016062862705439328,0.00015592691488564014,0.00015297811478376389,0.00015518581494688988,10,10,20,0.00018187571185433813
10000,20,1,ort,0.0005194447003304958,0.0005635102279484272,0.000548199750483036,0.0005369787570089102,0.0005393209867179394,0.0005194447003304958,0.0005213120020925999,10,10,20,0.000561535965001228
10000,20,1,npy,0.0003443029709160328,0.0003909100778400898,0.00037980591878294945,0.00035944178234785794,0.00035172351635992527,0.0003443029709160328,0.00034726178273558617,10,10,20,0.0003866706915775345
1,20,1,ort,0.0006057340651750565,0.000667851883918047,0.0006528999656438828,0.0006267264951020479,0.0006251290906220675,0.0006057340651750565,0.0006072157993912697,50,10,20,0.0006608376547951404
1,20,1,npy,0.000996207818388939,0.0010626697912812233,0.0010376861318945885,0.0010175384348258376,0.0010131709277629852,0.000996207818388939,0.0010049338452517986,50,10,20,0.0010500111711869023
100,20,1,ort,0.0006152167916297913,0.0006699226796627045,0.000645805150270462,0.0006326399277895689,0.0006334260106086731,0.0006152167916297913,0.0006162403151392937,50,10,20,0.0006575441091524286
100,20,1,npy,0.0004943092353641987,0.0005461638793349266,0.0005249227397143841,0.0005112815881147981,0.0005104157608002424,0.0004943092353641987,0.0004993388429284096,50,10,20,0.0005356890537284501
1000,20,1,ort,0.0007068882696330547,0.0007472350262105465,0.0007418449968099594,0.0007242732914164663,0.0007251966744661331,0.0007068882696330547,0.0007081362418830395,50,10,20,0.0007462127915533905
1000,20,1,npy,0.0006668460555374622,0.0007166936993598938,0.0007006297819316387,0.0006896627135574817,0.0006912283133715391,0.0006668460555374622,0.000679877121001482,50,10,20,0.0007130183654082923
10000,20,1,ort,0.0016215830110013485,0.0017008986324071884,0.0016657826490700245,0.0016506524523720145,0.0016510449349880219,0.0016215830110013485,0.0016253022477030754,50,10,20,0.0016891375808433745
10000,20,1,npy,0.0015336982905864716,0.0017070919275283813,0.0016099438071250916,0.0015807854710146786,0.001571260392665863,0.0015336982905864716,0.0015544267371296883,50,10,20,0.00165645999943269
1,20,1,ort,0.0010871137492358685,0.0011302242055535316,0.0011193053796887398,0.0010991830844432116,0.0010900504421442747,0.0010871137492358685,0.0010877749882638454,100,10,20,0.0011274981633360513
1,20,1,npy,0.0019832788966596127,0.0020711026154458523,0.0020431438460946083,0.002023589238524437,0.002022858476266265,0.0019832788966596127,0.0019991062581539154,100,10,20,0.002064328785381882
100,20,1,ort,0.0011043720878660679,0.0011447402648627758,0.0011392920278012753,0.0011146872537210583,0.0011058258824050426,0.0011043720878660679,0.0011047571897506714,100,10,20,0.0011411461783264816
100,20,1,npy,0.000969327986240387,0.0010154093615710735,0.0010091359727084637,0.0009931420208886266,0.0009890103247016668,0.000969327986240387,0.0009820391424000263,100,10,20,0.0010154093615710735
1000,20,1,ort,0.0012755929492413998,0.0013200556859374046,0.001319102942943573,0.0012909268494695424,0.0012819459661841393,0.0012755929492413998,0.0012768059968948364,100,10,20,0.0013200556859374046
1000,20,1,npy,0.0013189599849283695,0.0013681999407708645,0.001366770826280117,0.0013405000790953636,0.0013341379817575216,0.0013189599849283695,0.0013273810036480427,100,10,20,0.0013681999407708645
10000,20,1,ort,0.0029987175948917866,0.0030918149277567863,0.0030635348521173,0.003037615260109305,0.0030353255569934845,0.0029987175948917866,0.003013559151440859,100,10,20,0.0030842458641225645
10000,20,1,npy,0.002995551098138094,0.0032787653617560863,0.0031080669723451138,0.0030795685946941377,0.003071780549362302,0.002995551098138094,0.0030402219854295254,100,10,20,0.003186237982838172
1,20,1,ort,0.0015605050139129162,0.0016197320073843002,0.001606551930308342,0.0015844262437894941,0.0015819461550563574,0.0015605050139129162,0.0015674126334488392,150,10,20,0.0016171273622615841
1,20,1,npy,0.0030229538679122925,0.003153823781758547,0.003115749917924404,0.003079231712035835,0.0030748045537620783,0.0030229538679122925,0.0030572651885449886,150,10,20,0.003138019256665424
100,20,1,ort,0.001581807155162096,0.0016410681419074535,0.0016222856938838959,0.0016046075383201242,0.0016013660933822393,0.001581807155162096,0.0015827491879463196,150,10,20,0.001638418794191863
100,20,1,npy,0.0014545167796313763,0.0015457184053957462,0.0015302309766411781,0.0015015460550785065,0.001504298998042941,0.0014545167796313763,0.0014687441289424896,150,10,20,0.0015457184053957462
1000,20,1,ort,0.0018449658527970314,0.0018947720527648926,0.0018874858506023884,0.0018694788217544557,0.0018654745072126389,0.0018449658527970314,0.0018611308187246323,150,10,20,0.0018947720527648926
1000,20,1,npy,0.001966685307985485,0.0020749326795339584,0.002047067042440176,0.002021935791708529,0.0020270084496587515,0.0019660000689327717,0.001990940887480974,150,10,20,0.0020749326795339584
10000,20,1,ort,0.004474001936614513,0.00459465803578496,0.004545514937490225,0.004524094494991004,0.004522485658526421,0.004474001936614513,0.004501068964600563,150,10,20,0.004575045987553056
10000,20,1,npy,0.004479964729398489,0.0049059451557695866,0.004567509051412344,0.004568083328194916,0.004540732130408287,0.004479964729398489,0.004512299783527851,150,10,20,0.0047699132976616165
1,20,1,ort,0.0020399847999215126,0.002123394049704075,0.002073498908430338,0.0020647784462198616,0.002069117734208703,0.0020399847999215126,0.0020482009276747704,200,10,20,0.0021045033954174243
1,20,1,npy,0.0038812956772744656,0.004033070057630539,0.003980410285294056,0.003941569849848748,0.003935517510399222,0.0038812956772744656,0.0039013708010315895,200,10,20,0.004019642080309277
100,20,1,ort,0.0020747268572449684,0.0021164161153137684,0.0021119401790201664,0.002091432409361005,0.0020960208494216204,0.0020747268572449684,0.002075882162898779,200,10,20,0.0021164161153137684
100,20,1,npy,0.0019367369823157787,0.0020185811445116997,0.0020046019926667213,0.001975144445896149,0.0019696466624736786,0.0019367369823157787,0.001957343891263008,200,10,20,0.0020177693519389814
1000,20,1,ort,0.0024334671907126904,0.00248939311131835,0.0024797613732516766,0.002459240145981312,0.0024618173483759165,0.0024334671907126904,0.002434101887047291,200,10,20,0.00248939311131835
1000,20,1,npy,0.002597870770841837,0.002692239824682474,0.002680386882275343,0.0026472020428627728,0.0026498993393033743,0.002597870770841837,0.002622069325298071,200,10,20,0.002692239824682474
10000,20,1,ort,0.0060651594405564955,0.006219850853085518,0.006177277769893408,0.006132224085740745,0.006128523498773575,0.0060621388256549835,0.006110176909714937,200,10,20,0.006199288730924994
10000,20,1,npy,0.005966397002339363,0.006348119117319584,0.0061793141067028046,0.006071931100450456,0.00602836231701076,0.005966397002339363,0.005977665074169636,200,10,20,0.00629138255126381
1,20,1,ort,0.0024989591911435127,0.0026148990727961063,0.0025426633656024933,0.0025249656289815904,0.002520689507946372,0.0024989591911435127,0.0025088097900152206,250,10,20,0.0025726942638925423
1,20,1,npy,0.004844330716878176,0.004992220085114241,0.004990292713046074,0.004920670273713767,0.004913033219054341,0.004844330716878176,0.004873889964073896,250,10,20,0.004992220085114241
100,20,1,ort,0.002529941964894533,0.002592313103377819,0.002571173943579197,0.002555279224179685,0.0025540811475366354,0.002529941964894533,0.0025343368761241436,250,10,20,0.0025875859365314504
100,20,1,npy,0.002415604889392853,0.0024470151402056217,0.0024446379393339157,0.002431906061246991,0.002433260902762413,0.002415604889392853,0.0024215872399508953,250,10,20,0.0024470151402056217
1000,20,1,ort,0.0029706574049225775,0.0030465121380984783,0.0030257119797170162,0.0030052526853978634,0.0030070035718381405,0.0029688216745853424,0.0029903450049459934,250,10,20,0.0030398479658731493
1000,20,1,npy,0.0032538720406591892,0.0034349989145994186,0.003374447114765644,0.003321878658607602,0.003314308589324355,0.0032538720406591892,0.003286968916654587,250,10,20,0.003412311949699103
10000,20,1,ort,0.0074538488170555655,0.0076236966997385025,0.007565976120531559,0.00752746791113168,0.0075220654252916574,0.007442538160830736,0.007503432221710682,250,10,20,0.0076010870052077946
10000,20,1,npy,0.007405032869428396,0.007817867677658796,0.007647321559488773,0.007519505941309035,0.007493806537240744,0.007405032869428396,0.007427920121699572,250,10,20,0.007715703925670266
1,20,1,ort,0.0029741902835667133,0.0030865399166941643,0.0030340971425175667,0.00301673524081707,0.003015634836629033,0.0029741902835667133,0.0029959590174257755,300,10,20,0.003067764458889237
1,20,1,npy,0.005819428712129593,0.005971595179289579,0.0059473090805113316,0.00588503940962255,0.005877998424693942,0.005819428712129593,0.005845529958605766,300,10,20,0.005964805440391267
100,20,1,ort,0.003018527419386376,0.003071731887757778,0.0030617951415479183,0.003047281550243497,0.003052858402952552,0.003018137998878956,0.0030312598682940006,300,10,20,0.003071731887757778
100,20,1,npy,0.002893393859267235,0.0029760929755866528,0.0029675140976905823,0.002927292138338089,0.002921723760664463,0.002893393859267235,0.0028998912312090397,300,10,20,0.0029760929755866528
1000,20,1,ort,0.0035582417622208595,0.0036340360529720783,0.0036169118247926235,0.0035883975448086857,0.0035860994830727577,0.0035582417622208595,0.003565387800335884,300,10,20,0.003631817126907323
1000,20,1,npy,0.003910162982899599,0.00402523297816515,0.004011030774563551,0.0039740018779411915,0.003981483168900013,0.003886669874191284,0.0039442251436412334,300,10,20,0.00402523297816515
10000,20,1,ort,0.008910372853279114,0.009127889294177294,0.00906866742298007,0.009011983103118838,0.008999508805572987,0.008910372853279114,0.00895846588537097,300,10,20,0.009117434481537222
10000,20,1,npy,0.00887205358594656,0.009622260928153992,0.009201979264616966,0.009024738450534642,0.008972729556262493,0.00887205358594656,0.008907066192477942,300,10,20,0.009352732694761648
1,20,10,ort,0.0001512817107141018,0.00020248116925358772,0.00015976140275597572,0.00015750466845929623,0.00015364144928753376,0.0001512817107141018,0.0001529613509774208,1,10,20,0.00018127407860372098
1,20,10,npy,2.8520822525024414e-05,3.723008558154106e-05,3.3984892070293427e-05,2.9898108914494513e-05,2.874806523323059e-05,2.8520822525024414e-05,2.8624199330806732e-05,1,10,20,3.51532845207909e-05
100,20,10,ort,0.0001810109242796898,0.00021304795518517494,0.00020042899996042252,0.0001868708757683635,0.00018251617439091206,0.0001810109242796898,0.0001813429407775402,1,10,20,0.00020478791712210455
100,20,10,npy,3.9107631891965866e-05,6.199022755026817e-05,3.9898790419101715e-05,4.064857494086027e-05,3.953254781663418e-05,3.9107631891965866e-05,3.9319973438978195e-05,1,10,20,5.025785672869265e-05
1000,20,10,ort,0.00038191303610801697,0.00041990913450717926,0.00041038403287529945,0.00039402274414896966,0.00039205257780849934,0.00038191303610801697,0.00038264086470007896,1,10,20,0.00041523587574342013
1000,20,10,npy,7.51088373363018e-05,0.0001023528166115284,9.261816740036011e-05,8.008521981537343e-05,7.65705481171608e-05,7.51088373363018e-05,7.573375478386879e-05,1,10,20,9.490798301497452e-05
10000,20,10,ort,0.002228718250989914,0.002492052037268877,0.002271271776407957,0.0022617366164922716,0.002252990612760186,0.002228718250989914,0.002234404906630516,1,10,20,0.002369050220366049
10000,20,10,npy,0.0005490328185260296,0.0005974150262773037,0.0005809729918837547,0.000565968593582511,0.0005654841661453247,0.0005490328185260296,0.0005512419156730175,1,10,20,0.0005902896097901581
1,20,10,ort,0.00016883667558431625,0.00021799420937895775,0.00017213402315974236,0.00017388756386935711,0.0001700634602457285,0.00016883667558431625,0.00016976101323962212,2,10,20,0.00019647879677122594
1,20,10,npy,3.944477066397667e-05,4.8937276005744934e-05,4.160962998867035e-05,4.12702327594161e-05,4.0593091398477554e-05,3.944477066397667e-05,4.0418002754449844e-05,2,10,20,4.543047236283969e-05
100,20,10,ort,0.000215885229408741,0.00024710269644856453,0.00023407628759741783,0.00022212048061192035,0.0002168563660234213,0.000215885229408741,0.00021625682711601257,2,10,20,0.00023980699414439684
100,20,10,npy,5.597015842795372e-05,7.418310269713402e-05,6.583565846085548e-05,5.8900448493659496e-05,5.65648078918457e-05,5.597015842795372e-05,5.6236982345581055e-05,2,10,20,6.927313214701761e-05
1000,20,10,ort,0.0005560978315770626,0.0006608758121728897,0.0005903011187911034,0.0005743091460317373,0.0005742497742176056,0.0005560978315770626,0.0005574896931648254,2,10,20,0.0006182245586678493
1000,20,10,npy,0.00010873004794120789,0.0001477207988500595,0.00012738676741719246,0.00011513975914567709,0.00011009559966623783,0.00010873004794120789,0.00010955194011330605,2,10,20,0.0001375037321218513
10000,20,10,ort,0.003840590827167034,0.004119628109037876,0.0038793617859482765,0.003876975364983082,0.0038657793775200844,0.003840590827167034,0.003850598819553852,2,10,20,0.003988660586054905
10000,20,10,npy,0.0008424581028521061,0.0009274999611079693,0.0009103091433644295,0.0008722313912585377,0.0008658166043460369,0.0008424581028521061,0.0008572633378207684,2,10,20,0.0009140065858985359
1,20,10,ort,0.00017355894669890404,0.0002228529192507267,0.00019021611660718918,0.00018264418467879296,0.00017923349514603615,0.00017355894669890404,0.00017736339941620827,3,10,20,0.00020449622618266415
1,20,10,npy,4.850607365369797e-05,5.868496373295784e-05,5.5063050240278244e-05,5.019500385969877e-05,4.9107009544968605e-05,4.850607365369797e-05,4.8815738409757614e-05,3,10,20,5.58471361789585e-05
100,20,10,ort,0.00024376390501856804,0.00026967795565724373,0.0002622697502374649,0.00025151476729661225,0.00024511595256626606,0.00024376390501856804,0.00024411175400018692,3,10,20,0.0002681797483993778
100,20,10,npy,7.252581417560577e-05,8.187396451830864e-05,7.793586701154709e-05,7.421006448566913e-05,7.316749542951584e-05,7.252581417560577e-05,7.297517731785774e-05,3,10,20,7.950416627344964e-05
1000,20,10,ort,0.000725956168025732,0.000768790952861309,0.0007667611353099346,0.0007457345724105835,0.0007451474666595459,0.000725956168025732,0.0007361862808465958,3,10,20,0.000768790952861309
1000,20,10,npy,0.000144291203469038,0.00017806608229875565,0.00015455903485417366,0.00014914171770215036,0.0001455030869692564,0.000144291203469038,0.00014504371210932732,3,10,20,0.00016403665788134253
10000,20,10,ort,0.005420070141553879,0.00567122595384717,0.005465697962790728,0.0054598119342699645,0.005448797484859824,0.005420070141553879,0.005438336171209812,3,10,20,0.005558015578650865
10000,20,10,npy,0.001148260198533535,0.001205346081405878,0.0011896067298948765,0.0011702803429216146,0.001166552072390914,0.001148260198533535,0.0011555198580026627,3,10,20,0.0012019373351068892
1,20,10,ort,0.0001916550099849701,0.0002789408899843693,0.0001992541365325451,0.00020150919444859028,0.00019812840037047863,0.0001916550099849701,0.00019713817164301872,5,10,20,0.00023663874050694033
1,20,10,npy,6.775511428713799e-05,7.810723036527634e-05,7.710373029112816e-05,7.075928151607513e-05,6.893044337630272e-05,6.775511428713799e-05,6.85080885887146e-05,5,10,20,7.727921152224498e-05
100,20,10,ort,0.000298352912068367,0.0003411201760172844,0.0003238385543227196,0.00030799300875514744,0.00029971031472086906,0.000298352912068367,0.0002986108884215355,5,10,20,0.0003312852269667182
100,20,10,npy,0.00010495167225599289,0.00012454157695174217,0.00011154171079397202,0.00010806783102452755,0.00010609393939375877,0.00010495167225599289,0.00010552210733294487,5,10,20,0.00011905004384941853
1000,20,10,ort,0.001075827982276678,0.001107748132199049,0.001098827924579382,0.0010847536381334067,0.0010770002845674753,0.001075827982276678,0.0010765409097075462,5,10,20,0.001106738660271011
1000,20,10,npy,0.0002108486369252205,0.00023642973974347115,0.00022972887381911278,0.0002170522231608629,0.00021259463392198086,0.0002108486369252205,0.00021123094484210014,5,10,20,0.00023322200934373038
10000,20,10,ort,0.008638605009764433,0.008798392955213785,0.008693180978298187,0.008674033894203603,0.008669258560985327,0.008638605009764433,0.008650457952171564,5,10,20,0.00873913866183092
10000,20,10,npy,0.0017366521060466766,0.001806632149964571,0.0017990483902394772,0.0017648154636844993,0.0017614560201764107,0.0017366521060466766,0.0017421562224626541,5,10,20,0.0018048397411459382
1,20,10,ort,0.0002453210763633251,0.00029300758615136147,0.00025820406153798103,0.0002544969553127885,0.000251969788223505,0.0002453210763633251,0.0002459464594721794,10,10,20,0.00027592850604876533
1,20,10,npy,0.00011459691449999809,0.00014143995940685272,0.00012642191722989082,0.0001203121617436409,0.00011645304039120674,0.00011459691449999809,0.00011526001617312431,10,10,20,0.0001340419642046061
100,20,10,ort,0.00042656203731894493,0.00046386104077100754,0.00046076904982328415,0.0004408975364640355,0.000440982636064291,0.00042656203731894493,0.0004274686798453331,10,10,20,0.00046386104077100754
100,20,10,npy,0.00018469104543328285,0.00021319463849067688,0.00020425021648406982,0.00019111987203359603,0.00018685986287891865,0.00018469104543328285,0.00018597440794110298,10,10,20,0.00020729644247585987
1000,20,10,ort,0.0018991068936884403,0.002060394734144211,0.0019680229015648365,0.0019363497151061893,0.0019313250668346882,0.0018991068936884403,0.0019158539362251759,10,10,20,0.0020042753278459776
1000,20,10,npy,0.0003731893375515938,0.00041420990601181984,0.0004000500775873661,0.0003861022414639592,0.00038049742579460144,0.0003731893375515938,0.000374761875718832,10,10,20,0.0004089720865321135
10000,20,10,ort,0.01654395693913102,0.016869857907295227,0.016658406239002943,0.016625110572203994,0.016610000981017947,0.01654395693913102,0.016572022810578346,10,10,20,0.01676323556254886
10000,20,10,npy,0.003215933218598366,0.0033917902037501335,0.003311776090413332,0.0032589457463473082,0.003245479892939329,0.003215933218598366,0.003223553765565157,10,10,20,0.0033480696452107927
1,20,10,ort,0.0006203660741448402,0.0006912108510732651,0.0006585400551557541,0.0006404374493286013,0.000638923142105341,0.0006203660741448402,0.0006212880834937096,50,10,20,0.0006740217700804342
1,20,10,npy,0.0004869927652180195,0.0005428493022918701,0.0005147098563611507,0.000503310770727694,0.000506500480696559,0.0004869927652180195,0.0004890840500593185,50,10,20,0.0005317249965150997
100,20,10,ort,0.0014891372993588448,0.0015317583456635475,0.0015300540253520012,0.0015083696693181992,0.0015092517714947462,0.0014891372993588448,0.001490914262831211,50,10,20,0.0015317583456635475
100,20,10,npy,0.0008163119207782413,0.0008736639283597469,0.0008680438622832298,0.0008460062788799405,0.000846619950607419,0.0008149999193847179,0.0008349530398845673,50,10,20,0.0008736639283597469
1000,20,10,ort,0.008706154767423868,0.008781136013567448,0.008755683433264494,0.008733844989910722,0.00873115286231041,0.008706154767423868,0.00871210778132081,50,10,20,0.008772267785090812
1000,20,10,npy,0.0016917809844017029,0.0017588986083865166,0.0017499220557510853,0.001718922844156623,0.0017137862741947174,0.0016917809844017029,0.0017012371681630611,50,10,20,0.0017567543908223802
10000,20,10,ort,0.08071235893294215,0.08360091783106327,0.08358168741688132,0.0819806617917493,0.08155652415007353,0.08071235893294215,0.08090376993641257,50,10,20,0.08360091783106327
10000,20,10,npy,0.015067833010107279,0.015619412995874882,0.015373091213405132,0.015201655915006995,0.015152142150327563,0.015067833010107279,0.015114965382963419,50,10,20,0.015500342746198407
1,20,10,ort,0.0011073821224272251,0.0011569648049771786,0.0011355993337929249,0.0011187835829332472,0.0011104282457381487,0.0011073821224272251,0.0011078361421823502,100,10,20,0.0011458286447400795
1,20,10,npy,0.0009531462274039767,0.0010247379541397095,0.0010151681490242481,0.000988421472720802,0.0009843411389738321,0.0009500081650912762,0.0009748237207531929,100,10,20,0.0010236967180376271
100,20,10,ort,0.002779207192361355,0.002863832749426365,0.0028496282175183296,0.002818318922072649,0.0028202924877405167,0.002779207192361355,0.0027976855635643005,100,10,20,0.0028619682257587558
100,20,10,npy,0.001635072998092065,0.0016919197514653206,0.0016890219412744045,0.0016672431956976652,0.0016671738121658564,0.0016350699588656425,0.0016522696241736412,100,10,20,0.0016919197514653206
1000,20,10,ort,0.01704260427504778,0.01742048980668187,0.01715067122131586,0.01711693974211812,0.01708867633715272,0.01704260427504778,0.01707263942807913,100,10,20,0.017272619383200596
1000,20,10,npy,0.003326630685478449,0.0034687151201069355,0.0034026019275188446,0.003379154787398875,0.0033737323246896267,0.003326630685478449,0.0033551398664712906,100,10,20,0.0034391583843930065
10000,20,10,ort,0.15894417790696025,0.15995110711082816,0.15951758390292525,0.159336453769356,0.15934333903715014,0.15894417790696025,0.1590758333913982,100,10,20,0.1597852269165045
10000,20,10,npy,0.029757638927549124,0.030924062244594097,0.030555289704352617,0.03006176990456879,0.029966091504320502,0.029757638927549124,0.029838551301509142,100,10,20,0.030707835701032585
1,20,10,ort,0.0015828367322683334,0.0017028250731527805,0.0016363752074539661,0.001608934346586466,0.001602759351953864,0.0015828367322683334,0.001584318932145834,150,10,20,0.0016623653300922969
1,20,10,npy,0.0014350907877087593,0.001509693916887045,0.0014872271567583084,0.0014622696675360204,0.0014569321647286415,0.0014350907877087593,0.0014418568462133408,150,10,20,0.0015023887498332395
100,20,10,ort,0.004123917315155268,0.0041916249319911,0.004161895718425512,0.004145295545458794,0.004143007565289736,0.004123917315155268,0.00413151178508997,150,10,20,0.004175233291631746
