N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,1,npy,5.029281601309776e-05,7.053790614008904e-05,5.217781290411949e-05,5.246009677648544e-05,5.105207674205303e-05,5.029281601309776e-05,5.052797496318817e-05,2,10,20,6.14444264528032e-05
10000,20,1,ort,0.00032753078266978264,0.0004896507598459721,0.000357137992978096,0.0003466425463557243,0.0003338546957820654,0.00032753078266978264,0.00032977107912302017,2,10,20,0.00041401465480547057
10000,20,1,npy,0.00010865088552236557,0.00014193309471011162,0.00012460630387067795,0.00011823901440948248,0.00011508562602102757,0.00010865088552236557,0.00011324230581521988,2,10,20,0.00013259253739446075
1,20,1,ort,0.00019384874030947685,0.00030312594026327133,0.00021729804575443268,0.00020580957643687726,0.00019589695148169994,0.00019384874030947685,0.00019445177167654037,3,10,20,0.00025383678399509423
1,20,1,npy,8.85501503944397e-05,0.00011056521907448769,0.00010077189654111862,9.290422312915325e-05,9.107310324907303e-05,8.85501503944397e-05,8.921278640627861e-05,3,10,20,0.0001036348037612143
100,20,1,ort,0.00019505294039845467,0.0003178482875227928,0.0002178051508963108,0.0002099734731018543,0.0002017903607338667,0.00019505294039845467,0.00019810721278190613,3,10,20,0.00026102221280383686
100,20,1,npy,4.7862064093351364e-05,5.9886835515499115e-05,5.922000855207443e-05,5.170716904103756e-05,5.000503733754158e-05,4.7862064093351364e-05,4.937127232551575e-05,3,10,20,5.863768519775544e-05
1000,20,1,ort,0.00021979212760925293,0.00035356078296899796,0.000246924813836813,0.0002365985419601202,0.00022675096988677979,0.00021979212760925293,0.00022416701540350914,3,10,20,0.0002928065266240374
1000,20,1,npy,6.578722968697548e-05,8.732685819268227e-05,7.69379548728466e-05,7.103781681507825e-05,6.788130849599838e-05,6.578722968697548e-05,6.654905155301094e-05,3,10,20,8.344264860157173e-05
10000,20,1,ort,0.0003634840250015259,0.0005590692162513733,0.00038931798189878464,0.0003840081160888076,0.0003697001375257969,0.0003634840250015259,0.00036552920937538147,3,10,20,0.0004649801304755632
10000,20,1,npy,0.00014579016715288162,0.00017266906797885895,0.00016014231368899345,0.00015409209299832582,0.00015213596634566784,0.00014579016715288162,0.0001485561951994896,3,10,20,0.00016652127291405067
1,20,1,ort,0.00021170778200030327,0.0003306586295366287,0.0002324855886399746,0.0002252726349979639,0.000216655433177948,0.00021170778200030327,0.0002134069800376892,5,10,20,0.0002755798196741721
1,20,1,npy,0.00013087177649140358,0.0001708013005554676,0.0001429012045264244,0.00013744516763836145,0.00013385037891566753,0.00013087177649140358,0.00013203732669353485,5,10,20,0.0001550395436501324
100,20,1,ort,0.00021866289898753166,0.0003416547551751137,0.0002378351055085659,0.00023184374440461398,0.0002226333599537611,0.00021866289898753166,0.00021957885473966599,5,10,20,0.0002831434618863445
100,20,1,npy,6.861705332994461e-05,9.09389927983284e-05,8.223019540309906e-05,7.39013310521841e-05,7.12755136191845e-05,6.861705332994461e-05,7.031066343188286e-05,5,10,20,8.627123553568015e-05
1000,20,1,ort,0.00024492479860782623,0.000392192043364048,0.0002783890813589096,0.0002619316102936864,0.000249471515417099,0.00024492479860782623,0.00024691876024007797,5,10,20,0.0003244273740656445
1000,20,1,npy,9.244866669178009e-05,0.00012051407247781754,0.00010357983410358429,9.61447600275278e-05,9.389105252921581e-05,9.244866669178009e-05,9.280303493142128e-05,5,10,20,0.00010869219003433645
10000,20,1,ort,0.00042505282908678055,0.0005633602850139141,0.00045294221490621567,0.000445612077601254,0.00044270744547247887,0.00042505282908678055,0.00042601488530635834,5,10,20,0.0005026282129204495
10000,20,1,npy,0.00021128403022885323,0.00024642515927553177,0.0002369740977883339,0.0002227624412626028,0.00021592946723103523,0.00021128403022885323,0.00021385308355093002,5,10,20,0.00024434315048734204
1,20,1,ort,0.0002665650099515915,0.00041101686656475067,0.00028985505923628807,0.00028292485512793064,0.0002735629677772522,0.0002665650099515915,0.00026746466755867004,10,10,20,0.00034308804050639383
1,20,1,npy,0.0002358253113925457,0.00026423390954732895,0.0002589360810816288,0.00024482947774231436,0.00023972336202859879,0.0002358253113925457,0.00023824628442525864,10,10,20,0.0002624946843952775
100,20,1,ort,0.0002746228128671646,0.0004365048371255398,0.0002991831861436367,0.0002921722596511245,0.0002792053855955601,0.0002746228128671646,0.0002775280736386776,10,10,20,0.0003597056959901205
100,20,1,npy,0.00011944910511374474,0.00014778925105929375,0.0001320228911936283,0.00012493582908064128,0.00012196996249258518,0.00011944910511374474,0.00012066029012203217,10,10,20,0.00013851791296934935
1000,20,1,ort,0.00030703097581863403,0.0004536798223853111,0.000332552008330822,0.00032393294386565683,0.0003145616501569748,0.00030703097581863403,0.0003091092221438885,10,10,20,0.0003851027247720842
1000,20,1,npy,0.0001600421965122223,0.00019469298422336578,0.00017703231424093246,0.00016941046342253686,0.00016607902944087982,0.0001600421965122223,0.0001639840193092823,10,10,20,0.00018539333454489141
10000,20,1,ort,0.000581823755055666,0.0007204301655292511,0.0006164279766380787,0.0006062894826754928,0.0006011258810758591,0.000581823755055666,0.0005908841267228127,10,10,20,0.0006615651114219645
10000,20,1,npy,0.0003678598441183567,0.00041745370253920555,0.00039964308962225914,0.00038280722219496965,0.00037640216760337353,0.0003678598441183567,0.0003698868677020073,10,10,20,0.0004097542272841768
1,20,1,ort,0.0006797877140343189,0.0008392920717597008,0.0007298910059034824,0.0007084149867296219,0.0007010828703641891,0.0006797877140343189,0.0006816070526838303,50,10,20,0.0007756137423247638
1,20,1,npy,0.0010913931764662266,0.0011688880622386932,0.0011206869967281818,0.0011068132007494569,0.0011010312009602785,0.0010913931764662266,0.0010937531478703022,50,10,20,0.0011414613906838755
100,20,1,ort,0.0007146620191633701,0.0009123049676418304,0.0007338603027164936,0.0007332929410040379,0.0007226776797324419,0.0007146620191633701,0.0007198662497103214,50,10,20,0.0008145480355780704
100,20,1,npy,0.0005366416936287159,0.0006064800545573235,0.0005855290219187737,0.0005654565524309873,0.000562421279028058,0.0005366010591387749,0.0005542552098631859,50,10,20,0.0005942714112332588
1000,20,1,ort,0.0007826653309166431,0.0010513300076127052,0.0008457829244434834,0.0008278562920168043,0.0008162420708686113,0.0007826653309166431,0.0008032158948481083,50,10,20,0.0009341578379187389
1000,20,1,npy,0.0007367818616330624,0.0007888819091022015,0.0007746382616460323,0.0007565499516203999,0.0007549335714429617,0.0007367818616330624,0.0007431460544466972,50,10,20,0.000784086791877858
10000,20,1,ort,0.001691936980932951,0.0019556372426450253,0.0017515108920633793,0.0017339506186544896,0.0017289167735725641,0.001691936980932951,0.00170036219060421,50,10,20,0.0018415340964317202
10000,20,1,npy,0.0016335779801011086,0.0017745322547852993,0.0017260969616472721,0.0016935636289417745,0.0016955307219177485,0.0016335779801011086,0.001671364065259695,50,10,20,0.0017573580771357838
1,20,1,ort,0.0012183780781924725,0.0014761020429432392,0.0012629530392587185,0.0012534932931885124,0.0012420665007084608,0.0012183780781924725,0.001225195825099945,100,10,20,0.0013593118147245077
1,20,1,npy,0.0022042137570679188,0.0022906330414116383,0.0022773020900785923,0.0022366529796272517,0.0022308840416371822,0.0022042137570679188,0.0022172192111611366,100,10,20,0.0022813083702371076
100,20,1,ort,0.0012418106198310852,0.001490565948188305,0.0012832009233534336,0.0012696063378825784,0.001255077077075839,0.0012418106198310852,0.001244009006768465,100,10,20,0.001372812847159605
100,20,1,npy,0.0010245982557535172,0.0011925287544727325,0.0011883736588060856,0.0011277775280177592,0.0011728652752935886,0.0010245982557535172,0.0010302341543138027,100,10,20,0.0011925287544727325
1000,20,1,ort,0.0013698479160666466,0.0018016151152551174,0.0013872510753571987,0.0013976237736642362,0.0013727603945881128,0.0013698479160666466,0.0013709748163819313,100,10,20,0.0015798250206288979
1000,20,1,npy,0.0013885810039937496,0.001443440094590187,0.0014250148087739944,0.0014110140735283494,0.001410162542015314,0.0013885810039937496,0.0013970769941806793,100,10,20,0.0014376067454506532
10000,20,1,ort,0.0030285846441984177,0.0032113599590957165,0.0030574817210435867,0.0030510856537148356,0.0030440378468483686,0.0030285846441984177,0.0030350112356245518,100,10,20,0.003124592590595744
10000,20,1,npy,0.003168432042002678,0.0033383467234671116,0.003280055243521929,0.0032264679670333863,0.003213664051145315,0.003168432042002678,0.003191281110048294,100,10,20,0.003308956670390286
1,20,1,ort,0.0018161828629672527,0.0021512433886528015,0.0019225459545850754,0.0018692124169319869,0.0018475360702723265,0.0018161828629672527,0.0018248860724270344,150,10,20,0.002012158268341451
1,20,1,npy,0.0032302020117640495,0.00337521405890584,0.0033217519521713257,0.003286004695110023,0.003277525072917342,0.0032302020117640495,0.0032580457627773285,150,10,20,0.003353987108123822
100,20,1,ort,0.0018093963153660297,0.0022121970541775227,0.0018993467092514038,0.0018650066107511521,0.0018454648088663816,0.0018093963153660297,0.0018170489929616451,150,10,20,0.002031109790991509
100,20,1,npy,0.0015645697712898254,0.0016883620992302895,0.0016574966721236706,0.0016121185617521405,0.0016070501878857613,0.0015645697712898254,0.0015779891982674599,150,10,20,0.0016787593947873065
1000,20,1,ort,0.001988510601222515,0.002423086203634739,0.0020833490416407585,0.0020475489320233463,0.0020256529096513987,0.001988510601222515,0.0020015607587993145,150,10,20,0.002225604067113612
1000,20,1,npy,0.002118467353284359,0.002246703952550888,0.002204463817179203,0.0021621790947392583,0.0021516126580536366,0.002118467353284359,0.0021254760213196278,150,10,20,0.0022329564123464356
10000,20,1,ort,0.004607687704265118,0.00555033003911376,0.005167808383703232,0.00491437609307468,0.005001746118068695,0.004607687704265118,0.0046652317978441715,150,10,20,0.005397916500618183
10000,20,1,npy,0.00471689086407423,0.005093606188893318,0.004884534981101751,0.004809737997129559,0.004783890442922711,0.00471689086407423,0.00474553182721138,150,10,20,0.004994788536260819
1,20,1,ort,0.0022514606826007366,0.002628294751048088,0.0023606079630553722,0.002307617734186351,0.0022776375990360975,0.0022514606826007366,0.0022593140602111816,200,10,20,0.00248326709305733
1,20,1,npy,0.004330991767346859,0.0044047231785953045,0.004397999960929155,0.004367719567380845,0.004364741034805775,0.004330991767346859,0.004347661044448614,200,10,20,0.0044047231785953045
100,20,1,ort,0.0023462302051484585,0.0027661691419780254,0.002413828857243061,0.0024049070198088884,0.002389310160651803,0.0023462302051484585,0.0023631108924746513,200,10,20,0.0025725868912585565
100,20,1,npy,0.0021631699055433273,0.002236486878246069,0.0022287387400865555,0.002194208023138344,0.002189105609431863,0.0021631699055433273,0.0021751043386757374,200,10,20,0.002236486878246069
1000,20,1,ort,0.002667400985956192,0.0032271980307996273,0.002752714790403843,0.0027435668744146824,0.0027236375026404858,0.002667400985956192,0.0026956461369991302,200,10,20,0.0029659845032102105
1000,20,1,npy,0.0029170964037873856,0.002995362039655447,0.0029809633269906044,0.0029591531958431004,0.0029594535008072853,0.002899385057389736,0.0029433700256049633,200,10,20,0.002995362039655447
10000,20,1,ort,0.006854817739226727,0.008322952780872583,0.00809019897133112,0.00765676440205425,0.00770435412414372,0.00678019504994154,0.0073585109785199165,200,10,20,0.008322952780872583
10000,20,1,npy,0.006307478062808514,0.006948669906705618,0.006835700944066048,0.006490269303321838,0.0063928840681910515,0.006307478062808514,0.006345158442854881,200,10,20,0.006863729788278276
1,20,1,ort,0.0027943970635533333,0.0033762799575924873,0.0028956751339137554,0.002872747997753322,0.0028427804354578257,0.0027943970635533333,0.002819711808115244,250,10,20,0.0031077625729418533
1,20,1,npy,0.0051853470504283905,0.005291898734867573,0.005263825878500938,0.005231024324893951,0.005231030052527785,0.0051853470504283905,0.005197168793529272,250,10,20,0.005286250764563583
100,20,1,ort,0.002872150857001543,0.0034431354142725468,0.0029514539055526257,0.0029459132114425302,0.0029249791987240314,0.002872150857001543,0.002894971054047346,250,10,20,0.003174472840155935
100,20,1,npy,0.002657900098711252,0.0028600371442735195,0.002772002015262842,0.0027295929845422505,0.002720235614106059,0.002657900098711252,0.0026885676197707653,250,10,20,0.0028151673210062788
1000,20,1,ort,0.003541777841746807,0.004543382208794355,0.004026726819574833,0.003801035648211837,0.0037954908329993486,0.003541777841746807,0.0035957838408648968,250,10,20,0.004231159766358947
1000,20,1,npy,0.0036682100035250187,0.0037901527248322964,0.0037583401426672935,0.0037154075223952534,0.0037069120444357395,0.0036682100035250187,0.0036784419789910316,250,10,20,0.0037822265999639523
10000,20,1,ort,0.010350241791456938,0.010771355126053095,0.010530820582062006,0.010447410307824612,0.010433428222313523,0.010350241791456938,0.010375588200986385,250,10,20,0.010627038100511356
10000,20,1,npy,0.008139856159687042,0.009229285642504692,0.00822953600436449,0.008242234052158893,0.008179649943485856,0.008139856159687042,0.008158577140420675,250,10,20,0.00869512158105593
1,20,1,ort,0.0036614038981497288,0.0048554809764027596,0.004134450573474169,0.0039044584380462767,0.0038472292944788933,0.0036614038981497288,0.003690349869430065,300,10,20,0.004425582093256958
1,20,1,npy,0.006283468566834927,0.007036333903670311,0.006898874882608652,0.00654686416964978,0.006483087781816721,0.006283468566834927,0.006336616817861795,300,10,20,0.007007750681036899
100,20,1,ort,0.003237701952457428,0.004774488043040037,0.0037930049002170563,0.0035188379231840374,0.003309843596071005,0.003237701952457428,0.0032710828818380833,300,10,20,0.004301947378180274
100,20,1,npy,0.0028770016506314278,0.003056527115404606,0.003025227226316929,0.0029548830818384884,0.0029516371432691813,0.0028770016506314278,0.002894423436373472,300,10,20,0.003056527115404606
1000,20,1,ort,0.0036311266012489796,0.004102710168808699,0.0037270584143698215,0.0036977234994992614,0.0036691767163574696,0.0036311266012489796,0.003654597792774439,300,10,20,0.003890613648004324
1000,20,1,npy,0.0041211958318851825,0.004352821037173271,0.004342871252447367,0.004266464058309794,0.004263346549123526,0.0040166061371564865,0.004245453048497438,300,10,20,0.004352821037173271
10000,20,1,ort,0.01262042298913002,0.013366700150072575,0.013086250051856041,0.012889653025195003,0.01281336578540504,0.01262042298913002,0.012772769201546907,300,10,20,0.013217072624783098
10000,20,1,npy,0.009777387604117393,0.010680055245757103,0.010425570886582136,0.010075478302314877,0.009955075569450855,0.009777387604117393,0.009841755032539368,300,10,20,0.010591078406215912
1,20,10,ort,0.00017136987298727036,0.0003172350116074085,0.0001947060227394104,0.00018583559431135656,0.00017420249059796333,0.00017136987298727036,0.00017189700156450272,1,10,20,0.00024780695250258906
1,20,10,npy,2.6693101972341537e-05,0.00014899205416440964,2.84658744931221e-05,3.383508883416653e-05,2.7294503524899483e-05,2.6693101972341537e-05,2.70218588411808e-05,1,10,20,8.575731985947128e-05
100,20,10,ort,0.00020786374807357788,0.00033796997740864754,0.00023044412955641747,0.00022234907373785973,0.00021442119032144547,0.00020786374807357788,0.00020929006859660149,1,10,20,0.00027642501953672804
100,20,10,npy,3.905314952135086e-05,4.9886759370565414e-05,4.777079448103905e-05,4.1129603050649163e-05,3.970041871070862e-05,3.905314952135086e-05,3.916677087545395e-05,1,10,20,4.744411426314281e-05
1000,20,10,ort,0.00042394595220685005,0.0005705789662897587,0.0004580942913889885,0.0004462892888113856,0.00044070929288864136,0.00042394595220685005,0.00042751897126436234,1,10,20,0.0005080014338646414
1000,20,10,npy,8.304184302687645e-05,9.789876639842987e-05,9.59089957177639e-05,8.854202460497617e-05,8.711544796824455e-05,8.304184302687645e-05,8.403928950428963e-05,1,10,20,9.772439184137005e-05
10000,20,10,ort,0.0025762920267879963,0.011882927734404802,0.011216429062187672,0.0047672905260697,0.002619094680994749,0.0025762920267879963,0.002605695743113756,1,10,20,0.011841528388136947
10000,20,10,npy,0.000644095242023468,0.00786802638322115,0.0006774910725653172,0.001020812406204641,0.0006581929046660662,0.000644095242023468,0.0006478382274508476,1,10,20,0.0040998053069781545
1,20,10,ort,0.00018978910520672798,0.006446053273975849,0.00019522802904248238,0.0005114288767799735,0.00019345502369105816,0.00018978910520672798,0.00019194232299923897,2,10,20,0.00318040231661892
1,20,10,npy,3.871181979775429e-05,4.8630405217409134e-05,4.1423365473747253e-05,4.0627503767609594e-05,4.0159327909350395e-05,3.871181979775429e-05,3.957096487283707e-05,2,10,20,4.448883708394351e-05
100,20,10,ort,0.0002478519454598427,0.0003815409727394581,0.0002528699114918709,0.00025737788528203966,0.000250490615144372,0.0002478519454598427,0.0002483827993273735,2,10,20,0.0003135643528969084
100,20,10,npy,5.936482921242714e-05,6.993208080530167e-05,6.127404049038887e-05,6.0884421691298486e-05,6.0665188357234e-05,5.936482921242714e-05,5.955388769507408e-05,2,10,20,6.512483964578886e-05
1000,20,10,ort,0.0006332080811262131,0.010698705911636353,0.0007974826730787754,0.0014666051836684346,0.0006430875509977341,0.0006332080811262131,0.0006381329149007797,2,10,20,0.006404274698945313
1000,20,10,npy,0.00012167776003479958,0.0001373346894979477,0.00013120658695697784,0.00012562600895762443,0.0001238626427948475,0.00012167776003479958,0.00012259883806109428,2,10,20,0.00013389569949875913
10000,20,10,ort,0.011338193864203991,0.012895469088107347,0.012838302180171013,0.012437785789370537,0.012688620015978813,0.010556243360042572,0.011936819646507502,2,10,20,0.012895469088107347
10000,20,10,npy,0.0009724241681396961,0.001202732790261507,0.001002622302621603,0.0009965830482542514,0.0009833136573433876,0.0009724241681396961,0.0009760912507772446,2,10,20,0.0010918610196366644
1,20,10,ort,0.00019769230857491493,0.00030630500987172127,0.0002020401880145073,0.00020528864115476608,0.00019958848133683205,0.00019769230857491493,0.0001980508677661419,3,10,20,0.00025108693882704136
1,20,10,npy,4.909001290798187e-05,5.8854930102825165e-05,5.137687548995018e-05,5.083163268864155e-05,5.056080408394337e-05,4.909001290798187e-05,4.983274266123772e-05,3,10,20,5.4632748949057375e-05
100,20,10,ort,0.0002780570648610592,0.0004036002792418003,0.00029059918597340584,0.00028799392748624086,0.0002804775722324848,0.0002780570648610592,0.00028019119054079056,3,10,20,0.000340504760091519
100,20,10,npy,7.634703069925308e-05,8.632568642497063e-05,7.959501817822456e-05,7.866118103265763e-05,7.84900039434433e-05,7.634703069925308e-05,7.733097299933434e-05,3,10,20,8.250408117563552e-05
1000,20,10,ort,0.0008103377185761929,0.000934103038161993,0.0008348827250301838,0.0008235133718699217,0.0008151805959641933,0.0008103377185761929,0.0008130036294460297,3,10,20,0.0008753094073644942
1000,20,10,npy,0.00015849526971578598,0.00017661601305007935,0.00016742199659347534,0.00016384832561016082,0.0001630624756217003,0.00015849526971578598,0.00016063032671809196,3,10,20,0.00017184459598477614
10000,20,10,ort,0.005759579129517078,0.007073829881846905,0.006728835869580507,0.006296118418686092,0.006380125181749463,0.005759579129517078,0.005822956096380949,3,10,20,0.007048291132350096
10000,20,10,npy,0.0011969823390245438,0.0014349459670484066,0.0013735881075263023,0.001293124374933541,0.0013069722335785627,0.0011969823390245438,0.0012099090963602066,3,10,20,0.0014262033498121543
1,20,10,ort,0.00021057622507214546,0.0002626781351864338,0.00021379999816417694,0.00021480987779796124,0.00021214154548943043,0.00021057622507214546,0.00021076621487736702,5,10,20,0.00023671188368866984
1,20,10,npy,6.968388333916664e-05,7.647927850484848e-05,7.101893424987793e-05,7.078573107719422e-05,7.038912735879421e-05,6.968388333916664e-05,7.014907896518707e-05,5,10,20,7.347782927805764e-05
100,20,10,ort,0.00033343149149103957,0.00035434914752840996,0.0003445697948336601,0.00034226058050990105,0.00034173415042459965,0.00033053290098905563,0.0003402130678296089,5,10,20,0.0003510896695287625
100,20,10,npy,0.00010979408398270607,0.00012343470007181168,0.00011349888518452644,0.00011215806007385254,0.00011066999286413193,0.00010979408398270607,0.00011020991951227188,5,10,20,0.00011915109176737573
1000,20,10,ort,0.0011550351046025753,0.0013870368711650372,0.001208046916872263,0.0011871453374624253,0.0011829121503978968,0.0011550351046025753,0.001156090758740902,5,10,20,0.0012833671137395632
1000,20,10,npy,0.00022842874750494957,0.00035871705040335655,0.00024448009207844734,0.00024365719873458146,0.00023738760501146317,0.00022842874750494957,0.0002316976897418499,5,10,20,0.0002966980315914914
10000,20,10,ort,0.010080804083851237,0.011819002218544483,0.01136499596759677,0.011045450787059962,0.011212850920855999,0.009686789009720087,0.010667752008885145,5,10,20,0.011819002218544483
10000,20,10,npy,0.0019363206811249256,0.002317231148481369,0.0020667631179094315,0.002000154391862452,0.001971997320652008,0.0019363206811249256,0.0019509769044816494,5,10,20,0.0021597771863192594
1,20,10,ort,0.0002754521556198597,0.000418039970099926,0.0002972199581563473,0.0002902904059737921,0.00027854833751916885,0.0002754521556198597,0.0002763262018561363,10,10,20,0.00035051969988249585
1,20,10,npy,0.0001157950609922409,0.00015062792226672173,0.0001308550126850605,0.00012442220468074084,0.00012176809832453728,0.0001157950609922409,0.00011996692046523094,10,10,20,0.00014046301485587983
100,20,10,ort,0.0004742019809782505,0.0006320560351014137,0.0005104062147438526,0.0004949701018631458,0.0004859357140958309,0.0004742019809782505,0.00047560781240463257,10,10,20,0.0005625085626099177
100,20,10,npy,0.00019629579037427902,0.00023911194875836372,0.00021677976474165916,0.00020295283757150174,0.00019840546883642673,0.00019629579037427902,0.00019649695605039597,10,10,20,0.00022312404990420018
1000,20,10,ort,0.0020417221821844578,0.002249157987535,0.002107268664985895,0.0020891437539830803,0.002074950374662876,0.0020417221821844578,0.002066207118332386,10,10,20,0.00216941364110759
1000,20,10,npy,0.0004044962115585804,0.0004460071213543415,0.0004321970045566559,0.00042175345588475467,0.0004232230130583048,0.0004044962115585804,0.0004089982248842716,10,10,20,0.000442071401196458
10000,20,10,ort,0.01748141134157777,0.020237618125975132,0.020079114940017462,0.018847453105263413,0.018996377009898424,0.01748141134157777,0.017552478704601526,10,10,20,0.020237618125975132
10000,20,10,npy,0.003571711014956236,0.0042397258803248405,0.003731881268322468,0.003651980869472027,0.0036094002425670624,0.003571711014956236,0.0035867090336978436,10,10,20,0.003932564563899447
1,20,10,ort,0.0007022051140666008,0.0008841068483889103,0.000750312115997076,0.0007303724298253656,0.0007249608170241117,0.0007022051140666008,0.0007036128081381321,50,10,20,0.000805536107504934
1,20,10,npy,0.0005201250314712524,0.0005550612695515156,0.0005521811544895172,0.0005388157209381461,0.0005407137796282768,0.0005201250314712524,0.0005293609574437141,50,10,20,0.0005550612695515156
100,20,10,ort,0.0016365870833396912,0.0018503982573747635,0.0016957190819084644,0.0016756215132772922,0.0016703284345567226,0.0016365870833396912,0.0016469219699501991,50,10,20,0.0017624153489925333
100,20,10,npy,0.0008932431228458881,0.0009448649361729622,0.0009353277273476124,0.0009177969302982091,0.000916019082069397,0.0008932431228458881,0.0009100139141082764,50,10,20,0.000942454730630853
1000,20,10,ort,0.010706223081797361,0.010973100084811449,0.010959289036691189,0.010826656827703118,0.010800227988511324,0.010706223081797361,0.010738142300397158,50,10,20,0.010973100084811449
1000,20,10,npy,0.0018088710494339466,0.001964001916348934,0.0018593301065266132,0.0018450471572577954,0.0018395180813968182,0.0018088710494339466,0.001825055107474327,50,10,20,0.0019062794063295118
10000,20,10,ort,0.0885427813748162,0.09230610495433211,0.0915949190966785,0.09069141447544098,0.09105714736506343,0.08803056227043271,0.08981355931609869,50,10,20,0.09230610495433211
10000,20,10,npy,0.016152483876794577,0.01806130027398467,0.017637955956161022,0.01716808103956282,0.01725641218945384,0.016152483876794577,0.016431414987891912,50,10,20,0.01806130027398467
1,20,10,ort,0.0012599336914718151,0.0016064280644059181,0.001309962011873722,0.001293836603872478,0.0012735160999000072,0.0012599336914718151,0.001261135097593069,100,10,20,0.0014379185358095465
1,20,10,npy,0.001050418708473444,0.0011006686836481094,0.0010878071188926697,0.00106763516087085,0.001063000876456499,0.001050418708473444,0.0010532280430197716,100,10,20,0.0010966461632189958
100,20,10,ort,0.0031650830060243607,0.003575899638235569,0.00324808107689023,0.00323260969016701,0.003214953001588583,0.0031650830060243607,0.0031924648210406303,100,10,20,0.0033948059546546894
100,20,10,npy,0.0017987533822851217,0.001859201118350029,0.001853112131357193,0.0018314878921955823,0.001831968780606985,0.0017969668842852116,0.0018152100965380669,100,10,20,0.001859201118350029
1000,20,10,ort,0.020901852753013372,0.021299649961292744,0.021157864946871996,0.021052018622867763,0.021050683921203017,0.020901852753013372,0.02094226609915495,100,10,20,0.02124815168507633
1000,20,10,npy,0.003598349168896675,0.0038939290679991245,0.003767932765185833,0.0036589332623407243,0.003635967615991831,0.003598349168896675,0.0036168252117931843,100,10,20,0.0038067987850520357
10000,20,10,ort,0.17222884186848528,0.1782045983709395,0.17628938425332308,0.175338088395074,0.1758002215065062,0.171129843685776,0.17449471214786172,100,10,20,0.1782045983709395
10000,20,10,npy,0.031088128220289946,0.03451971523463726,0.0333770951256156,0.03280939084943384,0.03319458500482142,0.031088128220289946,0.03164921887218952,100,10,20,0.03451971523463726
1,20,10,ort,0.0018174601718783379,0.002142166718840599,0.0018746382556855679,0.0018626678735017776,0.0018463870510458946,0.0018174601718783379,0.0018340237438678741,150,10,20,0.0019927452565204583
1,20,10,npy,0.0015572169795632362,0.0016286857426166534,0.0015963157638907433,0.001585946069099009,0.0015861084684729576,0.0015572169795632362,0.0015720841474831104,150,10,20,0.0016157413143879319
100,20,10,ort,0.005048243794590235,0.005485513713210821,0.005156842991709709,0.0051226194482296705,0.005098436493426561,0.005048243794590235,0.005072235129773617,150,10,20,0.005298577908097126
