lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
ort,2000,breast_cancer,-1,ADA,False,5,1,0.009386552032083273,0.010112199001014233,0.009597925003618002,0.009386552032083273,0.010112199001014233,5,0.009474486112594604,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014251168817281723,0.014871282037347555,0.014429123606532812,0.014251168817281723,0.014871282037347555,5,0.014290225226432085,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,5000,breast_cancer,-1,ADA,False,5,1,0.02320002904161811,0.02364123286679387,0.023363143485039473,0.02320002904161811,0.02364123286679387,5,0.02337383572012186,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,5000,breast_cancer,-1,ADA,False,5,1,0.0287601500749588,0.029394703917205334,0.028912716545164585,0.0287601500749588,0.029387348852442957,5,0.028801538981497288,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,10000,breast_cancer,-1,ADA,False,5,1,0.045475438702851534,0.04693304607644677,0.04580757869407535,0.045475438702851534,0.046912466020139654,5,0.04554207483306527,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,10000,breast_cancer,-1,ADA,False,5,1,0.05281700100749731,0.05336994817480445,0.05297624431550503,0.05281700100749731,0.05336994817480445,5,0.052931217942386866,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,20000,breast_cancer,-1,ADA,False,5,1,0.09064205316826701,0.09275044314563274,0.09121610932052135,0.09064205316826701,0.0927449633672606,5,0.09083061804994941,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,20000,breast_cancer,-1,ADA,False,5,1,0.1010915832594037,0.10183917405083776,0.1013217887841165,0.1010915832594037,0.10183917405083776,5,0.10124590992927551,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,50000,breast_cancer,-1,ADA,False,5,1,0.22656971169635653,0.2327419468201697,0.22798054851591587,0.22656971169635653,0.23268573324637595,5,0.22661108523607254,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
skl,50000,breast_cancer,-1,ADA,False,5,1,0.2516467338427901,0.2557755559682846,0.25259735053405163,0.2516467338427901,0.25572378838661736,5,0.2519068010151386,1.1642560682201264e-07,1.1642560682201264e-07,1.1642560682201264e-07
ort,1,breast_cancer,-1,ADA,True,5,1,0.0005733780562877655,0.0012098071165382862,0.0007035489194095135,0.0005733780562877655,0.0011997246497621225,5,0.000577791128307581,2.691119952435983e-08,4.17333135827036e-08,1.662040816086119e-08
skl,1,breast_cancer,-1,ADA,True,5,1,0.00403949897736311,0.0043440451845526695,0.004120555706322193,0.00403949897736311,0.0043415353319497686,5,0.004077710676938295,2.691119952435983e-08,4.17333135827036e-08,1.662040816086119e-08
ort,2,breast_cancer,-1,ADA,True,5,1,0.0005822242237627506,0.0009549506939947605,0.00066500473767519,0.0005822242237627506,0.0009495905810691897,5,0.0005961037240922451,4.430606579397534e-08,1.0694968555213791e-07,1.3797972209239617e-08
skl,2,breast_cancer,-1,ADA,True,5,1,0.004188404884189367,0.004347127862274647,0.00422239638864994,0.004188404884189367,0.0043446911174105105,5,0.004192593041807413,4.430606579397534e-08,1.0694968555213791e-07,1.3797972209239617e-08
ort,5,breast_cancer,-1,ADA,True,5,1,0.0006069568917155266,0.0009762258268892765,0.0006844772957265377,0.0006069568917155266,0.0009704569770420515,5,0.0006130589172244072,7.804606489969501e-08,1.0694968555213791e-07,6.852569800486208e-08
skl,5,breast_cancer,-1,ADA,True,5,1,0.004188465885818005,0.004390825983136892,0.004241772182285786,0.004188465885818005,0.004390825983136892,5,0.004190193023532629,7.804606489969501e-08,1.0694968555213791e-07,6.852569800486208e-08
ort,10,breast_cancer,-1,ADA,True,5,1,0.000615979079157114,0.0009980089962482452,0.0006934976205229759,0.000615979079157114,0.0009919269372266491,5,0.0006182179786264896,5.899290541622193e-08,7.483840180899648e-08,4.881548554269699e-08
skl,10,breast_cancer,-1,ADA,True,5,1,0.004246479831635952,0.004400222096592188,0.004287857748568058,0.004246479831635952,0.0043998948837065096,5,0.004267565906047821,5.899290541622193e-08,7.483840180899648e-08,4.881548554269699e-08
ort,20,breast_cancer,-1,ADA,True,5,1,0.0006635095924139023,0.0010313307866454124,0.0007414058782160282,0.0006635095924139023,0.0010256259792375323,5,0.0006707259453833103,0.0017769700231784259,0.008884514630080553,7.122774425827316e-08
skl,20,breast_cancer,-1,ADA,True,5,1,0.00429835868999362,0.004490762948989868,0.004345422517508269,0.00429835868999362,0.004489891879239245,5,0.004305083770304918,0.0017769700231784259,0.008884514630080553,7.122774425827316e-08
ort,50,breast_cancer,-1,ADA,True,5,1,0.0008127330802381039,0.0011826073750853539,0.0009106051176786423,0.0008127330802381039,0.0011826073750853539,5,0.0008485717698931694,0.0017769876408471942,0.008884514630080553,7.429733495101232e-08
skl,50,breast_cancer,-1,ADA,True,5,1,0.004451840650290251,0.004626656882464886,0.004499715566635132,0.004451840650290251,0.004626656882464886,5,0.004464620258659124,0.0017769876408471942,0.008884514630080553,7.429733495101232e-08
ort,100,breast_cancer,-1,ADA,True,5,1,0.0010440321639180183,0.001434049103409052,0.0011249360628426074,0.0010440321639180183,0.001427920398962769,5,0.0010470869019627571,0.003553863834327942,0.008884514630080553,7.6012107497192e-08
skl,100,breast_cancer,-1,ADA,True,5,1,0.004802243784070015,0.0049883099272847176,0.004850043915212154,0.004802243784070015,0.0049862879794197006,5,0.004821362905204296,0.003553863834327942,0.008884514630080553,7.6012107497192e-08
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015075900591909885,0.0018880288116633892,0.0016040240414440631,0.0015075900591909885,0.0018853938213902106,5,0.0015343688428401947,0.007107633094001553,0.008884514630080553,1.0694968555213791e-07
skl,200,breast_cancer,-1,ADA,True,5,1,0.00540167698636651,0.005584632977843285,0.005482060182839632,0.00540167698636651,0.005584632977843285,5,0.005494985263794661,0.007107633094001553,0.008884514630080553,1.0694968555213791e-07
ort,500,breast_cancer,-1,ADA,True,5,1,0.002943179104477167,0.0039933789521455765,0.003192674648016691,0.002943179104477167,0.003980006958684871,5,0.0030098799616098404,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,500,breast_cancer,-1,ADA,True,5,1,0.0070809549652040005,0.0073629398830235004,0.007183447759598493,0.0070809549652040005,0.0073629398830235004,5,0.0071664368733763695,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,1000,breast_cancer,-1,ADA,True,5,1,0.005271852947771549,0.0057181487791240215,0.005396127421408892,0.005271852947771549,0.0057181487791240215,5,0.005333506036549807,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,1000,breast_cancer,-1,ADA,True,5,1,0.009688019752502441,0.010140967089682817,0.009858215413987636,0.009688019752502441,0.010140967089682817,5,0.00976655911654234,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,2000,breast_cancer,-1,ADA,True,5,1,0.010052952915430069,0.01070847362279892,0.010230885166674853,0.010052952915430069,0.010708097667215524,5,0.010150902904570103,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,2000,breast_cancer,-1,ADA,True,5,1,0.01474693464115262,0.015296563971787691,0.014891440607607364,0.01474693464115262,0.015296563971787691,5,0.0147807109169662,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,5000,breast_cancer,-1,ADA,True,5,1,0.024246778339147568,0.0250212037935853,0.02461921712383628,0.024246778339147568,0.0250212037935853,5,0.02463521109893918,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,5000,breast_cancer,-1,ADA,True,5,1,0.029869493562728167,0.03072708798572421,0.030096979811787605,0.029869493562728167,0.03072708798572421,5,0.02988519286736846,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,10000,breast_cancer,-1,ADA,True,5,1,0.04851624462753534,0.04948029387742281,0.048904165253043176,0.04851624462753534,0.04948029387742281,5,0.04886416206136346,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,10000,breast_cancer,-1,ADA,True,5,1,0.05466612195596099,0.055248440243303776,0.054831271432340144,0.05466612195596099,0.055245332064883586,5,0.05473779421299696,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,20000,breast_cancer,-1,ADA,True,5,1,0.09508581273257732,0.09856741968542337,0.09677149290218949,0.09508581273257732,0.09856741968542337,5,0.09670508606359363,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,20000,breast_cancer,-1,ADA,True,5,1,0.10464776633307338,0.10537349293008447,0.10489112343639136,0.10464776633307338,0.10537349293008447,5,0.10473906202241778,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,50000,breast_cancer,-1,ADA,True,5,1,0.23972522327676415,0.24648383678868413,0.24135383097454904,0.23972522327676415,0.24642330271802584,5,0.2399555672891438,0.008884514630080553,0.008884514630080553,0.008884514630080553
skl,50000,breast_cancer,-1,ADA,True,5,1,0.26195681001991034,0.2624367382377386,0.2621404526755214,0.26195681001991034,0.2624367382377386,5,0.2620458691380918,0.008884514630080553,0.008884514630080553,0.008884514630080553
ort,1,breast_cancer,-1,BNB,False,5,1,3.7519726902246475e-05,0.0016396967694163322,0.00036320602521300316,3.7519726902246475e-05,0.0016142917572030209,5,3.9563048630952835e-05,9.779434048340363e-06,9.779434048340363e-06,9.779434048340363e-06
skl,1,breast_cancer,-1,BNB,False,5,1,0.00016254419460892677,0.0002778349444270134,0.00019317828118801117,0.00016254419460892677,0.0002777402191515443,5,0.00017144810408353806,9.779434048340363e-06,9.779434048340363e-06,9.779434048340363e-06
ort,2,breast_cancer,-1,BNB,False,5,1,4.0451064705848694e-05,7.13360495865345e-05,4.7987420111894606e-05,4.0451064705848694e-05,7.112551864672418e-05,5,4.193512722849846e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,2,breast_cancer,-1,BNB,False,5,1,0.0001591709442436695,0.000189127866178751,0.0001688918098807335,0.0001591709442436695,0.000189127866178751,5,0.0001638340763747692,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,5,breast_cancer,-1,BNB,False,5,1,4.2065978050231934e-05,7.173605263233185e-05,4.984689876437187e-05,4.2065978050231934e-05,7.16951715998978e-05,5,4.4971704483032227e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,5,breast_cancer,-1,BNB,False,5,1,0.00016198307275772095,0.00022692978382110596,0.00017865290865302086,0.00016198307275772095,0.00022640578341550946,5,0.0001668292097747326,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,10,breast_cancer,-1,BNB,False,5,1,4.470720887184143e-05,7.257889956235886e-05,5.192132666707039e-05,4.470720887184143e-05,7.247250618668451e-05,5,4.654889926314354e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,10,breast_cancer,-1,BNB,False,5,1,0.00016273092478513718,0.00019262824207544327,0.0001721138134598732,0.00016273092478513718,0.00019262824207544327,5,0.0001689111813902855,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,20,breast_cancer,-1,BNB,False,5,1,4.977500066161156e-05,7.733888924121857e-05,5.625877529382706e-05,4.977500066161156e-05,7.707751281408573e-05,5,5.0620175898075104e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,20,breast_cancer,-1,BNB,False,5,1,0.0001668599434196949,0.00018578022718429565,0.00017345445230603217,0.0001668599434196949,0.00018578022718429565,5,0.0001709992066025734,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,50,breast_cancer,-1,BNB,False,5,1,6.292387843132019e-05,9.103212505578995e-05,7.021464407444e-05,6.292387843132019e-05,9.09664979052334e-05,5,6.56861811876297e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,50,breast_cancer,-1,BNB,False,5,1,0.00017320085316896439,0.00019700778648257256,0.0001814807765185833,0.00017320085316896439,0.00019700778648257256,5,0.00017988402396440506,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,100,breast_cancer,-1,BNB,False,5,1,8.550193160772324e-05,0.00011376570910215378,9.319335222244263e-05,8.550193160772324e-05,0.00011376570910215378,5,8.766166865825653e-05,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,100,breast_cancer,-1,BNB,False,5,1,0.00018443306908011436,0.00020717410370707512,0.00019396897405385972,0.00018443306908011436,0.00020717410370707512,5,0.0001918966881930828,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,200,breast_cancer,-1,BNB,False,5,1,0.00013444200158119202,0.00016782665625214577,0.0001457126811146736,0.00013444200158119202,0.00016782665625214577,5,0.00013670697808265686,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,200,breast_cancer,-1,BNB,False,5,1,0.00020908890292048454,0.0002307952381670475,0.00021664006635546684,0.00020908890292048454,0.0002307952381670475,5,0.00021369894966483116,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,500,breast_cancer,-1,BNB,False,5,1,0.00027721188962459564,0.0003064218908548355,0.0002919871360063553,0.00027721188962459564,0.0003064218908548355,5,0.0002894960343837738,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,500,breast_cancer,-1,BNB,False,5,1,0.0002717752940952778,0.00029689492657780647,0.00027967868372797967,0.0002717752940952778,0.00029689492657780647,5,0.00027541397139430046,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0004976210184395313,0.0005720523186028004,0.0005285924300551415,0.0004976210184395313,0.0005720523186028004,5,0.0005216947756707668,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,1000,breast_cancer,-1,BNB,False,5,1,0.0003698435612022877,0.00041045574471354485,0.00038699321448802947,0.0003698435612022877,0.00041045574471354485,5,0.00038219382986426353,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,2000,breast_cancer,-1,BNB,False,5,1,0.0009631151333451271,0.0011063069105148315,0.001004497054964304,0.0009631151333451271,0.0011063069105148315,5,0.0009730421006679535,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0005702930502593517,0.0007043038494884968,0.0006208065897226334,0.0005702930502593517,0.0007043038494884968,5,0.0006110602989792824,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,5000,breast_cancer,-1,BNB,False,5,1,0.0022976729087531567,0.0026484844274818897,0.0023948874324560164,0.0022976729087531567,0.0026461750213099522,5,0.0023439349606633186,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,5000,breast_cancer,-1,BNB,False,5,1,0.0011809668503701687,0.0016027470119297504,0.001274387538433075,0.0011809668503701687,0.0015969429710140314,5,0.001195032149553299,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004646536894142628,0.005426695104688406,0.00510713430121541,0.004646536894142628,0.005426695104688406,5,0.005139428656548262,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,10000,breast_cancer,-1,BNB,False,5,1,0.002325063105672598,0.0026300689205527306,0.002403481584042311,0.002325063105672598,0.0026280935197176935,5,0.0023470940068364143,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,20000,breast_cancer,-1,BNB,False,5,1,0.009901760146021843,0.014147692359983921,0.012059961259365082,0.009901760146021843,0.014147692359983921,5,0.011601530946791172,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,20000,breast_cancer,-1,BNB,False,5,1,0.004975158255547285,0.005161187145859003,0.005065838899463415,0.004975158255547285,0.005161187145859003,5,0.005045800935477018,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,50000,breast_cancer,-1,BNB,False,5,1,0.0253754872828722,0.028268245980143547,0.026715703774243593,0.0253754872828722,0.028268245980143547,5,0.026762347668409348,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
skl,50000,breast_cancer,-1,BNB,False,5,1,0.012788099702447653,0.01290500070899725,0.012843623850494623,0.012788099702447653,0.01290500070899725,5,0.01284424401819706,1.705120072442723e-05,1.705120072442723e-05,1.705120072442723e-05
ort,1,breast_cancer,-1,BNB,True,5,1,4.16547991335392e-05,0.00015315506607294083,6.699031218886376e-05,4.16547991335392e-05,0.0001518673109407253,5,4.4743064790964127e-05,2.842170221395435e-07,2.842170221395435e-07,2.842170221395435e-07
skl,1,breast_cancer,-1,BNB,True,5,1,0.00021100277081131935,0.00033834902569651604,0.00024464176967740057,0.00021100277081131935,0.00033808421953918506,5,0.000222817063331604,2.842170221395435e-07,2.842170221395435e-07,2.842170221395435e-07
ort,2,breast_cancer,-1,BNB,True,5,1,4.2098574340343475e-05,7.419707253575325e-05,5.294876173138619e-05,4.2098574340343475e-05,7.419707253575325e-05,5,5.044415593147278e-05,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,2,breast_cancer,-1,BNB,True,5,1,0.00021061720326542854,0.00024455273523926735,0.0002213086001574993,0.00021061720326542854,0.00024455273523926735,5,0.0002150307409465313,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,5,breast_cancer,-1,BNB,True,5,1,4.3194275349378586e-05,7.720291614532471e-05,5.164043977856636e-05,4.3194275349378586e-05,7.69713269372852e-05,5,4.515983164310455e-05,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,5,breast_cancer,-1,BNB,True,5,1,0.00021311314776539803,0.00023734010756015778,0.0002210560254752636,0.00021311314776539803,0.00023734010756015778,5,0.0002182619646191597,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,10,breast_cancer,-1,BNB,True,5,1,4.5727938413619995e-05,7.621012628078461e-05,5.3686369210481646e-05,4.5727938413619995e-05,7.609442902139314e-05,5,4.812516272068024e-05,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,10,breast_cancer,-1,BNB,True,5,1,0.00021831924095749855,0.00024010566994547844,0.00022572595626115798,0.00021831924095749855,0.00024010566994547844,5,0.00022240681573748589,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,20,breast_cancer,-1,BNB,True,5,1,5.3860247135162354e-05,8.222600445151329e-05,6.083473563194275e-05,5.3860247135162354e-05,8.20546292196236e-05,5,5.504162982106209e-05,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,20,breast_cancer,-1,BNB,True,5,1,0.000218959990888834,0.00024725915864109993,0.00022956542670726776,0.000218959990888834,0.00024725915864109993,5,0.00022618984803557396,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,50,breast_cancer,-1,BNB,True,5,1,7.450021803379059e-05,0.00010519102215766907,8.234893903136253e-05,7.450021803379059e-05,0.00010504714925921265,5,7.68592581152916e-05,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,50,breast_cancer,-1,BNB,True,5,1,0.00023471005260944366,0.00026212679222226143,0.0002439829520881176,0.00023471005260944366,0.00026212679222226143,5,0.00024017412215471268,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,100,breast_cancer,-1,BNB,True,5,1,0.00010997382923960686,0.00014051981270313263,0.00011768173426389694,0.00010997382923960686,0.00014051981270313263,5,0.00011111237108707428,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,100,breast_cancer,-1,BNB,True,5,1,0.0002536526881158352,0.0002894522622227669,0.00026886900886893275,0.0002536526881158352,0.0002894522622227669,5,0.00026365090161561966,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,200,breast_cancer,-1,BNB,True,5,1,0.00018000183627009392,0.0002155657857656479,0.00019205063581466674,0.00018000183627009392,0.0002155657857656479,5,0.00018444890156388283,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,200,breast_cancer,-1,BNB,True,5,1,0.00028727995231747627,0.0003188988193869591,0.0002972619608044624,0.00028727995231747627,0.0003188988193869591,5,0.00029374007135629654,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,500,breast_cancer,-1,BNB,True,5,1,0.0004010009579360485,0.00043327314779162407,0.00041101109236478804,0.0004010009579360485,0.00043327314779162407,5,0.0004056626930832863,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,500,breast_cancer,-1,BNB,True,5,1,0.00039255665615200996,0.0004395437426865101,0.00040587000548839567,0.00039255665615200996,0.0004395437426865101,5,0.0003974568098783493,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0007430189289152622,0.0008278572931885719,0.0007760019972920418,0.0007430189289152622,0.0008278572931885719,5,0.000764830969274044,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005563069134950638,0.0006140321493148804,0.0005734012462198735,0.0005563069134950638,0.0006140321493148804,5,0.0005609891377389431,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,2000,breast_cancer,-1,BNB,True,5,1,0.0014854306355118752,0.0016719847917556763,0.0015630578622221948,0.0014854306355118752,0.0016719847917556763,5,0.001536334864795208,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008955667726695538,0.0010356619022786617,0.0009434280917048454,0.0008955667726695538,0.0010356619022786617,5,0.0009255250915884972,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0036283941008150578,0.0037564211525022984,0.0036709412932395937,0.0036283941008150578,0.0037564211525022984,5,0.003658602014183998,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,5000,breast_cancer,-1,BNB,True,5,1,0.0019287718459963799,0.002213442698121071,0.00199655769392848,0.0019287718459963799,0.0022106062681733862,5,0.0019468050450086594,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,10000,breast_cancer,-1,BNB,True,5,1,0.007195123936980963,0.007981512229889631,0.0074362613260746,0.007195123936980963,0.007981512229889631,5,0.007253820076584816,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,10000,breast_cancer,-1,BNB,True,5,1,0.0038507720455527306,0.004165997263044119,0.0039483228698372844,0.0038507720455527306,0.004165997263044119,5,0.00391971692442894,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,20000,breast_cancer,-1,BNB,True,5,1,0.014549681916832924,0.016168593429028988,0.015453394129872322,0.014549681916832924,0.016168593429028988,5,0.015971288084983826,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
