lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.005194974131882191,0.0052658189088106155,0.0052191647700965405,0.005194974131882191,0.0052658189088106155,5,0.005211587995290756,6.871156201793128e-08,9.655428701016433e-08,4.436983913613801e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08
pyrtc,5,breast_cancer,-1,ADA,False,5,1,0.003139359876513481,0.0032213181257247925,0.0031659483909606935,0.003139359876513481,0.0032213181257247925,5,0.003155146725475788,6.871156201793128e-08,9.655428701016433e-08,4.436983913613801e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08,6.260929180657016e-08,7.999394602276055e-08,4.3660810522538895e-08
ort,10,breast_cancer,-1,ADA,False,5,1,0.00038278428837656975,0.0006668372079730034,0.00044290805235505106,0.00038278428837656975,0.0006624365461393953,5,0.0003893459215760231,8.649725102838346e-08,9.466666062163398e-08,7.999394602276055e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08
skl,10,breast_cancer,-1,ADA,False,5,1,0.006165412720292807,0.006325761787593365,0.006210867501795292,0.006165412720292807,0.006325761787593365,5,0.00617678789421916,8.649725102838346e-08,9.466666062163398e-08,7.999394602276055e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.005197678226977587,0.005652585998177528,0.005310607422143221,0.005197678226977587,0.005649455123586487,5,0.005218280013650656,8.649725102838346e-08,9.466666062163398e-08,7.999394602276055e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08
pyrtc,10,breast_cancer,-1,ADA,False,5,1,0.003154600039124489,0.0032509570010006428,0.0031876198016107084,0.003154600039124489,0.0032509570010006428,5,0.003167550079524517,8.649725102838346e-08,9.466666062163398e-08,7.999394602276055e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08,8.053678655084439e-08,8.89158512373811e-08,6.486433823393867e-08
ort,20,breast_cancer,-1,ADA,False,5,1,0.0004429570399224758,0.0007272427901625633,0.0005013770423829556,0.0004429570399224758,0.000722752229674706,5,0.0004452141001820564,7.520896839197099e-08,9.655428701016433e-08,4.9218734754497007e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08
skl,20,breast_cancer,-1,ADA,False,5,1,0.0061907232739031315,0.00640454888343811,0.006249935738742352,0.0061907232739031315,0.006403827260032497,5,0.006212171167135239,7.520896839197099e-08,9.655428701016433e-08,4.9218734754497007e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005239652935415506,0.005328983999788761,0.005269614700227976,0.005239652935415506,0.005328983999788761,5,0.005258060991764069,7.520896839197099e-08,9.655428701016433e-08,4.9218734754497007e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08
pyrtc,20,breast_cancer,-1,ADA,False,5,1,0.0032321587204933167,0.00327873881906271,0.0032605361193418503,0.0032321587204933167,0.00327873881906271,5,0.003260265104472637,7.520896839197099e-08,9.655428701016433e-08,4.9218734754497007e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08,7.377540801600802e-08,8.89158512373811e-08,5.160207661170091e-08
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006193541921675205,0.0009120441973209381,0.0006806982681155204,0.0006193541921675205,0.0009074823261304808,5,0.0006259330548346043,9.35164987447834e-08,9.466666062163398e-08,8.89158512373811e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08
skl,50,breast_cancer,-1,ADA,False,5,1,0.006289290264248848,0.0064585208892822266,0.0063355046324431894,0.006289290264248848,0.0064571872662731065,5,0.006311413832008839,9.35164987447834e-08,9.466666062163398e-08,8.89158512373811e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.005354300606995821,0.0054597510024905205,0.0054186834953725335,0.005354300606995821,0.0054597510024905205,5,0.005436171777546406,9.35164987447834e-08,9.466666062163398e-08,8.89158512373811e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08
pyrtc,50,breast_cancer,-1,ADA,False,5,1,0.003550299908965826,0.008202371187508106,0.004534765984863043,0.003550299908965826,0.008130228064368517,5,0.0036580590531229973,9.35164987447834e-08,9.466666062163398e-08,8.89158512373811e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08,8.03413772176853e-08,8.89158512373811e-08,6.79514299273265e-08
ort,100,breast_cancer,-1,ADA,False,5,1,0.0009606480598449707,0.001426908653229475,0.0010723540559411048,0.0009606480598449707,0.0014230746268657482,5,0.0009753857739269733,9.57992364547522e-08,9.655428701016433e-08,9.466666062163398e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08
skl,100,breast_cancer,-1,ADA,False,5,1,0.00715718325227499,0.007451578974723816,0.007304693106561899,0.00715718325227499,0.007451578974723816,5,0.007322556804865599,9.57992364547522e-08,9.655428701016433e-08,9.466666062163398e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005511108320206404,0.006352487951517105,0.00570807522162795,0.005511108320206404,0.006345607615289638,5,0.005527517292648554,9.57992364547522e-08,9.655428701016433e-08,9.466666062163398e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08
pyrtc,100,breast_cancer,-1,ADA,False,5,1,0.0035641673021018505,0.00386885367333889,0.003632502444088459,0.0035641673021018505,0.0038643760719888373,5,0.003574612084776163,9.57992364547522e-08,9.655428701016433e-08,9.466666062163398e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08,8.236206034961669e-08,8.89158512373811e-08,6.79514299273265e-08
ort,200,breast_cancer,-1,ADA,False,5,1,0.001487373374402523,0.0019285241141915321,0.0016640477813780307,0.001487373374402523,0.0019285241141915321,5,0.0015081260353326797,9.617676173245826e-08,9.655428701016433e-08,9.466666062163398e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08
skl,200,breast_cancer,-1,ADA,False,5,1,0.0069923121482133865,0.007265576161444187,0.007072972785681486,0.0069923121482133865,0.007265576161444187,5,0.007044412661343813,9.617676173245826e-08,9.655428701016433e-08,9.466666062163398e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.005885817110538483,0.006062990985810757,0.005938293877989054,0.005885817110538483,0.006062990985810757,5,0.005915940273553133,9.617676173245826e-08,9.655428701016433e-08,9.466666062163398e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08
pyrtc,200,breast_cancer,-1,ADA,False,5,1,0.003910677041858435,0.004124140832573175,0.003956936951726675,0.003910677041858435,0.004120893838258461,5,0.003915364854037762,9.617676173245826e-08,9.655428701016433e-08,9.466666062163398e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08,8.655494461162761e-08,8.89158512373811e-08,8.161320164123964e-08
ort,500,breast_cancer,-1,ADA,False,5,1,0.0032166698947548866,0.0035792612470686436,0.0033041594550013544,0.0032166698947548866,0.0035745606211545137,5,0.0032442049123346806,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,500,breast_cancer,-1,ADA,False,5,1,0.00827740179374814,0.008478696923702955,0.008326664939522744,0.00827740179374814,0.008476264128586907,5,0.008289836812764406,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.00694402027875185,0.0072766258381307125,0.007020083907991648,0.00694402027875185,0.007271852907367372,5,0.006960830185562372,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,500,breast_cancer,-1,ADA,False,5,1,0.00489065982401371,0.005252062808722258,0.004971862863749265,0.00489065982401371,0.005246811869831888,5,0.0049051158130168915,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006082489155232906,0.006724002305418253,0.006342176906764507,0.006082489155232906,0.006724002305418253,5,0.006313981022685766,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,1000,breast_cancer,-1,ADA,False,5,1,0.01036889385432005,0.011126010213047266,0.010749190021306277,0.01036889385432005,0.011126010213047266,5,0.010640399996191263,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008778348099440336,0.0107000139541924,0.009532359428703785,0.008778348099440336,0.0107000139541924,5,0.008876564912497997,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,1000,breast_cancer,-1,ADA,False,5,1,0.006792515050619841,0.007545625790953636,0.006952843721956014,0.006792515050619841,0.007533921653480941,5,0.006810775026679039,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,2000,breast_cancer,-1,ADA,False,5,1,0.012092521414160728,0.012855513021349907,0.012286109384149313,0.012092521414160728,0.012846974957559881,5,0.012165331281721592,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,2000,breast_cancer,-1,ADA,False,5,1,0.013975284993648529,0.014639362692832947,0.014137792307883501,0.013975284993648529,0.014634403501108856,5,0.014000749215483665,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011503859888762236,0.012074191123247147,0.011645616870373488,0.011503859888762236,0.012070136446947837,5,0.011554133612662554,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,2000,breast_cancer,-1,ADA,False,5,1,0.009461322333663702,0.010501207318156958,0.00970919281244278,0.009461322333663702,0.010490587513243246,5,0.009522680193185806,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,5000,breast_cancer,-1,ADA,False,5,1,0.029606133699417114,0.030640491284430027,0.030285711959004404,0.029606133699417114,0.030640491284430027,5,0.030364280100911856,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,5000,breast_cancer,-1,ADA,False,5,1,0.025803647935390472,0.026653106324374676,0.026171097811311484,0.025803647935390472,0.026653106324374676,5,0.0261215940117836,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.021110203117132187,0.022025683894753456,0.021614275779575108,0.021110203117132187,0.022025683894753456,5,0.021779671777039766,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,5000,breast_cancer,-1,ADA,False,5,1,0.01933859335258603,0.021574438083916903,0.01996211428195238,0.01933859335258603,0.021569015329420658,5,0.019627508241683245,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05858513107523322,0.059452211018651724,0.059027479775249955,0.05858513107523322,0.059452211018651724,5,0.05920260585844517,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,10000,breast_cancer,-1,ADA,False,5,1,0.043757871724665165,0.04448126582428813,0.0440650743432343,0.043757871724665165,0.04448126582428813,5,0.04410307900980115,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03553498815745115,0.03745637973770499,0.03633367465808988,0.03553498815745115,0.03745637973770499,5,0.036147056613117456,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,10000,breast_cancer,-1,ADA,False,5,1,0.03433790197595954,0.037262026220560074,0.03499134574085474,0.03433790197595954,0.03722013137049989,5,0.034456169698387384,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11555751180276275,0.11761268833652139,0.11629266375675798,0.11555751180276275,0.11761268833652139,5,0.11589435487985611,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07934229681268334,0.08084558229893446,0.07974574277177453,0.07934229681268334,0.0808449298981177,5,0.07957971934229136,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06505769304931164,0.06862115487456322,0.06590717090293766,0.06505769304931164,0.06857383250890996,5,0.06525227287784219,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,20000,breast_cancer,-1,ADA,False,5,1,0.06330462917685509,0.07036600494757295,0.06535564633086324,0.06330462917685509,0.07036600494757295,5,0.06371229095384479,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,50000,breast_cancer,-1,ADA,False,5,1,0.2898927512578666,0.3020998314023018,0.29365604734048245,0.2898927512578666,0.3020998314023018,5,0.2914715730585158,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19371420424431562,0.1959047089330852,0.19440119247883558,0.19371420424431562,0.1959047089330852,5,0.19417926715686917,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15229181200265884,0.16012201923877,0.15396330123767257,0.15229181200265884,0.16000369022514896,5,0.1523888921365142,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
pyrtc,50000,breast_cancer,-1,ADA,False,5,1,0.15168658224865794,0.17011827696114779,0.15562711786478758,0.15168658224865794,0.169840173356441,5,0.15202203579246998,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08,8.89158512373811e-08
ort,1,breast_cancer,-1,ADA,True,5,1,0.00034814001992344856,0.005217005964368582,0.001333235204219818,0.00034814001992344856,0.005139387872352459,5,0.00037164706736803055,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08
skl,1,breast_cancer,-1,ADA,True,5,1,0.005996826104819775,0.006303047761321068,0.006060670223087072,0.005996826104819775,0.006298317536122186,5,0.005999273154884577,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.0051058148965239525,0.005596034228801727,0.005219645239412785,0.0051058148965239525,0.005589336922751654,5,0.005130220204591751,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08
pyrtc,1,breast_cancer,-1,ADA,True,5,1,0.003106820397078991,0.0033193123526871204,0.003156061377376318,0.003106820397078991,0.0033167402599562235,5,0.0031161177903413773,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08,3.802031840471898e-08,5.763389054891377e-08,1.7301710786288282e-08
ort,2,breast_cancer,-1,ADA,True,5,1,0.00034426385536789894,0.0006483541801571846,0.00040706777945160867,0.00034426385536789894,0.0006435825039080643,5,0.00034655816853046417,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08
skl,2,breast_cancer,-1,ADA,True,5,1,0.006126157008111477,0.006275493651628494,0.006168680172413588,0.006126157008111477,0.006274583330422093,5,0.006147540174424648,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.005143084097653627,0.005224741995334625,0.005175043549388647,0.005143084097653627,0.005224741995334625,5,0.005160221364349127,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08
pyrtc,2,breast_cancer,-1,ADA,True,5,1,0.0031399219296872616,0.0032213027589023113,0.00316971093416214,0.0031399219296872616,0.0032213027589023113,5,0.003165334928780794,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08,3.879371663906284e-08,6.253369444486623e-08,2.4137169263305225e-08
ort,5,breast_cancer,-1,ADA,True,5,1,0.0003623059019446373,0.0006530839018523693,0.00042288945987820623,0.0003623059019446373,0.0006485456163678749,5,0.0003645387478172779,6.39272932478896e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08
skl,5,breast_cancer,-1,ADA,True,5,1,0.006183604709804058,0.006375304888933897,0.006244404055178165,0.006183604709804058,0.006375304888933897,5,0.0062128519639372826,6.39272932478896e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.005186607129871845,0.005232943221926689,0.00519715491682291,0.005186607129871845,0.005232378131954436,5,0.005188031122088432,6.39272932478896e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08
pyrtc,5,breast_cancer,-1,ADA,True,5,1,0.0031715361401438713,0.0032367738895118237,0.0031954065896570684,0.0031715361401438713,0.0032367738895118237,5,0.0031887940131127834,6.39272932478896e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08,6.123279632230804e-08,8.441396781577737e-08,4.4123320330768934e-08
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003927340731024742,0.0007004952058196068,0.00046155834570527077,0.0003927340731024742,0.0006970049275889744,5,0.0003955662250518799,6.559567887753914e-08,9.466666067714513e-08,4.534922226628879e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08
skl,10,breast_cancer,-1,ADA,True,5,1,0.006185461301356554,0.006356826983392239,0.006228825449943543,0.006185461301356554,0.006355072519892387,5,0.006199575960636139,6.559567887753914e-08,9.466666067714513e-08,4.534922226628879e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08
