lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.0054093291983008385,0.005494751967489719,0.005439020227640867,0.0054093291983008385,0.005494751967489719,5,0.005431386176496744,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,,
pyrtc,5,breast_cancer,-1,ADA,False,5,1,0.003257736098021269,0.0033384989947080612,0.003280836623162031,0.003257736098021269,0.0033384989947080612,5,0.003269404172897339,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,0.06675489929915121,0.06945402625532082,0.06183970767727637,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003762049600481987,0.0006736279465258121,0.0004375911317765713,0.0003762049600481987,0.0006689333200286288,5,0.0003784247674047947,0.05787032602921673,0.08793034600869398,7.685887887243226e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.006318491883575916,0.006499338895082474,0.006361958850175142,0.006318491883575916,0.00649715054271234,5,0.006327132694423199,0.05787032602921673,0.08793034600869398,7.685887887243226e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,,
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.005433606915175915,0.005509594921022654,0.005456202849745751,0.005433606915175915,0.005509594921022654,5,0.005448132287710905,0.05787032602921673,0.08793034600869398,7.685887887243226e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,,
pyrtc,10,breast_cancer,-1,ADA,False,5,1,0.0032634399831295013,0.003332938067615032,0.0032808981835842133,0.0032634399831295013,0.00333239451388461,5,0.0032703778706490993,0.05787032602921673,0.08793034600869398,7.685887887243226e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,0.05787032286557382,0.08793034600869398,6.104066430090427e-08,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.0004373667761683464,0.0007123108953237534,0.0004938843660056591,0.0004373667761683464,0.0007079670483038148,5,0.0004405360668897629,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.006357425823807716,0.0065436093136668205,0.006403136812150478,0.006357425823807716,0.006542671933263784,5,0.006366061046719551,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,,
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005482011009007692,0.005545473657548428,0.005500722117722035,0.005482011009007692,0.005545473657548428,5,0.005494229961186647,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,,
pyrtc,20,breast_cancer,-1,ADA,False,5,1,0.0033611380495131016,0.003427392803132534,0.003388802241533995,0.0033611380495131016,0.003427392803132534,5,0.0033844849094748497,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,0.07430723665168913,0.07497598568065172,0.07346183764605163,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006111389957368374,0.0009204242378473282,0.0006775254383683205,0.0006111389957368374,0.0009156777057370107,5,0.0006190519779920578,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.006478503812104464,0.006676781922578812,0.006540930736809969,0.006478503812104464,0.006676781922578812,5,0.006517114117741585,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,,
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.005586315877735615,0.0056581441313028336,0.005605815257877111,0.005586315877735615,0.0056581441313028336,5,0.005588455591350794,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,,
pyrtc,50,breast_cancer,-1,ADA,False,5,1,0.0034523210488259792,0.0035160789266228676,0.0034779531881213186,0.0034523210488259792,0.0035160789266228676,5,0.003472372889518738,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,0.08226994261170462,0.09059384545078741,0.07228688186895604,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.000901365652680397,0.0012287870049476624,0.0009733111597597599,0.000901365652680397,0.0012240300910018715,5,0.000910487025976181,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.006836419925093651,0.00701708672568202,0.006885815411806107,0.006836419925093651,0.0070169224294554565,5,0.006858430802822113,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,,
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005785014946013689,0.005893872119486332,0.005823753867298364,0.005785014946013689,0.005893872119486332,5,0.005812089890241623,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,,
pyrtc,100,breast_cancer,-1,ADA,False,5,1,0.0036910250782966614,0.003851732239127159,0.0037290415726602077,0.0036910250782966614,0.003849651543885761,5,0.0036994810216128826,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,0.08687448379321903,0.09059384545078741,0.07466053660503896,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014740540646016598,0.0018026898615062237,0.0015512616373598576,0.0014740540646016598,0.001798113985545785,5,0.0014928686432540417,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.0072965482249855995,0.007445088122040033,0.007334423623979092,0.0072965482249855995,0.007443496884494351,5,0.007309360895305872,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.006161124911159277,0.00625448115170002,0.006187546532601118,0.006161124911159277,0.006253885735114753,5,0.00617386307567358,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
pyrtc,200,breast_cancer,-1,ADA,False,5,1,0.004049867857247591,0.004262407310307026,0.004105176869779825,0.004049867857247591,0.004261171195440723,5,0.004071555100381374,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.0032337401062250137,0.0036027831956744194,0.0033790262416005133,0.0032337401062250137,0.0036027831956744194,5,0.003264734987169504,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.008565973024815321,0.008830493316054344,0.008629636466503143,0.008565973024815321,0.008827937209779606,5,0.008584924973547459,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.007216329220682383,0.007613495923578739,0.007314037717878819,0.007216329220682383,0.007610089063914125,5,0.00723458593711257,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,500,breast_cancer,-1,ADA,False,5,1,0.0051102107390761375,0.005457737948745489,0.0052087451331317425,0.0051102107390761375,0.005455707979769125,5,0.005160766188055277,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006036351900547743,0.0065780021250247955,0.006185440439730882,0.006036351900547743,0.006573940693650001,5,0.006101427134126425,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010484500788152218,0.010732324328273535,0.010550566855818034,0.010484500788152218,0.010732324328273535,5,0.010507416911423206,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008735876064747572,0.009136650245636702,0.008834148943424224,0.008735876064747572,0.009134996666743968,5,0.008750070352107286,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,1000,breast_cancer,-1,ADA,False,5,1,0.006627730093896389,0.007273674011230469,0.006774782761931419,0.006627730093896389,0.007265404415642071,5,0.006645118352025747,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011809645686298609,0.012486638966947794,0.012008117139339447,0.011809645686298609,0.012485141890454963,5,0.011899273842573166,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014197633136063814,0.014459165744483471,0.014268442802131177,0.014197633136063814,0.014458778559856512,5,0.014229252934455872,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011747442185878754,0.012311962898820639,0.011877966299653053,0.011747442185878754,0.012303958426211167,5,0.011776483617722988,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,2000,breast_cancer,-1,ADA,False,5,1,0.0097855762578547,0.010773996356874704,0.010004638973623515,0.0097855762578547,0.010759226205109197,5,0.009819800034165382,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.02940382994711399,0.029815340880304575,0.029548144340515135,0.02940382994711399,0.029815340880304575,5,0.02944390708580613,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.02522617904469371,0.025558259338140488,0.02538626715540886,0.02522617904469371,0.025558259338140488,5,0.025337843224406242,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.020875855814665556,0.023661121260374784,0.021507972665131093,0.020875855814665556,0.02362640072595386,5,0.0209859237074852,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,5000,breast_cancer,-1,ADA,False,5,1,0.019155787769705057,0.02310367487370968,0.020034548174589873,0.019155787769705057,0.023051992217651054,5,0.019223530311137438,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.058251918759197,0.059281082823872566,0.058583722822368144,0.058251918759197,0.059281082823872566,5,0.05848473962396383,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.043391354847699404,0.04385107010602951,0.04356538262218237,0.043391354847699404,0.04385107010602951,5,0.043480243999511003,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.0356483799405396,0.037506839260458946,0.036096957698464396,0.0356483799405396,0.03748769233052102,5,0.03577248007059097,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,10000,breast_cancer,-1,ADA,False,5,1,0.0344629380851984,0.0380324088037014,0.03533032014966011,0.0344629380851984,0.037995912265031614,5,0.034816350787878036,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11661833291873336,0.12205638969317079,0.11881729792803526,0.11661833291873336,0.12205638969317079,5,0.11725365603342652,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07973572006449103,0.08023260394111276,0.07992791905999183,0.07973572006449103,0.08023260394111276,5,0.07986062997952104,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06524410890415311,0.06908140517771244,0.06628020768985152,0.06524410890415311,0.06904771794208599,5,0.06565388524904847,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,20000,breast_cancer,-1,ADA,False,5,1,0.064703653100878,0.07171440590173006,0.0663708770647645,0.064703653100878,0.0716197383243984,5,0.06519535835832357,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.2934402599930763,0.2993092192336917,0.2950978920795023,0.2934402599930763,0.2993092192336917,5,0.294216547627002,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19437018688768148,0.19753216998651624,0.19546275353059173,0.19437018688768148,0.19753216998651624,5,0.194986489135772,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15393289783969522,0.1659359009936452,0.15697484668344258,0.15393289783969522,0.16589908359511726,5,0.1547616790048778,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,50000,breast_cancer,-1,ADA,False,5,1,0.1556562758050859,0.17219666298478842,0.15927713019773365,0.1556562758050859,0.17195757173759774,5,0.1561566242016852,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.0003435080870985985,0.005335400812327862,0.0013571525923907757,0.0003435080870985985,0.0052561331896014045,5,0.0003508510999381542,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006191564258188009,0.006505500990897417,0.006274583470076323,0.006191564258188009,0.006503273000312035,5,0.0062313140369951725,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,,
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.005332977045327425,0.005784030072391033,0.005440336838364601,0.005332977045327425,0.005778476740902199,5,0.0053565772250294685,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,,
pyrtc,1,breast_cancer,-1,ADA,True,5,1,0.0032111178152263165,0.0034520369954407215,0.0032745120115578175,0.0032111178152263165,0.0034511249461743015,5,0.0032255896367132664,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,0.01353451836334738,0.06767248762978151,2.0458977068038564e-08,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.00034078164026141167,0.0006578927859663963,0.0004072563722729683,0.00034078164026141167,0.000652946273604048,5,0.00034511787816882133,3.72772924361886e-08,5.966960048287007e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.006318219937384129,0.00648849131539464,0.006360671203583479,0.006318219937384129,0.006487427072775622,5,0.006333749275654554,3.72772924361886e-08,5.966960048287007e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,,
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.005415336694568396,0.0055328961461782455,0.005441025644540787,0.005415336694568396,0.005531125918695781,5,0.005418315064162016,3.72772924361886e-08,5.966960048287007e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,,
pyrtc,2,breast_cancer,-1,ADA,True,5,1,0.003263783175498247,0.0033463858999311924,0.003284114319831133,0.003263783175498247,0.0033459014887999125,5,0.0032666977494955063,3.72772924361886e-08,5.966960048287007e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,3.755150517759098e-08,6.104066418988197e-08,1.2214615124905848e-08,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.00035902298986911774,0.0006743120029568672,0.0004242707975208759,0.00035902298986911774,0.0006693379043201076,5,0.0003619678318500519,0.023943549962548112,0.06254819362006903,4.860079483304247e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.006333553232252598,0.006495636887848377,0.006376458052545786,0.006333553232252598,0.006495636887848377,5,0.006342058070003986,0.023943549962548112,0.06254819362006903,4.860079483304247e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,,
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.005440663080662489,0.005512272007763386,0.005466217827051878,0.005440663080662489,0.005512272007763386,5,0.005460789892822504,0.023943549962548112,0.06254819362006903,4.860079483304247e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,,
pyrtc,5,breast_cancer,-1,ADA,True,5,1,0.003264178056269884,0.0033753691241145134,0.0032930252142250537,0.003264178056269884,0.0033744773568963756,5,0.003277805168181658,0.023943549962548112,0.06254819362006903,4.860079483304247e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,0.023943559654139947,0.06254819362006903,5.7856998525451786e-08,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.00039113592356443405,0.0007115397602319717,0.0004572066478431225,0.00039113592356443405,0.0007064950230869097,5,0.0003927620127797127,0.06936383246978328,0.08471834090700708,0.05716938471499125,0.06936383843024778,0.08471834090700708,0.05716941451731372,0.06936383843024778,0.08471834090700708,0.05716941451731372,,
skl,10,breast_cancer,-1,ADA,True,5,1,0.006363917142152786,0.006522818934172392,0.0064553643576800825,0.006363917142152786,0.006522818934172392,5,0.0064851390197873116,0.06936383246978328,0.08471834090700708,0.05716938471499125,0.06936383843024778,0.08471834090700708,0.05716941451731372,0.06936383843024778,0.08471834090700708,0.05716941451731372,,
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.005442620720714331,0.005570374894887209,0.005480458680540323,0.005442620720714331,0.005570374894887209,5,0.005456816405057907,0.06936383246978328,0.08471834090700708,0.05716938471499125,0.06936383843024778,0.08471834090700708,0.05716941451731372,0.06936383843024778,0.08471834090700708,0.05716941451731372,,
pyrtc,10,breast_cancer,-1,ADA,True,5,1,0.003356373868882656,0.003415890969336033,0.0033775697462260722,0.003356373868882656,0.003415890969336033,5,0.003371370956301689,0.06936383246978328,0.08471834090700708,0.05716938471499125,0.06936383843024778,0.08471834090700708,0.05716941451731372,0.06936383843024778,0.08471834090700708,0.05716941451731372,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.0004563131369650364,0.0007738801650702953,0.0005259225144982338,0.0004563131369650364,0.0007696468884658604,5,0.0004605422727763653,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.0064001246355473995,0.006573880091309547,0.006446752231568098,0.0064001246355473995,0.006573500647571113,5,0.00641701789572835,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,,
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.005491141229867935,0.005570127163082361,0.005521017871797085,0.005491141229867935,0.005570127163082361,5,0.005515598226338625,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,,
pyrtc,20,breast_cancer,-1,ADA,True,5,1,0.0034009870141744614,0.0034430110827088356,0.003413093276321888,0.0034009870141744614,0.0034430110827088356,5,0.003405624069273472,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,0.08025584892611175,0.09059384545078741,0.07045503144329324,,
