N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
200,5,breast_cancer,9.579532362913312e-08,-1,ort,0.002115845010848716,8.653208838360626e-08,0.002511261001927778,0.0022076902037952094,0.0021383440180215985,0.002115845010848716,ADA,False,1,5,0.0025056884019524148,9.811113244051484e-08
200,5,breast_cancer,9.579532362913312e-08,-1,skl,0.006759039009921253,8.653208838360626e-08,0.0070307010028045624,0.006825825793202967,0.006783293996704742,0.006759039009921253,ADA,False,1,5,0.0070278640095852805,9.811113244051484e-08
500,5,breast_cancer,9.811113244051484e-08,-1,ort,0.004497271991567686,9.811113244051484e-08,0.004928034992190078,0.004589138797018677,0.0045074590016156435,0.004497271991567686,ADA,False,1,5,0.004921423631687471,9.811113244051484e-08
500,5,breast_cancer,9.811113244051484e-08,-1,skl,0.008780375006608665,9.811113244051484e-08,0.00929138800711371,0.008959099400090053,0.008880239998688921,0.008780375006608665,ADA,False,1,5,0.00929138800711371,9.811113244051484e-08
1000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.008399311976972967,9.811113244051484e-08,0.008920485997805372,0.00856985039426945,0.00847089200397022,0.008399311976972967,ADA,False,1,5,0.008920485997805372,9.811113244051484e-08
1000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.011887214990565553,9.811113244051484e-08,0.012540570023702458,0.01204357760725543,0.011937545001273975,0.011887214990565553,ADA,False,1,5,0.0125321994688969,9.811113244051484e-08
2000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.016154819022631273,9.811113244051484e-08,0.01697417101240717,0.016478261409793048,0.016499527991982177,0.016154819022631273,ADA,False,1,5,0.01697417101240717,9.811113244051484e-08
2000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.017980193020775914,9.811113244051484e-08,0.01875414399546571,0.01814515680889599,0.01799993502208963,0.017980193020775914,ADA,False,1,5,0.018742248677864313,9.811113244051484e-08
5000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.040188212995417416,9.811113244051484e-08,0.041103971016127616,0.040617884806124493,0.04043472799821757,0.040188212995417416,ADA,False,1,5,0.041103971016127616,9.811113244051484e-08
5000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.03597992498544045,9.811113244051484e-08,0.03657825000118464,0.036151092185173185,0.036085443978663534,0.03597992498544045,ADA,False,1,5,0.03657745888801154,9.811113244051484e-08
10000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.08043339700088836,9.811113244051484e-08,0.08172214298974723,0.0812050934007857,0.08119475402054377,0.08043339700088836,ADA,False,1,5,0.08172214298974723,9.811113244051484e-08
10000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.06607417500345036,9.811113244051484e-08,0.06895368499681354,0.06744098020135425,0.06766455600154586,0.06607417500345036,ADA,False,1,5,0.06895368499681354,9.811113244051484e-08
20000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.1581841729930602,9.811113244051484e-08,0.16238955900189467,0.16053136339760385,0.16153633198700845,0.1581841729930602,ADA,False,1,5,0.16238955900189467,9.811113244051484e-08
20000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.12572960299439728,9.811113244051484e-08,0.12615035602357239,0.12593488419661297,0.1259517610014882,0.12572960299439728,ADA,False,1,5,0.12615035602357239,9.811113244051484e-08
50000,5,breast_cancer,9.811113244051484e-08,-1,ort,0.38029985400498845,9.811113244051484e-08,0.38650886999676004,0.38310206799651497,0.38181073698797263,0.38029985400498845,ADA,False,1,5,0.38650886999676004,9.811113244051484e-08
50000,5,breast_cancer,9.811113244051484e-08,-1,skl,0.3136393209861126,9.811113244051484e-08,0.31462372801615857,0.3141162684070878,0.3141231840127148,0.3136393209861126,ADA,False,1,5,0.31462372801615857,9.811113244051484e-08
1,5,breast_cancer,2.0782420490084163e-08,-1,ort,0.0005431530007626861,9.38024646846003e-09,0.0012483150057960302,0.0006865426024887711,0.0005459900130517781,0.0005431530007626861,ADA,True,1,5,0.0012371126224769574,2.9558484881953007e-08
1,5,breast_cancer,2.0782420490084163e-08,-1,skl,0.005121335998410359,9.38024646846003e-09,0.005481389001943171,0.005198983201989904,0.0051284059882164,0.005121335998410359,ADA,True,1,5,0.005475963443894754,2.9558484881953007e-08
2,5,breast_cancer,3.077885527003055e-08,-1,ort,0.0005572229856625199,1.8687933284189384e-08,0.0009183720103465021,0.0006308477954007685,0.0005587339983321726,0.0005572229856625199,ADA,True,1,5,0.0009126438788757954,3.851033342217036e-08
2,5,breast_cancer,3.077885527003055e-08,-1,skl,0.005255563009995967,1.8687933284189384e-08,0.005487127986270934,0.005307253205683082,0.005263649014523253,0.005255563009995967,ADA,True,1,5,0.005483779655575618,3.851033342217036e-08
5,5,breast_cancer,4.5392093639406994e-08,-1,ort,0.0005844259867444634,2.7198674534822942e-08,0.0009303060069214553,0.0006555405969265848,0.0005883970006834716,0.0005844259867444634,ADA,True,1,5,0.0009248418705470709,5.5811331445276835e-08
5,5,breast_cancer,4.5392093639406994e-08,-1,skl,0.005295476003084332,2.7198674534822942e-08,0.005560123012401164,0.0053578518040012565,0.005311048007570207,0.005295476003084332,ADA,True,1,5,0.005556490703426946,5.5811331445276835e-08
10,5,breast_cancer,5.894610516365972e-08,-1,ort,0.000617759011220187,4.018316884790707e-08,0.0009747490112204105,0.0006954131997190416,0.0006290639867074788,0.000617759011220187,ADA,True,1,5,0.000969301639917367,7.305593763273777e-08
10,5,breast_cancer,5.894610516365972e-08,-1,skl,0.00535720499465242,4.018316884790707e-08,0.005588055006228387,0.0054126240022014825,0.005373520019929856,0.00535720499465242,ADA,True,1,5,0.0055854472900935545,7.305593763273777e-08
20,5,breast_cancer,7.246014859241256e-08,-1,ort,0.0007085739925969392,5.087039456341813e-08,0.0010610509780235589,0.0007850707974284887,0.0007127040007617325,0.0007085739925969392,ADA,True,1,5,0.0010560951741648316,9.811113255153714e-08
20,5,breast_cancer,7.246014859241256e-08,-1,skl,0.005432149016996846,5.087039456341813e-08,0.00568382500205189,0.005498333601281047,0.0054573980160057545,0.005432149016996846,ADA,True,1,5,0.005681243267142665,9.811113255153714e-08
50,5,breast_cancer,7.64638968586695e-08,-1,ort,0.0009582930069882423,6.719318779158101e-08,0.0013260590203572065,0.001035592402331531,0.0009663880045991391,0.0009582930069882423,ADA,True,1,5,0.0013203562211845858,9.811113255153714e-08
50,5,breast_cancer,7.64638968586695e-08,-1,skl,0.005671363003784791,6.719318779158101e-08,0.005905546975554898,0.005724528001155704,0.005677123990608379,0.005671363003784791,ADA,True,1,5,0.005902794822155757,9.811113255153714e-08
100,5,breast_cancer,8.669706776931463e-08,-1,ort,0.0013683070137631148,7.497433507364093e-08,0.0017494850035291165,0.0014499053999315948,0.0013759959838353097,0.0013683070137631148,ADA,True,1,5,0.0017436401698286686,9.811113255153714e-08
100,5,breast_cancer,8.669706776931463e-08,-1,skl,0.006102337996708229,7.497433507364093e-08,0.00634168300894089,0.006160752603318542,0.006124209001427516,0.006102337996708229,ADA,True,1,5,0.006338941765198978,9.811113255153714e-08
200,5,breast_cancer,9.811113255153714e-08,-1,ort,0.0021926650078967214,9.811113255153714e-08,0.00255884398939088,0.0022723316040355714,0.0022042780183255672,0.0021926650078967214,ADA,True,1,5,0.002553511536997266,9.811113255153714e-08
200,5,breast_cancer,9.811113255153714e-08,-1,skl,0.00683033702080138,9.811113255153714e-08,0.0070583929773420095,0.006888565991539508,0.006842321978183463,0.00683033702080138,ADA,True,1,5,0.007057353041090451,9.811113255153714e-08
500,5,breast_cancer,9.811113255153714e-08,-1,ort,0.004633090982679278,9.811113255153714e-08,0.005015917995478958,0.004734467196976766,0.0046591199934482574,0.004633090982679278,ADA,True,1,5,0.005014238800249995,9.811113255153714e-08
500,5,breast_cancer,9.811113255153714e-08,-1,skl,0.008920319989556447,9.811113255153714e-08,0.009394887980306521,0.009079499589279293,0.008961207990068942,0.008920319989556447,ADA,True,1,5,0.009394887980306521,9.811113255153714e-08
1000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.0086840319854673,9.811113255153714e-08,0.009199315012665465,0.008825252001406625,0.008740952995140105,0.0086840319854673,ADA,True,1,5,0.00919553017941014,9.811113255153714e-08
1000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.012139977014157921,9.811113255153714e-08,0.012672067998209968,0.012302022200310602,0.012164668994955719,0.012139977014157921,ADA,True,1,5,0.012672067998209968,9.811113255153714e-08
2000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.016996686987113208,9.811113255153714e-08,0.01763501000823453,0.01717449860298075,0.01709793202462606,0.016996686987113208,ADA,True,1,5,0.017632521713960334,9.811113255153714e-08
2000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.01838856900576502,9.811113255153714e-08,0.019200813985662535,0.018594446999486536,0.018449955008691177,0.01838856900576502,ADA,True,1,5,0.019195033313649478,9.811113255153714e-08
5000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.041082954994635656,9.811113255153714e-08,0.04231557800085284,0.041723021800862625,0.04178663500351831,0.041082954994635656,ADA,True,1,5,0.04231557800085284,9.811113255153714e-08
5000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.037177841004449874,9.811113255153714e-08,0.04025148501386866,0.03827150820870884,0.03819917401415296,0.037177841004449874,ADA,True,1,5,0.04025148501386866,9.811113255153714e-08
10000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.08363770600408316,9.811113255153714e-08,0.09277656898484565,0.08623223119648174,0.08453402799204923,0.08363770600408316,ADA,True,1,5,0.09277656898484565,9.811113255153714e-08
10000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.06882209298782982,9.811113255153714e-08,0.06942496402189136,0.06914606620557606,0.06905287600238807,0.06882209298782982,ADA,True,1,5,0.06942496402189136,9.811113255153714e-08
20000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.1612799750000704,9.811113255153714e-08,0.16691015698597766,0.1645280981902033,0.16545184698770754,0.1612799750000704,ADA,True,1,5,0.16691015698597766,9.811113255153714e-08
20000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.1315454520226922,9.811113255153714e-08,0.13399564099381678,0.13244867120520212,0.13209908999851905,0.1315454520226922,ADA,True,1,5,0.13399564099381678,9.811113255153714e-08
50000,5,breast_cancer,9.811113255153714e-08,-1,ort,0.39577466298942454,9.811113255153714e-08,0.411405665014172,0.40397052640328185,0.4026911770051811,0.39577466298942454,ADA,True,1,5,0.411405665014172,9.811113255153714e-08
50000,5,breast_cancer,9.811113255153714e-08,-1,skl,0.3255271759990137,9.811113255153714e-08,0.32796119299018756,0.32639533519395625,0.32605851598782465,0.3255271759990137,ADA,True,1,5,0.32796119299018756,9.811113255153714e-08
1,5,breast_cancer,1.0620270401195953e-05,-1,ort,4.0807994082570076e-05,8.691983688358107e-08,0.0017742789932526648,0.0003923731972463429,4.405900835990906e-05,4.0807994082570076e-05,BNB,False,1,5,0.0017467131116817463,1.3253608042274045e-05
1,5,breast_cancer,1.0620270401195953e-05,-1,skl,0.00020352000137791038,8.691983688358107e-08,0.0003236810152884573,0.00023202699376270174,0.00020950997713953257,0.00020352000137791038,BNB,False,1,5,0.00032221280777863787,1.3253608042274045e-05
2,5,breast_cancer,5.922236748556742e-06,-1,ort,4.535898915491998e-05,5.922236748556742e-06,7.827600347809494e-05,5.403900286182761e-05,4.747600178234279e-05,4.535898915491998e-05,BNB,False,1,5,7.822204502077793e-05,5.922236748556742e-06
2,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00020186899928376079,5.922236748556742e-06,0.0002349159913137555,0.0002133728063199669,0.00021027002367191017,0.00020186899928376079,BNB,False,1,5,0.0002349159913137555,5.922236748556742e-06
5,5,breast_cancer,5.922236748556742e-06,-1,ort,4.707698826678097e-05,5.922236748556742e-06,7.677599205635488e-05,5.517079844139516e-05,4.9991009291261435e-05,4.707698826678097e-05,BNB,False,1,5,7.671527126503736e-05,5.922236748556742e-06
5,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00020818898337893188,5.922236748556742e-06,0.00023284199414774776,0.00021689299610443412,0.0002142750017810613,0.00020818898337893188,BNB,False,1,5,0.00023284199414774776,5.922236748556742e-06
10,5,breast_cancer,5.922236748556742e-06,-1,ort,4.8327987315133214e-05,5.922236748556742e-06,7.865799125283957e-05,5.602120072580874e-05,4.987200372852385e-05,4.8327987315133214e-05,BNB,False,1,5,7.857112074974248e-05,5.922236748556742e-06
10,5,breast_cancer,5.922236748556742e-06,-1,skl,0.0002094679803121835,5.922236748556742e-06,0.0002467400045134127,0.00022055020090192557,0.0002136630064342171,0.0002094679803121835,BNB,False,1,5,0.0002467400045134127,5.922236748556742e-06
20,5,breast_cancer,5.922236748556742e-06,-1,ort,5.4907024605199695e-05,5.922236748556742e-06,8.251599501818419e-05,6.180700729601085e-05,5.626000347547233e-05,5.4907024605199695e-05,BNB,False,1,5,8.241477197285622e-05,5.922236748556742e-06
20,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00021606398513540626,5.922236748556742e-06,0.00023890900774858892,0.00022411519894376396,0.00022030097898095846,0.00021606398513540626,BNB,False,1,5,0.00023890900774858892,5.922236748556742e-06
50,5,breast_cancer,5.922236748556742e-06,-1,ort,6.656799814663827e-05,5.922236748556742e-06,9.769201278686523e-05,7.475800230167806e-05,6.984200445003808e-05,6.656799814663827e-05,BNB,False,1,5,9.753355538692857e-05,5.922236748556742e-06
50,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00022219799575395882,5.922236748556742e-06,0.0002492929925210774,0.0002335780009161681,0.00023538200184702873,0.00022219799575395882,BNB,False,1,5,0.0002492929925210774,5.922236748556742e-06
100,5,breast_cancer,5.922236748556742e-06,-1,ort,8.973001968115568e-05,5.922236748556742e-06,0.00011870299931615591,9.699280490167439e-05,9.129499085247517e-05,8.973001968115568e-05,BNB,False,1,5,0.00011857078941277047,5.922236748556742e-06
100,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00023761499323882163,5.922236748556742e-06,0.00026362601784057915,0.00024768220609985294,0.0002453839988447726,0.00023761499323882163,BNB,False,1,5,0.00026362601784057915,5.922236748556742e-06
200,5,breast_cancer,5.922236748556742e-06,-1,ort,0.00013673101784661412,5.922236748556742e-06,0.00016169599257409573,0.00014657279825769365,0.0001400379987899214,0.00013673101784661412,BNB,False,1,5,0.00016169599257409573,5.922236748556742e-06
200,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00026687097852118313,5.922236748556742e-06,0.0002941919956356287,0.0002769231970887631,0.0002729400002863258,0.00026687097852118313,BNB,False,1,5,0.0002941919956356287,5.922236748556742e-06
500,5,breast_cancer,5.922236748556742e-06,-1,ort,0.0002825869887601584,5.922236748556742e-06,0.00030118197901174426,0.0002896833990234882,0.00028786901384592056,0.0002825869887601584,BNB,False,1,5,0.00030118197901174426,5.922236748556742e-06
500,5,breast_cancer,5.922236748556742e-06,-1,skl,0.0003418619744479656,5.922236748556742e-06,0.0003763639833778143,0.0003520775877404958,0.00034778600092977285,0.0003418619744479656,BNB,False,1,5,0.0003763639833778143,5.922236748556742e-06
1000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.0005055479996372014,5.922236748556742e-06,0.0005494090146385133,0.000525036797625944,0.0005213609838392586,0.0005055479996372014,BNB,False,1,5,0.0005494090146385133,5.922236748556742e-06
1000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.00046911000390537083,5.922236748556742e-06,0.0005049020110163838,0.00047938741045072675,0.0004719840071629733,0.00046911000390537083,BNB,False,1,5,0.0005049020110163838,5.922236748556742e-06
2000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.0009613939910195768,5.922236748556742e-06,0.0011271910043433309,0.0010136358090676368,0.0009925690246745944,0.0009613939910195768,BNB,False,1,5,0.0011271910043433309,5.922236748556742e-06
2000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.000715174013748765,5.922236748556742e-06,0.000879324012203142,0.0007775646110530943,0.0007669790065847337,0.000715174013748765,BNB,False,1,5,0.000879324012203142,5.922236748556742e-06
5000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.0023359819897450507,5.922236748556742e-06,0.0026401049981359392,0.0024095525965094565,0.0023625869944225997,0.0023359819897450507,BNB,False,1,5,0.002636881068983417,5.922236748556742e-06
5000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.0014729909889865667,5.922236748556742e-06,0.0019216010114178061,0.0015717639995273202,0.001482246007071808,0.0014729909889865667,BNB,False,1,5,0.0019155344042750514,5.922236748556742e-06
10000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.004593240999383852,5.922236748556742e-06,0.005278305005049333,0.004938479996053502,0.004965208994690329,0.004593240999383852,BNB,False,1,5,0.005278305005049333,5.922236748556742e-06
10000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.0028657549992203712,5.922236748556742e-06,0.003157748025842011,0.0029415212047751993,0.0028893410053569824,0.0028657549992203712,BNB,False,1,5,0.003157748025842011,5.922236748556742e-06
20000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.009992632985813543,5.922236748556742e-06,0.010725412023020908,0.01049850660492666,0.01061321099405177,0.009992632985813543,BNB,False,1,5,0.010725412023020908,5.922236748556742e-06
20000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.005968682991806418,5.922236748556742e-06,0.006004966999171302,0.005988264601910487,0.005985446012346074,0.005968682991806418,BNB,False,1,5,0.006004966999171302,5.922236748556742e-06
50000,5,breast_cancer,5.922236748556742e-06,-1,ort,0.02462352000293322,5.922236748556742e-06,0.02714604898937978,0.025563402200350537,0.02538333900156431,0.02462352000293322,BNB,False,1,5,0.02714604898937978,5.922236748556742e-06
50000,5,breast_cancer,5.922236748556742e-06,-1,skl,0.014941806002752855,5.922236748556742e-06,0.015313479001633823,0.015192787599517033,0.015205981995677575,0.014941806002752855,BNB,False,1,5,0.015313479001633823,5.922236748556742e-06
1,5,breast_cancer,2.759522165107775e-06,-1,ort,4.12900117225945e-05,2.759522165107775e-06,0.00016217201482504606,6.746200961060822e-05,4.357000580057502e-05,4.12900117225945e-05,BNB,True,1,5,0.00016041224847412262,2.759522165107775e-06
1,5,breast_cancer,2.759522165107775e-06,-1,skl,0.00027537898859009147,2.759522165107775e-06,0.0004078479832969606,0.00030846078880131245,0.00028488298994489014,0.00027537898859009147,BNB,True,1,5,0.00040650149939856425,2.759522165107775e-06
2,5,breast_cancer,2.759522171991158e-06,-1,ort,4.1835999581962824e-05,2.759522171991158e-06,7.721199654042721e-05,5.1023601554334166e-05,4.4468004489317536e-05,4.1835999581962824e-05,BNB,True,1,5,7.712122631186973e-05,2.759522171991158e-06
2,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0002743880031630397,2.759522171991158e-06,0.00031373798265121877,0.0002876712009310722,0.0002807220153044909,0.0002743880031630397,BNB,True,1,5,0.00031373798265121877,2.759522171991158e-06
5,5,breast_cancer,2.759522171991158e-06,-1,ort,4.512499435804784e-05,2.759522171991158e-06,7.82510032877326e-05,5.395999178290367e-05,4.8160989535972476e-05,4.512499435804784e-05,BNB,True,1,5,7.809085921057895e-05,2.759522171991158e-06
5,5,breast_cancer,2.759522171991158e-06,-1,skl,0.00027875800151377916,2.759522171991158e-06,0.00031123499502427876,0.00028944380464963616,0.00028489500982686877,0.00027875800151377916,BNB,True,1,5,0.00031123499502427876,2.759522171991158e-06
10,5,breast_cancer,2.759522171991158e-06,-1,ort,4.9605994718149304e-05,2.759522171991158e-06,8.101598359644413e-05,5.737619358114898e-05,5.131898797117174e-05,4.9605994718149304e-05,BNB,True,1,5,8.086691864347162e-05,2.759522171991158e-06
10,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0002819010114762932,2.759522171991158e-06,0.00031413897522725165,0.0002923002000898123,0.00028745800955221057,0.0002819010114762932,BNB,True,1,5,0.00031413897522725165,2.759522171991158e-06
20,5,breast_cancer,2.759522171991158e-06,-1,ort,5.6613003835082054e-05,2.759522171991158e-06,8.703098865225911e-05,6.413978990167379e-05,5.830798181705177e-05,5.6613003835082054e-05,BNB,True,1,5,8.678058654910694e-05,2.759522171991158e-06
20,5,breast_cancer,2.759522171991158e-06,-1,skl,0.00029264899785630405,2.759522171991158e-06,0.00032520698732696474,0.00030449419864453375,0.0003008189960382879,0.00029264899785630405,BNB,True,1,5,0.00032520698732696474,2.759522171991158e-06
50,5,breast_cancer,2.759522171991158e-06,-1,ort,7.621999247930944e-05,2.759522171991158e-06,0.00010914300219155848,8.463039412163199e-05,7.863598875701427e-05,7.621999247930944e-05,BNB,True,1,5,0.00010904674724485109,2.759522171991158e-06
50,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0003070550155825913,2.759522171991158e-06,0.0003421829896979034,0.0003199394035618752,0.0003162460052408278,0.0003070550155825913,BNB,True,1,5,0.0003421829896979034,2.759522171991158e-06
100,5,breast_cancer,2.759522171991158e-06,-1,ort,0.00011321500642225146,2.759522171991158e-06,0.00014306697994470596,0.0001228275999892503,0.00011638799333013594,0.00011321500642225146,BNB,True,1,5,0.00014306697994470596,2.759522171991158e-06
100,5,breast_cancer,2.759522171991158e-06,-1,skl,0.00032906001433730125,2.759522171991158e-06,0.00036520400317385793,0.00034105320810340345,0.00033409701427444816,0.00032906001433730125,BNB,True,1,5,0.00036520400317385793,2.759522171991158e-06
200,5,breast_cancer,2.759522171991158e-06,-1,ort,0.00018365500727668405,2.759522171991158e-06,0.00021777299116365612,0.00019598639919422568,0.00019056000746786594,0.00018365500727668405,BNB,True,1,5,0.00021777299116365612,2.759522171991158e-06
200,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0003752170014195144,2.759522171991158e-06,0.00041294199763797224,0.0003872673958539963,0.0003826949978247285,0.0003752170014195144,BNB,True,1,5,0.00041294199763797224,2.759522171991158e-06
500,5,breast_cancer,2.759522171991158e-06,-1,ort,0.00040095800068229437,2.759522171991158e-06,0.00043961801566183567,0.00041382499621249734,0.00040695499046705663,0.00040095800068229437,BNB,True,1,5,0.00043961801566183567,2.759522171991158e-06
500,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0005020669777877629,2.759522171991158e-06,0.0005457069783005863,0.0005164025817066431,0.000512684986460954,0.0005020669777877629,BNB,True,1,5,0.0005457069783005863,2.759522171991158e-06
1000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.0007490919961128384,2.759522171991158e-06,0.000796029984485358,0.0007635683985427022,0.000757989997509867,0.0007490919961128384,BNB,True,1,5,0.000796029984485358,2.759522171991158e-06
1000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0007047609833534807,2.759522171991158e-06,0.000755041022785008,0.0007192489982116967,0.0007115609769243747,0.0007047609833534807,BNB,True,1,5,0.000755041022785008,2.759522171991158e-06
2000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.001532394002424553,2.759522171991158e-06,0.0016114430036395788,0.0015651713998522609,0.0015516389976255596,0.001532394002424553,BNB,True,1,5,0.0016114430036395788,2.759522171991158e-06
2000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0011008800065610558,2.759522171991158e-06,0.0012773149937856942,0.0011553624004591256,0.00111173398909159,0.0011008800065610558,BNB,True,1,5,0.0012773149937856942,2.759522171991158e-06
5000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.003571772016584873,2.759522171991158e-06,0.0038282150053419173,0.003643147205002606,0.003597055998397991,0.003571772016584873,BNB,True,1,5,0.0038282150053419173,2.759522171991158e-06
5000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0023812929866835475,2.759522171991158e-06,0.0026733760023489594,0.002447077794931829,0.002386450010817498,0.0023812929866835475,BNB,True,1,5,0.0026697643001920624,2.759522171991158e-06
10000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.007187739014625549,2.759522171991158e-06,0.007931502012070268,0.007440577202942222,0.0073149070085491985,0.007187739014625549,BNB,True,1,5,0.007931502012070268,2.759522171991158e-06
10000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.0046922320034354925,2.759522171991158e-06,0.004860399989411235,0.0047359594027511775,0.004707657004473731,0.0046922320034354925,BNB,True,1,5,0.004858637454945533,2.759522171991158e-06
20000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.014449388982029632,2.759522171991158e-06,0.015679086005548015,0.015181712404591962,0.01545756301493384,0.014449388982029632,BNB,True,1,5,0.015679086005548015,2.759522171991158e-06
