lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,50,breast_cancer,-1,ADA,False,5,1,0.006240803981199861,0.00671150186099112,0.0064175783190876245,0.006240803981199861,0.00671150186099112,5,0.006376057863235474,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.004939858103170991,0.005034696077927947,0.004969579773023725,0.004939858103170991,0.005034696077927947,5,0.004961194936186075,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,False,5,1,0.000900170998647809,0.0012136998120695353,0.0009682477451860904,0.000900170998647809,0.0012089780485582432,5,0.0009088828228414059,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,False,5,1,0.006587564945220947,0.0067776290234178305,0.006633195979520679,0.006587564945220947,0.006776233018529594,5,0.006594473961740732,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005165663082152605,0.005251992028206587,0.0052022953517735,0.005165663082152605,0.005251992028206587,5,0.00519802188500762,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,False,5,1,0.0014857810456305742,0.0018023040611296892,0.0015594759956002236,0.0014857810456305742,0.0017990385395936005,5,0.001493752934038639,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,False,5,1,0.007035283138975501,0.007252295035868883,0.0070845835842192175,0.007035283138975501,0.007249886376403042,5,0.0070396289229393005,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.00552534288726747,0.005670411977916956,0.005557074397802353,0.00552534288726747,0.0056682176380942655,5,0.0055297010112553835,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,False,5,1,0.0032480619847774506,0.003584125079214573,0.0033944552298635243,0.0032480619847774506,0.003584125079214573,5,0.0032896320335566998,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,False,5,1,0.008296994026750326,0.008538417052477598,0.008370640082284808,0.008296994026750326,0.008538417052477598,5,0.008339288178831339,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.006591889075934887,0.006863740039989352,0.006652540434151888,0.006591889075934887,0.00686000169783199,5,0.006599023938179016,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006149108987301588,0.006532570812851191,0.006260101776570081,0.006149108987301588,0.006532570812851191,5,0.006226421101018786,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010230253916233778,0.010441610123962164,0.010317195812240243,0.010230253916233778,0.010441610123962164,5,0.010299867019057274,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008092002011835575,0.008564983028918505,0.008195319212973118,0.008092002011835575,0.0085583723610281,5,0.00810186192393303,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011959458002820611,0.012538907118141651,0.012167712254449726,0.011959458002820611,0.012538907118141651,5,0.012136053992435336,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,False,5,1,0.013935694005340338,0.01425898214802146,0.014044603053480386,0.013935694005340338,0.01425898214802146,5,0.014025910058990121,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.01102313189767301,0.012178226839751005,0.011281506484374404,0.01102313189767301,0.012163033303907715,5,0.01104335393756628,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,False,5,1,0.02984586008824408,0.06706597493030131,0.037562686437740925,0.02984586008824408,0.06647832353923767,5,0.030267604161053896,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,False,5,1,0.025038874009624124,0.02556420397013426,0.025207015965133906,0.025038874009624124,0.02556420397013426,5,0.025134316878393292,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.020164499059319496,0.021267986157909036,0.02045097965747118,0.020164499059319496,0.021267986157909036,5,0.020201442064717412,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05918914917856455,0.06058961898088455,0.05964803542010486,0.05918914917856455,0.06058961898088455,5,0.059411108028143644,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04323800397105515,0.043492263881489635,0.04330889051780105,0.04323800397105515,0.043492263881489635,5,0.04327379586175084,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03504334087483585,0.03683602693490684,0.035504767391830686,0.03504334087483585,0.03683602693490684,5,0.03510263399221003,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11817437410354614,0.12133225589059293,0.11938417265191674,0.11817437410354614,0.12133225589059293,5,0.11915404116734862,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07942921505309641,0.07990322890691459,0.07954724919982255,0.07942921505309641,0.0798994691958794,5,0.07948419381864369,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06396264093928039,0.06792796403169632,0.06505579799413681,0.06396264093928039,0.06790083584637513,5,0.06438707001507282,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29556406498886645,0.3016821788623929,0.2979001292027533,0.29556406498886645,0.3016821788623929,5,0.2973732561804354,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,False,5,1,0.1925255968235433,0.19358171778731048,0.1929391629062593,0.1925255968235433,0.19358171778731048,5,0.192941915942356,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15155920200049877,0.16085357195697725,0.15359439295716584,0.15155920200049877,0.16073485216302538,5,0.151608990970999,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,ADA,True,5,1,0.00033194501884281635,0.002888449002057314,0.0008502307813614607,0.00033194501884281635,0.0028477797483967104,5,0.00033866800367832184,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,True,5,1,0.00598254706710577,0.006299360888078809,0.006053994782269001,0.00598254706710577,0.0062951838199157345,5,0.005994744831696153,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.0047804678324609995,0.005247089080512524,0.00488100117072463,0.0047804678324609995,0.005240470498222639,5,0.0047850708942860365,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,True,5,1,0.0003252809401601553,0.0006175939925014973,0.00038685356266796587,0.0003252809401601553,0.0006131037042805037,5,0.00033027096651494503,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,True,5,1,0.006116698961704969,0.006284493952989578,0.006159488018602133,0.006116698961704969,0.0062831728157050765,5,0.0061275342013686895,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.004815212916582823,0.004859856097027659,0.004833274614065885,0.004815212916582823,0.004859856097027659,5,0.004826396005228162,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,True,5,1,0.0003478969447314739,0.0006440940778702497,0.00041050640866160395,0.0003478969447314739,0.000639510968306562,5,0.00035319291055202484,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,True,5,1,0.006138860946521163,0.006316555198282003,0.006199961435049773,0.006138860946521163,0.006316555198282003,5,0.006176072871312499,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.004856055835261941,0.004912954987958074,0.004871715791523457,0.004856055835261941,0.004912954987958074,5,0.0048616339918226,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,True,5,1,0.00037841591984033585,0.0006637158803641796,0.00043857814744114877,0.00037841591984033585,0.0006593223351019372,5,0.00038323900662362576,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,True,5,1,0.006154329981654882,0.006302835885435343,0.006205138750374317,0.006154329981654882,0.006302835885435343,5,0.006189924897626042,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.004869817057624459,0.004916701931506395,0.004882551822811365,0.004869817057624459,0.004916701931506395,5,0.004875789163634181,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,True,5,1,0.00044425087980926037,0.000726223923265934,0.0005021569784730672,0.00044425087980926037,0.0007217882909803615,5,0.00044552097097039223,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,True,5,1,0.006203876109793782,0.006395029136911035,0.00625028284266591,0.006203876109793782,0.006392976722338119,5,0.006218323949724436,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.004910802002996206,0.004962757928296924,0.004922656388953328,0.004910802002996206,0.004962191309272533,5,0.004911601077765226,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006277190987020731,0.000932368915528059,0.0006914165802299977,0.0006277190987020731,0.0009276276277031634,5,0.0006328260060399771,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,True,5,1,0.0063359111081808805,0.006465977989137173,0.0063732916489243506,0.0063359111081808805,0.006465977989137173,5,0.0063452329486608505,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005008395062759519,0.00506122293882072,0.005028904043138027,0.005008395062759519,0.00506122293882072,5,0.005025027086958289,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009387270547449589,0.0012406129390001297,0.0010008432436734438,0.0009387270547449589,0.0012358290742726576,5,0.0009412860963493586,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,True,5,1,0.0067107100039720535,0.006887699011713266,0.006758431764319539,0.0067107100039720535,0.006887699011713266,5,0.006725987885147333,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005228635156527162,0.005268188891932368,0.005242033209651708,0.005228635156527162,0.005268188891932368,5,0.005234509008005261,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,True,5,1,0.001550448127090931,0.0018502790480852127,0.0016444850247353316,0.001550448127090931,0.0018502790480852127,5,0.001578698167577386,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,True,5,1,0.007201781030744314,0.007471048040315509,0.007277211640030146,0.007201781030744314,0.007471048040315509,5,0.007214796030893922,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005596342962235212,0.0056710150092840195,0.005616631172597408,0.005596342962235212,0.005670634858940837,5,0.005606658989563584,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,True,5,1,0.0033694070298224688,0.0037166739348322153,0.0034972733817994596,0.0033694070298224688,0.0037166739348322153,5,0.0033959050197154284,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,True,5,1,0.00858331099152565,0.00875679892487824,0.008626837190240622,0.00858331099152565,0.00875471390421212,5,0.008597071981057525,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.0066582870204001665,0.006891767960041761,0.006737750582396984,0.0066582870204001665,0.006891767960041761,5,0.006677275989204645,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,True,5,1,0.00644961791113019,0.006864466005936265,0.006560515239834785,0.00644961791113019,0.006863181183338534,5,0.006508934078738093,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,True,5,1,0.01053382083773613,0.010846617864444852,0.010631448030471802,0.01053382083773613,0.010846617864444852,5,0.010596263222396374,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008203117875382304,0.008481328142806888,0.00830148085951805,0.008203117875382304,0.008481328142806888,5,0.008239786140620708,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,True,5,1,0.012556778034195304,0.013176907086744905,0.012705133808776737,0.012556778034195304,0.013173171178361531,5,0.01257661497220397,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014421273954212666,0.015092802932485938,0.014716504793614148,0.014421273954212666,0.015092802932485938,5,0.014697293983772397,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.011187454918399453,0.011612775037065148,0.011307003395631909,0.011187454918399453,0.011612775037065148,5,0.011218609986826777,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,True,5,1,0.030683876015245914,0.03141836798749864,0.0309434087947011,0.030683876015245914,0.03141836798749864,5,0.03079775907099247,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,True,5,1,0.025775196962058544,0.026008585933595896,0.025835537584498525,0.025775196962058544,0.026006841556194395,5,0.025798541959375143,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.020418289117515087,0.023521333932876587,0.021087310370057823,0.020418289117515087,0.02347544473811287,5,0.020489237969741225,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06171054998412728,0.06268457998521626,0.062103477166965605,0.06171054998412728,0.06268457998521626,5,0.06202348694205284,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,True,5,1,0.0448919169139117,0.04540119902230799,0.04513428397476673,0.0448919169139117,0.04540119902230799,5,0.045034517999738455,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03550559002906084,0.036735736997798085,0.03577551962807775,0.03550559002906084,0.036717474327262585,5,0.03555357409641147,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12258142908103764,0.1258860039524734,0.12419611276127399,0.12258142908103764,0.1258860039524734,5,0.12433238886296749,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08252510288730264,0.08343240595422685,0.08292348715476691,0.08252510288730264,0.08343240595422685,5,0.08273335988633335,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06500495597720146,0.06845008907839656,0.06654974077828228,0.06500495597720146,0.06845008907839656,5,0.065953099867329,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3099774119909853,0.31570734712295234,0.3115068036597222,0.3099774119909853,0.3156774090425543,5,0.3105052621103823,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20216528815217316,0.20316995703615248,0.20270451852120458,0.20216528815217316,0.20316995703615248,5,0.20261460915207863,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.15394167392514646,0.16113000409677625,0.15560984113253654,0.15394167392514646,0.16103203120735446,5,0.15439078584313393,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,False,5,1,3.3608172088861465e-05,0.002433973830193281,0.0005175255704671144,3.3608172088861465e-05,0.002395677552208002,5,3.673485480248928e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,False,5,1,0.00017982092685997486,0.00030669383704662323,0.00020957160741090773,0.00017982092685997486,0.00030506329863261414,5,0.00018649804405868053,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00019902200438082218,0.00030059413984417915,0.00022296602837741376,0.00019902200438082218,0.0002993907703873448,5,0.00020451797172427177,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,False,5,1,7.735798135399818e-05,0.0014449828304350376,0.0003585853613913059,7.735798135399818e-05,0.0014235012543719477,5,8.344394154846668e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,BNB,False,5,1,0.0003808711189776659,0.00047798710875213146,0.00042549208737909796,0.0003808711189776659,0.00047798710875213146,5,0.00042107817716896534,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.0004318628925830126,0.0005116588436067104,0.00045583369210362435,0.0004318628925830126,0.0005116588436067104,5,0.00044353283010423183,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,False,5,1,7.927697151899338e-05,0.00013240310363471508,9.316862560808659e-05,7.927697151899338e-05,0.00013240310363471508,5,8.241808973252773e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,False,5,1,0.0003797309473156929,0.00042747100815176964,0.0003976861946284771,0.0003797309473156929,0.00042747100815176964,5,0.00039184303022921085,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,False,5,1,0.0004387078806757927,0.00048616505227983,0.00045607020147144797,0.0004387078806757927,0.00048616505227983,5,0.0004486271645873785,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,False,5,1,8.469005115330219e-05,0.00013567693531513214,9.78509895503521e-05,8.469005115330219e-05,0.00013567693531513214,5,8.806400001049042e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,False,5,1,0.00036164489574730396,0.0004431649576872587,0.00039679873734712603,0.00036164489574730396,0.0004431649576872587,5,0.0004053169395774603,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,False,5,1,0.00041960994713008404,0.00046130595728754997,0.00043315556831657887,0.00041960994713008404,0.00046130595728754997,5,0.000428962055593729,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,False,5,1,8.946983143687248e-05,0.00014280318282544613,0.00010378956794738769,8.946983143687248e-05,0.00014269996744804896,5,9.352993220090866e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,False,5,1,0.00036615715362131596,0.00040830811485648155,0.00038043307140469553,0.00036615715362131596,0.00040830811485648155,5,0.0003749851603060961,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,False,5,1,0.00042230915278196335,0.0004703470040112734,0.0004419897682964802,0.00042230915278196335,0.0004703470040112734,5,0.00043554091826081276,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,False,5,1,0.00011531217023730278,0.000165135832503438,0.0001276262104511261,0.00011531217023730278,0.00016469098166960484,5,0.00011775200255215168,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,False,5,1,0.0003608670085668564,0.0004214388318359852,0.0003921224270015955,0.0003608670085668564,0.0004214388318359852,5,0.0004002449568361044,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,False,5,1,0.0004040738567709923,0.00044856383465230465,0.0004196339286863804,0.0004040738567709923,0.00044856383465230465,5,0.0004127051215618849,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,False,5,1,0.0001530719455331564,0.00020254310220479965,0.0001662204507738352,0.0001530719455331564,0.00020224520777242187,5,0.00015739817172288895,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,False,5,1,0.00037812208756804466,0.00041930307634174824,0.00039395401254296305,0.00037812208756804466,0.00041930307634174824,5,0.00038920692168176174,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,False,5,1,0.00042853993363678455,0.00048465514555573463,0.0004465672187507153,0.00042853993363678455,0.00048465514555573463,5,0.00043789902701973915,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,False,5,1,0.0002464810386300087,0.0003229721914976835,0.0002694972325116396,0.0002464810386300087,0.0003229721914976835,5,0.0002536729443818331,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,False,5,1,0.00039375200867652893,0.0004338028375059366,0.00040625939145684243,0.00039375200867652893,0.0004338028375059366,5,0.00040046009235084057,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,False,5,1,0.00046193297021090984,0.0005125890020281076,0.0004815119784325361,0.00046193297021090984,0.0005125890020281076,5,0.00047683296725153923,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,False,5,1,0.0004724611062556505,0.0005020010285079479,0.0004895680118352175,0.0004724611062556505,0.0005020010285079479,5,0.0004928801208734512,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,False,5,1,0.00048292195424437523,0.0005309709813445807,0.000498550571501255,0.00048292195424437523,0.0005309709813445807,5,0.0004888540133833885,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,False,5,1,0.0005607421044260263,0.0006521220784634352,0.0005850025918334723,0.0005607421044260263,0.0006519202514716622,5,0.0005691819824278355,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0008523620199412107,0.0009972830303013325,0.0008926725946366787,0.0008523620199412107,0.0009972830303013325,5,0.0008691160473972559,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,False,5,1,0.0005952280480414629,0.0006547060329467058,0.0006145638413727284,0.0005952280480414629,0.0006547060329467058,5,0.0006062609609216452,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,False,5,1,0.0007262069266289473,0.0008102050051093102,0.0007479833904653788,0.0007262069266289473,0.0008099250456185098,5,0.0007310300134122372,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,False,5,1,0.0015030400827527046,0.0016457019373774529,0.0015735586173832416,0.0015030400827527046,0.0016457019373774529,5,0.0015494551043957472,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0007928400300443172,0.0008936319500207901,0.0008233798202127218,0.0007928400300443172,0.0008936319500207901,5,0.0008143670856952667,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,False,5,1,0.0010501251090317965,0.00112724001519382,0.001071184780448675,0.0010501251090317965,0.00112724001519382,5,0.0010574038606137037,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,False,5,1,0.003214328084141016,0.003732171142473817,0.0034032247960567473,0.003214328084141016,0.003732171142473817,5,0.0033557978458702564,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,False,5,1,0.00101138511672616,0.0016676378436386585,0.0011632947716861963,0.00101138511672616,0.0016595455805887066,5,0.0010513949673622847,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,False,5,1,0.001348191173747182,0.0014959829859435558,0.0013849834445863961,0.001348191173747182,0.001494927148833848,5,0.001358145847916603,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004831335972994566,0.00558592495508492,0.005212717968970537,0.004831335972994566,0.00558592495508492,5,0.005313807865604758,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019419090822339058,0.0022816339042037725,0.002024172805249691,0.0019419090822339058,0.0022793325033460252,5,0.0019590319134294987,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,False,5,1,0.0024400961119681597,0.0026183510199189186,0.0024906172417104243,0.0024400961119681597,0.002617963824523021,5,0.0024676830507814884,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010160509031265974,0.011442871997132897,0.010980660188943147,0.010160509031265974,0.011442871997132897,5,0.011402542935684323,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,False,5,1,0.00426688208244741,0.0043748070020228624,0.004345045611262322,0.00426688208244741,0.0043748070020228624,5,0.004361518891528249,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,False,5,1,0.004725749138742685,0.004905035020783544,0.004778007417917252,0.004725749138742685,0.004905035020783544,5,0.0047566648572683334,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,False,5,1,0.02562158997170627,0.02792226104065776,0.026941718021407723,0.02562158997170627,0.02792226104065776,5,0.02691109897568822,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,False,5,1,0.011042193043977022,0.011262691114097834,0.011119195260107517,0.011042193043977022,0.011262691114097834,5,0.01109704514965415,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,False,5,1,0.011940266005694866,0.011984858894720674,0.011958073219284415,0.011940266005694866,0.011984858894720674,5,0.011955447029322386,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,True,5,1,3.6449870094656944e-05,0.00015495182015001774,6.256215274333954e-05,3.6449870094656944e-05,0.0001532647066745688,5,3.908690996468067e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,True,5,1,0.0002505860757082701,0.00039115198887884617,0.00028901519253849984,0.0002505860757082701,0.00039115198887884617,5,0.0002626630011945963,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,True,5,1,0.00022219517268240452,0.0003197470214217901,0.0002455183770507574,0.00022219517268240452,0.0003186854157537924,5,0.00022829393856227398,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,True,5,1,4.03400044888258e-05,7.834518328309059e-05,4.9556000158190726e-05,4.03400044888258e-05,7.80368923591639e-05,5,4.215189255774021e-05,Expected only 2 results not 15.,1
