N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
200,5,breast_cancer,1.1484924313798218e-07,-1,ort,0.00022360499999996009,9.945332446470445e-08,0.00028009800000017293,0.0002469923999999679,0.0002457279999998896,0.00022360499999996009,RF,1,5,0.00028009800000017293,1.186982228063016e-07
200,5,breast_cancer,1.1484924313798218e-07,-1,skl,0.000862022999999823,9.945332446470445e-08,0.0010504669999997773,0.0009101417999999306,0.0008849380000000018,0.000862022999999823,RF,1,5,0.0010490979209933084,1.186982228063016e-07
500,5,breast_cancer,1.186982228063016e-07,-1,ort,0.0005143689999997925,1.186982228063016e-07,0.0006012829999999525,0.0005508731999999128,0.0005428140000001136,0.0005143689999997925,RF,1,5,0.0006012829999999525,1.186982228063016e-07
500,5,breast_cancer,1.186982228063016e-07,-1,skl,0.0010876040000002973,1.186982228063016e-07,0.0012843440000001038,0.0011380924000000902,0.001103011000000098,0.0010876040000002973,RF,1,5,0.0012834108664044196,1.186982228063016e-07
1000,5,breast_cancer,1.186982228063016e-07,-1,ort,0.0010401960000003818,1.186982228063016e-07,0.0013029129999999611,0.0011348530000001133,0.0010947140000001632,0.0010401960000003818,RF,1,5,0.0013029129999999611,1.186982228063016e-07
1000,5,breast_cancer,1.186982228063016e-07,-1,skl,0.0013673069999997622,1.186982228063016e-07,0.0015806399999998,0.0014345465999999086,0.0014143190000002193,0.0013673069999997622,RF,1,5,0.0015806399999998,1.186982228063016e-07
2000,5,breast_cancer,1.186982228063016e-07,-1,ort,0.0021629609999997967,1.186982228063016e-07,0.004724142999999792,0.002961616599999761,0.002593971999999667,0.0021629609999997967,RF,1,5,0.004724142999999792,1.186982228063016e-07
2000,5,breast_cancer,1.186982228063016e-07,-1,skl,0.001939355000000198,1.186982228063016e-07,0.0028452320000003084,0.002142575200000074,0.0019496269999996763,0.001939355000000198,RF,1,5,0.0028349329629309902,1.186982228063016e-07
5000,5,breast_cancer,1.186982228063016e-07,-1,ort,0.005244832999999893,1.186982228063016e-07,0.005989917999999594,0.005580714199999903,0.005567598999999923,0.005244832999999893,RF,1,5,0.005989917999999594,1.186982228063016e-07
5000,5,breast_cancer,1.186982228063016e-07,-1,skl,0.003690662999999983,1.186982228063016e-07,0.003932438999999732,0.0037959855999998736,0.0037870579999998988,0.003690662999999983,RF,1,5,0.003932438999999732,1.186982228063016e-07
10000,5,breast_cancer,1.186982228063016e-07,-1,ort,0.012113762999999889,1.186982228063016e-07,0.014073663000000014,0.013467954199999976,0.013842946000000023,0.012113762999999889,RF,1,5,0.014073663000000014,1.186982228063016e-07
10000,5,breast_cancer,1.186982228063016e-07,-1,skl,0.006549720000000203,1.186982228063016e-07,0.006698657999999913,0.006604396799999979,0.0065785599999999,0.006549720000000203,RF,1,5,0.006698657999999913,1.186982228063016e-07
20000,5,breast_cancer,1.186982228063016e-07,-1,ort,0.025312760000000267,1.186982228063016e-07,0.027418040999999782,0.026811938400000023,0.027235522999999873,0.025312760000000267,RF,1,5,0.027418040999999782,1.186982228063016e-07
20000,5,breast_cancer,1.186982228063016e-07,-1,skl,0.012732033999999892,1.186982228063016e-07,0.013208872999999954,0.012977920400000098,0.012948528000000348,0.012732033999999892,RF,1,5,0.013208872999999954,1.186982228063016e-07
1,5,breast_cancer,8.514949279003758e-09,-1,ort,1.659299999978714e-05,0.0,0.00018409899999927148,5.380759999962237e-05,2.0542999999761946e-05,1.659299999978714e-05,DT,1,5,0.00018177308971350375,1.419158213167293e-08
1,5,breast_cancer,8.514949279003758e-09,-1,skl,5.8074000000019055e-05,0.0,0.000128000000000128,7.711600000011032e-05,6.518500000041172e-05,5.8074000000019055e-05,DT,1,5,0.000128000000000128,1.419158213167293e-08
2,5,breast_cancer,1.419158213167293e-08,-1,ort,1.6196999999884554e-05,1.419158213167293e-08,5.451899999986409e-05,2.5204999999850485e-05,1.7778000000134853e-05,1.6196999999884554e-05,DT,1,5,5.4167054878415124e-05,1.419158213167293e-08
2,5,breast_cancer,1.419158213167293e-08,-1,skl,6.4000000000064e-05,1.419158213167293e-08,0.00012562900000023802,8.944200000016167e-05,8.770399999935563e-05,6.4000000000064e-05,DT,1,5,0.00012562900000023802,1.419158213167293e-08
5,5,breast_cancer,1.419158213167293e-08,-1,ort,1.8172999999954698e-05,1.419158213167293e-08,6.321000000042432e-05,2.8681600000091124e-05,2.01479999999421e-05,1.8172999999954698e-05,DT,1,5,6.275033088405897e-05,1.419158213167293e-08
5,5,breast_cancer,1.419158213167293e-08,-1,skl,5.767899999931103e-05,1.419158213167293e-08,0.0001445919999998324,8.011839999984005e-05,6.439499999988385e-05,5.767899999931103e-05,DT,1,5,0.00014410411780187032,1.419158213167293e-08
10,5,breast_cancer,1.419158213167293e-08,-1,ort,2.093899999966453e-05,1.419158213167293e-08,5.451899999986409e-05,2.923479999967782e-05,2.2124000000012245e-05,2.093899999966453e-05,DT,1,5,5.434495173816993e-05,1.419158213167293e-08
10,5,breast_cancer,1.419158213167293e-08,-1,skl,5.8863999999658745e-05,1.419158213167293e-08,9.125900000039877e-05,6.937279999998935e-05,6.4000000000064e-05,5.8863999999658745e-05,DT,1,5,9.125900000039877e-05,1.419158213167293e-08
20,5,breast_cancer,1.419158213167293e-08,-1,ort,2.8838999999614146e-05,1.419158213167293e-08,7.269100000062423e-05,3.9348200000155485e-05,2.9630000000224754e-05,2.8838999999614146e-05,DT,1,5,7.253938383781115e-05,1.419158213167293e-08
20,5,breast_cancer,1.419158213167293e-08,-1,skl,6.123499999954873e-05,1.419158213167293e-08,0.00011930900000045597,7.759019999991068e-05,6.755499999933079e-05,6.123499999954873e-05,DT,1,5,0.00011930900000045597,1.419158213167293e-08
50,5,breast_cancer,1.419158213167293e-08,-1,ort,4.661799999983174e-05,1.419158213167293e-08,0.00011535799999951024,6.202479999988242e-05,4.780300000017945e-05,4.661799999983174e-05,DT,1,5,0.00011444336389099973,1.419158213167293e-08
50,5,breast_cancer,1.419158213167293e-08,-1,skl,6.321000000042432e-05,1.419158213167293e-08,9.955500000025097e-05,7.506120000009276e-05,7.031999999984606e-05,6.321000000042432e-05,DT,1,5,9.955500000025097e-05,1.419158213167293e-08
100,5,breast_cancer,1.419158213167293e-08,-1,ort,7.782699999925313e-05,1.419158213167293e-08,0.00012562900000023802,9.007380000003451e-05,7.980300000021145e-05,7.782699999925313e-05,DT,1,5,0.00012562900000023802,1.419158213167293e-08
100,5,breast_cancer,1.419158213167293e-08,-1,skl,6.83459999999414e-05,1.419158213167293e-08,0.00011456799999987055,8.904699999998656e-05,8.454299999982595e-05,6.83459999999414e-05,DT,1,5,0.00011456799999987055,1.419158213167293e-08
200,5,breast_cancer,1.419158213167293e-08,-1,ort,0.00014182700000020532,1.419158213167293e-08,0.0001848879999997166,0.00016766379999992863,0.0001761980000001273,0.00014182700000020532,DT,1,5,0.0001848879999997166,1.419158213167293e-08
200,5,breast_cancer,1.419158213167293e-08,-1,skl,8.375300000018626e-05,1.419158213167293e-08,0.00018212300000008952,0.00011828159999982546,0.00011219799999917512,8.375300000018626e-05,DT,1,5,0.00018212300000008952,1.419158213167293e-08
500,5,breast_cancer,1.419158213167293e-08,-1,ort,0.00032671499999992193,1.419158213167293e-08,0.0004483949999993797,0.00038471059999984903,0.00036503699999990147,0.00032671499999992193,DT,1,5,0.0004483949999993797,1.419158213167293e-08
500,5,breast_cancer,1.419158213167293e-08,-1,skl,0.00010943200000035347,1.419158213167293e-08,0.00016790100000019237,0.00012634059999996338,0.00011772799999931749,0.00010943200000035347,DT,1,5,0.00016790100000019237,1.419158213167293e-08
1000,5,breast_cancer,1.419158213167293e-08,-1,ort,0.0006435549999999068,1.419158213167293e-08,0.0008699249999999381,0.0007299149999997923,0.0007016279999998432,0.0006435549999999068,DT,1,5,0.0008699249999999381,1.419158213167293e-08
1000,5,breast_cancer,1.419158213167293e-08,-1,skl,0.00015170300000022507,1.419158213167293e-08,0.00021096300000067458,0.00017366880000029282,0.00016869099999983206,0.00015170300000022507,DT,1,5,0.00021096300000067458,1.419158213167293e-08
2000,5,breast_cancer,1.419158213167293e-08,-1,ort,0.001278418000000059,1.419158213167293e-08,0.001552195000000367,0.0013854008000002693,0.0013191099999998457,0.001278418000000059,DT,1,5,0.001552195000000367,1.419158213167293e-08
2000,5,breast_cancer,1.419158213167293e-08,-1,skl,0.0002413820000004563,1.419158213167293e-08,0.0003523949999992837,0.00027764920000024064,0.0002737780000003909,0.0002413820000004563,DT,1,5,0.0003523949999992837,1.419158213167293e-08
5000,5,breast_cancer,1.419158213167293e-08,-1,ort,0.0036610319999992313,1.419158213167293e-08,0.005356636000000137,0.00412214819999992,0.003828539000000575,0.0036610319999992313,DT,1,5,0.005345716955139086,1.419158213167293e-08
5000,5,breast_cancer,1.419158213167293e-08,-1,skl,0.0005345180000002614,1.419158213167293e-08,0.0009046909999996799,0.0007280192000001407,0.0007652340000001701,0.0005345180000002614,DT,1,5,0.0009046909999996799,1.419158213167293e-08
10000,5,breast_cancer,1.419158213167293e-08,-1,ort,0.00821608900000026,1.419158213167293e-08,0.008702410000000604,0.008533797400000154,0.008577175000000103,0.00821608900000026,DT,1,5,0.008702410000000604,1.419158213167293e-08
10000,5,breast_cancer,1.419158213167293e-08,-1,skl,0.0010631099999995897,1.419158213167293e-08,0.0020835530000002933,0.0014654403999999842,0.0014822700000003408,0.0010631099999995897,DT,1,5,0.0020835530000002933,1.419158213167293e-08
20000,5,breast_cancer,1.419158213167293e-08,-1,ort,0.017756423999999882,1.419158213167293e-08,0.018821903000000084,0.01843095100000003,0.01854338500000008,0.017756423999999882,DT,1,5,0.018821903000000084,1.419158213167293e-08
20000,5,breast_cancer,1.419158213167293e-08,-1,skl,0.001781725999999928,1.419158213167293e-08,0.002005330999999444,0.0018879977999997522,0.0018729849999994386,0.001781725999999928,DT,1,5,0.002005330999999444,1.419158213167293e-08
1,5,digits,1.7748201069922585e-08,-1,ort,2.0543000000650125e-05,7.401749768654042e-09,0.00011061700000070118,4.1718400000334555e-05,2.3308000000277218e-05,2.0543000000650125e-05,RF,1,5,0.00010978204963310504,3.076483157116172e-08
1,5,digits,1.7748201069922585e-08,-1,skl,0.0006806899999993732,7.401749768654042e-09,0.0008904680000005882,0.0007410558000000122,0.0007115049999999457,0.0006806899999993732,RF,1,5,0.0008904680000005882,3.076483157116172e-08
2,5,digits,2.5891641736164318e-08,-1,ort,2.409899999999965e-05,1.236448265995449e-08,7.150600000027652e-05,3.681940000017647e-05,3.160400000012942e-05,2.409899999999965e-05,RF,1,5,7.148076446572698e-05,5.4310346997432646e-08
2,5,digits,2.5891641736164318e-08,-1,skl,0.000689776999999836,1.236448265995449e-08,0.0007849870000002923,0.0007545672000000891,0.0007628630000002801,0.000689776999999836,RF,1,5,0.0007849870000002923,5.4310346997432646e-08
5,5,digits,4.8878951830477746e-08,-1,ort,3.4764999999659096e-05,3.121923103366342e-08,0.00011535800000039842,5.2701200000093705e-05,3.6345999999909395e-05,3.4764999999659096e-05,RF,1,5,0.00011430832453777833,6.678704811413638e-08
5,5,digits,4.8878951830477746e-08,-1,skl,0.0006957029999998809,3.121923103366342e-08,0.0008434560000001312,0.0007463497999999902,0.0007423199999996299,0.0006957029999998809,RF,1,5,0.0008434560000001312,6.678704811413638e-08
10,5,digits,6.223005863947861e-08,-1,ort,5.254299999979395e-05,4.187474611505593e-08,0.0001086419999998256,6.787159999976922e-05,6.083999999972889e-05,5.254299999979395e-05,RF,1,5,0.0001085848095376764,7.916285671427659e-08
10,5,digits,6.223005863947861e-08,-1,skl,0.0007446900000003254,4.187474611505593e-08,0.0008675550000001309,0.0008267842000000414,0.0008513570000001636,0.0007446900000003254,RF,1,5,0.0008675550000001309,7.916285671427659e-08
20,5,digits,6.029067743940075e-08,-1,ort,8.809799999998091e-05,4.738515863023096e-08,0.00015881400000061774,0.00010445400000005378,9.04689999998709e-05,8.809799999998091e-05,RF,1,5,0.0001580902262310873,7.840393956293212e-08
20,5,digits,6.029067743940075e-08,-1,skl,0.0007233570000000356,4.738515863023096e-08,0.0009149619999995195,0.0007877519999997418,0.0007703689999996044,0.0007233570000000356,RF,1,5,0.0009149619999995195,7.840393956293212e-08
50,5,digits,7.31950518861879e-08,-1,ort,0.0001955549999994588,5.591703333696074e-08,0.000270616999999973,0.00021491339999997195,0.00020187700000029452,0.0001955549999994588,RF,1,5,0.0002705309995326648,9.388290167500202e-08
50,5,digits,7.31950518861879e-08,-1,skl,0.0007715550000000349,5.591703333696074e-08,0.001039406000000298,0.0008667644000000862,0.0008106659999995713,0.0007715550000000349,RF,1,5,0.001039406000000298,9.388290167500202e-08
100,5,digits,8.615673947609537e-08,-1,ort,0.00042982700000049334,7.892881992432876e-08,0.0006506660000002995,0.0005157132000004339,0.0005092340000008022,0.00042982700000049334,RF,1,5,0.0006506660000002995,9.701493941527417e-08
100,5,digits,8.615673947609537e-08,-1,skl,0.0008185669999996037,7.892881992432876e-08,0.0010121469999999633,0.0008704780000000411,0.0008402950000006015,0.0008185669999996037,RF,1,5,0.0010121469999999633,9.701493941527417e-08
200,5,digits,9.333130432942482e-08,-1,ort,0.0007794560000000672,7.840393956293212e-08,0.0009074560000001952,0.0008232288000000309,0.0008086909999995839,0.0007794560000000672,RF,1,5,0.0009074560000001952,9.86773704969579e-08
200,5,digits,9.333130432942482e-08,-1,skl,0.000945381999999384,7.840393956293212e-08,0.0014542209999994782,0.0010751199999996075,0.0009939740000000086,0.000945381999999384,RF,1,5,0.001448991124525086,9.86773704969579e-08
500,5,digits,9.64270967518388e-08,-1,ort,0.001821628000000075,9.388290167500202e-08,0.002034961000000557,0.0019124918000002823,0.0018698249999999916,0.001821628000000075,RF,1,5,0.002034961000000557,9.86773704969579e-08
500,5,digits,9.64270967518388e-08,-1,skl,0.001225084999999737,9.388290167500202e-08,0.001389034999999872,0.0012896379999997264,0.0012796039999996012,0.001225084999999737,RF,1,5,0.001389034999999872,9.86773704969579e-08
1000,5,digits,9.771847673256672e-08,-1,ort,0.003634959000000215,9.388290167500202e-08,0.003955353000000272,0.003752449999999996,0.0036574769999999646,0.003634959000000215,RF,1,5,0.003955353000000272,9.86773704969579e-08
1000,5,digits,9.771847673256672e-08,-1,skl,0.0016869110000001797,9.388290167500202e-08,0.00196226899999985,0.0017688472000001454,0.0017319489999998439,0.0016869110000001797,RF,1,5,0.00196226899999985,9.86773704969579e-08
2000,5,digits,9.86773704969579e-08,-1,ort,0.008338162999999454,9.86773704969579e-08,0.009343593999999733,0.008753609199999879,0.00880749500000011,0.008338162999999454,RF,1,5,0.009343593999999733,9.86773704969579e-08
2000,5,digits,9.86773704969579e-08,-1,skl,0.0026828609999993702,9.86773704969579e-08,0.0034157000000005766,0.002895009199999876,0.002808095999999871,0.0026828609999993702,RF,1,5,0.0034157000000005766,9.86773704969579e-08
5000,5,digits,9.86773704969579e-08,-1,ort,0.022711282000000388,9.86773704969579e-08,0.023317700999999857,0.022985454400000015,0.02294160299999959,0.022711282000000388,RF,1,5,0.023317700999999857,9.86773704969579e-08
5000,5,digits,9.86773704969579e-08,-1,skl,0.0055525860000003036,9.86773704969579e-08,0.006083943000000147,0.005821701800000056,0.005778560999999627,0.0055525860000003036,RF,1,5,0.006083943000000147,9.86773704969579e-08
10000,5,digits,9.86773704969579e-08,-1,ort,0.044614268000000123,9.86773704969579e-08,0.04627629099999986,0.045350267199999905,0.04525624199999978,0.044614268000000123,RF,1,5,0.04627629099999986,9.86773704969579e-08
10000,5,digits,9.86773704969579e-08,-1,skl,0.010503888999999766,9.86773704969579e-08,0.011370653000000175,0.01079512799999982,0.010756332999999785,0.010503888999999766,RF,1,5,0.011370653000000175,9.86773704969579e-08
20000,5,digits,9.86773704969579e-08,-1,ort,0.09111139899999987,9.86773704969579e-08,0.09405539499999982,0.09282612199999996,0.09305430900000022,0.09111139899999987,RF,1,5,0.09405539499999982,9.86773704969579e-08
20000,5,digits,9.86773704969579e-08,-1,skl,0.029365299000000178,9.86773704969579e-08,0.03118574100000071,0.029821673400000213,0.029478681000000506,0.029365299000000178,RF,1,5,0.031175054835624008,9.86773704969579e-08
1,5,digits,8.309675703088714e-09,-1,ort,1.8172999999954698e-05,5.385961870940648e-09,0.0002907649999999151,7.680000000025445e-05,2.093800000046997e-05,1.8172999999954698e-05,DT,1,5,0.0002868131538379753,1.3754917982389259e-08
1,5,digits,8.309675703088714e-09,-1,skl,6.0444999999909044e-05,5.385961870940648e-09,0.00012997600000019816,8.059259999981805e-05,7.427099999990361e-05,6.0444999999909044e-05,DT,1,5,0.00012997600000019816,1.3754917982389259e-08
2,5,digits,1.613435381409012e-08,-1,ort,2.01479999999421e-05,7.389005546309946e-09,9.125900000039877e-05,3.658259999994584e-05,2.2122999999929505e-05,2.01479999999421e-05,DT,1,5,9.043119062105632e-05,2.6009299491924764e-08
2,5,digits,1.613435381409012e-08,-1,skl,5.767900000019921e-05,7.389005546309946e-09,0.0001169379999996778,7.45086000000228e-05,6.558000000023156e-05,5.767900000019921e-05,DT,1,5,0.0001169379999996778,2.6009299491924764e-08
5,5,digits,1.987225364263878e-08,-1,ort,2.7259000000334765e-05,8.638354365153589e-09,6.47899999997037e-05,3.6424600000017906e-05,2.923499999951673e-05,2.7259000000334765e-05,DT,1,5,6.452464255514795e-05,2.6009299491924764e-08
5,5,digits,1.987225364263878e-08,-1,skl,5.9655000000269354e-05,8.638354365153589e-09,9.67899999997357e-05,7.142719999979619e-05,6.597599999924597e-05,5.9655000000269354e-05,DT,1,5,9.67899999997357e-05,2.6009299491924764e-08
10,5,digits,2.562741694411841e-08,-1,ort,3.990100000006436e-05,1.9352157432095396e-08,7.743200000032147e-05,4.9066600000102764e-05,4.1481000000231916e-05,3.990100000006436e-05,DT,1,5,7.715380897398597e-05,2.838316415232356e-08
10,5,digits,2.562741694411841e-08,-1,skl,5.9655000000269354e-05,1.9352157432095396e-08,0.00014656799999990255,8.975820000003409e-05,7.427199999998635e-05,5.9655000000269354e-05,DT,1,5,0.00014656799999990255,2.838316415232356e-08
20,5,digits,2.6958845356084284e-08,-1,ort,6.558000000023156e-05,2.6009299491924764e-08,0.00014735800000043042,9.995040000010391e-05,9.560500000027616e-05,6.558000000023156e-05,DT,1,5,0.00014735800000043042,2.838316415232356e-08
20,5,digits,2.6958845356084284e-08,-1,skl,6.241899999981371e-05,2.6009299491924764e-08,0.00011654299999985795,7.956539999991463e-05,7.427099999990361e-05,6.241899999981371e-05,DT,1,5,0.00011654299999985795,2.838316415232356e-08
50,5,digits,2.838316415232356e-08,-1,ort,0.0001359020000002431,2.838316415232356e-08,0.00021056799999996656,0.00016094820000009947,0.00014182700000020532,0.0001359020000002431,DT,1,5,0.00021056799999996656,2.838316415232356e-08
50,5,digits,2.838316415232356e-08,-1,skl,6.755600000030171e-05,2.838316415232356e-08,0.00013511100000052068,8.533340000020928e-05,7.348100000026392e-05,6.755600000030171e-05,DT,1,5,0.0001350130110351255,2.838316415232356e-08
100,5,digits,2.838316415232356e-08,-1,ort,0.00047762900000059005,2.838316415232356e-08,0.0006826660000003315,0.0005598806000001843,0.0005305670000002038,0.00047762900000059005,DT,1,5,0.0006826660000003315,2.838316415232356e-08
100,5,digits,2.838316415232356e-08,-1,skl,8.414800000000611e-05,2.838316415232356e-08,0.00027456800000003057,0.0001371653999997946,9.560500000027616e-05,8.414800000000611e-05,DT,1,5,0.00027456800000003057,2.838316415232356e-08
200,5,digits,2.838316415232356e-08,-1,ort,0.0005025180000002294,2.838316415232356e-08,0.0005894309999998626,0.0005420240000001186,0.0005353079999999011,0.0005025180000002294,DT,1,5,0.0005894309999998626,2.838316415232356e-08
200,5,digits,2.838316415232356e-08,-1,skl,9.481399999966555e-05,2.838316415232356e-08,0.0001754069999995167,0.00012412819999987334,0.00010785200000018591,9.481399999966555e-05,DT,1,5,0.0001754069999995167,2.838316415232356e-08
500,5,digits,2.838316415232356e-08,-1,ort,0.0012191590000005803,2.838316415232356e-08,0.0017457750000007266,0.0014290946000002692,0.0012697270000003869,0.0012191590000005803,DT,1,5,0.0017457750000007266,2.838316415232356e-08
500,5,digits,2.838316415232356e-08,-1,skl,0.00013550599999945234,2.838316415232356e-08,0.0002840489999993423,0.00017335299999974297,0.0001513089999995998,0.00013550599999945234,DT,1,5,0.00028272500464165116,2.838316415232356e-08
1000,5,digits,2.838316415232356e-08,-1,ort,0.002434367000000215,2.838316415232356e-08,0.0027346140000004127,0.0025742982000000582,0.0025548610000001304,0.002434367000000215,DT,1,5,0.0027346140000004127,2.838316415232356e-08
1000,5,digits,2.838316415232356e-08,-1,skl,0.00026192499999933005,2.838316415232356e-08,0.0003693819999996961,0.0003098857999999538,0.00031407300000019234,0.00026192499999933005,DT,1,5,0.0003693819999996961,2.838316415232356e-08
2000,5,digits,2.838316415232356e-08,-1,ort,0.005046906999999656,2.838316415232356e-08,0.005684931000000226,0.005295242799999933,0.00514646299999999,0.005046906999999656,DT,1,5,0.005684931000000226,2.838316415232356e-08
2000,5,digits,2.838316415232356e-08,-1,skl,0.0003729379999999338,2.838316415232356e-08,0.0004586660000001075,0.0004141821999999351,0.00040888799999994063,0.0003729379999999338,DT,1,5,0.0004586660000001075,2.838316415232356e-08
5000,5,digits,2.838316415232356e-08,-1,ort,0.015184969999999964,2.838316415232356e-08,0.01707889300000076,0.01570155179999997,0.015373413999999919,0.015184969999999964,DT,1,5,0.017071525051998847,2.838316415232356e-08
5000,5,digits,2.838316415232356e-08,-1,skl,0.0008035539999999841,2.838316415232356e-08,0.0009896289999993257,0.0009052431999998945,0.0009197020000000222,0.0008035539999999841,DT,1,5,0.0009896289999993257,2.838316415232356e-08
10000,5,digits,2.838316415232356e-08,-1,ort,0.031687073999999704,2.838316415232356e-08,0.03418623099999962,0.032763220799999895,0.032575567000000305,0.031687073999999704,DT,1,5,0.03418623099999962,2.838316415232356e-08
10000,5,digits,2.838316415232356e-08,-1,skl,0.0017809359999994001,2.838316415232356e-08,0.0019053810000002613,0.001841301400000006,0.0018378249999999596,0.0017809359999994001,DT,1,5,0.0019053810000002613,2.838316415232356e-08
20000,5,digits,2.838316415232356e-08,-1,ort,0.06746066100000014,2.838316415232356e-08,0.08323782700000049,0.07178350000000008,0.06950194200000048,0.06746066100000014,DT,1,5,0.08319461622115357,2.838316415232356e-08
20000,5,digits,2.838316415232356e-08,-1,skl,0.0036290320000000875,2.838316415232356e-08,0.003888587999999693,0.0037204497999999476,0.0036843420000005622,0.0036290320000000875,DT,1,5,0.003888587999999693,2.838316415232356e-08
