N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
100,5,breast_cancer,9.783594085988057e-08,-1,skl,0.0061579120010719635,8.466618905966783e-08,0.006400514001143165,0.006211801400786499,0.0061643160006497055,0.0061579120010719635,ADA,False,1,5,0.006397050424280747,1.0404913453054832e-07
200,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.002095841999107506,1.0404913453054832e-07,0.002474857999914093,0.0021778577996883542,0.002101527999911923,0.002095841999107506,ADA,False,1,5,0.002469294283968412,1.0404913453054832e-07
200,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.0068180979978933465,1.0404913453054832e-07,0.007052205000945833,0.006880842999817105,0.006842583999969065,0.0068180979978933465,ADA,False,1,5,0.0070509729061544,1.0404913453054832e-07
500,5,breast_cancer,1.0327026633838443e-07,-1,ort,0.004458055998838972,1.001547935697289e-07,0.004888053001195658,0.004548086600698298,0.00446266000290052,0.004458055998838972,ADA,False,1,5,0.0048814261372005395,1.0404913453054832e-07
500,5,breast_cancer,1.0327026633838443e-07,-1,skl,0.00888755399864749,1.001547935697289e-07,0.009358044000691734,0.009002541600057156,0.00889982999797212,0.00888755399864749,ADA,False,1,5,0.009357101796262413,1.0404913453054832e-07
1000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.008311971996590728,1.0404913453054832e-07,0.008885468996595591,0.008498011599294841,0.008362556000065524,0.008311971996590728,ADA,False,1,5,0.008885468996595591,1.0404913453054832e-07
1000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.01197442000193405,1.0404913453054832e-07,0.012575785996887134,0.01212896479992196,0.012015456999506569,0.01197442000193405,ADA,False,1,5,0.012574146281668456,1.0404913453054832e-07
2000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.016119582000101218,1.0404913453054832e-07,0.016926162999880034,0.016401173399935944,0.01630489600211149,0.016119582000101218,ADA,False,1,5,0.016926162999880034,1.0404913453054832e-07
2000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.01808729899858008,1.0404913453054832e-07,0.018834640002751257,0.018259334199683508,0.018095388997608097,0.01808729899858008,ADA,False,1,5,0.01882821621809391,1.0404913453054832e-07
5000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.039718881002045237,1.0404913453054832e-07,0.040744957001152216,0.04009549219990731,0.039977622000151314,0.039718881002045237,ADA,False,1,5,0.040744957001152216,1.0404913453054832e-07
5000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.03617850000227918,1.0404913453054832e-07,0.036881806001474615,0.036339451601088514,0.036191623999911826,0.03617850000227918,ADA,False,1,5,0.03687385817505757,1.0404913453054832e-07
10000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.07978052500038757,1.0404913453054832e-07,0.08140194599764072,0.08053677999996581,0.08050947900119354,0.07978052500038757,ADA,False,1,5,0.08140194599764072,1.0404913453054832e-07
10000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.06616333099736948,1.0404913453054832e-07,0.06698498799960362,0.06635739999910584,0.06619528300143429,0.06616333099736948,ADA,False,1,5,0.06697542641638943,1.0404913453054832e-07
20000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.15350759200009634,1.0404913453054832e-07,0.15824232299928553,0.15571845399972517,0.15571425300004194,0.15350759200009634,ADA,False,1,5,0.15824232299928553,1.0404913453054832e-07
20000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.1261464259987406,1.0404913453054832e-07,0.12710243499896023,0.1264590345992474,0.12623381199955475,0.1261464259987406,ADA,False,1,5,0.12710243499896023,1.0404913453054832e-07
50000,5,breast_cancer,1.0404913453054832e-07,-1,ort,0.3771801750008308,1.0404913453054832e-07,0.38458003900086624,0.3802112671997747,0.3794786340004066,0.3771801750008308,ADA,False,1,5,0.38458003900086624,1.0404913453054832e-07
50000,5,breast_cancer,1.0404913453054832e-07,-1,skl,0.31537820499943336,1.0404913453054832e-07,0.31615122000221163,0.3157630522007821,0.3157762360024208,0.31537820499943336,ADA,False,1,5,0.31615122000221163,1.0404913453054832e-07
1,5,breast_cancer,4.703144370621359e-08,-1,ort,0.0005939809998380952,1.9784616722695603e-09,0.0012311430000409018,0.0007453922000422609,0.0006231229999684729,0.0005939809998380952,ADA,True,1,5,0.0012244404195077255,1.0404913453054832e-07
1,5,breast_cancer,4.703144370621359e-08,-1,skl,0.005259508001472568,1.9784616722695603e-09,0.005668907997460337,0.005347086800611578,0.005265973999485141,0.005259508001472568,ADA,True,1,5,0.005662643787723859,1.0404913453054832e-07
2,5,breast_cancer,4.563962959780454e-08,-1,ort,0.0005755769998359028,3.4269687698706974e-08,0.0009590849986125249,0.0006575842002348508,0.000582697000936605,0.0005755769998359028,ADA,True,1,5,0.0009533149190738301,6.268952612575873e-08
2,5,breast_cancer,4.563962959780454e-08,-1,skl,0.005391011000028811,3.4269687698706974e-08,0.005607903000054648,0.005441391799831763,0.005404728999565123,0.005391011000028811,ADA,True,1,5,0.005605056547166909,6.268952612575873e-08
5,5,breast_cancer,6.321811970577685e-08,-1,ort,0.0005800370017823298,2.206766830381568e-08,0.0009557019984640647,0.0006654184006038121,0.0005962960021861363,0.0005800370017823298,ADA,True,1,5,0.000950528397781614,9.454006910658563e-08
5,5,breast_cancer,6.321811970577685e-08,-1,skl,0.005433317997812992,2.206766830381568e-08,0.005662335999659263,0.005485089399007848,0.005442154997581383,0.005433317997812992,ADA,True,1,5,0.005659437745388334,9.454006910658563e-08
10,5,breast_cancer,8.194900551483641e-08,-1,ort,0.0006123469975136686,7.222244668980693e-08,0.0009894030008581467,0.0006932303993380628,0.000621707000391325,0.0006123469975136686,ADA,True,1,5,0.000983645599630528,1.0404913453054832e-07
10,5,breast_cancer,8.194900551483641e-08,-1,skl,0.005492254000273533,7.222244668980693e-08,0.005736374998377869,0.005556718799198279,0.005518125999515178,0.005492254000273533,ADA,True,1,5,0.005734021154152181,1.0404913453054832e-07
20,5,breast_cancer,0.0014404026442290218,-1,ort,0.0006921719977981411,7.471203622433364e-08,0.0010501020005904138,0.0007675845990888774,0.0007006790001469199,0.0006921719977981411,ADA,True,1,5,0.001044549030140444,0.007201661262489778
20,5,breast_cancer,0.0014404026442290218,-1,skl,0.005594610000116518,7.471203622433364e-08,0.005834548999700928,0.0056486034001864025,0.005602705001365393,0.005594610000116518,ADA,True,1,5,0.005831051258659904,0.007201661262489778
50,5,breast_cancer,0.0028807222790193433,-1,ort,0.0009407120014657266,8.466618905966783e-08,0.0013108029997965787,0.0010191319990553894,0.0009502959983365145,0.0009407120014657266,ADA,True,1,5,0.0013051138626625606,0.007201661262489778
50,5,breast_cancer,0.0028807222790193433,-1,skl,0.005794348999188514,8.466618905966783e-08,0.006029601998307044,0.0058487949994741936,0.005811055001686327,0.005794348999188514,ADA,True,1,5,0.006026551175158047,0.007201661262489778
100,5,breast_cancer,0.004321034500558585,-1,ort,0.001342134000879014,8.466618905966783e-08,0.0017353430012008175,0.0014331074002257083,0.0013583840009232517,0.001342134000879014,ADA,True,1,5,0.0017298744552609643,0.007201661262489778
100,5,breast_cancer,0.004321034500558585,-1,skl,0.006241086000954965,8.466618905966783e-08,0.0064839190017664805,0.00631405280000763,0.006273150000197347,0.006241086000954965,ADA,True,1,5,0.0064839190017664805,0.007201661262489778
200,5,breast_cancer,0.004321038377147679,-1,ort,0.002169579001929378,1.0404913453054832e-07,0.0025366849986312445,0.002247350199468201,0.0021786350007459987,0.002169579001929378,ADA,True,1,5,0.0025310544528380405,0.007201661262489778
200,5,breast_cancer,0.004321038377147679,-1,skl,0.006943577998754336,1.0404913453054832e-07,0.007215809000626905,0.007019881399901351,0.006979808000323828,0.006943577998754336,ADA,True,1,5,0.0072138936734314355,0.007201661262489778
500,5,breast_cancer,0.007201661262489778,-1,ort,0.0046047630021348596,0.007201661262489778,0.005005406997952377,0.004699465600424446,0.004630399998859502,0.0046047630021348596,ADA,True,1,5,0.005000757081670445,0.007201661262489778
500,5,breast_cancer,0.007201661262489778,-1,skl,0.009059967000212055,0.007201661262489778,0.009536957997624995,0.009189317399432184,0.009076226000615861,0.009059967000212055,ADA,True,1,5,0.009536957997624995,0.007201661262489778
1000,5,breast_cancer,0.007201661262489778,-1,ort,0.008683369000209495,0.007201661262489778,0.009166080999420956,0.008789682000497123,0.008701309001480695,0.008683369000209495,ADA,True,1,5,0.009158828797593615,0.007201661262489778
1000,5,breast_cancer,0.007201661262489778,-1,skl,0.01228717800040613,0.007201661262489778,0.012836842000979232,0.01243395120036439,0.01232652199905715,0.01228717800040613,ADA,True,1,5,0.012836842000979232,0.007201661262489778
2000,5,breast_cancer,0.007201661262489778,-1,ort,0.01668180900014704,0.007201661262489778,0.017506897998828208,0.016971139799716185,0.01682924100168748,0.01668180900014704,ADA,True,1,5,0.017506897998828208,0.007201661262489778
2000,5,breast_cancer,0.007201661262489778,-1,skl,0.01858303200060618,0.007201661262489778,0.019389827000850346,0.01878510440001264,0.018640220998349832,0.01858303200060618,ADA,True,1,5,0.019380461743824972,0.007201661262489778
5000,5,breast_cancer,0.007201661262489778,-1,ort,0.04112976900069043,0.007201661262489778,0.041968413002905436,0.04143786920030834,0.04141167099805898,0.04112976900069043,ADA,True,1,5,0.041968413002905436,0.007201661262489778
5000,5,breast_cancer,0.007201661262489778,-1,skl,0.03720014999998966,0.007201661262489778,0.037876382000831654,0.03736909500075854,0.037253638001857325,0.03720014999998966,ADA,True,1,5,0.03786952042006803,0.007201661262489778
10000,5,breast_cancer,0.007201661262489778,-1,ort,0.08253035600137082,0.007201661262489778,0.08438333100275486,0.08368602420086972,0.0838209409994306,0.08253035600137082,ADA,True,1,5,0.08438333100275486,0.007201661262489778
10000,5,breast_cancer,0.007201661262489778,-1,skl,0.06867391000196221,0.007201661262489778,0.07004618299833965,0.06922878219993436,0.06916120100140688,0.06867391000196221,ADA,True,1,5,0.07004618299833965,0.007201661262489778
20000,5,breast_cancer,0.007201661262489778,-1,ort,0.16190902899688808,0.007201661262489778,0.16470069799834164,0.16274592759800727,0.16225700299764867,0.16190902899688808,ADA,True,1,5,0.16470069799834164,0.007201661262489778
20000,5,breast_cancer,0.007201661262489778,-1,skl,0.12996392200147966,0.007201661262489778,0.13061490600011894,0.1301471714003128,0.13005938499918557,0.12996392200147966,ADA,True,1,5,0.13061389197491352,0.007201661262489778
50000,5,breast_cancer,0.007201661262489778,-1,ort,0.38831132499763044,0.007201661262489778,0.4004982500009646,0.3927204703992174,0.3910808000000543,0.38831132499763044,ADA,True,1,5,0.4004982500009646,0.007201661262489778
50000,5,breast_cancer,0.007201661262489778,-1,skl,0.32619470399731654,0.007201661262489778,0.33441228000083356,0.3280397538001125,0.3265158630019869,0.32619470399731654,ADA,True,1,5,0.33429059323355587,0.007201661262489778
1,5,breast_cancer,1.920991110054837e-05,-1,ort,4.367200017441064e-05,1.920991110054837e-05,0.0013956129987491295,0.000324195599387167,4.9420999857829884e-05,4.367200017441064e-05,BNB,False,1,5,0.00137463791570568,1.920991110054837e-05
1,5,breast_cancer,1.920991110054837e-05,-1,skl,0.00020915699860779569,1.920991110054837e-05,0.0003381690003152471,0.00024292719972436317,0.00022098900080891326,0.00020915699860779569,BNB,False,1,5,0.0003374184166911521,1.920991110054837e-05
2,5,breast_cancer,8.212854146316673e-06,-1,ort,4.58390022686217e-05,8.212854146316673e-06,8.40579996292945e-05,5.6256200332427396e-05,4.906599860987626e-05,4.58390022686217e-05,BNB,False,1,5,8.40579996292945e-05,8.212854146316673e-06
2,5,breast_cancer,8.212854146316673e-06,-1,skl,0.0002098440018016845,8.212854146316673e-06,0.00024049900093814358,0.00021995940114720723,0.0002162849996238947,0.0002098440018016845,BNB,False,1,5,0.00024049900093814358,8.212854146316673e-06
5,5,breast_cancer,8.212854146316673e-06,-1,ort,4.618199818651192e-05,8.212854146316673e-06,7.962599920574576e-05,5.602219971478917e-05,5.084100121166557e-05,4.618199818651192e-05,BNB,False,1,5,7.962599920574576e-05,8.212854146316673e-06
5,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00020940600006724708,8.212854146316673e-06,0.0002351180010009557,0.00021885620008106345,0.00021621699852403253,0.00020940600006724708,BNB,False,1,5,0.0002351180010009557,8.212854146316673e-06
10,5,breast_cancer,8.212854146316673e-06,-1,ort,4.9563001084607095e-05,8.212854146316673e-06,8.186299965018407e-05,5.7614600518718365e-05,5.123599839862436e-05,4.9563001084607095e-05,BNB,False,1,5,8.180192535031249e-05,8.212854146316673e-06
10,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00021167000159039162,8.212854146316673e-06,0.0002474920001986902,0.00022326840116875245,0.00021763499898952432,0.00021167000159039162,BNB,False,1,5,0.0002474920001986902,8.212854146316673e-06
20,5,breast_cancer,8.212854146316673e-06,-1,ort,5.3604999266099185e-05,8.212854146316673e-06,8.291399717563763e-05,6.143959908513352e-05,5.6435001170029864e-05,5.3604999266099185e-05,BNB,False,1,5,8.2806760985882e-05,8.212854146316673e-06
20,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00021787099831271917,8.212854146316673e-06,0.00024080100047285669,0.00022697199892718345,0.0002241709989903029,0.00021787099831271917,BNB,False,1,5,0.00024080100047285669,8.212854146316673e-06
50,5,breast_cancer,8.212854146316673e-06,-1,ort,6.66839987388812e-05,8.212854146316673e-06,9.676600166130811e-05,7.439180044457316e-05,6.87830033712089e-05,6.66839987388812e-05,BNB,False,1,5,9.667493176107654e-05,8.212854146316673e-06
50,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00022662899937131442,8.212854146316673e-06,0.000252001998887863,0.00023413359958794898,0.00022986999829299748,0.00022662899937131442,BNB,False,1,5,0.000252001998887863,8.212854146316673e-06
100,5,breast_cancer,8.212854146316673e-06,-1,ort,8.879999950295314e-05,8.212854146316673e-06,0.00012039500143146142,9.730260135256685e-05,9.185900125885382e-05,8.879999950295314e-05,BNB,False,1,5,0.00012032998223871686,8.212854146316673e-06
100,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00024234099691966549,8.212854146316673e-06,0.0002668840024853125,0.0002524046001781244,0.0002536850006435998,0.00024234099691966549,BNB,False,1,5,0.0002668840024853125,8.212854146316673e-06
200,5,breast_cancer,8.212854146316673e-06,-1,ort,0.00013411000327323563,8.212854146316673e-06,0.0001643129980948288,0.00014741120030521416,0.00014215199917089194,0.00013411000327323563,BNB,False,1,5,0.0001643129980948288,8.212854146316673e-06
200,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00026924099802272394,8.212854146316673e-06,0.00029728899971814826,0.0002794005995383486,0.00027597200096352026,0.00026924099802272394,BNB,False,1,5,0.00029728899971814826,8.212854146316673e-06
500,5,breast_cancer,8.212854146316673e-06,-1,ort,0.00028075599766452797,8.212854146316673e-06,0.00030820399842923507,0.0002899537998018786,0.00028584100073203444,0.00028075599766452797,BNB,False,1,5,0.00030820399842923507,8.212854146316673e-06
500,5,breast_cancer,8.212854146316673e-06,-1,skl,0.0003500970015011262,8.212854146316673e-06,0.0003849770000670105,0.00036330119983176703,0.00036339700091048144,0.0003500970015011262,BNB,False,1,5,0.0003849770000670105,8.212854146316673e-06
1000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.000496220000059111,8.212854146316673e-06,0.000560705997486366,0.0005221238003286999,0.000502737002534559,0.000496220000059111,BNB,False,1,5,0.000560705997486366,8.212854146316673e-06
1000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.00047570199967594817,8.212854146316673e-06,0.0005139560016687028,0.00048651840043021364,0.0004796009998244699,0.00047570199967594817,BNB,False,1,5,0.0005139560016687028,8.212854146316673e-06
2000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.0009678089991211891,8.212854146316673e-06,0.001140004998887889,0.001016643199545797,0.0009756729996297508,0.0009678089991211891,BNB,False,1,5,0.001140004998887889,8.212854146316673e-06
2000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.0007189339994511101,8.212854146316673e-06,0.0008601119989180006,0.0007706687996687833,0.0007666979981877375,0.0007189339994511101,BNB,False,1,5,0.0008601119989180006,8.212854146316673e-06
5000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.002278683001350146,8.212854146316673e-06,0.002579137002612697,0.0024023518002650236,0.0023744499994791113,0.002278683001350146,BNB,False,1,5,0.002579137002612697,8.212854146316673e-06
5000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.0014746140004717745,8.212854146316673e-06,0.0019612350006354973,0.0015838886007259133,0.001487746001657797,0.0014746140004717745,BNB,False,1,5,0.001954559073737962,8.212854146316673e-06
10000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.004565014998661354,8.212854146316673e-06,0.00525547700090101,0.0048670081989257595,0.0048746599968580995,0.004565014998661354,BNB,False,1,5,0.00525547700090101,8.212854146316673e-06
10000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.002873318997444585,8.212854146316673e-06,0.003144231999613112,0.002946824998798547,0.0028871039976365864,0.002873318997444585,BNB,False,1,5,0.003144231999613112,8.212854146316673e-06
20000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.009901401001116028,8.212854146316673e-06,0.013455153002723819,0.01152195120084798,0.010552252999332268,0.009901401001116028,BNB,False,1,5,0.013455153002723819,8.212854146316673e-06
20000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.005944152999290964,8.212854146316673e-06,0.006029951000527944,0.005997129400202539,0.006003899998177076,0.005944152999290964,BNB,False,1,5,0.006029951000527944,8.212854146316673e-06
50000,5,breast_cancer,8.212854146316673e-06,-1,ort,0.024391311999352183,8.212854146316673e-06,0.027026183997804765,0.02543602559962892,0.02522453700294136,0.024391311999352183,BNB,False,1,5,0.027026183997804765,8.212854146316673e-06
50000,5,breast_cancer,8.212854146316673e-06,-1,skl,0.015006084999185987,8.212854146316673e-06,0.015410141997563187,0.015298627999436576,0.015360818997578463,0.015006084999185987,BNB,False,1,5,0.015410141997563187,8.212854146316673e-06
1,5,breast_cancer,6.0058382882477446e-06,-1,ort,4.410199835547246e-05,6.0058382882477446e-06,0.0001643350005906541,7.253320000017993e-05,4.8744997911853716e-05,4.410199835547246e-05,BNB,True,1,5,0.00016320455085548277,6.0058382882477446e-06
1,5,breast_cancer,6.0058382882477446e-06,-1,skl,0.0002776040018943604,6.0058382882477446e-06,0.00041475399848422967,0.00031326360112871043,0.00028817900238209404,0.0002776040018943604,BNB,True,1,5,0.00041459179690058894,6.0058382882477446e-06
2,5,breast_cancer,1.444742294909318e-06,-1,ort,4.333299875725061e-05,1.444742294909318e-06,7.8550998296123e-05,5.240059908828698e-05,4.584199996315874e-05,4.333299875725061e-05,BNB,True,1,5,7.846747489168955e-05,1.444742294909318e-06
2,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0002772629995888565,1.444742294909318e-06,0.0003161939966958016,0.0002922220002801623,0.00029238100250950083,0.0002772629995888565,BNB,True,1,5,0.0003161939966958016,1.444742294909318e-06
5,5,breast_cancer,1.444742294909318e-06,-1,ort,4.486699981498532e-05,1.444742294909318e-06,8.006300049601123e-05,5.359619972296059e-05,4.641399937099777e-05,4.486699981498532e-05,BNB,True,1,5,7.998541211357672e-05,1.444742294909318e-06
5,5,breast_cancer,1.444742294909318e-06,-1,skl,0.00028161099908174947,1.444742294909318e-06,0.00031619099900126457,0.00029555040018749425,0.00028898199889226817,0.00028161099908174947,BNB,True,1,5,0.00031619099900126457,1.444742294909318e-06
10,5,breast_cancer,1.444742294909318e-06,-1,ort,4.927799818688072e-05,1.444742294909318e-06,8.133500159601681e-05,5.893919951631688e-05,5.585899998550303e-05,4.927799818688072e-05,BNB,True,1,5,8.133500159601681e-05,1.444742294909318e-06
10,5,breast_cancer,1.444742294909318e-06,-1,skl,0.00028793999808840454,1.444742294909318e-06,0.00031747699904371984,0.00029825499950675294,0.000292721000732854,0.00028793999808840454,BNB,True,1,5,0.00031747699904371984,1.444742294909318e-06
20,5,breast_cancer,1.444742294909318e-06,-1,ort,5.508699905476533e-05,1.444742294909318e-06,8.80919978953898e-05,6.381299972417765e-05,5.805299952044152e-05,5.508699905476533e-05,BNB,True,1,5,8.800725009961146e-05,1.444742294909318e-06
20,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0002946659988083411,1.444742294909318e-06,0.000326964000123553,0.00030616459916927853,0.0003028149985766504,0.0002946659988083411,BNB,True,1,5,0.000326964000123553,1.444742294909318e-06
50,5,breast_cancer,1.444742294909318e-06,-1,ort,7.672200081287883e-05,1.444742294909318e-06,0.00011152099978062324,8.539519985788502e-05,7.927199840196408e-05,7.672200081287883e-05,BNB,True,1,5,0.00011120314241875882,1.444742294909318e-06
50,5,breast_cancer,1.444742294909318e-06,-1,skl,0.000309883998852456,1.444742294909318e-06,0.00034268799936398864,0.0003206523986591492,0.000316478999593528,0.000309883998852456,BNB,True,1,5,0.00034268799936398864,1.444742294909318e-06
100,5,breast_cancer,1.444742294909318e-06,-1,ort,0.00011429200094426051,1.444742294909318e-06,0.00014514299982693046,0.00012135700017097406,0.00011496200022520497,0.00011429200094426051,BNB,True,1,5,0.00014476541087731922,1.444742294909318e-06
100,5,breast_cancer,1.444742294909318e-06,-1,skl,0.00033176700162584893,1.444742294909318e-06,0.00036689999978989363,0.00034610079965204934,0.0003419169988774229,0.00033176700162584893,BNB,True,1,5,0.00036689999978989363,1.444742294909318e-06
200,5,breast_cancer,1.444742294909318e-06,-1,ort,0.0001817840020521544,1.444742294909318e-06,0.0002193930013163481,0.00019708200052264145,0.0001930799990077503,0.0001817840020521544,BNB,True,1,5,0.0002193930013163481,1.444742294909318e-06
200,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0003747909977391828,1.444742294909318e-06,0.0004146730025240686,0.00038875079990248197,0.0003836350006167777,0.0003747909977391828,BNB,True,1,5,0.0004146730025240686,1.444742294909318e-06
500,5,breast_cancer,1.444742294909318e-06,-1,ort,0.0004065079992869869,1.444742294909318e-06,0.0004336259989941027,0.0004141221994359512,0.00040892399920267053,0.0004065079992869869,BNB,True,1,5,0.0004336259989941027,1.444742294909318e-06
500,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0005046900005254429,1.444742294909318e-06,0.0005419049994088709,0.000516911599697778,0.0005110980018798728,0.0005046900005254429,BNB,True,1,5,0.0005419049994088709,1.444742294909318e-06
1000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.0007400630020129029,1.444742294909318e-06,0.000810646997706499,0.0007563767998362891,0.0007443670001521241,0.0007400630020129029,BNB,True,1,5,0.0008096658096557251,1.444742294909318e-06
1000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0007109489997674245,1.444742294909318e-06,0.0007736409970675595,0.0007278990000486374,0.0007155240018619224,0.0007109489997674245,BNB,True,1,5,0.0007736409970675595,1.444742294909318e-06
2000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.0015053869974508416,1.444742294909318e-06,0.0029596519998449367,0.001827296199189732,0.0015349829991464503,0.0015053869974508416,BNB,True,1,5,0.0029398852891464947,1.444742294909318e-06
2000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.001114152000809554,1.444742294909318e-06,0.001305908001086209,0.0011635412003670354,0.0011344430022290908,0.001114152000809554,BNB,True,1,5,0.00130452614817726,1.444742294909318e-06
5000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.0035838839976349846,1.444742294909318e-06,0.0038234979983826634,0.003661102599289734,0.0036295520003477577,0.0035838839976349846,BNB,True,1,5,0.0038234979983826634,1.444742294909318e-06
5000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0023665139997319784,1.444742294909318e-06,0.002674734001629986,0.0024400005997449624,0.002375418996962253,0.0023665139997319784,BNB,True,1,5,0.0026728432928468607,1.444742294909318e-06
10000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.00714548300311435,1.444742294909318e-06,0.007864856997912284,0.0073653491999721155,0.007228356000268832,0.00714548300311435,BNB,True,1,5,0.007864856997912284,1.444742294909318e-06
10000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.0046434329997282475,1.444742294909318e-06,0.004827562002901686,0.004697965400555404,0.004684768002334749,0.0046434329997282475,BNB,True,1,5,0.004827562002901686,1.444742294909318e-06
20000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.014446757002588129,1.444742294909318e-06,0.015597568999510258,0.015168328200525138,0.01557125600083964,0.014446757002588129,BNB,True,1,5,0.015597568999510258,1.444742294909318e-06
