lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.00659264693967998,0.006902320077642798,0.006665508216246963,0.00659264693967998,0.006898086071688586,5,0.006610579090192914,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006188665051013231,0.006624940084293485,0.006315281614661217,0.006188665051013231,0.006624327293203041,5,0.006247468991205096,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010227369144558907,0.01049463008530438,0.010315161012113095,0.010227369144558907,0.01049463008530438,5,0.01029113493859768,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008112411946058273,0.008632913930341601,0.008225910970941186,0.008112411946058273,0.008625024950746175,5,0.008127165026962757,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.012021251954138279,0.012641411973163486,0.012226056167855858,0.012021251954138279,0.012641411973163486,5,0.012181862024590373,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.01426898897625506,0.015260000946000218,0.0149168751668185,0.01426898897625506,0.015260000946000218,5,0.015012606978416443,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011544893961399794,0.013258998049423099,0.012187251821160316,0.011544893961399794,0.013258998049423099,5,0.01185064110904932,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.030311434995383024,0.07122535607777536,0.03896308117546141,0.030311434995383024,0.0705876271323482,5,0.031237123999744654,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.02602051990106702,0.02654732996597886,0.026275694137439132,0.02602051990106702,0.02654732996597886,5,0.026320172008126974,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.020730315009132028,0.022129725897684693,0.021418127184733748,0.020730315009132028,0.022129725897684693,5,0.02141978102736175,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05946583510376513,0.06097966805100441,0.060052713751792906,0.05946583510376513,0.06097966805100441,5,0.05955816083587706,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04316228209063411,0.04358650208450854,0.04334773323498666,0.04316228209063411,0.04358650208450854,5,0.043357216054573655,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03499774099327624,0.03675014013424516,0.03539337045513093,0.03499774099327624,0.03672666913677425,5,0.03504494414664805,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11859087692573667,0.12082017702050507,0.1191284857224673,0.11859087692573667,0.12080810294726788,5,0.11864184984005988,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07925721700303257,0.07997388998046517,0.07967556305229664,0.07925721700303257,0.07997388998046517,5,0.07964763301424682,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06409674999304116,0.06868471694178879,0.06547550754621626,0.06409674999304116,0.06867672602438672,5,0.06489621801301837,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29767637816257775,0.30332893691956997,0.2993557113688439,0.29767637816257775,0.30332893691956997,5,0.2985637169331312,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19375480385497212,0.19721124321222305,0.19603594345971942,0.19375480385497212,0.19721124321222305,5,0.19700267701409757,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15277488110587,0.18385635502636433,0.16160595822148024,0.15277488110587,0.18385635502636433,5,0.15566830802708864,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.0003296840004622936,0.0027931160293519497,0.0008330099750310183,0.0003296840004622936,0.0027540277754239902,5,0.0003474939148873091,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006098089972510934,0.006401617079973221,0.006175399851053953,0.006098089972510934,0.006400647803110621,5,0.006111077032983303,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,,
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.0048112759832292795,0.005255605094134808,0.004934936249628663,0.0048112759832292795,0.005255605094134808,5,0.004861047957092524,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,4.3036855962297337e-08,5.8787943291171985e-08,2.312836078210978e-08,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.000325608067214489,0.0006433720700442791,0.00041644484736025333,0.000325608067214489,0.0006433720700442791,5,0.00039013498462736607,3.8993214113158817e-08,6.018120513040515e-08,2.393801462607925e-08,3.878932280376723e-08,6.018120513040515e-08,2.2918558079121354e-08,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.006182244047522545,0.0064916161354631186,0.006290997052565217,0.006182244047522545,0.0064916161354631186,5,0.00626171613112092,3.8993214113158817e-08,6.018120513040515e-08,2.393801462607925e-08,3.878932280376723e-08,6.018120513040515e-08,2.2918558079121354e-08,,
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.004859464010223746,0.0049376648385077715,0.004889677325263619,0.004859464010223746,0.0049376648385077715,5,0.004867509938776493,3.8993214113158817e-08,6.018120513040515e-08,2.393801462607925e-08,3.878932280376723e-08,6.018120513040515e-08,2.2918558079121354e-08,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.00034429202787578106,0.000654393807053566,0.0004114569630473852,0.00034429202787578106,0.0006496298428974045,5,0.0003530890680849552,5.467057744290571e-08,7.769262178047853e-08,2.8554808850778102e-08,5.7280997323161384e-08,7.769262178047853e-08,2.8554808850778102e-08,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.0062108810525387526,0.006306408904492855,0.006248131580650807,0.0062108810525387526,0.006306408904492855,5,0.006239118054509163,5.467057744290571e-08,7.769262178047853e-08,2.8554808850778102e-08,5.7280997323161384e-08,7.769262178047853e-08,2.8554808850778102e-08,,
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.004887053044512868,0.005020518088713288,0.004940136848017573,0.004887053044512868,0.005020518088713288,5,0.004913422977551818,5.467057744290571e-08,7.769262178047853e-08,2.8554808850778102e-08,5.7280997323161384e-08,7.769262178047853e-08,2.8554808850778102e-08,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003753548953682184,0.000688950065523386,0.0004469259642064571,0.0003753548953682184,0.0006852000069803404,5,0.0003850411158055067,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,,
skl,10,breast_cancer,-1,ADA,True,5,1,0.006148190936073661,0.0063288710080087185,0.006203564396128058,0.006148190936073661,0.0063288710080087185,5,0.006170402048155665,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,,
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.004902831045910716,0.004953974159434438,0.004919775202870369,0.004902831045910716,0.004953974159434438,5,0.004912611795589328,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,6.461969735971351e-08,7.769262178047853e-08,3.6281912529911864e-08,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.00044111814349889755,0.0007361350581049919,0.0005014058202505112,0.00044111814349889755,0.0007314733203428634,5,0.00044185598380863667,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.006225586868822575,0.006370980059728026,0.006283173197880387,0.006225586868822575,0.006370980059728026,5,0.0062722458969801664,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,,
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.004941417137160897,0.00501040299423039,0.004970548721030354,0.004941417137160897,0.00501040299423039,5,0.004960124846547842,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,8.473595514146837e-08,1.043353958785076e-07,5.748688725049078e-08,,
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006280720699578524,0.0009385352022945881,0.0006963488645851612,0.0006280720699578524,0.0009344360533471104,5,0.0006329729221761227,9.301233199199288e-08,1.043353958785076e-07,8.384692595786447e-08,8.909711710636258e-08,1.043353958785076e-07,6.355952708592127e-08,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006350134965032339,0.00649668020196259,0.006393585074692965,0.006350134965032339,0.00649668020196259,5,0.006370489951223135,9.301233199199288e-08,1.043353958785076e-07,8.384692595786447e-08,8.909711710636258e-08,1.043353958785076e-07,6.355952708592127e-08,,
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005051488988101482,0.00510457600466907,0.005073430947959423,0.005051488988101482,0.00510457600466907,5,0.005076113855466247,9.301233199199288e-08,1.043353958785076e-07,8.384692595786447e-08,8.909711710636258e-08,1.043353958785076e-07,6.355952708592127e-08,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009385899174958467,0.0012547150254249573,0.0010052321944385768,0.0009385899174958467,0.0012497994678889349,5,0.0009450179059058428,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.006691565969958901,0.006893523968756199,0.006780515564605594,0.006691565969958901,0.006893523968756199,5,0.006759996991604567,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005258982069790363,0.005345691926777363,0.0052834623493254185,0.005258982069790363,0.005345187579553958,5,0.00527226785197854,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015489391516894102,0.0018937739077955484,0.0016315126325935126,0.0015489391516894102,0.0018894038296377784,5,0.001574888126924634,9.349734102492846e-08,1.043353958785076e-07,8.627197112254237e-08,9.378187080244515e-08,1.043353958785076e-07,8.627197112254237e-08,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.007182663073763251,0.007399875205010176,0.00723781525157392,0.007182663073763251,0.007397842450612121,5,0.007200304884463549,9.349734102492846e-08,1.043353958785076e-07,8.627197112254237e-08,9.378187080244515e-08,1.043353958785076e-07,8.627197112254237e-08,,
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005621581105515361,0.005740496097132564,0.005661012465134263,0.005621581105515361,0.005740496097132564,5,0.005648464895784855,9.349734102492846e-08,1.043353958785076e-07,8.627197112254237e-08,9.378187080244515e-08,1.043353958785076e-07,8.627197112254237e-08,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.0033776930067688227,0.0037343709263950586,0.0034552733413875103,0.0033776930067688227,0.0037289374658938668,5,0.003389726858586073,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.008553938008844852,0.008782973047345877,0.008646908821538091,0.008553938008844852,0.008782973047345877,5,0.008601040113717318,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.006692667957395315,0.006882254965603352,0.0067327877972275015,0.006692667957395315,0.006879337423481676,5,0.006696944124996662,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.0064444460440427065,0.006898194085806608,0.0065650864038616415,0.0064444460440427065,0.006898194085806608,5,0.006472856039181352,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,1000,breast_cancer,-1,ADA,True,5,1,0.01056509418413043,0.010812161024659872,0.010620652185752987,0.01056509418413043,0.010808686493567218,5,0.010576915927231312,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008189488900825381,0.008514892077073455,0.008266506204381584,0.008189488900825381,0.008511893805384795,5,0.008204320911318064,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,2000,breast_cancer,-1,ADA,True,5,1,0.01255167298950255,0.01319229998625815,0.012721557030454278,0.01255167298950255,0.01318751756340023,5,0.012606473173946142,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014403237029910088,0.014693436911329627,0.01452910080552101,0.014403237029910088,0.014693436911329627,5,0.014494444010779262,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.01128515787422657,0.011601252015680075,0.01137538654729724,0.01128515787422657,0.011601252015680075,5,0.011337230913341045,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03094738000072539,0.03159121796488762,0.031180970603600144,0.03094738000072539,0.03159121796488762,5,0.031052103964611888,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,5000,breast_cancer,-1,ADA,True,5,1,0.026065185898914933,0.02639291505329311,0.026210111007094382,0.026065185898914933,0.02639291505329311,5,0.02619722718372941,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.020489836810156703,0.020567880012094975,0.0205187507905066,0.020489836810156703,0.020567880012094975,5,0.020503629930317402,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,10000,breast_cancer,-1,ADA,True,5,1,0.061415514908730984,0.06231036293320358,0.061880284640938046,0.061415514908730984,0.06231036293320358,5,0.06193015002645552,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,10000,breast_cancer,-1,ADA,True,5,1,0.04498622310347855,0.04533334099687636,0.045136791188269854,0.04498622310347855,0.04533334099687636,5,0.045066102873533964,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03574350802227855,0.03591796709224582,0.035806641634553674,0.03574350802227855,0.03591796709224582,5,0.035796005045995116,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12334641418419778,0.12562861409969628,0.12459158571437001,0.12334641418419778,0.12562861409969628,5,0.12456891918554902,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08387017203494906,0.08725790306925774,0.08553636381402611,0.08387017203494906,0.08725790306925774,5,0.08584071393124759,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06729371519759297,0.07217757496982813,0.06854394222609698,0.06729371519759297,0.0721267976947088,5,0.06767764105461538,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3148099270183593,0.32376050506718457,0.3170936624519527,0.3148099270183593,0.32374632466637077,5,0.3151277301367372,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20420892490074039,0.21054812404327095,0.20794400293380022,0.20420892490074039,0.21054812404327095,5,0.2076388339046389,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.15592645900323987,0.16235042619518936,0.15814420934766532,0.15592645900323987,0.16235042619518936,5,0.15620939782820642,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,1.043353958785076e-07,,
