N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
50,5,breast_cancer,9.070156057333633e-08,-1,ort,0.0008337660692632198,8.736215029170324e-08,0.0013155019842088223,0.0009386517107486725,0.0008496148511767387,0.0008337660692632198,ADA,False,1,5,0.0013082905197824256,9.1561952131336e-08
50,5,breast_cancer,9.070156057333633e-08,-1,skl,0.004460119642317295,8.736215029170324e-08,0.004683276172727346,0.00453048050403595,0.004475835245102644,0.004460119642317295,ADA,False,1,5,0.004683276172727346,9.1561952131336e-08
100,5,breast_cancer,9.070156057333633e-08,-1,ort,0.0012021921575069427,8.736215029170324e-08,0.28022222174331546,0.1932401642203331,0.27533873403444886,0.0012021921575069427,ADA,False,1,5,0.28022222174331546,9.1561952131336e-08
100,5,breast_cancer,9.070156057333633e-08,-1,skl,0.004872445948421955,8.736215029170324e-08,0.00528542697429657,0.005029798485338688,0.00499889999628067,0.004872445948421955,ADA,False,1,5,0.00528542697429657,9.1561952131336e-08
200,5,breast_cancer,9.072199176340945e-08,-1,ort,0.0014780140481889248,8.736215029170324e-08,0.00201016990467906,0.001599950436502695,0.0015021502040326595,0.0014780140481889248,ADA,False,1,5,0.002002648826610318,9.1561952131336e-08
200,5,breast_cancer,9.072199176340945e-08,-1,skl,0.005361027084290981,8.736215029170324e-08,0.005646687000989914,0.005430738348513842,0.0053844270296394825,0.005361027084290981,ADA,False,1,5,0.0056439398472359495,9.1561952131336e-08
500,5,breast_cancer,9.1561952131336e-08,-1,ort,0.0027996599674224854,9.1561952131336e-08,0.2834186749532819,0.0958983751013875,0.0029292278923094273,0.0027996599674224854,ADA,False,1,5,0.2834186749532819,9.1561952131336e-08
500,5,breast_cancer,9.1561952131336e-08,-1,skl,0.006996951065957546,9.1561952131336e-08,0.007765413261950016,0.0072381323203444484,0.007127141114324331,0.006996951065957546,ADA,False,1,5,0.007765413261950016,9.1561952131336e-08
1000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.00536714680492878,9.1561952131336e-08,0.2848804737441242,0.1558176910504699,0.17942135594785213,0.00536714680492878,ADA,False,1,5,0.2848804737441242,9.1561952131336e-08
1000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.009421309921890497,9.1561952131336e-08,0.010139842983335257,0.009701152797788382,0.009659938048571348,0.009421309921890497,ADA,False,1,5,0.010139842983335257,9.1561952131336e-08
2000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.1408522745452148,9.1561952131336e-08,0.29270713590085506,0.25958847915753724,0.2886840309947729,0.13847784604877234,ADA,False,1,5,0.29270713590085506,9.1561952131336e-08
2000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.014394364319741726,9.1561952131336e-08,0.015087306033819914,0.014597040507942438,0.014467332977801561,0.014394364319741726,ADA,False,1,5,0.015087306033819914,9.1561952131336e-08
5000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.15004344377666712,9.1561952131336e-08,0.3184690326452255,0.2671551239676774,0.311662205029279,0.15004344377666712,ADA,False,1,5,0.3184690326452255,9.1561952131336e-08
5000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.028972356114536524,9.1561952131336e-08,0.029764519073069096,0.029181384667754173,0.029032482765614986,0.028972356114536524,ADA,False,1,5,0.029760082642829016,9.1561952131336e-08
10000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.2633007761929493,9.1561952131336e-08,0.34982473216950893,0.32742397151887415,0.34196341689676046,0.26234931871294975,ADA,False,1,5,0.34982473216950893,9.1561952131336e-08
10000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.05337261501699686,9.1561952131336e-08,0.05395883275195956,0.05351729793474078,0.05339554697275162,0.05337261501699686,ADA,False,1,5,0.053957169824963264,9.1561952131336e-08
20000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.3929375591687858,9.1561952131336e-08,0.4033467648550868,0.39974211174994706,0.4008350297808647,0.3929375591687858,ADA,False,1,5,0.4033467648550868,9.1561952131336e-08
20000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.10273797484114766,9.1561952131336e-08,0.1038504377938807,0.10306383538991212,0.10290774330496788,0.10273797484114766,ADA,False,1,5,0.1038504377938807,9.1561952131336e-08
50000,5,breast_cancer,9.1561952131336e-08,-1,ort,0.5614570830948651,9.1561952131336e-08,0.5840556169860065,0.5723590004257858,0.5726890987716615,0.5614570830948651,ADA,False,1,5,0.5840556169860065,9.1561952131336e-08
50000,5,breast_cancer,9.1561952131336e-08,-1,skl,0.2533745924010873,9.1561952131336e-08,0.2556269490160048,0.2542046125046909,0.2536250939592719,0.2533745924010873,ADA,False,1,5,0.2556269490160048,9.1561952131336e-08
1,5,breast_cancer,4.028390921950731e-08,-1,ort,0.0006257188506424427,2.074665916840246e-08,0.2884813346900046,0.12335338685661554,0.04165400331839919,0.0006257188506424427,ADA,True,1,5,0.2884813346900046,5.5866040571395104e-08
1,5,breast_cancer,4.028390921950731e-08,-1,skl,0.004137814044952393,2.074665916840246e-08,0.00453876843675971,0.004272254835814238,0.004236155655235052,0.004137814044952393,ADA,True,1,5,0.00453876843675971,5.5866040571395104e-08
2,5,breast_cancer,4.23229678525594e-08,-1,ort,0.0006168549880385399,3.0167294384764176e-08,0.23379901703447104,0.04728498989716172,0.0006250059232115746,0.0006168549880385399,ADA,True,1,5,0.2300687693394231,7.128831913671974e-08
2,5,breast_cancer,4.23229678525594e-08,-1,skl,0.00432445015758276,3.0167294384764176e-08,0.004615353886038065,0.004412191733717918,0.004362314008176327,0.00432445015758276,ADA,True,1,5,0.004615353886038065,7.128831913671974e-08
5,5,breast_cancer,4.924174066278653e-08,-1,ort,0.0006893821991980076,2.4301729295572727e-08,0.2842488409951329,0.10759550025686622,0.0008555040694773197,0.0006893821991980076,ADA,True,1,5,0.2842488409951329,5.804612812632115e-08
5,5,breast_cancer,4.924174066278653e-08,-1,skl,0.004272250924259424,2.4301729295572727e-08,0.0046883695758879185,0.0044128548353910444,0.004411817993968725,0.004272250924259424,ADA,True,1,5,0.0046883695758879185,5.804612812632115e-08
10,5,breast_cancer,6.901944373804981e-08,-1,ort,0.0007323799654841423,5.8301226957269137e-08,0.2873190939426422,0.1739078070037067,0.2815848193131387,0.0007323799654841423,ADA,True,1,5,0.2873190939426422,9.15619522423583e-08
10,5,breast_cancer,6.901944373804981e-08,-1,skl,0.004429985769093037,5.8301226957269137e-08,0.004854775033891201,0.004528788384050131,0.004449306055903435,0.004429985769093037,ADA,True,1,5,0.004849100119100134,9.15619522423583e-08
20,5,breast_cancer,7.091237350653756e-08,-1,ort,0.0007102689705789089,5.688120119362594e-08,0.2855033031664789,0.09818970505148172,0.0008531599305570126,0.0007102689705789089,ADA,True,1,5,0.2855033031664789,7.969405357854953e-08
20,5,breast_cancer,7.091237350653756e-08,-1,skl,0.004505024757236242,5.688120119362594e-08,0.004882123786956072,0.004589804075658321,0.0045228879898786545,0.004505024757236242,ADA,True,1,5,0.004876697483456383,7.969405357854953e-08
50,5,breast_cancer,8.446730326294727e-08,-1,ort,0.0008756681345403194,6.469262359143357e-08,0.2850580718368292,0.1737122074700892,0.2827735636383295,0.0008756681345403194,ADA,True,1,5,0.2850580718368292,9.145979618097044e-08
50,5,breast_cancer,8.446730326294727e-08,-1,skl,0.004651923198252916,6.469262359143357e-08,0.004950108006596565,0.004749871045351029,0.004680580925196409,0.004651923198252916,ADA,True,1,5,0.004950108006596565,9.145979618097044e-08
100,5,breast_cancer,9.070156061774526e-08,-1,ort,0.0010751821100711823,8.736215018068094e-08,0.001680712215602398,0.0012026660144329071,0.0010819570161402225,0.0010751821100711823,ADA,True,1,5,0.0016713421167549895,9.15619522423583e-08
100,5,breast_cancer,9.070156061774526e-08,-1,skl,0.004897539038211107,8.736215018068094e-08,0.005235475022345781,0.005024893302470445,0.004991544876247644,0.004897539038211107,ADA,True,1,5,0.005235475022345781,9.15619522423583e-08
200,5,breast_cancer,9.152108981780316e-08,-1,ort,0.0015671569854021072,9.145979618097044e-08,0.283750400878489,0.06524995164945721,0.001598093193024397,0.0015671569854021072,ADA,True,1,5,0.2811336019457542,9.15619522423583e-08
200,5,breast_cancer,9.152108981780316e-08,-1,skl,0.005463679786771536,9.145979618097044e-08,0.005891254171729088,0.005628301948308945,0.005586052313446999,0.005463679786771536,ADA,True,1,5,0.005891254171729088,9.15619522423583e-08
500,5,breast_cancer,9.15619522423583e-08,-1,ort,0.002913246862590313,9.15619522423583e-08,0.2873097751289606,0.09752804432064295,0.0031391088850796223,0.002913246862590313,ADA,True,1,5,0.2873097751289606,9.15619522423583e-08
500,5,breast_cancer,9.15619522423583e-08,-1,skl,0.007196604739874601,9.15619522423583e-08,0.007606543134897947,0.007407642249017954,0.007378571201115847,0.007196604739874601,ADA,True,1,5,0.007606543134897947,9.15619522423583e-08
1000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.005256539676338434,9.15619522423583e-08,0.28663845732808113,0.09316301988437772,0.048763961996883154,0.005256539676338434,ADA,True,1,5,0.28663845732808113,9.15619522423583e-08
1000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.009693176951259375,9.15619522423583e-08,0.010240818839520216,0.009928377345204353,0.009918313007801771,0.009693176951259375,ADA,True,1,5,0.010240818839520216,9.15619522423583e-08
2000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.15975972089876445,9.15619522423583e-08,0.29953714879229665,0.2703786602243781,0.2983314171433449,0.15751289017498493,ADA,True,1,5,0.29953714879229665,9.15619522423583e-08
2000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.01482711499556899,9.15619522423583e-08,0.015672787558287382,0.015081414487212896,0.014894464984536171,0.01482711499556899,ADA,True,1,5,0.015672787558287382,9.15619522423583e-08
5000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.23958714320756222,9.15619522423583e-08,0.3217082228511572,0.3004179342649877,0.31333066476508975,0.23865406401455402,ADA,True,1,5,0.3217082228511572,9.15619522423583e-08
5000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.02985428972169757,9.15619522423583e-08,0.030540703795850277,0.03004009472206235,0.029941298998892307,0.02985428972169757,ADA,True,1,5,0.030540703795850277,9.15619522423583e-08
10000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.2677809870801866,9.15619522423583e-08,0.3474712837487459,0.3264291579835117,0.34179156133905053,0.2677809870801866,ADA,True,1,5,0.3474712837487459,9.15619522423583e-08
10000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.05482144793495536,9.15619522423583e-08,0.05530236102640629,0.05494954753667116,0.054872630164027214,0.05482144793495536,ADA,True,1,5,0.05530236102640629,9.15619522423583e-08
20000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.40350488433614373,9.15619522423583e-08,0.4095612629316747,0.406930488627404,0.4084857329726219,0.40350488433614373,ADA,True,1,5,0.4095612629316747,9.15619522423583e-08
20000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.10525404894724488,9.15619522423583e-08,0.10649936180561781,0.10586670143529772,0.10574369318783283,0.10525404894724488,ADA,True,1,5,0.10649936180561781,9.15619522423583e-08
50000,5,breast_cancer,9.15619522423583e-08,-1,ort,0.5786386174149811,9.15619522423583e-08,0.5926200021058321,0.5835691981948912,0.5800075568258762,0.5786386174149811,ADA,True,1,5,0.5926200021058321,9.15619522423583e-08
50000,5,breast_cancer,9.15619522423583e-08,-1,skl,0.26245002122595906,9.15619522423583e-08,0.279722698032856,0.2693576660938561,0.2648598295636475,0.26245002122595906,ADA,True,1,5,0.279722698032856,9.15619522423583e-08
1,5,breast_cancer,3.507212106179658e-06,-1,ort,4.0596816688776016e-05,3.507212106179658e-06,0.002028434071689844,0.00044645341113209726,4.624389111995697e-05,4.0596816688776016e-05,BNB,False,1,5,0.001997000389208033,3.507212106179658e-06
1,5,breast_cancer,3.507212106179658e-06,-1,skl,0.00016146712005138397,3.507212106179658e-06,0.0002856981009244919,0.00019295373931527138,0.0001679188571870327,0.00016146712005138397,BNB,False,1,5,0.0002852342556636492,3.507212106179658e-06
2,5,breast_cancer,1.1047199670100039e-05,-1,ort,4.132278263568878e-05,1.1047199670100039e-05,7.574725896120071e-05,4.976261407136917e-05,4.3206848204135895e-05,4.132278263568878e-05,BNB,False,1,5,7.547547478708312e-05,1.1047199670100039e-05
2,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00015987269580364227,1.1047199670100039e-05,0.00018922891467809677,0.00016937116160988807,0.00016477983444929123,0.00015987269580364227,BNB,False,1,5,0.00018922891467809677,1.1047199670100039e-05
5,5,breast_cancer,1.1047199670100039e-05,-1,ort,4.158494994044304e-05,1.1047199670100039e-05,7.013604044914246e-05,4.9549154937267303e-05,4.435097798705101e-05,4.158494994044304e-05,BNB,False,1,5,7.008074016339048e-05,1.1047199670100039e-05
5,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00016038725152611732,1.1047199670100039e-05,0.0001827450469136238,0.00016858326271176338,0.00016632769256830215,0.00016038725152611732,BNB,False,1,5,0.0001827450469136238,1.1047199670100039e-05
10,5,breast_cancer,1.1047199670100039e-05,-1,ort,4.53009270131588e-05,1.1047199670100039e-05,7.157307118177414e-05,5.210163071751594e-05,4.68352809548378e-05,4.53009270131588e-05,BNB,False,1,5,7.157307118177414e-05,1.1047199670100039e-05
10,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00016587506979703903,1.1047199670100039e-05,0.0001950613223016262,0.00017594732344150543,0.00017278501763939857,0.00016587506979703903,BNB,False,1,5,0.0001950613223016262,1.1047199670100039e-05
20,5,breast_cancer,1.1047199670100039e-05,-1,ort,5.050608888268471e-05,1.1047199670100039e-05,7.996708154678345e-05,5.751531571149826e-05,5.1715876907110214e-05,5.050608888268471e-05,BNB,False,1,5,7.968731576191127e-05,1.1047199670100039e-05
20,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00016913004219532013,1.1047199670100039e-05,0.00019179563969373703,0.00018026111647486686,0.00017879903316497803,0.00016913004219532013,BNB,False,1,5,0.00019179563969373703,1.1047199670100039e-05
50,5,breast_cancer,1.1047199670100039e-05,-1,ort,6.523216143250465e-05,1.1047199670100039e-05,9.881705045700073e-05,7.47455283999443e-05,6.987201049923897e-05,6.523216143250465e-05,BNB,False,1,5,9.881705045700073e-05,1.1047199670100039e-05
50,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00017354125156998634,1.1047199670100039e-05,0.00020119035616517067,0.00018391646444797515,0.00018208706751465797,0.00017354125156998634,BNB,False,1,5,0.00020119035616517067,1.1047199670100039e-05
100,5,breast_cancer,1.1047199670100039e-05,-1,ort,9.253062307834625e-05,1.1047199670100039e-05,0.00015586195513606071,0.00011108862236142159,9.977677837014198e-05,9.253062307834625e-05,BNB,False,1,5,0.00015586195513606071,1.1047199670100039e-05
100,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.0001909937709569931,1.1047199670100039e-05,0.00022821314632892609,0.00020509669557213783,0.00019950605928897858,0.0001909937709569931,BNB,False,1,5,0.00022821314632892609,1.1047199670100039e-05
200,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.00014717597514390945,1.1047199670100039e-05,0.00020020408555865288,0.00017226599156856538,0.00016919616609811783,0.00014717597514390945,BNB,False,1,5,0.00020020408555865288,1.1047199670100039e-05
200,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00021275272592902184,1.1047199670100039e-05,0.00025509530678391457,0.00022730045020580292,0.00022196536883711815,0.00021275272592902184,BNB,False,1,5,0.00025509530678391457,1.1047199670100039e-05
500,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.0002936278469860554,1.1047199670100039e-05,0.0004458259791135788,0.00033987099304795266,0.0003282520920038223,0.0002936278469860554,BNB,False,1,5,0.0004458259791135788,1.1047199670100039e-05
500,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00027883192524313927,1.1047199670100039e-05,0.0003846781328320503,0.0003164314664900303,0.0003099958412349224,0.00027883192524313927,BNB,False,1,5,0.0003846781328320503,1.1047199670100039e-05
1000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.0005188812501728535,1.1047199670100039e-05,0.0008100429549813271,0.0006068245507776737,0.0005744919180870056,0.0005188812501728535,BNB,False,1,5,0.0008100429549813271,1.1047199670100039e-05
1000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00038345810025930405,1.1047199670100039e-05,0.0004687989130616188,0.00040874416008591653,0.0003948640078306198,0.00038345810025930405,BNB,False,1,5,0.0004687989130616188,1.1047199670100039e-05
2000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.0009790761396288872,1.1047199670100039e-05,0.0028677438385784626,0.0013850618153810502,0.001027858816087246,0.0009790761396288872,BNB,False,1,5,0.0028388943661615926,1.1047199670100039e-05
2000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.0006248187273740768,1.1047199670100039e-05,0.0007370151579380035,0.0006561215035617351,0.0006376607343554497,0.0006248187273740768,BNB,False,1,5,0.0007364549089243675,1.1047199670100039e-05
5000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.003846358973532915,1.1047199670100039e-05,0.004243000410497189,0.003970788605511188,0.0038780313916504383,0.003846358973532915,BNB,False,1,5,0.004243000410497189,1.1047199670100039e-05
5000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.0012182719074189663,1.1047199670100039e-05,0.007560787256807089,0.0025083142332732677,0.0012323101982474327,0.0012182719074189663,BNB,False,1,5,0.007460126061183006,1.1047199670100039e-05
10000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.007030749227851629,1.1047199670100039e-05,0.012234020046889782,0.009495640080422163,0.009048426989465952,0.007030749227851629,BNB,False,1,5,0.012234020046889782,1.1047199670100039e-05
10000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.004778203088790178,1.1047199670100039e-05,0.008644480723887682,0.005645404569804668,0.004831085912883282,0.004778203088790178,BNB,False,1,5,0.008596052974195204,1.1047199670100039e-05
20000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.011978138703852892,1.1047199670100039e-05,0.012540118768811226,0.01234365813434124,0.012461000122129917,0.011978138703852892,BNB,False,1,5,0.012540118768811226,1.1047199670100039e-05
20000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.00508834095671773,1.1047199670100039e-05,0.005566862411797047,0.005200191866606474,0.005122482776641846,0.00508834095671773,BNB,False,1,5,0.005561311311135021,1.1047199670100039e-05
50000,5,breast_cancer,1.1047199670100039e-05,-1,ort,0.02657367382198572,1.1047199670100039e-05,0.029426547698676586,0.0276746341958642,0.02743827225640416,0.02657367382198572,BNB,False,1,5,0.029426547698676586,1.1047199670100039e-05
50000,5,breast_cancer,1.1047199670100039e-05,-1,skl,0.012923406902700663,1.1047199670100039e-05,0.013743184972554445,0.013154847826808692,0.01305651105940342,0.012923406902700663,BNB,False,1,5,0.013743184972554445,1.1047199670100039e-05
1,5,breast_cancer,8.660366396906483e-06,-1,ort,3.991788253188133e-05,8.660366396906483e-06,0.00015251524746418,6.422046571969986e-05,4.23649325966835e-05,3.991788253188133e-05,BNB,True,1,5,0.00015085596813173616,8.660366396906483e-06
1,5,breast_cancer,8.660366396906483e-06,-1,skl,0.0002112528309226036,8.660366396906483e-06,0.0003257538191974163,0.0002384645864367485,0.00021671131253242493,0.0002112528309226036,BNB,True,1,5,0.00032453676859760955,8.660366396906483e-06
2,5,breast_cancer,1.2475063662531483e-05,-1,ort,4.138099029660225e-05,1.2475063662531483e-05,7.113302126526833e-05,4.910528659820557e-05,4.333304241299629e-05,4.138099029660225e-05,BNB,True,1,5,7.10699262042671e-05,1.2475063662531483e-05
2,5,breast_cancer,1.2475063662531483e-05,-1,skl,0.0002100551500916481,1.2475063662531483e-05,0.0002384311519563198,0.00021916693076491357,0.00021454831585288048,0.0002100551500916481,BNB,True,1,5,0.0002384311519563198,1.2475063662531483e-05
5,5,breast_cancer,1.2475063662531483e-05,-1,ort,4.3321866542100906e-05,1.2475063662531483e-05,7.393211126327515e-05,5.1116012036800386e-05,4.551885649561882e-05,4.3321866542100906e-05,BNB,True,1,5,7.383476613794781e-05,1.2475063662531483e-05
5,5,breast_cancer,1.2475063662531483e-05,-1,skl,0.00021801795810461044,1.2475063662531483e-05,0.0002605291083455086,0.0002382504753768444,0.00023931823670864105,0.00021801795810461044,BNB,True,1,5,0.0002605291083455086,1.2475063662531483e-05
10,5,breast_cancer,1.2475063662531483e-05,-1,ort,4.63719479739666e-05,1.2475063662531483e-05,7.485691457986832e-05,5.3383782505989076e-05,4.805903881788254e-05,4.63719479739666e-05,BNB,True,1,5,7.468304160213649e-05,1.2475063662531483e-05
10,5,breast_cancer,1.2475063662531483e-05,-1,skl,0.00022432208061218262,1.2475063662531483e-05,0.0002437140792608261,0.00023248232901096344,0.00022886600345373154,0.00022432208061218262,BNB,True,1,5,0.0002437140792608261,1.2475063662531483e-05
20,5,breast_cancer,1.2789206124896867e-05,-1,ort,5.540624260902405e-05,1.2475063662531483e-05,8.582929149270058e-05,6.324443966150284e-05,5.7635363191366196e-05,5.540624260902405e-05,BNB,True,1,5,8.571866708175258e-05,1.404577597435841e-05
20,5,breast_cancer,1.2789206124896867e-05,-1,skl,0.00022149831056594849,1.2475063662531483e-05,0.00025743013247847557,0.00023599406704306604,0.00022845203056931496,0.00022149831056594849,BNB,True,1,5,0.00025743013247847557,1.404577597435841e-05
50,5,breast_cancer,1.3443031471038757e-05,-1,ort,7.600104436278343e-05,1.2475063662531483e-05,0.00010899687185883522,8.885813876986503e-05,8.097570389509201e-05,7.600104436278343e-05,BNB,True,1,5,0.00010899687185883522,1.404577597435841e-05
50,5,breast_cancer,1.3443031471038757e-05,-1,skl,0.00023598503321409225,1.2475063662531483e-05,0.000266234390437603,0.00024517644196748735,0.00023936433717608452,0.00023598503321409225,BNB,True,1,5,0.000266234390437603,1.404577597435841e-05
100,5,breast_cancer,1.3757173933404144e-05,-1,ort,0.00011092983186244965,1.3324270871972743e-05,0.00013754703104496002,0.00011853361502289772,0.00011364370584487915,0.00011092983186244965,BNB,True,1,5,0.00013754703104496002,1.404577597435841e-05
100,5,breast_cancer,1.3757173933404144e-05,-1,skl,0.0002572699449956417,1.3324270871972743e-05,0.00028407108038663864,0.0002684867009520531,0.0002686763182282448,0.0002572699449956417,BNB,True,1,5,0.00028407108038663864,1.404577597435841e-05
200,5,breast_cancer,1.3757173933404144e-05,-1,ort,0.00018258113414049149,1.3324270871972743e-05,0.0002134069800376892,0.00019634142518043518,0.0001994720660150051,0.00018258113414049149,BNB,True,1,5,0.0002134069800376892,1.404577597435841e-05
200,5,breast_cancer,1.3757173933404144e-05,-1,skl,0.00028997426852583885,1.3324270871972743e-05,0.00032473914325237274,0.00030637700110673903,0.0003046989440917969,0.00028997426852583885,BNB,True,1,5,0.00032473914325237274,1.404577597435841e-05
500,5,breast_cancer,1.404577597435841e-05,-1,ort,0.00039390893653035164,1.404577597435841e-05,0.00045265955850481987,0.00041533457115292547,0.0004074941389262676,0.00039390893653035164,BNB,True,1,5,0.00045265955850481987,1.404577597435841e-05
500,5,breast_cancer,1.404577597435841e-05,-1,skl,0.0003971126861870289,1.404577597435841e-05,0.00043751997873187065,0.0004118165001273155,0.00040623219683766365,0.0003971126861870289,BNB,True,1,5,0.00043751997873187065,1.404577597435841e-05
1000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.0007377131842076778,1.404577597435841e-05,0.0008239690214395523,0.0007759731262922287,0.000759701244533062,0.0007377131842076778,BNB,True,1,5,0.0008239690214395523,1.404577597435841e-05
1000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.0005758581683039665,1.404577597435841e-05,0.0006552101112902164,0.0005967949517071247,0.0005847672000527382,0.0005758581683039665,BNB,True,1,5,0.0006549220732721816,1.404577597435841e-05
2000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.0020293020643293858,1.404577597435841e-05,0.0032084607519209385,0.002852861396968365,0.0029983981512486935,0.0020293020643293858,BNB,True,1,5,0.0032084607519209385,1.404577597435841e-05
2000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.0008944547735154629,1.404577597435841e-05,0.0010780589655041695,0.0009469637647271156,0.0009284610860049725,0.0008944547735154629,BNB,True,1,5,0.0010780589655041695,1.404577597435841e-05
5000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.00517073692753911,1.404577597435841e-05,0.005402481649070978,0.005251483246684075,0.0051956879906356335,0.00517073692753911,BNB,True,1,5,0.005402481649070978,1.404577597435841e-05
5000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.0019737971015274525,1.404577597435841e-05,0.0022382671013474464,0.0020564240403473377,0.0020281332544982433,0.0019737971015274525,BNB,True,1,5,0.0022382671013474464,1.404577597435841e-05
10000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.010102873668074608,1.404577597435841e-05,0.010913717094808817,0.010427923407405615,0.010360480286180973,0.010102873668074608,BNB,True,1,5,0.010913717094808817,1.404577597435841e-05
10000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.004043822176754475,1.404577597435841e-05,0.004177472088485956,0.004076203517615795,0.004049653187394142,0.004043822176754475,BNB,True,1,5,0.0041761219558360645,1.404577597435841e-05
