lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,10,breast_cancer,-1,ADA,False,5,1,0.006065477849915624,0.006303142989054322,0.0061428428161889315,0.006065477849915624,0.006303142989054322,5,0.006117696175351739,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.004805664997547865,0.004937123041599989,0.004862423054873943,0.004805664997547865,0.004937123041599989,5,0.004845757037401199,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,False,5,1,0.00043171108700335026,0.0007108969148248434,0.0004903755616396666,0.00043171108700335026,0.0007065457753503283,5,0.00043506710790097713,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,False,5,1,0.006108407163992524,0.006298664025962353,0.006163798458874226,0.006108407163992524,0.006298664025962353,5,0.006138791097328067,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.004838414024561644,0.005015193019062281,0.0048876464366912845,0.004838414024561644,0.00501445950302862,5,0.004864905960857868,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006126940716058016,0.0009285761043429375,0.0006807508412748575,0.0006126940716058016,0.0009237780562500672,5,0.0006197800394147635,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,False,5,1,0.006198186194524169,0.006442175013944507,0.006283654598519206,0.006198186194524169,0.006442175013944507,5,0.006243262905627489,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.004938317928463221,0.005033121909946203,0.004985838569700718,0.004938317928463221,0.005033121909946203,5,0.0049944170750677586,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,False,5,1,0.0008998231496661901,0.0012100560124963522,0.0009710056241601705,0.0008998231496661901,0.0012060353603030208,5,0.0009113571140915155,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,False,5,1,0.0065533549059182405,0.006868151947855949,0.006668764445930719,0.0065533549059182405,0.006868151947855949,5,0.006593223195523024,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005144746042788029,0.005302101140841842,0.005190029228106141,0.005144746042788029,0.005302101140841842,5,0.005166603019461036,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,False,5,1,0.001475165830925107,0.0017733019776642323,0.001546674408018589,0.001475165830925107,0.0017708250468936328,5,0.0014892499893903732,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,False,5,1,0.00701752002350986,0.007180917076766491,0.0070578746497631075,0.00701752002350986,0.0071788900645412285,5,0.007030802080407739,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.005495792953297496,0.005622761091217399,0.005548758246004581,0.005495792953297496,0.005622761091217399,5,0.005546225002035499,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,False,5,1,0.00322553887963295,0.003523939987644553,0.0032978817354887722,0.00322553887963295,0.0035221691197021873,5,0.003236795775592327,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,False,5,1,0.008275075117126107,0.008525127079337835,0.008367363782599568,0.008275075117126107,0.008525127079337835,5,0.008342152927070856,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.0065442719496786594,0.006866936106234789,0.006646859971806407,0.0065442719496786594,0.006866936106234789,5,0.006623898865655065,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,False,5,1,0.0060791210271418095,0.006753736874088645,0.006234450126066804,0.0060791210271418095,0.0067451239096229035,5,0.006116668926551938,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010195157025009394,0.010465670144185424,0.010272278031334282,0.010195157025009394,0.010465670144185424,5,0.010220818920060992,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008079636842012405,0.008618070045486093,0.00821137516759336,0.008079636842012405,0.008613534300288925,5,0.00810185307636857,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011825490044429898,0.012469169916585088,0.01204096395522356,0.011825490044429898,0.012469169916585088,5,0.011974542867392302,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,False,5,1,0.013926151907071471,0.01427649287506938,0.014010371547192335,0.013926151907071471,0.014272185532643995,5,0.013944715959951282,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011046256870031357,0.011905082035809755,0.011239345977082848,0.011046256870031357,0.011892535611724675,5,0.011087483959272504,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,False,5,1,0.029454923002049327,0.06703693210147321,0.03711984655819833,0.029454923002049327,0.06644066955460977,5,0.02970265201292932,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,False,5,1,0.02489201887510717,0.025132128037512302,0.024990860372781754,0.02489201887510717,0.025132128037512302,5,0.024938674876466393,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.02012791484594345,0.021853487007319927,0.020797163341194393,0.02012791484594345,0.021853487007319927,5,0.020286872051656246,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05822186009027064,0.059323848923668265,0.058524197246879336,0.05822186009027064,0.059323848923668265,5,0.05829613213427365,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04294485389254987,0.043187537929043174,0.043077617418020964,0.04294485389254987,0.043187537929043174,5,0.04310282412916422,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.034968483028933406,0.03677404089830816,0.035364751191809776,0.034968483028933406,0.036748155628153006,5,0.03502638009376824,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11621212493628263,0.11800715513527393,0.11675848639570177,0.11621212493628263,0.11800715513527393,5,0.11628863890655339,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07902972516603768,0.0795342109631747,0.07932830187492072,0.07902972516603768,0.0795342109631747,5,0.07936060917563736,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06427862914279103,0.06791963614523411,0.06527184867300093,0.06427862914279103,0.06790004686272388,5,0.06479801889508963,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29109664214774966,0.2976194799412042,0.29365651262924075,0.29109664214774966,0.2976194799412042,5,0.2925705751404166,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,False,5,1,0.1919318421278149,0.20550122298300266,0.19502954836934805,0.1919318421278149,0.20534040139503798,5,0.19230745290406048,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15126372897066176,0.16149909398518503,0.15380317401140928,0.15126372897066176,0.16137677467861355,5,0.15218871599063277,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,ADA,True,5,1,0.0003376840613782406,0.0030317639466375113,0.0008846439886838198,0.0003376840613782406,0.0029889156928412644,5,0.0003467809874564409,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,True,5,1,0.0058901188895106316,0.006222550058737397,0.006004438456147909,0.0058901188895106316,0.006222550058737397,5,0.005950627150014043,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.004711454967036843,0.0051720538176596165,0.004818011960014701,0.004711454967036843,0.005165682450839147,5,0.004735682858154178,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,True,5,1,0.0003299990203231573,0.0006232841406017542,0.00039502098225057124,0.0003299990203231573,0.0006194457005762689,5,0.00033560185693204403,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,True,5,1,0.006068326998502016,0.006251717917621136,0.006116634560748934,0.006068326998502016,0.00625079222968378,5,0.006091239862143993,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.004743480123579502,0.004793989937752485,0.004757410008460283,0.004743480123579502,0.004793713436333136,5,0.004750676918774843,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,True,5,1,0.0003529670648276806,0.0006418030243366957,0.0004145576152950525,0.0003529670648276806,0.0006373468348469137,5,0.00035952101461589336,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,True,5,1,0.006078844889998436,0.006230592029169202,0.0061150489840656515,0.006078844889998436,0.006228770930256673,5,0.006091163028031588,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.00477865687571466,0.004802412120625377,0.004789862968027592,0.00477865687571466,0.004802412120625377,5,0.004786673933267593,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003834320232272148,0.0006804398726671934,0.00044482257217168806,0.0003834320232272148,0.0006757804046978739,5,0.00038608210161328316,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,True,5,1,0.006092764902859926,0.006240602815523744,0.006137693161144852,0.006092764902859926,0.006240602815523744,5,0.0061112442053854465,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.004793216940015554,0.004844461800530553,0.004809291986748576,0.004793216940015554,0.004844461800530553,5,0.0048034831415861845,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,True,5,1,0.0004444450605660677,0.0007238329853862524,0.0005042013712227344,0.0004444450605660677,0.0007195452156753467,5,0.00045284489169716835,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,True,5,1,0.0061372758354991674,0.006296756910160184,0.006195551995187998,0.0061372758354991674,0.006296756910160184,5,0.006157913012430072,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.0048421460669487715,0.004885309841483831,0.00486187138594687,0.0048421460669487715,0.004885309841483831,5,0.0048610500525683165,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006297070067375898,0.0009246529079973698,0.0006957828067243099,0.0006297070067375898,0.0009208819845089905,5,0.0006354372017085552,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,True,5,1,0.0062639478128403425,0.0064119501039385796,0.006315047619864345,0.0062639478128403425,0.0064119501039385796,5,0.00629539811052382,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.004936824087053537,0.0049849150236696005,0.004958978435024619,0.004936824087053537,0.0049849150236696005,5,0.004957119002938271,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009319889359176159,0.0012327369768172503,0.000995549838989973,0.0009319889359176159,0.001228094643242995,5,0.0009362981654703617,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,True,5,1,0.006613034987822175,0.00675939884968102,0.006652921950444579,0.006613034987822175,0.00675939884968102,5,0.006624226924031973,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005159445106983185,0.005215673008933663,0.005185761814936995,0.005159445106983185,0.005215673008933663,5,0.005181231070309877,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015345541760325432,0.0018494261894375086,0.0016110766679048537,0.0015345541760325432,0.0018494261894375086,5,0.001536614028736949,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,True,5,1,0.007087431848049164,0.007232669973745942,0.007131413370370865,0.007087431848049164,0.007232561564401415,5,0.007111696060746908,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005508041940629482,0.005566166015341878,0.005526095209643245,0.005508041940629482,0.005566166015341878,5,0.005517042009159923,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,True,5,1,0.0033337159547954798,0.00365080195479095,0.0034121373668313027,0.0033337159547954798,0.0036474949987165117,5,0.003365464974194765,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,True,5,1,0.008438525022938848,0.008548041107133031,0.008485152013599872,0.008438525022938848,0.008548041107133031,5,0.00845065200701356,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.0065557388588786125,0.006717275129631162,0.0066005346365272995,0.0065557388588786125,0.006716632741587253,5,0.006573962979018688,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006333871046081185,0.006980868987739086,0.006479127798229456,0.006333871046081185,0.0069714464035337985,5,0.006364279892295599,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,True,5,1,0.010373176075518131,0.010620414977893233,0.010443415027111769,0.010373176075518131,0.010620414977893233,5,0.010418419959023595,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008090541930869222,0.008331459015607834,0.008169782208278775,0.008090541930869222,0.008331459015607834,5,0.008106104098260403,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,True,5,1,0.012362507870420814,0.012933996971696615,0.01248714136891067,0.012362507870420814,0.01292564759078894,5,0.012387161143124104,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014279826078563929,0.014533183071762323,0.014339599153026938,0.014279826078563929,0.014530198223178376,5,0.014299858827143908,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.011087692808359861,0.011567380977794528,0.011210534162819386,0.011087692808359861,0.011564656961585826,5,0.011113558895885944,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,True,5,1,0.030315271811559796,0.030890424037352204,0.030549027770757676,0.030315271811559796,0.030890424037352204,5,0.030472659971565008,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,True,5,1,0.025739917997270823,0.02596185589209199,0.025817565992474555,0.025739917997270823,0.02596185589209199,5,0.025782356038689613,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.020393006969243288,0.02131937607191503,0.020626681204885245,0.020393006969243288,0.02131523043696628,5,0.02047449303790927,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06075757881626487,0.06145460810512304,0.06108039557002485,0.06075757881626487,0.06145460810512304,5,0.06097964593209326,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,True,5,1,0.04467058996669948,0.04505853308364749,0.04482056563720107,0.04467058996669948,0.04505853308364749,5,0.044783100951462984,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.035447450121864676,0.036945221945643425,0.03581671300344169,0.035447450121864676,0.036929825465568986,5,0.03559481492266059,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12071551592089236,0.12583232601173222,0.12296493239700794,0.12071551592089236,0.12583232601173222,5,0.12269949982874095,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08270573383197188,0.08815333899110556,0.0863550087902695,0.08270573383197188,0.08815333899110556,5,0.08696604706346989,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06568425102159381,0.07106049405410886,0.0673676178790629,0.06568425102159381,0.07106049405410886,5,0.06631342298351228,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3053848249837756,0.3138392560649663,0.3085056765936315,0.3053848249837756,0.3138392560649663,5,0.30739345494657755,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20475075719878078,0.21821864997036755,0.20824100244790317,0.20475075719878078,0.21809025816040756,5,0.20586852100677788,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.15466104680672288,0.16353949205949903,0.15677727619186044,0.15466104680672288,0.16344510747691815,5,0.15519754099659622,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,False,5,1,3.355788066983223e-05,0.003205391112715006,0.0006715994328260422,3.355788066983223e-05,0.0031547350997564285,5,3.7125078961253166e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,False,5,1,0.00017579388804733753,0.00032722996547818184,0.00021063396707177162,0.00017579388804733753,0.00032521604916247885,5,0.00018232897855341434,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00019183987751603127,0.00029011000879108906,0.00021462561562657356,0.00019183987751603127,0.0002887864803638682,5,0.00019719195552170277,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,False,5,1,7.720710709691048e-05,0.0015341469552367926,0.0003760886378586292,7.720710709691048e-05,0.0015111919014089707,5,8.343392983078957e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,BNB,False,5,1,0.000394405797123909,0.00046435603871941566,0.000415151147171855,0.000394405797123909,0.00046435603871941566,5,0.0004013478755950928,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.0004180839750915766,0.0005225460045039654,0.00046621919609606265,0.0004180839750915766,0.0005225460045039654,5,0.00045712385326623917,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,False,5,1,8.27140174806118e-05,0.00014164415188133717,9.943107143044472e-05,8.27140174806118e-05,0.00014164415188133717,5,8.973409421741962e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,False,5,1,0.0003858739510178566,0.0004356310237199068,0.0004076672252267599,0.0003858739510178566,0.0004356310237199068,5,0.0004006451927125454,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,False,5,1,0.0004505759570747614,0.0004973330069333315,0.0004653982352465391,0.0004505759570747614,0.0004973330069333315,5,0.0004580060485750437,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,False,5,1,8.316594175994396e-05,0.0001370611134916544,9.781825356185437e-05,8.316594175994396e-05,0.0001370611134916544,5,8.713104762136936e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,False,5,1,0.0003681459929794073,0.00043090106919407845,0.0003903123550117016,0.0003681459929794073,0.00043090106919407845,5,0.00038292095996439457,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,False,5,1,0.000426379032433033,0.0004878679756075144,0.0004452572204172611,0.000426379032433033,0.0004878679756075144,5,0.000435918802395463,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,False,5,1,9.546102955937386e-05,0.00014702393673360348,0.00010919296182692051,9.546102955937386e-05,0.00014702063947996403,5,9.914999827742577e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,False,5,1,0.00036822608672082424,0.0004345509223639965,0.00039129280485212804,0.00036822608672082424,0.0004345509223639965,5,0.0003838599659502506,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,False,5,1,0.00043549598194658756,0.00047687883488833904,0.00045078317634761333,0.00043549598194658756,0.00047687883488833904,5,0.0004494579043239355,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,False,5,1,0.0001141789834946394,0.00016131997108459473,0.0001262227538973093,0.0001141789834946394,0.00016127313412164632,5,0.0001160928513854742,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,False,5,1,0.0003664689138531685,0.0004091609735041857,0.00038082259707152846,0.0003664689138531685,0.0004091609735041857,5,0.0003754140343517065,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,False,5,1,0.00041340896859765053,0.0004570430610328913,0.00042762476950883863,0.00041340896859765053,0.0004570430610328913,5,0.0004204530268907547,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,False,5,1,0.00016264384612441063,0.0002165629994124174,0.00017574378289282323,0.00016264384612441063,0.00021610096717355353,5,0.0001663551665842533,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,False,5,1,0.00038130907341837883,0.0004305490292608738,0.00040138103067874906,0.00038130907341837883,0.0004305490292608738,5,0.00039809918962419033,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,False,5,1,0.000411574961617589,0.0004813780542463064,0.00044715795665979386,0.000411574961617589,0.0004813780542463064,5,0.00044798804447054863,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,False,5,1,0.00024258415214717388,0.00031934608705341816,0.00026539000682532785,0.00024258415214717388,0.00031934608705341816,5,0.0002478589303791523,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,False,5,1,0.00040075392462313175,0.0004453358706086874,0.000418807752430439,0.00040075392462313175,0.0004453358706086874,5,0.00040998589247465134,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,False,5,1,0.00047341897152364254,0.0005147301126271486,0.00048527554608881476,0.00047341897152364254,0.0005147301126271486,5,0.0004766460042446852,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,False,5,1,0.0005058790557086468,0.0005526610184460878,0.0005235244520008564,0.0005058790557086468,0.0005526610184460878,5,0.000517138047143817,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,False,5,1,0.00047027808614075184,0.0005406390409916639,0.0004912970587611198,0.00047027808614075184,0.0005406390409916639,5,0.00048214406706392765,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,False,5,1,0.000575945945456624,0.0006199080962687731,0.0005938528105616569,0.000575945945456624,0.0006199080962687731,5,0.0005960629787296057,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0008890850003808737,0.0010669359471648932,0.0009339244104921817,0.0008890850003808737,0.0010649714431839835,5,0.0009039759170264006,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,False,5,1,0.0005878149531781673,0.0006417580880224705,0.0006042208056896925,0.0005878149531781673,0.0006417580880224705,5,0.0005958708934485912,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,False,5,1,0.0007439230103045702,0.0008017020300030708,0.0007614401634782553,0.0007439230103045702,0.0008017020300030708,5,0.0007529668509960175,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,False,5,1,0.0015261850785464048,0.0017007440328598022,0.0016036223620176314,0.0015261850785464048,0.0017007440328598022,5,0.0015906118787825108,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0008253189735114574,0.000929142814129591,0.0008572631515562535,0.0008253189735114574,0.000929142814129591,5,0.0008409910369664431,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,False,5,1,0.0010380081366747618,0.001161159947514534,0.0010772733949124813,0.0010380081366747618,0.001161159947514534,5,0.0010434158612042665,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,False,5,1,0.003316597081720829,0.003913850989192724,0.0034858285915106537,0.003316597081720829,0.003913850989192724,5,0.003362709889188409,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,False,5,1,0.0012753161136060953,0.001859055133536458,0.0014076704625040292,0.0012753161136060953,0.0018514449482540858,5,0.0012981861364096403,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,False,5,1,0.0015214481391012669,0.001697354018688202,0.0015635558404028416,0.0015214481391012669,0.0016951680368246275,5,0.001535868039354682,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004774364875629544,0.005444050068035722,0.005173121765255928,0.004774364875629544,0.005444050068035722,5,0.0053671738132834435,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019332289230078459,0.0023120108526200056,0.0020335379522293806,0.0019332289230078459,0.0023095875629394196,5,0.00196336698718369,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,False,5,1,0.002443888923153281,0.0026004521641880274,0.002479480393230915,0.002443888923153281,0.002598401185306911,5,0.0024528210051357746,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010685252025723457,0.011266662972047925,0.011073794960975648,0.010685252025723457,0.011266662972047925,5,0.011225715046748519,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,False,5,1,0.004353993106633425,0.004411750007420778,0.004377838270738721,0.004353993106633425,0.004411750007420778,5,0.004382267128676176,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,False,5,1,0.004720652010291815,0.004901769105345011,0.0047671958338469265,0.004720652010291815,0.004901379730948491,5,0.00473738694563508,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,False,5,1,0.02618236606940627,0.02927543595433235,0.026930031972005962,0.02618236606940627,0.02924148256387531,5,0.026447509881109,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,False,5,1,0.011106902034953237,0.01407747995108366,0.011781344143673777,0.011106902034953237,0.01403751383452298,5,0.01123674283735454,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,False,5,1,0.011870721122249961,0.011974381981417537,0.011918147653341293,0.011870721122249961,0.011974381981417537,5,0.01190313813276589,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,True,5,1,3.6907149478793144e-05,0.00015172199346125126,6.168382242321968e-05,3.6907149478793144e-05,0.00015005467382639672,5,3.911089152097702e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,True,5,1,0.00024511595256626606,0.0003788340836763382,0.0002772542182356119,0.00024511595256626606,0.00037718677222450163,5,0.0002518270630389452,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,True,5,1,0.00021524401381611824,0.0003084160853177309,0.00023775584995746612,0.00021524401381611824,0.00030744396630405974,5,0.00022210902534425259,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,True,5,1,4.025991074740887e-05,7.565109990537167e-05,4.920340143144131e-05,4.025991074740887e-05,7.554794552666746e-05,5,4.229787737131119e-05,Expected only 2 results not 15.,1
