N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.012199250049889088,8.668565942837603e-08,0.012871647020801902,0.012407885817810892,0.012221248005516827,0.012199250049889088,ADA,False,1,5,0.012871647020801902,8.668565942837603e-08
2000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.016209936933591962,8.668565942837603e-08,0.017761447001248598,0.016590085392817856,0.016363969072699547,0.016209936933591962,ADA,False,1,5,0.017745636643283665,8.668565942837603e-08
2000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.019035149016417563,8.668565942837603e-08,0.01913266198243946,0.019091948587447404,0.01911158801522106,0.019035149016417563,ADA,False,1,5,0.01913266198243946,8.668565942837603e-08
5000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.039991062018088996,8.668565942837603e-08,0.04064841801300645,0.04030099399387836,0.04012518492527306,0.039991062018088996,ADA,False,1,5,0.04064841801300645,8.668565942837603e-08
5000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.036762790055945516,8.668565942837603e-08,0.037580574047751725,0.03695608901325613,0.036772383959032595,0.036762790055945516,ADA,False,1,5,0.037575853400380325,8.668565942837603e-08
10000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.0803734400542453,8.668565942837603e-08,0.08239801495801657,0.0810857618227601,0.08107252698391676,0.0803734400542453,ADA,False,1,5,0.08239801495801657,8.668565942837603e-08
10000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.06713919201865792,8.668565942837603e-08,0.06985199905466288,0.06773910142946989,0.06717456807382405,0.06713919201865792,ADA,False,1,5,0.06981724850382147,8.668565942837603e-08
20000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.15483774698805064,8.668565942837603e-08,0.15895455493591726,0.15642119075637312,0.15649151895195246,0.15483774698805064,ADA,False,1,5,0.15895455493591726,8.668565942837603e-08
20000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.12799627194181085,8.668565942837603e-08,0.12816867302171886,0.12808893078472466,0.12812450993806124,0.12799627194181085,ADA,False,1,5,0.12816867302171886,8.668565942837603e-08
50000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.3788410930428654,8.668565942837603e-08,0.3892606449080631,0.382465613191016,0.38070747605524957,0.3788410930428654,ADA,False,1,5,0.3892606449080631,8.668565942837603e-08
50000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.31905648799147457,8.668565942837603e-08,0.3203447590349242,0.31952567999251186,0.31940891698468477,0.31905648799147457,ADA,False,1,5,0.3203447590349242,8.668565942837603e-08
1,5,breast_cancer,3.7147246201296725e-08,-1,ort,0.0005675599677488208,2.2998264292972692e-08,0.0011926590232178569,0.0007081413874402642,0.0005839730147272348,0.0005675599677488208,ADA,True,1,5,0.001184468086763155,5.114337464640073e-08
1,5,breast_cancer,3.7147246201296725e-08,-1,skl,0.005379622103646398,2.2998264292972692e-08,0.005770622985437512,0.005473730224184692,0.005410841084085405,0.005379622103646398,ADA,True,1,5,0.005765557857162131,5.114337464640073e-08
2,5,breast_cancer,4.1294749053566446e-08,-1,ort,0.0005572799127548933,3.8671284452451715e-08,0.0009118800517171621,0.0006340055959299206,0.0005636659916490316,0.0005572799127548933,ADA,True,1,5,0.0009067733665045921,4.472474557370987e-08
2,5,breast_cancer,4.1294749053566446e-08,-1,skl,0.005513995070941746,3.8671284452451715e-08,0.005783514003269374,0.005577947595156729,0.005526311928406358,0.005513995070941746,ADA,True,1,5,0.00578044895191964,4.472474557370987e-08
5,5,breast_cancer,6.240018668446368e-08,-1,ort,0.0005773189477622509,4.894831862056748e-08,0.0009413569932803512,0.0006553011713549495,0.0005892009939998388,0.0005773189477622509,ADA,True,1,5,0.0009358345645949455,8.668565942837603e-08
5,5,breast_cancer,6.240018668446368e-08,-1,skl,0.0055829070042818785,4.894831862056748e-08,0.00586609507445246,0.005649049603380263,0.005596350994892418,0.0055829070042818785,ADA,True,1,5,0.005862296993346407,8.668565942837603e-08
10,5,breast_cancer,5.105401355010031e-08,-1,ort,0.0006095200078561902,3.8671284452451715e-08,0.000974155031144619,0.0006855362094938755,0.0006143470527604222,0.0006095200078561902,ADA,True,1,5,0.0009684296740793284,6.26554899074705e-08
10,5,breast_cancer,5.105401355010031e-08,-1,skl,0.005633622989989817,3.8671284452451715e-08,0.005917040980421007,0.005698648397810757,0.005650977022014558,0.005633622989989817,ADA,True,1,5,0.005913167439531244,6.26554899074705e-08
20,5,breast_cancer,6.559499059477502e-08,-1,ort,0.0006990788970142603,5.643629796825422e-08,0.0010393069824203849,0.0007696011802181601,0.0007024219958111644,0.0006990788970142603,ADA,True,1,5,0.0010339832705156182,8.668565942837603e-08
20,5,breast_cancer,6.559499059477502e-08,-1,skl,0.005728591000661254,5.643629796825422e-08,0.0060213119722902775,0.005802230187691748,0.005748383002355695,0.005728591000661254,ADA,True,1,5,0.006018100502791107,8.668565942837603e-08
50,5,breast_cancer,7.45333868179543e-08,-1,ort,0.0009424040326848626,6.26554899074705e-08,0.0013119070790708065,0.0010211592074483634,0.0009465429466217756,0.0009424040326848626,ADA,True,1,5,0.0013063073145816774,8.668565942837603e-08
50,5,breast_cancer,7.45333868179543e-08,-1,skl,0.005934775923378766,6.26554899074705e-08,0.006190073909237981,0.005991746368817985,0.005943608935922384,0.005934775923378766,ADA,True,1,5,0.006186424596993149,8.668565942837603e-08
100,5,breast_cancer,7.860725026453963e-08,-1,ort,0.0013546879636123776,6.26554899074705e-08,0.0017270500538870692,0.001432058191858232,0.0013603789266198874,0.0013546879636123776,ADA,True,1,5,0.0017212037061964396,8.668565942837603e-08
100,5,breast_cancer,7.860725026453963e-08,-1,skl,0.006400599027983844,6.26554899074705e-08,0.006670067086815834,0.006463349587284029,0.006414075964130461,0.006400599027983844,ADA,True,1,5,0.006666434689638084,8.668565942837603e-08
200,5,breast_cancer,7.606704546248011e-08,-1,ort,0.0021689420100301504,6.631634219544935e-08,0.0025397130521014333,0.0022472830023616552,0.0021745699923485518,0.0021689420100301504,ADA,True,1,5,0.002533936101673093,8.668565942837603e-08
200,5,breast_cancer,7.606704546248011e-08,-1,skl,0.007149085053242743,6.631634219544935e-08,0.007406582008115947,0.007208888442255557,0.00716543709859252,0.007149085053242743,ADA,True,1,5,0.007403249288730701,8.668565942837603e-08
500,5,breast_cancer,8.668565942837603e-08,-1,ort,0.004607051960192621,8.668565942837603e-08,0.004989498993381858,0.004698256752453745,0.004626121954061091,0.004607051960192621,ADA,True,1,5,0.004985218141758356,8.668565942837603e-08
500,5,breast_cancer,8.668565942837603e-08,-1,skl,0.009256328921765089,8.668565942837603e-08,0.009764577960595489,0.009402781375683844,0.00928693008609116,0.009256328921765089,ADA,True,1,5,0.009764577960595489,8.668565942837603e-08
1000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.008687238092534244,8.668565942837603e-08,0.009112764964811504,0.008774888212792575,0.008689156034961343,0.008687238092534244,ADA,True,1,5,0.009106087362554183,8.668565942837603e-08
1000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.012463225051760674,8.668565942837603e-08,0.013094151974655688,0.012610777607187628,0.012479159981012344,0.012463225051760674,ADA,True,1,5,0.01308738933527943,8.668565942837603e-08
2000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.01690410589799285,8.668565942837603e-08,0.017453909036703408,0.01702927998267114,0.01692109799478203,0.01690410589799285,ADA,True,1,5,0.017446411001651726,8.668565942837603e-08
2000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.018835011986084282,8.668565942837603e-08,0.01957179105374962,0.019005549815483393,0.018885201076045632,0.018835011986084282,ADA,True,1,5,0.01956246331305377,8.668565942837603e-08
5000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.04122407897375524,8.668565942837603e-08,0.04203603696078062,0.041486802813597026,0.041388499084860086,0.04122407897375524,ADA,True,1,5,0.04203603696078062,8.668565942837603e-08
5000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.03775744198355824,8.668565942837603e-08,0.03843673795927316,0.037978765182197095,0.03784607897978276,0.03775744198355824,ADA,True,1,5,0.03843673795927316,8.668565942837603e-08
10000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.08393632795196027,8.668565942837603e-08,0.08506197296082973,0.08432489840779453,0.08414167701266706,0.08393632795196027,ADA,True,1,5,0.08506197296082973,8.668565942837603e-08
10000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.06902077095583081,8.668565942837603e-08,0.06959133199416101,0.06925522699020803,0.06908895901869982,0.06902077095583081,ADA,True,1,5,0.06959133199416101,8.668565942837603e-08
20000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.16179697797633708,8.668565942837603e-08,0.1647216359851882,0.16292391978204251,0.16281740204431117,0.16179697797633708,ADA,True,1,5,0.1647216359851882,8.668565942837603e-08
20000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.13144941697828472,8.668565942837603e-08,0.13182347896508873,0.13156106958631425,0.13147439796011895,0.13144941697828472,ADA,True,1,5,0.13182347896508873,8.668565942837603e-08
50000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.39383413398172706,8.668565942837603e-08,0.40433125593699515,0.3970560093643144,0.3951501689152792,0.39383413398172706,ADA,True,1,5,0.40433125593699515,8.668565942837603e-08
50000,5,breast_cancer,8.668565942837603e-08,-1,skl,0.32861726300325245,8.668565942837603e-08,0.3343450300162658,0.3299704642267898,0.32890653400681913,0.32861726300325245,ADA,True,1,5,0.33427369030610204,8.668565942837603e-08
1,5,breast_cancer,3.2473428150492366e-06,-1,ort,4.32310625910759e-05,2.26041638740071e-08,0.0017936000367626548,0.00040258043445646764,4.591001197695732e-05,4.32310625910759e-05,BNB,False,1,5,0.0017661451690702682,4.053527477843044e-06
1,5,breast_cancer,3.2473428150492366e-06,-1,skl,0.00021410302724689245,2.26041638740071e-08,0.0003428629133850336,0.00024568417575210333,0.00022220297250896692,0.00021410302724689245,BNB,False,1,5,0.00034173020983905677,4.053527477843044e-06
2,5,breast_cancer,2.5898629781195837e-05,-1,ort,4.361104220151901e-05,2.5898629781195837e-05,7.93699873611331e-05,5.2510411478579044e-05,4.565902054309845e-05,4.361104220151901e-05,BNB,False,1,5,7.916952993893483e-05,2.5898629781195837e-05
2,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.00021501292940229177,2.5898629781195837e-05,0.0002485180739313364,0.0002250333782285452,0.00021872390061616898,0.00021501292940229177,BNB,False,1,5,0.0002485180739313364,2.5898629781195837e-05
5,5,breast_cancer,2.5898629781195837e-05,-1,ort,4.6294997446238995e-05,2.5898629781195837e-05,7.835996802896261e-05,5.463359411805868e-05,4.835205618292093e-05,4.6294997446238995e-05,BNB,False,1,5,7.835996802896261e-05,2.5898629781195837e-05
5,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0002137509873136878,2.5898629781195837e-05,0.0002415059134364128,0.00022405378986150025,0.00022103497758507729,0.0002137509873136878,BNB,False,1,5,0.0002415059134364128,2.5898629781195837e-05
10,5,breast_cancer,2.5898629781195837e-05,-1,ort,4.903704393655062e-05,2.5898629781195837e-05,7.954100146889687e-05,5.788500420749188e-05,5.3002964705228806e-05,4.903704393655062e-05,BNB,False,1,5,7.954100146889687e-05,2.5898629781195837e-05
10,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0002196610439568758,2.5898629781195837e-05,0.0002537179971113801,0.0002307334216311574,0.00022709695622324944,0.0002196610439568758,BNB,False,1,5,0.0002537179971113801,2.5898629781195837e-05
20,5,breast_cancer,2.5898629781195837e-05,-1,ort,5.4051983170211315e-05,2.5898629781195837e-05,8.247594814747572e-05,6.108835805207491e-05,5.5190990678966045e-05,5.4051983170211315e-05,BNB,False,1,5,8.23947914384281e-05,2.5898629781195837e-05
20,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.000224602990783751,2.5898629781195837e-05,0.0002490229671820998,0.0002337341895326972,0.0002319730119779706,0.000224602990783751,BNB,False,1,5,0.0002490229671820998,2.5898629781195837e-05
50,5,breast_cancer,2.5898629781195837e-05,-1,ort,6.632006261497736e-05,2.5898629781195837e-05,9.856501128524542e-05,7.50998267903924e-05,6.98440708220005e-05,6.632006261497736e-05,BNB,False,1,5,9.856501128524542e-05,2.5898629781195837e-05
50,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.00023213005624711514,2.5898629781195837e-05,0.0002589599462226033,0.00024315379559993743,0.00023849401623010635,0.00023213005624711514,BNB,False,1,5,0.0002589599462226033,2.5898629781195837e-05
100,5,breast_cancer,2.5898629781195837e-05,-1,ort,8.947693277150393e-05,2.5898629781195837e-05,0.0001190240727737546,9.863721206784248e-05,9.47359949350357e-05,8.947693277150393e-05,BNB,False,1,5,0.0001190240727737546,2.5898629781195837e-05
100,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0002490509068593383,2.5898629781195837e-05,0.00027488404884934425,0.0002576977945864201,0.0002521390561014414,0.0002490509068593383,BNB,False,1,5,0.00027488404884934425,2.5898629781195837e-05
200,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.00013819197192788124,2.5898629781195837e-05,0.00016742805019021034,0.00015083863399922848,0.00014895503409206867,0.00013819197192788124,BNB,False,1,5,0.00016742805019021034,2.5898629781195837e-05
200,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.00027635996229946613,2.5898629781195837e-05,0.0003040899755433202,0.00028485995717346667,0.0002780879149213433,0.00027635996229946613,BNB,False,1,5,0.0003040899755433202,2.5898629781195837e-05
500,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.0002922849962487817,2.5898629781195837e-05,0.0003115630242973566,0.00030088720377534627,0.0002986609470099211,0.0002922849962487817,BNB,False,1,5,0.0003115630242973566,2.5898629781195837e-05
500,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.00035357894375920296,2.5898629781195837e-05,0.000383113045245409,0.0003630371764302254,0.00035833497531712055,0.00035357894375920296,BNB,False,1,5,0.000383113045245409,2.5898629781195837e-05
1000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.0005004260456189513,2.5898629781195837e-05,0.0005566059844568372,0.0005225908244028687,0.0005085449665784836,0.0005004260456189513,BNB,False,1,5,0.0005566059844568372,2.5898629781195837e-05
1000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.000477341003715992,2.5898629781195837e-05,0.0005103730363771319,0.0004874734207987785,0.00048193999100476503,0.000477341003715992,BNB,False,1,5,0.0005103730363771319,2.5898629781195837e-05
2000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.0009626030223444104,2.5898629781195837e-05,0.0011499569518491626,0.0010196036193519831,0.0009718290530145168,0.0009626030223444104,BNB,False,1,5,0.0011499569518491626,2.5898629781195837e-05
2000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0007263419684022665,2.5898629781195837e-05,0.0008618580177426338,0.0007745797978714108,0.0007760169683024287,0.0007263419684022665,BNB,False,1,5,0.0008618580177426338,2.5898629781195837e-05
5000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.0023143209982663393,2.5898629781195837e-05,0.002576434053480625,0.002393202017992735,0.0023477700306102633,0.0023143209982663393,BNB,False,1,5,0.002576434053480625,2.5898629781195837e-05
5000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0014777210308238864,2.5898629781195837e-05,0.0019484319491311908,0.0015830429969355465,0.0015036469558253884,0.0014777210308238864,BNB,False,1,5,0.0019418557144427423,2.5898629781195837e-05
10000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.004627489019185305,2.5898629781195837e-05,0.005413439008407295,0.005091281584464013,0.005123974988237023,0.004627489019185305,BNB,False,1,5,0.005413439008407295,2.5898629781195837e-05
10000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.0028787649935111403,2.5898629781195837e-05,0.003147848998196423,0.0029472224414348602,0.0028939280891790986,0.0028787649935111403,BNB,False,1,5,0.0031469969561818147,2.5898629781195837e-05
20000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.010105540975928307,2.5898629781195837e-05,0.013987162034027278,0.011157749989069998,0.010497940005734563,0.010105540975928307,BNB,False,1,5,0.013961125877162164,2.5898629781195837e-05
20000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.005918391048908234,2.5898629781195837e-05,0.006041464977897704,0.005978269409388304,0.005975406034849584,0.005918391048908234,BNB,False,1,5,0.006041464977897704,2.5898629781195837e-05
50000,5,breast_cancer,2.5898629781195837e-05,-1,ort,0.02455175295472145,2.5898629781195837e-05,0.027283177012577653,0.025742115802131593,0.02562261000275612,0.02455175295472145,BNB,False,1,5,0.027283177012577653,2.5898629781195837e-05
50000,5,breast_cancer,2.5898629781195837e-05,-1,skl,0.014894053485322892,2.5898629781195837e-05,0.015359607990831137,0.015246451180428267,0.015327550005167723,0.014887699042446911,BNB,False,1,5,0.015359607990831137,2.5898629781195837e-05
1,5,breast_cancer,7.914894932570249e-06,-1,ort,4.2357947677373886e-05,7.914894932570249e-06,0.00016133708413690329,6.815539672970772e-05,4.4155982322990894e-05,4.2357947677373886e-05,BNB,True,1,5,0.0001596253734584605,7.914894932570249e-06
1,5,breast_cancer,7.914894932570249e-06,-1,skl,0.0002889069728553295,7.914894932570249e-06,0.00041282898746430874,0.0003185073845088482,0.00029637396801263094,0.0002889069728553295,BNB,True,1,5,0.00041133153794953303,7.914894932570249e-06
2,5,breast_cancer,1.5276068548619737e-05,-1,ort,4.2489031329751015e-05,1.5276068548619737e-05,7.61690316721797e-05,5.119240377098322e-05,4.4693006202578545e-05,4.2489031329751015e-05,BNB,True,1,5,7.608959007613102e-05,1.5276068548619737e-05
2,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.0002870250027626753,1.5276068548619737e-05,0.0003267149440944195,0.00030015939846634866,0.00029362505301833153,0.0002870250027626753,BNB,True,1,5,0.0003267149440944195,1.5276068548619737e-05
5,5,breast_cancer,1.5276068548619737e-05,-1,ort,4.5650056563317776e-05,1.5276068548619737e-05,7.881305646151304e-05,5.415941122919321e-05,4.780897870659828e-05,4.5650056563317776e-05,BNB,True,1,5,7.881305646151304e-05,1.5276068548619737e-05
5,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.0002920620609074831,1.5276068548619737e-05,0.00032572599593549967,0.00030458900146186353,0.0003006350016221404,0.0002920620609074831,BNB,True,1,5,0.00032572599593549967,1.5276068548619737e-05
10,5,breast_cancer,1.5276068548619737e-05,-1,ort,4.9310969188809395e-05,1.5276068548619737e-05,8.087290916591883e-05,5.788577254861593e-05,5.2078976295888424e-05,4.9310969188809395e-05,BNB,True,1,5,8.087290916591883e-05,1.5276068548619737e-05
10,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00029587908647954464,1.5276068548619737e-05,0.0003267410211265087,0.00030826805159449576,0.0003018500283360481,0.00029587908647954464,BNB,True,1,5,0.0003267410211265087,1.5276068548619737e-05
20,5,breast_cancer,1.5276068548619737e-05,-1,ort,5.621789023280144e-05,1.5276068548619737e-05,8.755398448556662e-05,6.613337900489569e-05,5.978601984679699e-05,5.621789023280144e-05,BNB,True,1,5,8.755398448556662e-05,1.5276068548619737e-05
20,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00030229403637349606,1.5276068548619737e-05,0.00033581897150725126,0.00031423298642039297,0.0003100879257544875,0.00030229403637349606,BNB,True,1,5,0.00033581897150725126,1.5276068548619737e-05
50,5,breast_cancer,1.5276068548619737e-05,-1,ort,7.738289423286915e-05,1.5276068548619737e-05,0.00011057802475988865,8.571117650717497e-05,7.926998659968376e-05,7.738289423286915e-05,BNB,True,1,5,0.00011044925746720813,1.5276068548619737e-05
50,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00032134796492755413,1.5276068548619737e-05,0.00035297905560582876,0.00033205559011548755,0.0003288199659436941,0.00032134796492755413,BNB,True,1,5,0.00035297905560582876,1.5276068548619737e-05
100,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.00011129805352538824,1.5276068548619737e-05,0.00014555908273905516,0.0001209932379424572,0.00011574593372642994,0.00011129805352538824,BNB,True,1,5,0.00014553808064168982,1.5276068548619737e-05
100,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00034608691930770874,1.5276068548619737e-05,0.0003771350020542741,0.0003566555911675096,0.00035436602775007486,0.00034608691930770874,BNB,True,1,5,0.0003771350020542741,1.5276068548619737e-05
200,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.00018276995979249477,1.5276068548619737e-05,0.00022028398234397173,0.00019674578215926885,0.0001912310253828764,0.00018276995979249477,BNB,True,1,5,0.00022028398234397173,1.5276068548619737e-05
200,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00038512004539370537,1.5276068548619737e-05,0.0004239940317347646,0.00039765501860529185,0.00039172894321382046,0.00038512004539370537,BNB,True,1,5,0.0004239940317347646,1.5276068548619737e-05
500,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.0003969391109421849,1.5276068548619737e-05,0.0004290540236979723,0.000412417808547616,0.0004119549412280321,0.0003969391109421849,BNB,True,1,5,0.0004290540236979723,1.5276068548619737e-05
500,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.0005330980056896806,1.5276068548619737e-05,0.0005700240144506097,0.0005445278016850353,0.000539180007763207,0.0005330980056896806,BNB,True,1,5,0.0005700240144506097,1.5276068548619737e-05
1000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.0007385860662907362,1.5276068548619737e-05,0.0007914599264040589,0.0007561097852885723,0.0007470529526472092,0.0007385860662907362,BNB,True,1,5,0.0007914599264040589,1.5276068548619737e-05
1000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.0007139289518818259,1.5276068548619737e-05,0.0007715100655332208,0.0007299322402104736,0.0007192710181698203,0.0007139289518818259,BNB,True,1,5,0.0007715100655332208,1.5276068548619737e-05
2000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.0015186639502644539,1.5276068548619737e-05,0.0016090389108285308,0.0015447515528649093,0.001532620983198285,0.0015186639502644539,BNB,True,1,5,0.0016087534424117432,1.5276068548619737e-05
2000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00112387805711478,1.5276068548619737e-05,0.0012769459281116724,0.0011731313774362207,0.0011534258956089616,0.00112387805711478,BNB,True,1,5,0.0012769459281116724,1.5276068548619737e-05
5000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.00351696799043566,1.5276068548619737e-05,0.003819761099293828,0.003621611837297678,0.003581718076020479,0.00351696799043566,BNB,True,1,5,0.003819761099293828,1.5276068548619737e-05
5000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.002381228026933968,1.5276068548619737e-05,0.002635392011143267,0.002441073418594897,0.0024000760167837143,0.002381228026933968,BNB,True,1,5,0.0026321651632367953,1.5276068548619737e-05
10000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.00722964305896312,1.5276068548619737e-05,0.00794076593592763,0.0074330315925180915,0.007260013022460043,0.00722964305896312,BNB,True,1,5,0.00794076593592763,1.5276068548619737e-05
