N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
20000,5,breast_cancer,8.224158367861611e-08,-1,ort,0.016280471812933683,8.224158367861611e-08,0.01766157289966941,0.0172339235432446,0.01737766107544303,0.016280471812933683,RF,1,5,0.01766157289966941,8.224158367861611e-08
20000,5,breast_cancer,8.224158367861611e-08,-1,skl,0.009849516674876213,8.224158367861611e-08,0.010353430174291134,0.009976627118885518,0.009908686857670546,0.009849516674876213,RF,1,5,0.010349803628134369,8.224158367861611e-08
1,5,breast_cancer,2.1148426299077982e-08,-1,ort,2.263905480504036e-05,0.0,0.00011911522597074509,4.3523870408535005e-05,2.407887950539589e-05,2.263905480504036e-05,DT,1,5,0.00011774761739204138,2.6435532873847478e-08
1,5,breast_cancer,2.1148426299077982e-08,-1,skl,8.419202640652657e-05,0.0,0.00016117794439196587,0.00010205376893281936,8.763279765844345e-05,8.419202640652657e-05,DT,1,5,0.00016025307002363816,2.6435532873847478e-08
2,5,breast_cancer,2.1148426299077982e-08,-1,ort,2.3029278963804245e-05,0.0,7.363175973296165e-05,3.4829601645469666e-05,2.5113578885793686e-05,2.3029278963804245e-05,DT,1,5,7.300158977789173e-05,2.6435532873847478e-08
2,5,breast_cancer,2.1148426299077982e-08,-1,skl,8.426187559962273e-05,0.0,0.00013416772708296776,9.849295020103455e-05,8.716294541954994e-05,8.426187559962273e-05,DT,1,5,0.00013416772708296776,2.6435532873847478e-08
5,5,breast_cancer,2.909571226172858e-08,-1,ort,2.416316419839859e-05,2.6435532873847478e-08,4.662526771426201e-05,3.0108168721199037e-05,2.5962945073843002e-05,2.416316419839859e-05,DT,1,5,4.662526771426201e-05,3.973642981325298e-08
5,5,breast_cancer,2.909571226172858e-08,-1,skl,8.587772026658058e-05,2.6435532873847478e-08,9.805196896195412e-05,9.01525840163231e-05,8.819019421935081e-05,8.587772026658058e-05,DT,1,5,9.805196896195412e-05,3.973642981325298e-08
10,5,breast_cancer,2.909571226172858e-08,-1,ort,2.8664246201515198e-05,2.6435532873847478e-08,4.46029007434845e-05,3.2849982380867006e-05,2.9352959245443344e-05,2.8664246201515198e-05,DT,1,5,4.46029007434845e-05,3.973642981325298e-08
10,5,breast_cancer,2.909571226172858e-08,-1,skl,8.684396743774414e-05,2.6435532873847478e-08,9.925104677677155e-05,9.126253426074981e-05,8.934037759900093e-05,8.684396743774414e-05,DT,1,5,9.925104677677155e-05,3.973642981325298e-08
20,5,breast_cancer,2.6435532873847478e-08,-1,ort,3.2360199838876724e-05,2.6435532873847478e-08,4.9070920795202255e-05,3.695832565426826e-05,3.375299274921417e-05,3.2360199838876724e-05,DT,1,5,4.9070920795202255e-05,2.6435532873847478e-08
20,5,breast_cancer,2.6435532873847478e-08,-1,skl,8.991966024041176e-05,2.6435532873847478e-08,0.00010040309280157089,9.374963119626045e-05,9.202398359775543e-05,8.991966024041176e-05,DT,1,5,0.00010040309280157089,2.6435532873847478e-08
50,5,breast_cancer,2.6435532873847478e-08,-1,ort,4.732515662908554e-05,2.6435532873847478e-08,6.207916885614395e-05,5.142604932188988e-05,4.883576184511185e-05,4.732515662908554e-05,DT,1,5,6.207916885614395e-05,2.6435532873847478e-08
50,5,breast_cancer,2.6435532873847478e-08,-1,skl,9.063631296157837e-05,2.6435532873847478e-08,0.00010276027023792267,9.574489668011666e-05,9.474391117691994e-05,9.063631296157837e-05,DT,1,5,0.00010276027023792267,2.6435532873847478e-08
100,5,breast_cancer,3.707625042537188e-08,-1,ort,6.711995229125023e-05,2.6435532873847478e-08,8.156383410096169e-05,7.209675386548043e-05,7.029809057712555e-05,6.711995229125023e-05,DT,1,5,8.156383410096169e-05,3.973642981325298e-08
100,5,breast_cancer,3.707625042537188e-08,-1,skl,9.48319211602211e-05,2.6435532873847478e-08,0.00010747415944933891,9.999005123972893e-05,9.853905066847801e-05,9.48319211602211e-05,DT,1,5,0.00010747415944933891,3.973642981325298e-08
200,5,breast_cancer,3.441607103749078e-08,-1,ort,0.0001108250580728054,2.6435532873847478e-08,0.0001329667866230011,0.00011736974120140076,0.00011192401871085167,0.0001108250580728054,DT,1,5,0.0001329667866230011,3.973642981325298e-08
200,5,breast_cancer,3.441607103749078e-08,-1,skl,0.00010461220517754555,2.6435532873847478e-08,0.0001160171814262867,0.00010860105976462364,0.00010680174455046654,0.00010461220517754555,DT,1,5,0.0001160171814262867,3.973642981325298e-08
500,5,breast_cancer,3.973642981325298e-08,-1,ort,0.00022439192980527878,3.973642981325298e-08,0.0002590091899037361,0.00023708855733275413,0.00023345090448856354,0.00022439192980527878,DT,1,5,0.0002590091899037361,3.973642981325298e-08
500,5,breast_cancer,3.973642981325298e-08,-1,skl,0.00012632878497242928,3.973642981325298e-08,0.00015103118494153023,0.0001357841305434704,0.0001324727199971676,0.00012632878497242928,DT,1,5,0.00015103118494153023,3.973642981325298e-08
1000,5,breast_cancer,3.973642981325298e-08,-1,ort,0.000414467416703701,3.973642981325298e-08,0.0004345690831542015,0.00041996650397777555,0.0004161149263381958,0.000414467416703701,DT,1,5,0.00043453946700198657,3.973642981325298e-08
1000,5,breast_cancer,3.973642981325298e-08,-1,skl,0.00015758909285068512,3.973642981325298e-08,0.00018074782565236092,0.00016800444573163986,0.00016373908147215843,0.00015758909285068512,DT,1,5,0.00018074782565236092,3.973642981325298e-08
2000,5,breast_cancer,3.973642981325298e-08,-1,ort,0.0007989811711013317,3.973642981325298e-08,0.0008631912060081959,0.0008345139212906361,0.0008501140400767326,0.0007989811711013317,DT,1,5,0.0008631912060081959,3.973642981325298e-08
2000,5,breast_cancer,3.973642981325298e-08,-1,skl,0.00022338563576340675,3.973642981325298e-08,0.00027822423726320267,0.0002473592758178711,0.00024375738576054573,0.00022338563576340675,DT,1,5,0.00027822423726320267,3.973642981325298e-08
5000,5,breast_cancer,3.973642981325298e-08,-1,ort,0.00196626503020525,3.973642981325298e-08,0.0023858919739723206,0.002143467217683792,0.00206725113093853,0.00196626503020525,DT,1,5,0.0023858919739723206,3.973642981325298e-08
5000,5,breast_cancer,3.973642981325298e-08,-1,skl,0.0004215850494801998,3.973642981325298e-08,0.0005067689344286919,0.0004481526091694832,0.00042895693331956863,0.0004215850494801998,DT,1,5,0.0005067689344286919,3.973642981325298e-08
10000,5,breast_cancer,3.973642981325298e-08,-1,ort,0.004067550413310528,3.973642981325298e-08,0.00478764995932579,0.004498846083879471,0.0047239577397704124,0.004067550413310528,DT,1,5,0.00478764995932579,3.973642981325298e-08
10000,5,breast_cancer,3.973642981325298e-08,-1,skl,0.0007361769676208496,3.973642981325298e-08,0.0008224416524171829,0.0007621954195201397,0.0007477388717234135,0.0007361769676208496,DT,1,5,0.0008224416524171829,3.973642981325298e-08
20000,5,breast_cancer,3.973642981325298e-08,-1,ort,0.00811835873136244,3.973642981325298e-08,0.009735351894050837,0.009337319992482662,0.00963954208418727,0.008098835125565529,DT,1,5,0.009735351894050837,3.973642981325298e-08
20000,5,breast_cancer,3.973642981325298e-08,-1,skl,0.001440810039639473,3.973642981325298e-08,0.0015027299523353577,0.0014739501290023326,0.0014771213755011559,0.001440810039639473,DT,1,5,0.0015027299523353577,3.973642981325298e-08
1,5,breast_cancer,2.178603587719839e-09,-1,ort,3.311876207590103e-05,4.868903762717023e-21,0.00016196444630622864,6.137844175100327e-05,3.501400351524353e-05,3.311876207590103e-05,MNB,1,5,0.0001601721459978309,1.0893017932112059e-08
1,5,breast_cancer,2.178603587719839e-09,-1,skl,0.00013204477727413177,4.868903762717023e-21,0.00025585899129509926,0.00016077058389782906,0.00013852398842573166,0.00013204477727413177,MNB,1,5,0.00025418039400311167,1.0893017932112059e-08
2,5,breast_cancer,5.394912939271635e-07,-1,ort,3.4559983760118484e-05,4.092726157978177e-12,9.513692930340767e-05,4.980163648724556e-05,3.812182694673538e-05,3.4559983760118484e-05,MNB,1,5,9.485917650264634e-05,2.696109735356167e-06
2,5,breast_cancer,5.394912939271635e-07,-1,skl,0.00013224594295024872,4.092726157978177e-12,0.0001669079065322876,0.00014346716925501825,0.0001392359845340252,0.00013224594295024872,MNB,1,5,0.0001669079065322876,2.696109735356167e-06
5,5,breast_cancer,1.9481634941742598e-05,-1,ort,3.67150641977787e-05,2.754941850668442e-24,8.381577208638191e-05,4.838155582547188e-05,3.981310874223709e-05,3.67150641977787e-05,MNB,1,5,8.347811215672387e-05,9.739065579450479e-05
5,5,breast_cancer,1.9481634941742598e-05,-1,skl,0.00013228924944996834,2.754941850668442e-24,0.00016087712720036507,0.00014469381421804427,0.00013604294508695602,0.00013228924944996834,MNB,1,5,0.00016087712720036507,9.739065579450479e-05
10,5,breast_cancer,2.5808854721587338e-05,-1,ort,4.676682874560356e-05,2.203705662395805e-09,0.00017221318557858467,7.77549110352993e-05,5.3439754992723465e-05,4.676682874560356e-05,MNB,1,5,0.00017138517320433626,5.920422277838622e-05
10,5,breast_cancer,2.5808854721587338e-05,-1,skl,0.0001581660471856594,2.203705662395805e-09,0.00026527419686317444,0.0001894710585474968,0.00017263693735003471,0.0001581660471856594,MNB,1,5,0.00026527419686317444,5.920422277838622e-05
20,5,breast_cancer,5.282831105219987e-05,-1,ort,4.718778654932976e-05,8.33820447743161e-06,0.00013705436140298843,6.871838122606278e-05,5.036080256104469e-05,4.718778654932976e-05,MNB,1,5,0.00013636076398406918,8.178745914388941e-05
20,5,breast_cancer,5.282831105219987e-05,-1,skl,0.00013908417895436287,8.33820447743161e-06,0.00020541390404105186,0.00016040941700339316,0.0001507233828306198,0.00013908417895436287,MNB,1,5,0.00020541390404105186,8.178745914388941e-05
50,5,breast_cancer,0.0001823530785768135,-1,ort,5.899183452129364e-05,8.598857495067946e-05,0.00011588260531425476,7.257554680109024e-05,6.250198930501938e-05,5.899183452129364e-05,MNB,1,5,0.00011524501904652588,0.000206444204483347
50,5,breast_cancer,0.0001823530785768135,-1,skl,0.00014410493895411491,8.598857495067946e-05,0.00016534188762307167,0.00015173070132732392,0.00014792289584875107,0.00014410493895411491,MNB,1,5,0.00016534188762307167,0.000206444204483347
100,5,breast_cancer,0.00011380031003338509,-1,ort,7.91279599070549e-05,8.178745914388941e-05,0.00011306209489703178,8.739400655031205e-05,8.168676868081093e-05,7.91279599070549e-05,MNB,1,5,0.00011270803165890725,0.000206444204483347
100,5,breast_cancer,0.00011380031003338509,-1,skl,0.0001540621742606163,8.178745914388941e-05,0.00017760088667273521,0.0001610918901860714,0.00015701167285442352,0.0001540621742606163,MNB,1,5,0.00017760088667273521,0.000206444204483347
200,5,breast_cancer,0.00018463349474557856,-1,ort,0.00011612614616751671,9.739065579450479e-05,0.0001549157314002514,0.0001309332437813282,0.00012551899999380112,0.00011612614616751671,MNB,1,5,0.0001549157314002514,0.000206444204483347
200,5,breast_cancer,0.00018463349474557856,-1,skl,0.0001782197505235672,9.739065579450479e-05,0.00021265307441353798,0.00018756883218884468,0.00018275901675224304,0.0001782197505235672,MNB,1,5,0.0002126000069250374,0.000206444204483347
500,5,breast_cancer,0.000206444204483347,-1,ort,0.0002280999906361103,0.000206444204483347,0.00027185212820768356,0.00024747373536229136,0.00023863837122917175,0.0002280999906361103,MNB,1,5,0.00027185212820768356,0.000206444204483347
500,5,breast_cancer,0.000206444204483347,-1,skl,0.00022999988868832588,0.000206444204483347,0.00031018396839499474,0.0002576922066509724,0.00023889588192105293,0.00022999988868832588,MNB,1,5,0.00031018396839499474,0.000206444204483347
1000,5,breast_cancer,0.000206444204483347,-1,ort,0.0004059933125972748,0.000206444204483347,0.0004944279789924622,0.00043329466134309767,0.0004110978916287422,0.0004059933125972748,MNB,1,5,0.0004944279789924622,0.000206444204483347
1000,5,breast_cancer,0.000206444204483347,-1,skl,0.0003261202946305275,0.000206444204483347,0.00042412010952830315,0.00034779207780957224,0.0003279629163444042,0.0003261202946305275,MNB,1,5,0.0004227723567537771,0.000206444204483347
2000,5,breast_cancer,0.000206444204483347,-1,ort,0.0028624259866774082,0.000206444204483347,0.00393535615876317,0.003101520054042339,0.0029159928672015667,0.0028624259866774082,MNB,1,5,0.0039200708038419135,0.000206444204483347
2000,5,breast_cancer,0.000206444204483347,-1,skl,0.0005535096861422062,0.000206444204483347,0.0006975266151130199,0.0006056548096239567,0.000596383586525917,0.0005535096861422062,MNB,1,5,0.0006975266151130199,0.000206444204483347
5000,5,breast_cancer,0.000206444204483347,-1,ort,0.003437636885792017,0.000206444204483347,0.004842455964535475,0.0037881664931774138,0.003537544049322605,0.003437636885792017,MNB,1,5,0.0048332755992602575,0.000206444204483347
5000,5,breast_cancer,0.000206444204483347,-1,skl,0.0011424277909100056,0.000206444204483347,0.007434908766299486,0.0024269575253129004,0.0011729900725185871,0.0011424277909100056,MNB,1,5,0.007335112697686511,0.000206444204483347
10000,5,breast_cancer,0.000206444204483347,-1,ort,0.006287015043199062,0.000206444204483347,0.013993942644447088,0.009779973048716783,0.010991687886416912,0.006287015043199062,MNB,1,5,0.013993942644447088,0.000206444204483347
10000,5,breast_cancer,0.000206444204483347,-1,skl,0.0021471851505339146,0.000206444204483347,0.002650095149874687,0.002279933076351881,0.0021896930411458015,0.0021471851505339146,MNB,1,5,0.0026480780764922005,0.000206444204483347
20000,5,breast_cancer,0.000206444204483347,-1,ort,0.011005555745214224,0.000206444204483347,0.014913772698491812,0.012514947354793549,0.011531476862728596,0.011005555745214224,MNB,1,5,0.014913772698491812,0.000206444204483347
20000,5,breast_cancer,0.000206444204483347,-1,skl,0.004442204255610704,0.000206444204483347,0.005052555818110704,0.004592686425894499,0.004478983115404844,0.004442204255610704,MNB,1,5,0.005046106450911047,0.000206444204483347
1,5,breast_cancer,3.329160647158602e-08,-1,ort,0.0005323849618434906,7.0342733859973805e-09,0.0013116151094436646,0.0006933160126209259,0.0005424832925200462,0.0005323849618434906,ADA,1,5,0.0012993176161667688,7.276398061861755e-08
1,5,breast_cancer,3.329160647158602e-08,-1,skl,0.00534962909296155,7.0342733859973805e-09,0.005854505114257336,0.005511020682752133,0.00545276515185833,0.00534962909296155,ADA,1,5,0.005854505114257336,7.276398061861755e-08
2,5,breast_cancer,5.0287587993747e-08,-1,ort,0.0005473913624882698,4.0309310334052384e-08,0.016077710781246424,0.0036711142398416995,0.000555030070245266,0.0005473913624882698,ADA,1,5,0.01582970343484855,6.76405330635177e-08
2,5,breast_cancer,5.0287587993747e-08,-1,skl,0.005301826633512974,4.0309310334052384e-08,0.005853787995874882,0.0054990177974104885,0.005445987917482853,0.005301826633512974,ADA,1,5,0.005853787995874882,6.76405330635177e-08
5,5,breast_cancer,6.272426327780246e-08,-1,ort,0.000574230682104826,4.028558431290463e-08,0.0012135063298046589,0.0007052772678434848,0.000578142236918211,0.000574230682104826,ADA,1,5,0.0012033843350677752,9.10884255800326e-08
5,5,breast_cancer,6.272426327780246e-08,-1,skl,0.005358711816370487,4.028558431290463e-08,0.005669261794537306,0.005445018969476223,0.0053956517949700356,0.005358711816370487,ADA,1,5,0.005668064317443734,9.10884255800326e-08
10,5,breast_cancer,6.302177377737194e-08,-1,ort,0.0006207041442394257,3.906492118677107e-08,0.15382118709385395,0.06593177430331706,0.03154690004885197,0.0006207041442394257,ADA,1,5,0.15382118709385395,9.10884255800326e-08
10,5,breast_cancer,6.302177377737194e-08,-1,skl,0.005746698006987572,3.906492118677107e-08,0.006136603187769651,0.0059119644574820995,0.005910730920732021,0.005746698006987572,ADA,1,5,0.006136603187769651,9.10884255800326e-08
20,5,breast_cancer,8.073016803944455e-08,-1,ort,0.0006958870217204094,7.117865874484153e-08,0.16667785122990608,0.041499413456767796,0.0007856441661715508,0.0006958870217204094,ADA,1,5,0.16667785122990608,9.10884255800326e-08
20,5,breast_cancer,8.073016803944455e-08,-1,skl,0.005809107795357704,7.117865874484153e-08,0.006078834179788828,0.005962967406958342,0.005938401911407709,0.005809107795357704,ADA,1,5,0.006078834179788828,9.10884255800326e-08
50,5,breast_cancer,8.511842544134396e-08,-1,ort,0.0009323153644800186,6.76405330635177e-08,0.0018668537959456444,0.0011243203654885292,0.0009407340548932552,0.0009323153644800186,ADA,1,5,0.0018520945152270796,9.33774541023169e-08
50,5,breast_cancer,8.511842544134396e-08,-1,skl,0.005636116024106741,6.76405330635177e-08,0.00608863215893507,0.0057835054583847524,0.005761804059147835,0.005636116024106741,ADA,1,5,0.00608863215893507,9.33774541023169e-08
100,5,breast_cancer,8.828157156415273e-08,-1,ort,0.0014198576100170612,7.535762025501214e-08,0.14880893612280488,0.06337520033121109,0.01976403407752514,0.0014198576100170612,ADA,1,5,0.14880893612280488,9.33774541023169e-08
100,5,breast_cancer,8.828157156415273e-08,-1,skl,0.006295026279985905,7.535762025501214e-08,0.0066963620483875275,0.006422738637775182,0.006373655050992966,0.006295026279985905,ADA,1,5,0.0066963620483875275,9.33774541023169e-08
200,5,breast_cancer,9.142773262915683e-08,-1,ort,0.14104392612352967,8.820690378108509e-08,0.15058298036456108,0.1455950922332704,0.1453808257356286,0.14104392612352967,ADA,1,5,0.15058298036456108,9.33774541023169e-08
200,5,breast_cancer,9.142773262915683e-08,-1,skl,0.006864781025797129,8.820690378108509e-08,0.007391420193016529,0.00706012798473239,0.007043345365673304,0.006864781025797129,ADA,1,5,0.007391420193016529,9.33774541023169e-08
500,5,breast_cancer,9.291964839786004e-08,-1,ort,0.030153335439387474,9.10884255800326e-08,0.147266476880759,0.1208098517730832,0.1427895431406796,0.028384612873196602,ADA,1,5,0.147266476880759,9.33774541023169e-08
500,5,breast_cancer,9.291964839786004e-08,-1,skl,0.00884281937032938,9.10884255800326e-08,0.009441173635423183,0.009098138101398945,0.009067527018487453,0.00884281937032938,ADA,1,5,0.009441173635423183,9.33774541023169e-08
1000,5,breast_cancer,9.33774541023169e-08,-1,ort,0.141688727773726,9.33774541023169e-08,0.14485275000333786,0.14335429798811675,0.14329814491793513,0.141688727773726,ADA,1,5,0.14485275000333786,9.33774541023169e-08
1000,5,breast_cancer,9.33774541023169e-08,-1,skl,0.012165542226284742,9.33774541023169e-08,0.012968516908586025,0.012420544773340226,0.012295186053961515,0.012165542226284742,ADA,1,5,0.012968516908586025,9.33774541023169e-08
2000,5,breast_cancer,9.33774541023169e-08,-1,ort,0.1394271613098681,9.33774541023169e-08,0.14804639527574182,0.14510822370648385,0.1459843199700117,0.1394271613098681,ADA,1,5,0.14804639527574182,9.33774541023169e-08
2000,5,breast_cancer,9.33774541023169e-08,-1,skl,0.018143049906939268,9.33774541023169e-08,0.019047925248742104,0.01855379333719611,0.01856988389045,0.018143049906939268,ADA,1,5,0.019047925248742104,9.33774541023169e-08
5000,5,breast_cancer,9.33774541023169e-08,-1,ort,0.15060315188020468,9.33774541023169e-08,0.18536725267767906,0.16480213990435005,0.15974077489227057,0.15060315188020468,ADA,1,5,0.18536725267767906,9.33774541023169e-08
5000,5,breast_cancer,9.33774541023169e-08,-1,skl,0.03648318303748965,9.33774541023169e-08,0.03740492183715105,0.036719349399209025,0.03658187808468938,0.03648318303748965,ADA,1,5,0.03739945470782408,9.33774541023169e-08
10000,5,breast_cancer,9.33774541023169e-08,-1,ort,0.17088916804641485,9.33774541023169e-08,0.2273750021122396,0.19695335905998945,0.19856634782627225,0.17088916804641485,ADA,1,5,0.2273750021122396,9.33774541023169e-08
10000,5,breast_cancer,9.33774541023169e-08,-1,skl,0.06730982102453709,9.33774541023169e-08,0.07076206197962165,0.06819785879924893,0.06751664914190769,0.06730982102453709,ADA,1,5,0.07076206197962165,9.33774541023169e-08
20000,5,breast_cancer,9.33774541023169e-08,-1,ort,0.23329271422699094,9.33774541023169e-08,0.26509146578609943,0.24993107859045266,0.25027390103787184,0.23329271422699094,ADA,1,5,0.26509146578609943,9.33774541023169e-08
20000,5,breast_cancer,9.33774541023169e-08,-1,skl,0.12819250021129847,9.33774541023169e-08,0.12993921898305416,0.12887004278600217,0.12867771182209253,0.12819250021129847,ADA,1,5,0.12993921898305416,9.33774541023169e-08
1,5,breast_cancer,1.0747344917128031e-06,-1,ort,0.001795765943825245,6.361523596787322e-08,0.0028856187127530575,0.002413202542811632,0.0027343989349901676,0.001795765943825245,MLP,1,5,0.0028856187127530575,1.7751027737711311e-06
1,5,breast_cancer,1.0747344917128031e-06,-1,skl,0.00011075614020228386,6.361523596787322e-08,0.00019690673798322678,0.00013137655332684517,0.00011506304144859314,0.00011075614020228386,MLP,1,5,0.00019599666444658953,1.7751027737711311e-06
2,5,breast_cancer,1.8645138129880222e-06,-1,ort,0.001495596021413803,2.822297848759092e-07,0.01047710981220007,0.004758459609001875,0.003040008246898651,0.001495596021413803,MLP,1,5,0.01047710981220007,4.28039399147373e-06
2,5,breast_cancer,1.8645138129880222e-06,-1,skl,0.00012033898383378983,2.822297848759092e-07,0.0001900848001241684,0.00013703135773539542,0.00012410711497068405,0.00012033898383378983,MLP,1,5,0.00018930941825893356,4.28039399147373e-06
5,5,breast_cancer,2.5735675179161534e-06,-1,ort,0.001441913191229105,3.0498156355918127e-07,0.01008395990356803,0.005083193816244602,0.0028905938379466534,0.001441913191229105,MLP,1,5,0.01008395990356803,4.7747731202196775e-06
5,5,breast_cancer,2.5735675179161534e-06,-1,skl,0.00012484518811106682,3.0498156355918127e-07,0.00019733887165784836,0.00014220373705029488,0.0001279846765100956,0.00012484518811106682,MLP,1,5,0.00019663789307832816,4.7747731202196775e-06
10,5,breast_cancer,3.9093517227639655e-06,-1,ort,0.0017597052660806565,9.824417320780654e-07,0.0029361816123127937,0.0026645256206393243,0.0028740838170051575,0.0017430228181183338,MLP,1,5,0.0029361816123127937,9.18038129160692e-06
