N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
500,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.008760297000037554,1.1275529476773016e-07,0.00925212999999303,0.008909840000001168,0.00877737100000786,0.008760297000037554,ADA,1,5,0.00925212999999303,1.1275529476773016e-07
1000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.008417673999986164,1.1275529476773016e-07,0.008965434000003825,0.008607412599997134,0.008549054000013712,0.008417673999986164,ADA,1,5,0.008965434000003825,1.1275529476773016e-07
1000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.011888305000013588,1.1275529476773016e-07,0.012521469000034813,0.012065243000006377,0.011903904000007515,0.011888305000013588,ADA,1,5,0.012521469000034813,1.1275529476773016e-07
2000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.016344495999987885,1.1275529476773016e-07,0.018485085000008894,0.016849185399996712,0.016505303000030835,0.016344495999987885,ADA,1,5,0.01846026314829188,1.1275529476773016e-07
2000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.017963134000012815,1.1275529476773016e-07,0.01860102000000552,0.01812080640002023,0.017995750000011412,0.017963134000012815,ADA,1,5,0.018595719789059075,1.1275529476773016e-07
5000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.04059936700002709,1.1275529476773016e-07,0.04120927300004951,0.0408418698000105,0.040727596000010635,0.04059936700002709,ADA,1,5,0.04120927300004951,1.1275529476773016e-07
5000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.03613818200000196,1.1275529476773016e-07,0.0368380720000232,0.036301843400008235,0.03616309299997056,0.03613818200000196,ADA,1,5,0.03682951871433144,1.1275529476773016e-07
10000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.08167206299998497,1.1275529476773016e-07,0.08268318000000363,0.08228205219998017,0.08249388399997315,0.08167206299998497,ADA,1,5,0.08268318000000363,1.1275529476773016e-07
10000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.06619654299998956,1.1275529476773016e-07,0.0683746709999582,0.06692372539998814,0.06625111900001457,0.06619654299998956,ADA,1,5,0.0683746709999582,1.1275529476773016e-07
20000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.1562957410000081,1.1275529476773016e-07,0.15995576300002767,0.15812457580001366,0.15807834500003537,0.1562957410000081,ADA,1,5,0.15995576300002767,1.1275529476773016e-07
20000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.1260489800000073,1.1275529476773016e-07,0.12716186599999446,0.12630122899998925,0.12609623899999178,0.1260489800000073,ADA,1,5,0.12714597401774738,1.1275529476773016e-07
50000,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.3832920080000122,1.1275529476773016e-07,0.39047953300001836,0.38521923700000116,0.3840685299999791,0.3832920080000122,ADA,1,5,0.39041374231839415,1.1275529476773016e-07
50000,5,breast_cancer,1.1275529476773016e-07,-1,skl,0.31597921299999143,1.1275529476773016e-07,0.3217833639999981,0.3175589884000146,0.3168103600000336,0.31597921299999143,ADA,1,5,0.3217591216614703,1.1275529476773016e-07
1,5,breast_cancer,1.1202604978666209e-05,-1,ort,4.642300001478361e-05,1.1202604978666209e-05,0.00018560699999170538,8.054639998817947e-05,5.5398000029072136e-05,4.642300001478361e-05,BNB,1,5,0.00018442278456641415,1.1202604978666209e-05
1,5,breast_cancer,1.1202604978666209e-05,-1,skl,0.00020909199997731776,1.1202604978666209e-05,0.0003495739999834768,0.00024261439998554123,0.0002153709999674902,0.00020909199997731776,BNB,1,5,0.00034824382537117324,1.1202604978666209e-05
2,5,breast_cancer,3.930838302523831e-06,-1,ort,4.676999998309839e-05,3.930838302523831e-06,8.115299999644776e-05,5.578340001193283e-05,4.970900005218937e-05,4.676999998309839e-05,BNB,1,5,8.100115390570501e-05,3.930838302523831e-06
2,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00020169300000816293,3.930838302523831e-06,0.00023937599996770587,0.00021457659997849987,0.00020975899997210945,0.00020169300000816293,BNB,1,5,0.00023937599996770587,3.930838302523831e-06
5,5,breast_cancer,3.930838302523831e-06,-1,ort,4.7639000001709064e-05,3.930838302523831e-06,7.784999996829356e-05,5.607279998685044e-05,5.0705999967703974e-05,4.7639000001709064e-05,BNB,1,5,7.784999996829356e-05,3.930838302523831e-06
5,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00020753999996259154,3.930838302523831e-06,0.00023360300002650547,0.00021747480000158247,0.00021513600000844235,0.00020753999996259154,BNB,1,5,0.00023360300002650547,3.930838302523831e-06
10,5,breast_cancer,3.930838302523831e-06,-1,ort,4.961999997021849e-05,3.930838302523831e-06,7.949499996584564e-05,5.756359997803884e-05,5.2253999967888376e-05,4.961999997021849e-05,BNB,1,5,7.949499996584564e-05,3.930838302523831e-06
10,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00020955799999455849,3.930838302523831e-06,0.0002464899999949921,0.00022063679999746456,0.00021428799999512194,0.00020955799999455849,BNB,1,5,0.0002464899999949921,3.930838302523831e-06
20,5,breast_cancer,3.930838302523831e-06,-1,ort,5.6003999986842246e-05,3.930838302523831e-06,8.297700003367936e-05,6.261720000111382e-05,5.710399994995896e-05,5.6003999986842246e-05,BNB,1,5,8.278922300425495e-05,3.930838302523831e-06
20,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00021077499997090854,3.930838302523831e-06,0.0002393480000364434,0.00022207720001006238,0.00021963700004334896,0.00021077499997090854,BNB,1,5,0.0002393480000364434,3.930838302523831e-06
50,5,breast_cancer,3.930838302523831e-06,-1,ort,6.684100003440108e-05,3.930838302523831e-06,9.64970000154608e-05,7.47990000036225e-05,6.979900001624628e-05,6.684100003440108e-05,BNB,1,5,9.636467916097877e-05,3.930838302523831e-06
50,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00021992199998521755,3.930838302523831e-06,0.00024774000002025787,0.00023085279999577324,0.00022913599997309575,0.00021992199998521755,BNB,1,5,0.00024774000002025787,3.930838302523831e-06
100,5,breast_cancer,3.930838302523831e-06,-1,ort,9.010700000544603e-05,3.930838302523831e-06,0.00011850000004187677,9.722280001369654e-05,9.119000003465771e-05,9.010700000544603e-05,BNB,1,5,0.00011849214595374233,3.930838302523831e-06
100,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00023824200002309226,3.930838302523831e-06,0.0002646410000011201,0.0002490136000005805,0.0002487519999476717,0.00023824200002309226,BNB,1,5,0.0002646410000011201,3.930838302523831e-06
200,5,breast_cancer,3.930838302523831e-06,-1,ort,0.00013579500000560074,3.930838302523831e-06,0.00016353999995999402,0.00014882699998679526,0.00014767200002552272,0.00013579500000560074,BNB,1,5,0.00016353999995999402,3.930838302523831e-06
200,5,breast_cancer,3.930838302523831e-06,-1,skl,0.00026637600001322426,3.930838302523831e-06,0.0002948059999994257,0.00027659540000968263,0.0002733219999981884,0.00026637600001322426,BNB,1,5,0.0002948059999994257,3.930838302523831e-06
500,5,breast_cancer,3.930838302523831e-06,-1,ort,0.0002826410000125179,3.930838302523831e-06,0.00030006700001194986,0.0002902026000015212,0.0002865799999653973,0.0002826410000125179,BNB,1,5,0.00030006700001194986,3.930838302523831e-06
500,5,breast_cancer,3.930838302523831e-06,-1,skl,0.0003440790000013294,3.930838302523831e-06,0.00038091300001497075,0.00035780740000745936,0.00035734300001877273,0.0003440790000013294,BNB,1,5,0.00038091300001497075,3.930838302523831e-06
1000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.0004925840000282733,3.930838302523831e-06,0.0005314219999945635,0.0005044989999987593,0.0004981509999879563,0.0004925840000282733,BNB,1,5,0.0005314219999945635,3.930838302523831e-06
1000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.0004689600000347127,3.930838302523831e-06,0.000512167000010777,0.0004823498000064319,0.00047617699999591423,0.0004689600000347127,BNB,1,5,0.000512167000010777,3.930838302523831e-06
2000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.0009668659999988449,3.930838302523831e-06,0.0010983300000475538,0.0010004490000142142,0.0009683270000095945,0.0009668659999988449,BNB,1,5,0.0010983300000475538,3.930838302523831e-06
2000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.0007159919999821795,3.930838302523831e-06,0.0008419519999733893,0.0007659989999865502,0.0007681609999963257,0.0007159919999821795,BNB,1,5,0.0008419519999733893,3.930838302523831e-06
5000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.0023226439999461945,3.930838302523831e-06,0.002624467000032382,0.0024484061999828556,0.002354891999971187,0.0023226439999461945,BNB,1,5,0.002624467000032382,3.930838302523831e-06
5000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.0014726510000286908,3.930838302523831e-06,0.002450574000022243,0.0016805078000174944,0.0014867560000197955,0.0014726510000286908,BNB,1,5,0.002435689458857913,3.930838302523831e-06
10000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.004565286999991258,3.930838302523831e-06,0.005302818000018306,0.005038969800000359,0.0051562929999704465,0.004565286999991258,BNB,1,5,0.005302818000018306,3.930838302523831e-06
10000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.0028613309999627745,3.930838302523831e-06,0.003149280999991788,0.002940576399987549,0.0028879849999725593,0.0028613309999627745,BNB,1,5,0.003149280999991788,3.930838302523831e-06
20000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.009834292999983063,3.930838302523831e-06,0.01096712399998978,0.010482872399995813,0.010565951999979006,0.009834292999983063,BNB,1,5,0.01096712399998978,3.930838302523831e-06
20000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.005962140000008276,3.930838302523831e-06,0.00599730700002965,0.0059846487999948295,0.00599219999998013,0.005962140000008276,BNB,1,5,0.00599730700002965,3.930838302523831e-06
50000,5,breast_cancer,3.930838302523831e-06,-1,ort,0.02494836599998962,3.930838302523831e-06,0.02681444899997132,0.025418153999987682,0.025138583999989805,0.02494836599998962,BNB,1,5,0.026793579043935783,3.930838302523831e-06
50000,5,breast_cancer,3.930838302523831e-06,-1,skl,0.014920101780325882,3.930838302523831e-06,0.015319751999982145,0.015206974000000173,0.015250310999988415,0.014919766999980766,BNB,1,5,0.015319751999982145,3.930838302523831e-06
1,5,breast_cancer,2.669228988394501e-08,-1,ort,2.5250000021515007e-05,7.320935774268733e-09,0.00012237799995773457,4.6733199997106564e-05,2.6645999980701163e-05,2.5250000021515007e-05,BT,1,5,0.00012111078300093031,5.214866283242969e-08
1,5,breast_cancer,2.669228988394501e-08,-1,skl,0.0001653549999787174,7.320935774268733e-09,0.0002826310000045851,0.0001928687999907197,0.00017026500000838496,0.0001653549999787174,BT,1,5,0.00028124896836172403,5.214866283242969e-08
2,5,breast_cancer,3.0010790302847924e-08,-1,ort,2.6844999979402928e-05,1.560515194842793e-08,4.5358000022588385e-05,3.167099999927814e-05,2.744599999005004e-05,2.6844999979402928e-05,BT,1,5,4.5358000022588385e-05,3.409682336474873e-08
2,5,breast_cancer,3.0010790302847924e-08,-1,skl,0.00016808800000944757,1.560515194842793e-08,0.00019337700001642588,0.0001777230000243435,0.00017413300002999677,0.00016808800000944757,BT,1,5,0.00019337700001642588,3.409682336474873e-08
5,5,breast_cancer,3.770719125828492e-08,-1,ort,2.881500000739834e-05,3.409682336474873e-08,4.7627999947508215e-05,3.3698199979426134e-05,2.9445999985000526e-05,2.881500000739834e-05,BT,1,5,4.7627999947508215e-05,5.214866283242969e-08
5,5,breast_cancer,3.770719125828492e-08,-1,skl,0.00017086000002564106,3.409682336474873e-08,0.00019441000000597342,0.0001803176000066742,0.00017774999997755003,0.00017086000002564106,BT,1,5,0.00019441000000597342,5.214866283242969e-08
10,5,breast_cancer,4.746872617200637e-08,-1,ort,3.5384999989673815e-05,3.409682336474873e-08,5.348999997067949e-05,4.0859000000637026e-05,3.758700000844328e-05,3.5384999989673815e-05,BT,1,5,5.348999997067949e-05,6.70368824895462e-08
10,5,breast_cancer,4.746872617200637e-08,-1,skl,0.0001740829999903326,3.409682336474873e-08,0.0001971510000089438,0.00018349979999356946,0.00018261899998606168,0.0001740829999903326,BT,1,5,0.0001971510000089438,6.70368824895462e-08
20,5,breast_cancer,4.6654744534357916e-08,-1,ort,4.4252999998661835e-05,3.5014257770971113e-08,6.116499997688152e-05,4.9057799992624494e-05,4.5770999975047744e-05,4.4252999998661835e-05,BT,1,5,6.116499997688152e-05,5.317280826755422e-08
20,5,breast_cancer,4.6654744534357916e-08,-1,skl,0.00017705099998011065,3.5014257770971113e-08,0.00020074000002523462,0.00018596159999333394,0.0001825140000164538,0.00017705099998011065,BT,1,5,0.00020074000002523462,5.317280826755422e-08
50,5,breast_cancer,5.0708267740340315e-08,-1,ort,7.18829999755144e-05,3.409682336474873e-08,8.983100002524225e-05,7.759079999232199e-05,7.520899998780806e-05,7.18829999755144e-05,BT,1,5,8.983100002524225e-05,6.70368824895462e-08
50,5,breast_cancer,5.0708267740340315e-08,-1,skl,0.00018840399997088753,3.409682336474873e-08,0.0002120269999750235,0.00019646079999802168,0.0001942300000337127,0.00018840399997088753,BT,1,5,0.0002120269999750235,6.70368824895462e-08
100,5,breast_cancer,6.692651943751571e-08,-1,ort,0.0001139050000347197,6.648506722939374e-08,0.00013393900002256487,0.00012080080001624083,0.00011898100001417333,0.0001139050000347197,BT,1,5,0.00013393900002256487,6.70368824895462e-08
100,5,breast_cancer,6.692651943751571e-08,-1,skl,0.00020184600003858577,6.648506722939374e-08,0.00022670800001378666,0.0002127992000055201,0.00021310599998969337,0.00020184600003858577,BT,1,5,0.00022670800001378666,6.70368824895462e-08
200,5,breast_cancer,6.692651943751571e-08,-1,ort,0.00020029299997759153,6.648506722939374e-08,0.00022287299998424714,0.00021238499998617045,0.00021539199997278047,0.00020029299997759153,BT,1,5,0.00022287299998424714,6.70368824895462e-08
200,5,breast_cancer,6.692651943751571e-08,-1,skl,0.0002332359999854816,6.648506722939374e-08,0.00025934300003882527,0.00024209000000610103,0.0002379780000296705,0.0002332359999854816,BT,1,5,0.00025934300003882527,6.70368824895462e-08
500,5,breast_cancer,6.70368824895462e-08,-1,ort,0.00046270500001810433,6.70368824895462e-08,0.0004923839999833035,0.000471565999998802,0.00046837700000423865,0.00046270500001810433,BT,1,5,0.0004923839999833035,6.70368824895462e-08
500,5,breast_cancer,6.70368824895462e-08,-1,skl,0.0003231790000199908,6.70368824895462e-08,0.00034944699996231066,0.0003317664000064724,0.0003266639999992549,0.0003231790000199908,BT,1,5,0.00034944699996231066,6.70368824895462e-08
1000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.0009015480000016396,6.70368824895462e-08,0.0009455080000293492,0.0009211002000029112,0.0009274450000020806,0.0009015480000016396,BT,1,5,0.0009455080000293492,6.70368824895462e-08
1000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.0004553150000106143,6.70368824895462e-08,0.00048670999996147657,0.00046714199999087214,0.00045821300000170595,0.0004553150000106143,BT,1,5,0.00048670999996147657,6.70368824895462e-08
2000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.0017446630000108598,6.70368824895462e-08,0.0018260049999980765,0.0017748438000126042,0.0017563740000241523,0.0017446630000108598,BT,1,5,0.0018260049999980765,6.70368824895462e-08
2000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.0007347240000399324,6.70368824895462e-08,0.0007901930000002721,0.000748426399991331,0.0007400429999506741,0.0007347240000399324,BT,1,5,0.0007895780463088187,6.70368824895462e-08
5000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.004296322000016062,6.70368824895462e-08,0.004515423000043484,0.004370444200014844,0.004340537000018685,0.004296322000016062,BT,1,5,0.004515423000043484,6.70368824895462e-08
5000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.0015332039999975677,6.70368824895462e-08,0.0016418519999774617,0.0015603800000121737,0.001538781000022027,0.0015332039999975677,BT,1,5,0.00164103316296271,6.70368824895462e-08
10000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.00848604800000885,6.70368824895462e-08,0.009210968999980196,0.00883027239998455,0.008765926999956264,0.00848604800000885,BT,1,5,0.009210968999980196,6.70368824895462e-08
10000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.0028660640000452986,6.70368824895462e-08,0.0029603179999639906,0.0028915457999914907,0.0028781379999713863,0.0028660640000452986,BT,1,5,0.0029601488755689786,6.70368824895462e-08
20000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.017434410000021217,6.70368824895462e-08,0.01861952699999847,0.018127277200005665,0.018382722000012564,0.017434410000021217,BT,1,5,0.01861952699999847,6.70368824895462e-08
20000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.005526439999982813,6.70368824895462e-08,0.00562876399999368,0.005564028199989935,0.005551002000004246,0.005526439999982813,BT,1,5,0.00562876399999368,6.70368824895462e-08
50000,5,breast_cancer,6.70368824895462e-08,-1,ort,0.04384471998661467,6.70368824895462e-08,0.04666259900000114,0.04594253000000208,0.046524458000021696,0.043843334999962735,BT,1,5,0.04666259900000114,6.70368824895462e-08
50000,5,breast_cancer,6.70368824895462e-08,-1,skl,0.013784914999973807,6.70368824895462e-08,0.01385159400001612,0.013817086799997469,0.013821364000023095,0.013784914999973807,BT,1,5,0.01385159400001612,6.70368824895462e-08
1,5,breast_cancer,6.905917471211609e-09,-1,ort,2.369600002793959e-05,0.0,0.0001252699999554352,4.722720000245317e-05,2.5856000036128535e-05,2.369600002793959e-05,DT,1,5,0.000124240184651618,2.260865838987769e-08
1,5,breast_cancer,6.905917471211609e-09,-1,skl,8.951600000273174e-05,0.0,0.00015864300002021992,0.0001068648000000394,9.366900002305556e-05,8.951600000273174e-05,DT,1,5,0.00015817782855962652,2.260865838987769e-08
2,5,breast_cancer,2.4663990960682725e-08,-1,ort,2.3438999960490037e-05,2.4663990960682725e-08,4.402899998012799e-05,2.9319199961719276e-05,2.566999995678998e-05,2.3438999960490037e-05,DT,1,5,4.402899998012799e-05,2.4663990960682725e-08
2,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.592299997189912e-05,2.4663990960682725e-08,0.00010128799999620242,9.192520001306548e-05,9.082900004386829e-05,8.592299997189912e-05,DT,1,5,0.00010128799999620242,2.4663990960682725e-08
5,5,breast_cancer,2.4663990960682725e-08,-1,ort,2.5346000029458082e-05,2.4663990960682725e-08,4.4023999976161576e-05,3.06019999925411e-05,2.7440999986083625e-05,2.5346000029458082e-05,DT,1,5,4.4023999976161576e-05,2.4663990960682725e-08
5,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.533200002602825e-05,2.4663990960682725e-08,9.86410000223259e-05,9.117680000372274e-05,9.018399998694804e-05,8.533200002602825e-05,DT,1,5,9.86410000223259e-05,2.4663990960682725e-08
10,5,breast_cancer,2.4663990960682725e-08,-1,ort,2.9800999982398935e-05,2.4663990960682725e-08,4.7649000009641895e-05,3.482540000732115e-05,3.144999999449283e-05,2.9800999982398935e-05,DT,1,5,4.7649000009641895e-05,2.4663990960682725e-08
10,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.534699998108408e-05,2.4663990960682725e-08,9.885800000120071e-05,9.120880000637043e-05,9.03430000107619e-05,8.534699998108408e-05,DT,1,5,9.885800000120071e-05,2.4663990960682725e-08
20,5,breast_cancer,2.4663990960682725e-08,-1,ort,3.363199999739663e-05,2.4663990960682725e-08,4.933100001380808e-05,3.81628000013734e-05,3.517599998303922e-05,3.363199999739663e-05,DT,1,5,4.933100001380808e-05,2.4663990960682725e-08
20,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.821299996952803e-05,2.4663990960682725e-08,9.968499995238744e-05,9.262579998221554e-05,9.093599999232538e-05,8.821299996952803e-05,DT,1,5,9.968499995238744e-05,2.4663990960682725e-08
50,5,breast_cancer,2.4663990960682725e-08,-1,ort,4.5393999982934474e-05,2.4663990960682725e-08,6.135600000334307e-05,4.992259998743975e-05,4.729299996597547e-05,4.5393999982934474e-05,DT,1,5,6.135600000334307e-05,2.4663990960682725e-08
50,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.898400000134643e-05,2.4663990960682725e-08,0.00010340400001496164,9.466420000308063e-05,9.307399994895604e-05,8.898400000134643e-05,DT,1,5,0.00010340400001496164,2.4663990960682725e-08
100,5,breast_cancer,2.4663990960682725e-08,-1,ort,6.7938000029244e-05,2.4663990960682725e-08,8.131399999911082e-05,7.35920000124679e-05,7.234800000333053e-05,6.7938000029244e-05,DT,1,5,8.131399999911082e-05,2.4663990960682725e-08
100,5,breast_cancer,2.4663990960682725e-08,-1,skl,9.363800000983247e-05,2.4663990960682725e-08,0.00010695599996779492,9.952220000286616e-05,9.837800001832875e-05,9.363800000983247e-05,DT,1,5,0.00010695599996779492,2.4663990960682725e-08
200,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.00010741199997710282,2.4663990960682725e-08,0.00012937200000351368,0.000118229799988967,0.00011727499997959967,0.00010741199997710282,DT,1,5,0.00012937200000351368,2.4663990960682725e-08
200,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00010232699997914096,2.4663990960682725e-08,0.00011560500001905893,0.00010693099999343758,0.00010503800001515629,0.00010232699997914096,DT,1,5,0.00011560500001905893,2.4663990960682725e-08
500,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.00022927899999558576,2.4663990960682725e-08,0.00025076700001136487,0.00023862040000039998,0.00023595400000431255,0.00022927899999558576,DT,1,5,0.00025076700001136487,2.4663990960682725e-08
500,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00012430000003860187,2.4663990960682725e-08,0.00013971699996773168,0.000129646599998523,0.00012715200000457116,0.00012430000003860187,DT,1,5,0.00013971699996773168,2.4663990960682725e-08
1000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.0004383200000006582,2.4663990960682725e-08,0.00046471100000644583,0.0004532540000013796,0.00045786900000166497,0.0004383200000006582,DT,1,5,0.00046471100000644583,2.4663990960682725e-08
1000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00015801800003600874,2.4663990960682725e-08,0.00017444799999566385,0.0001639430000068387,0.00016090100001520113,0.00015801800003600874,DT,1,5,0.00017444799999566385,2.4663990960682725e-08
2000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.0008278180000047541,2.4663990960682725e-08,0.0008814870000151132,0.0008518436000031215,0.0008401910000088719,0.0008278180000047541,DT,1,5,0.0008814870000151132,2.4663990960682725e-08
2000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00022096399999327332,2.4663990960682725e-08,0.00026025500000059765,0.00023223240000334045,0.00022469300000693693,0.00022096399999327332,DT,1,5,0.00026025500000059765,2.4663990960682725e-08
5000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.0021711520000167184,2.4663990960682725e-08,0.002230856999972275,0.0022050984000088645,0.0022242250000203967,0.0021711520000167184,DT,1,5,0.002230856999972275,2.4663990960682725e-08
5000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0004143660000295313,2.4663990960682725e-08,0.0004917889999660474,0.00043354239999189305,0.00041802799995593887,0.0004143660000295313,DT,1,5,0.0004911861252881093,2.4663990960682725e-08
10000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.003972639000039635,2.4663990960682725e-08,0.004649688000029073,0.004319550600018829,0.0044200789999990775,0.003972639000039635,DT,1,5,0.004649688000029073,2.4663990960682725e-08
10000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0007255200000031437,2.4663990960682725e-08,0.0008106479999696603,0.0007516527999882783,0.0007420390000447696,0.0007255200000031437,DT,1,5,0.0008106479999696603,2.4663990960682725e-08
20000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.008070014999987052,2.4663990960682725e-08,0.010088383999971029,0.009034168999994563,0.009377959000005376,0.008070014999987052,DT,1,5,0.010088383999971029,2.4663990960682725e-08
