lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,20,breast_cancer,-1,ADA,False,5,1,0.00043459003791213036,0.0007073220331221819,0.0004903966095298528,0.00043459003791213036,0.0007030311652968527,5,0.00043473090045154095,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,False,5,1,0.006214153952896595,0.006373116979375482,0.006251922342926264,0.006214153952896595,0.006370947716906776,5,0.006224477896466851,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005072823027148843,0.005121109075844288,0.005086569208651781,0.005072823027148843,0.005121109075844288,5,0.0050783909391611814,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006103029008954763,0.0009269160218536854,0.0006769451778382063,0.0006103029008954763,0.0009219979597690046,5,0.0006157020106911659,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,False,5,1,0.006316001992672682,0.006499383132904768,0.0063628220930695535,0.006316001992672682,0.0064973387892709455,5,0.006331156007945538,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.005184648092836142,0.00527810794301331,0.00521051362156868,0.005184648092836142,0.00527810794301331,5,0.005189449992030859,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,False,5,1,0.0009102169424295425,0.0012188281398266554,0.000977371772751212,0.0009102169424295425,0.0012144782757799169,5,0.0009156179148703814,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,False,5,1,0.006696252152323723,0.006899697007611394,0.006752910185605287,0.006696252152323723,0.006899697007611394,5,0.0067101758904755116,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.0053800661116838455,0.005480055930092931,0.005406342586502433,0.0053800661116838455,0.005479170104061363,5,0.005389295052736998,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,False,5,1,0.001487756846472621,0.001780312042683363,0.001557735027745366,0.001487756846472621,0.0017775323841693156,5,0.0015004000160843134,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,False,5,1,0.007151213940232992,0.0073176228906959295,0.007195034204050899,0.007151213940232992,0.007317607076575767,5,0.007166056195273995,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.005782967898994684,0.005906285019591451,0.005832608416676521,0.005782967898994684,0.005906285019591451,5,0.0058345061261206865,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,False,5,1,0.003231876064091921,0.0035661389119923115,0.0033083462156355383,0.003231876064091921,0.0035618030618551136,5,0.003248210996389389,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,False,5,1,0.008428159868344665,0.008623458910733461,0.008486701967194676,0.008428159868344665,0.008623458910733461,5,0.008464585989713669,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.006807090016081929,0.007145812036469579,0.0068958954885602,0.006807090016081929,0.007143673734418794,5,0.006834202213212848,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006096665048971772,0.006502120988443494,0.006259414460510015,0.006096665048971772,0.006502120988443494,5,0.006190215004608035,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010350551921874285,0.010590372141450644,0.01042262497358024,0.010350551921874285,0.010590372141450644,5,0.01037845597602427,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008335171965882182,0.008847781922668219,0.008458967227488757,0.008335171965882182,0.008843407466330526,5,0.008358396124094725,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011890266090631485,0.012455916963517666,0.01208904543891549,0.011890266090631485,0.012455916963517666,5,0.012018420966342092,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014101073145866394,0.01433388888835907,0.014170280843973159,0.014101073145866394,0.01433388888835907,5,0.014144344022497535,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011317210039123893,0.012154859025031328,0.011500968784093856,0.011317210039123893,0.012143016224554314,5,0.011334232054650784,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,False,5,1,0.02953898790292442,0.06762642599642277,0.03732003197073937,0.02953898790292442,0.06702115242841453,5,0.02982241683639586,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,False,5,1,0.025212848093360662,0.02547509898431599,0.025320826610550285,0.025212848093360662,0.02547509898431599,5,0.025325276888906956,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.02044043387286365,0.02165205799974501,0.020711843250319363,0.02044043387286365,0.02163466098360774,5,0.020476631121709943,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05850854283198714,0.059451961889863014,0.0587781919632107,0.05850854283198714,0.059448576463251676,5,0.058634917018935084,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04355889488942921,0.04438432399183512,0.043837772635743025,0.04355889488942921,0.04438432399183512,5,0.043693470070138574,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.035943215945735574,0.03736930713057518,0.036670764442533255,0.035943215945735574,0.03736930713057518,5,0.03652717010118067,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11695733503438532,0.11904725199565291,0.11747535481117666,0.11695733503438532,0.11902297487600853,5,0.11708927294239402,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,False,5,1,0.0801019559148699,0.08060298813506961,0.08035848080180585,0.0801019559148699,0.08060298813506961,5,0.08031921391375363,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06456620106473565,0.06903065415099263,0.06600313889794052,0.06456620106473565,0.06903065415099263,5,0.06537732807919383,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29301824793219566,0.2993942401371896,0.29468022026121615,0.29301824793219566,0.2993760743513542,5,0.29385112901218235,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19449461088515818,0.19903573812916875,0.19583192779682576,0.19449461088515818,0.1990269733117685,5,0.19528221199288964,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.15316595183685422,0.16057108994573355,0.15477234637364745,0.15316595183685422,0.1604614209611275,5,0.15336379199288785,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,ADA,True,5,1,0.0003413078375160694,0.0030400550458580256,0.0009108543395996094,0.0003413078375160694,0.0029984408946298747,5,0.0004041919019073248,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,True,5,1,0.006406785221770406,0.006793531123548746,0.006569507485255599,0.006406785221770406,0.006793531123548746,5,0.006547051016241312,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.005295023089274764,0.005942498100921512,0.0054586516227573155,0.005295023089274764,0.005938387510751431,5,0.00535820797085762,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,True,5,1,0.0003344309516251087,0.0007971520535647869,0.0004476192407310009,0.0003344309516251087,0.0007941289624926723,5,0.00035444204695522785,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,True,5,1,0.006529286969453096,0.006951676914468408,0.006713490793481469,0.006529286969453096,0.006951676914468408,5,0.006643869914114475,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.005079772090539336,0.005288961110636592,0.005169087834656238,0.005079772090539336,0.005288961110636592,5,0.005150594981387258,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,True,5,1,0.00035595684312283993,0.0006512079853564501,0.00041889813728630544,0.00035595684312283993,0.0006466406814820179,5,0.0003627389669418335,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,True,5,1,0.006249529076740146,0.0064174451399594545,0.006296776793897152,0.006249529076740146,0.006416549613462097,5,0.006274731829762459,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.005070660961791873,0.0051271659322083,0.005094395764172077,0.005070660961791873,0.0051271659322083,5,0.005088357953354716,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003845880273729563,0.0006690339650958776,0.00044408258982002734,0.0003845880273729563,0.0006646069877563431,5,0.0003882239107042551,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,True,5,1,0.006267166929319501,0.006426122970879078,0.0063084244262427095,0.006267166929319501,0.006426122970879078,5,0.006269704084843397,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.005109396064653993,0.0051408251747488976,0.005123853869736195,0.005109396064653993,0.0051408251747488976,5,0.0051219521556049585,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,True,5,1,0.00044766999781131744,0.0007218178361654282,0.000504371989518404,0.00044766999781131744,0.0007175249815153002,5,0.0004499622154980898,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,True,5,1,0.006308792857453227,0.006460909964516759,0.006348650110885501,0.006308792857453227,0.00646024022371741,5,0.006325145019218326,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.005119259003549814,0.00520194205455482,0.005149568011984229,0.005119259003549814,0.00520194205455482,5,0.005138864973559976,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006383180152624846,0.0009309658780694008,0.0007025195751339197,0.0006383180152624846,0.0009271034690793511,5,0.0006420419085770845,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,True,5,1,0.006442313082516193,0.006585455033928156,0.006503445049747825,0.006442313082516193,0.006585455033928156,5,0.006495712092146277,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005260027013719082,0.005346105899661779,0.005298532359302044,0.005260027013719082,0.005346105899661779,5,0.00530609511770308,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009393119253218174,0.0012345958966761827,0.0010025463998317719,0.0009393119253218174,0.0012300927184999534,5,0.0009438721463084221,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,True,5,1,0.0068077819887548685,0.0069465849082916975,0.006840760167688131,0.0068077819887548685,0.006944981918109572,5,0.006818118970841169,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.00544867105782032,0.005483135115355253,0.005464349361136556,0.00544867105782032,0.005483135115355253,5,0.005461726803332567,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015478059649467468,0.0018295170739293098,0.001619911612942815,0.0015478059649467468,0.0018273205645451438,5,0.0015756930224597454,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,True,5,1,0.007283526007086039,0.007425124989822507,0.007319863233715296,0.007283526007086039,0.007423919695510262,5,0.007297132164239883,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005831308895722032,0.005894882837310433,0.005855478346347809,0.005831308895722032,0.005894882837310433,5,0.005847609834745526,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,True,5,1,0.0033601790200918913,0.003673928091302514,0.0034294688142836095,0.0033601790200918913,0.003669724018901677,5,0.0033669311087578535,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,True,5,1,0.008641052059829235,0.008817487163469195,0.008688780246302485,0.008641052059829235,0.008817113573194466,5,0.00865570199675858,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.006878208834677935,0.007007186068221927,0.006917341612279415,0.006878208834677935,0.007007186068221927,5,0.006897977087646723,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006403528852388263,0.00676575698889792,0.0065113159362226725,0.006403528852388263,0.00676575698889792,5,0.006413393886759877,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,True,5,1,0.010678326012566686,0.010903154965490103,0.010745515208691358,0.010678326012566686,0.010903154965490103,5,0.010720677906647325,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008480643853545189,0.008913066005334258,0.008663837751373648,0.008480643853545189,0.008913066005334258,5,0.008635113015770912,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,True,5,1,0.01240816107019782,0.013103818986564875,0.0125850526150316,0.01240816107019782,0.013098411328266104,5,0.012493696063756943,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014553235145285726,0.01482076896354556,0.014631473599001766,0.014553235145285726,0.01482076896354556,5,0.01460606511682272,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.011460831854492426,0.01182535383850336,0.011544881341978907,0.011460831854492426,0.011820927100902334,5,0.011476358165964484,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03055859194137156,0.031183702871203423,0.030778451124206185,0.03055859194137156,0.031183702871203423,5,0.030634382041171193,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,True,5,1,0.02611043700017035,0.02643118193373084,0.02623349605128169,0.02611043700017035,0.02643118193373084,5,0.02617563703097403,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.020696426974609494,0.02197899599559605,0.021006214432418346,0.020696426974609494,0.021966483573365846,5,0.0207683639600873,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,True,5,1,0.061027390183880925,0.06181577709503472,0.06140956305898726,0.061027390183880925,0.06181577709503472,5,0.06144942599348724,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,True,5,1,0.04532743105664849,0.04569313093088567,0.045518131414428356,0.04532743105664849,0.04569313093088567,5,0.04550584382377565,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03582447813823819,0.03653623093850911,0.03608841560781002,0.03582447813823819,0.03653623093850911,5,0.036043382016941905,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12163983099162579,0.12441843305714428,0.12273096605204045,0.12163983099162579,0.12441843305714428,5,0.12247022404335439,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08346611890010536,0.0841276659630239,0.08377103679813444,0.08346611890010536,0.0841276659630239,5,0.08382651302963495,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06570769613608718,0.06898838700726628,0.06672478578984738,0.06570769613608718,0.06898838700726628,5,0.06633236189372838,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3064116339664906,0.31342599797062576,0.3083230351563543,0.3064116339664906,0.313381507340999,5,0.3073630619328469,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20801445795223117,0.2106459049973637,0.2090643380302936,0.20801445795223117,0.2106459049973637,5,0.20862051914446056,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.15809880918823183,0.16593034798279405,0.16171403755433858,0.15809880918823183,0.16593034798279405,5,0.16151124890893698,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,False,5,1,3.4877099096775055e-05,0.0034187231212854385,0.0007156824227422476,3.4877099096775055e-05,0.003364688303568331,5,3.787688910961151e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,False,5,1,0.0001813939306885004,0.00030013988725841045,0.0002096099779009819,0.0001813939306885004,0.00029872506514892956,5,0.0001874400768429041,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00020002992823719978,0.0002891609910875559,0.00022103837691247463,0.00020002992823719978,0.0002881779486601466,5,0.00020617106929421425,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,False,5,1,7.754284888505936e-05,0.0014372309669852257,0.00035799131728708744,7.754284888505936e-05,0.001415867164753209,5,8.646002970635891e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,BNB,False,5,1,0.0004060829523950815,0.00047004688531160355,0.00042795897461473943,0.0004060829523950815,0.00047004688531160355,5,0.0004222129937261343,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.00045941094867885113,0.0005381531082093716,0.00048388359136879443,0.00045941094867885113,0.0005381531082093716,5,0.0004728699568659067,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,False,5,1,8.105183951556683e-05,0.00013471487909555435,9.564072825014591e-05,8.105183951556683e-05,0.00013471487909555435,5,8.599297143518925e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,False,5,1,0.00037812720984220505,0.000418046023696661,0.00039310799911618233,0.00037812720984220505,0.000418046023696661,5,0.0003894888795912266,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,False,5,1,0.0004402080085128546,0.0004867110401391983,0.0004575108643621206,0.0004402080085128546,0.0004867110401391983,5,0.0004477531183511019,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,False,5,1,8.502393029630184e-05,0.00013818079605698586,9.938934817910194e-05,8.502393029630184e-05,0.00013818079605698586,5,8.976506069302559e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,False,5,1,0.0003792359493672848,0.0004400459583848715,0.0004051724448800087,0.0003792359493672848,0.0004400459583848715,5,0.00040680007077753544,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,False,5,1,0.0004416408482939005,0.0004848188254982233,0.00045608170330524445,0.0004416408482939005,0.0004848188254982233,5,0.00045050401240587234,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,False,5,1,9.385915473103523e-05,0.00014426885172724724,0.00010647675953805447,9.385915473103523e-05,0.00014389775083242107,5,9.643798694014549e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,False,5,1,0.0003626481629908085,0.00039916904643177986,0.0003763742744922638,0.0003626481629908085,0.00039916904643177986,5,0.00037197908386588097,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,False,5,1,0.00042519718408584595,0.0004691961221396923,0.0004429698921740055,0.00042519718408584595,0.0004691961221396923,5,0.0004329429939389229,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,False,5,1,0.00011766585521399975,0.00016535096801817417,0.00012860032729804515,0.00011766585521399975,0.00016472981490787112,5,0.0001193089410662651,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,False,5,1,0.00037635117769241333,0.0004160478711128235,0.0003936832770705223,0.00037635117769241333,0.0004160478711128235,5,0.00038513820618391037,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,False,5,1,0.0004290980286896229,0.000471323961392045,0.00044238679111003877,0.0004290980286896229,0.000471323961392045,5,0.00043526897206902504,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,False,5,1,0.00015515205450356007,0.00020519387908279896,0.00016720038838684558,0.00015515205450356007,0.00020457282540817473,5,0.0001578051596879959,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,False,5,1,0.0003769958857446909,0.00041572307236492634,0.00039168046787381173,0.0003769958857446909,0.00041572307236492634,5,0.0003842241130769253,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,False,5,1,0.0004273299127817154,0.0004698350094258785,0.0004422939848154783,0.0004273299127817154,0.0004698350094258785,5,0.0004382869228720665,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,False,5,1,0.0002480810508131981,0.00037880195304751396,0.0002855065744370222,0.0002480810508131981,0.00037880195304751396,5,0.0002737920731306076,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,False,5,1,0.0004116471391171217,0.00045489403419196606,0.0004266879986971617,0.0004116471391171217,0.00045489403419196606,5,0.00041972892358899117,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,False,5,1,0.00045897183008491993,0.000528987031430006,0.0004855301231145859,0.00045897183008491993,0.000528987031430006,5,0.0004690538626164198,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,False,5,1,0.0004758210852742195,0.0004982270766049623,0.0004901960492134094,0.0004758210852742195,0.0004982270766049623,5,0.0004931190051138401,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,False,5,1,0.0004861189518123865,0.0005296329036355019,0.0005006273277103901,0.0004861189518123865,0.0005296329036355019,5,0.0004945818800479174,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,False,5,1,0.0005921900738030672,0.0006367089226841927,0.0006076838355511427,0.0005921900738030672,0.0006367089226841927,5,0.0006013729143887758,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0008454660419374704,0.0008668520022183657,0.0008589622564613819,0.0008454660419374704,0.0008668520022183657,5,0.0008631369564682245,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,False,5,1,0.0005971807986497879,0.0006481779273599386,0.0006148743443191052,0.0005971807986497879,0.0006481779273599386,5,0.000608696136623621,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,False,5,1,0.000756224850192666,0.0008087190799415112,0.0007736059371381998,0.000756224850192666,0.0008087190799415112,5,0.0007642789278179407,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,False,5,1,0.001523961080238223,0.0016626040451228619,0.0015849153976887464,0.001523961080238223,0.0016626040451228619,5,0.0015699968207627535,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0007950030267238617,0.0009400849230587482,0.0008365267887711525,0.0007950030267238617,0.0009400849230587482,5,0.0008054289501160383,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,False,5,1,0.0010513640008866787,0.0011338230688124895,0.0010727184824645519,0.0010513640008866787,0.001133049532715987,5,0.0010582080576568842,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,False,5,1,0.0031847809441387653,0.00368341407738626,0.0033847752027213575,0.0031847809441387653,0.00368341407738626,5,0.0033255990128964186,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,False,5,1,0.0011904840357601643,0.0018077311106026173,0.0013444192241877317,0.0011904840357601643,0.0018073337126559518,5,0.0012143149506300688,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,False,5,1,0.001433023950085044,0.0017364569939672947,0.0015385237988084556,0.001433023950085044,0.0017364569939672947,5,0.0014798389747738838,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004805807024240494,0.005505417939275503,0.00514054698869586,0.004805807024240494,0.005505417939275503,5,0.005210004048421979,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019258309621363878,0.002301964908838272,0.002033413015305996,0.0019258309621363878,0.002301964908838272,5,0.001963105984032154,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,False,5,1,0.0024452379439026117,0.002597292885184288,0.0024815984070301056,0.0024452379439026117,0.002595480063826964,5,0.0024519211146980524,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010550092905759811,0.011440559988841414,0.011149948183447122,0.010550092905759811,0.011440559988841414,5,0.011342259123921394,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,False,5,1,0.0043329219333827496,0.004384877858683467,0.004361374117434025,0.0043329219333827496,0.004384877858683467,5,0.0043565439991652966,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,False,5,1,0.0048154189717024565,0.004913206910714507,0.004851160710677505,0.0048154189717024565,0.004913206910714507,5,0.00482241390272975,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,False,5,1,0.02636762405745685,0.029565446078777313,0.027205811394378544,0.02636762405745685,0.02954961843669211,5,0.026766397058963776,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,False,5,1,0.010946937836706638,0.01123120984993875,0.011114490730687977,0.010946937836706638,0.01123120984993875,5,0.011159359011799097,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,False,5,1,0.01191668095998466,0.011937139090150595,0.011927371006458997,0.01191668095998466,0.011937139090150595,5,0.011927637970075011,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,True,5,1,3.70037741959095e-05,0.00017371214926242828,6.648660637438297e-05,3.70037741959095e-05,0.00017171978837522746,5,3.9109960198402405e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,True,5,1,0.00025072600692510605,0.0003868748899549246,0.000283972779288888,0.00025072600692510605,0.0003854586797245931,5,0.00026002409867942333,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,True,5,1,0.00022181286476552486,0.00031804200261831284,0.00024659615010023115,0.00022181286476552486,0.0003177926858411026,5,0.00022864388301968575,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,True,5,1,4.017702303826809e-05,7.684808224439621e-05,4.931678995490074e-05,4.017702303826809e-05,7.661329625151829e-05,5,4.275096580386162e-05,Expected only 2 results not 15.,1
