lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,1000,breast_cancer,-1,ADA,False,5,1,0.01036953809671104,0.010649405885487795,0.010446194047108292,0.01036953809671104,0.010647810941068297,5,0.010411557042971253,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008050319040194154,0.008608167059719563,0.008174686413258313,0.008050319040194154,0.008599934821269134,5,0.008067484013736248,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,False,5,1,0.011907367035746574,0.012435068842023611,0.012049747770652175,0.011907367035746574,0.012431264809154406,5,0.01196338888257742,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014088843949139118,0.01433889800682664,0.014155254978686572,0.014088843949139118,0.01433762664579906,5,0.014121195068582892,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.01101560308597982,0.01190459099598229,0.011228698585182429,0.01101560308597982,0.011894245558007228,5,0.011072031920775771,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,False,5,1,0.02947065606713295,0.06766772689297795,0.037284268019720915,0.02947065606713295,0.06706144176515319,5,0.029714043950662017,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,False,5,1,0.02512151887640357,0.02540804585441947,0.025202570762485266,0.02512151887640357,0.02540717709102378,5,0.025164918042719364,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.020122691988945007,0.021238525165244937,0.020393088413402437,0.020122691988945007,0.021237530371311045,5,0.020131363067775965,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05834666290320456,0.09352391608990729,0.07137724682688713,0.05834666290320456,0.09352391608990729,5,0.07085930602625012,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04356546886265278,0.04554581199772656,0.04401877070777118,0.04356546886265278,0.04551943232878848,5,0.043660102877765894,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.0349534279666841,0.03682292881421745,0.03545038639567792,0.0349534279666841,0.03680602979417478,5,0.03514780709519982,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11743430909700692,0.12010367889888585,0.11884750882163644,0.11743430909700692,0.12010367889888585,5,0.11831780197098851,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,False,5,1,0.0801287901122123,0.08540791622363031,0.0819874397944659,0.0801287901122123,0.08540791622363031,5,0.08147463388741016,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06427822494879365,0.0697572270873934,0.06571682980284095,0.06427822494879365,0.0697091590739443,5,0.06478100712411106,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29274066793732345,0.29888530704192817,0.2946811135858297,0.29274066793732345,0.29888530704192817,5,0.2938694048207253,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19435487198643386,0.19871196686290205,0.19558388595469295,0.19435487198643386,0.19871196686290205,5,0.19457403803244233,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.1521304550115019,0.16004167194478214,0.1538277281448245,0.1521304550115019,0.159922084374623,5,0.15241019404493272,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,ADA,True,5,1,0.000338470796123147,0.004248248878866434,0.0011376110836863519,0.000338470796123147,0.004186452620406005,5,0.00035170302726328373,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,True,5,1,0.0060053018387407064,0.006347283022478223,0.006083756173029542,0.0060053018387407064,0.00634273533577058,5,0.006020556902512908,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.004747858038172126,0.005206211004406214,0.0048465872649103405,0.004747858038172126,0.005199236599620554,5,0.004756096983328462,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,True,5,1,0.0003293650224804878,0.0006311421748250723,0.00039158985018730166,0.0003293650224804878,0.0006263944611634446,5,0.0003319478128105402,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,True,5,1,0.006176115944981575,0.0063205379992723465,0.006216572178527713,0.006176115944981575,0.006320264789667512,5,0.006190595915541053,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.004760539857670665,0.004885907983407378,0.0047919973731040955,0.004760539857670665,0.004885120821265477,5,0.004766233032569289,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,True,5,1,0.00035337195731699467,0.000636968994513154,0.00041538821533322335,0.00035337195731699467,0.0006326821564434288,5,0.00036138901486992836,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,True,5,1,0.006182944169268012,0.006319617852568626,0.006224369676783681,0.006182944169268012,0.006319617852568626,5,0.006201641168445349,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.004790792940184474,0.004838116932660341,0.004807505710050464,0.004790792940184474,0.004838116932660341,5,0.004803093848749995,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,True,5,1,0.0003825169987976551,0.0006751350592821836,0.00044354600831866267,0.0003825169987976551,0.0006705751873637124,5,0.00038507580757141113,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,True,5,1,0.006233752006664872,0.006346693029627204,0.006280168564990163,0.006233752006664872,0.006346693029627204,5,0.0062707888428121805,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.0048131009098142385,0.004873760975897312,0.004831652622669935,0.0048131009098142385,0.004873760975897312,5,0.004822401097044349,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,True,5,1,0.0004455710295587778,0.0007206809241324663,0.0005047921556979417,0.0004455710295587778,0.0007166762556606737,5,0.000449873972684145,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,True,5,1,0.00627398188225925,0.006435482995584607,0.006328186206519604,0.00627398188225925,0.006435482995584607,5,0.006307491101324558,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.004843547008931637,0.004892138997092843,0.004858907824382186,0.004843547008931637,0.004892138997092843,5,0.0048525589518249035,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006328639574348927,0.0009320040699094534,0.0006945848464965821,0.0006328639574348927,0.0009273093376385908,5,0.0006350148469209671,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,ADA,True,5,1,0.006378713995218277,0.006505473982542753,0.006411318760365247,0.006378713995218277,0.00650410016565001,5,0.006390976952388883,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.0049437000416219234,0.0049948489759117365,0.0049697516020387415,0.0049437000416219234,0.0049948489759117365,5,0.004967161919921637,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009368550963699818,0.0012686229310929775,0.0010100443847477435,0.0009368550963699818,0.0012643204414807918,5,0.0009416688699275255,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,ADA,True,5,1,0.006758057978004217,0.0069473059847950935,0.006811361806467175,0.006758057978004217,0.0069473059847950935,5,0.006762690143659711,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005156022030860186,0.005208674818277359,0.005168325640261174,0.005156022030860186,0.00520804264971527,5,0.005160349188372493,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015423318836838007,0.0018311459571123123,0.0016109645366668701,0.0015423318836838007,0.0018291928699047588,5,0.0015484769828617573,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,ADA,True,5,1,0.007238934049382806,0.007403672207146883,0.007310511078685522,0.007238934049382806,0.007403672207146883,5,0.0072790030390024185,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005518263904377818,0.005588308908045292,0.005544550390914083,0.005518263904377818,0.005588308908045292,5,0.005548494169488549,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,ADA,True,5,1,0.003349203849211335,0.0036627890076488256,0.003427482396364212,0.003349203849211335,0.003659909185378849,5,0.003383943112567067,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,ADA,True,5,1,0.008655526908114552,0.00881148804910481,0.008712496049702168,0.008655526908114552,0.00881148804910481,5,0.008692739997059107,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.006582129979506135,0.006777798989787698,0.006627846416085959,0.006582129979506135,0.006775052805558823,5,0.006593883968889713,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,ADA,True,5,1,0.0063369369599968195,0.006740574957802892,0.006487543554976582,0.0063369369599968195,0.006740574957802892,5,0.006398487836122513,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,ADA,True,5,1,0.01060163602232933,0.01084294798783958,0.010709167411550879,0.01060163602232933,0.01084294798783958,5,0.010726287961006165,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008128304034471512,0.008403968065977097,0.008207962615415454,0.008128304034471512,0.008403831312967293,5,0.008163735968992114,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,ADA,True,5,1,0.012366971001029015,0.012979330029338598,0.012513695424422622,0.012366971001029015,0.01297132353929752,5,0.012407952919602394,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014440490864217281,0.01472619385458529,0.014559218473732472,0.014440490864217281,0.01472619385458529,5,0.014549192041158676,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.011170210083946586,0.012988209025934339,0.01162618538364768,0.011170210083946586,0.012969473063030843,5,0.01129546295851469,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03040096489712596,0.03134732088074088,0.03080974300391972,0.03040096489712596,0.03134732088074088,5,0.030706013087183237,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,ADA,True,5,1,0.02609293209388852,0.026371817104518414,0.026180303050205113,0.02609293209388852,0.026371817104518414,5,0.02615693910047412,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.02042424399405718,0.021233601961284876,0.02066683997400105,0.02042424399405718,0.021233601961284876,5,0.020534615963697433,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,ADA,True,5,1,0.061174117028713226,0.0619290960021317,0.061577081214636564,0.061174117028713226,0.0619290960021317,5,0.06165776099078357,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,ADA,True,5,1,0.04510244890116155,0.04666590481065214,0.0454494443256408,0.04510244890116155,0.04664273198113522,5,0.04514680989086628,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03556083794683218,0.03759910608641803,0.03603558563627303,0.03556083794683218,0.03757114571602302,5,0.03569737309589982,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12147030513733625,0.1252073107752949,0.12275228817015886,0.12147030513733625,0.1252073107752949,5,0.12226165505126119,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08303226693533361,0.08357769413851202,0.08318389263004064,0.08303226693533361,0.08357769413851202,5,0.08313504909165204,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06560033513233066,0.06907120603136718,0.06641959021799267,0.06560033513233066,0.06902880450916757,5,0.06588183809071779,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,ADA,True,5,1,0.30629884894005954,0.3131212959997356,0.3082746979314834,0.30629884894005954,0.3131212959997356,5,0.30735243088565767,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,ADA,True,5,1,0.2035206479486078,0.20760282804258168,0.20454296874813735,0.2035206479486078,0.20755622579633082,5,0.20388305489905179,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.157367437845096,0.17229239200241864,0.16335099162533878,0.157367437845096,0.17229239200241864,5,0.16381842410191894,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,False,5,1,7.8174052760005e-05,0.1002211479935795,0.020139207830652595,7.8174052760005e-05,0.09861954390361166,5,0.00013619405217468739,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,False,5,1,0.0003987308591604233,0.000725521007552743,0.0005315545946359635,0.0003987308591604233,0.000725521007552743,5,0.0004888549447059631,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.0004663271829485893,0.0007170890457928181,0.0005348614882677794,0.0004663271829485893,0.0007170890457928181,5,0.0005098350811749697,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,False,5,1,7.198378443717957e-05,0.0019159039948135614,0.0004499951843172312,7.198378443717957e-05,0.0018867350718037171,5,8.76809936016798e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,BNB,False,5,1,0.00040877191349864006,0.0005429980810731649,0.0004588584415614605,0.00040877191349864006,0.0005429980810731649,5,0.00043786107562482357,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.0004027669783681631,0.0005740269552916288,0.0004713459871709347,0.0004027669783681631,0.0005740269552916288,5,0.0004573080223053694,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,False,5,1,7.761688902974129e-05,0.00017008697614073753,0.00010720775462687015,7.761688902974129e-05,0.00017008697614073753,5,9.147683158516884e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,False,5,1,0.0003540778998285532,0.00044063408859074116,0.0004046169575303793,0.0003540778998285532,0.00044063408859074116,5,0.0004080599173903465,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,False,5,1,0.00042369309812784195,0.000515699852257967,0.00048131980001926423,0.00042369309812784195,0.000515699852257967,5,0.0005058790557086468,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,False,5,1,7.5566116720438e-05,0.00018146494403481483,0.00011052661575376988,7.5566116720438e-05,0.00018146494403481483,5,8.348491974174976e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,False,5,1,0.0003327098675072193,0.0004853170830756426,0.0003800469450652599,0.0003327098675072193,0.0004853170830756426,5,0.00034509599208831787,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,False,5,1,0.00044115004129707813,0.0005189080256968737,0.0004722020123153925,0.00044115004129707813,0.0005189080256968737,5,0.00047289091162383556,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,False,5,1,8.662114851176739e-05,0.00013722199946641922,0.00010744491592049599,8.662114851176739e-05,0.00013722199946641922,5,9.13240946829319e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,False,5,1,0.0003625149838626385,0.000430562999099493,0.00039987517520785333,0.0003625149838626385,0.000430562999099493,5,0.000401373952627182,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,False,5,1,0.0004218919202685356,0.0004805538337677717,0.0004507569596171379,0.0004218919202685356,0.0004805538337677717,5,0.0004515489563345909,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,False,5,1,0.0001047840341925621,0.00018948595970869064,0.00013465839438140393,0.0001047840341925621,0.00018948595970869064,5,0.00011464999988675117,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,False,5,1,0.0003824629820883274,0.0004119821824133396,0.0003979520872235298,0.0003824629820883274,0.0004119821824133396,5,0.0004009450785815716,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,False,5,1,0.0003792231436818838,0.000456659821793437,0.0004284580238163471,0.0003792231436818838,0.000456659821793437,5,0.00043766689486801624,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,False,5,1,0.0001545289997011423,0.00019972794689238071,0.00018119136802852154,0.0001545289997011423,0.00019972794689238071,5,0.0001969540026038885,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,False,5,1,0.00034097605384886265,0.0004310249350965023,0.000400520209223032,0.00034097605384886265,0.0004310249350965023,5,0.0004219980910420418,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,False,5,1,0.00038173398934304714,0.0004983390681445599,0.0004464375786483288,0.00038173398934304714,0.0004983390681445599,5,0.00045861094258725643,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,False,5,1,0.00022719008848071098,0.00038072094321250916,0.00027174577116966246,0.00022719008848071098,0.00038072094321250916,5,0.00025103590451180935,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,False,5,1,0.0003804420121014118,0.00048487004823982716,0.0004257882013916969,0.0003804420121014118,0.00048487004823982716,5,0.000410623149946332,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,False,5,1,0.0004266470205038786,0.00047045317478477955,0.000441831024363637,0.0004266470205038786,0.00047045317478477955,5,0.0004368291702121496,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,False,5,1,0.00043246406130492687,0.0004963779356330633,0.00045352899469435214,0.00043246406130492687,0.0004963779356330633,5,0.000447490019723773,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,False,5,1,0.0004375509452074766,0.0004734478425234556,0.0004512745887041092,0.0004375509452074766,0.0004734478425234556,5,0.00044951983727514744,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,False,5,1,0.0005315400194376707,0.0005748970434069633,0.0005461792461574078,0.0005315400194376707,0.0005748970434069633,5,0.0005410660523921251,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0008192998357117176,0.0008492909837514162,0.0008345755282789469,0.0008192998357117176,0.0008492909837514162,5,0.00083391391672194,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,False,5,1,0.00053770886734128,0.0005930869374424219,0.0005551597569137812,0.00053770886734128,0.0005930869374424219,5,0.000547145027667284,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,False,5,1,0.0006991669069975615,0.0007930169813334942,0.000733083114027977,0.0006991669069975615,0.0007930169813334942,5,0.0007128939032554626,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,False,5,1,0.00141085684299469,0.0016155519988387823,0.0014819843228906393,0.00141085684299469,0.0016155519988387823,5,0.0014632290694862604,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0007844120264053345,0.0009238079655915499,0.0008744279853999615,0.0007844120264053345,0.0009238079655915499,5,0.0009008538909256458,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,False,5,1,0.000984154175966978,0.0011324358638375998,0.0010865140240639449,0.000984154175966978,0.0011324358638375998,5,0.0011011180467903614,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,False,5,1,0.003293741960078478,0.004079384030774236,0.0035773034207522867,0.003293741960078478,0.004079384030774236,5,0.0035087289288640022,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,False,5,1,0.0011543231084942818,0.0019549219869077206,0.001328359730541706,0.0011543231084942818,0.0019436159069517408,5,0.0011619629804044962,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,False,5,1,0.0015500488225370646,0.0065678199753165245,0.0026080723851919173,0.0015500488225370646,0.006490449778804815,5,0.0016011130064725876,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004802417010068893,0.005569512024521828,0.005274326959624887,0.004802417010068893,0.005569512024521828,5,0.00525463093072176,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019363609608262777,0.0022816781420260668,0.00202986397780478,0.0019363609608262777,0.0022816781420260668,5,0.0019653819035738707,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,False,5,1,0.002534426050260663,0.002687959000468254,0.0025734562426805497,0.002534426050260663,0.0026872162223017643,5,0.0025431900285184383,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010645807953551412,0.011552349897101521,0.011177292000502348,0.010645807953551412,0.011552349897101521,5,0.011318694101646543,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,False,5,1,0.0042881581466645,0.0052930021192878485,0.004517768509685993,0.0042881581466645,0.0052794604432828025,5,0.004330793162807822,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,False,5,1,0.0049214179161936045,0.0050565460696816444,0.004975484684109688,0.0049214179161936045,0.0050565460696816444,5,0.004930028226226568,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,False,5,1,0.026668795850127935,0.029725352069362998,0.027561936620622875,0.026668795850127935,0.029725352069362998,5,0.027351662050932646,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,False,5,1,0.010920736007392406,0.011260179104283452,0.011114701814949512,0.010920736007392406,0.011260179104283452,5,0.011148110032081604,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,False,5,1,0.012375670950859785,0.012498144991695881,0.012419398594647645,0.012375670950859785,0.012498144991695881,5,0.012404332868754864,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,BNB,True,5,1,3.655208274722099e-05,0.00015506288036704063,6.218235939741135e-05,3.655208274722099e-05,0.0001533571950519426,5,3.8692960515618324e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,BNB,True,5,1,0.0002516978420317173,0.00038270908407866955,0.00028273682110011575,0.0002516978420317173,0.00038114509045868806,5,0.0002586878836154938,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,BNB,True,5,1,0.0002170198131352663,0.0003111299593001604,0.00023862021043896675,0.0002170198131352663,0.00030999251712416926,5,0.00022059399634599686,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,BNB,True,5,1,3.982917405664921e-05,7.779896259307861e-05,4.9549667164683345e-05,3.982917405664921e-05,7.765894383834284e-05,5,4.233815707266331e-05,Expected only 2 results not 15.,1
