lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.005381153896450996,0.005468807183206081,0.005405538994818926,0.005381153896450996,0.005468673584075316,5,0.005393490195274353,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,ADA,False,5,1,0.0031416560523211956,0.0032328851521015167,0.003162597306072712,0.0031416560523211956,0.003231664337687519,5,0.003146702889353037,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,0.09302770127753202,0.1631075832611637,0.06816753670351988,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.0005342774093151093,0.0015821722336113453,0.0007472738623619079,0.0005342774093151093,0.0015655185122063985,5,0.0005376189947128296,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.006641064304858446,0.006846888922154903,0.006699454318732023,0.006641064304858446,0.006846888922154903,5,0.006683420855551958,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005443280097097158,0.005523893050849438,0.0054696653969585896,0.005443280097097158,0.005523893050849438,5,0.005459857173264027,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,ADA,False,5,1,0.003213989082723856,0.003302893601357937,0.0032441492192447187,0.003213989082723856,0.003302893601357937,5,0.00323539599776268,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,0.10165504274905857,0.1631075832611637,0.07411914483898263,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0007235021330416203,0.001802448183298111,0.0009456546977162361,0.0007235021330416203,0.0017853751791229362,5,0.0007360880263149738,0.1022896126357368,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.006763949990272522,0.006991938687860966,0.006818200554698705,0.006763949990272522,0.006989550869382028,5,0.006774891167879105,0.1022896126357368,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.005553181748837233,0.005713945720344782,0.00558883287012577,0.005553181748837233,0.005711694283711292,5,0.005559692159295082,0.1022896126357368,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,ADA,False,5,1,0.00331385200843215,0.003449300304055214,0.0033476540818810465,0.00331385200843215,0.003449300304055214,5,0.0033173691481351852,0.1022896126357368,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,0.1022896185962013,0.1631075832611637,0.07543676978761338,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.0010307892225682735,0.002109820954501629,0.0012543783523142338,0.0010307892225682735,0.0020928489585030794,5,0.001044668722897768,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.007141829002648592,0.007347721140831709,0.007196751330047846,0.007141829002648592,0.007347311279280276,5,0.007157329004257917,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005695043131709099,0.005914683919399977,0.005749148409813642,0.005695043131709099,0.005912937524017564,5,0.005705349147319794,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,ADA,False,5,1,0.0034662550315260887,0.0036758570931851864,0.003512905817478895,0.0034662550315260887,0.0036731644149781673,5,0.003469219896942377,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.0016420688480138779,0.002691146917641163,0.0019515651278197766,0.0016420688480138779,0.002691146917641163,5,0.0016609188169240952,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.0076029496267437935,0.007954628672450781,0.007682504132390022,0.0076029496267437935,0.007949644488681972,5,0.0076156011782586575,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.0060648079961538315,0.006525328848510981,0.006164734903723002,0.0060648079961538315,0.006518465948040068,5,0.006073541007936001,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,ADA,False,5,1,0.0038538011722266674,0.004124462138861418,0.003911359794437885,0.0038538011722266674,0.0041202521100342955,5,0.0038588996976614,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,0.1243722849665508,0.1631075832611637,0.09854875277014216,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.003486531786620617,0.004572549369186163,0.003716637846082449,0.003486531786620617,0.004555613607471295,5,0.003506322856992483,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.008963398169726133,0.009235637728124857,0.009037131164222955,0.008963398169726133,0.009235637728124857,5,0.008983666077256203,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.007098806090652943,0.007721807342022657,0.007228229474276304,0.007098806090652943,0.00771197470069584,5,0.007106612902134657,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,ADA,False,5,1,0.004859074018895626,0.005322720855474472,0.004960562009364367,0.004859074018895626,0.005315811248058457,5,0.00487359007820487,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006473922170698643,0.007532310206443071,0.006727786641567946,0.006473922170698643,0.007520304959439433,5,0.006560781970620155,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.011022028978914022,0.011267156805843115,0.01111717214807868,0.011022028978914022,0.011267156805843115,5,0.011101303156465292,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008471949025988579,0.14502346515655518,0.036009250208735466,0.008471949025988579,0.142845847826429,5,0.008566880133002996,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,ADA,False,5,1,0.006252130027860403,0.006970548070967197,0.006409544870257378,0.006252130027860403,0.006960475576663079,5,0.006260592024773359,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.012734455987811089,0.052710020914673805,0.020842045638710262,0.012734455987811089,0.05207419706345026,5,0.012861679308116436,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014964872039854527,0.015336364042013884,0.015084220841526986,0.014964872039854527,0.015336364042013884,5,0.015033663250505924,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011388883925974369,0.012421254068613052,0.011615226231515407,0.011388883925974369,0.012405759884082103,5,0.011423538904637098,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,ADA,False,5,1,0.009211685974150896,0.01028467295691371,0.009445339441299438,0.009211685974150896,0.010269148246215089,5,0.009238178841769695,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.03062025085091591,0.031513702124357224,0.031138208415359258,0.03062025085091591,0.031513702124357224,5,0.031184107065200806,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.026788101065903902,0.027117565739899874,0.026912196166813375,0.026788101065903902,0.027117565739899874,5,0.026809151750057936,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.01950319018214941,0.02155009424313903,0.020256446674466133,0.01950319018214941,0.02155009424313903,5,0.020205466076731682,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,ADA,False,5,1,0.0175001691095531,0.019362775143235922,0.017893911432474853,0.0175001691095531,0.019333967655359455,5,0.017529950942844152,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05993345798924565,0.06185444397851825,0.061233337875455617,0.05993345798924565,0.06185444397851825,5,0.061666490975767374,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.0448644058778882,0.04634777922183275,0.045921293646097185,0.044869848036678005,0.04634777922183275,5,0.046152972150593996,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03347994992509484,0.036240743938833475,0.03490590760484338,0.03347994992509484,0.036240743938833475,5,0.03479039203375578,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
