lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.005358780734241009,0.005474309902638197,0.005391444265842438,0.005358780734241009,0.005474309902638197,5,0.005374755710363388,6.841265216550596e-08,7.038593441421881e-08,6.340015157313417e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,,
pyrtc,20,breast_cancer,-1,ADA,False,5,1,0.003182139713317156,0.0032823458313941956,0.0032297241501510142,0.003182139713317156,0.0032823458313941956,5,0.0032283682376146317,6.841265216550596e-08,7.038593441421881e-08,6.340015157313417e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0007201889529824257,0.0018187370151281357,0.0009466901421546936,0.0007201889529824257,0.0018013875761860498,5,0.0007308139465749264,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.0067154462449252605,0.006957290228456259,0.006783364526927471,0.0067154462449252605,0.006956090725642795,5,0.006743378005921841,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,,
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.005458123981952667,0.005621993914246559,0.0054945205338299274,0.005458123981952667,0.005619634344502504,5,0.005463042296469212,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,,
pyrtc,50,breast_cancer,-1,ADA,False,5,1,0.003263325896114111,0.0034173098392784595,0.00330949816852808,0.003263325896114111,0.0034173098392784595,5,0.00328251114115119,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,7.399021069165457e-08,9.539309864248224e-08,6.340015157313417e-08,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.001028417143970728,0.00210219481959939,0.0012506250292062759,0.001028417143970728,0.0020853405465315784,5,0.0010396749712526798,9.01036029565816e-08,9.539309864248224e-08,6.894562021297901e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.007092805113643408,0.007291631773114204,0.007141269091516733,0.007092805113643408,0.007289995978079625,5,0.007106376346200705,9.01036029565816e-08,9.539309864248224e-08,6.894562021297901e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,,
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005600879434496164,0.005837657954543829,0.005661978106945753,0.005600879434496164,0.005836060524847197,5,0.0056272451765835285,9.01036029565816e-08,9.539309864248224e-08,6.894562021297901e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,,
pyrtc,100,breast_cancer,-1,ADA,False,5,1,0.0034258030354976654,0.0036465884186327457,0.0034778159111738204,0.0034258030354976654,0.0036444799699130847,5,0.0034346412867307663,9.01036029565816e-08,9.539309864248224e-08,6.894562021297901e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,8.789469800873917e-08,9.539309864248224e-08,5.790109547376687e-08,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.0016390038654208183,0.002698826137930155,0.0019425845704972744,0.0016390038654208183,0.002698826137930155,5,0.0016577220521867275,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.007572862319648266,0.007824734319001436,0.007654779776930809,0.007572862319648266,0.007824734319001436,5,0.007615979295223951,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,,
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.0059850187972188,0.006409346126019955,0.006075783632695675,0.0059850187972188,0.006402911753932481,5,0.005996722728013992,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,,
pyrtc,200,breast_cancer,-1,ADA,False,5,1,0.003827054984867573,0.004098999314010143,0.0038873317651450636,0.003827054984867573,0.004094986331948027,5,0.003838916774839163,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,9.039166579682955e-08,9.539309864248224e-08,7.038593441421881e-08,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.0034590261057019234,0.004554038867354393,0.0036978174932301043,0.0034590261057019234,0.004537823108828434,5,0.003494854550808668,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.008940995205193758,0.00919009791687131,0.009013038594275713,0.008940995205193758,0.00919009791687131,5,0.008975362870842218,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.007002345751971006,0.007649984210729599,0.007141864113509655,0.007002345751971006,0.007640104137750535,5,0.007022317964583635,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,500,breast_cancer,-1,ADA,False,5,1,0.004818708170205355,0.005299956072121859,0.004922579135745763,0.004818708170205355,0.0052925717828482795,5,0.004830735735595226,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006475720088928938,0.007488878909498453,0.006711352430284023,0.006475720088928938,0.007474921951438454,5,0.006533239036798477,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010950102005153894,0.011247249785810709,0.011049008369445801,0.010950102005153894,0.011247249785810709,5,0.011009535286575556,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008470066823065281,0.009394561871886253,0.008658305369317531,0.008470066823065281,0.009379897235363413,5,0.00847182422876358,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,1000,breast_cancer,-1,ADA,False,5,1,0.006249377969652414,0.007008932996541262,0.00641077859327197,0.006249377969652414,0.0069976913573072865,5,0.006254063919186592,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.012756909243762493,0.051919205114245415,0.020766346994787455,0.012756909243762493,0.05130020534419691,5,0.0128618567250669,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.01486538676545024,0.01519458508118987,0.014949921518564224,0.01486538676545024,0.015194212753871025,5,0.01487854402512312,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011372008360922337,0.012331482023000717,0.011607205681502818,0.011372008360922337,0.012321410381019375,5,0.011431493796408176,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,2000,breast_cancer,-1,ADA,False,5,1,0.009166583884507418,0.01020360505208373,0.009386767726391554,0.009166583884507418,0.010187865457024515,5,0.00917694391682744,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.030543245375156403,0.03142854990437627,0.031042226031422614,0.030543245375156403,0.03142854990437627,5,0.031055456958711147,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.026444454211741686,0.026919523254036903,0.026579044200479983,0.026444454211741686,0.02691737753466012,5,0.026499665807932615,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.019675848074257374,0.0214478331618011,0.02031110683456063,0.019675848074257374,0.0214478331618011,5,0.02012636512517929,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,5000,breast_cancer,-1,ADA,False,5,1,0.017621723003685474,0.01940290629863739,0.018076397944241762,0.017621723003685474,0.019389751032307227,5,0.017744359094649553,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05916416039690375,0.06211816472932696,0.061198411509394646,0.05916416039690375,0.06211816472932696,5,0.06160930031910539,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04406135389581323,0.04592002322897315,0.04546760944649577,0.04407720833228143,0.04592002322897315,5,0.04576382879167795,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03334797499701381,0.035817173309624195,0.03393615568056703,0.03334797499701381,0.03578376054304382,5,0.03349018329754472,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,10000,breast_cancer,-1,ADA,False,5,1,0.031375393737107515,0.03460525535047054,0.032128642126917836,0.031375393737107515,0.03456269255600904,5,0.031518833711743355,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.12074737995862961,0.1246893648058176,0.12267390144988895,0.12074737995862961,0.1246893648058176,5,0.12264502374455333,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.079239496961236,0.08420372381806374,0.08153657363727689,0.079239496961236,0.08420372381806374,5,0.08102107606828213,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06033729808405042,0.06358731398358941,0.06116383243352175,0.06033729808405042,0.06356263319217323,5,0.060551033820956945,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,20000,breast_cancer,-1,ADA,False,5,1,0.05920166289433837,0.06495220214128494,0.060408372618258,0.05920166289433837,0.06486292584479263,5,0.05928562581539154,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.2926818779669702,0.3084583920426667,0.301695170160383,0.2926818779669702,0.3084583920426667,5,0.3024798659607768,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19412708701565862,0.20356059493497014,0.19634133707731963,0.19412708701565862,0.20343921418257843,5,0.19470245810225606,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.1415978572331369,0.14945286698639393,0.14330137576907873,0.1415978572331369,0.14933392312860838,5,0.1417711777612567,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
pyrtc,50000,breast_cancer,-1,ADA,False,5,1,0.14028551895171404,0.1547542898915708,0.14410268627107142,0.14028551895171404,0.15467849811017376,5,0.14129938324913383,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,9.539309864248224e-08,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.0004209340550005436,0.006613038945943117,0.001683788187801838,0.0004209340550005436,0.006515064493970269,5,0.00043365079909563065,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006472261156886816,0.00682581402361393,0.006554915383458137,0.006472261156886816,0.006821899897357118,5,0.006484420038759708,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,,
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.0052521019242703915,0.005729902070015669,0.005363534577190876,0.0052521019242703915,0.005723481138768223,5,0.005283656995743513,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,,
pyrtc,1,breast_cancer,-1,ADA,True,5,1,0.0030818930827081203,0.0032773208804428577,0.003130299597978592,0.0030818930827081203,0.0032751906096557585,5,0.0030994960106909275,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,2.4084813798896932e-08,3.4750325283994243e-08,3.1530796307244202e-09,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.0004292847588658333,0.0012943851761519909,0.0006080701015889645,0.0004292847588658333,0.0012807154141005108,5,0.0004374138079583645,4.949786936436773e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.00659366138279438,0.00676749600097537,0.0066415732726454735,0.00659366138279438,0.006766629014796054,5,0.006619451101869345,4.949786936436773e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,,
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.005365693010389805,0.005450214724987745,0.005390320625156164,0.005365693010389805,0.005450135995525936,5,0.005378960631787777,4.949786936436773e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,,
pyrtc,2,breast_cancer,-1,ADA,True,5,1,0.003145788796246052,0.0032369038090109825,0.0031696366146206855,0.003145788796246052,0.0032367838814744195,5,0.0031529958359897137,4.949786936436773e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,5.1135633533094804e-08,9.539309853145994e-08,2.3556804285007615e-08,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.0004485761746764183,0.0012997197918593884,0.0006221898831427098,0.0004485761746764183,0.0012862159946192308,5,0.00045418599620461464,5.449404700819116e-08,9.539309853145994e-08,4.1928085114939506e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.006629019044339657,0.006829768884927034,0.0066810231655836105,0.006629019044339657,0.006829768884927034,5,0.006634456105530262,5.449404700819116e-08,9.539309853145994e-08,4.1928085114939506e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,,
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.0053814309649169445,0.005460471846163273,0.00540156876668334,0.0053814309649169445,0.005460471846163273,5,0.005384740885347128,5.449404700819116e-08,9.539309853145994e-08,4.1928085114939506e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,,
pyrtc,5,breast_cancer,-1,ADA,True,5,1,0.0031469976529479027,0.0033029839396476746,0.003198073711246252,0.0031469976529479027,0.0033029839396476746,5,0.0031752269715070724,5.449404700819116e-08,9.539309853145994e-08,4.1928085114939506e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,5.248088603693191e-08,9.539309853145994e-08,3.9670581153394835e-08,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.0004829638637602329,0.0014101280830800533,0.0006736514158546924,0.0004829638637602329,0.00139548143173439,5,0.0004906780086457729,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,,
