lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
skl,1000,breast_cancer,-1,ADA,True,5,1,0.010593348066322505,0.010770660010166466,0.010649597202427686,0.010593348066322505,0.010770660010166466,5,0.010614891070872545,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,2000,breast_cancer,-1,ADA,True,5,1,0.012430277070961893,0.012872874038293958,0.012587889400310814,0.012430277070961893,0.012872874038293958,5,0.012543273973278701,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,2000,breast_cancer,-1,ADA,True,5,1,0.01447267597541213,0.014750011032447219,0.014557520626112819,0.01447267597541213,0.014750011032447219,5,0.014507898013107479,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03075552498921752,0.031016982975415885,0.03084731101989746,0.03075552498921752,0.031016982975415885,5,0.030771239078603685,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,5000,breast_cancer,-1,ADA,True,5,1,0.026008369051851332,0.026344869984313846,0.026098922011442482,0.026008369051851332,0.026344869984313846,5,0.026029256987385452,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06122402800247073,0.06174554594326764,0.061473163589835164,0.06122402800247073,0.06174554594326764,5,0.06149515102151781,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,10000,breast_cancer,-1,ADA,True,5,1,0.04509970801882446,0.0454775239340961,0.04523181037511677,0.04509970801882446,0.0454775239340961,5,0.0452159580308944,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12107738596387208,0.12402099196333438,0.12225907237734646,0.12107738596387208,0.12402099196333438,5,0.12206011998932809,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08288439002353698,0.08332061604596674,0.08304552999325096,0.08288439002353698,0.08332061604596674,5,0.08300201094243675,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3054739380022511,0.3133718449389562,0.3090280589880422,0.3054739380022511,0.3133718449389562,5,0.30792504304554313,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20253930694889277,0.20317543193232268,0.20281925674062223,0.20253930694889277,0.20317543193232268,5,0.20280532294418663,1.2499537122789839e-05,1.2499537122789839e-05,1.2499537122789839e-05,,
ort,1,breast_cancer,-1,BNB,False,5,1,3.8616941310465336e-05,0.00038143701385706663,0.00011414999607950449,3.8616941310465336e-05,0.00037652391764517694,5,4.87590441480279e-05,3.234241454919129e-06,3.9308383161795746e-06,4.4785400987734647e-07,,
skl,1,breast_cancer,-1,BNB,False,5,1,0.00018087902572005987,0.00032073003239929676,0.00021729401778429746,0.00018087902572005987,0.0003198330176012044,5,0.00019242404960095882,3.234241454919129e-06,3.9308383161795746e-06,4.4785400987734647e-07,,
ort,2,breast_cancer,-1,BNB,False,5,1,8.209794759750366e-05,0.0014672029064968228,0.00036774498876184224,8.209794759750366e-05,0.001445479013886057,5,9.001605212688446e-05,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
skl,2,breast_cancer,-1,BNB,False,5,1,0.0003941559698432684,0.0004807750228792429,0.00042389119043946267,0.0003941559698432684,0.0004807750228792429,5,0.00042269506957381964,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
ort,5,breast_cancer,-1,BNB,False,5,1,8.400599472224712e-05,0.00013761501759290695,9.844503365457058e-05,8.400599472224712e-05,0.00013760734181241416,5,8.867902215570211e-05,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
skl,5,breast_cancer,-1,BNB,False,5,1,0.0003720310050994158,0.00041838292963802814,0.00039035119116306307,0.0003720310050994158,0.00041838292963802814,5,0.00039148202631622553,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
ort,10,breast_cancer,-1,BNB,False,5,1,8.938298560678959e-05,0.00013944401871412992,0.00010281919967383146,8.938298560678959e-05,0.00013944401871412992,5,9.391794446855783e-05,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
skl,10,breast_cancer,-1,BNB,False,5,1,0.00038253096863627434,0.0004409869434311986,0.0003998813917860389,0.00038253096863627434,0.0004409869434311986,5,0.0003912471001967788,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
ort,20,breast_cancer,-1,BNB,False,5,1,9.430700447410345e-05,0.00014518504031002522,0.00010697501711547375,9.430700447410345e-05,0.0001450974113544105,5,9.651004802435637e-05,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,20,breast_cancer,-1,BNB,False,5,1,0.0003606469836086035,0.0004063110100105405,0.00037715898361057043,0.0003606469836086035,0.0004063110100105405,5,0.0003685189876705408,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,50,breast_cancer,-1,BNB,False,5,1,0.00011171994265168905,0.00015413505025207996,0.0001238669967278838,0.00011171994265168905,0.00015413505025207996,5,0.00011713698040693998,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
skl,50,breast_cancer,-1,BNB,False,5,1,0.00035228091292083263,0.0003967899829149246,0.00036786219570785763,0.00035228091292083263,0.0003967899829149246,5,0.0003624940291047096,7.5667216338226595e-06,7.5667216338226595e-06,7.5667216338226595e-06,,
ort,100,breast_cancer,-1,BNB,False,5,1,0.00015329394955188036,0.0002041489351540804,0.00016950019635260106,0.00015329394955188036,0.0002041489351540804,5,0.00016365398187190294,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,100,breast_cancer,-1,BNB,False,5,1,0.0003668899880722165,0.0004167970037087798,0.000385798211209476,0.0003668899880722165,0.0004167970037087798,5,0.0003811840433627367,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,200,breast_cancer,-1,BNB,False,5,1,0.0002291169948875904,0.00027426506858319044,0.0002540612127631903,0.0002291169948875904,0.00027426506858319044,5,0.0002543589798733592,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,200,breast_cancer,-1,BNB,False,5,1,0.0003870429936796427,0.00043312995694577694,0.0004025667905807495,0.0003870429936796427,0.00043312995694577694,5,0.00039708102121949196,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,500,breast_cancer,-1,BNB,False,5,1,0.00047682097647339106,0.000505977077409625,0.0004937280202284456,0.00047682097647339106,0.000505977077409625,5,0.0004920029314234853,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,500,breast_cancer,-1,BNB,False,5,1,0.00045637902803719044,0.0005129680503159761,0.00047760962042957543,0.00045637902803719044,0.0005129680503159761,5,0.00046819401904940605,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0008236529538407922,0.0008936800295487046,0.0008499577874317765,0.0008236529538407922,0.0008936800295487046,5,0.0008411089656874537,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,1000,breast_cancer,-1,BNB,False,5,1,0.0005655860295519233,0.0006182770011946559,0.0005822449922561646,0.0005655860295519233,0.0006182770011946559,5,0.0005742739886045456,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,2000,breast_cancer,-1,BNB,False,5,1,0.0014581310097128153,0.0016001049662008882,0.0015122365904971958,0.0014581310097128153,0.0016001049662008882,5,0.0014860499650239944,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0007685889722779393,0.0008660450112074614,0.0007944298209622503,0.0007685889722779393,0.0008656195347258534,5,0.000778665067628026,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,5000,breast_cancer,-1,BNB,False,5,1,0.003027165890671313,0.0034392159432172775,0.0031688161659985782,0.003027165890671313,0.0034392159432172775,5,0.0031171549344435334,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,5000,breast_cancer,-1,BNB,False,5,1,0.0011189160868525505,0.0018424630397930741,0.0013406903948634864,0.0011189160868525505,0.0018424630397930741,5,0.0012421769788488746,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004746355931274593,0.005422124057076871,0.005075983004644513,0.004746355931274593,0.005422124057076871,5,0.00511555396951735,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019386219792068005,0.0027580579044297338,0.00213383580558002,0.0019386219792068005,0.0027521842026517495,5,0.001966189011000097,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010418321006000042,0.01100987009704113,0.010786989424377679,0.010418321006000042,0.01100987009704113,5,0.010782774072140455,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,20000,breast_cancer,-1,BNB,False,5,1,0.0043122239876538515,0.004431623965501785,0.0043886907864362,0.0043122239876538515,0.004431623965501785,5,0.004408022970892489,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,50000,breast_cancer,-1,BNB,False,5,1,0.025364733999595046,0.02745417703408748,0.02607673080638051,0.025364733999595046,0.02745417703408748,5,0.02585409302264452,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
skl,50000,breast_cancer,-1,BNB,False,5,1,0.01093245204538107,0.01118305092677474,0.011002523172646762,0.01093245204538107,0.01118305092677474,5,0.01097697694785893,3.930838302523831e-06,3.930838302523831e-06,3.930838302523831e-06,,
ort,1,breast_cancer,-1,BNB,True,5,1,3.604299854487181e-05,0.00015380594413727522,6.233516614884138e-05,3.604299854487181e-05,0.0001521163959704474,5,4.049297422170639e-05,1.1712184456080798e-05,1.4570358900511948e-05,2.794866783562e-07,,
skl,1,breast_cancer,-1,BNB,True,5,1,0.00023528398014605045,0.0003752160118892789,0.00026799060869961975,0.00023528398014605045,0.00037346173509483066,5,0.00024172698613256216,1.1712184456080798e-05,1.4570358900511948e-05,2.794866783562e-07,,
ort,2,breast_cancer,-1,BNB,True,5,1,4.021800123155117e-05,7.713702507317066e-05,5.076741799712181e-05,4.021800123155117e-05,7.713702507317066e-05,5,4.64320182800293e-05,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,2,breast_cancer,-1,BNB,True,5,1,0.00023383204825222492,0.0002665549982339144,0.00024484400637447834,0.00023383204825222492,0.0002665549982339144,5,0.00024027901235967875,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,5,breast_cancer,-1,BNB,True,5,1,4.20580618083477e-05,7.308402564376593e-05,5.150039214640856e-05,4.20580618083477e-05,7.308402564376593e-05,5,4.7637964598834515e-05,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,5,breast_cancer,-1,BNB,True,5,1,0.00024007901083678007,0.0002675249706953764,0.000248845387250185,0.00024007901083678007,0.0002675249706953764,5,0.00024292489979416132,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,10,breast_cancer,-1,BNB,True,5,1,4.60529699921608e-05,7.468892727047205e-05,5.432337056845427e-05,4.60529699921608e-05,7.468892727047205e-05,5,5.106395110487938e-05,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,10,breast_cancer,-1,BNB,True,5,1,0.0002430030144751072,0.0002682529157027602,0.00025177597999572756,0.0002430030144751072,0.0002682529157027602,5,0.0002485919976606965,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,20,breast_cancer,-1,BNB,True,5,1,5.096604581922293e-05,8.083600550889969e-05,6.033722311258316e-05,5.096604581922293e-05,8.083600550889969e-05,5,5.718204192817211e-05,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,20,breast_cancer,-1,BNB,True,5,1,0.00024416204541921616,0.0002753509907051921,0.0002551132114604115,0.00024416204541921616,0.0002753509907051921,5,0.0002515689702704549,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,50,breast_cancer,-1,BNB,True,5,1,7.241393905133009e-05,0.00011321110650897026,8.41186149045825e-05,7.241393905133009e-05,0.00011321110650897026,5,7.82090937718749e-05,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,50,breast_cancer,-1,BNB,True,5,1,0.0002536759711802006,0.00028789706993848085,0.00026727060321718454,0.0002536759711802006,0.00028789706993848085,5,0.00026513298507779837,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,100,breast_cancer,-1,BNB,True,5,1,0.00010844797361642122,0.00013152905739843845,0.0001146805938333273,0.00010844797361642122,0.00013152905739843845,5,0.00011038803495466709,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,100,breast_cancer,-1,BNB,True,5,1,0.00027694308664649725,0.0003075019922107458,0.00028660041280090807,0.00027694308664649725,0.0003075019922107458,5,0.0002820580266416073,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,200,breast_cancer,-1,BNB,True,5,1,0.0001837939489632845,0.00021633808501064777,0.0001960290130227804,0.0001837939489632845,0.00021633808501064777,5,0.00019108201377093792,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,200,breast_cancer,-1,BNB,True,5,1,0.0003063579788431525,0.00034169701393693686,0.00031860817689448594,0.0003063579788431525,0.00034169701393693686,5,0.00031365000177174807,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,500,breast_cancer,-1,BNB,True,5,1,0.0004005059599876404,0.0004282329464331269,0.00041565615683794024,0.0004005059599876404,0.0004282329464331269,5,0.00041278498247265816,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,500,breast_cancer,-1,BNB,True,5,1,0.0003988860407844186,0.000437665032222867,0.00041150201577693223,0.0003988860407844186,0.000437665032222867,5,0.0004056980833411217,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0007634609937667847,0.0008105100132524967,0.0007753734244033694,0.0007634609937667847,0.0008099636217203994,5,0.0007678200490772724,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005496989469975233,0.0006058430299162865,0.0005651543848216534,0.0005496989469975233,0.0006057089171454179,5,0.0005566439358517528,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,2000,breast_cancer,-1,BNB,True,5,1,0.0014618390705436468,0.0015961439348757267,0.0015037324046716094,0.0014618390705436468,0.0015961439348757267,5,0.0014894639607518911,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008414220064878464,0.0009726120624691248,0.0008718403754755854,0.0008414220064878464,0.0009709420876528531,5,0.0008476779330521822,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0035107519943267107,0.0037928599631413817,0.003578924387693405,0.0035107519943267107,0.003789149899858154,5,0.0035316820722073317,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
