lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,20,breast_cancer,-1,ADA,False,5,1,0.0030696438625454903,0.003205296117812395,0.003108564950525761,0.0030696438625454903,0.003205296117812395,5,0.0030845152214169502,7.690771106627636e-08,8.274193563639898e-08,6.097377469593823e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,6.92437715277272e-08,1.0989351229007127e-07,5.672508462950532e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,ADA,False,5,1,0.0007202532142400742,0.0018207011744379997,0.0009455957449972629,0.0007202532142400742,0.0018032768532132044,5,0.0007262951694428921,8.045252422039795e-08,8.274193563639898e-08,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,ADA,False,5,1,0.006614699028432369,0.006830132100731134,0.006665533501654863,0.006614699028432369,0.0068272697002278206,5,0.006630060728639364,8.045252422039795e-08,8.274193563639898e-08,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,ADA,False,5,1,0.0054255458526313305,0.005615392699837685,0.005468173790723086,0.0054255458526313305,0.00561266695911379,5,0.0054345387034118176,8.045252422039795e-08,8.274193563639898e-08,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,ADA,False,5,1,0.003190656192600727,0.003329393919557333,0.0032203410752117633,0.003190656192600727,0.0033272693142591884,5,0.003195027820765972,8.045252422039795e-08,8.274193563639898e-08,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,8.374899378438272e-08,1.0989351229007127e-07,7.572788784937501e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,ADA,False,5,1,0.0010250280611217022,0.0021157758310437202,0.0012513147667050362,0.0010250280611217022,0.0020986158785295974,5,0.0010418780148029327,8.179915398365267e-08,9.062099892709341e-08,6.265881491440695e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,ADA,False,5,1,0.007001865655183792,0.007209602277725935,0.007051787991076708,0.007001865655183792,0.00720791134800727,5,0.007011851761490107,8.179915398365267e-08,9.062099892709341e-08,6.265881491440695e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,ADA,False,5,1,0.005566898733377457,0.005801149178296328,0.005624620709568262,0.005566898733377457,0.005798385007640524,5,0.00558201689273119,8.179915398365267e-08,9.062099892709341e-08,6.265881491440695e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,ADA,False,5,1,0.0033279117196798325,0.0035574897192418575,0.0033788524568080904,0.0033279117196798325,0.0035545784379940448,5,0.0033306842669844627,8.179915398365267e-08,9.062099892709341e-08,6.265881491440695e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,8.777246138791383e-08,1.0989351229007127e-07,6.902895632876493e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,ADA,False,5,1,0.001635952852666378,0.002690752036869526,0.0019361893646419048,0.001635952852666378,0.002690752036869526,5,0.0016477899625897408,8.746937361081563e-08,9.062099892709341e-08,8.274193563639898e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,ADA,False,5,1,0.0074753970839083195,0.00772147998213768,0.007536450307816267,0.0074753970839083195,0.007719698531799636,5,0.007500411011278629,8.746937361081563e-08,9.062099892709341e-08,8.274193563639898e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,ADA,False,5,1,0.005955819971859455,0.006368064787238836,0.00604450460523367,0.005955819971859455,0.006361772657575025,5,0.0059684873558580875,8.746937361081563e-08,9.062099892709341e-08,8.274193563639898e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,ADA,False,5,1,0.0037214760668575764,0.003983559086918831,0.003777961898595095,0.0037214760668575764,0.003979550270395532,5,0.003727031871676445,8.746937361081563e-08,9.062099892709341e-08,8.274193563639898e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,1.0365437792536625e-07,1.0989351229007127e-07,7.869784046654615e-08,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,ADA,False,5,1,0.0034769242629408836,0.0045365081168711185,0.0037033868953585624,0.0034769242629408836,0.0045205106489497986,5,0.0034953230060636997,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,ADA,False,5,1,0.008839448913931847,0.009102819953113794,0.008903979603201152,0.008839448913931847,0.009100062822048512,5,0.0088540930300951,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,ADA,False,5,1,0.0069651841185987,0.007586055900901556,0.007104950025677681,0.0069651841185987,0.007579278851622477,5,0.00697174109518528,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,ADA,False,5,1,0.004721404053270817,0.0051897126249969006,0.00482273455709219,0.004721404053270817,0.005182734667130812,5,0.00472970912232995,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,ADA,False,5,1,0.006537825800478458,0.007550554815679789,0.006956744100898504,0.006537825800478458,0.007550554815679789,5,0.006598249077796936,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,ADA,False,5,1,0.010876921005547047,0.011244974099099636,0.010973124019801616,0.010876921005547047,0.011242660795543064,5,0.010905385948717594,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,ADA,False,5,1,0.008395085576921701,0.009378664195537567,0.008596374467015267,0.008395085576921701,0.009363099448051833,5,0.008399175014346838,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,ADA,False,5,1,0.006143494043499231,0.006896201055496931,0.006302806362509727,0.006143494043499231,0.006884528901191834,5,0.006158560048788786,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,ADA,False,5,1,0.012833592016249895,0.052915269043296576,0.021018547657877206,0.012833592016249895,0.052282724909778144,5,0.012887736316770315,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,ADA,False,5,1,0.014775990042835474,0.015191033948212862,0.01490230904892087,0.014775990042835474,0.015191033948212862,5,0.014848803170025349,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,ADA,False,5,1,0.011231808923184872,0.012254016008228064,0.011446385085582734,0.011231808923184872,0.012237986366814665,5,0.01124765258282423,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,ADA,False,5,1,0.009016257245093584,0.010091978125274181,0.009253093693405389,0.009016257245093584,0.010076615260738551,5,0.009046263061463833,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,ADA,False,5,1,0.03100532339885831,0.03141268575564027,0.03113977760076523,0.03100532339885831,0.03141268575564027,5,0.031125999987125397,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,ADA,False,5,1,0.026687772013247013,0.026914774905890226,0.026759282033890486,0.026687772013247013,0.026914774905890226,5,0.026722323149442673,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,ADA,False,5,1,0.01951470598578453,0.021294252015650272,0.020108398329466582,0.01951470598578453,0.021294252015650272,5,0.019966674968600273,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
