lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
sklh,ort,100,breast_cancer,-1,10,1,0.0010056733153760433,0.0038565900176763535,0.0010098759084939957,0.0010201879777014256,0.0012983684428036213,0.0010056733153760433,0.0029697976827261505,10,0.001013812143355608,0
sklh,,200,breast_cancer,-1,10,1,0.00207323394715786,0.0021014269441366196,0.002077943179756403,0.002084695268422365,0.0020823256112635137,0.00207323394715786,0.002097688520403483,10,0.0020822808146476746,0
sklh,pyrt,200,breast_cancer,-1,10,1,0.003660589922219515,0.009353363886475563,0.006524612195789814,0.006636441685259342,0.006456251488998532,0.003660589922219515,0.009353363886475563,10,0.006577603984624147,0
sklh,ort,200,breast_cancer,-1,10,1,0.0019930750131607056,0.004837878048419952,0.001997731626033783,0.002005334012210369,0.0022863268852233885,0.0019930750131607056,0.003953464746932894,10,0.0020011775195598602,0
sklh,,500,breast_cancer,-1,10,1,0.002442372962832451,0.00251628365367651,0.0024672062136232853,0.002497931942343712,0.0024792445357888935,0.002442372962832451,0.00251628365367651,10,0.0024738942738622427,0
sklh,pyrt,500,breast_cancer,-1,10,1,0.00506220106035471,0.014402083121240139,0.008025190327316523,0.01139688678085804,0.009651834238320589,0.00506220106035471,0.014402083121240139,10,0.009958967566490173,0
sklh,ort,500,breast_cancer,-1,10,1,0.004639788065105677,0.004899878986179829,0.004673624876886606,0.0047824801877141,0.004721972160041332,0.004639788065105677,0.004876632044537421,10,0.004680554615333676,0
sklh,,1000,breast_cancer,-1,10,1,0.003067079931497574,0.0031232088804244995,0.003070977982133627,0.003093923907727003,0.0030834682751446963,0.003067079931497574,0.0031224904010701245,10,0.0030740611255168915,0
sklh,pyrt,1000,breast_cancer,-1,10,1,0.004621797241270542,0.017272646073251963,0.006281211040914059,0.01448494615033269,0.010695011634379626,0.004621797241270542,0.017272646073251963,10,0.011259041959419847,0
sklh,ort,1000,breast_cancer,-1,10,1,0.009301536716520786,0.009692833758890629,0.009330001659691334,0.009339581243693829,0.009385927207767963,0.009301536716520786,0.00963807852163785,10,0.009332395857200027,0
sklh,,2000,breast_cancer,-1,10,1,0.004177129827439785,0.004307901952415705,0.00421077199280262,0.0042556049302220345,0.004233066691085696,0.004177129827439785,0.00430691058760674,10,0.004223889904096723,0
sklh,pyrt,2000,breast_cancer,-1,10,1,0.0037422869354486465,0.01831646077334881,0.0037857862189412117,0.016784985084086657,0.010115762706845999,0.0037422869354486465,0.01831646077334881,10,0.008834959007799625,0
sklh,ort,2000,breast_cancer,-1,10,1,0.0185279818251729,0.02110172715038061,0.018585566896945238,0.018687632866203785,0.018889847258105875,0.0185279818251729,0.02035281407973409,10,0.01861545187421143,0
sklh,,5000,breast_cancer,-1,10,1,0.007449227850884199,0.007659188937395811,0.007487175054848194,0.007556443568319082,0.007519955094903707,0.007449227850884199,0.00764458280233673,10,0.007492590229958296,0
sklh,pyrt,5000,breast_cancer,-1,10,1,0.009395473171025515,0.027903787791728973,0.013331797905266285,0.02625481178984046,0.017987740878015756,0.009395473171025515,0.027903787791728973,10,0.017586306668817997,0
sklh,ort,5000,breast_cancer,-1,10,1,0.04636398423463106,0.0472612758167088,0.04660020209848881,0.04669597698375583,0.04668650003150106,0.04636398423463106,0.047208425065131975,10,0.04662556457333267,0
sklh,,10000,breast_cancer,-1,10,1,0.012557785958051682,0.012993873097002506,0.012591670732945204,0.012625227682292461,0.012636245973408223,0.012557785958051682,0.012874478485637,10,0.012595610693097115,0
sklh,pyrt,10000,breast_cancer,-1,10,1,0.018617084249854088,0.04902293626219034,0.01872284896671772,0.03256643516942859,0.026308817556127906,0.018617084249854088,0.0466024913728553,10,0.019901402527466416,0
sklh,ort,10000,breast_cancer,-1,10,1,0.0927442628890276,0.09450887981802225,0.0930364578962326,0.09352904791012406,0.09332388872280717,0.0927442628890276,0.09431283255823408,10,0.09322271985001862,0
sklh,,20000,breast_cancer,-1,10,1,0.022903902921825647,0.023320289328694344,0.022950883954763412,0.023135520052164793,0.023041230347007512,0.022903902921825647,0.023320289328694344,10,0.02295364602468908,0
sklh,pyrt,20000,breast_cancer,-1,10,1,0.03548284061253071,0.060792521107941866,0.037225977052003145,0.05741760088130832,0.044198625301942226,0.03548284061253071,0.060792521107941866,10,0.03725789696909487,0
sklh,ort,20000,breast_cancer,-1,10,1,0.18547739181667566,0.19027840439230204,0.18588984804227948,0.1866054581478238,0.18663240512833,0.18547739181667566,0.18936803011644698,10,0.1860244965646416,0
sklh,,50000,breast_cancer,-1,10,1,0.062334717251360416,0.06287081399932504,0.06242432817816734,0.0626347572542727,0.06254489603452384,0.062334717251360416,0.06286475968960335,10,0.06254667555913329,0
sklh,pyrt,50000,breast_cancer,-1,10,1,0.08261769497767091,0.1255274647846818,0.08573490800336003,0.0892027779482305,0.09283805307932198,0.08261769497767091,0.11957353458707731,10,0.08723786543123424,0
sklh,ort,50000,breast_cancer,-1,10,1,0.4642942058853805,0.4694606359116733,0.46536426385864615,0.46757816802710295,0.4662784142885357,0.4642942058853805,0.46925833035722697,10,0.46554151736199856,0
skl,,1,breast_cancer,-1,10,1,0.007360378280282021,0.007701653055846691,0.007393500301986933,0.007442454807460308,0.00743393967859447,0.007360378280282021,0.00761834632835864,10,0.00740344007499516,0
skl,pyrt,1,breast_cancer,-1,10,1,1.0189134627580643e-05,6.63301907479763e-05,1.0769814252853394e-05,1.21300108730793e-05,1.7026392742991448e-05,1.0189134627580643e-05,4.939490890839673e-05,10,1.0974938049912453e-05,0
skl,ort,1,breast_cancer,-1,10,1,2.826191484928131e-05,8.496595546603203e-05,2.9328279197216034e-05,3.6100391298532486e-05,3.7207873538136484e-05,2.826191484928131e-05,6.971515684549241e-05,10,2.9711052775382996e-05,0
skl,,2,breast_cancer,-1,10,1,0.007130511105060577,0.007264816202223301,0.007143182214349508,0.007187586277723312,0.007171193417161703,0.007130511105060577,0.007253156156662941,10,0.007154739927500486,0
skl,pyrt,2,breast_cancer,-1,10,1,1.589721068739891e-05,6.81770034134388e-05,1.710839569568634e-05,2.116197720170021e-05,2.3501506075263023e-05,1.589721068739891e-05,5.3137944675655616e-05,10,1.795380376279354e-05,0
skl,ort,2,breast_cancer,-1,10,1,3.594858571887016e-05,4.9884896725416183e-05,4.090927541255951e-05,4.263874143362045e-05,4.1870586574077603e-05,3.594858571887016e-05,4.86801196618875e-05,10,4.167342558503151e-05,0
skl,,5,breast_cancer,-1,10,1,0.007139420136809349,0.007274204865098,0.007175507955253124,0.007189058233052492,0.007188170682638884,0.007139420136809349,0.007254664120051388,10,0.007186271948739886,0
skl,pyrt,5,breast_cancer,-1,10,1,1.879781484603882e-05,6.669573485851288e-05,1.972215250134468e-05,2.2846274077892303e-05,2.5633163750171663e-05,1.879781484603882e-05,5.2668039194039105e-05,10,2.1244166418910027e-05,0
skl,ort,5,breast_cancer,-1,10,1,5.9891026467084885e-05,8.057523518800735e-05,6.256485357880592e-05,6.493320688605309e-05,6.455532275140285e-05,5.9891026467084885e-05,7.578701555659625e-05,10,6.29874411970377e-05,0
skl,,10,breast_cancer,-1,10,1,0.0071877529844641685,0.007431249599903822,0.007205016911029816,0.007224375382065773,0.007234958373010159,0.0071877529844641685,0.007369767190963109,10,0.007209388073533773,0
skl,pyrt,10,breast_cancer,-1,10,1,2.6499852538108826e-05,8.670380339026451e-05,2.9067043215036392e-05,2.9727816581726074e-05,3.527491353452206e-05,2.6499852538108826e-05,6.928891411460799e-05,10,2.9290560632944107e-05,0
skl,ort,10,breast_cancer,-1,10,1,9.729713201522827e-05,0.000123550184071064,0.00010367482900619507,0.00010949932038784027,0.00010729231871664524,9.729713201522827e-05,0.00012035765206994341,10,0.00010676099918782711,0
skl,,20,breast_cancer,-1,10,1,0.007197902072221041,0.007319658994674683,0.007206352893263102,0.007248240057379007,0.007234280835837126,0.007197902072221041,0.007313182852214415,10,0.007220884319394827,0
skl,pyrt,20,breast_cancer,-1,10,1,3.875093534588814e-05,0.0001084120012819767,4.100333899259567e-05,4.2168889194726944e-05,4.821531474590302e-05,3.875093534588814e-05,8.773540692131881e-05,10,4.1536055505275726e-05,0
skl,ort,20,breast_cancer,-1,10,1,0.00016601989045739174,0.00020282017067074776,0.00018038088455796242,0.00018622633069753647,0.00018219486810266972,0.00016601989045739174,0.00020282017067074776,10,0.00018256483599543571,0
skl,,50,breast_cancer,-1,10,1,0.007261544931679964,0.0073939841240644455,0.007276292424649,0.007292754948139191,0.007290581334382295,0.007261544931679964,0.007360966851619525,10,0.007281756494194269,0
skl,pyrt,50,breast_cancer,-1,10,1,8.286582306027412e-05,0.00016311276704072952,8.923793211579323e-05,9.630294516682625e-05,9.918282739818096e-05,8.286582306027412e-05,0.00014275258755414345,10,9.259674698114395e-05,0
skl,ort,50,breast_cancer,-1,10,1,0.0003793472424149513,0.00044228602200746536,0.00039093801751732826,0.0004208739846944809,0.0004056134261190891,0.0003793472424149513,0.00044228602200746536,10,0.0003966870717704296,0
skl,,100,breast_cancer,-1,10,1,0.007420024834573269,0.007631647866219282,0.007429460994899273,0.007440982852131128,0.00746067757718265,0.007420024834573269,0.007585932689303712,10,0.007434915984049439,0
skl,pyrt,100,breast_cancer,-1,10,1,0.00015765056014060974,0.00024423329159617424,0.000164153054356575,0.00016629602760076523,0.0001718854997307062,0.00015765056014060974,0.00021947446602521833,10,0.000164741650223732,0
skl,ort,100,breast_cancer,-1,10,1,0.0007627862505614758,0.0008455691859126091,0.0007710028439760208,0.0007842937484383583,0.0007834082935005426,0.0007627862505614758,0.0008335101392335431,10,0.00077418377622962,0
skl,,200,breast_cancer,-1,10,1,0.007749462034553289,0.00791198993101716,0.007784801069647074,0.007809807080775499,0.007802965771406889,0.007749462034553289,0.007884540181008952,10,0.007797950645908713,0
skl,pyrt,200,breast_cancer,-1,10,1,0.0003102789632976055,0.00039277784526348114,0.00031180819496512413,0.00031549111008644104,0.00032184976153075694,0.0003102789632976055,0.0003692258373326664,10,0.00031259749084711075,0
skl,ort,200,breast_cancer,-1,10,1,0.0014997739344835281,0.0016170130111277103,0.0015098648145794868,0.0015254979953169823,0.0015243781730532647,0.0014997739344835281,0.0015875989594813142,10,0.0015188129618763924,0
skl,,500,breast_cancer,-1,10,1,0.008419993333518505,0.008556936867535114,0.008440849836915731,0.008461611811071634,0.008460522256791591,0.008419993333518505,0.008543366826273264,10,0.008447889471426606,0
skl,pyrt,500,breast_cancer,-1,10,1,0.0007554846815764904,0.0008464460261166096,0.0007615690119564533,0.0007697478868067265,0.0007759150583297014,0.0007554846815764904,0.0008319988261475806,10,0.0007643355056643486,0
skl,ort,500,breast_cancer,-1,10,1,0.003720833919942379,0.003866865299642086,0.0037471321411430836,0.0037831291556358337,0.0037699599284678697,0.003720833919942379,0.00385473949144835,10,0.0037580516654998064,0
skl,,1000,breast_cancer,-1,10,1,0.00949215330183506,0.009716117288917303,0.009507499169558287,0.009560943115502596,0.009551040222868323,0.00949215330183506,0.009686774532154547,10,0.009525370551273227,0
skl,pyrt,1000,breast_cancer,-1,10,1,0.001504410058259964,0.0016197101213037968,0.001516498625278473,0.001531367190182209,0.001533607766032219,0.001504410058259964,0.0016018400797006773,10,0.0015186774544417858,0
skl,ort,1000,breast_cancer,-1,10,1,0.00748128816485405,0.0076942057348787785,0.007503867149353027,0.007571156602352858,0.007540708128362894,0.00748128816485405,0.007668790792009293,10,0.007509575923904777,0
skl,,2000,breast_cancer,-1,10,1,0.01138943387195468,0.01169850816950202,0.01146639371290803,0.011523406952619553,0.011504725785925984,0.01138943387195468,0.011662192452640843,10,0.011509804520756006,0
skl,pyrt,2000,breast_cancer,-1,10,1,0.0029971529729664326,0.0031187781132757664,0.0030147568322718143,0.0030475622043013573,0.003033366519957781,0.0029971529729664326,0.0031010123132161624,10,0.0030233541037887335,0
skl,ort,2000,breast_cancer,-1,10,1,0.014938903041183949,0.015514020808041096,0.014962268993258476,0.015043595805764198,0.015043415781110524,0.014938903041183949,0.015366311906295407,10,0.014977931743487716,0
skl,,5000,breast_cancer,-1,10,1,0.016782894730567932,0.0176254166290164,0.01685415208339691,0.017001728992909193,0.01701638433150947,0.016782894730567932,0.017534907177289383,10,0.016923336777836084,0
skl,pyrt,5000,breast_cancer,-1,10,1,0.007531392853707075,0.007711932994425297,0.007546336855739355,0.007575244642794132,0.007571518886834383,0.007531392853707075,0.007669276460282127,10,0.0075602110009640455,0
skl,ort,5000,breast_cancer,-1,10,1,0.03718995815142989,0.03808894567191601,0.03729995200410485,0.03739078575745225,0.0374150131829083,0.03718995815142989,0.03789851361611586,10,0.03733108611777425,0
skl,,10000,breast_cancer,-1,10,1,0.025472193956375122,0.025905258022248745,0.025542121846228838,0.025742725003510714,0.025644783023744823,0.025472193956375122,0.025898972444933825,10,0.025608617579564452,0
skl,pyrt,10000,breast_cancer,-1,10,1,0.014998546801507473,0.02374111581593752,0.01505315164104104,0.01921870419755578,0.017206274345517157,0.014998546801507473,0.02374111581593752,10,0.015104508493095636,0
skl,ort,10000,breast_cancer,-1,10,1,0.07480371091514826,0.07927773101255298,0.07515851594507694,0.0755374850705266,0.07577302344143391,0.07480371091514826,0.0783254406699784,10,0.07534550898708403,0
skl,,20000,breast_cancer,-1,10,1,0.042170414701104164,0.044618286192417145,0.04279092000797391,0.04304419690743089,0.04294204846955836,0.042170414701104164,0.044175069915702865,10,0.04288487997837365,0
skl,pyrt,20000,breast_cancer,-1,10,1,0.028551509138196707,0.03022697102278471,0.02988765388727188,0.029988506343215704,0.029818039620295167,0.02896636290636873,0.03022697102278471,10,0.029895457671955228,0
skl,ort,20000,breast_cancer,-1,10,1,0.14930001692846417,0.15142000187188387,0.14940960705280304,0.1510956073179841,0.1501116336788982,0.14930001692846417,0.15142000187188387,10,0.1496090586297214,0
skl,,50000,breast_cancer,-1,10,1,0.09644684521481395,0.09807715518400073,0.09707116894423962,0.09753687027841806,0.09728984436951578,0.09644684521481395,0.09807715518400073,10,0.09733418258838356,0
skl,pyrt,50000,breast_cancer,-1,10,1,0.07447582203894854,0.07477806694805622,0.07458936609327793,0.07474624970927835,0.07463382319547236,0.07447582203894854,0.07477806694805622,10,0.07460560440085828,0
skl,ort,50000,breast_cancer,-1,10,1,0.37298293272033334,0.3809219398535788,0.3738568858243525,0.37624535616487265,0.37546038716100155,0.37298293272033334,0.3803247162781882,10,0.3744337083771825,0
xgb,,1,breast_cancer,-1,10,1,6.974674761295319e-05,0.0002918299287557602,7.06319697201252e-05,7.518474012613297e-05,9.467932395637035e-05,6.974674761295319e-05,0.00022371983690581816,10,7.150019519031048e-05,0
xgb,pyrt,1,breast_cancer,-1,10,1,1.7934944480657578e-05,4.864996299147606e-05,1.8858816474676132e-05,2.1922867745161057e-05,2.356758341193199e-05,1.7934944480657578e-05,4.081923097294747e-05,10,2.094241790473461e-05,0
xgb,ort,1,breast_cancer,-1,10,1,3.014691174030304e-05,0.00011520693078637123,3.171898424625397e-05,3.655720502138138e-05,4.3025519698858264e-05,3.014691174030304e-05,9.109158110112254e-05,10,3.5382574424147606e-05,0
xgb,,2,breast_cancer,-1,10,1,7.410673424601555e-05,9.511085227131844e-05,7.56923109292984e-05,8.118478581309319e-05,7.8990263864398e-05,7.410673424601555e-05,9.08197963753655e-05,10,7.678382098674774e-05,0
xgb,pyrt,2,breast_cancer,-1,10,1,2.494361251592636e-05,3.800913691520691e-05,2.6585068553686142e-05,2.9913149774074554e-05,2.9137497767806055e-05,2.494361251592636e-05,3.648348965988372e-05,10,2.834317274391651e-05,0
xgb,ort,2,breast_cancer,-1,10,1,4.118774086236954e-05,7.610581815242767e-05,4.330696538090706e-05,5.494803190231323e-05,4.990310408174992e-05,4.118774086236954e-05,7.037025002929397e-05,10,4.513189196586609e-05,0
xgb,,5,breast_cancer,-1,10,1,8.683279156684875e-05,0.00010928371921181679,8.823303505778313e-05,9.600585326552391e-05,9.253141470253468e-05,8.683279156684875e-05,0.00010526757730074454,10,9.006704203784466e-05,0
xgb,pyrt,5,breast_cancer,-1,10,1,4.3765176087617874e-05,5.9003010392189026e-05,4.724226891994476e-05,5.0590839236974716e-05,4.8784539103507996e-05,4.3765176087617874e-05,5.6839764933744624e-05,10,4.8659276217222214e-05,0
xgb,ort,5,breast_cancer,-1,10,1,7.14566558599472e-05,9.501772001385689e-05,7.554516196250916e-05,8.074706420302391e-05,7.804268971085548e-05,7.14566558599472e-05,9.04633572032793e-05,10,7.634749636054039e-05,0
xgb,,10,breast_cancer,-1,10,1,0.00011283392086625099,0.00013434374704957008,0.00011337501928210258,0.000119814183562994,0.00011738408356904983,0.00011283392086625099,0.00012979565180270332,10,0.00011475710198283195,0
xgb,pyrt,10,breast_cancer,-1,10,1,7.682014256715775e-05,9.352480992674828e-05,8.004717528820038e-05,8.268328383564949e-05,8.187456987798213e-05,7.682014256715775e-05,9.056641585674173e-05,10,8.157105185091496e-05,0
xgb,ort,10,breast_cancer,-1,10,1,0.00012275995686650276,0.0001465766690671444,0.00012569082900881767,0.00013061007484793663,0.0001289944164454937,0.00012275995686650276,0.0001416516112551214,10,0.0001274500973522663,0
xgb,,20,breast_cancer,-1,10,1,0.00015367893502116203,0.00018005119636654854,0.00015667732805013657,0.00016439799219369888,0.00016102534718811511,0.00015367893502116203,0.00017554149609098977,10,0.00015821168199181557,0
xgb,pyrt,20,breast_cancer,-1,10,1,0.00014023110270500183,0.000157846137881279,0.00014427583664655685,0.00014635175466537476,0.00014519873075187207,0.00014023110270500183,0.00015455234859317477,10,0.00014488957822322845,0
xgb,ort,20,breast_cancer,-1,10,1,0.0002176365815103054,0.00025916285812854767,0.0002226000651717186,0.0002335929311811924,0.0002304572146385908,0.0002176365815103054,0.00025518609751655307,10,0.0002260725013911724,0
xgb,,50,breast_cancer,-1,10,1,0.0002869809977710247,0.0003143162466585636,0.00029338104650378227,0.0002972767688333988,0.00029785316437482836,0.0002869809977710247,0.00031405102117820365,10,0.0002958439290523529,0
xgb,pyrt,50,breast_cancer,-1,10,1,0.0003191530704498291,0.0003715050406754017,0.00033667776733636856,0.0003440752625465393,0.0003397311549633741,0.0003191530704498291,0.0003651611899441367,10,0.0003388584591448307,0
xgb,ort,50,breast_cancer,-1,10,1,0.0005124020390212536,0.0005484241992235184,0.00052652508020401,0.0005371309816837311,0.0005313390400260686,0.0005124020390212536,0.0005484241992235184,10,0.0005294354632496834,0
xgb,,100,breast_cancer,-1,10,1,0.0005031581968069077,0.0005332781001925468,0.0005093961954116821,0.0005169757641851902,0.0005149131640791893,0.0005031581968069077,0.0005332781001925468,10,0.0005137014668434858,0
xgb,pyrt,100,breast_cancer,-1,10,1,0.0006392300128936768,0.0006715888157486916,0.0006539965979754925,0.0006557721644639969,0.0006540107540786266,0.0006392300128936768,0.0006709973240174624,10,0.0006548275705426931,0
xgb,ort,100,breast_cancer,-1,10,1,0.0010186079889535904,0.0010511302389204502,0.0010273531079292297,0.001036924310028553,0.0010319434106349946,0.0010186079889535904,0.0010503646498941901,10,0.0010324500035494566,0
xgb,,200,breast_cancer,-1,10,1,0.0009463010355830193,0.0009872401133179665,0.0009507397189736366,0.000954831950366497,0.0009557968471199274,0.0009463010355830193,0.0009788670058265947,10,0.0009512137621641159,0
xgb,pyrt,200,breast_cancer,-1,10,1,0.0012635109014809132,0.0013294206000864506,0.0012824968434870243,0.0013014371506869793,0.001293621165677905,0.0012635109014809132,0.0013294206000864506,10,0.001294353511184454,0
xgb,ort,200,breast_cancer,-1,10,1,0.00201326422393322,0.002069623675197363,0.002023451030254364,0.0020568547770380974,0.0020391193218529226,0.00201326422393322,0.002069623675197363,10,0.0020421436056494713,0
xgb,,500,breast_cancer,-1,10,1,0.002262539230287075,0.0023051220923662186,0.0022747409529983997,0.002282502129673958,0.0022791484370827675,0.002262539230287075,0.0023020567444663504,10,0.0022756620310246944,0
xgb,pyrt,500,breast_cancer,-1,10,1,0.0031923381611704826,0.003327737096697092,0.003211590927094221,0.003266539890319109,0.003241183003410697,0.0031923381611704826,0.0033248915436174305,10,0.0032279333099722862,0
xgb,ort,500,breast_cancer,-1,10,1,0.005005288869142532,0.0051191421225667,0.005047251004725695,0.005082449875771999,0.0050600393209606406,0.005005288869142532,0.0051191421225667,10,0.005059087416157126,0
xgb,,1000,breast_cancer,-1,10,1,0.004468854051083326,0.004520619288086891,0.004477473441511393,0.004495796747505665,0.004488913156092167,0.004468854051083326,0.004520619288086891,10,0.004488787846639752,0
xgb,pyrt,1000,breast_cancer,-1,10,1,0.006381369661539793,0.006457642186433077,0.006393063813447952,0.006443433929234743,0.006413333490490914,0.006381369661539793,0.006457642186433077,10,0.006404360057786107,0
xgb,ort,1000,breast_cancer,-1,10,1,0.010028270073235035,0.010165308136492968,0.010075157973915339,0.010098776314407587,0.01009192829951644,0.010028270073235035,0.010162763330906975,10,0.010088259121403098,0
xgb,,2000,breast_cancer,-1,10,1,0.008852928411215544,0.008944012690335512,0.008864572737365961,0.008891879115253687,0.008880879124626517,0.008852928411215544,0.008933750554716331,10,0.008868602570146322,0
xgb,pyrt,2000,breast_cancer,-1,10,1,0.012746728956699371,0.012906574178487062,0.012779522687196732,0.012804446276277304,0.012803650507703424,0.012746728956699371,0.012889551704065859,10,0.012801933102309704,0
xgb,ort,2000,breast_cancer,-1,10,1,0.02005414618179202,0.02035200037062168,0.0201290100812912,0.020241193939000368,0.020188926812261344,0.02005414618179202,0.02035200037062168,10,0.02018599142320454,0
xgb,,5000,breast_cancer,-1,10,1,0.022011308930814266,0.022246263921260834,0.022073233034461737,0.022141905967146158,0.022098126355558634,0.022011308930814266,0.022246263921260834,10,0.0220756558701396,0
xgb,pyrt,5000,breast_cancer,-1,10,1,0.03186487313359976,0.032405692152678967,0.03201670618727803,0.03205719031393528,0.0320712202694267,0.03186487313359976,0.03238057781868806,10,0.03202139004133642,0
xgb,ort,5000,breast_cancer,-1,10,1,0.05017676530405879,0.05074298894032836,0.050222118850797415,0.050385741982609034,0.05032036965712905,0.05017676530405879,0.050637325220745245,10,0.05027493601664901,0
xgb,,10000,breast_cancer,-1,10,1,0.04398997174575925,0.04427529498934746,0.04402018245309591,0.04413224384188652,0.04408662458881736,0.04398997174575925,0.04427529498934746,10,0.044047246454283595,0
xgb,pyrt,10000,breast_cancer,-1,10,1,0.06389270070940256,0.06442901073023677,0.06398678896948695,0.06403941474854946,0.06404560864903033,0.06389270070940256,0.06432516439596599,10,0.0640118217561394,0
xgb,ort,10000,breast_cancer,-1,10,1,0.10031990986317396,0.10158565221354365,0.10050756623968482,0.10071302996948361,0.10068715014494956,0.10031990986317396,0.1013524148178547,10,0.10061008599586785,0
xgb,,20000,breast_cancer,-1,10,1,0.08788243914023042,0.08839219296351075,0.08798655075952411,0.08807285595685244,0.08804658991284668,0.08788243914023042,0.08831512375381657,10,0.08802603278309107,0
xgb,pyrt,20000,breast_cancer,-1,10,1,0.12801654497161508,0.1284429389052093,0.12811327306553721,0.12820197828114033,0.128184035141021,0.12801654497161508,0.1284429389052093,10,0.12814148259349167,0
xgb,ort,20000,breast_cancer,-1,10,1,0.20068433601409197,0.20229296805337071,0.2010877109132707,0.20151197165250778,0.20130456159822643,0.20068433601409197,0.2022429024889453,10,0.20117790554650128,0
xgb,,50000,breast_cancer,-1,10,1,0.21984570985659957,0.22048263531178236,0.22006268706172705,0.2201840323396027,0.22013016021810472,0.21984570985659957,0.22048263531178236,10,0.22010845318436623,0
