lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,fit_train_score_.shape,fit_validation_score_.shape,fit_n_features_,fit__predictors.size,fit__predictors.sum|tree_.leave_count,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.max|tree_.max_depth,fit_objective,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_n_targets
sklh,pyrt,10,breast_cancer,-1,10,1,0.004369508009403944,0.011837477795779705,0.00832386827096343,0.008774406276643276,0.008198046218603849,0.004369508009403944,0.011837477795779705,10,0.008598113432526588,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,10,breast_cancer,-1,10,1,0.00011804001405835152,0.0001294170506298542,0.00011869892477989197,0.0001232731156051159,0.00012134257704019547,0.00011804001405835152,0.00012835922785117663,10,0.00012007495388388634,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,20,breast_cancer,-1,10,1,0.0017775511369109154,0.004552274011075497,0.0017897449433803558,0.0017979210242629051,0.002065429277718067,0.0017775511369109154,0.003690236945716785,10,0.0017914529889822006,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,20,breast_cancer,-1,10,1,0.004513588268309832,0.013024888932704926,0.008639540988951921,0.010019611101597548,0.008708407264202833,0.004513588268309832,0.013024888932704926,10,0.008702680701389909,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,20,breast_cancer,-1,10,1,0.00021107401698827744,0.00023260526359081268,0.0002119089476764202,0.0002128169871866703,0.00021439404226839543,0.00021107401698827744,0.00022658023818361721,10,0.00021209334954619408,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,50,breast_cancer,-1,10,1,0.0017986223101615906,0.0021817670203745365,0.0018095322884619236,0.0018299096263945103,0.0018536433577537536,0.0017986223101615906,0.002069087250172898,10,0.0018201337661594152,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,50,breast_cancer,-1,10,1,0.004514607135206461,0.011660311836749315,0.008810760453343391,0.010225094854831696,0.008821195177733897,0.0047024302320393,0.011660311836749315,10,0.008843674324452877,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,50,breast_cancer,-1,10,1,0.0004895920865237713,0.0005170521326363087,0.0004940000362694263,0.0004954868927598,0.0004961536265909672,0.0004895920865237713,0.0005104662957516854,10,0.0004947234410792589,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,100,breast_cancer,-1,10,1,0.0018587131053209305,0.0019054180011153221,0.001878167036920786,0.001895503606647253,0.0018845984246581792,0.0018587131053209305,0.0019054180011153221,10,0.00188770005479455,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,100,breast_cancer,-1,10,1,0.004752995911985636,0.011949595995247364,0.009040934033691883,0.009326788131147623,0.008671706821769477,0.004752995911985636,0.011949595995247364,10,0.00907611707225442,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,100,breast_cancer,-1,10,1,0.0009546829387545586,0.0010016481392085552,0.000960327684879303,0.0009696749038994312,0.0009670024737715721,0.0009546829387545586,0.000991664458139215,10,0.0009634657762944698,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,200,breast_cancer,-1,10,1,0.0020692688412964344,0.0021180659532546997,0.0020759310573339462,0.00209091417491436,0.0020872187335044144,0.0020692688412964344,0.0021180659532546997,10,0.0020809394773095846,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,200,breast_cancer,-1,10,1,0.0003877817653119564,0.00041617220267653465,0.00038911914452910423,0.00039285607635974884,0.0003928389400243759,0.0003877817653119564,0.00040857110824344246,10,0.0003904614131897688,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,200,breast_cancer,-1,10,1,0.001879843883216381,0.001934802159667015,0.0018863417208194733,0.0018987571820616722,0.0018940444104373455,0.001879843883216381,0.0019236408839616967,10,0.0018903098534792662,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,500,breast_cancer,-1,10,1,0.0024312050081789494,0.0024821199476718903,0.002447931095957756,0.002471142914146185,0.002456758823245764,0.0024312050081789494,0.0024821199476718903,10,0.002454120432958007,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,500,breast_cancer,-1,10,1,0.000951655674725771,0.0009871176443994045,0.0009558596648275852,0.0009588813409209251,0.0009601926431059837,0.000951655674725771,0.0009793307851712156,10,0.0009568601381033659,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,500,breast_cancer,-1,10,1,0.004682569298893213,0.004881023894995451,0.004701684694737196,0.004722048994153738,0.004728034092113376,0.004682569298893213,0.004833581064814028,10,0.0047148833982646465,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,1000,breast_cancer,-1,10,1,0.0030600838363170624,0.003101654816418886,0.003069995902478695,0.0030823247507214546,0.0030753734055906532,0.0030600838363170624,0.00309935548502413,10,0.0030756029300391674,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,1000,breast_cancer,-1,10,1,0.0018839053809642792,0.01885953126475215,0.0019023180939257145,0.012310454156249762,0.007576585980132222,0.0018839053809642792,0.01885953126475215,10,0.005442386958748102,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,1000,breast_cancer,-1,10,1,0.008803713135421276,0.013533385936170816,0.008839912712574005,0.009338569361716509,0.00946288015693426,0.008803713135421276,0.012152113986259462,10,0.008990395814180374,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,2000,breast_cancer,-1,10,1,0.004228735342621803,0.004398696590214968,0.004234125837683678,0.004262580070644617,0.004260522313416004,0.004228735342621803,0.0043561350886650455,10,0.004239733796566725,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,2000,breast_cancer,-1,10,1,0.003780943341553211,0.0230273581109941,0.004035028163343668,0.020034262910485268,0.011879136087372899,0.003780943341553211,0.0230273581109941,10,0.01066535129211843,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,2000,breast_cancer,-1,10,1,0.017551389057189226,0.018299204297363758,0.017585297115147114,0.017654857132583857,0.01768342680297792,0.017551389057189226,0.018098679418187633,10,0.017602492356672883,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,5000,breast_cancer,-1,10,1,0.007334920112043619,0.007544724736362696,0.007364010438323021,0.007401939015835524,0.007396420324221253,0.007334920112043619,0.007516735597157776,10,0.0073769595474004745,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,5000,breast_cancer,-1,10,1,0.009446723852306604,0.04634030116721988,0.009468331933021545,0.015618747100234032,0.017756363796070217,0.009446723852306604,0.045368162342234536,10,0.009497697930783033,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,5000,breast_cancer,-1,10,1,0.043941887095570564,0.04476586589589715,0.04400792997330427,0.04410908417776227,0.04410827341489494,0.043941887095570564,0.04455567287457399,10,0.04404519102536142,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,10000,breast_cancer,-1,10,1,0.012386088259518147,0.012707884889096022,0.012412430718541145,0.012524151243269444,0.012482015276327729,0.012386088259518147,0.012674986229805818,10,0.012431869516149163,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,10000,breast_cancer,-1,10,1,0.018833190202713013,0.060824543703347445,0.018919224850833416,0.03177205566316843,0.027255539735779166,0.018833190202713013,0.052574054684899806,10,0.01898439903743565,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,10000,breast_cancer,-1,10,1,0.0877282707951963,0.09027114836499095,0.08799838274717331,0.08874996425583959,0.08855199790559709,0.0877282707951963,0.09010413784269918,10,0.08826949261128902,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,20000,breast_cancer,-1,10,1,0.022468630224466324,0.023058260791003704,0.022538571152836084,0.02285978803411126,0.02269081035628915,0.022468630224466324,0.023058260791003704,10,0.02259115083143115,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,20000,breast_cancer,-1,10,1,0.037530265748500824,0.10216711601242423,0.037762335035949945,0.037853697780519724,0.04537901212461293,0.037530265748500824,0.08315731354457664,10,0.03778924001380801,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,20000,breast_cancer,-1,10,1,0.1759496508166194,0.17997557390481234,0.17646218510344625,0.17803792282938957,0.17734468914568424,0.1759496508166194,0.17989574573939032,10,0.17715648957528174,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,,50000,breast_cancer,-1,10,1,0.06216390011832118,0.062457889318466187,0.06230864580720663,0.06241857400164008,0.06232646689750254,0.06216390011832118,0.062457889318466187,10,0.06233032187446952,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,pyrt,50000,breast_cancer,-1,10,1,0.0931759662926197,0.1291672340594232,0.09355418104678392,0.09414842491969466,0.09799603358842432,0.0931759662926197,0.11885502595691146,10,0.09371603792533278,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
sklh,ort,50000,breast_cancer,-1,10,1,0.43937245290726423,0.4482239536009729,0.44018668634817004,0.44314180687069893,0.4422077869530767,0.43937245290726423,0.4482239536009729,10,0.44110488635487854,0.0,0.0,30.0,100.0,1148.0,2196.0,6.0,,,,,,,,,,,,
skl,,1,breast_cancer,-1,10,1,0.007374534383416176,0.007699709851294756,0.007400544360280037,0.007450005039572716,0.007442395202815533,0.007374534383416176,0.00762441823307366,10,0.007407695986330509,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,1,breast_cancer,-1,10,1,9.936746209859848e-06,8.662696927785873e-05,1.0388903319835663e-05,1.3403128832578659e-05,1.897555775940418e-05,9.936746209859848e-06,6.331995217237767e-05,10,1.0743038728833199e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,1,breast_cancer,-1,10,1,2.865586429834366e-05,0.00012175086885690689,2.9441900551319122e-05,3.556674346327782e-05,4.2526889592409135e-05,2.865586429834366e-05,9.716019847837558e-05,10,3.0520372092723846e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,2,breast_cancer,-1,10,1,0.007107201032340527,0.007307938765734434,0.00711597828194499,0.007148913107812405,0.007154824445024133,0.007107201032340527,0.007279255175211722,10,0.007128600496798754,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,2,breast_cancer,-1,10,1,1.4795921742916107e-05,6.662402302026749e-05,1.6138888895511627e-05,2.032984048128128e-05,2.277931198477745e-05,1.4795921742916107e-05,5.204469777052059e-05,10,1.6693957149982452e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,2,breast_cancer,-1,10,1,3.574509173631668e-05,5.650799721479416e-05,3.7046149373054504e-05,4.356633871793747e-05,4.101404920220375e-05,3.574509173631668e-05,5.281958575734911e-05,10,3.961264155805111e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,5,breast_cancer,-1,10,1,0.007107403129339218,0.007460081018507481,0.007123219780623913,0.007162751164287329,0.007164572877809405,0.007107403129339218,0.007360922307211902,10,0.007129248697310686,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,5,breast_cancer,-1,10,1,1.8524937331676483e-05,6.517861038446426e-05,2.0014122128486633e-05,2.1064188331365585e-05,2.491055056452751e-05,1.8524937331676483e-05,5.1319205137905104e-05,10,2.039060927927494e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,5,breast_cancer,-1,10,1,5.7450029999017715e-05,8.033402264118195e-05,5.9821177273988724e-05,6.534671410918236e-05,6.417050026357174e-05,5.7450029999017715e-05,7.691073307425251e-05,10,6.230268627405167e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,10,breast_cancer,-1,10,1,0.007100434973835945,0.007225684821605682,0.007125167176127434,0.0071571702137589455,0.007146316394209862,0.007100434973835945,0.00721590443605869,10,0.007137050619348884,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,10,breast_cancer,-1,10,1,2.606026828289032e-05,8.208304643630981e-05,2.7381815016269684e-05,2.9677990823984146e-05,3.405474126338959e-05,2.606026828289032e-05,6.602036094126168e-05,10,2.792919985949993e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,10,breast_cancer,-1,10,1,9.525194764137268e-05,0.0001147780567407608,9.881611913442612e-05,0.00010529300197958946,0.0001026875339448452,9.525194764137268e-05,0.00011382699616085338,10,0.00010222871787846088,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,20,breast_cancer,-1,10,1,0.007157274056226015,0.0073509011417627335,0.007182363886386156,0.007207922171801329,0.007214764785021544,0.007157274056226015,0.007342292428339695,10,0.0071934659499675035,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,20,breast_cancer,-1,10,1,4.031416028738022e-05,0.00010792678222060204,4.166318103671074e-05,4.42061573266983e-05,4.908391274511814e-05,4.031416028738022e-05,8.773833562416479e-05,10,4.1951192542910576e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,20,breast_cancer,-1,10,1,0.00016731489449739456,0.0001982501707971096,0.00017390213906764984,0.000182323157787323,0.0001784021034836769,0.00016731489449739456,0.00019550544068808304,10,0.00017880764789879322,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,50,breast_cancer,-1,10,1,0.007210387848317623,0.007352638989686966,0.007228225003927946,0.007246223744004965,0.007243584515526891,0.007210387848317623,0.007318814188167623,10,0.007233461597934365,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,50,breast_cancer,-1,10,1,8.619902655482292e-05,0.00016349786892533302,8.89417715370655e-05,9.082816541194916e-05,9.678513742983341e-05,8.619902655482292e-05,0.00014059812133304574,10,8.93839169293642e-05,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,50,breast_cancer,-1,10,1,0.00037667108699679375,0.0004289182834327221,0.0003826860338449478,0.0004127160646021366,0.0003962216433137655,0.00037667108699679375,0.0004289182834327221,10,0.0003858108539134264,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,100,breast_cancer,-1,10,1,0.007340732961893082,0.007453753612935543,0.007362055126577616,0.007397633045911789,0.007383228279650211,0.007340732961893082,0.007453753612935543,10,0.0073676209431141615,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,100,breast_cancer,-1,10,1,0.00015686685219407082,0.00023428164422512054,0.00016352487727999687,0.00016486318781971931,0.00016991817392408848,0.00015686685219407082,0.0002122340383119919,10,0.00016365922056138515,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,100,breast_cancer,-1,10,1,0.0007362021133303642,0.0008023758418858051,0.0007386449724435806,0.0007466110400855541,0.0007527065463364124,0.0007362021133303642,0.0007982288654845111,10,0.0007431644480675459,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,200,breast_cancer,-1,10,1,0.007733118254691362,0.007861921098083258,0.007740480825304985,0.007755820639431477,0.007757312664762139,0.007733118254691362,0.007827878509659002,10,0.007749299285933375,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,200,breast_cancer,-1,10,1,0.000309766735881567,0.0003893459215760231,0.0003147418610751629,0.0003215163014829159,0.0003238693810999393,0.000309766735881567,0.0003675372233057432,10,0.0003169539850205183,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,200,breast_cancer,-1,10,1,0.0014442410320043564,0.001559447031468153,0.0014496450312435627,0.0014643478207290173,0.001465583173558116,0.0014442410320043564,0.0015293450190697901,10,0.0014549419283866882,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,500,breast_cancer,-1,10,1,0.00834899302572012,0.008500812109559774,0.008409049827605486,0.008426005952060223,0.008416968770325184,0.00834899302572012,0.00848669082567496,10,0.008414885494858027,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,500,breast_cancer,-1,10,1,0.0007600109092891216,0.0008430839516222477,0.0007671508938074112,0.0007745390757918358,0.0007759959902614355,0.0007600109092891216,0.0008208447043182971,10,0.0007698803674429655,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,500,breast_cancer,-1,10,1,0.0035641989670693874,0.0037015490233898163,0.003594848792999983,0.003629281185567379,0.0036125095095485447,0.0035641989670693874,0.0036847839573190357,10,0.0036064968444406986,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,1000,breast_cancer,-1,10,1,0.009402022697031498,0.009620341937988997,0.009445120114833117,0.009507457725703716,0.009477521292865276,0.009402022697031498,0.009592079422193877,10,0.009460913948714733,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,1000,breast_cancer,-1,10,1,0.001513555645942688,0.001611257903277874,0.001525132916867733,0.001545988954603672,0.0015426559839397669,0.001513555645942688,0.0015989760689739051,10,0.0015349795576184988,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,1000,breast_cancer,-1,10,1,0.007122887764126062,0.007357868831604719,0.007155593950301409,0.007203234825283289,0.007190748723223806,0.007122887764126062,0.0073131092052033395,10,0.007183459820225835,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,2000,breast_cancer,-1,10,1,0.011312271002680063,0.011608738917857409,0.011342684738337994,0.011433847714215517,0.011404533497989177,0.011312271002680063,0.011570379242900846,10,0.01138770580291748,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,2000,breast_cancer,-1,10,1,0.003018837422132492,0.003202261868864298,0.0030478080734610558,0.0030815121717751026,0.0030675717629492284,0.003018837422132492,0.003164881492839783,10,0.0030538253486156464,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,2000,breast_cancer,-1,10,1,0.014253337867558002,0.014872392173856497,0.014314920175820589,0.014428522437810898,0.014405263494700194,0.014253337867558002,0.014743498443523252,10,0.014348448486998677,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,5000,breast_cancer,-1,10,1,0.016680041793733835,0.017093425150960684,0.016736032906919718,0.01691629132255912,0.016805607359856367,0.016680041793733835,0.01705614673921243,10,0.016769510228186846,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,5000,breast_cancer,-1,10,1,0.007536651100963354,0.0077013736590743065,0.0075599150732159615,0.007616961840540171,0.007588611217215657,0.007536651100963354,0.0076803529870085015,10,0.007571098627522588,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,5000,breast_cancer,-1,10,1,0.03561508981510997,0.03657214902341366,0.035691334400326014,0.035716765094548464,0.0357871379237622,0.03561508981510997,0.03630701599658669,10,0.03570684581063688,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,10000,breast_cancer,-1,10,1,0.025321432389318943,0.025862285401672125,0.02544497000053525,0.02551743434742093,0.02548521333374083,0.025321432389318943,0.025767450838153887,10,0.02547015529125929,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,10000,breast_cancer,-1,10,1,0.015041530597954988,0.01542705437168479,0.015093442052602768,0.015250947792083025,0.015162403881549835,0.015041530597954988,0.015383515127441728,10,0.015113768400624394,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,10000,breast_cancer,-1,10,1,0.07131109619513154,0.07224932732060552,0.07143209408968687,0.07178548304364085,0.0716399136930704,0.07131109619513154,0.07224932732060552,10,0.07154872035607696,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,20000,breast_cancer,-1,10,1,0.0425923359580338,0.04311730479821563,0.042775942012667656,0.042937282007187605,0.04284422942437231,0.0425923359580338,0.04311730479821563,10,0.04281325754709542,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,20000,breast_cancer,-1,10,1,0.029994622338563204,0.03029991313815117,0.030119119212031364,0.030252802651375532,0.03016462125815451,0.029994622338563204,0.03029991313815117,10,0.03014728450216353,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,20000,breast_cancer,-1,10,1,0.14264102233573794,0.14368463307619095,0.14274597074836493,0.14315719110891223,0.1429683511145413,0.14264102233573794,0.14359487849714822,10,0.14287035702727735,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,,50000,breast_cancer,-1,10,1,0.09651750000193715,0.09913563681766391,0.09689234616234899,0.09762493288144469,0.09733902364969253,0.09651750000193715,0.09890626082064713,10,0.09698947239667177,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,pyrt,50000,breast_cancer,-1,10,1,0.0661794482730329,0.0751833776012063,0.07474419614300132,0.07508109975606203,0.07375288903713226,0.06862508635525578,0.0751833776012063,10,0.07482016715221107,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
skl,ort,50000,breast_cancer,-1,10,1,0.35649694688618183,0.35853183502331376,0.35693439980968833,0.3578187166713178,0.35729508781805636,0.35649694688618183,0.35853183502331376,10,0.3570204679854214,,,30.0,,,,,100.0,1.0,1093.0,2086.0,30.0,6.0,,,,,,
xgb,,1,breast_cancer,-1,10,1,6.835721433162689e-05,0.0002499651163816452,6.937375292181969e-05,7.461383938789368e-05,8.921329863369465e-05,6.835721433162689e-05,0.00019446961063574494,10,6.983662024140358e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,1,breast_cancer,-1,10,1,1.6049016267061234e-05,4.1756778955459595e-05,1.7894897609949112e-05,2.1787825971841812e-05,2.1132593974471093e-05,1.6049016267061234e-05,3.5302251758698865e-05,10,1.8402468413114548e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,1,breast_cancer,-1,10,1,3.0464958399534225e-05,9.463587775826454e-05,3.2850075513124466e-05,4.177866503596306e-05,4.235990345478058e-05,3.0464958399534225e-05,7.80789250423729e-05,10,3.61523125320673e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
