method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxonnxruntime1,,10,1,True,100,1,3.498373553156853e-05,5.021505057811737e-05,3.510713577270508e-05,3.791600465774536e-05,3.5735229030251506e-05,3.498373553156853e-05,3.894086174207698e-05,100,3.5369303077459335e-05,0,4.0,12.0,623.0,
predict,py,,10,1,True,100,1,1.0013580322265625e-05,2.496875822544098e-05,1.0043848305940628e-05,1.2140721082687378e-05,1.0450477711856365e-05,1.0013580322265625e-05,1.3387109358741153e-05,100,1.021428033709526e-05,0,,,,
predict_proba,py,,10,1,True,100,1,3.269081935286522e-05,4.584994167089462e-05,3.2845884561538696e-05,3.6803074181079865e-05,3.345452714711428e-05,3.269081935286522e-05,3.633348886754429e-05,100,3.315252251923084e-05,0,,,,
predict,skl,1.0,100,1,True,100,1,5.069701001048088e-05,6.848201155662537e-05,5.09088858962059e-05,5.745282396674156e-05,5.196862854063511e-05,5.069701001048088e-05,5.606918503578898e-05,100,5.136849358677864e-05,0,,,,
predict,onxpython_compiled,,100,1,True,100,1,4.779687151312828e-05,7.509300485253334e-05,4.795799031853676e-05,5.52530400454998e-05,4.8982533626258374e-05,4.779687151312828e-05,5.471185451453106e-05,100,4.838104359805584e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,100,1,True,100,1,5.967309698462486e-05,8.046580478549004e-05,6.035994738340378e-05,6.76838681101799e-05,6.187205668538809e-05,5.967309698462486e-05,6.67296588840027e-05,100,6.120768375694752e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,100,1,True,100,1,7.291603833436966e-05,9.172270074486732e-05,7.320614531636238e-05,8.066091686487198e-05,7.515875156968832e-05,7.291603833436966e-05,7.989959104837568e-05,100,7.460685446858406e-05,0,,,,
predict_proba,onxpython_compiled,,100,1,True,100,1,0.00028666621074080467,0.00031153392046689987,0.00028702476993203163,0.00030223000794649124,0.0002926237089559436,0.00028666621074080467,0.00030040526371785653,100,0.0002920508850365877,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,100,1,True,100,1,9.980890899896622e-05,0.00011386116966605186,0.00010098796337842941,0.00010875426232814789,0.00010265760123729705,9.980890899896622e-05,0.00010639201209303944,100,0.00010200450196862221,0,4.0,12.0,623.0,
predict,py,,100,1,True,100,1,1.0355841368436813e-05,1.9706785678863525e-05,1.0427087545394897e-05,1.212581992149353e-05,1.0878979228436947e-05,1.0355841368436813e-05,1.2815576748910314e-05,100,1.065712422132492e-05,0,,,,
predict_proba,py,,100,1,True,100,1,3.6383047699928284e-05,4.8805028200149536e-05,3.651995211839676e-05,4.0780287235975266e-05,3.761418629437685e-05,3.6383047699928284e-05,4.035027163818781e-05,100,3.723590634763241e-05,0,,,,
predict,skl,1.0,1000,1,True,100,1,6.0265883803367615e-05,8.393125608563423e-05,6.0409773141145706e-05,6.626499816775322e-05,6.167011801153422e-05,6.0265883803367615e-05,6.710072334814071e-05,100,6.08514528721571e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict,onxpython_compiled,,1000,1,True,100,1,0.0001089358702301979,0.00012940913438796997,0.0001094951294362545,0.00011783093214035034,0.00011149265337735414,0.0001089358702301979,0.00011631807197021605,100,0.00011077383533120155,1,4.0,12.0,623.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict,onxonnxruntime1,,1000,1,True,100,1,0.0003626430407166481,0.0004650927148759365,0.00036314642056822777,0.00038670003414154053,0.0003679527202621102,0.0003626430407166481,0.0003895722171215175,100,0.00036517949774861336,1,4.0,12.0,623.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict_proba,skl,1.0,1000,1,True,100,1,9.698327630758286e-05,0.00011628493666648865,9.78219322860241e-05,0.0001049702987074852,9.972602594643832e-05,9.698327630758286e-05,0.00010463045109367177,100,9.893020614981651e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict_proba,onxpython_compiled,,1000,1,True,100,1,0.0024166619405150414,0.002615113742649555,0.002438711002469063,0.00253139715641737,0.002476356094703078,0.0024232014510348404,0.002529510738371316,100,0.0024709729477763176,1,4.0,12.0,623.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict_proba,onxonnxruntime1,,1000,1,True,100,1,0.0007514520548284054,0.0008113859221339226,0.0007526041008532047,0.0007781730964779854,0.0007585947774350643,0.0007514520548284054,0.0007736308323476283,100,0.0007567976135760546,1,4.0,12.0,623.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict,py,,1000,1,True,100,1,1.3249926269054413e-05,2.6870984584093094e-05,1.330813392996788e-05,1.8293969333171844e-05,1.5799850225448608e-05,1.3249926269054413e-05,1.8862525530845976e-05,100,1.5828991308808327e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict_proba,py,,1000,1,True,100,1,6.477395072579384e-05,9.771296754479408e-05,6.479397416114807e-05,7.645273581147194e-05,7.02248839661479e-05,6.477395072579384e-05,7.796867025940922e-05,100,6.982916966080666e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(50  'predict')'.
predict,skl,1.0,10000,1,True,100,1,0.0001292424276471138,0.0002231178805232048,0.0001330878585577011,0.00014500785619020462,0.00013541169464588166,0.0001292424276471138,0.0001536568464699715,100,0.00013400730676949024,0,,,,
predict,onxpython_compiled,,10000,1,True,100,1,0.0006276709027588367,0.0006869900971651077,0.0006335279904305935,0.000676322728395462,0.0006545755593106151,0.0006384099256280688,0.0006707411929931614,100,0.0006546259392052889,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,10000,1,True,100,1,0.0032847411930561066,0.004529407247900963,0.0033026919700205326,0.003918476868420839,0.003392553310841322,0.0032847411930561066,0.003716267717067445,100,0.0033471835777163506,0,4.0,12.0,623.0,
predict_proba,skl,1.0,10000,1,True,100,1,0.000253346748650074,0.0003266087733209133,0.00025770487263798714,0.00031699100509285927,0.0002971019269898534,0.0002760759727397444,0.0003181278812399624,100,0.0002980092540383339,0,,,,
predict_proba,onxpython_compiled,,10000,1,True,100,1,0.024163612630218267,0.025059755891561508,0.024215377867221832,0.024757344741374254,0.024439947730861604,0.024163612630218267,0.02472347129717077,100,0.02442455105483532,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,10000,1,True,100,1,0.007152424193918705,0.00794943468645215,0.007185004185885191,0.0077988081611692905,0.007358582788147033,0.007152424193918705,0.007672849421737357,100,0.007310776971280575,0,4.0,12.0,623.0,
predict,py,,10000,1,True,100,1,3.411341458559036e-05,6.391014903783798e-05,3.4451019018888474e-05,5.230819806456566e-05,4.3271887116134166e-05,3.411341458559036e-05,5.515780860685385e-05,100,4.5824795961380005e-05,0,,,,
predict_proba,py,,10000,1,True,100,1,0.0003658388741314411,0.0004496057517826557,0.0003663320094347,0.000379328615963459,0.0003702312149107456,0.0003658388741314411,0.00038702605857456805,100,0.0003686926793307066,0,,,,
predict,skl,1.0,1,5,True,100,1,5.3688883781433105e-05,0.001309697050601244,5.3925905376672745e-05,8.370494470000267e-05,6.858518812805415e-05,5.3688883781433105e-05,0.0003138955104532177,100,5.434802733361721e-05,0,,,,
predict,onxpython_compiled,,1,5,True,100,1,4.212604835629463e-05,8.001318201422691e-05,4.234025254845619e-05,4.9748923629522324e-05,4.3520750477910045e-05,4.212604835629463e-05,5.129202584982885e-05,100,4.275771789252758e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,1,5,True,100,1,2.7126632630825043e-05,8.064275607466698e-05,2.7198810130357742e-05,3.617210313677788e-05,2.8331219218671323e-05,2.7126632630825043e-05,3.8965304886184256e-05,100,2.7528731152415276e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,1,5,True,100,1,7.581198588013649e-05,0.00010725995525717735,7.597031071782112e-05,8.576316758990288e-05,7.734875194728374e-05,7.581198588013649e-05,8.464907587709363e-05,100,7.635913789272308e-05,0,,,,
predict_proba,onxpython_compiled,,1,5,True,100,1,5.4401345551013947e-05,7.656915113329887e-05,5.444604903459549e-05,6.27799890935421e-05,5.547488573938608e-05,5.4401345551013947e-05,6.072381778351331e-05,100,5.4778531193733215e-05,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,1,5,True,100,1,3.080954775214195e-05,4.6833883970975876e-05,3.089010715484619e-05,3.57641838490963e-05,3.156586550176143e-05,3.080954775214195e-05,3.546736840047057e-05,100,3.11732292175293e-05,0,4.0,12.0,663.0,
predict,py,,1,5,True,100,1,1.079123467206955e-05,1.96872279047966e-05,1.08303502202034e-05,1.1803116649389267e-05,1.1189831420779228e-05,1.079123467206955e-05,1.29216267991548e-05,100,1.1064577847719193e-05,0,,,,
predict_proba,py,,1,5,True,100,1,3.4656841307878494e-05,5.623186007142067e-05,3.472110256552696e-05,3.865128383040428e-05,3.5340413451194766e-05,3.4656841307878494e-05,3.977564422646653e-05,100,3.495905548334122e-05,0,,,,
predict,skl,1.0,10,5,True,100,1,5.066627636551857e-05,6.92419707775116e-05,5.0720758736133575e-05,5.713384598493576e-05,5.148523487150669e-05,5.066627636551857e-05,5.557697435977541e-05,100,5.1067909225821495e-05,0,,,,
predict,onxpython_compiled,,10,5,True,100,1,4.2889732867479324e-05,6.282981485128403e-05,4.2976345866918564e-05,5.057593807578087e-05,4.384569358080626e-05,4.2889732867479324e-05,4.8330283339243635e-05,100,4.3343985453248024e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,10,5,True,100,1,2.8699170798063278e-05,4.732515662908554e-05,2.880999818444252e-05,3.3892225474119186e-05,2.9521519318223e-05,2.8699170798063278e-05,3.3423376088288694e-05,100,2.917042002081871e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,10,5,True,100,1,7.149111479520798e-05,8.949590846896172e-05,7.166014984250069e-05,8.111819624900818e-05,7.294098380953074e-05,7.149111479520798e-05,7.812110937179547e-05,100,7.212115451693535e-05,0,,,,
predict_proba,onxpython_compiled,,10,5,True,100,1,7.644668221473694e-05,9.541306644678116e-05,7.673818618059158e-05,8.452823385596275e-05,7.797746919095516e-05,7.644668221473694e-05,8.286070447161902e-05,100,7.730652578175068e-05,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,10,5,True,100,1,3.558816388249397e-05,5.1205046474933624e-05,3.5682227462530136e-05,4.09628264605999e-05,3.636382520198822e-05,3.558816388249397e-05,3.974613355393133e-05,100,3.603333607316017e-05,0,4.0,12.0,663.0,
predict,py,,10,5,True,100,1,1.0231975466012955e-05,1.851702108979225e-05,1.0267365723848343e-05,1.0903924703598022e-05,1.0628504678606987e-05,1.0231975466012955e-05,1.2244069503684781e-05,100,1.0518357157707214e-05,0,,,,
predict_proba,py,,10,5,True,100,1,3.315368667244911e-05,4.399009048938751e-05,3.323191776871681e-05,3.634020686149597e-05,3.3768275752663616e-05,3.315368667244911e-05,3.615636645745155e-05,100,3.3517368137836456e-05,0,,,,
predict,skl,1.0,100,5,True,100,1,5.1415059715509415e-05,6.917724385857582e-05,5.153613165020943e-05,5.926191806793213e-05,5.239239428192377e-05,5.1415059715509415e-05,5.661252244085288e-05,100,5.1887473091483116e-05,0,,,,
predict,onxpython_compiled,,100,5,True,100,1,4.9517955631017685e-05,6.6438689827919e-05,4.958221688866615e-05,5.619274452328682e-05,5.048201885074377e-05,4.9517955631017685e-05,5.442328993892635e-05,100,4.999944940209389e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,100,5,True,100,1,6.187381222844124e-05,8.136779069900513e-05,6.407825276255608e-05,7.348740473389626e-05,6.544244475662708e-05,6.187381222844124e-05,7.058997513052429e-05,100,6.473157554864883e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,100,5,True,100,1,7.359497249126434e-05,9.233318269252777e-05,7.370719686150551e-05,8.580740541219711e-05,7.524075917899608e-05,7.359497249126434e-05,8.150288486425753e-05,100,7.418310269713402e-05,0,,,,
predict_proba,onxpython_compiled,,100,5,True,100,1,0.000287114642560482,0.0003133649006485939,0.0002876422367990017,0.0003011869266629219,0.00029261215589940546,0.000287114642560482,0.00030036455168054013,100,0.00029213400557637215,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,100,5,True,100,1,0.00010213907808065414,0.0001191156916320324,0.0001041218638420105,0.00011000921949744225,0.00010529596824198961,0.00010213907808065414,0.00010893977068579374,100,0.00010487297549843788,0,4.0,12.0,663.0,
predict,py,,100,5,True,100,1,1.0631047189235687e-05,1.908000558614731e-05,1.0767020285129547e-05,1.133698970079422e-05,1.1057257652282714e-05,1.0631047189235687e-05,1.2697185896707462e-05,100,1.0940246284008026e-05,0,,,,
predict_proba,py,,100,5,True,100,1,3.684870898723602e-05,4.6965666115283966e-05,3.689294680953026e-05,3.9599835872650146e-05,3.7381611764431e-05,3.684870898723602e-05,3.978729555131034e-05,100,3.718258813023567e-05,0,,,,
predict,skl,1.0,1000,5,True,100,1,5.957484245300293e-05,0.00010970374569296837,5.983281880617142e-05,7.23111443221569e-05,6.156580056995153e-05,5.957484245300293e-05,7.18987493732546e-05,100,6.047333590686321e-05,0,,,,
predict,onxpython_compiled,,1000,5,True,100,1,0.00011126324534416199,0.00014065299183130264,0.00011150632053613663,0.00012086005881428719,0.0001133381761610508,0.00011126324534416199,0.00012081613001377984,100,0.00011241971515119076,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,1000,5,True,100,1,0.0003810003399848938,0.0005312487483024597,0.0003814022056758404,0.00040206918492913246,0.0003881881525740027,0.0003810003399848938,0.00041784342126107907,100,0.0003858951386064291,0,4.0,12.0,663.0,
predict_proba,skl,1.0,1000,5,True,100,1,9.148195385932922e-05,0.00013881688937544823,9.166589006781578e-05,0.00010036583989858627,9.334078058600425e-05,9.148195385932922e-05,0.00010305448346126384,100,9.239022620022297e-05,0,,,,
predict_proba,onxpython_compiled,,1000,5,True,100,1,0.0024802531115710735,0.002664019353687763,0.0024951216764748096,0.0026194220408797264,0.0025379819469526412,0.0024802531115710735,0.0025967890916215744,100,0.002534177154302597,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,1000,5,True,100,1,0.0007585338316857815,0.0008519720286130905,0.0007586218416690826,0.0007839980535209179,0.0007638173829764128,0.0007585338316857815,0.0007860039348559804,100,0.0007612244226038456,0,4.0,12.0,663.0,
predict,py,,1000,5,True,100,1,1.6625039279460907e-05,3.018416464328766e-05,1.6936101019382477e-05,1.8534250557422638e-05,1.7732051201164723e-05,1.6625039279460907e-05,2.0319292092880817e-05,100,1.7601530998945236e-05,0,,,,
predict_proba,py,,1000,5,True,100,1,6.739236414432526e-05,9.189778938889503e-05,6.758375093340874e-05,7.410300895571709e-05,6.886833813041449e-05,6.739236414432526e-05,7.527679737708399e-05,100,6.829528138041496e-05,0,,,,
predict,skl,1.0,10000,5,True,100,1,0.00011387001723051071,0.0002619698643684387,0.00011451402679085732,0.0001424788497388363,0.0001226713787764311,0.00011387001723051071,0.00015274952888032946,100,0.0001199434045702219,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict,onxpython_compiled,,10000,5,True,100,1,0.0007367748767137527,0.0007863631471991539,0.0007371329702436924,0.0007469551637768745,0.0007404404273256659,0.0007367748767137527,0.0007508330729083518,100,0.0007391469553112984,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict,onxonnxruntime1,,10000,5,True,100,1,0.003341279923915863,0.00414849491789937,0.0033705420792102814,0.0038060988299548626,0.0034602520149201155,0.003341279923915863,0.0036674220201761212,100,0.0034426716156303883,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict_proba,skl,1.0,10000,5,True,100,1,0.00025555724278092384,0.0003616129979491234,0.0002561151050031185,0.0003058621659874916,0.0002933970233425498,0.00026465834814293833,0.0003221356985421613,100,0.0002966641914099455,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict_proba,onxpython_compiled,,10000,5,True,100,1,0.024397891014814377,0.02641671011224389,0.024438710883259773,0.026144764851778746,0.02477891639340669,0.024397891014814377,0.025456179045494076,100,0.024687532801181078,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict_proba,onxonnxruntime1,,10000,5,True,100,1,0.007288489956408739,0.0077296532690525055,0.007327113766223192,0.007601634599268436,0.007378158718347549,0.007288489956408739,0.007491422170020446,100,0.007365694269537926,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict,py,,10000,5,True,100,1,5.6759919971227646e-05,0.00011406093835830688,5.962001159787178e-05,7.83880241215229e-05,6.799999624490738e-05,5.6759919971227646e-05,8.035608619140627e-05,100,6.781076081097126e-05,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict_proba,py,,10000,5,True,100,1,0.0004071141593158245,0.0005205711349844933,0.0004083896055817604,0.0004208749160170555,0.00041401259135454894,0.0004071141593158245,0.00043995967648002843,100,0.00041212025098502636,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(37  'predict')'.
predict,skl,1.0,1,10,True,100,1,5.339924246072769e-05,0.0011011878959834576,5.361111834645271e-05,6.395205855369568e-05,6.545433774590492e-05,5.339924246072769e-05,0.0002696107675371906,100,5.418062210083008e-05,0,,,,
predict,onxpython_compiled,,1,10,True,100,1,4.241103306412697e-05,7.863622158765793e-05,4.263501614332199e-05,5.261506885290146e-05,4.382350482046604e-05,4.241103306412697e-05,5.143137015770398e-05,100,4.3018022552132607e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,1,10,True,100,1,2.726074308156967e-05,7.960200309753418e-05,2.7420930564403534e-05,3.619678318500519e-05,2.862737514078617e-05,2.726074308156967e-05,3.897008776220404e-05,100,2.789543941617012e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,1,10,True,100,1,7.595214992761612e-05,0.00010581221431493759,7.61919654905796e-05,8.754292502999306e-05,7.756641134619713e-05,7.595214992761612e-05,8.451579065827915e-05,100,7.664505392313004e-05,0,,,,
predict_proba,onxpython_compiled,,1,10,True,100,1,5.4721254855394363e-05,7.659988477826118e-05,5.476735532283783e-05,6.140163168311119e-05,5.588557105511427e-05,5.4721254855394363e-05,6.09547465628945e-05,100,5.518551915884018e-05,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,1,10,True,100,1,3.082910552620888e-05,4.678918048739433e-05,3.085192292928696e-05,3.3468008041381836e-05,3.1445450149476527e-05,3.082910552620888e-05,3.472457169805801e-05,100,3.114202991127968e-05,0,4.0,12.0,713.0,
predict,py,,1,10,True,100,1,1.0748859494924545e-05,1.9887927919626236e-05,1.0930001735687256e-05,1.2707896530628204e-05,1.1341506615281105e-05,1.0748859494924545e-05,1.3492335580621069e-05,100,1.1132564395666122e-05,0,,,,
predict_proba,py,,1,10,True,100,1,3.470480442047119e-05,5.695316940546036e-05,3.4810975193977356e-05,3.89651395380497e-05,3.547210711985827e-05,3.470480442047119e-05,4.0029251508870736e-05,100,3.509153611958027e-05,0,,,,
predict,skl,1.0,10,10,True,100,1,5.0356145948171616e-05,6.95609487593174e-05,5.063880234956741e-05,5.777925252914429e-05,5.145375151187181e-05,5.0356145948171616e-05,5.573798570021952e-05,100,5.097361281514168e-05,0,,,,
predict,onxpython_compiled,,10,10,True,100,1,4.300009459257126e-05,7.181288674473763e-05,4.3141189962625504e-05,5.100667476654053e-05,4.4348076917231085e-05,4.300009459257126e-05,5.1300661800961675e-05,100,4.3608713895082474e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,10,10,True,100,1,2.8726644814014435e-05,4.7245994210243225e-05,2.885516732931137e-05,3.261864185333252e-05,2.9637552797794344e-05,2.8726644814014435e-05,3.336981561067969e-05,100,2.932734787464142e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,10,10,True,100,1,7.153209298849106e-05,8.989078924059868e-05,7.177097722887993e-05,8.318992331624031e-05,7.308008149266243e-05,7.153209298849106e-05,7.87231790915267e-05,100,7.225596345961094e-05,0,,,,
predict_proba,onxpython_compiled,,10,10,True,100,1,7.702503353357315e-05,9.468104690313339e-05,7.721362635493279e-05,8.536409586668015e-05,7.838931400328874e-05,7.702503353357315e-05,8.269728792208014e-05,100,7.777847349643707e-05,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,10,10,True,100,1,3.5801902413368225e-05,5.107838660478592e-05,3.6071985960006714e-05,4.098517820239067e-05,3.676124848425388e-05,3.5801902413368225e-05,4.0015770365306244e-05,100,3.643473610281944e-05,0,4.0,12.0,713.0,
predict,py,,10,10,True,100,1,1.0176096111536026e-05,1.8602237105369568e-05,1.0324176400899887e-05,1.1970289051532745e-05,1.0657249949872494e-05,1.0176096111536026e-05,1.232663533027423e-05,100,1.0527437552809715e-05,0,,,,
predict_proba,py,,10,10,True,100,1,3.330036997795105e-05,4.413025453686714e-05,3.34419310092926e-05,3.660470247268677e-05,3.393922466784715e-05,3.330036997795105e-05,3.637487358095723e-05,100,3.3719465136528015e-05,0,,,,
predict,skl,1.0,100,10,True,100,1,5.088280886411667e-05,6.89048320055008e-05,5.124742165207863e-05,5.94467855989933e-05,5.2305213175714014e-05,5.088280886411667e-05,5.708062475661433e-05,100,5.167233757674694e-05,0,,,,
predict,onxpython_compiled,,100,10,True,100,1,5.084974691271782e-05,8.438713848590851e-05,5.0939153879880905e-05,6.802985444664955e-05,5.252618808299303e-05,5.084974691271782e-05,6.144017907471339e-05,100,5.138153210282326e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,100,10,True,100,1,6.292574107646942e-05,8.887611329555511e-05,6.504496559500694e-05,7.368670776486397e-05,6.671169307082891e-05,6.292574107646942e-05,7.258171880389218e-05,100,6.61949161440134e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,100,10,True,100,1,7.343478500843048e-05,9.299721568822861e-05,7.369415834546089e-05,8.580274879932404e-05,7.512463256716729e-05,7.343478500843048e-05,8.14172401979448e-05,100,7.410603575408459e-05,0,,,,
predict_proba,onxpython_compiled,,100,10,True,100,1,0.0002880082465708256,0.0003115548752248287,0.0002900310792028904,0.000303453765809536,0.00029534251429140566,0.0002880082465708256,0.0003032542284366807,100,0.0002945649903267622,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,100,10,True,100,1,0.00010318215936422348,0.00012211082503199577,0.00010567158460617065,0.00011386163532733917,0.00010711243841797113,0.00010318215936422348,0.00011188360139726745,100,0.00010656798258423805,0,4.0,12.0,713.0,
predict,py,,100,10,True,100,1,1.0869000107049942e-05,1.9229017198085785e-05,1.0946765542030334e-05,1.2042000889778137e-05,1.14086689427495e-05,1.0869000107049942e-05,1.3596273350790669e-05,100,1.124548725783825e-05,0,,,,
predict_proba,py,,100,10,True,100,1,3.699492663145065e-05,4.713982343673706e-05,3.7190038710832596e-05,4.01022844016552e-05,3.772704396396876e-05,3.699492663145065e-05,4.018724315642004e-05,100,3.7535326555371284e-05,0,,,,
predict,skl,1.0,1000,10,True,100,1,6.45308755338192e-05,0.00019588880240917206,6.530014798045158e-05,9.085796773433685e-05,6.942749954760075e-05,6.45308755338192e-05,9.572213843761664e-05,100,6.70459121465683e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
