N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,100,1,False,py,9.522074833512306e-06,1.711491495370865e-05,1.0068994015455246e-05,9.759805398061871e-06,9.659503120929003e-06,predict,9.522074833512306e-06,9.556068107485771e-06,,,100,,1.1244390154824781e-05
1,100,1,False,py,2.9447022825479507e-05,5.335104651749134e-05,3.285601269453764e-05,3.0264992965385318e-05,2.977054100483656e-05,predict_proba,2.9447022825479507e-05,2.9545044526457787e-05,,,100,,3.62663965162496e-05
10,100,1,False,skl,5.792395677417517e-05,9.067601058632135e-05,7.474108133465052e-05,5.935600842349231e-05,5.828950088471174e-05,predict,5.792395677417517e-05,5.7989032939076424e-05,,,100,1.0,6.81684748196499e-05
10,100,1,False,ort,2.651300746947527e-05,4.4201966375112534e-05,3.713404294103384e-05,2.7291566366329788e-05,2.679100725799799e-05,predict,2.651300746947527e-05,2.6555964723229408e-05,4.0,637.0,100,,3.2138447646706754e-05
10,100,1,False,skl,7.035292219370604e-05,9.643100202083588e-05,8.208793587982655e-05,7.179072592407465e-05,7.087952690199018e-05,predict_proba,7.035292219370604e-05,7.057492621243e-05,,,100,1.0,7.85949099470362e-05
10,100,1,False,ort,3.284297417849302e-05,4.831305705010891e-05,4.390394315123558e-05,3.3652385463938115e-05,3.3182441256940365e-05,predict_proba,3.284297417849302e-05,3.2949959859251976e-05,4.0,637.0,100,,3.8201133888808395e-05
10,100,1,False,py,8.955015800893307e-06,1.6336911357939243e-05,1.061498187482357e-05,9.230438154190779e-06,9.059906005859375e-06,predict,8.955015800893307e-06,8.970964699983597e-06,,,100,,1.1154015134320972e-05
10,100,1,False,py,2.9796967282891273e-05,4.0545943193137646e-05,3.125390503555536e-05,3.0428990721702577e-05,3.0285504180938005e-05,predict_proba,2.9796967282891273e-05,3.0018039979040623e-05,,,100,,3.254510320470282e-05
1,100,5,True,skl,5.8397999964654446e-05,0.00011590507347136736,6.714498158544302e-05,6.011712248437107e-05,5.8908481150865555e-05,predict,5.8397999964654446e-05,5.8499048464000225e-05,,,100,1.0,7.1843436542306e-05
1,100,5,True,ort,2.489995677024126e-05,7.446995005011559e-05,3.083597403019667e-05,2.5929751573130488e-05,2.524995943531394e-05,predict,2.489995677024126e-05,2.4978071451187134e-05,4.0,677.0,100,,3.5692779898626037e-05
1,100,5,True,skl,7.116398774087429e-05,9.907095227390528e-05,7.86840682849288e-05,7.237761165015399e-05,7.160496897995472e-05,predict_proba,7.116398774087429e-05,7.125397678464651e-05,,,100,1.0,7.862805973104802e-05
1,100,5,True,ort,2.6596011593937874e-05,4.257797263562679e-05,2.8398004360496998e-05,2.7118371799588204e-05,2.6884546969085932e-05,predict_proba,2.6596011593937874e-05,2.6633962988853455e-05,4.0,677.0,100,,3.0337378606609115e-05
1,100,5,True,py,9.299954399466515e-06,1.756299752742052e-05,1.1074007488787174e-05,9.619311895221471e-06,9.452574886381626e-06,predict,9.299954399466515e-06,9.334995411336422e-06,,,100,,1.1536397545248073e-05
1,100,5,True,py,2.97849765047431e-05,5.0047063268721104e-05,3.322295378893614e-05,3.041488118469715e-05,3.0109018553048372e-05,predict_proba,2.97849765047431e-05,2.9862974770367146e-05,,,100,,3.4552508250798785e-05
10,100,5,True,skl,5.84661029279232e-05,8.659297600388527e-05,6.807490717619658e-05,5.963586387224495e-05,5.892297485843301e-05,predict,5.84661029279232e-05,5.859695374965668e-05,,,100,1.0,6.57538492730436e-05
10,100,5,True,ort,2.689007669687271e-05,4.550896119326353e-05,3.316299989819527e-05,2.7667793910950423e-05,2.721557393670082e-05,predict,2.689007669687271e-05,2.6962952688336372e-05,4.0,677.0,100,,3.1638419180545944e-05
10,100,5,True,skl,7.091998122632504e-05,8.916202932596207e-05,7.9659977927804e-05,7.223167107440531e-05,7.150095188990235e-05,predict_proba,7.091998122632504e-05,7.106293924152851e-05,,,100,1.0,7.715193582552975e-05
10,100,5,True,ort,3.324099816381931e-05,8.305301889777184e-05,5.782803054898977e-05,3.588797408156097e-05,3.376352833583951e-05,predict_proba,3.324099816381931e-05,3.3288029953837395e-05,4.0,677.0,100,,4.868861036324493e-05
10,100,5,True,py,9.85502265393734e-06,2.6207068003714085e-05,1.828803215175867e-05,1.0449279798194767e-05,1.001753844320774e-05,predict,9.85502265393734e-06,9.892042726278305e-06,,,100,,1.4699643801775889e-05
10,100,5,True,py,3.065995406359434e-05,6.469897925853729e-05,3.931601531803608e-05,3.291653236374259e-05,3.282900433987379e-05,predict_proba,3.065995406359434e-05,3.0849012546241283e-05,,,100,,4.000903991845367e-05
1,100,5,False,skl,5.816004704684019e-05,0.00011675991117954254,6.679596845060587e-05,5.976534215733409e-05,5.866249557584524e-05,predict,5.816004704684019e-05,5.837390199303627e-05,,,100,1.0,7.163445580139954e-05
1,100,5,False,ort,2.4792971089482307e-05,7.506099063903093e-05,3.24910506606102e-05,2.5824159383773803e-05,2.5106477551162243e-05,predict,2.4792971089482307e-05,2.4901004508137703e-05,4.0,677.0,100,,3.574834482280757e-05
1,100,5,False,skl,7.104291580617428e-05,9.822007268667221e-05,8.03640577942133e-05,7.236462319269776e-05,7.146195275709033e-05,predict_proba,7.104291580617428e-05,7.112196180969477e-05,,,100,1.0,7.884315326126203e-05
1,100,5,False,ort,2.6736990548670292e-05,4.197494126856327e-05,3.1720963306725025e-05,2.7291291626170278e-05,2.6977446395903826e-05,predict_proba,2.6736990548670292e-05,2.6774010621011257e-05,4.0,677.0,100,,3.0546558542328133e-05
1,100,5,False,py,9.343959391117096e-06,1.7477083019912243e-05,9.792973287403584e-06,9.56750358454883e-06,9.458046406507492e-06,predict,9.343959391117096e-06,9.368988685309887e-06,,,100,,1.1156486462696576e-05
1,100,5,False,py,2.9808026738464832e-05,5.036394577473402e-05,3.356894012540579e-05,3.056105924770236e-05,3.0238006729632616e-05,predict_proba,2.9808026738464832e-05,3.0008028261363506e-05,,,100,,3.470264096688192e-05
10,100,5,False,skl,5.823501851409674e-05,7.801991887390614e-05,6.70009758323431e-05,5.9236200759187344e-05,5.8700505178421736e-05,predict,5.823501851409674e-05,5.833292379975319e-05,,,100,1.0,6.395277583852012e-05
10,100,5,False,ort,2.6950961910188198e-05,4.4530024752020836e-05,3.126997034996748e-05,2.765338635072112e-05,2.7258996851742268e-05,predict,2.6950961910188198e-05,2.703408244997263e-05,4.0,677.0,100,,3.13695797671814e-05
10,100,5,False,skl,7.10140448063612e-05,8.952303323894739e-05,7.895391900092363e-05,7.20750237815082e-05,7.142696995288134e-05,predict_proba,7.10140448063612e-05,7.107190322130919e-05,,,100,1.0,7.682693018794207e-05
10,100,5,False,ort,3.3210963010787964e-05,4.735402762889862e-05,3.6865007132291794e-05,3.389068995602429e-05,3.361899871379137e-05,predict_proba,3.3210963010787964e-05,3.333191853016615e-05,4.0,677.0,100,,3.685354691726486e-05
10,100,5,False,py,9.34000127017498e-06,1.8213060684502125e-05,1.6894889995455742e-05,9.807719616219401e-06,9.450479410588741e-06,predict,9.34000127017498e-06,9.361072443425655e-06,,,100,,1.2811538127944432e-05
10,100,5,False,py,3.0589988455176353e-05,4.109903238713741e-05,3.423693124204874e-05,3.115225117653608e-05,3.092898987233639e-05,predict_proba,3.0589988455176353e-05,3.067299257963896e-05,,,100,,3.3517818697539996e-05
1,100,10,True,skl,5.830405279994011e-05,0.00011674605775624514,6.74569746479392e-05,5.987513111904264e-05,5.871750181540847e-05,predict,5.830405279994011e-05,5.847809370607138e-05,,,100,1.0,7.175436257303299e-05
1,100,10,True,ort,2.4938955903053284e-05,7.637706585228443e-05,3.2427022233605385e-05,2.6100615505129097e-05,2.5380984880030155e-05,predict,2.4938955903053284e-05,2.5162938982248306e-05,4.0,727.0,100,,3.622088563590993e-05
1,100,10,True,skl,7.08260340616107e-05,0.00010962295345962048,8.318107575178146e-05,7.284360239282251e-05,7.151294266805053e-05,predict_proba,7.08260340616107e-05,7.109902799129486e-05,,,100,1.0,8.254638517949066e-05
1,100,10,True,ort,2.6861089281737804e-05,4.301290027797222e-05,2.92179174721241e-05,2.7373526245355605e-05,2.7105561457574368e-05,predict_proba,2.6861089281737804e-05,2.688600216060877e-05,4.0,727.0,100,,3.0641788940519766e-05
1,100,10,True,py,9.264913387596607e-06,2.490496262907982e-05,1.7590937204658985e-05,9.756973013281822e-06,9.390467312186956e-06,predict,9.264913387596607e-06,9.275972843170166e-06,,,100,,1.3646050058017845e-05
1,100,10,True,py,2.985901664942503e-05,5.006999708712101e-05,3.3668940886855125e-05,3.0555474804714325e-05,3.0229566618800163e-05,predict_proba,2.985901664942503e-05,2.9982998967170715e-05,,,100,,3.470153621728901e-05
10,100,10,True,skl,5.8434088714420795e-05,7.808196824043989e-05,6.606802344322205e-05,5.934383487328887e-05,5.880353273823857e-05,predict,5.8434088714420795e-05,5.8489968068897724e-05,,,100,1.0,6.38556759718287e-05
10,100,10,True,ort,2.6878900825977325e-05,4.5338994823396206e-05,3.186892718076706e-05,2.7688468107953668e-05,2.722797216847539e-05,predict,2.6878900825977325e-05,2.6972033083438873e-05,4.0,727.0,100,,3.158242743850129e-05
10,100,10,True,skl,7.093499880284071e-05,8.918705862015486e-05,7.93790677562356e-05,7.212021038867533e-05,7.14510097168386e-05,predict_proba,7.093499880284071e-05,7.103406824171543e-05,,,100,1.0,7.699003366836112e-05
10,100,10,True,ort,3.331899642944336e-05,4.770606756210327e-05,4.176201764494181e-05,3.4159899223595856e-05,3.370153717696667e-05,predict_proba,3.331899642944336e-05,3.341201227158308e-05,4.0,727.0,100,,3.796142557303755e-05
10,100,10,True,py,9.295064955949783e-06,1.667509786784649e-05,1.1028023436665535e-05,9.605021914467215e-06,9.43249324336648e-06,predict,9.295064955949783e-06,9.315903298556805e-06,,,100,,1.145326788127415e-05
10,100,10,True,py,3.0359020456671715e-05,4.13539819419384e-05,3.2167998142540455e-05,3.09166859369725e-05,3.0750001315027475e-05,predict_proba,3.0359020456671715e-05,3.056100104004145e-05,,,100,,3.310221640613216e-05
1,100,10,False,skl,5.824596155434847e-05,0.0001183070708066225,8.53600213304162e-05,6.080990540795028e-05,5.8801029808819294e-05,predict,5.824596155434847e-05,5.846505519002676e-05,,,100,1.0,7.514710697403162e-05
1,100,10,False,ort,2.5143963284790516e-05,0.0001369189703837037,6.672099698334932e-05,2.7869036421179773e-05,2.5595538318157196e-05,predict,2.5143963284790516e-05,2.526002936065197e-05,4.0,727.0,100,,5.293363689494087e-05
1,100,10,False,skl,7.110799197107553e-05,0.00021314597688615322,0.00011352205183357,7.554906071163714e-05,7.174198981374502e-05,predict_proba,7.110799197107553e-05,7.123302202671766e-05,,,100,1.0,0.00010963596793821458
1,100,10,False,ort,2.6736059226095676e-05,4.287401679903269e-05,3.231596201658249e-05,2.7431020280346276e-05,2.7119414880871773e-05,predict_proba,2.6736059226095676e-05,2.6836059987545013e-05,4.0,727.0,100,,3.091606085875129e-05
1,100,10,False,py,9.27806831896305e-06,1.7696060240268707e-05,9.9909957498312e-06,9.519545128569007e-06,9.400013368576765e-06,predict,9.27806831896305e-06,9.301002137362957e-06,,,100,,1.1171335134541485e-05
1,100,10,False,py,2.9925955459475517e-05,5.035300273448229e-05,3.354798536747694e-05,3.055792185477912e-05,3.0242488719522953e-05,predict_proba,2.9925955459475517e-05,2.999498974531889e-05,,,100,,3.470905797061968e-05
10,100,10,False,skl,5.85680827498436e-05,8.381996303796768e-05,6.334693171083927e-05,5.951787461526692e-05,5.896948277950287e-05,predict,5.85680827498436e-05,5.8660050854086876e-05,,,100,1.0,6.478723236235965e-05
10,100,10,False,ort,2.7167960070073605e-05,4.494993481785059e-05,3.258103970438242e-05,2.7900164714083075e-05,2.748752012848854e-05,predict,2.7167960070073605e-05,2.7239089831709862e-05,4.0,727.0,100,,3.169248794096646e-05
10,100,10,False,skl,7.13529298081994e-05,9.567104279994965e-05,8.999696001410484e-05,7.32279452495277e-05,7.186306174844503e-05,predict_proba,7.13529298081994e-05,7.14549096301198e-05,,,100,1.0,8.133373880335174e-05
10,100,10,False,ort,3.3509102649986744e-05,5.7140947319567204e-05,5.069095641374588e-05,3.476112033240497e-05,3.38555546477437e-05,predict_proba,3.3509102649986744e-05,3.356393426656723e-05,4.0,727.0,100,,4.232502021644303e-05
10,100,10,False,py,9.256997145712376e-06,1.697393599897623e-05,9.81893390417099e-06,9.522611508145928e-06,9.41503094509244e-06,predict,9.256997145712376e-06,9.311013855040073e-06,,,100,,1.1024175721322167e-05
10,100,10,False,py,3.073900006711483e-05,4.8856018111109734e-05,3.7212041206657887e-05,3.146047820337117e-05,3.105791984125972e-05,predict_proba,3.073900006711483e-05,3.083504270762205e-05,,,100,,3.564654783155325e-05
1,100,20,True,skl,5.855096969753504e-05,0.00011695700231939554,7.597100920975208e-05,6.0703535564243796e-05,5.902803968638182e-05,predict,5.855096969753504e-05,5.8635021559894085e-05,,,100,1.0,7.409363523166596e-05
1,100,20,True,ort,2.5169108994305134e-05,7.417798042297363e-05,4.6773930080235004e-05,2.6924369158223272e-05,2.5521032512187958e-05,predict,2.5169108994305134e-05,2.525094896554947e-05,4.0,828.0,100,,3.8755021316592105e-05
1,100,20,True,skl,7.105001714080572e-05,0.00010105897672474384,8.646294008940458e-05,7.292047725059092e-05,7.17570073902607e-05,predict_proba,7.105001714080572e-05,7.119204383343458e-05,,,100,1.0,8.07735435461678e-05
1,100,20,True,ort,2.6894966140389442e-05,4.286703187972307e-05,2.9258080758154392e-05,2.7372873155400157e-05,2.7119996957480907e-05,predict_proba,2.6894966140389442e-05,2.6916037313640118e-05,4.0,828.0,100,,3.063493056573066e-05
1,100,20,True,py,9.249080903828144e-06,1.9247992895543575e-05,1.1113006621599197e-05,9.616746101528406e-06,9.42108454182744e-06,predict,9.249080903828144e-06,9.267940185964108e-06,,,100,,1.1873501306382847e-05
1,100,20,True,py,2.987799234688282e-05,5.0236936658620834e-05,3.326695878058672e-05,3.0517469858750702e-05,3.0236493330448866e-05,predict_proba,2.987799234688282e-05,2.9969029128551483e-05,,,100,,3.457479847131945e-05
10,100,20,True,skl,5.876203067600727e-05,7.9959980212152e-05,6.565998774021864e-05,5.97120332531631e-05,5.915149813517928e-05,predict,5.876203067600727e-05,5.890603642910719e-05,,,100,1.0,6.44083609705139e-05
10,100,20,True,ort,2.749206032603979e-05,4.6267989091575146e-05,3.303703851997852e-05,2.8189467266201972e-05,2.7829024475067854e-05,predict,2.749206032603979e-05,2.7586007490754128e-05,4.0,828.0,100,,3.2149765240671137e-05
10,100,20,True,skl,7.10940221324563e-05,8.942198473960161e-05,7.895997259765863e-05,7.23106344230473e-05,7.167953299358487e-05,predict_proba,7.10940221324563e-05,7.133290637284517e-05,,,100,1.0,7.692057813382308e-05
10,100,20,True,ort,3.376300446689129e-05,4.815193824470043e-05,4.006293602287769e-05,3.4404409816488624e-05,3.403850132599473e-05,predict_proba,3.376300446689129e-05,3.3803051337599754e-05,4.0,828.0,100,,3.7864394120396755e-05
10,100,20,True,py,9.377021342515945e-06,1.680303830653429e-05,1.1229072697460651e-05,9.704374242573977e-06,9.526964277029037e-06,predict,9.377021342515945e-06,9.421026334166527e-06,,,100,,1.1605616509795341e-05
10,100,20,True,py,3.0659022741019726e-05,4.137796349823475e-05,3.211607690900564e-05,3.115472849458456e-05,3.1001982279121876e-05,predict_proba,3.0659022741019726e-05,3.075599670410156e-05,,,100,,3.32773089591007e-05
1,100,20,False,skl,5.8551086112856865e-05,0.00011709006503224373,6.726500578224659e-05,6.0193442041054366e-05,5.905097350478172e-05,predict,5.8551086112856865e-05,5.86869427934289e-05,,,100,1.0,7.208515979333802e-05
1,100,20,False,ort,2.5109038688242435e-05,7.337704300880432e-05,2.762500662356615e-05,2.6073564076796173e-05,2.5434477720409632e-05,predict,2.5109038688242435e-05,2.520193811506033e-05,4.0,828.0,100,,3.551772029330468e-05
1,100,20,False,skl,7.119798101484776e-05,9.974802378565073e-05,8.023798000067472e-05,7.25170795340091e-05,7.171701872721314e-05,predict_proba,7.119798101484776e-05,7.12729524821043e-05,,,100,1.0,7.89721911854558e-05
1,100,20,False,ort,2.6725931093096733e-05,4.267296753823757e-05,3.2167998142540455e-05,2.7402309933677314e-05,2.7057481929659843e-05,predict_proba,2.6725931093096733e-05,2.6789028197526932e-05,4.0,828.0,100,,3.0869019593431456e-05
1,100,20,False,py,9.320094250142574e-06,1.8971040844917297e-05,9.88808460533619e-06,9.600744815543294e-06,9.495008271187544e-06,predict,9.320094250142574e-06,9.35595016926527e-06,,,100,,1.1474043337296615e-05
1,100,20,False,py,3.0055060051381588e-05,5.007302388548851e-05,3.375799860805273e-05,3.064402961172164e-05,3.0312046874314547e-05,predict_proba,3.0055060051381588e-05,3.0096969567239285e-05,,,100,,3.4748192413885226e-05
10,100,20,False,skl,5.863094702363014e-05,7.946905680000782e-05,6.536196451634169e-05,5.962615250609815e-05,5.9078040067106485e-05,predict,5.863094702363014e-05,5.870708264410496e-05,,,100,1.0,6.43669930655414e-05
10,100,20,False,ort,2.7547008357942104e-05,4.545797128230333e-05,2.973899245262146e-05,2.8076418675482274e-05,2.7817499358206987e-05,predict,2.7547008357942104e-05,2.758402843028307e-05,4.0,828.0,100,,3.168245241551919e-05
10,100,20,False,skl,7.129798177629709e-05,8.837890345603228e-05,7.958407513797283e-05,7.24338460713625e-05,7.177895167842507e-05,predict_proba,7.129798177629709e-05,7.138203363865614e-05,,,100,1.0,7.699140454012065e-05
10,100,20,False,ort,3.3991062082350254e-05,4.7823996283113956e-05,3.880599979311228e-05,3.457711776718497e-05,3.428355557844043e-05,predict_proba,3.3991062082350254e-05,3.404903691262007e-05,4.0,828.0,100,,3.760353318724326e-05
10,100,20,False,py,9.364914149045944e-06,1.6864039935171604e-05,1.005898229777813e-05,9.684717515483498e-06,9.59448516368866e-06,predict,9.364914149045944e-06,9.395997039973736e-06,,,100,,1.114839973606502e-05
10,100,20,False,py,3.06649599224329e-05,4.1316961869597435e-05,3.3618067391216755e-05,3.1204541446641084e-05,3.099697642028332e-05,predict_proba,3.06649599224329e-05,3.073608968406916e-05,,,100,,3.353455780314096e-05
1,100,50,True,skl,5.862605758011341e-05,0.00011683197226375341,6.7284912802279e-05,6.026351358741522e-05,5.9079029597342014e-05,predict,5.862605758011341e-05,5.871697794646025e-05,,,100,1.0,7.215783767248984e-05
1,100,50,True,ort,2.5150016881525517e-05,7.461500354111195e-05,2.7607078664004803e-05,2.6031146990135313e-05,2.538994885981083e-05,predict,2.5150016881525517e-05,2.5219982489943504e-05,4.0,1128.0,100,,3.572456206657655e-05
1,100,50,True,skl,7.10049644112587e-05,9.95940063148737e-05,7.998303044587374e-05,7.244469714350998e-05,7.15274945832789e-05,predict_proba,7.10049644112587e-05,7.111299782991409e-05,,,100,1.0,7.916610268126394e-05
1,100,50,True,ort,2.691894769668579e-05,4.245003219693899e-05,3.1781033612787724e-05,2.7514263056218624e-05,2.7197471354156733e-05,predict_proba,2.691894769668579e-05,2.697901800274849e-05,4.0,1128.0,100,,3.090107074592942e-05
1,100,50,True,py,9.326031431555748e-06,1.89170241355896e-05,9.912997484207153e-06,9.578167228028178e-06,9.45699866861105e-06,predict,9.326031431555748e-06,9.337090887129307e-06,,,100,,1.1453791408656931e-05
1,100,50,True,py,2.9919086955487728e-05,4.9681984819471836e-05,3.3307005651295185e-05,3.065194119699299e-05,3.0366529244929552e-05,predict_proba,2.9919086955487728e-05,3.0094990506768227e-05,,,100,,3.46169953282435e-05
10,100,50,True,skl,5.9017911553382874e-05,7.967092096805573e-05,6.695999763906002e-05,6.012850208207965e-05,5.947449244558811e-05,predict,5.9017911553382874e-05,5.9126061387360096e-05,,,100,1.0,6.586982499689247e-05
10,100,50,True,ort,3.0033988878130913e-05,4.724995233118534e-05,3.5936012864112854e-05,3.084131400100887e-05,3.04190325550735e-05,predict,3.0033988878130913e-05,3.018300049006939e-05,4.0,1128.0,100,,3.490881790884977e-05
10,100,50,True,skl,7.152603939175606e-05,8.987903129309416e-05,7.964798714965582e-05,7.279234938323498e-05,7.20249954611063e-05,predict_proba,7.152603939175606e-05,7.157796062529087e-05,,,100,1.0,7.769042404091756e-05
10,100,50,True,ort,3.6195036955177784e-05,4.971306771039963e-05,4.2016967199742794e-05,3.6892349598929285e-05,3.655452746897936e-05,predict_proba,3.6195036955177784e-05,3.623694647103548e-05,4.0,1128.0,100,,4.0126305790288905e-05
10,100,50,True,py,9.433017112314701e-06,1.6851001419126987e-05,1.0096002370119095e-05,9.71913686953485e-06,9.623996447771788e-06,predict,9.433017112314701e-06,9.52195841819048e-06,,,100,,1.1160214464521727e-05
10,100,50,True,py,3.0794995836913586e-05,4.108808934688568e-05,3.4387921914458275e-05,3.133596386760473e-05,3.1117990147322416e-05,predict_proba,3.0794995836913586e-05,3.083096817135811e-05,,,100,,3.377874370299908e-05
1,100,50,False,skl,5.838600918650627e-05,0.00011171703226864338,6.838503759354353e-05,5.986672826111317e-05,5.883153062313795e-05,predict,5.838600918650627e-05,5.8523030020296574e-05,,,100,1.0,7.08746452165226e-05
1,100,50,False,ort,2.5292043574154377e-05,7.938290946185589e-05,2.7462956495583057e-05,2.6194511447101833e-05,2.553145168349147e-05,predict,2.5292043574154377e-05,2.534093800932169e-05,4.0,1128.0,100,,3.675595586585185e-05
1,100,50,False,skl,7.099902722984552e-05,9.949191007763147e-05,7.968000136315823e-05,7.249697111546993e-05,7.164198905229568e-05,predict_proba,7.099902722984552e-05,7.121497765183449e-05,,,100,1.0,7.90601520158329e-05
1,100,50,False,ort,2.697296440601349e-05,4.152895417064428e-05,3.198697231709957e-05,2.755261375568807e-05,2.723000943660736e-05,predict_proba,2.697296440601349e-05,2.7044909074902534e-05,4.0,1128.0,100,,3.0710878381359106e-05
1,100,50,False,py,9.34000127017498e-06,1.8629012629389763e-05,9.846989996731281e-06,9.600282646715641e-06,9.477022103965282e-06,predict,9.34000127017498e-06,9.381910786032677e-06,,,100,,1.1405111998237814e-05
1,100,50,False,py,3.0132941901683807e-05,4.991493187844753e-05,3.305589780211449e-05,3.069188329391182e-05,3.0363094992935658e-05,predict_proba,3.0132941901683807e-05,3.0159950256347656e-05,,,100,,3.4750436277876785e-05
10,100,50,False,skl,5.877495277673006e-05,7.827801164239645e-05,6.509502418339252e-05,5.979236215353012e-05,5.9272570069879293e-05,predict,5.877495277673006e-05,5.8909994550049305e-05,,,100,1.0,6.419266149506857e-05
10,100,50,False,ort,3.0027003958821297e-05,4.733097739517689e-05,3.897806163877249e-05,3.0987279023975135e-05,3.0486960895359516e-05,predict,3.0027003958821297e-05,3.0153081752359867e-05,4.0,1128.0,100,,3.5308262421823415e-05
10,100,50,False,skl,7.173290941864252e-05,8.92330426722765e-05,7.925997488200665e-05,7.282679551281035e-05,7.214199285954237e-05,predict_proba,7.173290941864252e-05,7.18460651114583e-05,,,100,1.0,7.740367731507138e-05
10,100,50,False,ort,3.636907786130905e-05,4.974298644810915e-05,4.2392988689243793e-05,3.703308524563909e-05,3.671401645988226e-05,predict_proba,3.636907786130905e-05,3.645906690508127e-05,4.0,1128.0,100,,4.0130234546167905e-05
10,100,50,False,py,9.42207407206297e-06,1.674192026257515e-05,1.1243042536079884e-05,9.802597342059016e-06,9.642972145229578e-06,predict,9.42207407206297e-06,9.467010386288166e-06,,,100,,1.1672515878535873e-05
10,100,50,False,py,3.083702176809311e-05,4.12999652326107e-05,3.216508775949478e-05,3.1329625053331255e-05,3.119808388873935e-05,predict_proba,3.083702176809311e-05,3.087799996137619e-05,,,100,,3.3390590918690116e-05
1,100,100,True,skl,5.817704368382692e-05,0.00011176301632076502,6.551190745085478e-05,5.959579022601247e-05,5.865906132385135e-05,predict,5.817704368382692e-05,5.839299410581589e-05,,,100,1.0,7.033325405586088e-05
1,100,100,True,ort,2.553500235080719e-05,7.248297333717346e-05,3.184296656399965e-05,2.640848979353905e-05,2.5757530238479376e-05,predict,2.553500235080719e-05,2.5565968826413155e-05,4.0,1628.0,100,,3.565602710046105e-05
