N,count,dim,error,error_c,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
100,100,1,,0,True,onxonnxruntime1,0.00010351790115237236,0.00013402896001935005,0.00012685591354966164,0.00010562952607870102,0.00010452442802488804,predict_proba,0.00010351790115237236,0.00010369298979640007,1,4.0,10.0,626.0,100,,0.00011429532368489837
100,100,1,,0,True,py,9.819865226745605e-06,1.958198845386505e-05,1.1776108294725418e-05,1.0266145691275597e-05,1.0056886821985245e-05,predict,9.819865226745605e-06,9.855721145868301e-06,1,,,,100,,1.2332792505306808e-05
100,100,1,,0,True,py,3.5664066672325134e-05,5.897600203752518e-05,4.756869748234749e-05,3.790551796555519e-05,3.710901364684105e-05,predict_proba,3.5664066672325134e-05,3.5770703107118607e-05,1,,,,100,,4.3955563544875216e-05
1000,100,1,,0,True,skl,5.134381353855133e-05,0.00012057926505804062,5.842885002493858e-05,5.3098564967513086e-05,5.1992014050483704e-05,predict,5.134381353855133e-05,5.147606134414673e-05,1,,,,100,1.0,6.667885749083494e-05
1000,100,1,,0,True,onxpython,0.0001483280211687088,0.00021981773898005486,0.00015876395627856255,0.00015192199032753706,0.00015048380009829998,predict,0.0001483280211687088,0.00014961697161197662,1,4.0,10.0,626.0,100,,0.00016586149716081122
1000,100,1,,0,True,onxonnxruntime1,0.0003879442811012268,0.0010366849601268768,0.00042760884389281273,0.00041010881308466195,0.00039971061050891876,predict,0.0003879442811012268,0.00039731990545988083,1,4.0,10.0,626.0,100,,0.0005387159959390092
1000,100,1,,0,True,skl,9.072991088032722e-05,0.0001556919887661934,0.00010722596198320389,9.477146435528994e-05,9.302236139774323e-05,predict_proba,9.072991088032722e-05,9.109312668442726e-05,1,,,,100,1.0,0.00010858335798395861
1000,100,1,,0,True,onxpython,0.002892883960157633,0.0033220243640244007,0.003214720170944929,0.0030089111672714354,0.002975855953991413,predict_proba,0.002892883960157633,0.0029243272729218006,1,4.0,10.0,626.0,100,,0.0031785607639360086
1000,100,1,,0,True,onxonnxruntime1,0.0007798760198056698,0.0009547076188027859,0.0008511231280863285,0.0008090572943910957,0.0008058794774115086,predict_proba,0.0007798760198056698,0.0007807100191712379,1,4.0,10.0,626.0,100,,0.0008627327754537503
1000,100,1,,0,True,py,1.2512318789958954e-05,2.8109177947044373e-05,2.5995075702667236e-05,1.5098149888217449e-05,1.5085330232977867e-05,predict,1.2512318789958954e-05,1.2576114386320114e-05,1,,,,100,,2.013645087453228e-05
1000,100,1,,0,True,py,7.512606680393219e-05,0.0001201988197863102,9.097671136260033e-05,8.169370237737895e-05,8.071050979197025e-05,predict_proba,7.512606680393219e-05,7.523084059357643e-05,1,,,,100,,9.20204025885619e-05
10000,100,1,,0,True,skl,8.578738197684288e-05,0.00016964366659522057,0.00010272394865751266,8.992723189294339e-05,8.792523294687271e-05,predict,8.578738197684288e-05,8.641602471470833e-05,1,,,,100,1.0,0.0001076545358150019
10000,100,1,,0,True,onxpython,0.0008278777822852135,0.0009448970668017864,0.0008914596401154995,0.0008409755304455757,0.0008341055363416672,predict,0.0008278777822852135,0.0008290968835353851,1,4.0,10.0,626.0,100,,0.000876100470464367
10000,100,1,,0,True,onxonnxruntime1,0.003582646604627371,0.00500827468931675,0.004360225051641464,0.0038466220255941154,0.003801911137998104,predict,0.003582646604627371,0.00365388672798872,1,4.0,10.0,626.0,100,,0.004217535059864936
10000,100,1,,0,True,skl,0.00033240247944880724,0.00040263310074806213,0.00036086561158299446,0.00034919044002890587,0.0003489984665066004,predict_proba,0.0003142491914331913,0.00032813381403684616,1,,,,100,1.0,0.0003659784006090045
10000,100,1,,0,True,onxpython,0.028991767670959234,0.06288433773443103,0.059387567918747663,0.03204596818424761,0.03053290699608624,predict_proba,0.028991767670959234,0.029177651274949312,1,4.0,10.0,626.0,100,,0.04495311968147156
10000,100,1,,0,True,onxonnxruntime1,0.00796838120286812,0.008804511278867722,0.008515226189047098,0.008261712207458914,0.00829156581312418,predict_proba,0.007851320784538984,0.0079930629581213,1,4.0,10.0,626.0,100,,0.008555043212049708
10000,100,1,,0,True,py,3.4874770790338516e-05,5.360785871744156e-05,5.1756855100393295e-05,4.3958984315395354e-05,4.627089947462082e-05,predict,3.4874770790338516e-05,3.541959449648857e-05,1,,,,100,,5.360785871744156e-05
10000,100,1,,0,True,py,0.000505535863339901,0.0006100991740822792,0.0005279332399368286,0.0005215962138026953,0.0005219453014433384,predict_proba,0.000505535863339901,0.0005061030387878418,1,,,,100,,0.0005421612677554085
1,100,5,,0,True,skl,4.596589133143425e-05,0.0011126459576189518,6.015785038471222e-05,5.7784547097980974e-05,4.647555761039257e-05,predict,4.596589133143425e-05,4.6106986701488495e-05,1,,,,100,1.0,0.00026571879594362624
1,100,5,,0,True,onxpython,5.687493830919266e-05,9.793601930141449e-05,6.499327719211578e-05,5.8007463812828065e-05,5.7253288105130196e-05,predict,5.687493830919266e-05,5.6901946663856506e-05,1,4.0,10.0,666.0,100,,6.633769563984548e-05
1,100,5,,0,True,onxonnxruntime1,2.9097311198711395e-05,0.0001315041445195675,3.604404628276825e-05,3.130472265183926e-05,2.9524089768528938e-05,predict,2.9097311198711395e-05,2.9165763407945633e-05,1,4.0,10.0,666.0,100,,5.3497373904006796e-05
1,100,5,,0,True,skl,6.162002682685852e-05,8.671404793858528e-05,6.909994408488274e-05,6.284359376877546e-05,6.210152059793472e-05,predict_proba,6.162002682685852e-05,6.166938692331314e-05,1,,,,100,1.0,6.861107040338226e-05
1,100,5,,0,True,onxpython,7.010716944932938e-05,9.428709745407104e-05,7.747113704681396e-05,7.135755382478237e-05,7.0629408583045e-05,predict_proba,7.010716944932938e-05,7.021427154541016e-05,1,4.0,10.0,666.0,100,,7.696580710642838e-05
1,100,5,,0,True,onxonnxruntime1,3.276299685239792e-05,5.02709299325943e-05,3.77679243683815e-05,3.3506411127746106e-05,3.3025164157152176e-05,predict_proba,3.276299685239792e-05,3.279419615864754e-05,1,4.0,10.0,666.0,100,,3.809743315979438e-05
1,100,5,,0,True,py,1.0143965482711792e-05,2.231588587164879e-05,1.1470634490251541e-05,1.0575233027338981e-05,1.0420102626085281e-05,predict,1.0143965482711792e-05,1.0247807949781418e-05,1,,,,100,,1.2931303135371338e-05
1,100,5,,0,True,py,3.2152049243450165e-05,6.81169331073761e-05,3.6337412893772125e-05,3.334910608828068e-05,3.2709212973713875e-05,predict_proba,3.2152049243450165e-05,3.2271724194288254e-05,1,,,,100,,4.1261183354038804e-05
10,100,5,,0,True,skl,4.6055298298597336e-05,9.693577885627747e-05,5.133310332894325e-05,4.7210440970957276e-05,4.647253081202507e-05,predict,4.6055298298597336e-05,4.609394818544388e-05,1,,,,100,1.0,5.7207290912167236e-05
10,100,5,,0,True,onxpython,6.0280319303274155e-05,0.0001033400185406208,7.193861529231071e-05,6.265761330723763e-05,6.104190833866596e-05,predict,6.0280319303274155e-05,6.0535967350006104e-05,1,4.0,10.0,666.0,100,,7.219594235095983e-05
10,100,5,,0,True,onxonnxruntime1,3.18051315844059e-05,9.147403761744499e-05,3.7286896258592606e-05,3.309139050543308e-05,3.228895366191864e-05,predict,3.18051315844059e-05,3.1943898648023605e-05,1,4.0,10.0,666.0,100,,4.4806851108561826e-05
10,100,5,,0,True,skl,5.974620580673218e-05,8.491799235343933e-05,7.064593955874443e-05,6.115823052823543e-05,6.029033102095127e-05,predict_proba,5.974620580673218e-05,5.9884972870349884e-05,1,,,,100,1.0,6.795090309803215e-05
10,100,5,,0,True,onxpython,9.662006050348282e-05,0.0001250728964805603,0.00011392869055271149,9.900190401822329e-05,9.726849384605885e-05,predict_proba,9.662006050348282e-05,9.675603359937668e-05,1,4.0,10.0,666.0,100,,0.00010766624844671304
10,100,5,,0,True,onxonnxruntime1,3.781262785196304e-05,6.155995652079582e-05,4.9555208534002304e-05,4.0854434482753275e-05,4.058820195496082e-05,predict_proba,3.781262785196304e-05,3.80147248506546e-05,1,4.0,10.0,666.0,100,,4.75728939296479e-05
10,100,5,,0,True,py,1.0590068995952606e-05,2.2224150598049164e-05,1.174071803689003e-05,1.1019487865269183e-05,1.0862946510314941e-05,predict,1.0590068995952606e-05,1.0668765753507614e-05,1,,,,100,,1.3275631543673686e-05
10,100,5,,0,True,py,3.317836672067642e-05,5.952175706624985e-05,3.712484613060951e-05,3.411190118640661e-05,3.367406316101551e-05,predict_proba,3.317836672067642e-05,3.335392102599144e-05,1,,,,100,,3.937189132961998e-05
100,100,5,,0,True,skl,4.664808511734009e-05,0.00010055722668766975,5.4994598031044006e-05,4.8245000652968886e-05,4.723016172647476e-05,predict,4.664808511734009e-05,4.6753790229558945e-05,1,,,,100,1.0,6.028400735403308e-05
100,100,5,,0,True,onxpython,7.209694012999535e-05,0.00011493312194943428,8.12397338449955e-05,7.409009151160717e-05,7.306761108338833e-05,predict,7.209694012999535e-05,7.238239049911499e-05,1,4.0,10.0,666.0,100,,8.38165436565363e-05
100,100,5,,0,True,onxonnxruntime1,7.190695032477379e-05,0.00015432573854923248,7.96997919678688e-05,7.400881964713336e-05,7.290393114089966e-05,predict,7.190695032477379e-05,7.21118412911892e-05,1,4.0,10.0,666.0,100,,9.003954843788309e-05
100,100,5,,0,True,skl,6.459793075919151e-05,0.00012891599908471107,7.33761116862297e-05,6.638810504227876e-05,6.507732905447483e-05,predict_proba,6.459793075919151e-05,6.467709317803383e-05,1,,,,100,1.0,7.93228258118553e-05
100,100,5,,0,True,onxpython,0.000366835854947567,0.00755313178524375,0.0004138750955462456,0.0005054261302575469,0.00037248246371746063,predict_proba,0.000366835854947567,0.0003688829019665718,1,4.0,10.0,666.0,100,,0.00232280032384074
100,100,5,,0,True,onxonnxruntime1,0.00011198176071047783,0.00733883585780859,0.0001848270185291767,0.00019688866101205349,0.0001146513968706131,predict_proba,0.00011198176071047783,0.00011394638568162918,1,4.0,10.0,666.0,100,,0.0016134693054741906
100,100,5,,0,True,py,1.0989606380462646e-05,2.4789944291114807e-05,1.3213139027357101e-05,1.1629299260675907e-05,1.1437572538852692e-05,predict,1.0989606380462646e-05,1.1133961379528046e-05,1,,,,100,,1.4312150100459708e-05
100,100,5,,0,True,py,3.818422555923462e-05,0.008886975236237049,4.4121406972408295e-05,0.00012750943191349506,3.858190029859543e-05,predict_proba,3.818422555923462e-05,3.829691559076309e-05,1,,,,100,,0.0018530218385524261
1000,100,5,,0,True,skl,5.536014214158058e-05,0.00013494305312633514,6.704358384013176e-05,5.798152182251215e-05,5.6780409067869186e-05,predict,5.536014214158058e-05,5.5558979511260986e-05,1,,,,100,1.0,7.358142851262032e-05
1000,100,5,,0,True,onxpython,0.0001566549763083458,0.00020831357687711716,0.00016607297584414482,0.00015903969295322896,0.00015781237743794918,predict,0.0001566549763083458,0.00015683192759752274,1,4.0,10.0,666.0,100,,0.00016968073699131809
1000,100,5,,0,True,onxonnxruntime1,0.0004177391529083252,0.0005841138772666454,0.000453299842774868,0.0004246014216914773,0.0004202520940452814,predict,0.0004177391529083252,0.00041842320933938026,1,4.0,10.0,666.0,100,,0.0004598459867662925
1000,100,5,,0,True,skl,9.159697219729424e-05,0.0001611551269888878,9.992299601435661e-05,9.360149968415499e-05,9.239115752279758e-05,predict_proba,9.159697219729424e-05,9.167008101940155e-05,1,,,,100,1.0,0.00010762724074814984
1000,100,5,,0,True,onxpython,0.0029151937924325466,0.0032172841019928455,0.0031289043836295605,0.0029786225967109205,0.002959543839097023,predict_proba,0.0029151937924325466,0.0029240590520203114,1,4.0,10.0,666.0,100,,0.0030895591685621265
1000,100,5,,0,True,onxonnxruntime1,0.0007734959945082664,0.0009205220267176628,0.0008317618630826473,0.0007986162323504687,0.0007928179111331701,predict_proba,0.0007734959945082664,0.0007895347662270069,1,4.0,10.0,666.0,100,,0.0008313649321637411
1000,100,5,,0,True,py,1.6164034605026245e-05,3.398628905415535e-05,2.618180587887764e-05,1.7434624023735523e-05,1.682550646364689e-05,predict,1.6164034605026245e-05,1.6327016055583954e-05,1,,,,100,,2.2440700185785296e-05
1000,100,5,,0,True,py,7.785018533468246e-05,0.00010382384061813354,8.583022281527519e-05,7.938374765217304e-05,7.87186436355114e-05,predict_proba,7.785018533468246e-05,7.802480831742287e-05,1,,,,100,,8.622964965823265e-05
10000,100,5,,0,True,skl,0.00011194031685590744,0.0003042798489332199,0.00013865623623132706,0.00011910120025277138,0.00011429633013904095,predict,0.00011194031685590744,0.00011228211224079132,1,,,,100,1.0,0.00016505579404423295
10000,100,5,,0,True,onxpython,0.0009498381987214088,0.0010748370550572872,0.000996589194983244,0.0009618476685136556,0.0009579705074429512,predict,0.0009498381987214088,0.0009505050256848335,1,4.0,10.0,666.0,100,,0.0009926185521807053
10000,100,5,,0,True,onxonnxruntime1,0.003611168824136257,0.004508076701313257,0.004287661984562874,0.0038405427522957324,0.0037951187696307898,predict,0.003611168824136257,0.0036425418220460415,1,4.0,10.0,666.0,100,,0.004195998202083801
10000,100,5,,0,True,skl,0.0003279009833931923,0.0007544546388089657,0.0004481319338083267,0.0003752774838358164,0.0003733155317604542,predict_proba,0.0003279009833931923,0.00033143674954771996,1,,,,100,1.0,0.0004581597524777654
10000,100,5,,0,True,onxpython,0.028680469375103712,0.03135534003376961,0.03110844688490033,0.02981419138610363,0.02951665478758514,predict_proba,0.028680469375103712,0.028801429085433483,1,4.0,10.0,666.0,100,,0.031285939333048025
10000,100,5,,0,True,onxonnxruntime1,0.007923356723040342,0.02463341411203146,0.017456797882914543,0.00946684113703668,0.008477361407130957,predict_proba,0.007923356723040342,0.008067181799560785,1,4.0,10.0,666.0,100,,0.015293779282530444
10000,100,5,,0,True,py,5.455315113067627e-05,0.00637443782761693,8.364487439393997e-05,0.00013023005332797765,6.774533540010452e-05,predict,5.455315113067627e-05,5.615968257188797e-05,1,,,,100,,0.001360369074907426
10000,100,5,,0,True,py,0.0005404697731137276,0.010006773751229048,0.0034055346623063087,0.0007386417500674725,0.0005557755939662457,predict_proba,0.0005404697731137276,0.0005431747995316982,1,,,,100,,0.0029687282909196646
1,100,10,,0,True,skl,4.6036671847105026e-05,0.0025986800901591778,6.649782881140709e-05,7.270105183124543e-05,4.664692096412182e-05,predict,4.6036671847105026e-05,4.6197790652513504e-05,1,,,,100,1.0,0.0005703331155188007
1,100,10,,0,True,onxpython,5.6848861277103424e-05,0.00010009901598095894,6.555626168847084e-05,5.8221379294991496e-05,5.732942372560501e-05,predict,5.6848861277103424e-05,5.693687126040459e-05,1,4.0,10.0,716.0,100,,6.715679416138748e-05
1,100,10,,0,True,onxonnxruntime1,2.946099266409874e-05,9.233225136995316e-05,3.527803346514702e-05,3.060024231672287e-05,2.9771355912089348e-05,predict,2.946099266409874e-05,2.9521062970161438e-05,1,4.0,10.0,716.0,100,,4.2910058044190725e-05
1,100,10,,0,True,skl,6.157392635941505e-05,8.817808702588081e-05,7.21663236618042e-05,6.291258614510298e-05,6.206543184816837e-05,predict_proba,6.157392635941505e-05,6.172666326165199e-05,1,,,,100,1.0,6.905375724589575e-05
1,100,10,,0,True,onxpython,6.982218474149704e-05,9.524961933493614e-05,7.641315460205078e-05,7.116551045328378e-05,7.052300497889519e-05,predict_proba,6.982218474149704e-05,7.012113928794861e-05,1,4.0,10.0,716.0,100,,7.66721639781369e-05
1,100,10,,0,True,onxonnxruntime1,3.296881914138794e-05,4.912400618195534e-05,3.723707050085068e-05,3.3677495084702966e-05,3.337627276778221e-05,predict_proba,3.296881914138794e-05,3.301864489912987e-05,1,4.0,10.0,716.0,100,,3.710357693220158e-05
1,100,10,,0,True,py,1.026783138513565e-05,2.0096078515052795e-05,1.0945834219455719e-05,1.0577868670225143e-05,1.0434072464704514e-05,predict,1.026783138513565e-05,1.0284129530191422e-05,1,,,,100,,1.2498324853669233e-05
1,100,10,,0,True,py,3.219814971089363e-05,5.2034854888916016e-05,3.584614023566246e-05,3.2954695634543895e-05,3.263656981289387e-05,predict_proba,3.219814971089363e-05,3.2325275242328644e-05,1,,,,100,,3.7006106969558466e-05
10,100,10,,0,True,skl,4.5868102461099625e-05,0.00010441010817885399,6.486382335424423e-05,4.749204497784376e-05,4.641455598175526e-05,predict,4.5868102461099625e-05,4.60650771856308e-05,1,,,,100,1.0,5.9957693267091516e-05
10,100,10,,0,True,onxpython,6.229616701602936e-05,0.00010413303971290588,6.952369585633278e-05,6.36788411065936e-05,6.284145638346672e-05,predict,6.229616701602936e-05,6.235763430595398e-05,1,4.0,10.0,716.0,100,,7.222599477633171e-05
10,100,10,,0,True,onxonnxruntime1,3.295904025435448e-05,9.265216067433357e-05,3.891577944159508e-05,3.428835421800613e-05,3.35050281137228e-05,predict,3.295904025435448e-05,3.3079180866479874e-05,1,4.0,10.0,716.0,100,,4.594603610598418e-05
10,100,10,,0,True,skl,6.173225119709969e-05,9.590480476617813e-05,7.06319697201252e-05,6.310675758868456e-05,6.221793591976166e-05,predict_proba,6.173225119709969e-05,6.188126280903816e-05,1,,,,100,1.0,7.042785172803465e-05
10,100,10,,0,True,onxpython,0.00010224711149930954,0.00013016583397984505,0.00011113518849015236,0.00010384699329733849,0.00010296260006725788,predict_proba,0.00010224711149930954,0.00010234909132122993,1,4.0,10.0,716.0,100,,0.00011035740454414004
10,100,10,,0,True,onxonnxruntime1,4.064105451107025e-05,5.608191713690758e-05,4.566507413983345e-05,4.1373721323907375e-05,4.101218655705452e-05,predict_proba,4.064105451107025e-05,4.0741171687841415e-05,1,4.0,10.0,716.0,100,,4.481273213040171e-05
10,100,10,,0,True,py,1.051509752869606e-05,2.073589712381363e-05,1.1620111763477325e-05,1.0962840169668198e-05,1.0828254744410515e-05,predict,1.051509752869606e-05,1.0652001947164536e-05,1,,,,100,,1.2926945217326724e-05
10,100,10,,0,True,py,3.297626972198486e-05,5.216524004936218e-05,3.6324840039014816e-05,3.3986782655119895e-05,3.3556483685970306e-05,predict_proba,3.297626972198486e-05,3.314996138215065e-05,1,,,,100,,3.813319730424325e-05
100,100,10,,0,True,skl,4.702899605035782e-05,0.00010303827002644539,5.2891671657562256e-05,4.850880242884159e-05,4.769396036863327e-05,predict,4.702899605035782e-05,4.717055708169937e-05,1,,,,100,1.0,5.947112623473504e-05
100,100,10,,0,True,onxpython,7.339566946029663e-05,0.00011870777234435081,8.233683183789253e-05,7.502889726310968e-05,7.412629202008247e-05,predict,7.339566946029663e-05,7.355120033025742e-05,1,4.0,10.0,716.0,100,,8.433404261367803e-05
100,100,10,,0,True,onxonnxruntime1,7.180310785770416e-05,0.00014229398220777512,8.090492337942123e-05,7.549408823251725e-05,7.459358312189579e-05,predict,7.180310785770416e-05,7.35381618142128e-05,1,4.0,10.0,716.0,100,,8.894519128373773e-05
100,100,10,,0,True,skl,6.506824865937233e-05,0.00010634912177920341,7.240194827318192e-05,6.639906670898199e-05,6.550690159201622e-05,predict_proba,6.506824865937233e-05,6.513204425573349e-05,1,,,,100,1.0,7.489579705992476e-05
100,100,10,,0,True,onxpython,0.0003665001131594181,0.00041248975321650505,0.0003845379687845707,0.00037438832689076665,0.0003739462699741125,predict_proba,0.0003665001131594181,0.00036769406870007515,1,4.0,10.0,716.0,100,,0.00038509541583524743
100,100,10,,0,True,onxonnxruntime1,0.00011727306991815567,0.0001840800978243351,0.00012508034706115723,0.00011955161113291979,0.00011861743405461311,predict_proba,0.00011727306991815567,0.0001179007813334465,1,4.0,10.0,716.0,100,,0.0001325686015559463
100,100,10,,0,True,py,1.1310912668704987e-05,2.486584708094597e-05,1.3730954378843307e-05,1.2030662037432194e-05,1.1773081496357918e-05,predict,1.1310912668704987e-05,1.1471100151538849e-05,1,,,,100,,1.5053877844984732e-05
100,100,10,,0,True,py,3.854511305689812e-05,6.262119859457016e-05,4.257494583725929e-05,3.938642330467701e-05,3.904709592461586e-05,predict_proba,3.854511305689812e-05,3.864988684654236e-05,1,,,,100,,4.42284430467478e-05
1000,100,10,,0,True,skl,5.884375423192978e-05,0.00015972694382071495,6.845034658908844e-05,6.238646805286408e-05,6.083701737225056e-05,predict,5.884375423192978e-05,5.938299000263214e-05,1,,,,100,1.0,8.202923853804654e-05
1000,100,10,,0,True,onxpython,0.00016838544979691505,0.00021819677203893661,0.00018012523651123047,0.00017059965524822472,0.00016952445730566978,predict,0.00016838544979691505,0.000168532133102417,1,4.0,10.0,716.0,100,,0.00018097893999618933
1000,100,10,,0,True,onxonnxruntime1,0.00043557584285736084,0.0006071426905691624,0.0004569459706544876,0.00044187306426465514,0.0004389369860291481,predict,0.00043557584285736084,0.00043676281347870827,1,4.0,10.0,716.0,100,,0.0004755887080240198
1000,100,10,,0,True,skl,9.481701999902725e-05,0.0002000783570110798,0.00019508413970470428,0.00014440572820603848,0.0001417691819369793,predict_proba,9.481701999902725e-05,9.597605094313622e-05,1,,,,100,1.0,0.0002000783570110798
1000,100,10,,0,True,onxpython,0.0029648011550307274,0.011339151300489902,0.011286681052297354,0.003548790249042213,0.0031630895100533962,predict_proba,0.0029648011550307274,0.003007455263286829,1,4.0,10.0,716.0,100,,0.006982782443792279
1000,100,10,,0,True,onxonnxruntime1,0.0008377325677407763,0.0010055378079414368,0.0009028669446706772,0.0008771259663626551,0.0008813017047941685,predict_proba,0.0008295238949358463,0.0008488977327942848,1,4.0,10.0,716.0,100,,0.000916519364984534
1000,100,10,,0,True,py,4.041288048028946e-05,0.006048322189599276,7.60350376367569e-05,0.00010392660275101661,4.2753759771585464e-05,predict,4.041288048028946e-05,4.0893908590078354e-05,1,,,,100,,0.0012749451841527224
1000,100,10,,0,True,py,0.00017235521227121353,0.00037388503551483154,0.00018126191571354866,0.00017726882360875608,0.00017451983876526356,predict_proba,0.00017235521227121353,0.00017290515825152397,1,,,,100,,0.0002165476111864377
10000,100,10,,0,True,skl,0.00012772763147950172,0.006236571818590164,0.00016977917402982712,0.00019617423415184022,0.00013297703117132187,predict,0.00012772763147950172,0.00012952135875821114,1,,,,100,1.0,0.0013863368167789743
10000,100,10,,0,True,onxpython,0.0010374208347267797,0.0011956500820815563,0.001115472987294197,0.0010741286538541318,0.001074954867362976,predict,0.0010344740003347397,0.001045668963342905,1,4.0,10.0,716.0,100,,0.0011108364729814839
10000,100,10,,0,True,onxonnxruntime1,0.004076430202188924,0.004523719195276499,0.004333870019763708,0.00420447712764144,0.00420261500403285,predict,0.004067098256200552,0.004095306620001793,1,4.0,10.0,716.0,100,,0.004332524053093955
