N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,100,1,True,py,8.939008694142103e-06,2.072297502309084e-05,1.0502990335226059e-05,9.352363413199783e-06,9.196490282192826e-06,predict,8.939008694142103e-06,8.981965947896242e-06,1,,,100,,1.1644253546286069e-05
10,100,1,True,py,3.098498564213514e-05,5.369697464630008e-05,3.4351018257439137e-05,3.181296342518181e-05,3.146598464809358e-05,predict_proba,3.098498564213514e-05,3.1023984774947166e-05,1,,,100,,3.629785276044064e-05
100,100,1,True,skl,5.953601794317365e-05,0.00012178404722362757,7.055001333355904e-05,6.139274919405579e-05,6.002900772728026e-05,predict,5.953601794317365e-05,5.959300324320793e-05,1,,,100,1.0,7.458418508803443e-05
100,100,1,True,ort,4.880898632109165e-05,0.00011701398761942983,6.014102837070823e-05,5.086142162326723e-05,4.9395981477573514e-05,predict,4.880898632109165e-05,4.8923015128821135e-05,1,4.0,626.0,100,,6.469046049122289e-05
100,100,1,True,skl,7.542298408225179e-05,0.00012988399248570204,8.874398190528154e-05,7.827583758626133e-05,7.70874903537333e-05,predict_proba,7.542298408225179e-05,7.572001777589321e-05,1,,,100,1.0,8.973236490252134e-05
100,100,1,True,ort,0.00010254100197926164,0.00016742199659347534,0.00011389999417588115,0.00010477794043254108,0.0001034089655149728,predict_proba,0.00010254100197926164,0.00010276201646775007,1,4.0,626.0,100,,0.00011792920072507915
100,100,1,True,py,9.420036803930998e-06,2.1504005417227745e-05,1.1388037819415331e-05,9.969684761017561e-06,9.700015652924776e-06,predict,9.420036803930998e-06,9.505951311439276e-06,1,,,100,,1.24653596989703e-05
100,100,1,True,py,3.58130200766027e-05,6.0955993831157684e-05,3.7888006772845984e-05,3.7014867411926386e-05,3.671800368465483e-05,predict_proba,3.58130200766027e-05,3.58899706043303e-05,1,,,100,,4.187673688964604e-05
1000,100,1,True,skl,6.869796197861433e-05,0.0001696139806881547,7.826695218682289e-05,7.189391821157188e-05,6.962500629015267e-05,predict,6.869796197861433e-05,6.877596024423838e-05,1,,,100,1.0,9.17307143296872e-05
1000,100,1,True,ort,0.00024324399419128895,0.007953296008054167,0.000300755025818944,0.00032869556394871325,0.00025151902809739113,predict,0.00024324399419128895,0.00024380499962717295,1,4.0,626.0,100,,0.001830840765232043
1000,100,1,True,skl,0.00010415504220873117,0.00018562498735263944,0.00013694801600649953,0.00010809042898472398,0.00010579702211543918,predict_proba,0.00010415504220873117,0.00010431295959278941,1,,,100,1.0,0.00012703004518213986
1000,100,1,True,ort,0.0007565990090370178,0.0010923990048468113,0.0009385059820488095,0.000791166759445332,0.0007647434831596911,predict_proba,0.0007565990090370178,0.0007570949965156615,1,4.0,626.0,100,,0.0008967424975624694
1000,100,1,True,py,1.1939031537622213e-05,2.765300450846553e-05,1.652201171964407e-05,1.4128368347883224e-05,1.436899765394628e-05,predict,1.1939031537622213e-05,1.2019008863717318e-05,1,,,100,,1.7763343096900722e-05
1000,100,1,True,py,7.863302016630769e-05,0.0001870200503617525,0.00012341095134615898,8.397864701692014e-05,8.009199518710375e-05,predict_proba,7.863302016630769e-05,7.889099651947618e-05,1,,,100,,0.00011575288745055803
10000,100,1,True,skl,0.00010391499381512403,0.00020175898680463433,0.00013969099381938577,0.00011482069734483958,0.00010940199717879295,predict,0.00010391499381512403,0.00010794599074870348,1,,,100,1.0,0.00014064507475301596
10000,100,1,True,ort,0.002187327016144991,0.002553821017500013,0.0023013160098344088,0.002225969899445772,0.0022148520220071077,predict,0.002187327016144991,0.0021927939960733056,1,4.0,626.0,100,,0.0023124832231960065
10000,100,1,True,skl,0.0003257237994061339,0.0003908689832314849,0.00037956296000629663,0.0003491113625932485,0.0003482844913378358,predict_proba,0.0003059370210394263,0.0003136899904347956,1,,,100,1.0,0.0003724989257803631
10000,100,1,True,ort,0.007463667949195951,0.024238952028099447,0.015217616048175842,0.008339054129319266,0.007872205489547923,predict_proba,0.007463667949195951,0.007592663983814418,1,4.0,626.0,100,,0.012699493090912027
10000,100,1,True,py,3.348401514813304e-05,6.442703306674957e-05,5.344202509149909e-05,4.1959211230278016e-05,4.352250834926963e-05,predict,3.348401514813304e-05,3.392202779650688e-05,1,,,100,,5.28941863051973e-05
10000,100,1,True,py,0.0004899700288660824,0.0005675849970430136,0.0005214620032347739,0.0004972201189957559,0.0004934635071549565,predict_proba,0.0004899700288660824,0.0004909329582005739,1,,,100,,0.0005186429942700204
1,100,5,True,skl,6.255897460505366e-05,0.006790159968659282,0.00010604201816022396,0.00013928898144513368,6.321203545667231e-05,predict,6.255897460505366e-05,6.274203769862652e-05,1,,,100,1.0,0.0014580584794324977
1,100,5,True,ort,2.615695120766759e-05,9.31419781409204e-05,3.272102912887931e-05,2.760623989161104e-05,2.6604015147313476e-05,predict,2.615695120766759e-05,2.6358000468462706e-05,1,4.0,666.0,100,,4.078332127716878e-05
1,100,5,True,skl,7.765198824927211e-05,0.009443479997571558,0.0001180139952339232,0.00017352613795083017,7.827451918274164e-05,predict_proba,7.765198824927211e-05,7.773499237373471e-05,1,,,100,1.0,0.001999644169049805
1,100,5,True,ort,2.7753994800150394e-05,0.006760796997696161,3.5958015359938145e-05,9.618723124731332e-05,2.8185517294332385e-05,predict_proba,2.7753994800150394e-05,2.7844973374158144e-05,1,4.0,666.0,100,,0.0014090580628489514
1,100,5,True,py,1.001398777589202e-05,2.630503149703145e-05,1.0698044206947088e-05,1.0480480850674212e-05,1.0294985258951783e-05,predict,1.001398777589202e-05,1.0068004485219717e-05,1,,,100,,1.3634041537587813e-05
1,100,5,True,py,3.242201637476683e-05,0.005384679010603577,5.6190008763223886e-05,8.697226468939334e-05,3.2952986657619476e-05,predict_proba,3.242201637476683e-05,3.2518000807613134e-05,1,,,100,,0.0011305744165217531
10,100,5,True,skl,5.895702634006739e-05,0.00011936796363443136,6.97679934091866e-05,6.073885189834982e-05,5.952149513177574e-05,predict,5.895702634006739e-05,5.911802873015404e-05,1,,,100,1.0,7.37446503412085e-05
10,100,5,True,ort,2.6896013878285885e-05,7.574999472126365e-05,3.768602618947625e-05,2.8261240222491322e-05,2.7342495741322637e-05,predict,2.6896013878285885e-05,2.7030007913708687e-05,1,4.0,666.0,100,,3.8545219078684804e-05
10,100,5,True,skl,7.329997606575489e-05,0.00012136995792388916,0.00010122498497366905,7.566056156065315e-05,7.387352525256574e-05,predict_proba,7.329997606575489e-05,7.339799776673317e-05,1,,,100,1.0,8.899183252557477e-05
10,100,5,True,ort,3.305298741906881e-05,7.333297980949283e-05,3.650301368907094e-05,3.4069380490109324e-05,3.347001620568335e-05,predict_proba,3.305298741906881e-05,3.31830233335495e-05,1,4.0,666.0,100,,4.193025548798407e-05
10,100,5,True,py,9.446986950933933e-06,2.0620005670934916e-05,1.9528029952198267e-05,1.0141381644643842e-05,9.704497642815113e-06,predict,9.446986950933933e-06,9.515963029116392e-06,1,,,100,,1.38918708735288e-05
10,100,5,True,py,3.137299790978432e-05,5.150999641045928e-05,4.213798092678189e-05,3.232773917261511e-05,3.1745468731969595e-05,predict_proba,3.137299790978432e-05,3.14330100081861e-05,1,,,100,,3.809075656172549e-05
100,100,5,True,skl,6.02740328758955e-05,0.00012769398745149374,9.089201921597123e-05,6.282674090471118e-05,6.082851905375719e-05,predict,6.02740328758955e-05,6.0375023167580366e-05,1,,,100,1.0,7.976647229297331e-05
100,100,5,True,ort,5.082000279799104e-05,0.0001064199605025351,6.18650228716433e-05,5.360859038773924e-05,5.267601227387786e-05,predict,5.082000279799104e-05,5.179399158805609e-05,1,4.0,666.0,100,,6.498424915532116e-05
100,100,5,True,skl,7.630803156644106e-05,0.0001291300286538899,9.832601062953472e-05,7.86928745219484e-05,7.702648872509599e-05,predict_proba,7.630803156644106e-05,7.648998871445656e-05,1,,,100,1.0,9.153468131267327e-05
100,100,5,True,ort,0.00010540703078731894,0.00015668902778998017,0.00013289001071825624,0.00010792127170134336,0.00010659050894901156,predict_proba,0.00010540703078731894,0.00010560901137068868,1,4.0,666.0,100,,0.00012020381301354668
100,100,5,True,py,9.866023901849985e-06,2.2724969312548637e-05,1.0994961485266685e-05,1.036567846313119e-05,1.0202493285760283e-05,predict,9.866023901849985e-06,9.904964827001095e-06,1,,,100,,1.285311088923213e-05
100,100,5,True,py,3.61319980584085e-05,5.715695442631841e-05,3.970699617639184e-05,3.6900637205690145e-05,3.6547513445839286e-05,predict_proba,3.61319980584085e-05,3.6160985473543406e-05,1,,,100,,4.1404744664254324e-05
1000,100,5,True,skl,7.0395995862782e-05,0.00016462901839986444,8.878996595740318e-05,7.315588474739343e-05,7.135450141504407e-05,predict,7.0395995862782e-05,7.071299478411674e-05,1,,,100,1.0,9.263337174865036e-05
1000,100,5,True,ort,0.0002567170304246247,0.00034783099545165896,0.00028999196365475655,0.000261625477578491,0.0002584514732006937,predict,0.0002567170304246247,0.0002569669741205871,1,4.0,666.0,100,,0.0002843348421777641
1000,100,5,True,skl,0.00010374700650572777,0.00018062401795759797,0.00013206701260060072,0.00010710835631471128,0.00010486401151865721,predict_proba,0.00010374700650572777,0.00010395998833701015,1,,,100,1.0,0.00012439625074653528
1000,100,5,True,ort,0.0007725080358795822,0.0009136399603448808,0.000814783968962729,0.0007823007222032175,0.0007766154885757715,predict_proba,0.0007725080358795822,0.0007726429612375796,1,4.0,666.0,100,,0.0008155305952371697
1000,100,5,True,py,1.6155012417584658e-05,3.704300615936518e-05,1.8079997971653938e-05,1.723594556096941e-05,1.6834004782140255e-05,predict,1.6155012417584658e-05,1.6308040358126163e-05,1,,,100,,2.2259044246636525e-05
1000,100,5,True,py,7.873098365962505e-05,0.00010936404578387737,0.00010815594578161836,8.044908696319908e-05,7.938602357171476e-05,predict_proba,7.873098365962505e-05,7.884099613875151e-05,1,,,100,,9.02731384139881e-05
10000,100,5,True,skl,0.00015170802362263203,0.00030781602254137397,0.00017073500202968717,0.00015855531091801822,0.00015652802539989352,predict,0.00015170802362263203,0.00015273899771273136,1,,,100,1.0,0.0001887810879683433
10000,100,5,True,ort,0.0022290549823082983,0.012219339958392084,0.008771463995799422,0.002827892500790767,0.0023842115188017488,predict,0.0022290549823082983,0.0022581469966098666,1,4.0,666.0,100,,0.006398133406376842
10000,100,5,True,skl,0.00039443100104108453,0.0005338820046745241,0.00043539301259443164,0.0004186728736385703,0.0004158305237069726,predict_proba,0.00039443100104108453,0.0004104649997316301,1,,,100,1.0,0.0004451967389102313
10000,100,5,True,ort,0.008046957023907453,0.009111103019677103,0.008809274004306644,0.008206232271622866,0.008152495021931827,predict_proba,0.008046957023907453,0.008058319974225014,1,4.0,666.0,100,,0.008565828747316142
10000,100,5,True,py,5.715101724490523e-05,0.00013961101649329066,7.943098898977041e-05,6.82705151848495e-05,6.920250598341227e-05,predict,5.715101724490523e-05,5.87599934078753e-05,1,,,100,,8.640104337622563e-05
10000,100,5,True,py,0.0005440329550765455,0.0182286020135507,0.0005729050026275218,0.0007293323893100023,0.0005499460094142705,predict_proba,0.0005440329550765455,0.0005442840047180653,1,,,100,,0.004176532763644386
1,100,10,True,skl,6.250903243198991e-05,0.002076842007227242,8.75599798746407e-05,8.542354160454124e-05,6.333002238534391e-05,predict,6.250903243198991e-05,6.27450062893331e-05,1,,,100,1.0,0.00047827359293050914
1,100,10,True,ort,2.6059977244585752e-05,9.797100210562348e-05,3.604200901463628e-05,2.7767600258812308e-05,2.6661960873752832e-05,predict,2.6059977244585752e-05,2.627598587423563e-05,1,4.0,716.0,100,,4.195383924419896e-05
1,100,10,True,skl,7.75179942138493e-05,0.00013731798389926553,9.452702943235636e-05,8.004398085176945e-05,7.827597437426448e-05,predict_proba,7.75179942138493e-05,7.779401494190097e-05,1,,,100,1.0,9.343687042343335e-05
1,100,10,True,ort,2.7897011023014784e-05,7.752096280455589e-05,3.6115001421421766e-05,2.908707829192281e-05,2.8249487513676286e-05,predict_proba,2.7897011023014784e-05,2.7942005544900894e-05,1,4.0,716.0,100,,3.8994180233484285e-05
1,100,10,True,py,9.929004590958357e-06,2.1916988771408796e-05,1.0880990885198116e-05,1.0353128309361637e-05,1.0170508176088333e-05,predict,9.929004590958357e-06,1.0018993634730577e-05,1,,,100,,1.267281868521711e-05
1,100,10,True,py,3.2513984479010105e-05,5.821598460897803e-05,3.808701876550913e-05,3.351076215039939e-05,3.30384646076709e-05,predict_proba,3.2513984479010105e-05,3.2678013667464256e-05,1,,,100,,3.893039196113117e-05
10,100,10,True,skl,6.091897375881672e-05,0.00013814802514389157,9.376200614497066e-05,6.386131222825497e-05,6.147398380562663e-05,predict,6.091897375881672e-05,6.098498124629259e-05,1,,,100,1.0,8.474481744420788e-05
10,100,10,True,ort,2.709601540118456e-05,9.13279945962131e-05,4.06110193580389e-05,2.9283326002769173e-05,2.762500662356615e-05,predict,2.709601540118456e-05,2.7187983505427837e-05,1,4.0,716.0,100,,4.333118176237136e-05
10,100,10,True,skl,7.340300362557173e-05,0.0001604040153324604,0.00011177896521985531,7.747705036308617e-05,7.442149217240512e-05,predict_proba,7.340300362557173e-05,7.363903569057584e-05,1,,,100,1.0,0.00010034563714093981
10,100,10,True,ort,3.304402343928814e-05,0.00010602601105347276,6.934197153896093e-05,3.602374228648842e-05,3.368500620126724e-05,predict_proba,3.304402343928814e-05,3.3240008633583784e-05,1,4.0,716.0,100,,5.6318206082176374e-05
10,100,10,True,py,9.473995305597782e-06,2.2899010218679905e-05,1.0099029168486595e-05,9.859480778686702e-06,9.6769945230335e-06,predict,9.473995305597782e-06,9.501003660261631e-06,1,,,100,,1.2476255554728052e-05
10,100,10,True,py,3.146199742332101e-05,5.634699482470751e-05,4.067999543622136e-05,3.2515160273760554e-05,3.198199556209147e-05,predict_proba,3.146199742332101e-05,3.159098559990525e-05,1,,,100,,3.7922486487237634e-05
100,100,10,True,skl,6.070197559893131e-05,0.0001440150081180036,9.241898078471422e-05,6.455792754422873e-05,6.150448461994529e-05,predict,6.070197559893131e-05,6.098597077652812e-05,1,,,100,1.0,8.858203648073204e-05
100,100,10,True,ort,5.122600123286247e-05,0.00011472200276330113,7.605098653584719e-05,5.560925812460482e-05,5.409499863162637e-05,predict,5.122600123286247e-05,5.3385039791464806e-05,1,4.0,716.0,100,,6.977083757463507e-05
100,100,10,True,skl,7.745297625660896e-05,0.0001553960028104484,0.00014292198466137052,8.26002418762073e-05,7.827399531379342e-05,predict_proba,7.745297625660896e-05,7.762201130390167e-05,1,,,100,1.0,0.00010949318233029781
100,100,10,True,ort,0.00010750797810032964,0.00021440204000100493,0.0001765000051818788,0.00011407770740333945,0.00010883301729336381,predict_proba,0.00010750797810032964,0.00010775896953418851,1,4.0,716.0,100,,0.00014526358242644553
100,100,10,True,py,1.0025978554040194e-05,2.453499473631382e-05,1.2344971764832735e-05,1.085438474547118e-05,1.0552001185715199e-05,predict,1.0025978554040194e-05,1.0188028682023287e-05,1,,,100,,1.4122816333902426e-05
100,100,10,True,py,3.618304617702961e-05,6.074202246963978e-05,4.616699879989028e-05,3.7461108877323565e-05,3.683200338855386e-05,predict_proba,3.618304617702961e-05,3.6345969419926405e-05,1,,,100,,4.3842113667706464e-05
1000,100,10,True,skl,8.089496986940503e-05,0.0002445589634589851,0.00012160302139818668,8.613262034486979e-05,8.274352876469493e-05,predict,8.089496986940503e-05,8.150498615577817e-05,1,,,100,1.0,0.00012010999549134837
1000,100,10,True,ort,0.0002884029527194798,0.0004153589834459126,0.00031698797829449177,0.00029330826306249945,0.00029048649594187737,predict,0.0002884029527194798,0.00028886302607133985,1,4.0,716.0,100,,0.0003194957205294551
1000,100,10,True,skl,0.00011647696373984218,0.0004542380338534713,0.00016050698468461633,0.0001245047099655494,0.00011806550901383162,predict_proba,0.00011647696373984218,0.000116840994451195,1,,,100,1.0,0.00019296427625090088
1000,100,10,True,ort,0.0008372559677809477,0.0010374290286563337,0.0008722720085643232,0.0008469388581579551,0.0008423665130976588,predict_proba,0.0008372559677809477,0.0008392360177822411,1,4.0,716.0,100,,0.0008870610155585424
1000,100,10,True,py,1.937901834025979e-05,4.0921964682638645e-05,2.39479704760015e-05,2.091196831315756e-05,2.046101144514978e-05,predict,1.937901834025979e-05,1.963099930435419e-05,1,,,100,,2.566076054770769e-05
1000,100,10,True,py,8.585699833929539e-05,0.00011659297160804272,0.00010241800919175148,8.819776179734618e-05,8.717650780454278e-05,predict_proba,8.585699833929539e-05,8.603697642683983e-05,1,,,100,,9.652777199125438e-05
10000,100,10,True,skl,0.00018278195057064295,0.00037097500171512365,0.0002393500180914998,0.00019753491913434117,0.0001919250062201172,predict,0.00018278195057064295,0.00018618896137923002,1,,,100,1.0,0.0002385359839412089
10000,100,10,True,ort,0.002504135947674513,0.0027250080020166934,0.0026921950047835708,0.0025932438508607446,0.002576542494352907,predict,0.002504135947674513,0.0025097819743677974,1,4.0,716.0,100,,0.002708814513287092
10000,100,10,True,skl,0.00043282327672280915,0.0005586600163951516,0.0004830550169572234,0.00045974548149388286,0.00045705802040174603,predict_proba,0.000424735015258193,0.00044338603038340807,1,,,100,1.0,0.00048666768626495657
10000,100,10,True,ort,0.007984858682732715,0.009145305026322603,0.008768372994381934,0.008368337175925262,0.008339543477632105,predict_proba,0.007837529992684722,0.00790982402395457,1,4.0,716.0,100,,0.00875181566911781
10000,100,10,True,py,7.98899563960731e-05,0.0001656130189076066,0.00010156899224966764,8.977146062534302e-05,8.972399518825114e-05,predict,7.98899563960731e-05,8.03009606897831e-05,1,,,100,,0.00010902646614476992
10000,100,10,True,py,0.0005667599616572261,0.0006610829732380807,0.0005965569871477783,0.0005747937777778134,0.0005727244715671986,predict_proba,0.0005667599616572261,0.0005676040309481323,1,,,100,,0.0005950059899275286
1,100,20,True,skl,6.261200178414583e-05,0.003244193969294429,8.58479761518538e-05,9.69053409062326e-05,6.320353713817894e-05,predict,6.261200178414583e-05,6.276404019445181e-05,1,,,100,1.0,0.0007173656447217996
1,100,20,True,ort,2.628302900120616e-05,0.00010727002518251538,2.9465998522937298e-05,2.782028866931796e-05,2.684348146431148e-05,predict,2.628302900120616e-05,2.6524008717387915e-05,1,4.0,817.0,100,,4.3561493541631546e-05
1,100,20,True,skl,7.770198862999678e-05,0.00012509303633123636,9.249697905033827e-05,7.95986270532012e-05,7.838496821932495e-05,predict_proba,7.770198862999678e-05,7.78940157033503e-05,1,,,100,1.0,9.011536338515058e-05
1,100,20,True,ort,2.804800169542432e-05,6.312597543001175e-05,3.461801679804921e-05,2.9060889501124622e-05,2.8482521884143353e-05,predict_proba,2.804800169542432e-05,2.8146954718977213e-05,1,4.0,817.0,100,,3.6248868488921183e-05
1,100,20,True,py,9.96497692540288e-06,2.1841959096491337e-05,1.1684023775160313e-05,1.0451567359268665e-05,1.0211486369371414e-05,predict,9.96497692540288e-06,9.979994501918554e-06,1,,,100,,1.3240192501790633e-05
1,100,20,True,py,3.2306008506566286e-05,5.56900049559772e-05,3.475899575278163e-05,3.3189200330525636e-05,3.288799780420959e-05,predict_proba,3.2306008506566286e-05,3.2434007152915e-05,1,,,100,,3.773509363995798e-05
10,100,20,True,skl,6.265297997742891e-05,0.00011912704212591052,7.292802911251783e-05,6.42656604759395e-05,6.324148853309453e-05,predict,6.265297997742891e-05,6.272003520280123e-05,1,,,100,1.0,7.58089914631109e-05
10,100,20,True,ort,2.9109010938555002e-05,0.00010510697029531002,3.746402217075229e-05,3.071630082558841e-05,2.9661488952115178e-05,predict,2.9109010938555002e-05,2.9135961085557938e-05,1,4.0,817.0,100,,4.560751757212123e-05
10,100,20,True,skl,7.798400474712253e-05,0.00012745300773531199,8.937303209677339e-05,7.965408032760024e-05,7.858150638639927e-05,predict_proba,7.798400474712253e-05,7.805903442203999e-05,1,,,100,1.0,9.022106110707113e-05
10,100,20,True,ort,3.552902489900589e-05,8.266803342849016e-05,4.1343970224261284e-05,3.683718095999211e-05,3.6132027162238955e-05,predict_proba,3.552902489900589e-05,3.5693985410034657e-05,1,4.0,817.0,100,,4.6162601883912484e-05
10,100,20,True,py,1.0059971828013659e-05,2.0126986782997847e-05,1.0975985787808895e-05,1.0410179384052753e-05,1.028200495056808e-05,predict,1.0059971828013659e-05,1.0101008228957653e-05,1,,,100,,1.2362089893191094e-05
10,100,20,True,py,3.3398973755538464e-05,5.369802238419652e-05,3.680598456412554e-05,3.4180948860011994e-05,3.3851509215310216e-05,predict_proba,3.3398973755538464e-05,3.344099968671799e-05,1,,,100,,3.860621201902249e-05
100,100,20,True,skl,6.526301149278879e-05,0.00013182603288441896,7.451395504176617e-05,6.686630542390048e-05,6.582200876437128e-05,predict,6.526301149278879e-05,6.539502646774054e-05,1,,,100,1.0,8.001475741420592e-05
100,100,20,True,ort,5.908601451665163e-05,0.00012024200987070799,6.596499588340521e-05,6.0552615905180575e-05,5.969201447442174e-05,predict,5.908601451665163e-05,5.920400144532323e-05,1,4.0,817.0,100,,7.25130322990775e-05
100,100,20,True,skl,8.25420138426125e-05,0.00011875195195898414,9.315501665696502e-05,8.427538094110787e-05,8.32175137475133e-05,predict_proba,8.25420138426125e-05,8.263502968475223e-05,1,,,100,1.0,9.240651198339903e-05
100,100,20,True,ort,0.00011425599223002791,0.00015364197315648198,0.0001237270189449191,0.00011801657092291862,0.00011731000267900527,predict_proba,0.00011425599223002791,0.00011476798681542277,1,4.0,817.0,100,,0.0001259570234000137
100,100,20,True,py,1.1095020454376936e-05,2.4936976842582226e-05,1.3558019418269396e-05,1.201965962536633e-05,1.1760013876482844e-05,predict,1.1095020454376936e-05,1.1279014870524406e-05,1,,,100,,1.5059298878896758e-05
100,100,20,True,py,3.934302367269993e-05,6.431801011785865e-05,4.529202124103904e-05,4.022041219286621e-05,3.9785983972251415e-05,predict_proba,3.934302367269993e-05,3.939698217436671e-05,1,,,100,,4.5380745968332545e-05
1000,100,20,True,skl,8.873100159689784e-05,0.000203833042178303,0.00010096700862050056,9.283370920456946e-05,9.0666493633762e-05,predict,8.873100159689784e-05,8.920999243855476e-05,1,,,100,1.0,0.0001154634385709904
1000,100,20,True,ort,0.0003143399953842163,0.00041770399548113346,0.00033206603256985545,0.0003191129263723269,0.0003173314908053726,predict,0.0003143399953842163,0.00031535897869616747,1,4.0,817.0,100,,0.0003394220542289774
1000,100,20,True,skl,0.00012426701141521335,0.00020205299369990826,0.00014031800674274564,0.00012914867140352725,0.00012713749310933053,predict_proba,0.00012426701141521335,0.0001252120127901435,1,,,100,1.0,0.00014501482377235055
1000,100,20,True,ort,0.0008599370485171676,0.0010240440024062991,0.000888778013177216,0.0008684821287170052,0.0008642814646009356,predict_proba,0.0008599370485171676,0.0008608539937995374,1,4.0,817.0,100,,0.0009018051543305268
1000,100,20,True,py,2.6965979486703873e-05,5.068798782303929e-05,3.535998985171318e-05,2.954897878225893e-05,2.918101381510496e-05,predict,2.6965979486703873e-05,2.7214991860091686e-05,1,,,100,,3.474101571785366e-05
1000,100,20,True,py,0.00012606638079823993,0.0002550469944253564,0.00019061897182837129,0.0001733680599136278,0.00017843651585280895,predict_proba,9.423599112778902e-05,9.51309921219945e-05,1,,,100,,0.00022066973902901566
10000,100,20,True,skl,0.00024638400645926595,0.0064265389810316265,0.0005958609981462359,0.0004746310913469642,0.0002881120308302343,predict,0.00024638400645926595,0.00025428103981539607,1,,,100,1.0,0.0017773380278550517
10000,100,20,True,ort,0.0027091880328953266,0.007787858950905502,0.0031052540289238095,0.002957730329944752,0.0029203885060269386,predict,0.0027091880328953266,0.00276333000510931,1,4.0,817.0,100,,0.003937429421756464
10000,100,20,True,skl,0.0004641530103981495,0.018545496044680476,0.0005945229786448181,0.000709104910492897,0.0005197389982640743,predict_proba,0.0004641530103981495,0.0004710269859060645,1,,,100,1.0,0.004223235878161638
10000,100,20,True,ort,0.00843094726547239,0.009235746983904392,0.009048498002812266,0.008743835291825234,0.008739901008084416,predict_proba,0.008120640006382018,0.008466610976029187,1,4.0,817.0,100,,0.009056723318178079
10000,100,20,True,py,0.00014278397429734468,0.006122285965830088,0.00020692800171673298,0.00023175052483566106,0.00017655949341133237,predict,0.00014278397429734468,0.0001445150119252503,1,,,100,,0.0013927465045791175
10000,100,20,True,py,0.000607601017691195,0.0012762140249833465,0.0012329290038906038,0.0009730680682696402,0.0011862139799632132,predict_proba,0.000607601017691195,0.000639124948065728,1,,,100,,0.0012762140249833465
1,100,50,True,skl,6.252096500247717e-05,0.005517557030543685,8.775596506893635e-05,0.00011892903945408762,6.316447979770601e-05,predict,6.252096500247717e-05,6.275699706748128e-05,1,,,100,1.0,0.001182491924726685
1,100,50,True,ort,2.6561960112303495e-05,9.404501179233193e-05,2.9470014851540327e-05,2.7719672652892767e-05,2.6910973247140646e-05,predict,2.6561960112303495e-05,2.6636000256985426e-05,1,4.0,1117.0,100,,4.086579550940792e-05
1,100,50,True,skl,7.750297663733363e-05,0.00010954501340165734,8.972996147349477e-05,7.924224191810936e-05,7.824448402971029e-05,predict_proba,7.750297663733363e-05,7.770000956952572e-05,1,,,100,1.0,8.703303218556211e-05
1,100,50,True,ort,2.790498547255993e-05,8.621497545391321e-05,3.1102041248232126e-05,2.9098999220877886e-05,2.840350498445332e-05,predict_proba,2.790498547255993e-05,2.803897950798273e-05,1,4.0,1117.0,100,,4.0416647296261046e-05
