method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,py,,10,1,True,100,1,1.0392861440777779e-05,2.2834166884422302e-05,1.0494841262698174e-05,1.2077856808900833e-05,1.082622678950429e-05,1.0392861440777779e-05,1.3242881752760299e-05,100,1.0680058039724827e-05,0,,,,
predict_proba,py,,10,1,True,100,1,3.3739954233169556e-05,6.201397627592087e-05,3.388803452253342e-05,4.572886973619461e-05,3.491334617137909e-05,3.3739954233169556e-05,4.22830753114297e-05,100,3.414542879909277e-05,0,,,,
predict,skl,1.0,100,1,True,100,1,5.112099461257458e-05,0.00012751691974699497,5.129794590175152e-05,8.782604709267616e-05,5.404510768130422e-05,5.112099461257458e-05,7.370705104520507e-05,100,5.182856693863869e-05,0,,,,
predict,onxpython,,100,1,True,100,1,6.571994163095951e-05,0.00014665396884083748,6.581493653357029e-05,0.00010010204277932644,6.921872263774276e-05,6.571994163095951e-05,9.065550270929969e-05,100,6.641843356192112e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,100,1,True,100,1,6.0145044699311256e-05,0.00012014992535114288,6.118998862802982e-05,8.56500118970871e-05,6.43032300285995e-05,6.0145044699311256e-05,7.920389582982313e-05,100,6.21195649728179e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,100,1,True,100,1,7.403898052871227e-05,0.0001556419301778078,7.428601384162903e-05,0.00010815495625138283,7.803755579516292e-05,7.403898052871227e-05,9.771370589005884e-05,100,7.589743472635746e-05,0,,,,
predict_proba,onxpython,,100,1,True,100,1,0.0002997650299221277,0.0003742629196494818,0.0003006539773195982,0.00036618486046791077,0.00031114381970837713,0.0002997650299221277,0.0003438333346653934,100,0.00030407600570470095,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,100,1,True,100,1,0.00010156095959246159,0.00017025391571223736,0.00010199705138802528,0.00013687903992831707,0.00010802923003211618,0.00010156095959246159,0.00012988273442766614,100,0.00010466959793120623,0,4.0,12.0,623.0,
predict,py,,100,1,True,100,1,1.0655960068106651e-05,3.6016106605529785e-05,1.0699965059757233e-05,2.198503352701664e-05,1.1752496939152478e-05,1.0655960068106651e-05,1.8257395770933233e-05,100,1.0977033525705338e-05,0,,,,
predict_proba,py,,100,1,True,100,1,3.669504076242447e-05,5.954899825155735e-05,3.686407580971718e-05,4.215608350932598e-05,3.8231508806347844e-05,3.669504076242447e-05,4.3775261771285475e-05,100,3.759353421628475e-05,0,,,,
predict,skl,1.0,1000,1,True,100,1,5.696597509086132e-05,0.00011999602429568768,5.70609699934721e-05,8.1618782132864e-05,5.9875003062188624e-05,5.696597509086132e-05,7.728616847954227e-05,100,5.7521509006619453e-05,0,,,,
predict,onxpython,,1000,1,True,100,1,0.00012355390936136246,0.00018366286531090736,0.00012431503273546696,0.00015916815027594566,0.00012809874024242163,0.00012355390936136246,0.0001453789642270609,100,0.00012535799760371447,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,1000,1,True,100,1,0.00036232895217835903,0.0011237980797886848,0.00036400090903043747,0.00044285482726991177,0.0003816911717876792,0.00036232895217835903,0.0005338137495708874,100,0.00036610348615795374,0,4.0,12.0,623.0,
predict_proba,skl,1.0,1000,1,True,100,1,9.283889085054398e-05,0.00016476400196552277,9.341305121779442e-05,0.00011849799193441868,9.679211303591729e-05,9.283889085054398e-05,0.00011287037804091747,100,9.502039756625891e-05,0,,,,
predict_proba,onxpython,,1000,1,True,100,1,0.002433427143841982,0.0026747598312795162,0.002438330091536045,0.002622671891003847,0.002493939367122948,0.002433427143841982,0.002583612135777917,100,0.0024877984542399645,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,1000,1,True,100,1,0.0007510010618716478,0.0008651218377053738,0.0007525270339101553,0.0008213110268115997,0.0007716253609396517,0.0007510010618716478,0.0008132843962277759,100,0.0007609489839524031,0,4.0,12.0,623.0,
predict,py,,1000,1,True,100,1,1.3799872249364853e-05,3.250804729759693e-05,1.3896031305193901e-05,2.46360432356596e-05,1.6480551566928623e-05,1.3799872249364853e-05,2.1507251393841226e-05,100,1.6153440810739994e-05,0,,,,
predict_proba,py,,1000,1,True,100,1,6.220699287950993e-05,0.00013330113142728806,6.236694753170013e-05,9.48021188378334e-05,6.897370563820004e-05,6.220699287950993e-05,8.504596129706098e-05,100,6.740097887814045e-05,0,,,,
predict,skl,1.0,10000,1,True,100,1,9.03429463505745e-05,0.00018350896425545216,9.076995775103569e-05,0.00012166006490588188,9.703537216410041e-05,9.03429463505745e-05,0.00011665359613888063,100,9.629759006202221e-05,0,,,,
predict,onxpython,,10000,1,True,100,1,0.0006307989824563265,0.0007241920102387667,0.0006327889859676361,0.0006808151956647635,0.0006453274283558131,0.0006307989824563265,0.0006775845057559272,100,0.0006372601492330432,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,10000,1,True,100,1,0.003244688967242837,0.004603961948305368,0.0032627959735691547,0.003998630912974477,0.003403420620597899,0.003244688967242837,0.0037616320674507923,100,0.003354373970068991,0,4.0,12.0,623.0,
predict_proba,skl,1.0,10000,1,True,100,1,0.00021891691721975803,0.00031098397448658943,0.00022123800590634346,0.0002897281665354967,0.00026058199582621453,0.0002354766401046777,0.0002856873515477514,100,0.00025923445355147123,0,,,,
predict_proba,onxpython,,10000,1,True,100,1,0.023719622055068612,0.024971036007627845,0.023788249120116234,0.024690284160897136,0.024072983937803657,0.023719622055068612,0.024482764901169945,100,0.024043081561103463,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,10000,1,True,100,1,0.007203451823443174,0.0081427120603621,0.0072112069465219975,0.007530498085543513,0.007318570388015359,0.007203451823443174,0.007543499806074884,100,0.007289590663276613,0,4.0,12.0,623.0,
predict,py,,10000,1,True,100,1,3.628293052315712e-05,6.601493805646896e-05,3.761309199035168e-05,6.342795677483082e-05,4.6173266600817445e-05,3.628293052315712e-05,5.792897189209116e-05,100,4.748196806758642e-05,0,,,,
predict_proba,py,,10000,1,True,100,1,0.0003310889005661011,0.0004409069661051035,0.0003319119568914175,0.00037698401138186455,0.0003414610680192709,0.0003310889005661011,0.0003718994256710772,100,0.0003337250091135502,0,,,,
predict,skl,1.0,1,5,True,100,1,5.403207615017891e-05,0.00834449497051537,5.42991328984499e-05,6.530294194817543e-05,0.00013840025523677467,5.403207615017891e-05,0.001754909064045226,100,5.4894015192985535e-05,0,,,,
predict,onxpython,,1,5,True,100,1,6.124214269220829e-05,0.008258962072432041,6.133480928838253e-05,7.340102456510067e-05,0.00014488453045487403,6.124214269220829e-05,0.0017432825832859385,100,6.198510527610779e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,1,5,True,100,1,2.7532922104001045e-05,7.905205711722374e-05,2.7623958885669708e-05,3.24309803545475e-05,2.8591351583600044e-05,2.7532922104001045e-05,3.870846596462792e-05,100,2.790603321045637e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,1,5,True,100,1,7.677404209971428e-05,0.007905015023425221,7.695797830820084e-05,9.095505811274052e-05,0.00015651708468794823,7.677404209971428e-05,0.0016828892760298523,100,7.744599133729935e-05,0,,,,
predict_proba,onxpython,,1,5,True,100,1,7.327180355787277e-05,0.008270711172372103,7.344386540353298e-05,9.890296496450901e-05,0.0001949677732773125,7.327180355787277e-05,0.0019526126824174035,100,7.400906179100275e-05,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,1,5,True,100,1,3.134389407932758e-05,5.7928962633013725e-05,3.1371135264635086e-05,3.7555117160081863e-05,3.2155697699636224e-05,3.134389407932758e-05,3.763821087770135e-05,100,3.1643081456422806e-05,0,4.0,12.0,663.0,
predict,py,,1,5,True,100,1,1.109810546040535e-05,2.1994812414050102e-05,1.1162832379341125e-05,1.2141885235905647e-05,1.1626032646745443e-05,1.109810546040535e-05,1.3718780270037612e-05,100,1.1491472832858562e-05,0,,,,
predict_proba,py,,1,5,True,100,1,3.5671982914209366e-05,6.129918619990349e-05,3.575300797820091e-05,4.0150946006178856e-05,3.654577536508441e-05,3.5671982914209366e-05,4.1755836572567116e-05,100,3.610795829445124e-05,0,,,,
predict,skl,1.0,10,5,True,100,1,5.1912153139710426e-05,0.00011096685193479061,5.2067916840314865e-05,9.117694571614265e-05,5.762283224612474e-05,5.1912153139710426e-05,7.734021005400482e-05,100,5.2857561968266964e-05,0,,,,
predict,onxpython,,10,5,True,100,1,6.119091995060444e-05,0.00010900082997977734,6.13450538367033e-05,9.134807623922825e-05,6.685115396976471e-05,6.119091995060444e-05,8.439933813171088e-05,100,6.238953210413456e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,10,5,True,100,1,2.9123853892087936e-05,0.0001081021036952734,2.9274029657244682e-05,5.020014941692352e-05,3.396078711375594e-05,2.9123853892087936e-05,5.2994298092515706e-05,100,3.005343023687601e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,10,5,True,100,1,7.298612035810947e-05,0.00013171904720366,7.30268657207489e-05,0.00010600779205560684,8.162002544850112e-05,7.298612035810947e-05,0.00010249592156118922,100,7.492746226489544e-05,0,,,,
predict_proba,onxpython,,10,5,True,100,1,9.458791464567184e-05,0.00014283088967204094,9.475206024944782e-05,0.00012595485895872116,0.00010393603937700391,9.458791464567184e-05,0.0001243001737417427,100,9.786942973732948e-05,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,10,5,True,100,1,3.647292032837868e-05,7.88841862231493e-05,3.659701906144619e-05,6.203306838870049e-05,3.978426801040769e-05,3.647292032837868e-05,5.318219656340133e-05,100,3.709748852998018e-05,0,4.0,12.0,663.0,
predict,py,,10,5,True,100,1,1.0764924809336662e-05,3.634905442595482e-05,1.081894151866436e-05,2.5453045964241028e-05,1.2366813607513904e-05,1.0764924809336662e-05,2.055221297135333e-05,100,1.1104042641818523e-05,0,,,,
predict_proba,py,,10,5,True,100,1,3.4463126212358475e-05,6.24100212007761e-05,3.457791171967983e-05,5.940091796219349e-05,3.848406951874495e-05,3.4463126212358475e-05,5.2100352577781043e-05,100,3.505311906337738e-05,0,,,,
predict,skl,1.0,100,5,True,100,1,5.2235089242458344e-05,0.00010937103070318699,5.251402035355568e-05,9.536789730191231e-05,5.839742487296462e-05,5.2235089242458344e-05,7.98804541780466e-05,100,5.332136061042547e-05,0,,,,
predict,onxpython,,100,5,True,100,1,6.812810897827148e-05,0.00012221885845065117,6.831390783190727e-05,0.00011103902943432331,7.595738628879189e-05,6.812810897827148e-05,9.928307604075418e-05,100,6.91849272698164e-05,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,100,5,True,100,1,6.324285641312599e-05,0.00011614011600613594,6.46449625492096e-05,0.00010834517888724804,7.093391846865415e-05,6.324285641312599e-05,9.1038510903856e-05,100,6.631098221987486e-05,0,4.0,12.0,663.0,
predict_proba,skl,1.0,100,5,True,100,1,7.504899986088276e-05,0.00011913897469639778,7.511395961046219e-05,0.0001116099301725626,8.19187518209219e-05,7.504899986088276e-05,0.00010157839789408778,100,7.624865975230932e-05,0,,,,
predict_proba,onxpython,,100,5,True,100,1,0.00030349683947861195,0.0003643329255282879,0.00030432199127972126,0.0003559899050742388,0.000320703589823097,0.00030349683947861195,0.0003471380506076027,100,0.00032079091761261225,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,100,5,True,100,1,0.00010443292558193207,0.0001286650076508522,0.00010528508573770523,0.00012335204519331455,0.0001095558051019907,0.00010443292558193207,0.00012190223440039582,100,0.0001060244394466281,0,4.0,12.0,663.0,
predict,py,,100,5,True,100,1,1.119193620979786e-05,2.6787864044308662e-05,1.133698970079422e-05,1.374678686261177e-05,1.1913147754967213e-05,1.119193620979786e-05,1.5287794385053937e-05,100,1.1624535545706749e-05,0,,,,
predict_proba,py,,100,5,True,100,1,3.7770951166749e-05,5.4339878261089325e-05,3.782403655350208e-05,5.3765950724482536e-05,3.9740009233355524e-05,3.7770951166749e-05,4.805632056880353e-05,100,3.8163503631949425e-05,0,,,,
predict,skl,1.0,1000,5,True,100,1,6.129615940153599e-05,0.00012944196350872517,6.143911741673946e-05,9.30719543248415e-05,6.884153001010418e-05,6.129615940153599e-05,9.141431967252112e-05,100,6.449653301388025e-05,0,,,,
predict,onxpython,,1000,5,True,100,1,0.00013211299665272236,0.00018462911248207092,0.00013326900079846382,0.00015969295054674149,0.0001422803266905248,0.00013211299665272236,0.00015744644098947535,100,0.00013984204269945621,0,4.0,12.0,663.0,
predict,onxonnxruntime1,,1000,5,True,100,1,0.0004064131062477827,0.0006358479149639606,0.00040744594298303127,0.0004496700130403042,0.0004176986403763294,0.0004064131062477827,0.0004647902662136931,100,0.0004097074270248413,0,4.0,12.0,663.0,
predict_proba,skl,1.0,1000,5,True,100,1,9.820912964642048e-05,0.00017485697753727436,9.882496669888496e-05,0.0001190798357129097,0.00010222877142950892,9.820912964642048e-05,0.00012063595286924981,100,9.94185684248805e-05,0,,,,
predict_proba,onxpython,,1000,5,True,100,1,0.0024354278575628996,0.0026970100589096546,0.002443843986839056,0.002670837100595236,0.0025061067915521564,0.0024354278575628996,0.002635038998855569,100,0.0024806695291772485,0,4.0,12.0,663.0,
predict_proba,onxonnxruntime1,,1000,5,True,100,1,0.0007614258211106062,0.0008718180470168591,0.000762387178838253,0.0008088729809969664,0.0007714722957462072,0.0007614258211106062,0.0008010844527432231,100,0.0007650575134903193,0,4.0,12.0,663.0,
predict,py,,1000,5,True,100,1,1.7728889361023903e-05,3.2705022022128105e-05,1.7971964552998543e-05,2.6727095246315002e-05,1.9068603869527578e-05,1.7728889361023903e-05,2.3035797355244736e-05,100,1.855543814599514e-05,0,,,,
predict_proba,py,,1000,5,True,100,1,6.543006747961044e-05,9.20519232749939e-05,6.576511077582836e-05,8.534500375390053e-05,6.807247642427683e-05,6.543006747961044e-05,7.671264053758952e-05,100,6.690749432891607e-05,0,,,,
predict,skl,1.0,10000,5,True,100,1,0.0002195201814174652,0.006214401917532086,0.0002264929935336113,0.0002600140869617462,0.0002936355140991509,0.0002195201814174652,0.001460080560125534,100,0.0002322725486010313,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict,onxpython,,10000,5,True,100,1,0.0007319780997931957,0.00937914801761508,0.000746333971619606,0.008189985994249582,0.0011476406827569008,0.0007319780997931957,0.004532136690047695,100,0.0007514274911954999,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict,onxonnxruntime1,,10000,5,True,100,1,0.0034608980640769005,0.003990178927779198,0.0034773489460349083,0.0037146720569580793,0.0035480190766975284,0.0034608980640769005,0.0036748482282884702,100,0.0035396910971030593,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict_proba,skl,1.0,10000,5,True,100,1,0.0005006999708712101,0.006354170152917504,0.000508659053593874,0.0006002748850733042,0.0006361965602263808,0.0005006999708712101,0.0017637349208920142,100,0.0005878208903595805,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict_proba,onxpython,,10000,5,True,100,1,0.023731127846986055,0.05116883502341807,0.023814803920686245,0.0255129081197083,0.024498121270444245,0.023731127846986055,0.030645389732785,100,0.02401442441623658,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict_proba,onxonnxruntime1,,10000,5,True,100,1,0.007469772128388286,0.007899428950622678,0.00748957903124392,0.007817341014742851,0.0075904081156477335,0.007469772128388286,0.007767145946756374,100,0.007568497909232974,1,4.0,12.0,663.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict,py,,10000,5,True,100,1,0.0001082918606698513,0.006088858935981989,0.00011289515532553196,0.0004551960155367851,0.00019556050654500722,0.0001082918606698513,0.0013607275575067187,100,0.00013101054355502129,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict_proba,py,,10000,5,True,100,1,0.0007336530834436417,0.0008389120921492577,0.0007370971143245697,0.0007641850970685482,0.0007482995954342187,0.0007336530834436417,0.0007704102181400078,100,0.00074737798422575,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(32  'predict')'.
predict,skl,1.0,1,10,True,100,1,5.376385524868965e-05,0.0009016059339046478,5.395500920712948e-05,8.568214252591133e-05,6.648794515058398e-05,5.376385524868965e-05,0.0002384641985928984,100,5.478889215737581e-05,0,,,,
predict,onxpython,,1,10,True,100,1,6.0891034081578255e-05,0.0001051691360771656,6.097392179071903e-05,7.160799577832222e-05,6.240832153707743e-05,6.0891034081578255e-05,7.148291213570325e-05,100,6.154738366603851e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,1,10,True,100,1,2.786284312605858e-05,0.00011402391828596592,2.7965987101197243e-05,3.762310370802879e-05,2.9857021290808914e-05,2.786284312605858e-05,4.953625418709498e-05,100,2.8278562240302563e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,1,10,True,100,1,7.64201395213604e-05,0.00010512303560972214,7.663597352802753e-05,8.521787822246552e-05,7.804687134921551e-05,7.64201395213604e-05,8.461232944253111e-05,100,7.720803841948509e-05,0,,,,
predict_proba,onxpython,,1,10,True,100,1,7.305503822863102e-05,0.00010058796033263206,7.318798452615738e-05,8.095894008874893e-05,7.439262932166457e-05,7.305503822863102e-05,8.0526765111501e-05,100,7.363362237811089e-05,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,1,10,True,100,1,3.1498027965426445e-05,5.183485336601734e-05,3.1578121706843376e-05,3.689597360789776e-05,3.2250152435153724e-05,3.1498027965426445e-05,3.661131671568986e-05,100,3.18475067615509e-05,0,4.0,12.0,713.0,
predict,py,,1,10,True,100,1,1.0867137461900711e-05,2.008490264415741e-05,1.1047814041376114e-05,1.2457137927412987e-05,1.1434336192905903e-05,1.0867137461900711e-05,1.32078046917898e-05,100,1.1310912668704987e-05,0,,,,
predict_proba,py,,1,10,True,100,1,3.532692790031433e-05,5.714595317840576e-05,3.543705679476261e-05,4.078890196979046e-05,3.6150934174656865e-05,3.532692790031433e-05,4.0708750075326934e-05,100,3.574241418391466e-05,0,,,,
predict,skl,1.0,10,10,True,100,1,5.0853006541728973e-05,0.00010323780588805676,5.111494101583958e-05,6.424193270504475e-05,5.2657530177384614e-05,5.0853006541728973e-05,6.374902357502667e-05,100,5.1524373702704906e-05,0,,,,
predict,onxpython,,10,10,True,100,1,6.025703623890877e-05,0.00010563316754996777,6.0555990785360336e-05,7.526716217398643e-05,6.245769560337067e-05,6.025703623890877e-05,7.359699286499022e-05,100,6.114097777754068e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,10,10,True,100,1,2.9164832085371017e-05,8.726981468498707e-05,2.9203016310930252e-05,3.9661070331931114e-05,3.0663921497762205e-05,2.9164832085371017e-05,4.2527094892157244e-05,100,2.963608130812645e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,10,10,True,100,1,7.180590182542801e-05,9.730691090226173e-05,7.201917469501495e-05,9.596999734640121e-05,7.365579484030604e-05,7.180590182542801e-05,8.249225373405049e-05,100,7.24489800632e-05,0,,,,
predict_proba,onxpython,,10,10,True,100,1,9.40889585763216e-05,0.00011992384679615498,9.419210255146027e-05,0.00010269717313349247,9.564857697114349e-05,9.40889585763216e-05,0.00010172542807701031,100,9.48470551520586e-05,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,10,10,True,100,1,3.633811138570309e-05,5.3405994549393654e-05,3.6442186683416367e-05,4.233513027429581e-05,3.7205894477665426e-05,3.633811138570309e-05,4.0915283231273745e-05,100,3.682402893900871e-05,0,4.0,12.0,713.0,
predict,py,,10,10,True,100,1,1.085503026843071e-05,1.940503716468811e-05,1.0905088856816292e-05,1.2506963685154915e-05,1.1278106831014156e-05,1.085503026843071e-05,1.299461646498065e-05,100,1.112848985940218e-05,0,,,,
predict_proba,py,,10,10,True,100,1,3.4024007618427277e-05,5.2391085773706436e-05,3.408617340028286e-05,3.546592779457569e-05,3.457818180322647e-05,3.4024007618427277e-05,3.8185168663884015e-05,100,3.4332042559981346e-05,0,,,,
predict,skl,1.0,100,10,True,100,1,5.180994048714638e-05,7.227994501590729e-05,5.191494710743427e-05,5.968916229903698e-05,5.284109385684132e-05,5.180994048714638e-05,5.8117186388438334e-05,100,5.231390241533518e-05,0,,,,
predict,onxpython,,100,10,True,100,1,6.801891140639782e-05,9.242701344192028e-05,6.819795817136765e-05,7.840106263756752e-05,6.953885313123464e-05,6.801891140639782e-05,7.638168816866116e-05,100,6.867048796266317e-05,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,100,10,True,100,1,6.427709013223648e-05,0.00013558403588831425,6.627803668379784e-05,8.468702435493469e-05,6.975733675062656e-05,6.427709013223648e-05,8.503230999837028e-05,100,6.749900057911873e-05,0,4.0,12.0,713.0,
predict_proba,skl,1.0,100,10,True,100,1,7.457705214619637e-05,0.00014220806770026684,7.466692477464676e-05,9.816605597734451e-05,7.980628637596965e-05,7.457705214619637e-05,9.77974132217165e-05,100,7.540150545537472e-05,0,,,,
predict_proba,onxpython,,100,10,True,100,1,0.00030265492387115955,0.0003878402058035135,0.0003039240837097168,0.0003656758926808834,0.00031294608721509575,0.00030265492387115955,0.000341392303002616,100,0.00030717102345079184,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,100,10,True,100,1,0.00010457704775035381,0.00013623596169054508,0.00010647391900420189,0.00011206814087927341,0.0001078518433496356,0.00010457704775035381,0.00011504144610084116,100,0.00010718847624957561,0,4.0,12.0,713.0,
predict,py,,100,10,True,100,1,1.1235009878873825e-05,3.0345981940627098e-05,1.1344905942678452e-05,1.943088136613369e-05,1.2230351567268371e-05,1.1235009878873825e-05,1.729544839287701e-05,100,1.1701369658112526e-05,0,,,,
predict_proba,py,,100,10,True,100,1,3.745011053979397e-05,6.376788951456547e-05,3.752601332962513e-05,5.5375974625349045e-05,3.890685271471739e-05,3.745011053979397e-05,4.675761347546008e-05,100,3.7863850593566895e-05,0,,,,
predict,skl,1.0,1000,10,True,100,1,6.366800516843796e-05,0.00022390508092939854,6.420095451176167e-05,0.00011417013593018055,7.10580381564796e-05,6.366800516843796e-05,0.00010610369296883647,100,6.66024861857295e-05,0,,,,
predict,onxpython,,1000,10,True,100,1,0.00014760205522179604,0.00020696897991001606,0.00014808913692831993,0.00015997188165783882,0.00015090027125552296,0.00014760205522179604,0.0001631830536063034,100,0.00014958996325731277,0,4.0,12.0,713.0,
predict,onxonnxruntime1,,1000,10,True,100,1,0.00042596878483891487,0.0006905898917466402,0.00042677787132561207,0.0004672049544751644,0.00043305120430886746,0.00042596878483891487,0.0004853026862696162,100,0.0004288790514692664,0,4.0,12.0,713.0,
predict_proba,skl,1.0,1000,10,True,100,1,9.723100811243057e-05,0.00017031608149409294,9.818794205784798e-05,0.0001109750010073185,0.00010144307045266032,9.723100811243057e-05,0.00011648200055765139,100,9.964394848793745e-05,0,,,,
predict_proba,onxpython,,1000,10,True,100,1,0.002425665967166424,0.002749818144366145,0.0024310469161719084,0.0027099589351564646,0.0025395689508877694,0.002425665967166424,0.002685988463967008,100,0.002532423008233309,0,4.0,12.0,713.0,
predict_proba,onxonnxruntime1,,1000,10,True,100,1,0.0007821100298315287,0.0009319910313934088,0.0007825600914657116,0.0008376049809157848,0.0007947124075144529,0.0007821100298315287,0.0008339736872273034,100,0.000785032520070672,0,4.0,12.0,713.0,
predict,py,,1000,10,True,100,1,2.116919495165348e-05,8.311518467962742e-05,2.1273968741297722e-05,2.566608600318432e-05,2.3158399853855373e-05,2.116919495165348e-05,3.516334943388017e-05,100,2.2377469576895237e-05,0,,,,
predict_proba,py,,1000,10,True,100,1,7.168506272137165e-05,0.0001123261172324419,7.216702215373516e-05,7.903412915766239e-05,7.40745197981596e-05,7.168506272137165e-05,8.348215533711228e-05,100,7.328845094889402e-05,0,,,,
