N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,100,5,True,ort,3.091292455792427e-05,0.0001577860675752163,4.118308424949646e-05,3.415399231016636e-05,3.20670660585165e-05,predict,3.091292455792427e-05,3.124400973320007e-05,1,4.0,663.0,100,,5.909105426688295e-05
10,100,5,True,skl,7.603969424962997e-05,0.00021363608539104462,0.00010499591007828712,8.325444068759679e-05,7.953890599310398e-05,predict_proba,7.603969424962997e-05,7.713213562965393e-05,1,,,100,1.0,0.00011151086040540339
10,100,5,True,ort,3.783218562602997e-05,0.00015895115211606026,4.994310438632965e-05,4.227370489388704e-05,3.9686914533376694e-05,predict_proba,3.783218562602997e-05,3.829691559076309e-05,1,4.0,663.0,100,,6.638053448869641e-05
10,100,5,True,py,9.817071259021759e-06,4.105083644390106e-05,1.8887221813201904e-05,1.0932926088571548e-05,1.0404037311673164e-05,predict,9.817071259021759e-06,9.953975677490234e-06,1,,,100,,1.7376043868149474e-05
10,100,5,True,py,3.361329436302185e-05,7.90497288107872e-05,4.413723945617676e-05,3.580543678253889e-05,3.4449389204382896e-05,predict_proba,3.361329436302185e-05,3.373716026544571e-05,1,,,100,,4.637373318911795e-05
100,100,5,True,skl,6.382307037711143e-05,0.00020948611199855804,8.88206996023655e-05,6.928256712853908e-05,6.585451774299145e-05,predict,6.382307037711143e-05,6.428221240639687e-05,1,,,100,1.0,9.850232930896714e-05
100,100,5,True,ort,5.638180300593376e-05,0.00020159827545285225,7.32317566871643e-05,6.037675309926271e-05,5.740439519286156e-05,predict,5.638180300593376e-05,5.648890510201454e-05,1,4.0,663.0,100,,8.946435066431177e-05
100,100,5,True,skl,8.033588528633118e-05,0.00022029178217053413,0.00010250089690089226,8.618551306426526e-05,8.244393393397331e-05,predict_proba,8.033588528633118e-05,8.098874241113663e-05,1,,,100,1.0,0.00011476929193175427
100,100,5,True,ort,0.00010947417467832565,0.0002492489293217659,0.00013002334162592888,0.00011661661323159933,0.00011423742398619652,predict_proba,0.00010947417467832565,0.00011068908497691154,1,4.0,663.0,100,,0.0001443980854792271
100,100,5,True,py,1.0869000107049942e-05,3.6981888115406036e-05,1.3228971511125565e-05,1.2060534209012985e-05,1.1709518730640411e-05,predict,1.0869000107049942e-05,1.1187046766281128e-05,1,,,100,,1.706837769925525e-05
100,100,5,True,py,4.010368138551712e-05,9.085331112146378e-05,6.280513480305672e-05,4.36981488019228e-05,4.233396612107754e-05,predict_proba,4.010368138551712e-05,4.0460843592882156e-05,1,,,100,,5.556677350810983e-05
1000,100,5,True,skl,7.682386785745621e-05,0.00026103807613253593,0.00010807113721966743,8.471145294606685e-05,8.05866438895464e-05,predict,7.682386785745621e-05,7.763272151350975e-05,1,,,100,1.0,0.0001212973335340839
1000,100,5,True,ort,0.00027038203552365303,0.00042942771688103676,0.0003056027926504612,0.00028282685671001675,0.0002778517082333565,predict,0.00027038203552365303,0.0002712290734052658,1,4.0,663.0,100,,0.00031795540723223554
1000,100,5,True,skl,0.00010967487469315529,0.0002627461217343807,0.00014467211440205574,0.00011968458071351051,0.00011376733891665936,predict_proba,0.00010967487469315529,0.00011078314855694771,1,,,100,1.0,0.00015249320075568006
1000,100,5,True,ort,0.0009078667499125004,0.0011276090517640114,0.0011010919697582722,0.0009706030646339059,0.0009607304818928242,predict_proba,0.0009078667499125004,0.000913781113922596,1,4.0,663.0,100,,0.0010600914654040107
1000,100,5,True,py,2.0395033061504364e-05,4.6419911086559296e-05,3.0932947993278503e-05,2.2991588339209555e-05,2.231542021036148e-05,predict,2.0395033061504364e-05,2.0924024283885956e-05,1,,,100,,2.892176055518671e-05
1000,100,5,True,py,8.685607463121414e-05,0.0001370399259030819,0.000112961046397686,9.156752843409776e-05,8.904514834284782e-05,predict_proba,8.685607463121414e-05,8.72630625963211e-05,1,,,100,,0.00010523873924815963
1,100,10,True,skl,5.979789420962334e-05,0.00017389003187417984,7.879594340920448e-05,6.32455013692379e-05,6.0395803302526474e-05,predict,5.979789420962334e-05,5.9948768466711044e-05,1,,,100,1.0,8.642946805743272e-05
1,100,10,True,ort,2.8046779334545135e-05,0.0001195189543068409,3.737490624189377e-05,2.9871510341763497e-05,2.8328970074653625e-05,predict,2.8046779334545135e-05,2.811616286635399e-05,1,4.0,713.0,100,,4.8055807565682105e-05
1,100,10,True,skl,7.55898654460907e-05,0.00012275762856006622,9.991880506277084e-05,7.963721640408039e-05,7.732957601547241e-05,predict_proba,7.55898654460907e-05,7.593631744384766e-05,1,,,100,1.0,9.242742761730387e-05
1,100,10,True,ort,3.0972063541412354e-05,0.00015592621639370918,4.093162715435028e-05,3.37926484644413e-05,3.1968578696250916e-05,predict_proba,3.0972063541412354e-05,3.109406679868698e-05,1,4.0,713.0,100,,5.8198725861550866e-05
1,100,10,True,py,9.725335985422134e-06,3.331014886498451e-05,1.8373597413301468e-05,1.0718894191086293e-05,1.0261079296469688e-05,predict,9.725335985422134e-06,9.79611650109291e-06,1,,,100,,1.5826350719265737e-05
1,100,10,True,py,3.330688923597336e-05,9.02409665286541e-05,4.73889522254467e-05,3.594354726374149e-05,3.452855162322521e-05,predict_proba,3.330688923597336e-05,3.3550895750522614e-05,1,,,100,,4.806983530697994e-05
10,100,10,True,skl,6.209034472703934e-05,0.0002119988203048706,7.873121649026871e-05,6.83923764154315e-05,6.55206385999918e-05,predict,6.209034472703934e-05,6.261235103011131e-05,1,,,100,1.0,9.804171441892753e-05
10,100,10,True,ort,3.144191578030586e-05,0.00015753833577036858,4.955381155014038e-05,3.4734103828668594e-05,3.2474054023623466e-05,predict,3.144191578030586e-05,3.156205639243126e-05,1,4.0,713.0,100,,5.976832162592487e-05
10,100,10,True,skl,7.673865184187889e-05,0.0001993989571928978,0.000103809405118227,8.232790045440197e-05,7.851701229810715e-05,predict_proba,7.673865184187889e-05,7.716566324234009e-05,1,,,100,1.0,0.0001077673592125391
10,100,10,True,ort,3.78098338842392e-05,0.0001754937693476677,4.963576793670654e-05,4.181277472525835e-05,3.931345418095589e-05,predict_proba,3.78098338842392e-05,3.813207149505615e-05,1,4.0,713.0,100,,6.905478667254487e-05
10,100,10,True,py,9.778887033462524e-06,3.38628888130188e-05,1.9073020666837692e-05,1.0902169160544872e-05,1.0457588359713554e-05,predict,9.778887033462524e-06,9.882263839244843e-06,1,,,100,,1.6096543964340585e-05
10,100,10,True,py,3.402307629585266e-05,9.033689275383949e-05,4.4655054807662964e-05,3.665191121399403e-05,3.489316441118717e-05,predict_proba,3.402307629585266e-05,3.423541784286499e-05,1,,,100,,5.2108139582504615e-05
100,100,10,True,skl,6.545661017298698e-05,0.00021586287766695023,8.543720468878746e-05,7.02607212588191e-05,6.69045839458704e-05,predict,6.545661017298698e-05,6.548594683408737e-05,1,,,100,1.0,0.00010051166485976532
100,100,10,True,ort,5.796598270535469e-05,0.00019526667892932892,7.306970655918121e-05,6.246456410735846e-05,5.967426113784313e-05,predict,5.796598270535469e-05,5.847727879881859e-05,1,4.0,713.0,100,,8.97451208838319e-05
100,100,10,True,skl,8.118106052279472e-05,0.00020933430641889572,0.00010262476280331612,8.753592148423195e-05,8.36467370390892e-05,predict_proba,8.118106052279472e-05,8.205324411392212e-05,1,,,100,1.0,0.00011410243550959971
100,100,10,True,ort,0.00011041201651096344,0.0002836398780345917,0.00014022784307599068,0.00011687943246215582,0.00011236174032092094,predict_proba,0.00011041201651096344,0.00011100573465228081,1,4.0,713.0,100,,0.00015204437359838706
100,100,10,True,py,1.1296942830085754e-05,3.330502659082413e-05,2.1008308976888657e-05,1.266772858798504e-05,1.2048985809087753e-05,predict,1.1296942830085754e-05,1.1405907571315765e-05,1,,,100,,1.879213693018549e-05
100,100,10,True,py,4.008505493402481e-05,8.557969704270363e-05,5.225604400038719e-05,4.276997409760952e-05,4.121125675737858e-05,predict_proba,4.008505493402481e-05,4.020193591713905e-05,1,,,100,,5.3263305086157124e-05
1000,100,10,True,skl,9.086309000849724e-05,0.1059440178796649,0.0002238578163087368,0.001192400110885501,9.953556582331657e-05,predict,9.086309000849724e-05,9.151874110102654e-05,1,,,100,1.0,0.021827365357691527
1000,100,10,True,ort,0.0002998998388648033,0.0016133631579577923,0.001584986224770546,0.0007927124667912722,0.00040113599970936775,predict,0.0002998998388648033,0.00030123908072710037,1,4.0,713.0,100,,0.0016133631579577923
1000,100,10,True,skl,0.00020151818171143532,0.0007023070938885212,0.0004060319624841213,0.0002671921113505959,0.0002559775020927191,predict_proba,0.00020151818171143532,0.00022858427837491035,1,,,100,1.0,0.0003844739009581194
1000,100,10,True,ort,0.000838868785649538,0.002023101784288883,0.001992997247725725,0.00136638552416116,0.0010562438983470201,predict_proba,0.000838868785649538,0.0009442903101444244,1,4.0,713.0,100,,0.002023101784288883
1000,100,10,True,py,2.605421468615532e-05,0.00011226115748286247,5.3159892559051514e-05,3.079238813370466e-05,2.8874492272734642e-05,predict,2.605421468615532e-05,2.7034897357225418e-05,1,,,100,,4.9351535249010786e-05
1000,100,10,True,py,9.48738306760788e-05,0.00017158733680844307,0.00012622307986021042,9.97994327917695e-05,9.730225428938866e-05,predict_proba,9.48738306760788e-05,9.523704648017883e-05,1,,,100,,0.0001195703366504725
1,100,20,True,skl,5.964096635580063e-05,0.00012763403356075287,7.196515798568726e-05,6.237595342099666e-05,6.02740328758955e-05,predict,5.964096635580063e-05,5.9750862419605255e-05,1,,,100,1.0,7.70774463528158e-05
1,100,20,True,ort,2.8034206479787827e-05,0.00010515796020627022,3.808317705988884e-05,2.9957257211208344e-05,2.8499867767095566e-05,predict,2.8034206479787827e-05,2.8145965188741684e-05,1,4.0,814.0,100,,4.5464145684942595e-05
1,100,20,True,skl,7.31111504137516e-05,0.00015872111544013023,0.00010168598964810371,7.697372697293759e-05,7.37970694899559e-05,predict_proba,7.31111504137516e-05,7.318612188100815e-05,1,,,100,1.0,9.680170969866985e-05
1,100,20,True,ort,2.9629096388816833e-05,0.00011656899005174637,4.050694406032562e-05,3.18181375041604e-05,3.0032359063625336e-05,predict_proba,2.9629096388816833e-05,2.9674265533685684e-05,1,4.0,814.0,100,,4.984094337976009e-05
1,100,20,True,py,9.456183761358261e-06,2.2711697965860367e-05,1.8201302736997604e-05,1.0022432543337344e-05,9.666197001934052e-06,predict,9.456183761358261e-06,9.487848728895187e-06,1,,,100,,1.3486156575283898e-05
1,100,20,True,py,3.168405964970589e-05,5.860486999154091e-05,4.1659921407699585e-05,3.3020363189280034e-05,3.2067764550447464e-05,predict_proba,3.168405964970589e-05,3.1839124858379364e-05,1,,,100,,3.987248579618076e-05
10,100,20,True,skl,6.0338061302900314e-05,0.00013757916167378426,8.145300671458244e-05,6.370021495968104e-05,6.114109419286251e-05,predict,6.0338061302900314e-05,6.0616061091423035e-05,1,,,100,1.0,8.209661769551371e-05
10,100,20,True,ort,3.0516181141138077e-05,0.0001229308545589447,4.043988883495331e-05,3.2748249359428883e-05,3.094947896897793e-05,predict,3.0516181141138077e-05,3.0615366995334625e-05,1,4.0,814.0,100,,5.123799377936379e-05
10,100,20,True,skl,7.379427552223206e-05,0.00012310175225138664,9.32738184928894e-05,7.709234487265348e-05,7.446925155818462e-05,predict_proba,7.379427552223206e-05,7.389532402157784e-05,1,,,100,1.0,9.047138014839721e-05
10,100,20,True,ort,3.700843080878258e-05,0.00010901596397161484,5.358271300792694e-05,3.9424044080078604e-05,3.748852759599686e-05,predict_proba,3.700843080878258e-05,3.713183104991913e-05,1,4.0,814.0,100,,5.4828377099364644e-05
10,100,20,True,py,9.736046195030212e-06,2.382323145866394e-05,1.8734950572252274e-05,1.0510869324207305e-05,9.971437975764275e-06,predict,9.736046195030212e-06,9.740237146615982e-06,1,,,100,,1.4784876470579954e-05
10,100,20,True,py,3.2825861126184464e-05,5.8801379054784775e-05,4.2475759983062744e-05,3.409490920603275e-05,3.3204443752765656e-05,predict_proba,3.2825861126184464e-05,3.291713073849678e-05,1,,,100,,4.060024544765351e-05
100,100,20,True,skl,6.331969052553177e-05,0.00015592901036143303,8.216919377446175e-05,6.645652931183576e-05,6.399210542440414e-05,predict,6.331969052553177e-05,6.341608241200447e-05,1,,,100,1.0,8.590028997250723e-05
100,100,20,True,ort,5.9098005294799805e-05,0.0001374189741909504,7.871491834521294e-05,6.258066743612289e-05,5.978532135486603e-05,predict,5.9098005294799805e-05,5.91999851167202e-05,1,4.0,814.0,100,,8.071809983779398e-05
100,100,20,True,skl,7.928581908345222e-05,0.00017653312534093857,0.00010717986151576042,8.32993071526289e-05,8.01566056907177e-05,predict_proba,7.928581908345222e-05,7.942179217934608e-05,1,,,100,1.0,0.00010464812225174107
100,100,20,True,ort,0.00011154217645525932,0.00019987672567367554,0.00014183996245265007,0.00012017019558697939,0.00011724000796675682,predict_proba,0.00011154217645525932,0.00011189421638846397,1,4.0,814.0,100,,0.00014112269387551397
100,100,20,True,py,1.3107899576425552e-05,4.045199602842331e-05,2.3425091058015823e-05,1.545012928545475e-05,1.4484860002994537e-05,predict,1.3107899576425552e-05,1.329369843006134e-05,1,,,100,,2.2794597518074477e-05
100,100,20,True,py,4.17330302298069e-05,9.415531530976295e-05,5.4554082453250885e-05,4.5277075842022895e-05,4.3655047193169594e-05,predict_proba,4.17330302298069e-05,4.2051076889038086e-05,1,,,100,,5.730395868671644e-05
1000,100,20,True,skl,0.00010184897109866142,0.0067583308555185795,0.000244747381657362,0.00017633560113608837,0.00010526413097977638,predict,0.00010184897109866142,0.0001024431549012661,1,,,100,1.0,0.0014738787327558212
1000,100,20,True,ort,0.00032532867044210434,0.0004698452539741993,0.0003543831408023834,0.00033479048404842614,0.00033152149990200996,predict,0.00032532867044210434,0.0003270837478339672,1,4.0,814.0,100,,0.00036387951903706875
1000,100,20,True,skl,0.00013634515926241875,0.009082037955522537,0.0002713860012590885,0.000299848704598844,0.00014075450599193573,predict_proba,0.00013634515926241875,0.00013722991570830345,1,,,100,1.0,0.0024572485973391274
1000,100,20,True,ort,0.0009861160069704056,0.0011445269919931889,0.0011347206309437752,0.0010259140189737082,0.0010137066710740328,predict_proba,0.0009861160069704056,0.0009923246689140797,1,4.0,814.0,100,,0.0010957966081694176
1000,100,20,True,py,3.516674041748047e-05,0.00013700732961297035,5.599530413746834e-05,3.961221780627966e-05,3.7790508940815926e-05,predict,3.516674041748047e-05,3.6044977605342865e-05,1,,,100,,6.045189295800743e-05
1000,100,20,True,py,0.00010369205847382545,0.0001549101434648037,0.00013771886005997658,0.0001102519454434514,0.00010859803296625614,predict_proba,0.00010369205847382545,0.00010464480146765709,1,,,100,,0.0001248142344902212
1,100,50,True,skl,5.976902320981026e-05,0.00021586287766695023,7.898826152086258e-05,6.343660410493613e-05,6.037624552845955e-05,predict,5.976902320981026e-05,5.983607843518257e-05,1,,,100,1.0,9.465936416953608e-05
1,100,50,True,ort,2.8070062398910522e-05,0.00011830171570181847,3.753695636987686e-05,3.0180681496858595e-05,2.841232344508171e-05,predict,2.8070062398910522e-05,2.8096139430999756e-05,1,4.0,1114.0,100,,4.823332926146854e-05
1,100,50,True,skl,7.323082536458969e-05,0.0001239408738911152,9.476300328969955e-05,7.646360900253058e-05,7.386179640889168e-05,predict_proba,7.323082536458969e-05,7.343897596001625e-05,1,,,100,1.0,8.9777142177955e-05
1,100,50,True,ort,2.9712915420532227e-05,0.00010014604777097702,4.016794264316559e-05,3.1771748326718806e-05,3.0159950256347656e-05,predict_proba,2.9712915420532227e-05,2.988288179039955e-05,1,4.0,1114.0,100,,4.625828341173965e-05
1,100,50,True,py,9.615905582904816e-06,2.3540109395980835e-05,1.8262770026922226e-05,1.0177791118621826e-05,9.84244979918003e-06,predict,9.615905582904816e-06,9.664800018072128e-06,1,,,100,,1.3709454610192409e-05
1,100,50,True,py,3.17329540848732e-05,5.7930126786231995e-05,4.152767360210419e-05,3.3387197181582454e-05,3.22714913636446e-05,predict_proba,3.17329540848732e-05,3.198999911546707e-05,1,,,100,,4.087346671909149e-05
10,100,50,True,skl,6.102118641138077e-05,0.00012768292799592018,9.109731763601303e-05,6.475165951997042e-05,6.163259968161583e-05,predict,6.102118641138077e-05,6.109196692705154e-05,1,,,100,1.0,8.19670650589229e-05
10,100,50,True,ort,3.436487168073654e-05,0.0001335390843451023,5.5270735174417496e-05,3.8182293064892295e-05,3.56500968337059e-05,predict,3.436487168073654e-05,3.4685712307691574e-05,1,4.0,1114.0,100,,5.88392817063664e-05
10,100,50,True,skl,7.850490510463715e-05,0.00025211600586771965,0.00017224019393324852,9.243635460734367e-05,8.063903078436852e-05,predict_proba,7.850490510463715e-05,7.869023829698563e-05,1,,,100,1.0,0.0001450996114410972
10,100,50,True,ort,4.1733961552381516e-05,0.00016517797484993935,5.5857934057712555e-05,4.5037465170025826e-05,4.2806146666407585e-05,predict_proba,4.1733961552381516e-05,4.177400842308998e-05,1,4.0,1114.0,100,,6.997434554385147e-05
10,100,50,True,py,1.0843854397535324e-05,4.609581083059311e-05,1.956196501851082e-05,1.2374920770525932e-05,1.1748634278774261e-05,predict,1.0843854397535324e-05,1.1061318218708038e-05,1,,,100,,1.957373544976884e-05
10,100,50,True,py,3.443099558353424e-05,9.274808689951897e-05,5.167210474610329e-05,3.761760890483856e-05,3.608874976634979e-05,predict_proba,3.443099558353424e-05,3.479840233922005e-05,1,,,100,,5.06072405515922e-05
100,100,50,True,skl,7.128389552235603e-05,0.00023552589118480682,9.655114263296127e-05,7.912456523627042e-05,7.608253508806229e-05,predict,7.128389552235603e-05,7.294770330190659e-05,1,,,100,1.0,0.00011131198768621518
100,100,50,True,ort,7.423711940646172e-05,0.0002120761200785637,9.634485468268394e-05,7.919739000499249e-05,7.590465247631073e-05,predict,7.423711940646172e-05,7.451418787240982e-05,1,4.0,1114.0,100,,0.00010715769121158008
100,100,50,True,skl,8.7689608335495e-05,0.00020586280152201653,0.00011044973507523537,9.43741574883461e-05,9.05750785022974e-05,predict_proba,8.7689608335495e-05,8.861208334565163e-05,1,,,100,1.0,0.00011902223453527023
100,100,50,True,ort,0.0001267879270017147,0.00027305399999022484,0.00015768036246299744,0.00013468289282172918,0.00013007246889173985,predict_proba,0.0001267879270017147,0.00012732995674014091,1,4.0,1114.0,100,,0.00016595245831000805
100,100,50,True,py,1.756381243467331e-05,4.241243004798889e-05,2.798391506075859e-05,1.9562318921089173e-05,1.8998514860868454e-05,predict,1.756381243467331e-05,1.7973128706216812e-05,1,,,100,,2.528994555586398e-05
100,100,50,True,py,4.6664848923683167e-05,0.00010371208190917969,7.702503353357315e-05,5.068517755717039e-05,4.83095645904541e-05,predict_proba,4.6664848923683167e-05,4.681898280978203e-05,1,,,100,,6.567894170874927e-05
1000,100,50,True,skl,0.00014344695955514908,0.000344214029610157,0.00016644224524497986,0.00015243555419147014,0.00014973245561122894,predict,0.00014344695955514908,0.00014424091205000877,1,,,100,1.0,0.00019129955908005666
1000,100,50,True,ort,0.0004442608915269375,0.0006103604100644588,0.0004978468641638756,0.0004634783836081624,0.00045848567970097065,predict,0.0004442608915269375,0.0004476131871342659,1,4.0,1114.0,100,,0.0005028606792682119
1000,100,50,True,skl,0.00017667794600129128,0.0003334679640829563,0.00022294186055660248,0.00019083430524915456,0.00018684426322579384,predict_proba,0.00017667794600129128,0.0001788870431482792,1,,,100,1.0,0.0002246805351221778
1000,100,50,True,ort,0.0009404706850227971,0.0013929372653365135,0.0013721892610192299,0.0011771922325715422,0.0012100436724722385,predict_proba,0.0009168591350317001,0.0009383009746670723,1,4.0,1114.0,100,,0.0013929372653365135
1000,100,50,True,py,4.526181146502495e-05,0.00010982388630509377,6.247777491807938e-05,4.9574528820812705e-05,4.8060668632388115e-05,predict,4.526181146502495e-05,4.5921653509140015e-05,1,,,100,,6.355801530496971e-05
1000,100,50,True,py,0.00011179409921169281,0.00015018414705991745,0.00013300497084856033,0.00011696274392306804,0.00011524278670549393,predict_proba,0.00011179409921169281,0.0001127738505601883,1,,,100,,0.00012801308557629834
1,100,100,True,skl,6.196508184075356e-05,0.00034662429243326187,8.381623774766922e-05,6.867004092782736e-05,6.357277743518353e-05,predict,6.196508184075356e-05,6.227195262908936e-05,1,,,100,1.0,0.00012451166742949454
1,100,100,True,ort,2.9796268790960312e-05,0.0001893746666610241,4.1326042264699936e-05,3.32160945981741e-05,3.0631665140390396e-05,predict,2.9796268790960312e-05,2.9921066015958786e-05,1,4.0,1614.0,100,,6.455684194757238e-05
1,100,100,True,skl,7.614865899085999e-05,0.0002000918611884117,0.00010263174772262573,8.134577423334122e-05,7.796194404363632e-05,predict_proba,7.614865899085999e-05,7.652398198843002e-05,1,,,100,1.0,0.0001072385305459741
