N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1000,100,1,True,py,1.3135839253664017e-05,5.195708945393562e-05,2.5169923901557922e-05,1.516683492809534e-05,1.4054356142878532e-05,predict,1.3135839253664017e-05,1.3282988220453262e-05,1,,,100,,2.3864850691202242e-05
1000,100,1,True,py,7.810071110725403e-05,0.00016133906319737434,0.00011091306805610657,8.511521853506565e-05,8.155102841556072e-05,predict_proba,7.810071110725403e-05,7.923506200313568e-05,1,,,100,,0.00010536499290689127
1,100,5,True,skl,6.282608956098557e-05,0.00027712760493159294,0.00011901417747139931,7.275452837347984e-05,6.485660560429096e-05,predict,6.282608956098557e-05,6.330525502562523e-05,1,,,100,1.0,0.00012075416423675782
1,100,5,True,ort,2.700556069612503e-05,0.0001710359938442707,4.9209222197532654e-05,3.150044474750757e-05,2.8599286451935768e-05,predict,2.700556069612503e-05,2.750800922513008e-05,1,4.0,677.0,100,,6.066265404837343e-05
1,100,5,True,skl,7.69561156630516e-05,0.0002693808637559414,0.00018149521201848984,9.248802438378334e-05,7.929769344627857e-05,predict_proba,7.69561156630516e-05,7.728906348347664e-05,1,,,100,1.0,0.0001519991352683173
1,100,5,True,ort,2.9046088457107544e-05,0.00015662284567952156,7.131136953830719e-05,3.4638415090739724e-05,3.109383396804333e-05,predict_proba,2.9046088457107544e-05,2.965889871120453e-05,1,4.0,677.0,100,,6.282114997808967e-05
1,100,5,True,py,9.350944310426712e-06,3.6214012652635574e-05,2.1206215023994446e-05,1.1318470351397991e-05,1.039472408592701e-05,predict,9.350944310426712e-06,9.678304195404053e-06,1,,,100,,1.8520268333745718e-05
1,100,5,True,py,3.208499401807785e-05,0.00010949606075882912,5.463510751724243e-05,3.632320091128349e-05,3.3986521884799004e-05,predict_proba,3.208499401807785e-05,3.2631680369377136e-05,1,,,100,,5.370479756323373e-05
10,100,5,True,skl,6.213365122675896e-05,0.0002313000150024891,7.663620635867119e-05,6.686228793114424e-05,6.357184611260891e-05,predict,6.213365122675896e-05,6.229197606444359e-05,1,,,100,1.0,0.00010013641918248972
10,100,5,True,ort,2.9227230697870255e-05,0.0001588929444551468,3.9585866034030914e-05,3.20082763209939e-05,3.0145980417728424e-05,predict,2.9227230697870255e-05,2.9368791729211807e-05,1,4.0,677.0,100,,5.7383968407608264e-05
10,100,5,True,skl,7.507484406232834e-05,0.00023061921820044518,9.849201887845993e-05,8.10310523957014e-05,7.701944559812546e-05,predict_proba,7.507484406232834e-05,7.563317194581032e-05,1,,,100,1.0,0.00011248366017900613
10,100,5,True,ort,3.516208380460739e-05,0.0001463908702135086,4.794122651219368e-05,3.899908624589443e-05,3.702286630868912e-05,predict_proba,3.516208380460739e-05,3.586243838071823e-05,1,4.0,677.0,100,,6.103555253569462e-05
10,100,5,True,py,9.323935955762863e-06,3.330176696181297e-05,1.8395017832517624e-05,1.0347208008170127e-05,9.896932169795036e-06,predict,9.323935955762863e-06,9.389594197273254e-06,1,,,100,,1.5514797295141483e-05
10,100,5,True,py,3.159884363412857e-05,9.685568511486053e-05,5.331682041287422e-05,3.497918136417866e-05,3.2709911465644836e-05,predict_proba,3.159884363412857e-05,3.17692756652832e-05,1,,,100,,5.2208773633026956e-05
100,100,5,True,skl,6.29122368991375e-05,0.00021865684539079666,9.783497080206871e-05,6.880928296595812e-05,6.495206616818905e-05,predict,6.29122368991375e-05,6.315670907497406e-05,1,,,100,1.0,0.00010264766966200838
100,100,5,True,ort,5.39892353117466e-05,0.00016951095312833786,6.80689699947834e-05,5.818324163556099e-05,5.536596290767193e-05,predict,5.39892353117466e-05,5.42961061000824e-05,1,4.0,677.0,100,,8.153245937981668e-05
100,100,5,True,skl,7.937802001833916e-05,0.0002315170131623745,0.00010691117495298386,8.658883161842823e-05,8.137361146509647e-05,predict_proba,7.937802001833916e-05,7.970398291945457e-05,1,,,100,1.0,0.00012413537399024875
100,100,5,True,ort,0.00010658381506800652,0.0002250368706882,0.00016293302178382874,0.0001143181324005127,0.00010918057523667812,predict_proba,0.00010658381506800652,0.0001073707826435566,1,4.0,677.0,100,,0.00014414279832665526
100,100,5,True,py,9.877141565084457e-06,3.016740083694458e-05,1.899711787700653e-05,1.1273501440882683e-05,1.0887859389185905e-05,predict,9.877141565084457e-06,1.0254327207803726e-05,1,,,100,,1.5712705486684426e-05
100,100,5,True,py,3.780471161007881e-05,9.445194154977798e-05,5.2471645176410675e-05,4.067681729793549e-05,3.914698027074337e-05,predict_proba,3.780471161007881e-05,3.811204805970192e-05,1,,,100,,5.377684238638029e-05
1000,100,5,True,skl,7.63419084250927e-05,0.00023947423323988914,9.889574721455574e-05,8.261751383543015e-05,7.91728962212801e-05,predict,7.63419084250927e-05,7.673818618059158e-05,1,,,100,1.0,0.00011531142652967597
1000,100,5,True,ort,0.0002632550895214081,0.0004066387191414833,0.0002994961105287075,0.000276234420016408,0.00026945536956191063,predict,0.0002632550895214081,0.0002640760503709316,1,4.0,677.0,100,,0.00030885312953179717
1000,100,5,True,skl,0.00010922504588961601,0.0002464381977915764,0.00014368677511811256,0.00011736183892935515,0.00011302693746984005,predict_proba,0.00010922504588961601,0.00011005392298102379,1,,,100,1.0,0.0001466366252453595
1000,100,5,True,ort,0.000947160180658102,0.0011300011537969112,0.0011047068983316422,0.0010241595283150672,0.0010142114479094744,predict_proba,0.000947160180658102,0.0009766682051122189,1,4.0,677.0,100,,0.0011023537766235902
1000,100,5,True,py,2.0008999854326248e-05,4.911702126264572e-05,3.182189539074898e-05,2.2888551466166974e-05,2.195383422076702e-05,predict,2.0008999854326248e-05,2.0357780158519745e-05,1,,,100,,3.0315325060592393e-05
1000,100,5,True,py,8.513033390045166e-05,0.00014852825552225113,0.00010874681174755096,9.068678598850966e-05,8.783582597970963e-05,predict_proba,8.513033390045166e-05,8.570728823542595e-05,1,,,100,,0.00010672391828764826
1,100,10,True,skl,6.129825487732887e-05,0.0003410009667277336,9.419815614819527e-05,6.781021133065224e-05,6.295321509242058e-05,predict,6.129825487732887e-05,6.183097139000893e-05,1,,,100,1.0,0.00012290646648440258
1,100,10,True,ort,2.6552006602287292e-05,0.00017895596101880074,3.786291927099228e-05,3.02454037591815e-05,2.777157351374626e-05,predict,2.6552006602287292e-05,2.6836059987545013e-05,1,4.0,727.0,100,,6.026910835600051e-05
1,100,10,True,skl,7.563410326838493e-05,0.0002023661509156227,0.00010877707973122597,8.09893710538745e-05,7.697287946939468e-05,predict_proba,7.563410326838493e-05,7.579103112220764e-05,1,,,100,1.0,0.00010795446466502171
1,100,10,True,ort,2.869078889489174e-05,0.00014006905257701874,4.012603312730789e-05,3.197869285941124e-05,2.991408109664917e-05,predict_proba,2.869078889489174e-05,2.8999987989664078e-05,1,4.0,727.0,100,,5.426454117118076e-05
1,100,10,True,py,9.111128747463226e-06,3.167567774653435e-05,1.8182210624217987e-05,1.0304865427315235e-05,9.846407920122147e-06,predict,9.111128747463226e-06,9.41520556807518e-06,1,,,100,,1.5201678512270516e-05
1,100,10,True,py,3.117881715297699e-05,8.234241977334023e-05,4.2673200368881226e-05,3.4157917834818366e-05,3.2697105780243874e-05,predict_proba,3.117881715297699e-05,3.152014687657356e-05,1,,,100,,4.578054381116807e-05
10,100,10,True,skl,6.097694858908653e-05,0.00021588290110230446,8.768774569034576e-05,6.621801294386387e-05,6.261351518332958e-05,predict,6.097694858908653e-05,6.160233169794083e-05,1,,,100,1.0,9.727936312978189e-05
10,100,10,True,ort,2.8925947844982147e-05,0.00013837497681379318,4.230299964547157e-05,3.230473026633263e-05,3.0043069273233414e-05,predict,2.8925947844982147e-05,2.9121991246938705e-05,1,4.0,727.0,100,,5.434397984389319e-05
10,100,10,True,skl,7.474282756447792e-05,0.00020894361659884453,9.88389365375042e-05,8.080713916569949e-05,7.666251622140408e-05,predict_proba,7.474282756447792e-05,7.498869672417641e-05,1,,,100,1.0,0.00010896430843378952
10,100,10,True,ort,3.5288743674755096e-05,0.00015357695519924164,5.898019298911095e-05,3.973588813096285e-05,3.680703230202198e-05,predict_proba,3.5288743674755096e-05,3.583822399377823e-05,1,4.0,727.0,100,,6.398754094326509e-05
10,100,10,True,py,9.369105100631714e-06,3.179814666509628e-05,1.8580816686153412e-05,1.0425262153148652e-05,1.000426709651947e-05,predict,9.369105100631714e-06,9.522773325443268e-06,1,,,100,,1.5349663962075087e-05
10,100,10,True,py,3.133295103907585e-05,7.806438952684402e-05,4.6086031943559647e-05,3.417911939322949e-05,3.289314918220043e-05,predict_proba,3.133295103907585e-05,3.166310489177704e-05,1,,,100,,4.4863701688266215e-05
100,100,10,True,skl,6.353901699185371e-05,0.0002186470665037632,8.690124377608299e-05,6.821998860687017e-05,6.489222869277e-05,predict,6.353901699185371e-05,6.382772698998451e-05,1,,,100,1.0,9.913131302628661e-05
100,100,10,True,ort,5.4922886192798615e-05,0.00016993936151266098,7.781106978654861e-05,5.97942341119051e-05,5.686306394636631e-05,predict,5.4922886192798615e-05,5.545280873775482e-05,1,4.0,727.0,100,,8.36581696636023e-05
100,100,10,True,skl,7.947627454996109e-05,0.00020449282601475716,9.936606511473656e-05,8.546158205717802e-05,8.18322878330946e-05,predict_proba,7.947627454996109e-05,8.013797923922539e-05,1,,,100,1.0,0.00011102274098097979
100,100,10,True,ort,0.00010859500616788864,0.0002327980473637581,0.00013891886919736862,0.00011507203336805105,0.00011086347512900829,predict_proba,0.00010859500616788864,0.00010921526700258255,1,4.0,727.0,100,,0.00014177834897763171
100,100,10,True,py,1.0726042091846466e-05,3.674672916531563e-05,2.0183157175779343e-05,1.2145298533141614e-05,1.147715374827385e-05,predict,1.0726042091846466e-05,1.0875053703784943e-05,1,,,100,,1.9006808345834253e-05
100,100,10,True,py,3.804406151175499e-05,9.227171540260315e-05,4.935869947075844e-05,4.061022773385048e-05,3.922288306057453e-05,predict_proba,3.804406151175499e-05,3.816979005932808e-05,1,,,100,,5.250388771947369e-05
1000,100,10,True,skl,9.025493636727333e-05,0.006453825160861015,0.00019525503739714622,0.0001897273352369666,9.545916691422462e-05,predict,9.025493636727333e-05,9.062420576810837e-05,1,,,100,1.0,0.0014266881551418331
1000,100,10,True,ort,0.0002870350144803524,0.008603827096521854,0.008172053843736649,0.0005413733329623937,0.00029296171851456165,predict,0.0002870350144803524,0.0002890699543058872,1,4.0,727.0,100,,0.0032311666217992906
1000,100,10,True,skl,0.00025064731016755104,0.007828752044588327,0.0006046411581337452,0.00036171482875943186,0.00027412199415266514,predict_proba,0.00025064731016755104,0.0002514701336622238,1,,,100,1.0,0.0018384925675872497
1000,100,10,True,ort,0.0008261301554739475,0.013072673231363297,0.009848680812865496,0.0014691751589998602,0.001022731652483344,predict_proba,0.0008261301554739475,0.0009177019819617271,1,4.0,727.0,100,,0.00534856980239478
1000,100,10,True,py,1.9199680536985397e-05,8.027628064155579e-05,2.6063062250614166e-05,2.18476727604866e-05,2.104812301695347e-05,predict,1.9199680536985397e-05,1.963786780834198e-05,1,,,100,,3.3936582270409766e-05
1000,100,10,True,py,8.386606350541115e-05,0.006856381893157959,9.651994332671165e-05,0.00015453532803803684,8.617248386144638e-05,predict_proba,8.386606350541115e-05,8.453894406557083e-05,1,,,100,,0.0014747310689938594
1,100,20,True,skl,6.160466000437737e-05,0.0002091880887746811,8.490588515996933e-05,6.628429982811213e-05,6.266799755394459e-05,predict,6.160466000437737e-05,6.180163472890854e-05,1,,,100,1.0,9.643481460058884e-05
1,100,20,True,ort,2.653384581208229e-05,0.00014331378042697906,3.960495814681053e-05,2.9590125195682048e-05,2.763676457107067e-05,predict,2.653384581208229e-05,2.6782043278217316e-05,1,4.0,828.0,100,,5.287707545805741e-05
1,100,20,True,skl,7.457518950104713e-05,0.0001926608383655548,0.00010029785335063934,8.000032044947148e-05,7.64413271099329e-05,predict_proba,7.457518950104713e-05,7.522013038396835e-05,1,,,100,1.0,0.00010493484208874587
1,100,20,True,ort,2.8558075428009033e-05,0.00014120293781161308,4.636403173208237e-05,3.1570405699312684e-05,2.959580160677433e-05,predict_proba,2.8558075428009033e-05,2.889242023229599e-05,1,4.0,828.0,100,,5.4007974290127864e-05
1,100,20,True,py,9.329058229923248e-06,2.8485897928476334e-05,1.7988961189985275e-05,1.0125641711056233e-05,9.709969162940979e-06,predict,9.329058229923248e-06,9.369105100631714e-06,1,,,100,,1.4494328384894544e-05
1,100,20,True,py,3.0836090445518494e-05,7.447972893714905e-05,4.137493669986725e-05,3.3245617523789405e-05,3.187311813235283e-05,predict_proba,3.0836090445518494e-05,3.1200703233480453e-05,1,,,100,,4.5046086871032125e-05
10,100,20,True,skl,6.149802356958389e-05,0.00019454583525657654,9.11196693778038e-05,6.614188198000192e-05,6.281700916588306e-05,predict,6.149802356958389e-05,6.173411384224892e-05,1,,,100,1.0,9.349898676646195e-05
10,100,20,True,ort,2.9352959245443344e-05,0.0001563001424074173,3.9880163967609406e-05,3.279437776654959e-05,3.0370661988854408e-05,predict,2.9352959245443344e-05,2.9560178518295288e-05,1,4.0,828.0,100,,5.85122595544327e-05
10,100,20,True,skl,7.509486749768257e-05,0.00018924614414572716,0.00010513095185160637,8.01398465409875e-05,7.687043398618698e-05,predict_proba,7.509486749768257e-05,7.534166797995567e-05,1,,,100,1.0,0.00010422176132914045
10,100,20,True,ort,3.581773489713669e-05,0.00014213519170880318,4.736892879009247e-05,3.893251996487379e-05,3.684964030981064e-05,predict_proba,3.581773489713669e-05,3.59630212187767e-05,1,4.0,828.0,100,,6.014141936416413e-05
10,100,20,True,py,9.558163583278656e-06,3.153691068291664e-05,1.845322549343109e-05,1.0470300912857055e-05,1.0039657354354858e-05,predict,9.558163583278656e-06,9.6089206635952e-06,1,,,100,,1.530764094573131e-05
10,100,20,True,py,3.165518864989281e-05,7.493607699871063e-05,5.371915176510811e-05,3.4280652180314064e-05,3.2759737223386765e-05,predict_proba,3.165518864989281e-05,3.200117498636246e-05,1,,,100,,4.573806705837667e-05
100,100,20,True,skl,6.51990994811058e-05,0.00020744698122143745,8.468516170978546e-05,7.003349717706442e-05,6.652344018220901e-05,predict,6.51990994811058e-05,6.540585309267044e-05,1,,,100,1.0,9.874079443677437e-05
100,100,20,True,ort,5.955807864665985e-05,0.00017697084695100784,7.518939673900604e-05,6.360764615237713e-05,6.081908941268921e-05,predict,5.955807864665985e-05,5.9850048273801804e-05,1,4.0,828.0,100,,8.726770019669315e-05
100,100,20,True,skl,8.137011900544167e-05,0.00019930116832256317,0.00010743597522377968,8.710233028978109e-05,8.339551277458668e-05,predict_proba,8.137011900544167e-05,8.1642996519804e-05,1,,,100,1.0,0.00011225873065535217
100,100,20,True,ort,0.00011310819536447525,0.0002364572137594223,0.00014203833416104317,0.00011885683517903089,0.00011483440175652504,predict_proba,0.00011310819536447525,0.00011334707960486412,1,4.0,828.0,100,,0.0001453317737382068
100,100,20,True,py,1.2056902050971985e-05,3.423914313316345e-05,2.2040214389562607e-05,1.3543032109737396e-05,1.2984499335289001e-05,predict,1.2056902050971985e-05,1.2306030839681625e-05,1,,,100,,1.868974622862302e-05
100,100,20,True,py,3.9346981793642044e-05,8.615758270025253e-05,5.059875547885895e-05,4.234480205923319e-05,4.0977029129862785e-05,predict_proba,3.9346981793642044e-05,3.977213054895401e-05,1,,,100,,5.276825922616766e-05
1000,100,20,True,skl,0.0003107162192463875,0.01548098400235176,0.0007776827551424503,0.0005002765590324998,0.0003312805201858282,predict,0.0003107162192463875,0.00032037403434515,1,,,100,1.0,0.0034560732437158613
1000,100,20,True,ort,0.00030299508944153786,0.012496926821768284,0.008371174801141024,0.0007046372769400478,0.0003273133188486099,predict,0.00030299508944153786,0.0003051380626857281,1,4.0,828.0,100,,0.004284476750241448
1000,100,20,True,skl,0.0002134428359568119,0.009098656009882689,0.007176648825407028,0.0005734716495499015,0.0002496223896741867,predict_proba,0.0002134428359568119,0.00023920461535453796,1,,,100,1.0,0.003603820061445405
1000,100,20,True,ort,0.0010176361538469791,0.0030045299790799618,0.0029684663750231266,0.0014802110102027654,0.0010617556981742382,predict_proba,0.0010176361538469791,0.001022303942590952,1,4.0,828.0,100,,0.002656331547567979
1000,100,20,True,py,3.0664727091789246e-05,0.006464156787842512,5.750497803092003e-05,0.00015970854088664054,3.249850124120712e-05,predict,3.0664727091789246e-05,3.0816998332738876e-05,1,,,100,,0.0018916032301288833
1000,100,20,True,py,9.862007573246956e-05,0.009604693856090307,0.0001234118826687336,0.0001976996660232544,0.00010098586790263653,predict_proba,9.862007573246956e-05,9.896093979477882e-05,1,,,100,,0.00205079625665869
1,100,50,True,skl,6.152316927909851e-05,0.00033366307616233826,8.211471140384674e-05,6.743181496858597e-05,6.27411063760519e-05,predict,6.152316927909851e-05,6.169499829411507e-05,1,,,100,1.0,0.00012064181765548864
1,100,50,True,ort,2.7023721486330032e-05,0.00015802355483174324,3.71662899851799e-05,2.9735225252807142e-05,2.789730206131935e-05,predict,2.7023721486330032e-05,2.7243979275226593e-05,1,4.0,1128.0,100,,5.531167884679035e-05
1,100,50,True,skl,7.518380880355835e-05,0.0001938450150191784,0.00010756077244877815,8.175503928214311e-05,7.691793143749237e-05,predict_proba,7.518380880355835e-05,7.537007331848145e-05,1,,,100,1.0,0.0001078700728890586
1,100,50,True,ort,2.888031303882599e-05,0.00015083607286214828,3.816094249486923e-05,3.1468216329813e-05,2.987915650010109e-05,predict_proba,2.888031303882599e-05,2.9029790312051773e-05,1,4.0,1128.0,100,,5.5248809934597685e-05
1,100,50,True,py,9.458977729082108e-06,2.993084490299225e-05,1.8730759620666504e-05,1.0669021867215633e-05,9.990064427256584e-06,predict,9.458977729082108e-06,9.642913937568665e-06,1,,,100,,1.662296412725998e-05
1,100,50,True,py,3.1046103686094284e-05,7.52592459321022e-05,5.1833223551511765e-05,3.356981556862593e-05,3.206194378435612e-05,predict_proba,3.1046103686094284e-05,3.144238144159317e-05,1,,,100,,4.4632707653198994e-05
10,100,50,True,skl,6.256811320781708e-05,0.00021955417469143867,7.596565410494804e-05,6.694512907415629e-05,6.376509554684162e-05,predict,6.256811320781708e-05,6.266823038458824e-05,1,,,100,1.0,9.815172457940847e-05
10,100,50,True,ort,3.16547229886055e-05,0.00013725506141781807,4.276912659406662e-05,3.460830077528953e-05,3.284146077930927e-05,predict,3.16547229886055e-05,3.2081734389066696e-05,1,4.0,1128.0,100,,5.537748747131324e-05
10,100,50,True,skl,7.633911445736885e-05,0.00018649129197001457,9.834067896008492e-05,8.373679593205452e-05,7.860525511205196e-05,predict_proba,7.633911445736885e-05,7.661711424589157e-05,1,,,100,1.0,0.00010768534577072409
10,100,50,True,ort,3.874907270073891e-05,0.00014620600268244743,4.988722503185272e-05,4.1699656285345555e-05,3.977934829890728e-05,predict_proba,3.874907270073891e-05,3.8910191506147385e-05,1,4.0,1128.0,100,,6.296523408241308e-05
10,100,50,True,py,9.922776371240616e-06,3.7931837141513824e-05,1.9009225070476532e-05,1.1344868689775466e-05,1.0746531188488007e-05,predict,9.922776371240616e-06,1.0083895176649094e-05,1,,,100,,1.8276540466095732e-05
10,100,50,True,py,3.239605575799942e-05,7.596099749207497e-05,4.443200305104256e-05,3.4587616100907324e-05,3.329059109091759e-05,predict_proba,3.239605575799942e-05,3.2520852982997894e-05,1,,,100,,4.477925553742585e-05
100,100,50,True,skl,7.023289799690247e-05,0.00022892886772751808,9.236438199877739e-05,7.530668284744024e-05,7.209926843643188e-05,predict,7.023289799690247e-05,7.056770846247673e-05,1,,,100,1.0,0.00010698494776721362
100,100,50,True,ort,7.073860615491867e-05,0.0001862756907939911,9.139208123087883e-05,7.628978230059147e-05,7.335632108151913e-05,predict,7.073860615491867e-05,7.212581112980843e-05,1,4.0,1128.0,100,,9.974559396038026e-05
100,100,50,True,skl,8.678017184138298e-05,0.00020629866048693657,0.00011010700836777687,9.287850931286811e-05,8.92395619302988e-05,predict_proba,8.678017184138298e-05,8.743396028876305e-05,1,,,100,1.0,0.00011784042410409643
100,100,50,True,ort,0.00012430967763066292,0.00024969689548015594,0.00015349406749010086,0.00013125228695571423,0.00012702960520982742,predict_proba,0.00012430967763066292,0.00012522423639893532,1,4.0,1128.0,100,,0.00015801521832667977
100,100,50,True,py,1.699896529316902e-05,3.809388726949692e-05,2.6141759008169174e-05,1.8909433856606482e-05,1.8433667719364166e-05,predict,1.699896529316902e-05,1.7115846276283264e-05,1,,,100,,2.3553938884864334e-05
100,100,50,True,py,4.6096742153167725e-05,0.00010120309889316559,5.77499158680439e-05,4.9706757999956606e-05,4.8208050429821014e-05,predict_proba,4.6096742153167725e-05,4.665600135922432e-05,1,,,100,,6.195515108605705e-05
1000,100,50,True,skl,0.00048768194392323494,0.015568061266094446,0.0010135299526154995,0.0007251448696479201,0.0005409982986748219,predict,0.00048768194392323494,0.0005104169249534607,1,,,100,1.0,0.0036563181007781627
1000,100,50,True,ort,0.00042866775766015053,0.012226794846355915,0.011320122051984072,0.001021885983645916,0.00045219087041914463,predict,0.00042866775766015053,0.0004318896681070328,1,4.0,1128.0,100,,0.005706990418367937
1000,100,50,True,skl,0.0001760232262313366,0.008632094133645296,0.00020662695169448853,0.0002679064311087132,0.00018069916404783726,predict_proba,0.0001760232262313366,0.00017675664275884628,1,,,100,1.0,0.0019158132074949819
1000,100,50,True,ort,0.0012122797779738903,0.0017997841350734234,0.0016893018037080765,0.0013434648839756847,0.0013064006343483925,predict_proba,0.0012122797779738903,0.0012350669130682945,1,4.0,1128.0,100,,0.0015627993718412864
1000,100,50,True,py,6.678514182567596e-05,0.00015618978068232536,9.442213922739029e-05,7.324336562305689e-05,7.035303860902786e-05,predict,6.678514182567596e-05,6.773322820663452e-05,1,,,100,,9.404074573260437e-05
1000,100,50,True,py,0.00013579707592725754,0.00032279733568429947,0.0001827571541070938,0.0001457122340798378,0.00014120596460998058,predict_proba,0.00013579707592725754,0.00013672607019543648,1,,,100,,0.00018474663875578065
1,100,100,True,skl,6.238976493477821e-05,0.0003214809112250805,9.281188249588013e-05,6.904645822942258e-05,6.380397826433182e-05,predict,6.238976493477821e-05,6.257090717554092e-05,1,,,100,1.0,0.00012064999438818512
1,100,100,True,ort,2.7597881853580475e-05,0.00014477409422397614,3.866199404001236e-05,3.0476604588329793e-05,2.857600338757038e-05,predict,2.7597881853580475e-05,2.7772970497608185e-05,1,4.0,1628.0,100,,5.351365409595691e-05
1,100,100,True,skl,7.555820047855377e-05,0.00019866880029439926,0.0001053432933986187,8.140694815665483e-05,7.745856419205666e-05,predict_proba,7.555820047855377e-05,7.577380165457726e-05,1,,,100,1.0,0.00010746227576530073
