method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython,,1,1,10,minkowski,3,10,1,0.014360378962010145,0.014979721046984196,0.01470384793356061,0.014843480661511421,0.014724383829161525,0.014366114803429796,0.014979721046984196,10,0.0147671930026263,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,3,10,1,0.0016885250806808472,0.0017780587077140808,0.0017118570394814014,0.001741994172334671,0.0017235159408301114,0.0016885250806808472,0.0017725723423411813,10,0.0017205222975462675,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,3,10,1,0.00035446323454380035,0.00048079714179039,0.00035658013075590134,0.00036664633080363274,0.0003724739421159029,0.00035446323454380035,0.0004441105388699485,10,0.0003584600053727627,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,3,10,1,0.01437713485211134,0.015408291015774012,0.014781110920011997,0.015082675963640213,0.014860817790031433,0.01437713485211134,0.015408291015774012,10,0.014858576701954007,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,3,10,1,0.001688965130597353,0.0017590252682566643,0.0017269318923354149,0.0017482368275523186,0.0017320854589343072,0.001693127735445254,0.0017590252682566643,10,0.001731688855215907,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,minkowski,5,10,1,0.00043115485459566116,0.0007055983878672123,0.00044326577335596085,0.0004773498512804508,0.0004826634656637907,0.00043115485459566116,0.0006355620285930575,10,0.0004565918352454901,0,,,,
predict,onxpython,,1,1,10,minkowski,5,10,1,0.01470476295799017,0.015042100567370653,0.014788413885980844,0.014855203218758106,0.014827375626191497,0.01470476295799017,0.015001268928215272,10,0.014829024206846952,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,5,10,1,0.001713425386697054,0.0019718692637979984,0.0017452859319746494,0.0017826901748776436,0.0017721908632665872,0.001713425386697054,0.0019102641304651255,10,0.0017491790931671858,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,5,10,1,0.00034854887053370476,0.0005223657935857773,0.00036711059510707855,0.0003732871264219284,0.0003825217019766569,0.00034854887053370476,0.0004795393980967739,10,0.00036727008409798145,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,5,10,1,0.014534933026880026,0.015325182117521763,0.014749065972864628,0.014841731172055006,0.01481056003831327,0.014534933026880026,0.015189738906771165,10,0.014785009203478694,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,5,10,1,0.0016893339343369007,0.0031447289511561394,0.001742909662425518,0.001782699953764677,0.0018890653271228075,0.0016893339343369007,0.0027120619701879755,10,0.0017489967867732048,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,minkowski,10,10,1,0.0004324750043451786,0.0006831460632383823,0.00043463194742798805,0.00044655706733465195,0.00046402188017964364,0.0004324750043451786,0.0006077625823385518,10,0.00043923757039010525,0,,,,
predict,onxpython,,1,1,10,minkowski,10,10,1,0.014677756931632757,0.015123942401260138,0.014935121405869722,0.015012566931545734,0.014935140823945403,0.014680152893921243,0.015123942401260138,10,0.014946406241506338,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,10,10,1,0.0016888710670173168,0.0019288919866085052,0.0017196787521243095,0.0017806589603424072,0.0017508045304566622,0.0016888710670173168,0.0018829514622514339,10,0.001727518392726779,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,10,10,1,0.0003356942906975746,0.00047714216634631157,0.00034988392144441605,0.0003743823617696762,0.0003649916499853134,0.0003356942906975746,0.00044314236166411813,10,0.00035172817297279835,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,10,10,1,0.01488485001027584,0.015559467021375895,0.015013583935797215,0.01536269299685955,0.015202657831832767,0.01488485001027584,0.015559467021375895,10,0.015158780151978135,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,10,10,1,0.001702002715319395,0.0018250588327646255,0.0017383848316967487,0.0018096151761710644,0.0017684625461697578,0.001702002715319395,0.0018250588327646255,10,0.0017666234634816647,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,minkowski,20,10,1,0.0004521738737821579,0.0007272469811141491,0.0004561031237244606,0.0004733060486614704,0.0004878658335655928,0.0004521738737821579,0.0006452377164064423,10,0.00045691942796111107,0,,,,
predict,onxpython,,1,1,10,minkowski,20,10,1,0.014680999331176281,0.015553909819573164,0.015033267904073,0.015253546182066202,0.01507188961841166,0.014680999331176281,0.015553909819573164,10,0.015137770911678672,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,minkowski,20,10,1,0.0017297081649303436,0.0020417547784745693,0.001791809219866991,0.0018301191739737988,0.0018180960323661566,0.0017297081649303436,0.001977896793257731,10,0.0018055089749395847,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,minkowski,20,10,1,0.00033988989889621735,0.0007619350217282772,0.00034407898783683777,0.00041271885856986046,0.0004174214322119951,0.00033988989889621735,0.0006667338821713402,10,0.0003562264610081911,0,,,,
predict_proba,onxpython,,1,1,10,minkowski,20,10,1,0.014633497223258018,0.01501820096746087,0.014819204341620207,0.014950985088944435,0.014851479325443506,0.014633497223258018,0.01501820096746087,10,0.014879830880090594,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,minkowski,20,10,1,0.00169341079890728,0.001758564729243517,0.0017198370769619942,0.0017477418296039104,0.0017277462407946586,0.00169341079890728,0.001758564729243517,10,0.0017219956498593092,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,euclidean,1,10,1,0.00042953435331583023,0.0006829388439655304,0.00043381424620747566,0.00045032426714897156,0.0004628344438970089,0.00042953435331583023,0.0006073949272420155,10,0.0004365434870123863,0,,,,
predict,onxpython,,1,1,10,euclidean,1,10,1,0.014429716393351555,0.015073634218424559,0.01473248703405261,0.014826948288828135,0.014744158834218979,0.014429716393351555,0.015073634218424559,10,0.014749210327863693,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,euclidean,1,10,1,0.0016805990599095821,0.0019326070323586464,0.0017226450145244598,0.0017382586374878883,0.001746656559407711,0.0016805990599095821,0.0018729605349130573,10,0.001730542629957199,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,euclidean,1,10,1,0.00035067182034254074,0.0004905541427433491,0.0003599962219595909,0.0003681229427456856,0.0003736644051969051,0.00035067182034254074,0.0004507556151440312,10,0.0003611678257584572,0,,,,
predict_proba,onxpython,,1,1,10,euclidean,1,10,1,0.014477383345365524,0.015493526123464108,0.014755421783775091,0.015269993804395199,0.014902020106092095,0.014477383345365524,0.015493526123464108,10,0.01478351536206901,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,euclidean,1,10,1,0.0016860263422131538,0.0017407252453267574,0.0017158091068267822,0.0017288229428231716,0.001718433341011405,0.00168995590734857,0.0017407252453267574,10,0.0017180240247398615,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,euclidean,2,10,1,0.0004309592768549919,0.0006776489317417145,0.00043561914935708046,0.00044652679935097694,0.00046369549818336964,0.0004309592768549919,0.0006041014421852601,10,0.0004404345527291298,1,,,,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict,onxpython,,1,1,10,euclidean,2,10,1,0.01456000516191125,0.015027523040771484,0.014849219005554914,0.014904806856065989,0.014832374360412359,0.014588936892027386,0.015027523040771484,10,0.014857494505122304,1,24.0,10.0,502112.0,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict,onxonnxruntime1,,1,1,10,euclidean,2,10,1,0.0016723661683499813,0.0019371877424418926,0.0017038248479366302,0.0017612720839679241,0.001743125542998314,0.0016723661683499813,0.0018839549055391647,10,0.0017361545469611883,1,24.0,10.0,502112.0,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict_proba,skl,1.0,1,1,10,euclidean,2,10,1,0.00035638781264424324,0.00048060202971100807,0.00035924091935157776,0.0003739651292562485,0.0003762565553188324,0.00035638781264424324,0.00044633700946672134,10,0.00036285328678786755,1,,,,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict_proba,onxpython,,1,1,10,euclidean,2,10,1,0.014521598815917969,0.015553208068013191,0.014800940174609423,0.01495278812944889,0.014894318068400025,0.014521598815917969,0.01540031977579389,10,0.014857989503070712,1,24.0,10.0,502112.0,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict_proba,onxonnxruntime1,,1,1,10,euclidean,2,10,1,0.0017063538543879986,0.0033013680949807167,0.001727535855025053,0.0017691371031105518,0.0018945579417049886,0.0017063538543879986,0.0028147453130701124,10,0.0017329917754977942,1,24.0,10.0,502112.0,ERROR: Dim (1 )-(1 ) - discrepencies between 'skl' and 'onxpython' for '(1  'predict')'.
predict,skl,1.0,1,1,10,euclidean,3,10,1,0.00043513113632798195,0.0006860177963972092,0.00043675582855939865,0.0004563438706099987,0.00046726004220545294,0.00043513113632798195,0.00061158954743172,10,0.00043695862405002117,0,,,,
predict,onxpython,,1,1,10,euclidean,3,10,1,0.014641841407865286,0.01499521592631936,0.014781423844397068,0.014908128883689642,0.014813065947964787,0.014641841407865286,0.01499521592631936,10,0.014793041860684752,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,euclidean,3,10,1,0.0016967537812888622,0.0019316934049129486,0.0017170161008834839,0.0017508137971162796,0.0017440407071262598,0.0016967537812888622,0.0018714051893246343,10,0.0017222349997609854,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,euclidean,3,10,1,0.00034861546009778976,0.0004951669834554195,0.00035022199153900146,0.00037681497633457184,0.0003730667755007744,0.00034861546009778976,0.00045597019941408625,10,0.00035434961318969727,0,,,,
predict_proba,onxpython,,1,1,10,euclidean,3,10,1,0.014657546766102314,0.015247848350554705,0.014806027058511972,0.014952147845178843,0.014873238233849406,0.014657546766102314,0.015187201188621947,10,0.014849859522655606,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,euclidean,3,10,1,0.0016907691024243832,0.0017465678974986076,0.0017170021310448647,0.001744688954204321,0.0017241142690181733,0.0016907691024243832,0.0017465678974986076,10,0.0017262413166463375,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,euclidean,5,10,1,0.0004339558072388172,0.0006842091679573059,0.00043573230504989624,0.00044651422649621964,0.00046437843702733516,0.0004339558072388172,0.0006084728352801258,10,0.0004377160221338272,0,,,,
predict,onxpython,,1,1,10,euclidean,5,10,1,0.01442160177975893,0.014929888769984245,0.01456765690818429,0.01474775094538927,0.014652236877009273,0.01442160177975893,0.014929888769984245,10,0.014608739409595728,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,euclidean,5,10,1,0.0016875327564775944,0.0019263280555605888,0.0017211409285664558,0.0017364230006933212,0.0017402207013219595,0.0016875327564775944,0.0018645994356709312,10,0.001722449203953147,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,euclidean,5,10,1,0.0003477376885712147,0.00048808567225933075,0.00036148494109511375,0.00037225475534796715,0.00037667471915483477,0.0003477376885712147,0.00045087660140754194,10,0.00036601838655769825,0,,,,
predict_proba,onxpython,,1,1,10,euclidean,5,10,1,0.014464901760220528,0.01539102429524064,0.014577715191990137,0.014737913850694895,0.014706019125878812,0.014464901760220528,0.015207827469888835,10,0.0146075792144984,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,euclidean,5,10,1,0.0016952292062342167,0.0017611728981137276,0.001713847741484642,0.0017258482985198498,0.0017211284954100846,0.0016952292062342167,0.001753480056045907,10,0.0017186421900987625,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,euclidean,10,10,1,0.0004320601001381874,0.0006887009367346764,0.00043555721640586853,0.0004579848609864712,0.00046568075194954874,0.0004320601001381874,0.0006125424332943193,10,0.00043737469241023064,0,,,,
predict,onxpython,,1,1,10,euclidean,10,10,1,0.01455763727426529,0.014982970897108316,0.014669328927993774,0.014803429134190083,0.014749402739107608,0.01455763727426529,0.014982970897108316,10,0.014736962271854281,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,euclidean,10,10,1,0.0017043519765138626,0.001947895623743534,0.0017131590284407139,0.0017301649786531925,0.0017442990560084582,0.0017043519765138626,0.0018803866834530597,10,0.0017192040104418993,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,euclidean,10,10,1,0.00035821180790662766,0.0004839240573346615,0.00036274315789341927,0.00036897091194987297,0.00037687998265028,0.00035821180790662766,0.0004474659658150941,10,0.0003649189602583647,0,,,,
predict_proba,onxpython,,1,1,10,euclidean,10,10,1,0.01475116377696395,0.015431322157382965,0.014950912911444902,0.015055784024298191,0.01498700208030641,0.01475116377696395,0.01534786581836595,10,0.014969526091590524,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,euclidean,10,10,1,0.0017048399895429611,0.001762349158525467,0.001718306913971901,0.0017273081466555595,0.0017236615531146526,0.0017048399895429611,0.001754218757488556,10,0.0017196182161569595,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,10,euclidean,20,10,1,0.00043119024485349655,0.0006761839613318443,0.0004336773417890072,0.0004516937769949436,0.00046266005374491216,0.00043119024485349655,0.0006030760405247538,10,0.00043709040619432926,0,,,,
predict,onxpython,,1,1,10,euclidean,20,10,1,0.01465651299804449,0.015094027854502201,0.01476261019706726,0.014882818795740604,0.01482494710944593,0.01465651299804449,0.015072463654227148,10,0.014840528834611177,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,10,euclidean,20,10,1,0.001680165994912386,0.001928740181028843,0.0017301738262176514,0.001746725756675005,0.001747563760727644,0.001680165994912386,0.0018772275874386827,10,0.0017367559485137463,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,10,euclidean,20,10,1,0.0003470298834145069,0.000472004059702158,0.00035306019708514214,0.0003761337138712406,0.00037214336916804316,0.0003470298834145069,0.00044147790656551804,10,0.0003627489786595106,0,,,,
predict_proba,onxpython,,1,1,10,euclidean,20,10,1,0.014668703079223633,0.015184389892965555,0.014791831839829683,0.014937643893063068,0.014876912347972393,0.014668703079223633,0.015135376220520826,10,0.014881767332553864,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,10,euclidean,20,10,1,0.001726571936160326,0.00336656766012311,0.0017380430363118649,0.0017824042588472366,0.0019160347990691661,0.001726571936160326,0.002864833447550864,10,0.0017563640139997005,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,minkowski,1,10,1,0.0004300931468605995,0.0006872080266475677,0.00043229060247540474,0.0004536048509180546,0.00046415412798523904,0.0004300931468605995,0.0006120900151717599,10,0.00043268129229545593,0,,,,
predict,onxpython,,1,1,30,minkowski,1,10,1,0.014661089982837439,0.014914932195097208,0.014785202220082283,0.014819941949099302,0.014795882208272815,0.014666862837427685,0.014914932195097208,10,0.014797494746744633,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,minkowski,1,10,1,0.0016965358518064022,0.0019397418946027756,0.0017096949741244316,0.0017504030838608742,0.0017454749438911676,0.0016965358518064022,0.001881575597818419,10,0.0017182279843837023,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,minkowski,1,10,1,0.00034627411514520645,0.0004869019612669945,0.00035855732858181,0.0003717700019478798,0.0003731025848537683,0.00034627411514520645,0.0004502854490668084,10,0.000361607875674963,0,,,,
predict_proba,onxpython,,1,1,30,minkowski,1,10,1,0.014706913381814957,0.015195250976830721,0.014832696877419949,0.015102041885256767,0.014908275427296757,0.014706913381814957,0.015195250976830721,10,0.0148636968806386,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,minkowski,1,10,1,0.0016763042658567429,0.0018403800204396248,0.0016994019970297813,0.0017353687435388565,0.0017268169205635786,0.0016763042658567429,0.0018237088707107971,10,0.0017082525882869959,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,minkowski,2,10,1,0.000429617241024971,0.0006793760694563389,0.00043217604979872704,0.0004424639046192169,0.0004607205744832754,0.000429617241024971,0.0006042498406661058,10,0.0004329334478825331,0,,,,
predict,onxpython,,1,1,30,minkowski,2,10,1,0.014592509716749191,0.01502502104267478,0.014729680959135294,0.014904337003827095,0.014807750610634685,0.014592509716749191,0.01502502104267478,10,0.014863500604406,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,minkowski,2,10,1,0.0016883090138435364,0.0019436348229646683,0.0017102141864597797,0.001780281774699688,0.001756057096645236,0.0016883090138435364,0.0018993971476515767,10,0.001727140974253416,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,minkowski,2,10,1,0.00035620108246803284,0.000492204912006855,0.00035956595093011856,0.00037058116868138313,0.0003754027187824249,0.00035620108246803284,0.00045251415637131276,10,0.0003616930916905403,0,,,,
predict_proba,onxpython,,1,1,30,minkowski,2,10,1,0.014671333134174347,0.015791949816048145,0.014881832990795374,0.015375099144876003,0.015083261113613845,0.014671333134174347,0.015791949816048145,10,0.01490106456913054,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,minkowski,2,10,1,0.001684974879026413,0.0017777569591999054,0.0017120777629315853,0.001744250301271677,0.001726815989241004,0.001684974879026413,0.0017754537938284927,10,0.001722761895507574,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,minkowski,3,10,1,0.0004263781011104584,0.0006895805709064007,0.0004316694103181362,0.00045702699571847916,0.000463379779830575,0.0004263781011104584,0.0006129688376554558,10,0.00043601496145129204,0,,,,
predict,onxpython,,1,1,30,minkowski,3,10,1,0.01444787997752428,0.015028581954538822,0.014592166058719158,0.014731221366673708,0.014689022162929177,0.01444787997752428,0.01501206352972892,10,0.014656561892479658,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,minkowski,3,10,1,0.0016885381191968918,0.001951493788510561,0.0017171241343021393,0.0017365640960633755,0.0017439806833863258,0.0016885381191968918,0.0018842549155002194,10,0.0017259656451642513,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,minkowski,3,10,1,0.0003550969995558262,0.0043300301767885685,0.0003601112402975559,0.0003717108629643917,0.0007702439557760954,0.0003550969995558262,0.003096943476204969,10,0.0003628039266914129,0,,,,
predict_proba,onxpython,,1,1,30,minkowski,3,10,1,0.014540199190378189,0.014983717817813158,0.01461869990453124,0.014937980100512505,0.014726798189803958,0.014540199190378189,0.014983717817813158,10,0.014644498005509377,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,minkowski,3,10,1,0.001709453295916319,0.0017829220741987228,0.0017202747985720634,0.0017314059659838676,0.001731379982084036,0.001709453295916319,0.001778352001249295,10,0.0017247798386961222,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,minkowski,5,10,1,0.00042582815513014793,0.0006835809908807278,0.0004302170127630234,0.0004374692216515541,0.000458483025431633,0.00042582815513014793,0.0006060763015035948,10,0.0004332668613642454,1,,,,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict,onxpython,,1,1,30,minkowski,5,10,1,0.014501078985631466,0.015031767077744007,0.014639047905802727,0.014800993259996176,0.014694284088909626,0.014501078985631466,0.014979319282856514,10,0.014661521650850773,1,24.0,10.0,502112.0,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict,onxonnxruntime1,,1,1,30,minkowski,5,10,1,0.0016751829534769058,0.0017996500246226788,0.001707692164927721,0.0017313049174845219,0.0017209208570420742,0.0016751829534769058,0.0017842860176829351,10,0.0017111822962760925,1,24.0,10.0,502112.0,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict_proba,skl,1.0,1,1,30,minkowski,5,10,1,0.0003532380796968937,0.0004847422242164612,0.00035490887239575386,0.0003664987161755562,0.0003712257370352745,0.0003532380796968937,0.00044613139330621366,10,0.0003565666265785694,1,,,,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict_proba,onxpython,,1,1,30,minkowski,5,10,1,0.014535284135490656,0.015232475008815527,0.014777681790292263,0.014920131769031286,0.014853654848411679,0.014535284135490656,0.015232475008815527,10,0.01489946711808443,1,24.0,10.0,502112.0,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict_proba,onxonnxruntime1,,1,1,30,minkowski,5,10,1,0.0017005898989737034,0.0017510377801954746,0.0017170831561088562,0.0017354069277644157,0.0017245578579604625,0.0017005898989737034,0.0017510377801954746,10,0.0017276064027100801,1,24.0,10.0,502112.0,ERROR: Dim (1  2)-(1  2) - discrepencies between 'skl' and 'onxonnxruntime1' for '(8  'predict_proba')'.
predict,skl,1.0,1,1,30,minkowski,10,10,1,0.00042698299512267113,0.0006834878586232662,0.0004301522858440876,0.00044303713366389275,0.00046051624231040477,0.00042698299512267113,0.0006070210428436044,10,0.00043481308966875076,0,,,,
predict,onxpython,,1,1,30,minkowski,10,10,1,0.014508089050650597,0.014949786942452192,0.014618335291743279,0.014848351944237947,0.014706747606396675,0.014508089050650597,0.014949786942452192,10,0.014660113491117954,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,minkowski,10,10,1,0.0017052581533789635,0.003127642907202244,0.001717135775834322,0.0017659878358244896,0.001877399068325758,0.0017052581533789635,0.002695917627251843,10,0.0017403210513293743,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,minkowski,10,10,1,0.00034382520243525505,0.0004804111085832119,0.0003519440069794655,0.0003734319470822811,0.00037206122651696206,0.00034382520243525505,0.0004462230651877144,10,0.00036623398773372173,0,,,,
predict_proba,onxpython,,1,1,30,minkowski,10,10,1,0.014514992013573647,0.015338174067437649,0.014635894913226366,0.0149246696382761,0.014788363128900528,0.014514992013573647,0.015252358121806288,10,0.014759867917746305,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,minkowski,10,10,1,0.0017030430026352406,0.0017406158149242401,0.0017202659510076046,0.0017267558723688126,0.0017202022019773722,0.0017030430026352406,0.0017406158149242401,10,0.001723624998703599,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,minkowski,20,10,1,0.0004279967397451401,0.0006824731826782227,0.00043031806126236916,0.00045215291902422905,0.00046207914128899575,0.0004279967397451401,0.0006072394564109478,10,0.00043481122702360153,0,,,,
predict,onxpython,,1,1,30,minkowski,20,10,1,0.014554178807884455,0.014993754215538502,0.014761973172426224,0.014866084791719913,0.014798786025494337,0.014567686958859868,0.014993754215538502,10,0.014775031246244907,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,minkowski,20,10,1,0.0016681398265063763,0.0017930222675204277,0.0017102998681366444,0.0017297742888331413,0.001724529219791293,0.0016681398265063763,0.0017876428682690418,10,0.001720584463328123,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,minkowski,20,10,1,0.00035278918221592903,0.0004806141369044781,0.0003556408919394016,0.000363009050488472,0.00037013264372944834,0.00035278918221592903,0.00044274920684572456,10,0.00035683601163327694,0,,,,
predict_proba,onxpython,,1,1,30,minkowski,20,10,1,0.014531511813402176,0.01535464497283101,0.01478295074775815,0.014897286891937256,0.014850468887016178,0.014531511813402176,0.015239268671060536,10,0.014820594573393464,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,minkowski,20,10,1,0.0017034821212291718,0.00175119424238801,0.001712624914944172,0.0017227078787982464,0.0017199795227497816,0.0017034821212291718,0.0017477716463373896,10,0.0017160375136882067,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,1,10,1,0.0004280419088900089,0.0006751050241291523,0.00043058302253484726,0.0004499601200222969,0.0004612351302057505,0.0004280419088900089,0.0006019078846702407,10,0.00043676444329321384,0,,,,
