N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,0,10,onxpython,0.014588277786970139,0.0161185790784657,0.015933918301016092,0.01537468214519322,0.015448444755747914,predict_proba,minkowski,0.014588277786970139,0.015103372279554605,2,1,24.0,10.0,502112.0,10,,0.0161185790784657
1,10,1,0,10,onxonnxruntime1,0.011502142064273357,0.03807615768164396,0.034476696979254484,0.0238313315436244,0.02740695094689727,predict_proba,minkowski,0.011502142064273357,0.012068538926541805,2,1,24.0,10.0,502112.0,10,,0.03807615768164396
1,10,1,0,10,skl,0.0004290998913347721,0.0006910231895744801,0.00045357272028923035,0.00046463003382086755,0.0004376191645860672,predict,minkowski,0.0004290998913347721,0.00043310411274433136,3,1,,,,10,1.0,0.0006136596879320197
1,10,1,0,10,onxpython,0.014639744772195307,0.015891761984676123,0.0157495210878551,0.015461713448166848,0.015631587943062186,predict,minkowski,0.014565336983650923,0.015526808332651854,3,1,24.0,10.0,502112.0,10,,0.015891761984676123
1,10,1,0,10,onxonnxruntime1,0.011160296853631735,0.02481156075373292,0.01152196479961276,0.012743972800672054,0.011395961977541447,predict,minkowski,0.011160296853631735,0.0113460011780262,3,1,24.0,10.0,502112.0,10,,0.020637683632672574
1,10,1,0,10,skl,0.00034210970625281334,0.0005454053170979023,0.0003716149367392063,0.0003710176330059767,0.00034851045347750187,predict_proba,minkowski,0.00034210970625281334,0.000345693901181221,3,1,,,,10,1.0,0.000486972081437156
1,10,1,0,10,onxpython,0.014737396966665983,0.03191426768898964,0.031857393216341734,0.022393682366237046,0.020250402856618166,predict_proba,minkowski,0.014737396966665983,0.015010681934654713,3,1,24.0,10.0,502112.0,10,,0.03191426768898964
1,10,1,0,10,onxonnxruntime1,0.011126541998237371,0.01193433441221714,0.011701796669512987,0.011520873242989182,0.011469098506495357,predict_proba,minkowski,0.011126541998237371,0.011439478024840355,3,1,24.0,10.0,502112.0,10,,0.01193433441221714
1,10,1,0,10,skl,0.0004230584017932415,0.000685316976159811,0.00045320484787225723,0.0004604480229318142,0.00043455325067043304,predict,minkowski,0.0004230584017932415,0.00042961305007338524,5,1,,,,10,1.0,0.0006088532259340937
1,10,1,0,10,onxpython,0.014672639314085245,0.015159588772803545,0.015032396651804447,0.014940661238506436,0.014960975619032979,predict,minkowski,0.014672639314085245,0.01486407220363617,5,1,24.0,10.0,502112.0,10,,0.015159588772803545
1,10,1,0,10,onxonnxruntime1,0.010620206128805876,0.0397705240175128,0.024761874228715897,0.018435788853093982,0.012059342348948121,predict,minkowski,0.010620206128805876,0.01190816517919302,5,1,24.0,10.0,502112.0,10,,0.03672842063297371
1,10,1,0,10,skl,0.0003407350741326809,0.000544356182217598,0.0003676200285553932,0.0003698107320815325,0.00034775352105498314,predict_proba,minkowski,0.0003407350741326809,0.00034499214962124825,5,1,,,,10,1.0,0.00048553574219738693
1,10,1,0,10,onxpython,0.014806024264544249,0.01538298511877656,0.015059627126902342,0.015014353999868035,0.015007451642304659,predict_proba,minkowski,0.014806024264544249,0.014947236981242895,5,1,24.0,10.0,502112.0,10,,0.015303478077201749
1,10,1,0,10,onxonnxruntime1,0.010837987786590056,0.011974352411925793,0.011853899341076612,0.011633096123114228,0.011772913159802556,predict_proba,minkowski,0.010506415273994207,0.011618281248956919,5,1,24.0,10.0,502112.0,10,,0.011974352411925793
1,10,1,0,10,skl,0.0004406212829053402,0.0007020239718258381,0.00045459531247615814,0.00047403755597770215,0.0004434180445969105,predict,minkowski,0.0004406212829053402,0.0004420536570250988,10,1,,,,10,1.0,0.000624835277185046
1,10,1,0,10,onxpython,0.014864299912005663,0.015212323982268572,0.015063836704939604,0.014993957290425897,0.014972425997257233,predict,minkowski,0.014864299912005663,0.014921914786100388,10,1,24.0,10.0,502112.0,10,,0.01520488838780562
1,10,1,0,10,onxonnxruntime1,0.010821396950632334,0.013369166757911444,0.013312422204762697,0.012223235284909605,0.012110745068639517,predict,minkowski,0.010821396950632334,0.011551741044968367,10,1,24.0,10.0,502112.0,10,,0.013369166757911444
1,10,1,0,10,skl,0.00034709507599473,0.0005443156696856022,0.00037641823291778564,0.0003751304466277361,0.00035323528572916985,predict_proba,minkowski,0.00034709507599473,0.00034916214644908905,10,1,,,,10,1.0,0.0004875934715166486
1,10,1,0,10,onxpython,0.014861915726214647,0.015324937179684639,0.015109037980437279,0.01504248701967299,0.015000924002379179,predict_proba,minkowski,0.014861915726214647,0.014952041208744049,10,1,24.0,10.0,502112.0,10,,0.015312127689831749
1,10,1,0,10,onxonnxruntime1,0.011418810579925776,0.012665847782045603,0.012029557023197412,0.011890721786767245,0.011802745284512639,predict_proba,minkowski,0.011418810579925776,0.011664361227303743,10,1,24.0,10.0,502112.0,10,,0.012638385154087365
1,10,1,0,10,skl,0.0004293587990105152,0.0006961813196539879,0.0004552123136818409,0.00046496880240738393,0.0004375788848847151,predict,minkowski,0.0004293587990105152,0.000431806780397892,20,1,,,,10,1.0,0.0006171871315687038
1,10,1,0,10,onxpython,0.0148338139988482,0.015240134205669165,0.015112891793251038,0.015042437287047506,0.01504513225518167,predict,minkowski,0.0148338139988482,0.015019392129033804,20,1,24.0,10.0,502112.0,10,,0.015240134205669165
1,10,1,0,10,onxonnxruntime1,0.011057930998504162,0.01328120892867446,0.012017463333904743,0.011815373692661524,0.011695459252223372,predict,minkowski,0.011057930998504162,0.011577954981476068,20,1,24.0,10.0,502112.0,10,,0.012917508428677098
1,10,1,0,10,skl,0.000347943976521492,0.002867315895855427,0.00041953520849347115,0.0006343748886138201,0.0003744354471564293,predict_proba,minkowski,0.000347943976521492,0.00035218987613916397,20,1,,,,10,1.0,0.002096909743201732
1,10,1,0,10,onxpython,0.015022000763565302,0.03505735890939832,0.02654843218624592,0.021087263897061347,0.015154781052842736,predict_proba,minkowski,0.015022000763565302,0.015105145052075386,20,1,24.0,10.0,502112.0,10,,0.03505735890939832
1,10,1,0,10,onxonnxruntime1,0.011054601985961199,0.013488820753991604,0.011900077108293772,0.01198373083025217,0.011841510655358434,predict_proba,minkowski,0.011054601985961199,0.011677122674882412,20,1,24.0,10.0,502112.0,10,,0.013412447493093204
1,10,1,0,10,skl,0.0004288330674171448,0.0007219398394227028,0.0004552891477942467,0.0004716678988188505,0.00044923508539795876,predict,euclidean,0.0004288330674171448,0.0004319888539612293,1,1,,,,10,1.0,0.0006369054738902457
1,10,1,0,10,onxpython,0.019855836615040492,0.0321081867441535,0.03201781213283539,0.029678709153085948,0.031880121445283294,predict,euclidean,0.015123982913792133,0.03130609402433038,1,1,24.0,10.0,502112.0,10,,0.0321081867441535
1,10,1,0,10,onxonnxruntime1,0.018413600342498893,0.04385163076221943,0.0345902182161808,0.03239302923902869,0.033162396401166916,predict,euclidean,0.01560459565371275,0.031480811070650816,1,1,24.0,10.0,502112.0,10,,0.04385163076221943
1,10,1,0,10,skl,0.0003530806861817837,0.0005504218861460686,0.0003665769472718239,0.0003796087112277746,0.0003591978456825018,predict_proba,euclidean,0.0003530806861817837,0.00035600969567894936,1,1,,,,10,1.0,0.0004919538503321703
1,10,1,0,10,onxpython,0.015459447633475065,0.037149093579500914,0.03203914314508438,0.024103484023362397,0.02191405650228262,predict_proba,euclidean,0.015459447633475065,0.01585935801267624,1,1,24.0,10.0,502112.0,10,,0.037149093579500914
1,10,1,0,10,onxonnxruntime1,0.011813452932983637,0.03612204175442457,0.02757469518110156,0.023314902558922768,0.0255819926969707,predict_proba,euclidean,0.011813452932983637,0.02285087527707219,1,1,24.0,10.0,502112.0,10,,0.03612204175442457
1,10,1,0,10,skl,0.0004538781940937042,0.006670210976153612,0.0005256747826933861,0.0011138014029711484,0.0004634242504835129,predict,euclidean,0.0004538781940937042,0.00045900000259280205,2,1,,,,10,1.0,0.0047469628898132495
1,10,1,0,10,onxpython,0.014914445579051971,0.03199030412361026,0.01584356278181076,0.018018956761807203,0.015389690874144435,predict,euclidean,0.014914445579051971,0.015150944702327251,2,1,24.0,10.0,502112.0,10,,0.029033112649886297
1,10,1,0,10,onxonnxruntime1,0.011913580819964409,0.03403931390494108,0.02394479000940919,0.0172388989944011,0.012145466171205044,predict,euclidean,0.011913580819964409,0.011990353930741549,2,1,24.0,10.0,502112.0,10,,0.0329280870942604
1,10,1,0,10,skl,0.0003551696427166462,0.0005560950376093388,0.00039118295535445213,0.0003957971930503845,0.0003806890454143286,predict_proba,euclidean,0.0003551696427166462,0.000370941124856472,2,1,,,,10,1.0,0.0005036650049873403
1,10,1,0,10,onxpython,0.014952945988625288,0.047605362720787525,0.030326304025948048,0.023137342976406218,0.01529759238474071,predict_proba,euclidean,0.014952945988625288,0.015077990014106035,2,1,24.0,10.0,502112.0,10,,0.047605362720787525
1,10,1,0,10,onxonnxruntime1,0.011361473705619574,0.03429805114865303,0.028550135903060436,0.018594079464673997,0.011970549123361707,predict_proba,euclidean,0.011361473705619574,0.011917375028133392,2,1,24.0,10.0,502112.0,10,,0.03429805114865303
1,10,1,0,10,skl,0.00045345909893512726,0.007259028032422066,0.0005560410209000111,0.0011785855051130057,0.00046563753858208656,predict,euclidean,0.00045345909893512726,0.0004590642638504505,3,1,,,,10,1.0,0.0051543789565563864
1,10,1,0,10,onxpython,0.02387939440086484,0.04041595198214054,0.03194681974127889,0.031129202665761115,0.03181821038015187,predict,euclidean,0.02387939440086484,0.031786673702299595,3,1,24.0,10.0,502112.0,10,,0.03972362950885236
1,10,1,0,10,onxonnxruntime1,0.013188108801841736,0.04580691223964095,0.03867200901731849,0.031149336136877537,0.03249298105947673,predict,euclidean,0.013188108801841736,0.02965691313147545,3,1,24.0,10.0,502112.0,10,,0.04580691223964095
1,10,1,0,10,skl,0.0003509810194373131,0.0005378201603889465,0.00036854296922683716,0.000375451659783721,0.0003557761665433645,predict_proba,euclidean,0.0003509810194373131,0.00035221967846155167,3,1,,,,10,1.0,0.00048233687891583094
1,10,1,0,10,onxpython,0.014898655004799366,0.0369240902364254,0.032595437951385975,0.026129604876041414,0.02782393991947174,predict_proba,euclidean,0.014898655004799366,0.021788407117128372,3,1,24.0,10.0,502112.0,10,,0.0369240902364254
1,10,1,0,10,onxonnxruntime1,0.010492669884115458,0.04522929806262255,0.0433396571315825,0.028537474805489182,0.03270664089359343,predict_proba,euclidean,0.010492669884115458,0.013293135911226273,3,1,24.0,10.0,502112.0,10,,0.04522929806262255
1,10,1,0,10,skl,0.0004269871860742569,0.0006988169625401497,0.000461529940366745,0.00046807387843728065,0.0004386180080473423,predict,euclidean,0.0004269871860742569,0.00043574534356594086,5,1,,,,10,1.0,0.0006210552208400183
1,10,1,0,10,onxpython,0.015274587964676643,0.015975484158843756,0.015948760323226452,0.01577884377911687,0.01589515316300094,predict,euclidean,0.015136119909584522,0.015883849933743477,5,1,24.0,10.0,502112.0,10,,0.015975484158843756
1,10,1,0,10,onxonnxruntime1,0.00766002805903554,0.039810786023736,0.01185008604079485,0.013733472535386681,0.010900074383243918,predict,euclidean,0.00766002805903554,0.010724218096584082,5,1,24.0,10.0,502112.0,10,,0.030963412318481612
1,10,1,0,10,skl,0.0003516189754009247,0.0005495692603290081,0.00036422768607735634,0.00037818383425474166,0.0003601028583943844,predict_proba,euclidean,0.0003516189754009247,0.00035471096634864807,5,1,,,,10,1.0,0.0004908057897861401
1,10,1,0,10,onxpython,0.015077928081154823,0.03631686978042126,0.026696076150983572,0.02072548111900687,0.015350502682849765,predict_proba,euclidean,0.015077928081154823,0.015111304819583893,5,1,24.0,10.0,502112.0,10,,0.035765426782544726
1,10,1,0,10,onxonnxruntime1,0.011019533034414053,0.037306672893464565,0.029800043907016516,0.021957074664533137,0.024272930109873414,predict_proba,euclidean,0.011019533034414053,0.011634064372628927,5,1,24.0,10.0,502112.0,10,,0.037306672893464565
1,10,1,0,10,skl,0.0004546712152659893,0.0007177060469985008,0.00048046698793768883,0.0004906015004962683,0.00046166917309165,predict,euclidean,0.0004546712152659893,0.0004606288857758045,10,1,,,,10,1.0,0.0006401679788832744
1,10,1,0,10,onxpython,0.026022380776632176,0.03618059493601322,0.03387708496302366,0.03182373149320483,0.03189366636797786,predict,euclidean,0.025587857700884342,0.031322858296334743,10,1,24.0,10.0,502112.0,10,,0.03618059493601322
1,10,1,0,10,onxonnxruntime1,0.011514610145241022,0.038528373930603266,0.03131832368671894,0.023091365536674856,0.02459164336323738,predict,euclidean,0.011514610145241022,0.013404566328972578,10,1,24.0,10.0,502112.0,10,,0.038528373930603266
1,10,1,0,10,skl,0.0003550569526851177,0.008125316817313433,0.0003952300176024437,0.0011600723024457692,0.00036616879515349865,predict_proba,euclidean,0.0003550569526851177,0.00036076875403523445,10,1,,,,10,1.0,0.005711920685579708
1,10,1,0,10,onxpython,0.015663237776607275,0.05817636614665389,0.03193128574639559,0.02902977610938251,0.027786314953118563,predict_proba,euclidean,0.015663237776607275,0.02197537012398243,10,1,24.0,10.0,502112.0,10,,0.054613025960232126
1,10,1,0,10,onxonnxruntime1,0.012135964905154,0.04086103709414601,0.03677479736506939,0.02944045695476234,0.03271720022894442,predict_proba,euclidean,0.011607824824750423,0.022977352142333984,10,1,24.0,10.0,502112.0,10,,0.04086103709414601
1,10,1,0,10,skl,0.00042643770575523376,0.0006852471269667149,0.00045000994578003883,0.00046330271288752556,0.0004375188145786524,predict,euclidean,0.00042643770575523376,0.00043284473940730095,20,1,,,,10,1.0,0.0006099517747807169
1,10,1,0,10,onxpython,0.0154380657384,0.016082233283668756,0.016047979705035686,0.015869998186826707,0.015911007532849908,predict,euclidean,0.015292020048946142,0.015861638821661472,20,1,24.0,10.0,502112.0,10,,0.016082233283668756
1,10,1,0,10,onxonnxruntime1,0.010280410759150982,0.04034300101920962,0.03150650765746832,0.021683841571211816,0.015756084583699703,predict,euclidean,0.010280410759150982,0.012883002404123545,20,1,24.0,10.0,502112.0,10,,0.04034300101920962
1,10,1,0,10,skl,0.0003417693078517914,0.000547508243471384,0.0003740568645298481,0.00037238276563584806,0.0003473383840173483,predict_proba,euclidean,0.0003417693078517914,0.0003457549028098583,20,1,,,,10,1.0,0.0004893322328988944
1,10,1,0,10,onxpython,0.014745238702744246,0.01544275414198637,0.015019010286778212,0.014980226987972856,0.014946476789191365,predict_proba,euclidean,0.014745238702744246,0.014934488106518984,20,1,24.0,10.0,502112.0,10,,0.015342418483265721
1,10,1,0,10,onxonnxruntime1,0.0016592931933701038,0.03779974300414324,0.024576743133366108,0.017381640151143074,0.013220341177657247,predict_proba,euclidean,0.0016592931933701038,0.012082258239388466,20,1,24.0,10.0,502112.0,10,,0.0369461252421473
1,10,1,0,30,skl,0.00045187724754214287,0.0007337178103625774,0.000468358863145113,0.0004883568733930587,0.00046028802171349525,predict,minkowski,0.00045187724754214287,0.0004565133713185787,1,1,,,,10,1.0,0.0006494462017882635
1,10,1,0,30,onxpython,0.014838140923529863,0.015956121031194925,0.01587968599051237,0.015563165210187435,0.015684094047173858,predict,minkowski,0.014838140923529863,0.015541004948318005,1,1,24.0,10.0,502112.0,10,,0.015956121031194925
1,10,1,0,30,onxonnxruntime1,0.011033096350729465,0.036123938858509064,0.029474521055817604,0.01835607420653105,0.012498692842200398,predict,minkowski,0.011033096350729465,0.011836747638881207,1,1,24.0,10.0,502112.0,10,,0.036123938858509064
1,10,1,0,30,skl,0.00034422939643263817,0.0005422327667474747,0.0003739669919013977,0.0003725023940205574,0.00035029114224016666,predict_proba,minkowski,0.00034422939643263817,0.00034640729427337646,1,1,,,,10,1.0,0.0004853555550774609
1,10,1,0,30,onxpython,0.014802636113017797,0.036868929862976074,0.02890067221596837,0.02094614119268954,0.015301863197237253,predict_proba,minkowski,0.014802636113017797,0.015067026950418949,1,1,24.0,10.0,502112.0,10,,0.03665807122333419
1,10,1,0,30,onxonnxruntime1,0.011061808094382286,0.04535409389063716,0.024348087143152952,0.018577060801908372,0.011925138998776674,predict_proba,minkowski,0.011061808094382286,0.011795063968747854,1,1,24.0,10.0,502112.0,10,,0.03896421521654596
1,10,1,0,30,skl,0.0004274281673133373,0.0007337690331041813,0.0004521682858467102,0.0004672942217439413,0.0004364184569567442,predict,minkowski,0.0004274281673133373,0.00043116509914398193,2,1,,,,10,1.0,0.0006422306465866526
1,10,1,0,30,onxpython,0.014892520848661661,0.03213082905858755,0.02813501888886094,0.020383518561720847,0.01508043217472732,predict,minkowski,0.014892520848661661,0.014962996821850538,2,1,24.0,10.0,502112.0,10,,0.03213082905858755
1,10,1,0,30,onxonnxruntime1,0.011093449778854847,0.013484122697263956,0.012123764958232641,0.012008288176730275,0.011954158078879118,predict,minkowski,0.011093449778854847,0.011677444912493229,2,1,24.0,10.0,502112.0,10,,0.013443124285307926
1,10,1,0,30,skl,0.00034392764791846275,0.0005410811863839626,0.0003721751272678375,0.0003758554346859455,0.0003546664956957102,predict_proba,minkowski,0.00034392764791846275,0.0003470960073173046,2,1,,,,10,1.0,0.0004867421235710928
1,10,1,0,30,onxpython,0.014666467905044556,0.028488473035395145,0.015188783872872591,0.01734203500673175,0.015092408983036876,predict_proba,minkowski,0.014666467905044556,0.015058015007525682,2,1,24.0,10.0,502112.0,10,,0.02676087658683423
1,10,1,0,30,onxonnxruntime1,0.011119388975203037,0.030134288128465414,0.012152202893048525,0.015258783474564552,0.01191748003475368,predict_proba,minkowski,0.011119388975203037,0.011624024715274572,2,1,24.0,10.0,502112.0,10,,0.02935750123663023
1,10,1,0,30,skl,0.000447744969278574,0.00469543319195509,0.000522006768733263,0.000917690945789218,0.00046574766747653484,predict,minkowski,0.000447744969278574,0.0004611210897564888,3,1,,,,10,1.0,0.003390555127724538
1,10,1,0,30,onxpython,0.014755520969629288,0.05355570185929537,0.015687997918576002,0.022022969694808124,0.015042506624013186,predict,minkowski,0.014755520969629288,0.014978871215134859,3,1,24.0,10.0,502112.0,10,,0.049406059513212836
1,10,1,0,30,onxonnxruntime1,0.011202295310795307,0.01318679004907608,0.012062523048371077,0.011956203961744905,0.011735963867977262,predict,minkowski,0.011202295310795307,0.01171042025089264,3,1,24.0,10.0,502112.0,10,,0.01318679004907608
1,10,1,0,30,skl,0.000343304593116045,0.0005440609529614449,0.0003673066385090351,0.0003789061214774847,0.0003611575812101364,predict_proba,minkowski,0.000343304593116045,0.00035847676917910576,3,1,,,,10,1.0,0.00048797429215215513
1,10,1,0,30,onxpython,0.014713188167661428,0.015435631852596998,0.01504194363951683,0.014986527059227229,0.014973442535847425,predict_proba,minkowski,0.014713188167661428,0.014889273792505264,3,1,24.0,10.0,502112.0,10,,0.015363116673112886
1,10,1,0,30,onxonnxruntime1,0.010511883171893973,0.011755033861845732,0.01166228810325265,0.011391862947493791,0.011465460294857621,predict_proba,minkowski,0.010106637142598629,0.011430341750383377,3,1,24.0,10.0,502112.0,10,,0.011755033861845732
1,10,1,0,30,skl,0.0004276558756828308,0.0006909249350428581,0.00045453617349267006,0.00046776612289249896,0.00044213421642780304,predict,minkowski,0.0004276558756828308,0.00043686479330062866,5,1,,,,10,1.0,0.0006155413646843166
1,10,1,0,30,onxpython,0.014896247070282698,0.015847819857299328,0.015813297126442194,0.015513840038329363,0.01568216015584767,predict,minkowski,0.014896247070282698,0.01564502390101552,5,1,24.0,10.0,502112.0,10,,0.015847819857299328
1,10,1,0,30,onxonnxruntime1,0.031093020923435688,0.04016611119732261,0.036523241084069014,0.03528798255138099,0.03596519539132714,predict,minkowski,0.031093020923435688,0.03543206909671426,5,1,24.0,10.0,502112.0,10,,0.04016611119732261
1,10,1,0,30,skl,0.00035340897738933563,0.000707126222550869,0.00036625610664486885,0.00041049430146813395,0.00035931728780269623,predict_proba,minkowski,0.00035340897738933563,0.00035717617720365524,5,1,,,,10,1.0,0.0006281575750455839
1,10,1,0,30,onxpython,0.015343076430416073,0.015906978864222765,0.015866057947278023,0.015698204888030885,0.01575637049973011,predict_proba,minkowski,0.015297621954232454,0.015626578126102686,5,1,24.0,10.0,502112.0,10,,0.015906978864222765
1,10,1,0,30,onxonnxruntime1,0.020406479947268963,0.04685783898457885,0.032797074411064386,0.032385374139994386,0.03180112293921411,predict_proba,minkowski,0.020406479947268963,0.029743135906755924,5,1,24.0,10.0,502112.0,10,,0.045504179082126964
1,10,1,0,30,skl,0.0004330398514866829,0.0007180427201092243,0.0004635211080312729,0.0004751437343657017,0.0004425118677318096,predict,minkowski,0.0004330398514866829,0.0004366920329630375,10,1,,,,10,1.0,0.0006368444687093845
1,10,1,0,30,onxpython,0.014784363098442554,0.031857495196163654,0.031505615916103125,0.021667517069727183,0.015474846120923758,predict,minkowski,0.014784363098442554,0.015192376915365458,10,1,24.0,10.0,502112.0,10,,0.031857495196163654
1,10,1,0,30,onxonnxruntime1,0.011962683871388435,0.04079343704506755,0.026202220004051924,0.018051713425666093,0.012622526613995433,predict,minkowski,0.011962683871388435,0.0121271638199687,10,1,24.0,10.0,502112.0,10,,0.03652464016729824
1,10,1,0,30,skl,0.00036289822310209274,0.000557637307792902,0.00038576964288949966,0.0003966519609093666,0.00037970859557390213,predict_proba,minkowski,0.00036289822310209274,0.0003721136599779129,10,1,,,,10,1.0,0.0005036677792658808
1,10,1,0,30,onxpython,0.014865444973111153,0.031924313865602016,0.022114546969532967,0.019763915706425904,0.015122510958462954,predict_proba,minkowski,0.014865444973111153,0.015036029741168022,10,1,24.0,10.0,502112.0,10,,0.031924313865602016
1,10,1,0,30,onxonnxruntime1,0.011868085246533155,0.029664391186088324,0.0125452377833426,0.013958177343010903,0.01207200437784195,predict_proba,minkowski,0.011868085246533155,0.012036839965730906,10,1,24.0,10.0,502112.0,10,,0.024255845264232127
1,10,1,0,30,skl,0.00046197976917028427,0.0007105846889317036,0.0004990813322365284,0.0005017133429646492,0.0004734685644507408,predict,minkowski,0.00046197976917028427,0.0004721619188785553,20,1,,,,10,1.0,0.0006402752503199407
1,10,1,0,30,onxpython,0.01522152591496706,0.016104177106171846,0.015993114095181227,0.015701440116390585,0.015844185836613178,predict,minkowski,0.01522152591496706,0.015390456188470125,20,1,24.0,10.0,502112.0,10,,0.016104177106171846
1,10,1,0,30,onxonnxruntime1,0.030354521030624568,0.037899112328886986,0.03645307198166847,0.03504364807158709,0.035292718559503555,predict,minkowski,0.02920695301145315,0.034338617231696844,20,1,24.0,10.0,502112.0,10,,0.037899112328886986
1,10,1,0,30,skl,0.0003528962843120098,0.0005505266599357128,0.0003674332983791828,0.0003795100376009941,0.0003592199645936489,predict_proba,minkowski,0.0003528962843120098,0.00035642413422465324,20,1,,,,10,1.0,0.0004920775183387682
1,10,1,0,30,onxpython,0.015793504659086466,0.03208786575123668,0.031981993932276964,0.02441087565384805,0.025799180381000042,predict_proba,minkowski,0.015793504659086466,0.01666159275919199,20,1,24.0,10.0,502112.0,10,,0.03208786575123668
1,10,1,0,30,onxonnxruntime1,0.010599659755825996,0.04081437876448035,0.026871515903621912,0.02291362448595464,0.022431375226005912,predict_proba,minkowski,0.010599659755825996,0.020842626225203276,20,1,24.0,10.0,502112.0,10,,0.04081437876448035
1,10,1,0,30,skl,0.0004548439756035805,0.0007217889651656151,0.0004752660170197487,0.0004886940121650695,0.00045989383943378925,predict,euclidean,0.0004548439756035805,0.00045740092173218727,1,1,,,,10,1.0,0.0006417651783974193
1,10,1,0,30,onxpython,0.014793114736676216,0.015946628991514444,0.0158705641515553,0.015366834262385965,0.015268705785274506,predict,euclidean,0.014793114736676216,0.014975322876125574,1,1,24.0,10.0,502112.0,10,,0.015946628991514444
1,10,1,0,30,onxonnxruntime1,0.010396917350590229,0.04406496975570917,0.030877050012350082,0.022697340091690422,0.019551869481801987,predict,euclidean,0.010396917350590229,0.013645976781845093,1,1,24.0,10.0,502112.0,10,,0.04406496975570917
1,10,1,0,30,skl,0.0003448827192187309,0.0006863721646368504,0.00036769406870007515,0.00038559972308576106,0.0003483847249299288,predict_proba,euclidean,0.0003448827192187309,0.0003470517694950104,1,1,,,,10,1.0,0.0005828608532117623
1,10,1,0,30,onxpython,0.01474638283252716,0.015549464151263237,0.014988203067332506,0.015008666412904858,0.01497663650661707,predict_proba,euclidean,0.01474638283252716,0.014970981050282717,1,1,24.0,10.0,502112.0,10,,0.015387512382867818
1,10,1,0,30,onxonnxruntime1,0.011454931925982237,0.026167953852564096,0.02561809727922082,0.019555822433903813,0.02184822945855558,predict_proba,euclidean,0.011454931925982237,0.014522422105073929,1,1,24.0,10.0,502112.0,10,,0.026167953852564096
1,10,1,0,30,skl,0.0004567112773656845,0.0007224450819194317,0.00048598507419228554,0.0004928626120090484,0.00046488246880471706,predict,euclidean,0.0004567112773656845,0.0004603560082614422,2,1,,,,10,1.0,0.0006442496228965672
1,10,1,0,30,onxpython,0.015507885628886239,0.016036996617913246,0.015950331930071115,0.015807862067595123,0.015798951499164104,predict,euclidean,0.015481321141123772,0.015734841115772724,2,1,24.0,10.0,502112.0,10,,0.016036996617913246
1,10,1,0,30,onxonnxruntime1,0.030409167986363173,0.04137384332716465,0.037767325062304735,0.035633533354848625,0.035575214540585876,predict,euclidean,0.030409167986363173,0.034926111809909344,2,1,24.0,10.0,502112.0,10,,0.04137384332716465
