method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython,,10,5,10,euclidean,2,10,1,4.7241054370533675,4.8514664059039205,4.742511790012941,4.782063934020698,4.765324072819203,4.7241054370533675,4.845491526321118,10,4.747956783394329,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.37379372911527753,0.3773324729409069,0.37592158908955753,0.3768926849588752,0.3760576061438769,0.3739426117090471,0.3773324729409069,10,0.37639181956183165,0,22.0,11.0,2102227.0
predict,skl,1.0,100,5,10,euclidean,2,10,1,0.006270131096243858,0.00754624092951417,0.006508444901555777,0.00659097102470696,0.006594988470897079,0.006270131096243858,0.007243366234699305,10,0.00651595345698297,0,,,
predict,onxpython,,100,5,10,euclidean,2,10,1,5.2058657358866185,5.272012677974999,5.212326425127685,5.2328821159899235,5.22545433039777,5.2058657358866185,5.263549656704315,10,5.220054354984313,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.9246701721567661,0.9598828800953925,0.9274200419895351,0.932100699050352,0.9343806076329202,0.9246701721567661,0.9587503869206198,10,0.9289361154660583,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,100,5,10,euclidean,2,10,1,0.0020772479474544525,0.003280435921624303,0.0022636489011347294,0.002349622081965208,0.0023604074958711863,0.0020772479474544525,0.0029799355250293984,10,0.0022681669797748327,0,,,
predict_proba,onxpython,,100,5,10,euclidean,2,10,1,5.202133201994002,5.280533026903868,5.222300051013008,5.227675399044529,5.227421385864727,5.202133201994002,5.266326136109489,10,5.224054732942022,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.9236585621256381,0.9337223758921027,0.9291137538384646,0.932636772049591,0.929628657689318,0.9236585621256381,0.9337223758921027,10,0.9293327280320227,0,22.0,11.0,2102227.0
predict,skl,1.0,1,5,10,euclidean,5,10,1,0.0004940091166645288,0.0008079400286078453,0.0005041749682277441,0.0005297979805618525,0.0005415023770183325,0.0004940091166645288,0.0007174542818080814,10,0.0005121633876115084,0,,,
predict,onxpython,,1,5,10,euclidean,5,10,1,4.558428509160876,4.646378231002018,4.565037140855566,4.573095411062241,4.576105964020826,4.558428509160876,4.626148248314971,10,4.56681980646681,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.3132499030325562,0.31638572202064097,0.3152805590070784,0.31615478405728936,0.31532567804679273,0.31361039669578566,0.31638572202064097,10,0.315382847096771,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,1,5,10,euclidean,5,10,1,0.0004202621057629585,0.000678572803735733,0.0004309751093387604,0.00046878308057785034,0.00046952529810369016,0.0004202621057629585,0.0006128739701641662,10,0.000444809440523386,0,,,
predict_proba,onxpython,,1,5,10,euclidean,5,10,1,4.56009085313417,4.680656909942627,4.568082898156717,4.587316297926009,4.58607125103008,4.56009085313417,4.653376534622883,10,4.570746429031715,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.3139461320824921,0.3168482768815011,0.3155610200483352,0.31629656394943595,0.31558430537115784,0.3139461320824921,0.3168482768815011,10,0.31574670458212495,0,22.0,11.0,2102227.0
predict,skl,1.0,10,5,10,euclidean,5,10,1,0.0011366058606654406,0.0015057648997753859,0.0011980230920016766,0.0012809601612389088,0.0012570497812703252,0.0011366058606654406,0.0014764337212020023,10,0.0012282379902899265,0,,,
predict,onxpython,,10,5,10,euclidean,5,10,1,4.730516796000302,4.827853617025539,4.735265124822035,4.775177008938044,4.755989778391085,4.730516796000302,4.817270082741889,10,4.74177378800232,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.3468198811169714,0.37698330893181264,0.3695184539537877,0.3750979939941317,0.3692386847687885,0.3535852404688818,0.37698330893181264,10,0.37026167497970164,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,10,5,10,euclidean,5,10,1,0.000714251073077321,0.0009479171130806208,0.0007316200062632561,0.0008131249342113733,0.0007826276822015643,0.000714251073077321,0.0009193816969167515,10,0.0007578274235129356,0,,,
predict_proba,onxpython,,10,5,10,euclidean,5,10,1,4.731736309826374,4.910491488175467,4.738717625150457,4.796597881941125,4.780721255717799,4.731736309826374,4.898590957951408,10,4.757101092487574,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.3689303600694984,0.37217045901343226,0.3702985648997128,0.3711478319019079,0.37053652708418666,0.3689303600694984,0.37217045901343226,10,0.37049969448708,0,22.0,11.0,2102227.0
predict,skl,1.0,100,5,10,euclidean,5,10,1,0.006189180072396994,0.007755560101941228,0.006269039120525122,0.006485841935500503,0.006524576456286013,0.006189180072396994,0.007438117408878557,10,0.006340732565149665,0,,,
predict,onxpython,,100,5,10,euclidean,5,10,1,5.233887220965698,5.331734349951148,5.247369786957279,5.265584832057357,5.259489978640341,5.233887220965698,5.311591477475753,10,5.255174009129405,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.9426496899686754,0.9709414509125054,0.9514435960445553,0.9629453541710973,0.9562310166889801,0.9426496899686754,0.9709414509125054,10,0.9569629174657166,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,100,5,10,euclidean,5,10,1,0.001978453015908599,0.0029899529181420803,0.0020379971247166395,0.0022685208823531866,0.0022012095199897886,0.001978453015908599,0.0027727958971664485,10,0.002102564089000225,0,,,
predict_proba,onxpython,,100,5,10,euclidean,5,10,1,5.235341761028394,5.304008150938898,5.242857087869197,5.280571168055758,5.261187361972406,5.235341761028394,5.304008150938898,10,5.249613544438034,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.9099012280348688,0.932068546069786,0.923279439099133,0.9277862978633493,0.923064986942336,0.9107919400521708,0.932068546069786,10,0.9244019275065511,0,22.0,11.0,2102227.0
predict,skl,1.0,1,20,10,euclidean,1,10,1,0.007901174947619438,0.010040818946436048,0.00923154316842556,0.009711654158309102,0.009362521092407405,0.00825291841967332,0.010040818946436048,10,0.009506433852948248,0,,,
predict,onxpython,,1,20,10,euclidean,1,10,1,4.556035989196971,4.6487497731577605,4.5658940728753805,4.597221676027402,4.583180956728756,4.556035989196971,4.639919530791247,10,4.571571477456018,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.33174509508535266,0.3355707398150116,0.3336894379463047,0.33508683694526553,0.33403531317599117,0.33174509508535266,0.3355707398150116,10,0.33434980746824294,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,1,20,10,euclidean,1,10,1,0.00795018207281828,0.009828482987359166,0.009180044988170266,0.00960749783553183,0.009282964281737804,0.008228181450346664,0.009828482987359166,10,0.00950640591327101,0,,,
predict_proba,onxpython,,1,20,10,euclidean,1,10,1,4.565819079056382,4.686813754029572,4.576731859939173,4.596484391950071,4.5942709187511355,4.565819079056382,4.660216742744184,10,4.582385532092303,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.3307492190506309,0.33511391608044505,0.3326060171239078,0.33387276995927095,0.33306530152913183,0.33089713000250637,0.33511391608044505,10,0.33300150849390775,0,22.0,11.0,8102229.0
predict,skl,1.0,10,20,10,euclidean,1,10,1,0.0853473749011755,0.0898693180643022,0.08689331100322306,0.08917705807834864,0.08737384311389178,0.0853473749011755,0.0898693180643022,10,0.08703307749237865,0,,,
predict,onxpython,,10,20,10,euclidean,1,10,1,4.735237222164869,4.778442641021684,4.754627376096323,4.773501988034695,4.759059218037874,4.735237222164869,4.778442641021684,10,4.757455223123543,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.44617974990978837,0.46836083196103573,0.45841596997343004,0.46467399992980063,0.460177705087699,0.4487482286465884,0.46836083196103573,10,0.46077613602392375,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,10,20,10,euclidean,1,10,1,0.08465932495892048,0.08945217006839812,0.08529462292790413,0.08702280907891691,0.0862646688008681,0.08465932495892048,0.08905045755836404,10,0.08597803500015289,0,,,
predict_proba,onxpython,,10,20,10,euclidean,1,10,1,4.764530288986862,4.87675916403532,4.7774463589303195,4.807527811033651,4.797298597823828,4.764530288986862,4.862124823369447,10,4.788340807077475,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.4573119729757309,0.4634698259178549,0.45905279205180705,0.46244561509229243,0.4605588929262012,0.4573119729757309,0.4634698259178549,10,0.4607277790782973,0,22.0,11.0,8102229.0
predict,skl,1.0,100,20,10,euclidean,1,10,1,0.8519819730427116,0.8705966090783477,0.8584028189070523,0.8616681392304599,0.8592995753511786,0.8519819730427116,0.8690601549168805,10,0.8592957380460575,0,,,
predict,onxpython,,100,20,10,euclidean,1,10,1,5.595332816010341,5.636821422027424,5.6060518368612975,5.61659726803191,5.6124056678731,5.595332816010341,5.636378666712789,10,5.609592537977733,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.4141244050115347,1.4695881160441786,1.431021514115855,1.4633779560681432,1.4397301301825791,1.4141244050115347,1.4695881160441786,10,1.435365827055648,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,100,20,10,euclidean,1,10,1,0.8465598630718887,0.8744415768887848,0.8519253979902714,0.8572618081234396,0.8553704978432506,0.8465598630718887,0.8693189465551497,10,0.853405317524448,0,,,
predict_proba,onxpython,,100,20,10,euclidean,1,10,1,5.598520408151671,5.621369615895674,5.6043988389428705,5.613291920861229,5.607770462054759,5.598520408151671,5.621369615895674,10,5.606387555017136,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.3902936249505728,1.4172140930313617,1.3945908949244767,1.3965666689909995,1.3970505231292918,1.3902936249505728,1.4108519482149913,10,1.394858870189637,0,22.0,11.0,8102229.0
predict,skl,1.0,1,20,10,euclidean,2,10,1,0.00895561114884913,0.009886267827823758,0.009133592015132308,0.009732772130519152,0.009433592832647265,0.00895561114884913,0.009886267827823758,10,0.009522333624772727,0,,,
predict,onxpython,,1,20,10,euclidean,2,10,1,4.546321640955284,4.665909158065915,4.5635023061186075,4.583145154872909,4.582952524046414,4.546321640955284,4.650857040049528,10,4.570059957448393,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.33123398502357304,0.3402224259916693,0.3338971270713955,0.33521202486008406,0.33469750427175315,0.33123398502357304,0.3393196537683937,10,0.3345589379314333,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,1,20,10,euclidean,2,10,1,0.008978757075965405,0.010053458856418729,0.009343798039481044,0.009937810944393277,0.009573897090740502,0.008978757075965405,0.010053458856418729,10,0.00952449906617403,0,,,
predict_proba,onxpython,,1,20,10,euclidean,2,10,1,4.54364240122959,4.678444335935637,4.561978430021554,4.575744034955278,4.57607695532497,4.54364240122959,4.647332974676302,10,4.563723950530402,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.33220536820590496,0.3357458049431443,0.33360061910934746,0.3344579841941595,0.33383451907429845,0.33220536820590496,0.3357458049431443,10,0.3338661780580878,0,22.0,11.0,8102229.0
predict,skl,1.0,10,20,10,euclidean,2,10,1,0.08490441087633371,0.08892636094242334,0.08576092985458672,0.08774888212792575,0.08669144266750664,0.08490441087633371,0.08892636094242334,10,0.08679453341756016,0,,,
predict,onxpython,,10,20,10,euclidean,2,10,1,4.7359201540239155,4.824525080155581,4.740315485978499,4.760888136224821,4.756043399241753,4.7359201540239155,4.804730974046024,10,4.7505979294655845,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.450643208110705,0.4691036860458553,0.4623368289321661,0.46550216898322105,0.4623567548813298,0.4528051173111464,0.4691036860458553,10,0.46316943340934813,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,10,20,10,euclidean,2,10,1,0.08441938110627234,0.08736054296605289,0.0852622149977833,0.08620773907750845,0.08573105970863253,0.08441938110627234,0.08726999242957038,10,0.08577772253192961,0,,,
predict_proba,onxpython,,10,20,10,euclidean,2,10,1,4.732626284938306,4.900545865995809,4.751853493973613,4.8089162178803235,4.7857891753083095,4.732626284938306,4.8861275534093815,10,4.7652031616307795,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.4616389200091362,0.4684754761401564,0.46325451298616827,0.46583679504692554,0.46439828905276953,0.4616389200091362,0.4684754761401564,10,0.46401695790700614,0,22.0,11.0,8102229.0
predict,skl,1.0,100,20,10,euclidean,2,10,1,0.8441752952057868,0.8574432129971683,0.8498706240206957,0.8543906069826335,0.8509517454076558,0.8441752952057868,0.8574432129971683,10,0.8510664594359696,0,,,
predict,onxpython,,100,20,10,euclidean,2,10,1,5.5708687792066485,5.594685985008255,5.581936019938439,5.589981321012601,5.583598690852523,5.5708687792066485,5.594685985008255,10,5.584045967552811,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.3874623239971697,1.4444572729989886,1.4173424870241433,1.4237714549526572,1.4161828917451202,1.3874623239971697,1.4444572729989886,10,1.417587012052536,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,100,20,10,euclidean,2,10,1,0.8397686751559377,0.8527708100154996,0.845082073006779,0.8494140219409019,0.846557681937702,0.8397686751559377,0.8527708100154996,10,0.8469317995477468,0,,,
predict_proba,onxpython,,100,20,10,euclidean,2,10,1,5.56882654200308,5.598976070061326,5.580342716071755,5.590100100962445,5.583704651403241,5.56882654200308,5.598976070061326,10,5.585659663542174,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.4246616959571838,1.4426589619833976,1.431706157978624,1.4361302910838276,1.4334265634184704,1.4246616959571838,1.4426589619833976,10,1.4331636175047606,0,22.0,11.0,8102229.0
predict,skl,1.0,1,20,10,euclidean,5,10,1,0.008196752984076738,0.010357168037444353,0.009189160075038671,0.010106920963153243,0.00940015313681215,0.008196752984076738,0.010357168037444353,10,0.009467086987569928,0,,,
predict,onxpython,,1,20,10,euclidean,5,10,1,4.553213238017634,4.640269072027877,4.562766600865871,4.594173919875175,4.582481142366305,4.553213238017634,4.635752387481783,10,4.575293070520274,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.33302712393924594,0.3360264520160854,0.3342127229552716,0.3352162770461291,0.33464500012341886,0.33302712393924594,0.3360264520160854,10,0.3349843476898968,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,1,20,10,euclidean,5,10,1,0.0079886419698596,0.010627012932673097,0.00944168702699244,0.00987033685669303,0.00944832838140428,0.008048307589436964,0.010627012932673097,10,0.009503593435510993,0,,,
predict_proba,onxpython,,1,20,10,euclidean,5,10,1,4.559986934997141,4.646124952938408,4.568463735980913,4.582164350897074,4.580114897270687,4.559986934997141,4.627451358517503,10,4.571305384510197,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.33108745608478785,0.3368656989187002,0.33365233591757715,0.33494730200618505,0.3339130056090653,0.33108745608478785,0.3368656989187002,10,0.33375773997977376,0,22.0,11.0,8102229.0
predict,skl,1.0,10,20,10,euclidean,5,10,1,0.08408656413666904,0.09005232411436737,0.0870919399894774,0.08932283311150968,0.08798335462342947,0.08466029799648472,0.09005232411436737,10,0.08822459902148694,0,,,
predict,onxpython,,10,20,10,euclidean,5,10,1,4.743696797871962,4.870670543052256,4.753614303888753,4.767723949160427,4.771059436583892,4.743696797871962,4.841353861331611,10,4.7583069540560246,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.45094027393497527,0.4675678729545325,0.4627059691119939,0.46451775706373155,0.4627411600202322,0.4544128851337641,0.4675678729545325,10,0.46347837953362614,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,10,20,10,euclidean,5,10,1,0.08343734196387231,0.08934207400307059,0.08631534385494888,0.08821008307859302,0.0869525488000363,0.0838718488790682,0.08934207400307059,10,0.08703692839480937,0,,,
predict_proba,onxpython,,10,20,10,euclidean,5,10,1,4.7506786291487515,4.862887664930895,4.761667937040329,4.804725805064663,4.781948480382562,4.7506786291487515,4.847123851962521,10,4.766197092481889,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.4576271940022707,0.4613276068121195,0.459485667059198,0.46062170690856874,0.4596075834007934,0.4576271940022707,0.4613276068121195,10,0.4597176155075431,0,22.0,11.0,8102229.0
predict,skl,1.0,100,20,10,euclidean,5,10,1,0.8521779840812087,0.8659385310020298,0.8552207460161299,0.8607960781082511,0.8577987595461309,0.8521779840812087,0.8659385310020298,10,0.8580975800286978,0,,,
predict,onxpython,,100,20,10,euclidean,5,10,1,5.569215541006997,5.586722177919,5.5746592150535434,5.5839628260582685,5.577336855838075,5.569215541006997,5.586722177919,10,5.57726565154735,0,22.0,11.0,8102229.0
predict,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.392353696981445,1.4349813871085644,1.3963804671075195,1.4116941329557449,1.4050918615655974,1.392353696981445,1.4314326007661886,10,1.4000514659564942,0,22.0,11.0,8102229.0
predict_proba,skl,1.0,100,20,10,euclidean,5,10,1,0.8484761770814657,0.8595854230225086,0.8503552551846951,0.8566697430796921,0.8537701308261603,0.8484761770814657,0.8595854230225086,10,0.8555675039533526,0,,,
predict_proba,onxpython,,100,20,10,euclidean,5,10,1,5.573378646047786,5.588664317969233,5.578444889979437,5.5856586610898376,5.582012611115351,5.573378646047786,5.588664317969233,10,5.583951171953231,0,22.0,11.0,8102229.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.3853988859336823,1.4060098889749497,1.390301579842344,1.3976104080211371,1.3938407212262973,1.3853988859336823,1.4050873509336466,10,1.394446617574431,0,22.0,11.0,8102229.0
