N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,1,10,ort,0.001495362725108862,0.0015205037780106068,0.0015012500807642937,0.001501663401722908,0.0014994291123002768,predict_proba,manhattan,0.001495362725108862,0.0014986167661845684,2,25.0,502195.0,10,,0.0015157913574875249
1,10,1,10,skl,0.0004923902451992035,0.0007393141277134418,0.0005123987793922424,0.000524890422821045,0.0004996012430638075,predict,manhattan,0.0004923902451992035,0.000494874082505703,3,,,10,1.0,0.0006659262031913848
1,10,1,10,ort,0.0014947890304028988,0.0015700943768024445,0.0015057846903800964,0.0015074376948177814,0.001499780686572194,predict,manhattan,0.0014947890304028988,0.001496537122875452,3,25.0,502195.0,10,,0.0015499896825361932
1,10,1,10,skl,0.00039576413109898567,0.00046169664710760117,0.0004434902220964432,0.0004133941140025854,0.00039827474392950535,predict_proba,manhattan,0.00039576413109898567,0.00039711641147732735,3,,,10,1.0,0.0004612842727648449
1,10,1,10,ort,0.0014854005696132207,0.001504502259194851,0.0015019038692116737,0.001497963350266218,0.0014986612368375063,predict_proba,manhattan,0.0014808396808803082,0.0014971024356782436,3,25.0,502195.0,10,,0.001504502259194851
1,10,1,10,skl,0.0004896968603134155,0.0007395697757601738,0.0005104611627757549,0.0005232372786849737,0.0004966917913407087,predict,manhattan,0.0004896968603134155,0.0004932680167257786,4,,,10,1.0,0.0006655654045516871
1,10,1,10,ort,0.0014937003143131733,0.001574596855789423,0.0015036240220069885,0.0015058356337249279,0.0014968577306717634,predict,manhattan,0.0014937003143131733,0.0014949659816920757,4,25.0,502195.0,10,,0.0015516617862789907
1,10,1,10,skl,0.0003951340913772583,0.0004593092016875744,0.0004407428205013275,0.0004130272194743156,0.00040029664523899555,predict_proba,manhattan,0.0003951340913772583,0.0003980221226811409,4,,,10,1.0,0.00045782081861030644
1,10,1,10,ort,0.0014848820865154266,0.0021323119290173054,0.0015035257674753666,0.0015855783596634865,0.0015006884932518005,predict_proba,manhattan,0.0014848820865154266,0.0014964849688112736,4,25.0,502195.0,10,,0.001970801647827741
1,10,1,10,skl,0.0004965229891240597,0.0007688002660870552,0.0005382201634347439,0.0005527765024453402,0.0005190391093492508,predict,manhattan,0.0004965229891240597,0.0005087810568511486,5,,,10,1.0,0.0007140040848188842
1,10,1,10,ort,0.0014960388652980328,0.0015901299193501472,0.0015041260048747063,0.0015091701876372098,0.0014999336563050747,predict,manhattan,0.0014960388652980328,0.001497963909059763,5,25.0,502195.0,10,,0.0015624073786663056
1,10,1,10,skl,0.00039372406899929047,0.0004578069783747196,0.0004364638589322567,0.0004181763157248497,0.0004139360971748829,predict_proba,manhattan,0.00039372406899929047,0.00041199708357453346,5,,,10,1.0,0.0004578069783747196
1,10,1,10,ort,0.001494905911386013,0.0015304363332688808,0.001506417989730835,0.0015059964265674354,0.0015012265648692846,predict_proba,manhattan,0.001494905911386013,0.0015005380846560001,5,25.0,502195.0,10,,0.0015277300078125914
1,10,1,10,skl,0.0005079810507595539,0.0007961997762322426,0.0005690031684935093,0.0005606232676655054,0.0005284124054014683,predict,manhattan,0.0005079810507595539,0.0005198922008275986,10,,,10,1.0,0.0007230984933105286
1,10,1,10,ort,0.0014964933507144451,0.00913906516507268,0.006088692229241133,0.0034738047514110805,0.0015301872044801712,predict,manhattan,0.0014964933507144451,0.0015020729042589664,10,25.0,502195.0,10,,0.00913906516507268
1,10,1,10,skl,0.000413005705922842,0.0006226589903235435,0.00043893326073884964,0.0004448633175343275,0.0004246553871780634,predict_proba,manhattan,0.000413005705922842,0.00041873008012771606,10,,,10,1.0,0.0005628059329888348
1,10,1,10,ort,0.0014975541271269321,0.0015155551955103874,0.001510425005108118,0.0015044392086565495,0.00150283332914114,predict_proba,manhattan,0.0014975541271269321,0.0015006833709776402,10,25.0,502195.0,10,,0.0015155551955103874
1,10,1,10,skl,0.0004953057505190372,0.0007514148019254208,0.0005107480101287365,0.0005294484086334706,0.000504996394738555,predict,manhattan,0.0004953057505190372,0.0005013640038669109,20,,,10,1.0,0.0006751034322460083
1,10,1,10,ort,0.0014963196590542793,0.0015677986666560173,0.001504730898886919,0.0015069836284965278,0.0015005192253738642,predict,manhattan,0.0014963196590542793,0.0014975713565945625,20,25.0,502195.0,10,,0.0015471850210021447
1,10,1,10,skl,0.00040969299152493477,0.00046361517161130905,0.00044030509889125824,0.00042449100874364376,0.00041601364500820637,predict_proba,manhattan,0.00040969299152493477,0.00041458383202552795,20,,,10,1.0,0.000457769941079002
1,10,1,10,ort,0.0014977757818996906,0.001511621754616499,0.001508674118667841,0.0015031636226922273,0.0015015390235930681,predict_proba,manhattan,0.0014977757818996906,0.0014996076934039593,20,25.0,502195.0,10,,0.001511621754616499
1,10,1,10,skl,0.0004977183416485786,0.0007928959093987942,0.000529223121702671,0.0005452210083603859,0.0005204619374126196,predict,mahalanobis,0.0004977183416485786,0.0005157869309186935,1,,,10,1.0,0.0007093054014510394
1,10,1,10,ort,0.001497030258178711,0.010306134819984436,0.0017015342600643635,0.003125523496419191,0.0015281019732356071,predict,mahalanobis,0.001497030258178711,0.0015002740547060966,1,25.0,502195.0,10,,0.009347654965646946
1,10,1,10,skl,0.000414092093706131,0.0006298981606960297,0.0004490641877055168,0.00044941166415810583,0.00042022508569061756,predict_proba,mahalanobis,0.000414092093706131,0.00041815871372818947,1,,,10,1.0,0.0005719874891582589
1,10,1,10,ort,0.006287714932113886,0.008903905283659697,0.008447805419564247,0.007288255961611867,0.006744036916643381,predict_proba,mahalanobis,0.006287714932113886,0.006324260961264372,1,25.0,502195.0,10,,0.008903905283659697
1,10,1,10,skl,0.0005132285878062248,0.0007920390926301479,0.0005491487681865692,0.0005540607031434775,0.0005191583186388016,predict,mahalanobis,0.0005132285878062248,0.000517809297889471,2,,,10,1.0,0.0007142037074195333
1,10,1,10,ort,0.005694241262972355,0.008777074981480837,0.008761222008615732,0.007002133876085281,0.006322002504020929,predict,mahalanobis,0.005694241262972355,0.006308482028543949,2,25.0,502195.0,10,,0.008777074981480837
1,10,1,10,skl,0.0004169391468167305,0.0006569228135049343,0.00048374617472290993,0.0004674470517784357,0.00044526299461722374,predict_proba,mahalanobis,0.0004169391468167305,0.0004384787753224373,2,,,10,1.0,0.0005992027031083769
1,10,1,10,ort,0.005871937144547701,0.008974277880042791,0.0063363960944116116,0.006657683337107301,0.006321496330201626,predict_proba,mahalanobis,0.005871937144547701,0.00631637591868639,2,25.0,502195.0,10,,0.008351319077331908
1,10,1,10,skl,0.0005038171075284481,0.0008388878777623177,0.0005327188409864902,0.0005585154984146356,0.0005263250786811113,predict,mahalanobis,0.0005038171075284481,0.0005218470469117165,3,,,10,1.0,0.0007469812276875059
1,10,1,10,ort,0.006304266396909952,0.008783244993537664,0.006323675159364939,0.006606228277087211,0.0063150490168482065,predict,mahalanobis,0.006304266396909952,0.006314451806247234,3,25.0,502195.0,10,,0.008054013567289343
1,10,1,10,skl,0.0004142508842051029,0.0005844202823936939,0.00044809794053435326,0.00044993734918534755,0.00043480261228978634,predict_proba,mahalanobis,0.0004142508842051029,0.0004205908626317978,3,,,10,1.0,0.0005457415279838654
1,10,1,10,ort,0.0052602868527174,0.006808953825384378,0.006316231098026037,0.006154646398499608,0.006314917467534542,predict_proba,mahalanobis,0.0052602868527174,0.0063134147785604,3,25.0,502195.0,10,,0.006808953825384378
1,10,1,10,skl,0.0005073170177638531,0.0008368110284209251,0.0005599339492619038,0.0005647419486194849,0.0005262570921331644,predict,mahalanobis,0.0005073170177638531,0.0005139787681400776,4,,,10,1.0,0.0007501841130673382
1,10,1,10,ort,0.007605563839203473,0.008819526992738247,0.008760589174926281,0.008467782149091363,0.00865430966950953,predict,mahalanobis,0.007388073019683361,0.008488846011459827,4,25.0,502195.0,10,,0.008819526992738247
1,10,1,10,skl,0.0004143388941884041,0.0006594820879399776,0.0004458436742424965,0.00045954124070703985,0.0004332049284130335,predict_proba,mahalanobis,0.0004143388941884041,0.0004247361794114113,4,,,10,1.0,0.0005971306444432871
1,10,1,10,ort,0.0062551191076636314,0.0067723533138632774,0.006316938903182745,0.006354493042454124,0.00631415331736207,predict_proba,mahalanobis,0.0062551191076636314,0.00631341990083456,4,25.0,502195.0,10,,0.006629878966311225
1,10,1,10,skl,0.0004912149161100388,0.0007944530807435513,0.000525974202901125,0.0005388912744820118,0.000511217163875699,predict,mahalanobis,0.0004912149161100388,0.0005019460804760456,5,,,10,1.0,0.0007085654225888787
1,10,1,10,ort,0.0063069649040699005,0.00868858303874731,0.006728725973516703,0.00675838734023273,0.006334890378639102,predict,mahalanobis,0.0063069649040699005,0.006315572187304497,5,25.0,502195.0,10,,0.008307808507948508
1,10,1,10,skl,0.00042107095941901207,0.0007058852352201939,0.0004791128449141979,0.0004847882315516472,0.0004590114112943411,predict_proba,mahalanobis,0.00042107095941901207,0.00044709397479891777,5,,,10,1.0,0.000642380124284402
1,10,1,10,ort,0.006294378079473972,0.0073636663146317005,0.006317920051515102,0.006415389431640506,0.006312141893431544,predict_proba,mahalanobis,0.006294378079473972,0.006306210998445749,5,25.0,502195.0,10,,0.007035090663157425
1,10,1,10,skl,0.0004968438297510147,0.0007910220883786678,0.0005205501802265644,0.0005436496809124947,0.0005174265243113041,predict,mahalanobis,0.0004968438297510147,0.0005129668861627579,10,,,10,1.0,0.0007078749554353044
1,10,1,10,ort,0.006312011741101742,0.008860677015036345,0.008227576036006212,0.007158545730635524,0.00661702617071569,predict,mahalanobis,0.006312011741101742,0.006316137965768576,10,25.0,502195.0,10,,0.008860677015036345
1,10,1,10,skl,0.00041392212733626366,0.0005896966904401779,0.0004434678703546524,0.00044625052250921724,0.00043549155816435814,predict_proba,mahalanobis,0.00041392212733626366,0.0004211929626762867,10,,,10,1.0,0.0005427101025938619
1,10,1,10,ort,0.005549131654673032,0.006792936008423567,0.006315420847386122,0.006253789318725467,0.006313404301181436,predict_proba,mahalanobis,0.0052658929489552975,0.006313099060207605,10,25.0,502195.0,10,,0.006792936008423567
1,10,1,10,skl,0.0004943842068314552,0.0007795938290655613,0.0005351449362933636,0.0005402070935815572,0.0005128814373165369,predict,mahalanobis,0.0004943842068314552,0.0005093347281217575,20,,,10,1.0,0.0006997034700189152
1,10,1,10,ort,0.006313967984169722,0.00776088610291481,0.0069381119683384895,0.006617683824151755,0.006315709091722965,predict,mahalanobis,0.006313967984169722,0.00631546787917614,20,25.0,502195.0,10,,0.007592772722447897
1,10,1,10,skl,0.00040840404108166695,0.0006021652370691299,0.000440375879406929,0.0004419094417244196,0.00042351079173386097,predict_proba,mahalanobis,0.00040840404108166695,0.00041087623685598373,20,,,10,1.0,0.0005508625499632101
1,10,1,10,ort,0.00554979186979296,0.006835064850747585,0.0063217272982001305,0.006264251144602895,0.006316112587228417,predict_proba,mahalanobis,0.005273994989693165,0.006314503028988838,20,25.0,502195.0,10,,0.006835064850747585
1,10,1,20,skl,0.000496086198836565,0.0007918020710349083,0.000524700153619051,0.0005422355607151985,0.0005144921597093344,predict,minkowski,0.000496086198836565,0.0005128262564539909,1,,,10,1.0,0.0007068278165326908
1,10,1,20,ort,0.006182215176522732,0.01036834018304944,0.008064070250838995,0.007176706520840526,0.00640065548941493,predict,minkowski,0.006182215176522732,0.0063191987574100494,1,25.0,502195.0,10,,0.009795794473280557
1,10,1,20,skl,0.0004129861481487751,0.0006431732326745987,0.0004515829496085644,0.0004500029608607292,0.00041962205432355404,predict_proba,minkowski,0.0004129861481487751,0.0004163919948041439,1,,,10,1.0,0.0005805817418118411
1,10,1,20,ort,0.0062110708095133305,0.006517643108963966,0.006321204360574484,0.006319913594052195,0.006310654571279883,predict_proba,minkowski,0.0062110708095133305,0.006305336020886898,1,25.0,502195.0,10,,0.006462791773126712
1,10,1,20,skl,0.0005100388079881668,0.0008092937059700489,0.0006021503359079361,0.0005763711873441934,0.0005401636008173227,predict,minkowski,0.0005100388079881668,0.0005166241899132729,2,,,10,1.0,0.0007527111866654034
1,10,1,20,ort,0.00626987311989069,0.00840340182185173,0.006315527018159628,0.006518970802426338,0.0063148546032607555,predict,minkowski,0.00626987311989069,0.006314189173281193,2,25.0,502195.0,10,,0.00775041043689097
1,10,1,20,skl,0.0004115481860935688,0.0005372241139411926,0.00044405413791537285,0.0004356353543698788,0.00041796336881816387,predict_proba,minkowski,0.0004115481860935688,0.00041523808613419533,2,,,10,1.0,0.0005073470703182289
1,10,1,20,ort,0.005686992313712835,0.006889892742037773,0.006383147090673447,0.006265635881572962,0.006296421866863966,predict_proba,minkowski,0.005686992313712835,0.00627158721908927,2,25.0,502195.0,10,,0.006860083797117865
1,10,1,20,skl,0.0005377200432121754,0.0008260281756520271,0.0006355759687721729,0.0006037439219653606,0.0005676981527358294,predict,minkowski,0.0005377200432121754,0.0005478817038238049,3,,,10,1.0,0.0007696666806475724
1,10,1,20,ort,0.0062827677465975285,0.009347621817141771,0.008898147847503424,0.007721246313303709,0.007797851925715804,predict,minkowski,0.0062827677465975285,0.006430456414818764,3,25.0,502195.0,10,,0.009347621817141771
1,10,1,20,skl,0.0004183468408882618,0.0009545800276100636,0.0004985970444977283,0.0005267684347927571,0.0004683572333306074,predict_proba,minkowski,0.0004183468408882618,0.0004293220117688179,3,,,10,1.0,0.0008472256747678377
1,10,1,20,ort,0.006956970784813166,0.008971082977950573,0.00875528808683157,0.008125488180667162,0.008353569079190493,predict_proba,minkowski,0.006956970784813166,0.00766001595184207,3,25.0,502195.0,10,,0.008971082977950573
