N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,ort,0.013146706856787205,0.01478034257888794,0.014731903560459614,0.014172870945185424,0.014297496061772108,predict_proba,minkowski,0.013146706856787205,0.013690298423171043,10,1,25.0,502195.0,10,,0.01478034257888794
1,10,1,10,skl,0.000529872253537178,0.0007874257862567902,0.0005506118759512901,0.0005651971325278283,0.0005383575335144997,predict,minkowski,0.000529872253537178,0.000533347949385643,20,1,,,10,1.0,0.0007116210823237313
1,10,1,10,ort,0.010770205408334732,0.016248500905930996,0.014743627049028873,0.01361236609518528,0.013448252808302641,predict,minkowski,0.010770205408334732,0.012869377620518208,20,1,25.0,502195.0,10,,0.016248500905930996
1,10,1,10,skl,0.00042417366057634354,0.0025642290711402893,0.0005102306604385376,0.0007337159477174282,0.00043825432658195496,predict_proba,minkowski,0.00042417366057634354,0.00043698493391275406,20,1,,,10,1.0,0.0020129952317418957
1,10,1,10,ort,0.013682236894965172,0.016078410670161247,0.015071757137775421,0.014609729871153831,0.014742177445441484,predict_proba,minkowski,0.013682236894965172,0.014473814517259598,20,1,25.0,502195.0,10,,0.016033885088802595
1,10,1,10,skl,0.0005304161459207535,0.0008048545569181442,0.0005493955686688423,0.0005664134398102761,0.0005361861549317837,predict,euclidean,0.0005304161459207535,0.0005342327058315277,1,1,,,10,1.0,0.0007233357109719304
1,10,1,10,ort,0.013686412014067173,0.023710638284683228,0.021100393496453762,0.01861652424558997,0.01943621737882495,predict,euclidean,0.013686412014067173,0.016190078109502792,1,1,25.0,502195.0,10,,0.023710638284683228
1,10,1,10,skl,0.0004285452887415886,0.0018274690955877304,0.0006045214831829071,0.0006474358960986137,0.00044247787445783615,predict_proba,euclidean,0.0004285452887415886,0.0004362538456916809,1,1,,,10,1.0,0.0014569942792533447
1,10,1,10,ort,0.007397908729887248,0.0201172586530447,0.015266184695065022,0.013827168662101031,0.013888880610466003,predict_proba,euclidean,0.00646422803401947,0.013685198500752449,1,1,25.0,502195.0,10,,0.0201172586530447
1,10,1,10,skl,0.0005292166024446487,0.000809849239885807,0.0005565863102674484,0.0005694105289876461,0.0005430118180811405,predict,euclidean,0.0005292166024446487,0.0005393633618950844,2,1,,,10,1.0,0.0007276815348574756
1,10,1,10,ort,0.012637169100344181,0.016166226007044315,0.015792960301041603,0.01455083917826414,0.014750787522643805,predict,euclidean,0.012637169100344181,0.013691687025129795,2,1,25.0,502195.0,10,,0.016166226007044315
1,10,1,10,skl,0.0004256889224052429,0.0011432571336627007,0.00045077409595251083,0.0005164138041436672,0.0004413146525621414,predict_proba,euclidean,0.0004256889224052429,0.000436943955719471,2,1,,,10,1.0,0.0009292693834525302
1,10,1,10,ort,0.00859523682582725,0.01523736584931612,0.014531359076499939,0.012826599366962909,0.013693479355424643,predict_proba,euclidean,0.00841185636818409,0.012663801200687885,2,1,25.0,502195.0,10,,0.01523736584931612
1,10,1,10,skl,0.0005291923880577087,0.0007813973352313042,0.0005438411608338356,0.0005615468136966229,0.0005344063974916935,predict,euclidean,0.0005291923880577087,0.0005334950983524323,3,1,,,10,1.0,0.0007061539679353536
1,10,1,10,ort,0.0016110530123114586,0.026071838103234768,0.022931181825697422,0.01787358857691288,0.022263627033680677,predict,euclidean,0.0016110530123114586,0.019550487399101257,3,1,25.0,502195.0,10,,0.026071838103234768
1,10,1,10,skl,0.0004241839051246643,0.005720759741961956,0.0004449598491191864,0.0009713572449982167,0.0004363209009170532,predict_proba,euclidean,0.0004241839051246643,0.00043027568608522415,3,1,,,10,1.0,0.004074769773753476
1,10,1,10,ort,0.01205134205520153,0.02332877181470394,0.017872171476483345,0.016764316987246276,0.016228883061558008,predict_proba,euclidean,0.01205134205520153,0.014613264240324497,3,1,25.0,502195.0,10,,0.02332877181470394
1,10,1,10,skl,0.0005312971770763397,0.0007939180359244347,0.0005577970296144485,0.0005667349323630333,0.0005375645123422146,predict,euclidean,0.0005312971770763397,0.0005346313118934631,5,1,,,10,1.0,0.0007166041803528967
1,10,1,10,ort,0.01193492061351824,0.029437169432640076,0.028743966482579708,0.02414343860000372,0.026707304641604424,predict,euclidean,0.01065940223634243,0.024461488239467144,5,1,25.0,502195.0,10,,0.029437169432640076
1,10,1,10,skl,0.0004222774878144264,0.0005681067705154419,0.0004389360547065735,0.00044363392516970633,0.0004293471574783325,predict_proba,euclidean,0.0004222774878144264,0.00042417366057634354,5,1,,,10,1.0,0.000525960682974801
1,10,1,10,ort,0.015979696065187454,0.021730714477598667,0.019171074964106083,0.018501753732562066,0.01804961683228612,predict_proba,euclidean,0.015979696065187454,0.017544059082865715,5,1,25.0,502195.0,10,,0.021730714477598667
1,10,1,10,skl,0.00053409393876791,0.0008008750155568123,0.0005619535222649574,0.0005718909204006195,0.0005401875823736191,predict,euclidean,0.00053409393876791,0.0005365693941712379,10,1,,,10,1.0,0.000724509152586035
1,10,1,10,ort,0.02083221636712551,0.029300610534846783,0.02878071926534176,0.025904026348143816,0.026388844940811396,predict,euclidean,0.02083221636712551,0.02359560690820217,10,1,25.0,502195.0,10,,0.029300610534846783
1,10,1,10,skl,0.0004256386309862137,0.0006086500361561775,0.0004441170021891594,0.00045018671080470084,0.0004310472868382931,predict_proba,euclidean,0.0004256386309862137,0.00042674317955970764,10,1,,,10,1.0,0.0005546163343657432
1,10,1,10,ort,0.01596092420160187,0.020765014924108982,0.019117857329547405,0.018505037296563387,0.018578550312668085,predict_proba,euclidean,0.01585414819419384,0.0185225959867239,10,1,25.0,502195.0,10,,0.020765014924108982
1,10,1,10,skl,0.0005304859951138496,0.0007817419245839119,0.0005508773028850555,0.0005650827661156654,0.0005400725640356541,predict,euclidean,0.0005304859951138496,0.0005356315523386002,20,1,,,10,1.0,0.0007075151810413023
1,10,1,10,ort,0.016047497279942036,0.030244950205087662,0.027307214215397835,0.022235377598553895,0.02059646835550666,predict,euclidean,0.016047497279942036,0.016961070708930492,20,1,25.0,502195.0,10,,0.030244950205087662
1,10,1,10,skl,0.00041075143963098526,0.0006242385134100914,0.00044861529022455215,0.00045021800324320795,0.00043090106919407845,predict_proba,euclidean,0.00041075143963098526,0.0004295511171221733,20,1,,,10,1.0,0.0005667434388332844
1,10,1,10,ort,0.013063226826488972,0.018692199140787125,0.0183052783831954,0.015910798497498036,0.016080009751021862,predict_proba,euclidean,0.013063226826488972,0.01520545408129692,20,1,25.0,502195.0,10,,0.018692199140787125
1,10,1,30,skl,0.0005241092294454575,0.0008173380047082901,0.0005563702434301376,0.0005792993120849133,0.0005387752316892147,predict,minkowski,0.0005241092294454575,0.0005350392311811447,1,1,,,10,1.0,0.0007555936087611765
1,10,1,30,ort,0.002093244343996048,0.017377380281686783,0.013461170718073845,0.0088878626935184,0.010292510036379099,predict,minkowski,0.002093244343996048,0.0023728562518954277,1,1,25.0,502195.0,10,,0.017377380281686783
1,10,1,30,skl,0.00042222440242767334,0.0006135217845439911,0.0004413314163684845,0.0004482124000787735,0.0004276367835700512,predict_proba,minkowski,0.00042222440242767334,0.00042665470391511917,1,1,,,10,1.0,0.0005570489323033231
1,10,1,30,ort,0.0015976149588823318,0.011262682266533375,0.0016225026920437813,0.0032128505408763885,0.0016025570221245289,predict_proba,minkowski,0.0015976149588823318,0.0015990370884537697,1,1,25.0,502195.0,10,,0.009678976016430293
1,10,1,30,skl,0.0005291514098644257,0.0008158329874277115,0.0005458714440464973,0.0005675006657838821,0.0005376040935516357,predict,minkowski,0.0005291514098644257,0.0005346834659576416,2,1,,,10,1.0,0.0007309024713120707
1,10,1,30,ort,0.017269961535930634,0.030267897062003613,0.024611354805529118,0.0210053289309144,0.018945706076920033,predict,minkowski,0.017269961535930634,0.01741486880928278,2,1,25.0,502195.0,10,,0.029584983275594008
1,10,1,30,skl,0.00041794031858444214,0.0006068721413612366,0.0004365658387541771,0.00044601690024137497,0.0004266863688826561,predict_proba,minkowski,0.00041794031858444214,0.0004224274307489395,2,1,,,10,1.0,0.0005526041893128777
1,10,1,30,ort,0.010666467249393463,0.01924059819430113,0.01871820818632841,0.015014925971627235,0.01464792899787426,predict_proba,minkowski,0.010666467249393463,0.012539396062493324,2,1,25.0,502195.0,10,,0.01924059819430113
1,10,1,30,skl,0.0005289716646075249,0.000814707949757576,0.000543348491191864,0.0005650983192026615,0.0005370532162487507,predict,minkowski,0.0005289716646075249,0.000531085766851902,3,1,,,10,1.0,0.0007289478849543143
1,10,1,30,ort,0.015458817701973163,0.030525047332048416,0.029118486680090427,0.025381312426179647,0.027444425504654646,predict,minkowski,0.014879313297569752,0.02503298968076706,3,1,25.0,502195.0,10,,0.030525047332048416
1,10,1,30,skl,0.00042857881635427475,0.0006318800151348114,0.00045010168105363846,0.0004583323374390602,0.00043688900768756866,predict_proba,minkowski,0.00042857881635427475,0.00043309200555086136,3,1,,,10,1.0,0.000573727209921626
1,10,1,30,ort,0.008864661678671837,0.02076095249503851,0.01240798644721508,0.012138733547180891,0.011601810343563557,predict_proba,minkowski,0.008864661678671837,0.01056730281561613,3,1,25.0,502195.0,10,,0.01848323826724965
1,10,1,30,skl,0.0005310922861099243,0.0008165445178747177,0.0005684150382876396,0.0005755407735705375,0.0005431030876934528,predict,minkowski,0.0005310922861099243,0.0005405992269515991,5,1,,,10,1.0,0.0007370402532667368
1,10,1,30,ort,0.007372526451945305,0.015792529098689556,0.014742725528776646,0.012703706976026297,0.013690152205526829,predict,minkowski,0.007372526451945305,0.01368868350982666,5,1,25.0,502195.0,10,,0.015792529098689556
1,10,1,30,skl,0.00042373035103082657,0.0007763160392642021,0.0004414655268192291,0.0004750608466565609,0.0004359888844192028,predict_proba,minkowski,0.00042373035103082657,0.0004300680011510849,5,1,,,10,1.0,0.0006787265377198239
1,10,1,30,ort,0.009023845195770264,0.015790894627571106,0.014119388535618782,0.012548641022294759,0.013189298566430807,predict_proba,minkowski,0.009023845195770264,0.011267628520727158,5,1,25.0,502195.0,10,,0.015790894627571106
1,10,1,30,skl,0.0005327882245182991,0.0008061286062002182,0.0005496852099895477,0.0005678921937942505,0.0005409340374171734,predict,minkowski,0.0005327882245182991,0.0005345549434423447,10,1,,,10,1.0,0.0007244255702034405
1,10,1,30,ort,0.017290467396378517,0.02584357839077711,0.022826326079666615,0.020467757526785136,0.019451812840998173,predict,minkowski,0.017290467396378517,0.01787024363875389,10,1,25.0,502195.0,10,,0.02584357839077711
1,10,1,30,skl,0.0004278672859072685,0.00063360296189785,0.0004433896392583847,0.00045590875670313834,0.0004351171664893627,predict_proba,minkowski,0.0004278672859072685,0.00043113064020872116,10,1,,,10,1.0,0.0005728517359376473
1,10,1,30,ort,0.015457970949703073,0.019383634440600872,0.018830904737114906,0.017966770008206366,0.01870022527873516,predict_proba,minkowski,0.01524793915450573,0.01736342813819647,10,1,25.0,502195.0,10,,0.019383634440600872
1,10,1,30,skl,0.0005316203460097313,0.0007989536970853806,0.0005484316498041153,0.0005665219388902188,0.0005412711761891842,predict,minkowski,0.0005316203460097313,0.0005366615951061249,20,1,,,10,1.0,0.0007190391175188897
1,10,1,30,ort,0.016909710131585598,0.030439930967986584,0.024395665153861046,0.021791588887572287,0.02154093235731125,predict,minkowski,0.016909710131585598,0.018956377170979977,20,1,25.0,502195.0,10,,0.029964356503480193
1,10,1,30,skl,0.0004277452826499939,0.0005794046446681023,0.0004459880292415619,0.0004620810970664024,0.00043406104668974876,predict_proba,minkowski,0.0004277452826499939,0.00043303053826093674,20,1,,,10,1.0,0.0005714433296688442
1,10,1,30,ort,0.00866339635103941,0.02183863241225481,0.011964063160121441,0.01158651513978839,0.01079785032197833,predict_proba,minkowski,0.00866339635103941,0.00927528366446495,20,1,25.0,502195.0,10,,0.018879941171500072
1,10,1,30,skl,0.0005305716767907143,0.0007922016084194183,0.0005483189597725868,0.0005657176487147808,0.0005378341302275658,predict,euclidean,0.0005305716767907143,0.0005346443504095078,1,1,,,10,1.0,0.0007150983904144735
1,10,1,30,ort,0.011411964893341064,0.022840545512735844,0.020349154248833656,0.01765975197777152,0.01802456332370639,predict,euclidean,0.011411964893341064,0.01543218083679676,1,1,25.0,502195.0,10,,0.022840545512735844
1,10,1,30,skl,0.000410374253988266,0.0006114812567830086,0.00043899379670619965,0.00044654626399278643,0.00042991945520043373,predict_proba,euclidean,0.000410374253988266,0.0004284000024199486,1,1,,,10,1.0,0.0005561265758710932
1,10,1,30,ort,0.01021602563560009,0.019887411035597324,0.015410997904837132,0.013720091711729766,0.0134444166906178,predict_proba,euclidean,0.01021602563560009,0.011958126910030842,1,1,25.0,502195.0,10,,0.01900221077476275
1,10,1,30,skl,0.0005257017910480499,0.0008151931688189507,0.000543384812772274,0.0005651216953992844,0.0005356385372579098,predict,euclidean,0.0005257017910480499,0.0005333796143531799,2,1,,,10,1.0,0.0007293312807899427
1,10,1,30,ort,0.013376879505813122,0.03012385405600071,0.0257253460586071,0.022523285076022147,0.02294486714527011,predict,euclidean,0.013376879505813122,0.020624177530407906,2,1,25.0,502195.0,10,,0.03012385405600071
1,10,1,30,skl,0.0004193289205431938,0.0005455911159515381,0.00043450016528367996,0.0004387027584016323,0.0004241950809955597,predict_proba,euclidean,0.0004193289205431938,0.0004218202084302902,2,1,,,10,1.0,0.000510132135812382
1,10,1,30,ort,0.01452267449349165,0.02130850777029991,0.018693294376134872,0.017641495820134877,0.01737772999331355,predict_proba,euclidean,0.01452267449349165,0.01725536771118641,2,1,25.0,502195.0,10,,0.02109133450276881
1,10,1,30,skl,0.0005296114832162857,0.0007895035669207573,0.0005428493022918701,0.0005625712685286999,0.0005375463515520096,predict,euclidean,0.0005296114832162857,0.0005301143974065781,3,1,,,10,1.0,0.0007116979429280311
1,10,1,30,ort,0.017197507433593273,0.029782099649310112,0.027836532332003117,0.023204725608229636,0.0224737748503685,predict,euclidean,0.017197507433593273,0.021445168182253838,3,1,25.0,502195.0,10,,0.029782099649310112
1,10,1,30,skl,0.0004190197214484215,0.0005239909514784813,0.00043417513370513916,0.00043708384037017823,0.00042513804510235786,predict_proba,euclidean,0.0004190197214484215,0.00042312126606702805,3,1,,,10,1.0,0.0004959453548648814
1,10,1,30,ort,0.008479790762066841,0.0263034850358963,0.02173199225217104,0.0159459481947124,0.01510978490114212,predict_proba,euclidean,0.008479790762066841,0.012653185054659843,3,1,25.0,502195.0,10,,0.0263034850358963
1,10,1,30,skl,0.0005293823778629303,0.0008634664118289948,0.0005452409386634827,0.0005704199895262719,0.0005371137522161007,predict,euclidean,0.0005293823778629303,0.0005324492231011391,5,1,,,10,1.0,0.0007625457889460729
1,10,1,30,ort,0.009374710731208324,0.03169802390038967,0.017319457605481148,0.015826981514692307,0.013961149379611015,predict,euclidean,0.009374710731208324,0.01073122676461935,5,1,25.0,502195.0,10,,0.02902056734300317
1,10,1,30,skl,0.0004259999841451645,0.0006405524909496307,0.00044415052980184555,0.0004574107937514782,0.0004368186928331852,predict_proba,euclidean,0.0004259999841451645,0.0004344964399933815,5,1,,,10,1.0,0.0005779389613792192
1,10,1,30,ort,0.011820651590824127,0.019084392115473747,0.016091175377368927,0.014692959934473037,0.014392660465091467,predict_proba,euclidean,0.011820651590824127,0.013828915543854237,5,1,25.0,502195.0,10,,0.01858792768182966
1,10,1,30,skl,0.0005274973809719086,0.0026307711377739906,0.0005547730252146721,0.0007715090177953243,0.0005391514860093594,predict,euclidean,0.0005274973809719086,0.0005355747416615486,10,1,,,10,1.0,0.001994885169993174
1,10,1,30,ort,0.010058047249913216,0.03020587470382452,0.028530126437544823,0.021800047531723977,0.024522618856281042,predict,euclidean,0.010058047249913216,0.016325045377016068,10,1,25.0,502195.0,10,,0.03020587470382452
1,10,1,30,skl,0.00042494386434555054,0.0006296904757618904,0.00044002197682857513,0.00045357057824730874,0.00043350690975785255,predict_proba,euclidean,0.00042494386434555054,0.0004323301836848259,10,1,,,10,1.0,0.0005694537145675397
1,10,1,30,ort,0.014755059033632278,0.027467711828649044,0.02320446539670229,0.02047714004293084,0.019998233299702406,predict_proba,euclidean,0.014755059033632278,0.01728607341647148,10,1,25.0,502195.0,10,,0.027467711828649044
1,10,1,30,skl,0.0005322741344571114,0.000829785130918026,0.0005555339157581329,0.000584271177649498,0.0005400977097451687,predict,euclidean,0.0005322741344571114,0.0005361232906579971,20,1,,,10,1.0,0.0007694521572342595
1,10,1,30,ort,0.011007617227733135,0.0290872510522604,0.026218966580927372,0.02168752867728472,0.022166141774505377,predict,euclidean,0.011007617227733135,0.017282494343817234,20,1,25.0,502195.0,10,,0.0290872510522604
1,10,1,30,skl,0.0004232209175825119,0.000563506968319416,0.00043537188321352005,0.0004428872838616371,0.00042864400893449783,predict_proba,euclidean,0.0004232209175825119,0.0004254104569554329,20,1,,,10,1.0,0.0005224854093913679
1,10,1,30,ort,0.008830863982439041,0.013375177048146725,0.011795236729085445,0.010921765491366387,0.011470545548945665,predict_proba,euclidean,0.008830863982439041,0.010397456586360931,20,1,25.0,502195.0,10,,0.013375177048146725
1,10,5,10,skl,0.0005409484729170799,0.0008388729766011238,0.0005644848570227623,0.0005933237262070179,0.0005585178732872009,predict,minkowski,0.0005409484729170799,0.0005552330985665321,1,1,,,10,1.0,0.0007659112504549921
1,10,5,10,ort,0.019593228586018085,0.030980197712779045,0.026934710331261158,0.02425525728613138,0.024909507017582655,predict,minkowski,0.019593228586018085,0.021239652298390865,1,1,25.0,2102196.0,10,,0.030980197712779045
1,10,5,10,skl,0.00043857842683792114,0.000675564631819725,0.00047325529158115387,0.0004877643659710884,0.00045445142313838005,predict_proba,minkowski,0.00043857842683792114,0.00044800247997045517,1,1,,,10,1.0,0.0006345064385718608
1,10,5,10,ort,0.009778973646461964,0.01996228937059641,0.0132066048681736,0.01333323260769248,0.012209103908389807,predict_proba,minkowski,0.009778973646461964,0.011702757328748703,1,1,25.0,2102196.0,10,,0.019941569191374093
1,10,5,10,skl,0.0005433205515146255,0.0008719973266124725,0.0005989512428641319,0.0006025434471666813,0.0005673258565366268,predict,minkowski,0.0005433205515146255,0.0005656927824020386,2,1,,,10,1.0,0.000782442769736581
1,10,5,10,ort,0.01710057631134987,0.02858240343630314,0.024566038511693478,0.02147976905107498,0.019911997951567173,predict,minkowski,0.01710057631134987,0.019903779961168766,2,1,25.0,2102196.0,10,,0.028033340955297418
1,10,5,10,skl,0.00044015049934387207,0.0006921617314219475,0.0004983926191926003,0.0004944602958858013,0.0004695933312177658,predict_proba,minkowski,0.00044015049934387207,0.0004635993391275406,2,1,,,10,1.0,0.0006294897839684415
1,10,5,10,ort,0.012596425600349903,0.022861863486468792,0.020003599114716053,0.017937862686812876,0.019744246266782284,predict_proba,minkowski,0.012596425600349903,0.01722537912428379,2,1,25.0,2102196.0,10,,0.022861863486468792
1,10,5,10,skl,0.0005461182445287704,0.0008557233959436417,0.0006138170138001442,0.0006083979271352292,0.0005860417149960995,predict,minkowski,0.0005461182445287704,0.0005679512396454811,3,1,,,10,1.0,0.0007769155439377251
1,10,5,10,ort,0.019514468431478006,0.03267193865031004,0.02972607221454382,0.0271305144764483,0.027724463492631912,predict,minkowski,0.018763228319585323,0.02603513654321432,3,1,25.0,2102196.0,10,,0.03267193865031004
1,10,5,10,skl,0.00044254492968320847,0.009611005894839764,0.0006244024261832237,0.0018699495121836662,0.0004927930422127247,predict_proba,minkowski,0.00044254492968320847,0.0004718741402029991,3,1,,,10,1.0,0.007612560360902072
1,10,5,10,ort,0.01229273434728384,0.03589152079075575,0.025407052598893642,0.01940789883956313,0.014346055686473846,predict_proba,minkowski,0.01229273434728384,0.014138491824269295,3,1,25.0,2102196.0,10,,0.03589152079075575
1,10,5,10,skl,0.0005634035915136337,0.0031981803476810455,0.0006322069093585014,0.0008842832408845425,0.0006020385771989822,predict,minkowski,0.0005634035915136337,0.0005959253758192062,5,1,,,10,1.0,0.0024036525088083367
1,10,5,10,ort,0.01010110229253769,0.0361379561945796,0.02446572482585907,0.01979562435299158,0.019659398589283228,predict,minkowski,0.01010110229253769,0.014782531186938286,5,1,25.0,2102196.0,10,,0.03500541598444033
1,10,5,10,skl,0.00043576955795288086,0.0006501143798232079,0.00048099271953105927,0.0004836895503103733,0.000467473641037941,predict_proba,minkowski,0.00043576955795288086,0.0004593934863805771,5,1,,,10,1.0,0.0005980797393798142
1,10,5,10,ort,0.008426416665315628,0.01475943997502327,0.012839989736676216,0.011648447159677744,0.012329653836786747,predict_proba,minkowski,0.008426416665315628,0.01084793172776699,5,1,25.0,2102196.0,10,,0.01475943997502327
1,10,5,10,skl,0.0005468046292662621,0.0008373809978365898,0.0006060181185603142,0.0006039993837475777,0.0005729086697101593,predict,minkowski,0.0005468046292662621,0.0005668709054589272,10,1,,,10,1.0,0.0007634272100299493
1,10,5,10,ort,0.01262371614575386,0.027138976380228996,0.022152128629386425,0.019706836994737388,0.02092924900352955,predict,minkowski,0.01262371614575386,0.016851083375513554,10,1,25.0,2102196.0,10,,0.027138976380228996
1,10,5,10,skl,0.00043998006731271744,0.0011731348931789398,0.0006498945876955986,0.000570148229598999,0.00046489620581269264,predict_proba,minkowski,0.00043998006731271744,0.000463901087641716,10,1,,,10,1.0,0.0009952796638010239
1,10,5,10,ort,0.012295897118747234,0.01785445027053356,0.01683591865003109,0.015328442584723235,0.016308472957462072,predict_proba,minkowski,0.012295897118747234,0.013679929077625275,10,1,25.0,2102196.0,10,,0.01785445027053356
1,10,5,10,skl,0.0005695158615708351,0.0009547043591737747,0.0006087319925427437,0.0006360509432852268,0.0005980269052088261,predict,minkowski,0.0005695158615708351,0.000592508353292942,20,1,,,10,1.0,0.0008508636791230823
1,10,5,10,ort,0.009217449463903904,0.027193727903068066,0.020879272371530533,0.0168782620690763,0.01580019248649478,predict,minkowski,0.009217449463903904,0.013679715804755688,20,1,25.0,2102196.0,10,,0.027193727903068066
1,10,5,10,skl,0.00045918673276901245,0.002659253776073456,0.0007438492029905319,0.0007954354397952557,0.0004887054674327374,predict_proba,minkowski,0.00045918673276901245,0.000476873479783535,20,1,,,10,1.0,0.002089535436263673
1,10,5,10,ort,0.008392195217311382,0.016100735403597355,0.014077567495405674,0.012305974494665861,0.012794424779713154,predict_proba,minkowski,0.008392195217311382,0.010798105038702488,20,1,25.0,2102196.0,10,,0.016100735403597355
1,10,5,10,skl,0.0005508121103048325,0.000841798260807991,0.0006035696715116501,0.0006124618463218212,0.0005813934840261936,predict,euclidean,0.0005508121103048325,0.0005790777504444122,1,1,,,10,1.0,0.0007718653639232785
1,10,5,10,ort,0.008024671114981174,0.013717485591769218,0.011380285024642944,0.010472799558192492,0.010291631799191236,predict,euclidean,0.008024671114981174,0.009531082585453987,1,1,25.0,2102196.0,10,,0.013370487361003611
1,10,5,10,skl,0.00044450536370277405,0.0021889703348279,0.001280350610613823,0.001086731068789959,0.001054083462804556,predict_proba,euclidean,0.00044450536370277405,0.0008306233212351799,1,1,,,10,1.0,0.0020620268706469085
1,10,5,10,ort,0.011553457006812096,0.01581266801804304,0.015025600790977478,0.013373198639601468,0.012808592524379492,predict_proba,euclidean,0.011553457006812096,0.01248332392424345,1,1,25.0,2102196.0,10,,0.01581266801804304
1,10,5,10,skl,0.0005424255505204201,0.0008871657773852348,0.0006316890940070152,0.0006165407598018646,0.0005751363933086395,predict,euclidean,0.0005424255505204201,0.0005683191120624542,2,1,,,10,1.0,0.0008046890361179141
