N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,30,ort,0.02415565401315689,0.03201810922473669,0.030512722209095955,0.02816544589586556,0.027627260191366076,predict,minkowski,0.02415565401315689,0.02647459227591753,2,1,25.0,502349.0,10,,0.03201810922473669
1,10,1,30,skl,0.00046238861978054047,0.0036224881187081337,0.0007820278406143188,0.0008656580932438374,0.0005063647404313087,predict_proba,minkowski,0.00046238861978054047,0.00048102904111146927,2,1,,,10,1.0,0.002682213722993836
1,10,1,30,ort,0.01838939869776368,0.033516714815050364,0.026204321067780256,0.023578210035338998,0.02282652258872986,predict_proba,minkowski,0.01838939869776368,0.019903363194316626,2,1,25.0,502349.0,10,,0.032750412995966725
1,10,1,30,skl,0.0006543262861669064,0.0010648691095411777,0.0007463782094419003,0.0007372813299298287,0.0006966493092477322,predict,minkowski,0.0006543262861669064,0.0006776540540158749,3,1,,,10,1.0,0.00096523434360458
1,10,1,30,ort,0.024255214724689722,0.03578932210803032,0.030325042083859444,0.028708508191630244,0.02814374235458672,predict,minkowski,0.024255214724689722,0.027150301728397608,3,1,25.0,502349.0,10,,0.03578932210803032
1,10,1,30,skl,0.00043469201773405075,0.0008597900159657001,0.0005129300989210606,0.0005154041573405266,0.00047000846825540066,predict_proba,minkowski,0.00043469201773405075,0.00046740705147385597,3,1,,,10,1.0,0.0007486825500223355
1,10,1,30,ort,0.0167963532730937,0.033143649343401194,0.019836314022541046,0.020641914289444684,0.019518835470080376,predict_proba,minkowski,0.0167963532730937,0.01857247529551387,3,1,25.0,502349.0,10,,0.029287304914408223
1,10,1,30,skl,0.0005615763366222382,0.0012265299446880817,0.000657315831631422,0.0006663523148745298,0.0006025561597198248,predict,minkowski,0.0005615763366222382,0.0005690730176866055,5,1,,,10,1.0,0.001040595089702551
1,10,1,30,ort,0.01708989404141903,0.03172883437946439,0.024322814773768187,0.022295460011810063,0.021150631364434958,predict,minkowski,0.01708989404141903,0.019754564855247736,5,1,25.0,502349.0,10,,0.031214353289980352
1,10,1,30,skl,0.00044847000390291214,0.0007941317744553089,0.0005022650584578514,0.0005197303835302591,0.00047779642045497894,predict_proba,minkowski,0.00044847000390291214,0.00046403519809246063,5,1,,,10,1.0,0.0007220067454713417
1,10,1,30,ort,0.017334158641764397,0.019856302067637444,0.019747340120375156,0.019074372854083775,0.019676649942994118,predict_proba,minkowski,0.017140043899416924,0.018506471998989582,5,1,25.0,502349.0,10,,0.019856302067637444
1,10,1,30,skl,0.0005696560256183147,0.0010770130902528763,0.0006351098418235779,0.0006687387824058533,0.0006243714597076178,predict,minkowski,0.0005696560256183147,0.000606980174779892,10,1,,,10,1.0,0.0009530893366388972
1,10,1,30,ort,0.011802216867341573,0.03037035372108221,0.027486918959766626,0.02380732037127018,0.026711408980190754,predict,minkowski,0.010564189869910479,0.0245124869979918,10,1,25.0,502349.0,10,,0.03037035372108221
1,10,1,30,skl,0.00044104689732193947,0.0007041962817311287,0.0005218852311372757,0.0005090337712317705,0.0004727034829556942,predict_proba,minkowski,0.00044104689732193947,0.00046884501352906227,10,1,,,10,1.0,0.0006658826555216706
1,10,1,30,ort,0.010364687070250511,0.024479931220412254,0.02085203817114234,0.01759335845708847,0.017380590550601482,predict_proba,minkowski,0.010364687070250511,0.015319745056331158,10,1,25.0,502349.0,10,,0.024479931220412254
1,10,1,30,skl,0.0006697578355669975,0.0010737706907093525,0.0007346491329371929,0.0007479841820895672,0.0007069702260196209,predict,minkowski,0.0006697578355669975,0.0007015173323452473,20,1,,,10,1.0,0.0009695764762205953
1,10,1,30,ort,0.01985580986365676,0.03124993573874235,0.029670003801584244,0.026167013822123407,0.026161652989685535,predict,minkowski,0.01985580986365676,0.024806376080960035,20,1,25.0,502349.0,10,,0.03124993573874235
1,10,1,30,skl,0.00041865836828947067,0.0006384281441569328,0.00044048018753528595,0.0004504146985709667,0.000427494291216135,predict_proba,minkowski,0.00041865836828947067,0.00042312731966376305,20,1,,,10,1.0,0.0005750020189689204
1,10,1,30,ort,0.017173130065202713,0.022627605125308037,0.019745868165045977,0.01942355209030211,0.01922162831760943,predict_proba,minkowski,0.017173130065202713,0.018680119886994362,20,1,25.0,502349.0,10,,0.022379776480594048
1,10,1,30,skl,0.0006639640778303146,0.0010842392221093178,0.0007401960901916027,0.0007405707146972418,0.0006931137759238482,predict,euclidean,0.0006639640778303146,0.000688627827912569,1,1,,,10,1.0,0.0009759106300512517
1,10,1,30,ort,0.01507165702059865,0.040138243697583675,0.03156442102044821,0.02388218999840319,0.020496555836871266,predict,euclidean,0.01507165702059865,0.015847448259592056,1,1,25.0,502349.0,10,,0.040138243697583675
1,10,1,30,skl,0.00046232016757130623,0.0028842808678746223,0.0016682338900864124,0.0013491879682987929,0.0016390816308557987,predict_proba,euclidean,0.00046232016757130623,0.0005343267694115639,1,1,,,10,1.0,0.0028842808678746223
1,10,1,30,ort,0.01064489409327507,0.017102250829339027,0.016016088891774416,0.014123403141275049,0.014137307880446315,predict_proba,euclidean,0.01064489409327507,0.012923854868859053,1,1,25.0,502349.0,10,,0.017102250829339027
1,10,1,30,skl,0.0006558019667863846,0.001145512331277132,0.0007582800462841988,0.0007518389262259007,0.0007051324937492609,predict,euclidean,0.0006558019667863846,0.000688658095896244,2,1,,,10,1.0,0.0010188365708857319
1,10,1,30,ort,0.01335305767133832,0.01829159678891301,0.015765788964927197,0.015517533710226416,0.015413023764267564,predict,euclidean,0.01335305767133832,0.015054421033710241,2,1,25.0,502349.0,10,,0.018213101494822453
1,10,1,30,skl,0.00047385506331920624,0.003745842259377241,0.0007537081837654114,0.0011232817545533181,0.0005512959323823452,predict_proba,euclidean,0.00047385506331920624,0.0005216570571064949,2,1,,,10,1.0,0.0033146397980034635
1,10,1,30,ort,0.010882596640050894,0.01637570932507515,0.01536761736497283,0.014309248328208924,0.01488673104904592,predict_proba,euclidean,0.010069811716675758,0.0142407207749784,2,1,25.0,502349.0,10,,0.01637570932507515
1,10,1,30,skl,0.0005182516761124134,0.0010597421787679195,0.0006883000023663044,0.000634381640702486,0.0005426693242043257,predict,euclidean,0.0005182516761124134,0.000521837268024683,3,1,,,10,1.0,0.0009580357766169586
1,10,1,30,ort,0.020908507052809,0.03168572299182415,0.030170257668942213,0.02611161903478205,0.024323016870766878,predict,euclidean,0.020908507052809,0.023819829802960157,3,1,25.0,502349.0,10,,0.03168572299182415
1,10,1,30,skl,0.0004591662436723709,0.0007737050764262676,0.0005094106309115887,0.0005133712198585272,0.00047723716124892235,predict_proba,euclidean,0.0004591662436723709,0.000468377023935318,3,1,,,10,1.0,0.0006900936949633275
1,10,1,30,ort,0.02300553396344185,0.02915637195110321,0.02758083399385214,0.025992014072835447,0.02591670909896493,predict_proba,euclidean,0.02300553396344185,0.02478002104908228,3,1,25.0,502349.0,10,,0.02915637195110321
1,10,1,30,skl,0.0006588920950889587,0.006808344274759293,0.0009164451621472836,0.0013892913702875376,0.0007190979085862637,predict,euclidean,0.0006588920950889587,0.0006684353575110435,5,1,,,10,1.0,0.004948612629207047
1,10,1,30,ort,0.01234854618087411,0.024468202143907547,0.018504545092582703,0.01685805581510067,0.016910332487896085,predict,euclidean,0.01234854618087411,0.014576715882867575,5,1,25.0,502349.0,10,,0.02342344786830447
1,10,1,30,skl,0.00045682303607463837,0.0006996835581958294,0.000495116226375103,0.0005021203774958849,0.00047692819498479366,predict_proba,euclidean,0.00045682303607463837,0.00047228019684553146,5,1,,,10,1.0,0.0006366264057375748
1,10,1,30,ort,0.010864065560229548,0.017796087078750134,0.01711698016151786,0.01504250247962773,0.015166436787694693,predict_proba,euclidean,0.010617265943437815,0.01475130720064044,5,1,25.0,502349.0,10,,0.017796087078750134
1,10,1,30,skl,0.0006521646864712238,0.0010726801119744778,0.0007873270660638809,0.0007745481561869383,0.0007174578495323658,predict,euclidean,0.0006521646864712238,0.0007126838900148869,10,1,,,10,1.0,0.001025756582930954
1,10,1,30,ort,0.024424172937870026,0.03153971489518881,0.02884292835369706,0.027149275736883284,0.02628169651143253,predict,euclidean,0.024424172937870026,0.025681482162326574,10,1,25.0,502349.0,10,,0.03153971489518881
1,10,1,30,skl,0.0004584668204188347,0.0007507633417844772,0.00048824818804860115,0.0005039493553340435,0.00047187646850943565,predict_proba,euclidean,0.0004584668204188347,0.00046643707901239395,10,1,,,10,1.0,0.0006698006177749021
1,10,1,30,ort,0.02335747890174389,0.03288382384926081,0.03131779795512557,0.028373076347634196,0.028571113012731075,predict_proba,euclidean,0.02335747890174389,0.02714995900169015,10,1,25.0,502349.0,10,,0.03288382384926081
1,10,1,30,skl,0.0005270428955554962,0.0009264177642762661,0.0005883038975298405,0.0005944111384451389,0.000546987634152174,predict,euclidean,0.0005270428955554962,0.0005447329021990299,20,1,,,10,1.0,0.0008207099138496851
1,10,1,30,ort,0.013656544964760542,0.027812465094029903,0.022148279007524252,0.018472663266584276,0.01611946034245193,predict,euclidean,0.013656544964760542,0.015131642110645771,20,1,25.0,502349.0,10,,0.027468695232689487
1,10,1,30,skl,0.0004241038113832474,0.0012614661827683449,0.0004620910622179508,0.0005395754706114531,0.00043660402297973633,predict_proba,euclidean,0.0004241038113832474,0.0004338640719652176,20,1,,,10,1.0,0.0010250557250967036
1,10,1,30,ort,0.012615270912647247,0.01648591598495841,0.015853531658649445,0.014427263708785176,0.014728929614648223,predict_proba,euclidean,0.012615270912647247,0.013076287228614092,20,1,25.0,502349.0,10,,0.01648591598495841
1,10,5,10,skl,0.0007526869885623455,0.0011442499235272408,0.0008717859163880348,0.0008614141028374433,0.000839403597638011,predict,minkowski,0.0007526869885623455,0.0008033490739762783,1,1,,,10,1.0,0.0010675097446715713
1,10,5,10,ort,0.01485952502116561,0.029742045793682337,0.02682730183005333,0.021414797753095627,0.02232154505327344,predict,minkowski,0.01485952502116561,0.017991647124290466,1,1,25.0,2102350.0,10,,0.029742045793682337
1,10,5,10,skl,0.000546806026250124,0.0036304029636085033,0.0019782278686761856,0.0012170872185379266,0.0006709247827529907,predict_proba,minkowski,0.000546806026250124,0.0006353259086608887,1,1,,,10,1.0,0.00312337195330987
1,10,5,10,ort,0.01191412191838026,0.023176115937530994,0.020051524974405766,0.01739073945209384,0.016937064938247204,predict_proba,minkowski,0.01191412191838026,0.01672285795211792,1,1,25.0,2102350.0,10,,0.023176115937530994
1,10,5,10,skl,0.0006995508447289467,0.0070481011644005775,0.0012823548167943954,0.0016958913300186395,0.000834193080663681,predict,minkowski,0.0006995508447289467,0.0007634377107024193,2,1,,,10,1.0,0.005438763402453466
1,10,5,10,ort,0.013296113815158606,0.020999675150960684,0.01834830967709422,0.017128238128498195,0.017905310029163957,predict,minkowski,0.013296113815158606,0.015796050895005465,2,1,25.0,2102350.0,10,,0.020999675150960684
1,10,5,10,skl,0.0004929560236632824,0.0009154952131211758,0.0005800072103738785,0.0005715892184525728,0.0005391750019043684,predict_proba,minkowski,0.0004929560236632824,0.000505389180034399,2,1,,,10,1.0,0.000805402285178573
1,10,5,10,ort,0.011095644906163216,0.028816055040806532,0.02381977578625083,0.019491200521588325,0.018555547576397657,predict_proba,minkowski,0.011095644906163216,0.01749410293996334,2,1,25.0,2102350.0,10,,0.028816055040806532
1,10,5,10,skl,0.0005364404059946537,0.0009177052415907383,0.0005664890632033348,0.000589525792747736,0.000552610494196415,predict,minkowski,0.0005364404059946537,0.0005435459315776825,3,1,,,10,1.0,0.0008053268807814675
1,10,5,10,ort,0.013766197953373194,0.03245389321818948,0.02331631537526846,0.020866146124899388,0.019506048411130905,predict,minkowski,0.013766197953373194,0.019110998138785362,3,1,25.0,2102350.0,10,,0.03114470419323754
1,10,5,10,skl,0.0004348680377006531,0.000653896015137434,0.00046612322330474854,0.0004685444291681051,0.0004481335636228323,predict_proba,minkowski,0.0004348680377006531,0.0004422711208462715,3,1,,,10,1.0,0.0005916160736215116
1,10,5,10,ort,0.007289702072739601,0.03290831483900547,0.019338894169777632,0.015195763250812889,0.015008589019998908,predict_proba,minkowski,0.007289702072739601,0.008646687027066946,3,1,25.0,2102350.0,10,,0.03001663810130562
1,10,5,10,skl,0.0006826729513704777,0.00729944696649909,0.0012084459885954857,0.001685878774151206,0.0007997355423867702,predict,minkowski,0.0006826729513704777,0.00071738101541996,5,1,,,10,1.0,0.005596360352510438
1,10,5,10,ort,0.013772115111351013,0.025181558914482594,0.02394389593973756,0.01953647299669683,0.02139528887346387,predict,minkowski,0.013772115111351013,0.014682198874652386,5,1,25.0,2102350.0,10,,0.025181558914482594
1,10,5,10,skl,0.0005148048512637615,0.003851628862321377,0.0031619369983673096,0.0018103032372891903,0.0008150241337716579,predict_proba,minkowski,0.0005148048512637615,0.0007760319858789444,5,1,,,10,1.0,0.003851628862321377
1,10,5,10,ort,0.012653528712689877,0.017595481127500534,0.01687316270545125,0.015239027375355364,0.015014194184914231,predict_proba,minkowski,0.012653528712689877,0.014346927870064974,5,1,25.0,2102350.0,10,,0.017595481127500534
1,10,5,10,skl,0.0005485969595611095,0.0008662259206175804,0.0005849599838256836,0.000599027518182993,0.0005646077916026115,predict,minkowski,0.0005485969595611095,0.0005570040084421635,10,1,,,10,1.0,0.0007781774090118142
1,10,5,10,ort,0.014156679157167673,0.02186263119801879,0.018288325984030962,0.017139418935403227,0.016702028457075357,predict,minkowski,0.014156679157167673,0.0160466730594635,10,1,25.0,2102350.0,10,,0.021560064027520757
1,10,5,10,skl,0.0004951432347297668,0.0017817900516092777,0.0016390960663557053,0.0011216281447559596,0.001126124057918787,predict_proba,minkowski,0.0004951432347297668,0.0006002462469041348,10,1,,,10,1.0,0.0017817900516092777
1,10,5,10,ort,0.012659093830734491,0.016934737097471952,0.01691847201436758,0.015332644619047642,0.015855048084631562,predict_proba,minkowski,0.012659093830734491,0.014812589623034,10,1,25.0,2102350.0,10,,0.016934737097471952
1,10,5,10,skl,0.0005469517782330513,0.000872533768415451,0.000593290664255619,0.0006006288342177868,0.0005676823202520609,predict,minkowski,0.0005469517782330513,0.0005634068511426449,20,1,,,10,1.0,0.0007817391567769057
1,10,5,10,ort,0.012738108169287443,0.028739489149302244,0.022155759390443563,0.01856238404288888,0.016974929021671414,predict,minkowski,0.012738108169287443,0.015962740872055292,20,1,25.0,2102350.0,10,,0.027469940764299733
1,10,5,10,skl,0.0004301927983760834,0.001885406207293272,0.0006014681421220303,0.0006606779526919127,0.000498694134876132,predict_proba,minkowski,0.0004301927983760834,0.00046472717076539993,20,1,,,10,1.0,0.0014793031559785237
1,10,5,10,ort,0.010745930951088667,0.027474668342620134,0.020321850664913654,0.01789529281668365,0.01740917912684381,predict_proba,minkowski,0.010745930951088667,0.016031793784350157,20,1,25.0,2102350.0,10,,0.02649331019866688
1,10,5,10,skl,0.0022364920005202293,0.0032332497648894787,0.002673035953193903,0.002588382689282298,0.002481132745742798,predict,euclidean,0.0022364920005202293,0.002353762276470661,1,1,,,10,1.0,0.0032332497648894787
1,10,5,10,ort,0.01227799616754055,0.025022076908499002,0.01926983380690217,0.017111480981111527,0.017171556130051613,predict,euclidean,0.01227799616754055,0.015581154730170965,1,1,25.0,2102350.0,10,,0.024121176037955144
1,10,5,10,skl,0.0004315911792218685,0.0006475602276623249,0.0005556461401283741,0.0005216268822550773,0.0005284929648041725,predict_proba,euclidean,0.0004315911792218685,0.000469135120511055,1,1,,,10,1.0,0.0006475602276623249
1,10,5,10,ort,0.01220616139471531,0.031557596288621426,0.021109003107994795,0.019269784865900873,0.01909401803277433,predict_proba,euclidean,0.01220616139471531,0.017387638799846172,1,1,25.0,2102350.0,10,,0.029606468333952675
1,10,5,10,skl,0.0005696089938282967,0.000845655333250761,0.0007567820139229298,0.0006826192140579224,0.0006919379811733961,predict,euclidean,0.0005696089938282967,0.0006105108186602592,2,1,,,10,1.0,0.000845655333250761
