N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,30,skl,0.0004030540003441274,0.0005535460077226162,0.0004668790497817099,0.0004441769036930054,0.00041906049591489136,predict_proba,minkowski,0.0004030540003441274,0.0004175300127826631,10,1,,,10,1.0,0.0005317021601899895
1,10,1,30,ort,0.0016736770048737526,0.0017829739954322577,0.0017458759830333292,0.0017198401968926192,0.0017173179949168116,predict_proba,minkowski,0.0016736770048737526,0.001694557024165988,10,1,24.0,502073.0,10,,0.0017829739954322577
1,10,1,30,skl,0.0004895210149697959,0.0007302900194190443,0.0005160330329090357,0.0005247866152785719,0.000500580994412303,predict,minkowski,0.0004895210149697959,0.0004937100457027555,20,1,,,10,1.0,0.000660655258876054
1,10,1,30,ort,0.0017031379975378513,0.0017995269736275077,0.0017630680231377482,0.001738108100835234,0.0017244680202566087,predict,minkowski,0.0017031379975378513,0.0017222380265593529,20,1,24.0,502073.0,10,,0.0017947240743635972
1,10,1,30,skl,0.0004060699720866978,0.00046450598165392876,0.000433851033449173,0.00042147740605287255,0.00041197100654244423,predict_proba,minkowski,0.0004060699720866978,0.00040946202352643013,20,1,,,10,1.0,0.00045924869816133126
1,10,1,30,ort,0.0016873980057425797,0.00179006700636819,0.0017365309759043157,0.0017209680110681802,0.001715753023745492,predict_proba,minkowski,0.0016873980057425797,0.001705800008494407,20,1,24.0,502073.0,10,,0.0017766150860046993
1,10,1,30,skl,0.0004984299885109067,0.0007661089766770601,0.0005377730121836066,0.0005479399929754436,0.0005203144974075258,predict,euclidean,0.0004984299885109067,0.0005170980002731085,1,1,,,10,1.0,0.0006931649517611669
1,10,1,30,ort,0.0017054870259016752,0.00180747703416273,0.0017651969683356583,0.0017563323024660348,0.0017542790155857801,predict,euclidean,0.0017054870259016752,0.0017528170137666166,1,1,24.0,502073.0,10,,0.00180747703416273
1,10,1,30,skl,0.00039609300438314676,0.00046148605179041624,0.00043575401650741696,0.00042090040515176954,0.00041621748823672533,predict_proba,euclidean,0.00039609300438314676,0.00039935996755957603,1,1,,,10,1.0,0.00046148605179041624
1,10,1,30,ort,0.0017050750320777297,0.0017890749732032418,0.0017493959749117494,0.0017381247016601264,0.0017327094974461943,predict_proba,euclidean,0.0017050750320777297,0.0017280419706366956,1,1,24.0,502073.0,10,,0.001779940007595018
1,10,1,30,skl,0.0004886399838142097,0.0007259999983943999,0.0005181980086490512,0.0005244778003543615,0.00049741001566872,predict,euclidean,0.0004886399838142097,0.0004938439815305173,2,1,,,10,1.0,0.0006585119921499031
1,10,1,30,ort,0.0016583279939368367,0.0017735830042511225,0.0017215179977938533,0.0017099232063628733,0.0017096835363190621,predict,euclidean,0.0016583279939368367,0.0017014569602906704,2,1,24.0,502073.0,10,,0.0017686559791516415
1,10,1,30,skl,0.0004063239903189242,0.0004610830219462514,0.000433518027421087,0.00041996489744633436,0.0004109404981136322,predict_proba,euclidean,0.0004063239903189242,0.00040939199971035123,2,1,,,10,1.0,0.0004539290260642553
1,10,1,30,ort,0.0016554250032640994,0.001735541969537735,0.0016917429747991264,0.0016864970850292594,0.0016876059817150235,predict_proba,euclidean,0.0016554250032640994,0.0016752019873820245,2,1,24.0,502073.0,10,,0.0017301907116602825
1,10,1,30,skl,0.0005058299866504967,0.0007785569760017097,0.0005378230125643313,0.0005497044941876084,0.0005201810272410512,predict,euclidean,0.0005058299866504967,0.0005169719806872308,3,1,,,10,1.0,0.0007020784315815537
1,10,1,30,ort,0.0017270949902012944,0.0018029980128630996,0.0017874730401672423,0.001762892393162474,0.0017592724761925638,predict,euclidean,0.0017270949902012944,0.001755610981490463,3,1,24.0,502073.0,10,,0.0018029980128630996
1,10,1,30,skl,0.0004127700231038034,0.0004836259759031236,0.0004569549928419292,0.00043873500544577837,0.00042864002170972526,predict_proba,euclidean,0.0004127700231038034,0.0004272910300642252,3,1,,,10,1.0,0.00048115760280650677
1,10,1,30,ort,0.0017139270203188062,0.0017847429844550788,0.0017577289836481214,0.0017451278981752694,0.0017433780012652278,predict_proba,euclidean,0.0017139270203188062,0.0017349149566143751,3,1,24.0,502073.0,10,,0.0017840278797082252
1,10,1,30,skl,0.0004901860374957323,0.0007351440144702792,0.0005202470347285271,0.0005267566069960594,0.0005013750051148236,predict,euclidean,0.0004901860374957323,0.0004955629701726139,5,1,,,10,1.0,0.0006649456313326717
1,10,1,30,ort,0.001656893000472337,0.001962650043424219,0.001750002964399755,0.0017436778987757861,0.0017220489971805364,predict,euclidean,0.001656893000472337,0.0017181659932248294,5,1,24.0,502073.0,10,,0.0018945751479641766
1,10,1,30,skl,0.00040800898568704724,0.0004635119694285095,0.0004373780102469027,0.00042365409317426386,0.00041191751370206475,predict_proba,euclidean,0.00040800898568704724,0.0004093360039405525,5,1,,,10,1.0,0.0004635119694285095
1,10,1,30,ort,0.0016673171786741182,0.0017534570069983602,0.0017237570136785507,0.0017117180046625434,0.0017144785088021308,predict_proba,euclidean,0.0016658510430715978,0.0017130000051110983,5,1,24.0,502073.0,10,,0.0017534570069983602
1,10,1,30,skl,0.0004882640205323696,0.0007362400065176189,0.0005466369912028313,0.0005419380031526089,0.0005053635104559362,predict,euclidean,0.0004882640205323696,0.0004981969832442701,10,1,,,10,1.0,0.0006927109836141126
1,10,1,30,ort,0.0016766800545156002,0.0017883559921756387,0.0017258220468647778,0.0017164082149975003,0.0017050725291483104,predict,euclidean,0.0016766800545156002,0.0016971720033325255,10,1,24.0,502073.0,10,,0.0017883559921756387
1,10,1,30,skl,0.0004023879882879555,0.000479432987049222,0.0004338810103945434,0.0004215529013890773,0.00040893550612963736,predict_proba,euclidean,0.0004023879882879555,0.00040667701978236437,10,1,,,10,1.0,0.0004668466720738285
1,10,1,30,ort,0.0016556610353291035,0.0017154149827547371,0.0016961119836196303,0.001678101799916476,0.0016772905073594302,predict_proba,euclidean,0.0016556610353291035,0.0016579260118305683,10,1,24.0,502073.0,10,,0.0017154149827547371
1,10,1,30,skl,0.0004904830129817128,0.0007405289798043668,0.0005204489571042359,0.000529320101486519,0.0005020585085731,predict,euclidean,0.0004904830129817128,0.0004978009965270758,20,1,,,10,1.0,0.0006695531369160548
1,10,1,30,ort,0.001678645028732717,0.0017952269990928471,0.0017334070289507508,0.0017165728961117566,0.001711444987449795,predict,euclidean,0.001678645028732717,0.0017075279611162841,20,1,24.0,502073.0,10,,0.0017798365464976376
1,10,1,30,skl,0.00040763302240520716,0.00046601996291428804,0.00043460901360958815,0.0004218419024255127,0.00041362500633113086,predict_proba,euclidean,0.00040763302240520716,0.00040959700709208846,20,1,,,10,1.0,0.0004575716698603037
1,10,1,30,ort,0.0016624649870209396,0.0018309879815205932,0.0017590749775990844,0.0017384188889991493,0.0017371744906995445,predict_proba,euclidean,0.0016624649870209396,0.0017177059780806303,20,1,24.0,502073.0,10,,0.0018277201994356114
1,10,5,10,skl,0.0004967140266671777,0.0007825210341252387,0.000560893036890775,0.0005529230053070933,0.0005223924817983061,predict,minkowski,0.0004967140266671777,0.0005208509974181652,1,1,,,10,1.0,0.0007105676326148402
1,10,5,10,ort,0.0023389460402540863,0.0024370719911530614,0.0023563920403830707,0.0023618560982868074,0.0023480645031668246,predict,minkowski,0.0023389460402540863,0.0023473649634979665,1,1,24.0,2102074.0,10,,0.00242344221813613
1,10,5,10,skl,0.0004069620044901967,0.0005859499797224998,0.0004632630152627826,0.0004537191009148955,0.00043843899038620293,predict_proba,minkowski,0.0004069620044901967,0.00042779301293194294,1,1,,,10,1.0,0.0005535646215714117
1,10,5,10,ort,0.0023355159792117774,0.0023866359842941165,0.0023792089777998626,0.002363928291015327,0.002366279484704137,predict_proba,minkowski,0.0023355159792117774,0.002362433006055653,1,1,24.0,2102074.0,10,,0.0023866359842941165
1,10,5,10,skl,0.0005061379633843899,0.0007916629547253251,0.0005393500323407352,0.0005507141933776439,0.0005278135067783296,predict,minkowski,0.0005061379633843899,0.0005210079834796488,2,1,,,10,1.0,0.0007101729983442172
1,10,5,10,ort,0.0023528109886683524,0.003925462020561099,0.00245175400050357,0.002559743303572759,0.0023880040098447353,predict,minkowski,0.0023528109886683524,0.0023549679899588227,2,1,24.0,2102074.0,10,,0.003464438964153592
1,10,5,10,skl,0.0004109509754925966,0.000577707018237561,0.00044330902164801955,0.00044264260213822126,0.0004278940032236278,predict_proba,minkowski,0.0004109509754925966,0.0004194719949737191,2,1,,,10,1.0,0.0005341999534887165
1,10,5,10,ort,0.0023522209958173335,0.0023769430117681623,0.0023651489755138755,0.00236113760038279,0.0023583735164720565,predict_proba,minkowski,0.0023522209958173335,0.0023553100181743503,2,1,24.0,2102074.0,10,,0.0023769430117681623
1,10,5,10,skl,0.0005038140225224197,0.0007940659997984767,0.0005455230129882693,0.0005523934145458042,0.0005198910075705498,predict,minkowski,0.0005038140225224197,0.0005184180336073041,3,1,,,10,1.0,0.0007149352833402678
1,10,5,10,ort,0.0023250519880093634,0.002440734999254346,0.002360071986913681,0.0023566375952214003,0.0023490269959438592,predict,minkowski,0.0023250519880093634,0.0023420569486916065,3,1,24.0,2102074.0,10,,0.002416179411159595
1,10,5,10,skl,0.0004086809931322932,0.0005732029676437378,0.000450815015938133,0.0004467424878384918,0.0004384269705042243,predict_proba,minkowski,0.0004086809931322932,0.0004226400051265955,3,1,,,10,1.0,0.0005348982669805906
1,10,5,10,ort,0.0023307650117203593,0.0023635709658265114,0.0023483840050175786,0.0023442083038389683,0.002344273525523022,predict_proba,minkowski,0.0023307650117203593,0.002336961042601615,3,1,24.0,2102074.0,10,,0.0023635709658265114
1,10,5,10,skl,0.0004979489604011178,0.0007966110133565962,0.0005430100136436522,0.0005565555067732931,0.0005330874992068857,predict,minkowski,0.0004979489604011178,0.000527676020283252,5,1,,,10,1.0,0.0007155435364311217
1,10,5,10,ort,0.0023200350115075707,0.0025315670063719153,0.002357565041165799,0.002373797399923205,0.002350496011786163,predict,minkowski,0.0023200350115075707,0.002348812995478511,5,1,24.0,2102074.0,10,,0.0025001329289490036
1,10,5,10,skl,0.0004089570138603449,0.0005821340018883348,0.0004756719572469592,0.00046435020049102605,0.00043447400094009936,predict_proba,minkowski,0.0004089570138603449,0.0004302460001781583,5,1,,,10,1.0,0.0005821340018883348
1,10,5,10,ort,0.0023232370149344206,0.0023536969674751163,0.002345004992093891,0.002335665392456576,0.0023321549815591425,predict_proba,minkowski,0.0023232370149344206,0.0023295890423469245,5,1,24.0,2102074.0,10,,0.0023536969674751163
1,10,5,10,skl,0.0005082429852336645,0.0008309129625558853,0.0005425140261650085,0.0005582218058407306,0.0005250100221019238,predict,minkowski,0.0005082429852336645,0.0005180959706194699,10,1,,,10,1.0,0.0007403292363611133
1,10,5,10,ort,0.0023277690052054822,0.002441492979414761,0.0023667659843340516,0.002358420996461064,0.002351838513277471,predict,minkowski,0.0023277690052054822,0.0023475769557990134,10,1,24.0,2102074.0,10,,0.00241845246499766
1,10,5,10,skl,0.0004116699565201998,0.0006108880043029785,0.00044916599290445447,0.00044961589155718685,0.00043586199171841145,predict_proba,minkowski,0.0004116699565201998,0.00041668099584057927,10,1,,,10,1.0,0.000559708585386195
1,10,5,10,ort,0.002330633986275643,0.0025721359997987747,0.002372540009673685,0.0023760516021866353,0.0023532019986305386,predict_proba,minkowski,0.002330633986275643,0.0023457970237359405,10,1,24.0,2102074.0,10,,0.0025071565197291854
1,10,5,10,skl,0.0004995440249331295,0.0008260619943030179,0.0005556269898079336,0.0005610884982161224,0.0005267240048851818,predict,minkowski,0.0004995440249331295,0.0005128769553266466,20,1,,,10,1.0,0.0007425653838937721
1,10,5,10,ort,0.0023176600225269794,0.002442825003527105,0.0023560249828733504,0.0023569450073409825,0.0023456690250895917,predict,minkowski,0.0023176600225269794,0.002327993046492338,20,1,24.0,2102074.0,10,,0.002442346903812369
1,10,5,10,skl,0.0004018330364488065,0.0006195300375111401,0.0004678450059145689,0.00045284252264536916,0.0004270750214345753,predict_proba,minkowski,0.0004018330364488065,0.00042171304812654853,20,1,,,10,1.0,0.0005716456861848508
1,10,5,10,ort,0.0023189109633676708,0.003916624991688877,0.0023596989922225475,0.002501425286754966,0.0023468220024369657,predict_proba,minkowski,0.0023189109633676708,0.002336835954338312,20,1,24.0,2102074.0,10,,0.003426404359067264
1,10,5,10,skl,0.0004949920112267137,0.00082547398051247,0.0005519820260815322,0.0005584088095929474,0.0005262860213406384,predict,euclidean,0.0004949920112267137,0.0005168349598534405,1,1,,,10,1.0,0.0007384493093702989
1,10,5,10,ort,0.002318423008546233,0.0026175089878961444,0.002355145988985896,0.002373267197981477,0.0023482039687223732,predict,euclidean,0.002318423008546233,0.0023399360361509025,1,1,24.0,2102074.0,10,,0.00253593131366492
