method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,1,5,10,euclidean,2,10,1,4.58354006591253,8.838756912853569,4.601617526030168,4.9862639950588346,5.381819465663284,4.58354006591253,8.255212544092995,10,4.636495827464387,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.30388186895288527,0.3114655271638185,0.30622093100100756,0.3082300869282335,0.3070493726991117,0.30388186895288527,0.31108140577227805,10,0.3066931125940755,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,2,10,1,0.0004049681592732668,0.0008193519897758961,0.00042858486995100975,0.0004911769647151232,0.00048142734449356793,0.0004049681592732668,0.0007087754074706736,10,0.0004374108975753188,0,,,
predict_proba,onxpython,,1,5,10,euclidean,2,10,1,4.556647474877536,5.851491173030809,4.571650994941592,4.718849563971162,4.747361417673528,4.556647474877536,5.483493030838158,10,4.584775822469965,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.30380028299987316,0.30967387603595853,0.30646098707802594,0.3081032419577241,0.3069666284136474,0.30387900206970214,0.30967387603595853,10,0.30677220842335373,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,2,10,1,0.0011481780093163252,0.0014397809281945229,0.0011831058654934168,0.0012926508206874132,0.0012385790003463625,0.0011481780093163252,0.0014202655665250703,10,0.0011933224741369486,0,,,
predict,onxpython,,10,5,10,euclidean,2,10,1,4.6828083409927785,6.033597853034735,4.858521766029298,5.804024151992053,5.327460931218229,4.6828083409927785,6.033597853034735,10,5.392816169071011,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.3585824379697442,0.3798703218344599,0.3748162549454719,0.3787157719489187,0.37439554058946667,0.36266501564110043,0.3798703218344599,10,0.3763724270975217,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,2,10,1,0.000685767037793994,0.0010679769329726696,0.00071923085488379,0.0008109079208225012,0.0007860553683713079,0.000685767037793994,0.0010292531640754689,10,0.0007239565020427108,0,,,
predict_proba,onxpython,,10,5,10,euclidean,2,10,1,4.679849469102919,4.814183096867055,4.717416577041149,4.781469979090616,4.734292320534587,4.679849469102919,4.814183096867055,10,4.721665220567957,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.3690931510645896,0.3743817510548979,0.37003274890594184,0.37324776500463486,0.37165794796310364,0.3690931510645896,0.3743817510548979,10,0.3719032631488517,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,2,10,1,0.006260816007852554,0.007743907161056995,0.006339288083836436,0.00658841896802187,0.006652590516023338,0.006260816007852554,0.007662457224350814,10,0.006452695582993329,0,,,
predict,onxpython,,100,5,10,euclidean,2,10,1,5.193104115081951,5.307818805798888,5.204269921872765,5.219024912221357,5.222295844578184,5.193104115081951,5.291111537913922,10,5.205746882944368,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.820476746885106,0.8700911749619991,0.8275218768976629,0.8402165090665221,0.8372864339733497,0.820476746885106,0.8681751094539227,10,0.833900247933343,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,2,10,1,0.002112048212438822,0.003015754045918584,0.002203335054218769,0.002367221051827073,0.00233658323995769,0.002112048212438822,0.0028277143410327644,10,0.002267325995489955,0,,,
predict_proba,onxpython,,100,5,10,euclidean,2,10,1,5.17884349799715,5.323038912145421,5.187451265985146,5.221331558190286,5.212464060331695,5.17884349799715,5.2934723241306445,10,5.193522701505572,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.8301427569240332,0.8608148850034922,0.838389472104609,0.8535114331170917,0.8445626402040943,0.8301427569240332,0.8608148850034922,10,0.8402463154634461,0,22.0,12.0,2102236.0
predict,skl,1.0,1,5,10,euclidean,5,10,1,0.000485910102725029,0.0007686859462410212,0.000510981073603034,0.0005402029491961002,0.0005461206892505288,0.000485910102725029,0.0006999158512288379,10,0.0005217560101300478,0,,,
predict,onxpython,,1,5,10,euclidean,5,10,1,4.548337390879169,4.600960856070742,4.552137817954645,4.593919051112607,4.567208421439863,4.548337390879169,4.600960856070742,10,4.556488996837288,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.30259807291440666,0.309313751058653,0.3059430541470647,0.3086860820185393,0.3066275472054258,0.30259807291440666,0.309313751058653,10,0.3066714444430545,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,5,10,1,0.0004151000175625086,0.0006568040698766708,0.00043699704110622406,0.00048385909758508205,0.0004764192271977663,0.0004151000175625086,0.0006117710734883146,10,0.0004546395502984524,0,,,
predict_proba,onxpython,,1,5,10,euclidean,5,10,1,4.528038369026035,4.6678429681342095,4.531265396857634,4.597121087135747,4.562877046107315,4.528038369026035,4.648402985063895,10,4.540658065467142,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.30346367903985083,0.3094766808208078,0.30713996896520257,0.30865611508488655,0.30734284897334874,0.30406108899649414,0.3094766808208078,10,0.3075612955726683,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,5,10,1,0.0011103078722953796,0.0015467130579054356,0.0011494499631226063,0.0012507408391684294,0.0012301394017413259,0.0011103078722953796,0.0014786820529228886,10,0.001201960607431829,0,,,
predict,onxpython,,10,5,10,euclidean,5,10,1,4.67712782509625,4.805166976060718,4.677950588986278,4.738885903032497,4.703106414712965,4.67712782509625,4.784747050353128,10,4.678679839591496,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.355992475990206,0.37933265697211027,0.3744174970779568,0.3776242621243,0.37430683779530227,0.36175460755542344,0.37933265697211027,10,0.37671049346681684,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,5,10,1,0.0005749841220676899,0.001034372951835394,0.0006084060296416283,0.0007651790510863066,0.0006952811032533646,0.0005749841220676899,0.0009555758425488124,10,0.0006692529423162341,0,,,
predict_proba,onxpython,,10,5,10,euclidean,5,10,1,4.677642093971372,4.916606975020841,4.68616790487431,4.744045707862824,4.72627162814606,4.677642093971372,4.861343748036997,10,4.691534011391923,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.3739659118000418,0.37801530794240534,0.3766217811498791,0.37779160193167627,0.37670105376746504,0.3741785985274661,0.37801530794240534,10,0.37687457853462547,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,5,10,1,0.006296609062701464,0.007391372928395867,0.006428766064345837,0.006602335022762418,0.0065638517495244745,0.006296609062701464,0.007143226284258201,10,0.006487932521849871,0,,,
predict,onxpython,,100,5,10,euclidean,5,10,1,5.209194988012314,5.265477747889236,5.2209689118899405,5.238156617851928,5.22937590405345,5.209194988012314,5.260587627648247,10,5.225765202078037,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.825976689113304,0.8860154391732067,0.8386014439165592,0.8612786550074816,0.8507557052420452,0.825976689113304,0.8860154391732067,10,0.8498809415614232,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,5,10,1,0.0020607609767466784,0.0031457790173590183,0.0022269131150096655,0.002372545190155506,0.0023316426435485483,0.0020607609767466784,0.0029051447351570486,10,0.0022914455039426684,0,,,
predict_proba,onxpython,,100,5,10,euclidean,5,10,1,5.199651784962043,5.322620579972863,5.21110646892339,5.243997608078644,5.235709020728246,5.199651784962043,5.317155633037816,10,5.215231523034163,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.844335620990023,0.8929710288066417,0.8623064141720533,0.8882524559739977,0.8728422425221651,0.844335620990023,0.8929710288066417,10,0.8762013220693916,0,22.0,12.0,2102236.0
predict,skl,1.0,1,20,10,euclidean,1,10,1,0.009244062937796116,0.010078857885673642,0.009451334131881595,0.009946882957592607,0.009650448220781982,0.009244062937796116,0.010078857885673642,10,0.009660109644755721,0,,,
predict,onxpython,,1,20,10,euclidean,1,10,1,4.54102780087851,4.653660502051935,4.554881100077182,4.567796986782923,4.568894603499212,4.54102780087851,4.630590888720758,10,4.558775580022484,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.3238856350071728,0.3301829469855875,0.3246438130736351,0.32638916396535933,0.3260654870886356,0.3238856350071728,0.3301375351108937,10,0.3255719965090975,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,1,10,1,0.009105293080210686,0.010379730956628919,0.009423329960554838,0.00993364304304123,0.009693248965777456,0.009105293080210686,0.010379730956628919,10,0.009723175084218383,0,,,
predict_proba,onxpython,,1,20,10,euclidean,1,10,1,4.526541221188381,4.685438262997195,4.529066659044474,4.629841753048822,4.570856647030451,4.526541221188381,4.685438262997195,10,4.53237228107173,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.32396257808431983,0.32849379698745906,0.32573365001007915,0.3268176498822868,0.32604655297473073,0.32396257808431983,0.32849379698745906,10,0.32606276241131127,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,1,10,1,0.08436417998746037,0.08991345879621804,0.08765459293499589,0.08941810810938478,0.08754096187185496,0.08436417998746037,0.08991345879621804,10,0.0878215980483219,0,,,
predict,onxpython,,10,20,10,euclidean,1,10,1,4.6993892239406705,4.772836626973003,4.706755161983892,4.7234843140468,4.719401661190204,4.6993892239406705,4.760345246490571,10,4.713672163547017,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.4384904750622809,0.46461976901628077,0.46246531303040683,0.46384686487726867,0.46033637181390075,0.4458395233217811,0.46461976901628077,10,0.462836581049487,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,1,10,1,0.0840760541614145,0.08904309500940144,0.08653747895732522,0.0876945301424712,0.0866917583392933,0.0840760541614145,0.08904309500940144,10,0.08683832758106291,0,,,
predict_proba,onxpython,,10,20,10,euclidean,1,10,1,4.6975241240579635,4.813024065922946,4.704311373177916,4.719602555036545,4.725820986204781,4.6975241240579635,4.799781767543693,10,4.709537781542167,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.4606430570129305,0.46719483309425414,0.46254988689906895,0.4642267341259867,0.4633721247082576,0.4606430570129305,0.46701086195430797,10,0.46354274288751185,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,1,10,1,0.8517789389006793,0.862721486017108,0.8563439610879868,0.8619503229856491,0.8579124843236059,0.8517789389006793,0.862721486017108,10,0.8582518390612677,0,,,
predict,onxpython,,100,20,10,euclidean,1,10,1,5.538078439189121,5.55432468582876,5.541320422897115,5.551162805873901,5.546084927977063,5.538078439189121,5.55432468582876,10,5.546891984529793,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.3533479580655694,1.4196252347901464,1.3720896730665118,1.3886053930036724,1.379780552512966,1.3533479580655694,1.4164333160911071,10,1.3840275950497016,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,1,10,1,0.8467205699998885,0.8595900190994143,0.8518826698418707,0.8587089858483523,0.8541446998715401,0.8467205699998885,0.8595900190994143,10,0.854376514442265,0,,,
predict_proba,onxpython,,100,20,10,euclidean,1,10,1,5.547638764139265,5.5752348601818085,5.55124215898104,5.563259273068979,5.557816008804366,5.547638764139265,5.574798808338048,10,5.558113542967476,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.3230592110194266,1.3455486020538956,1.3301762430928648,1.343962631886825,1.3358523894101382,1.3230592110194266,1.3455486020538956,10,1.3386839319719002,0,22.0,12.0,8102238.0
predict,skl,1.0,1,20,10,euclidean,2,10,1,0.009053270798176527,0.010271764127537608,0.009555416880175471,0.010056467959657311,0.009736629901453853,0.009053270798176527,0.010271764127537608,10,0.009793857578188181,0,,,
predict,onxpython,,1,20,10,euclidean,2,10,1,4.536094274837524,4.759716663975269,4.541144910035655,4.5957751830574125,4.577512033912353,4.536094274837524,4.704532974153271,10,4.549621808109805,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.32417410193011165,0.32747981883585453,0.3254333450458944,0.32681196415796876,0.32598548571113495,0.32417410193011165,0.32747981883585453,10,0.3261437851469964,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,2,10,1,0.008885734947398305,0.01092440402135253,0.009373597800731659,0.009787798160687089,0.00960699247661978,0.008885734947398305,0.010665348216292055,10,0.009547424037009478,0,,,
predict_proba,onxpython,,1,20,10,euclidean,2,10,1,4.525400911923498,4.5944720830302685,4.532661495031789,4.584501767996699,4.548683876707218,4.525400911923498,4.5944720830302685,10,4.533869231585413,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.3221803398337215,0.3298548830207437,0.3249411249998957,0.3276065259706229,0.32598789006005974,0.3221803398337215,0.3298548830207437,10,0.325582456542179,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,2,10,1,0.0840603590477258,0.08896200195886195,0.08622787520289421,0.08783610095269978,0.08695846840273588,0.08434429416264203,0.08896200195886195,10,0.0871542040258646,0,,,
predict,onxpython,,10,20,10,euclidean,2,10,1,4.691589877940714,4.995739425998181,4.699262867914513,4.713279033079743,4.7344119231915105,4.691589877940714,4.906208321550582,10,4.705991989001632,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.4475414799526334,0.47260164003819227,0.4661378199234605,0.470912529155612,0.4664174107136205,0.4531671187454708,0.47260164003819227,10,0.4679723314475268,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,2,10,1,0.08399997698143125,0.08833176409825683,0.0851791650056839,0.08785984106361866,0.08625890770927072,0.08399997698143125,0.08833176409825683,10,0.08604859001934528,0,,,
predict_proba,onxpython,,10,20,10,euclidean,2,10,1,4.702380323084071,4.856105480110273,4.708242254098877,4.766308964928612,4.743129780632444,4.702380323084071,4.84210063252337,10,4.714064580039121,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.4608472450636327,0.4669643328525126,0.4637145730666816,0.46508155786432326,0.4639477938646451,0.4608472450636327,0.4669643328525126,10,0.4641441465355456,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,2,10,1,0.8491704459302127,0.8643013969995081,0.8530952280852944,0.8563689289148897,0.855167913902551,0.8491704459302127,0.8638342266328523,10,0.855562248500064,0,,,
predict,onxpython,,100,20,10,euclidean,2,10,1,5.54921613400802,5.571215491043404,5.559764578007162,5.566070719156414,5.561211501224898,5.54921613400802,5.571215491043404,10,5.561767567996867,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.327146969968453,1.3978185469750315,1.3441637048963457,1.3675806568935513,1.3551234561717138,1.327146969968453,1.394263093761647,10,1.3528964990982786,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,2,10,1,0.8447820369619876,0.8614457801450044,0.8493521988857538,0.8580431512091309,0.8526261451886967,0.8447820369619876,0.8614457801450044,10,0.8519378683995456,0,,,
predict_proba,onxpython,,100,20,10,euclidean,2,10,1,5.536005916073918,5.55160589213483,5.5426676229108125,5.547994133085012,5.543981018848717,5.536005916073918,5.55160589213483,10,5.544628495466895,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.3259122089948505,1.3614617330022156,1.3336987849324942,1.3463047700934112,1.3398408551933243,1.3259122089948505,1.3601612665568972,10,1.3399240219732746,0,22.0,12.0,8102238.0
predict,skl,1.0,1,20,10,euclidean,5,10,1,0.008184100966900587,0.010182960191741586,0.008651973912492394,0.00952265807427466,0.00895746231544763,0.008184100966900587,0.010101032975883974,10,0.008790640975348651,0,,,
predict,onxpython,,1,20,10,euclidean,5,10,1,4.53006648295559,4.81184918503277,4.545436250977218,4.5505051501095295,4.572048540599644,4.53006648295559,4.729595267522203,10,4.548747823457234,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.32227970310486853,0.329817364923656,0.32585928589105606,0.32954695518128574,0.32667931490577756,0.32227970310486853,0.329817364923656,10,0.326773373526521,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,5,10,1,0.007963635958731174,0.009919777978211641,0.008342523826286197,0.009158528875559568,0.008703468670137226,0.007963635958731174,0.009825802499732656,10,0.008573653060011566,0,,,
predict_proba,onxpython,,1,20,10,euclidean,5,10,1,4.615187729941681,4.686177834169939,4.623100012075156,4.651531887007877,4.6386233526049185,4.615187729941681,4.6792157256779,10,4.635850123479031,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.32114033307880163,0.329556796932593,0.324429654981941,0.3258063599932939,0.3248271549586207,0.32114033307880163,0.32916265954839163,10,0.32485185598488897,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,5,10,1,0.07793434918858111,0.08587313094176352,0.08268257789313793,0.08441382995806634,0.08265509100165218,0.07808446955769602,0.08587313094176352,10,0.08292424597311765,0,,,
predict,onxpython,,10,20,10,euclidean,5,10,1,4.686709359986708,4.789799086051062,4.702637792099267,4.747871370054781,4.722271152609028,4.686709359986708,4.788186736494395,10,4.706502798944712,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.435716446954757,0.46900638309307396,0.4625643570907414,0.46575427311472595,0.46183815884869545,0.444222776299857,0.46900638309307396,10,0.4643351190024987,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,5,10,1,0.07906310819089413,0.08555468497797847,0.08204253995791078,0.08474200614728034,0.08274266177322716,0.07906310819089413,0.08555468497797847,10,0.08266711165197194,0,,,
predict_proba,onxpython,,10,20,10,euclidean,5,10,1,4.7119122829753906,4.748872491996735,4.719503077911213,4.738595437956974,4.728162007336505,4.7119122829753906,4.748872491996735,10,4.726841130875982,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.4604283841326833,0.4667371669784188,0.4617068360093981,0.4643822959624231,0.46282452081795783,0.4604283841326833,0.46655442132503033,10,0.462417769478634,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,5,10,1,0.8154566581360996,0.8396977598313242,0.8238803339190781,0.8357718591578305,0.8275503114797175,0.8154566581360996,0.8396977598313242,10,0.8247790469322354,0,,,
predict,onxpython,,100,20,10,euclidean,5,10,1,5.533971026074141,5.54809450590983,5.541883414145559,5.546201240969822,5.542501293984242,5.533971026074141,5.54809450590983,10,5.544438530341722,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.3596263797953725,1.4308044200297445,1.3655553550925106,1.3810479450039566,1.3755674445768817,1.3596263797953725,1.4151449998147183,10,1.365805558511056,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,5,10,1,0.8118445700965822,0.8372436580248177,0.8194896730128676,0.8307772169355303,0.8233592237113043,0.8118445700965822,0.8372436580248177,10,0.8205644660629332,0,,,
predict_proba,onxpython,,100,20,10,euclidean,5,10,1,5.527630258118734,5.542378884041682,5.531794636044651,5.539853109046817,5.535130292223767,5.527630258118734,5.542378884041682,10,5.535549785592593,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.316479410044849,1.3442375308368355,1.3314100338611752,1.3399887909181416,1.332134948996827,1.316479410044849,1.3442375308368355,10,1.3363348604179919,0,22.0,12.0,8102238.0
