N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,ort,0.009078918024897575,0.012049817945808172,0.011133753228932619,0.010611520567908882,0.010988023364916444,predict_proba,euclidean,0.009078918024897575,0.010568586178123951,5,1,25.0,502195.0,10,,0.012049817945808172
1,10,1,10,skl,0.0007024509832262993,0.0010966658592224121,0.0007897778414189816,0.0007828440982848405,0.0007537512574344873,predict,euclidean,0.0007024509832262993,0.0007330900989472866,10,1,,,10,1.0,0.0009947941378741008
1,10,1,10,ort,0.009383761789649725,0.012446939013898373,0.010900999419391155,0.010669213067740203,0.01072674454189837,predict,euclidean,0.009383761789649725,0.01068816427141428,10,1,25.0,502195.0,10,,0.012251891285554673
1,10,1,10,skl,0.00047381315380334854,0.002081478014588356,0.0005716322921216488,0.0007015511393547059,0.0005373659078031778,predict_proba,euclidean,0.00047381315380334854,0.0005196998827159405,10,1,,,10,1.0,0.0016145211369982
1,10,1,10,ort,0.009078200906515121,0.012100221123546362,0.012044562958180904,0.010622905008494854,0.010634833481162786,predict_proba,euclidean,0.009078200906515121,0.010540361981838942,10,1,25.0,502195.0,10,,0.012100221123546362
1,10,1,10,skl,0.0007153800688683987,0.0011233319528400898,0.0007707555778324604,0.0007919863797724247,0.0007546097040176392,predict,euclidean,0.0007153800688683987,0.0007477919571101665,20,1,,,10,1.0,0.0010154174917390156
1,10,1,10,ort,0.009096885486703628,0.012622044887393713,0.011175958905369043,0.010992954298853875,0.010871050413697958,predict,euclidean,0.009094086941331625,0.010567834135144949,20,1,25.0,502195.0,10,,0.012622044887393713
1,10,1,10,skl,0.0004255380481481552,0.0006642811931669712,0.00045211613178253174,0.0004588385578244925,0.0004360317252576351,predict_proba,euclidean,0.0004255380481481552,0.0004262179136276245,20,1,,,10,1.0,0.0005945646148962848
1,10,1,10,ort,0.009371540318557954,0.012535786256194115,0.011099281255155802,0.010901924734935165,0.011059910524636507,predict_proba,euclidean,0.009185342583805323,0.010617943946272135,20,1,25.0,502195.0,10,,0.012432309151312377
1,10,1,30,skl,0.0006801411509513855,0.001100257970392704,0.0008070808835327625,0.0007773277815431356,0.0007270651403814554,predict,minkowski,0.0006801411509513855,0.000700994860380888,1,1,,,10,1.0,0.0010212810557849914
1,10,1,30,ort,0.009085254743695259,0.012516010086983442,0.012035761959850788,0.010790635598823428,0.011436979286372662,predict,minkowski,0.009085254743695259,0.009135027416050434,1,1,25.0,502195.0,10,,0.012516010086983442
1,10,1,30,skl,0.00041504018008708954,0.0006345529109239578,0.00044229673221707344,0.00046750749461352823,0.0004354973789304495,predict_proba,minkowski,0.00041504018008708954,0.0004317648708820343,1,1,,,10,1.0,0.0006094103355390504
1,10,1,30,ort,0.011026740783126036,0.011107150930911303,0.0110883847810328,0.011074869800359011,0.011084617814049125,predict_proba,minkowski,0.01102637080475688,0.011060404125601053,1,1,25.0,502195.0,10,,0.011107150930911303
1,10,1,30,skl,0.0005097128450870514,0.0008331951685249805,0.0005455780774354935,0.0005619935691356659,0.000531812896952033,predict,minkowski,0.0005097128450870514,0.000529229175299406,2,1,,,10,1.0,0.0007419562169628334
1,10,1,30,ort,0.009539449121803045,0.013443909119814634,0.011277880053967237,0.011007336573675275,0.010634292382746935,predict,minkowski,0.009539449121803045,0.010546986013650894,2,1,25.0,502195.0,10,,0.01319096189138385
1,10,1,30,skl,0.0004754760302603245,0.002076920121908188,0.000537416897714138,0.0006864957977086306,0.0005098744295537472,predict_proba,minkowski,0.0004754760302603245,0.000496614258736372,2,1,,,10,1.0,0.0016073566522024764
1,10,1,30,ort,0.010504807995991792,0.011216429993510246,0.011091749649494886,0.010979368817061186,0.011070513632148504,predict_proba,minkowski,0.010453115217387676,0.011046332772821188,2,1,25.0,502195.0,10,,0.011216429993510246
1,10,1,30,skl,0.0005064043216407299,0.0008560153655707836,0.000561688095331192,0.0005630906205624342,0.0005293989088386297,predict,minkowski,0.0005064043216407299,0.0005165059119462967,3,1,,,10,1.0,0.0007586331090917518
1,10,1,30,ort,0.011029403191059828,0.013334429822862148,0.011805171146988869,0.011617377307265997,0.011463574133813381,predict,minkowski,0.011029403191059828,0.01114425016567111,3,1,25.0,502195.0,10,,0.012931644206961709
1,10,1,30,skl,0.0004613092169165611,0.000798465684056282,0.0005701989866793156,0.0005441883578896523,0.0004994883202016354,predict_proba,minkowski,0.0004613092169165611,0.0004790979437530041,3,1,,,10,1.0,0.0007348693517593723
1,10,1,30,ort,0.00949201703985314,0.01125871017575264,0.010727417655289173,0.010603363672271372,0.010719978949055076,predict_proba,minkowski,0.009093788918107748,0.010701403953135014,3,1,25.0,502195.0,10,,0.01125871017575264
1,10,1,30,skl,0.0007315501570701599,0.0010970812290906906,0.0008308500982820988,0.0008353960700333118,0.0008274414576590061,predict,minkowski,0.0007315501570701599,0.0007972880266606808,5,1,,,10,1.0,0.0010241799768253815
1,10,1,30,ort,0.01070524100214243,0.013122885953634977,0.010728529188781977,0.010993445571511985,0.010724392952397466,predict,minkowski,0.01070524100214243,0.010720924008637667,5,1,25.0,502195.0,10,,0.012399283195840268
1,10,1,30,skl,0.00047564320266246796,0.0017721028998494148,0.0005458570085465908,0.0006405937951058149,0.0004913441371172667,predict_proba,minkowski,0.00047564320266246796,0.0004867343232035637,5,1,,,10,1.0,0.0013880895672302627
1,10,1,30,ort,0.00964248413220048,0.016288393177092075,0.012510604690760374,0.012136303074657916,0.011098689865320921,predict_proba,minkowski,0.00964248413220048,0.011076414957642555,5,1,25.0,502195.0,10,,0.016014450950970968
1,10,1,30,skl,0.0007228683680295944,0.001102715265005827,0.0008966880850493908,0.000833510048687458,0.0007816716097295284,predict,minkowski,0.0007228683680295944,0.0007565016858279705,10,1,,,10,1.0,0.001065805559205236
1,10,1,30,ort,0.010269631166011095,0.017391640692949295,0.013688437175005674,0.01331918747164309,0.013169159414246678,predict,minkowski,0.010269631166011095,0.012781169731169939,10,1,25.0,502195.0,10,,0.017074421915818202
1,10,1,30,skl,0.0004942449741065502,0.0010204347781836987,0.0006231321021914482,0.0006114596035331488,0.0005471252370625734,predict_proba,minkowski,0.0004942449741065502,0.0005380706861615181,10,1,,,10,1.0,0.0009059772476415853
1,10,1,30,ort,0.00871982114741236,0.013494734186679125,0.012693691067397594,0.011810576310381293,0.012457421980798244,predict_proba,minkowski,0.008599183056503534,0.012303963303565979,10,1,25.0,502195.0,10,,0.013494734186679125
1,10,1,30,skl,0.0006958059966564178,0.0010734950192272663,0.000758111011236906,0.0007681771647185087,0.0007273496594280005,predict,minkowski,0.0006958059966564178,0.0007251719944179058,20,1,,,10,1.0,0.0009772203826897375
1,10,1,30,ort,0.009740733547764401,0.012608915101736784,0.011085102334618568,0.011098331166431307,0.01106911594979465,predict,minkowski,0.009661335963755846,0.011054240632802248,20,1,25.0,502195.0,10,,0.012455928785098214
1,10,1,30,skl,0.0004755430854856968,0.0008114511147141457,0.0005408558063209057,0.000532355485484004,0.0004925448447465897,predict_proba,minkowski,0.0004755430854856968,0.00048758601769804955,20,1,,,10,1.0,0.0007224007005641778
1,10,1,30,ort,0.009508971124887466,0.012524366844445467,0.011039032135158777,0.010823855130001902,0.010766168590635061,predict_proba,minkowski,0.009508971124887466,0.010509570129215717,20,1,25.0,502195.0,10,,0.012264383728435238
1,10,1,30,skl,0.0006785760633647442,0.001306057907640934,0.0009552300907671452,0.0008676551282405853,0.0007823994383215904,predict,euclidean,0.0006785760633647442,0.0007347618229687214,1,1,,,10,1.0,0.0012424959257643616
1,10,1,30,ort,0.009320152576303765,0.012560957111418247,0.011272095143795013,0.010972053837031126,0.010881275171414018,predict,euclidean,0.00908723333850503,0.010716939810663462,1,1,25.0,502195.0,10,,0.012560957111418247
1,10,1,30,skl,0.0004848563112318516,0.0021880678832530975,0.0008690739050507545,0.0008109135087579489,0.0006115674041211605,predict_proba,euclidean,0.0004848563112318516,0.0005845059640705585,1,1,,,10,1.0,0.0017584115768260321
1,10,1,30,ort,0.009085644036531448,0.01273751212283969,0.011983986012637615,0.010533725470304489,0.010253267362713814,predict_proba,euclidean,0.009085644036531448,0.009886003099381924,1,1,25.0,502195.0,10,,0.01273751212283969
1,10,1,30,skl,0.0006806422024965286,0.0011338409967720509,0.0008282721973955631,0.0007972043007612228,0.0007613191846758127,predict,euclidean,0.0006806422024965286,0.0007291622459888458,2,1,,,10,1.0,0.0010464803714685781
1,10,1,30,ort,0.010669853072613478,0.012568810023367405,0.010755263268947601,0.010949645005166531,0.010727038374170661,predict,euclidean,0.010669853072613478,0.010715562850236893,2,1,25.0,502195.0,10,,0.012047337405972004
1,10,1,30,skl,0.0004802551120519638,0.0021910551004111767,0.0006420961581170559,0.0007284673396497965,0.0005351908039301634,predict_proba,euclidean,0.0004802551120519638,0.0004990948364138603,2,1,,,10,1.0,0.0017031005463849938
1,10,1,30,ort,0.009086061734706163,0.012049002107232809,0.011092790868133307,0.010716486163437367,0.010817185509949923,predict_proba,euclidean,0.009086061734706163,0.01055292272940278,2,1,25.0,502195.0,10,,0.012049002107232809
1,10,1,30,skl,0.0006939941085875034,0.0010949000716209412,0.0007682880386710167,0.0007726359646767378,0.0007265154272317886,predict,euclidean,0.0006939941085875034,0.0007152799516916275,3,1,,,10,1.0,0.0009926066971354466
1,10,1,30,ort,0.010585923679172993,0.01416061632335186,0.010729639325290918,0.011216714465990662,0.010716329095885158,predict,euclidean,0.010585923679172993,0.010694909375160933,3,1,25.0,502195.0,10,,0.013408910917893157
1,10,1,30,skl,0.0004138583317399025,0.0015204790979623795,0.0004540327936410904,0.0005584455095231533,0.00043362309224903584,predict_proba,euclidean,0.0004138583317399025,0.000421909149736166,3,1,,,10,1.0,0.0011978078256397774
1,10,1,30,ort,0.009543935302644968,0.011990633327513933,0.010700072161853313,0.010518986033275723,0.01055582333356142,predict_proba,euclidean,0.009543935302644968,0.01048569893464446,3,1,25.0,502195.0,10,,0.011727332236778363
1,10,1,30,skl,0.0007264208979904652,0.00111301988363266,0.0008455440402030945,0.0008104035165160895,0.0007669974584132433,predict,euclidean,0.0007264208979904652,0.0007431246340274811,5,1,,,10,1.0,0.001027447115223454
1,10,1,30,ort,0.010534225031733513,0.012725638691335917,0.011237988248467445,0.011197363259270787,0.011050591710954905,predict,euclidean,0.010534225031733513,0.011001315899193287,5,1,25.0,502195.0,10,,0.01238151376817663
1,10,1,30,skl,0.0004281299188733101,0.000648080836981535,0.00044376589357852936,0.00045757577754557133,0.0004341159947216511,predict_proba,euclidean,0.0004281299188733101,0.00043202517554163933,5,1,,,10,1.0,0.0005830134508668567
1,10,1,30,ort,0.00909137071158881,0.010994002688676119,0.010711252689361572,0.010279347747564315,0.010514297522604465,predict_proba,euclidean,0.008920344989746809,0.010302829090505838,5,1,25.0,502195.0,10,,0.010994002688676119
1,10,1,30,skl,0.0007331068627536297,0.0011309240944683552,0.0008430629968643188,0.000836852053180337,0.0008087826427072287,predict,euclidean,0.0007331068627536297,0.0007970691658556461,10,1,,,10,1.0,0.001048747095414007
1,10,1,30,ort,0.009263185569428949,0.010997979901731014,0.010549626778811216,0.0102300513535738,0.01029475056566298,predict,euclidean,0.009092926979064941,0.010177125688642263,10,1,25.0,502195.0,10,,0.010997979901731014
1,10,1,30,skl,0.0004186471924185753,0.001361809205263853,0.0004991479218006134,0.0005615738686174154,0.0004578258376568556,predict_proba,euclidean,0.0004186471924185753,0.00043559493497014046,10,1,,,10,1.0,0.0011000285166428469
1,10,1,30,ort,0.008644232408906518,0.012599884998053312,0.011090815998613834,0.010900213615968823,0.01105010905303061,predict_proba,euclidean,0.008621782064437866,0.011018573772162199,10,1,25.0,502195.0,10,,0.012599884998053312
1,10,1,30,skl,0.0005071898922324181,0.0008145850151777267,0.0005526267923414707,0.0005577619653195143,0.0005271534901112318,predict,euclidean,0.0005071898922324181,0.0005214959383010864,20,1,,,10,1.0,0.0007290750136251958
1,10,1,30,ort,0.009472441859543324,0.01206637592986226,0.010580959264189005,0.010485935723409057,0.010454708710312843,predict,euclidean,0.009472441859543324,0.010285633150488138,20,1,25.0,502195.0,10,,0.012034025716523513
1,10,1,30,skl,0.0004198262467980385,0.0006317808292806149,0.0004794560372829437,0.000477185333147645,0.00045083463191986084,predict_proba,euclidean,0.0004198262467980385,0.00043774303048849106,20,1,,,10,1.0,0.0006058433326336238
1,10,1,30,ort,0.010826388654621521,0.011190380435436964,0.011068780906498432,0.011027948325499892,0.011040188372135162,predict_proba,euclidean,0.010754469782114029,0.011026212945580482,20,1,25.0,502195.0,10,,0.011190380435436964
1,10,5,10,skl,0.0005477839149534702,0.0008376701734960079,0.000646333210170269,0.0006243703886866569,0.000586734851822257,predict,minkowski,0.0005477839149534702,0.000564544927328825,1,1,,,10,1.0,0.0008036578024338207
1,10,5,10,ort,0.01075013436095977,0.013242909219115973,0.012698682956397533,0.012248386582359671,0.012570005841553211,predict,minkowski,0.010405141860246658,0.012257947120815516,1,1,25.0,2102196.0,10,,0.013242909219115973
1,10,5,10,skl,0.0005156197585165501,0.0008402252569794655,0.0006457432173192501,0.0006227095145732164,0.0006257835775613785,predict_proba,minkowski,0.0005156197585165501,0.0005604731850326061,1,1,,,10,1.0,0.0007990979401849021
1,10,5,10,ort,0.010909814845712193,0.014250419568270445,0.012826775200664997,0.012596339033916593,0.012554829474538565,predict_proba,minkowski,0.01051016803830862,0.012540817260742188,1,1,25.0,2102196.0,10,,0.014250419568270445
1,10,5,10,skl,0.0005311081185936928,0.0008588060736656189,0.0006430461071431637,0.0006053939927369356,0.000575134065002203,predict,minkowski,0.0005311081185936928,0.0005516079254448414,2,1,,,10,1.0,0.0007872968024754654
1,10,5,10,ort,0.011412414722144604,0.014820503070950508,0.012752687092870474,0.012710797786712646,0.012572136009112,predict,minkowski,0.011412414722144604,0.012529158033430576,2,1,25.0,2102196.0,10,,0.014266386847636512
1,10,5,10,skl,0.000517750158905983,0.0009520421735942364,0.0007441630586981773,0.0006651340052485466,0.0006316052749752998,predict_proba,minkowski,0.000517750158905983,0.000610284972935915,2,1,,,10,1.0,0.0009085999810516236
1,10,5,10,ort,0.012494501192122698,0.012919258791953325,0.012887321878224611,0.012673637317493557,0.01258074352517724,predict_proba,minkowski,0.012494501192122698,0.012555378023535013,2,1,25.0,2102196.0,10,,0.012919258791953325
1,10,5,10,skl,0.0007880879566073418,0.0011924211867153645,0.0008524912409484386,0.0008558430708944798,0.000809728167951107,predict,minkowski,0.0007880879566073418,0.0007923422381281853,3,1,,,10,1.0,0.0010847906433508019
1,10,5,10,ort,0.011178862303495407,0.014502480160444975,0.012884487397968769,0.012565055582672357,0.012539436109364033,predict,minkowski,0.011178862303495407,0.012498985044658184,3,1,25.0,2102196.0,10,,0.014502480160444975
1,10,5,10,skl,0.0005324031226336956,0.0008873720653355122,0.0006159930489957333,0.0006065667606890201,0.000580288702622056,predict_proba,minkowski,0.0005324031226336956,0.0005575409159064293,3,1,,,10,1.0,0.0008014182863755699
1,10,5,10,ort,0.011898309411880087,0.012887197080999613,0.01260455697774887,0.01248672972433269,0.01256903912872076,predict_proba,minkowski,0.011672034859657288,0.012534627225250006,3,1,25.0,2102196.0,10,,0.012887197080999613
1,10,5,10,skl,0.0007827151566743851,0.0011455118656158447,0.0008913199417293072,0.0008635206148028373,0.0008246107026934624,predict,minkowski,0.0007827151566743851,0.0008207890205085278,5,1,,,10,1.0,0.0010623088714578823
1,10,5,10,ort,0.01254755025729537,0.01562897302210331,0.014161209110170603,0.013521993393078446,0.013332222122699022,predict,minkowski,0.01254755025729537,0.012681993190199137,5,1,25.0,2102196.0,10,,0.015403718524232012
1,10,5,10,skl,0.0005328762345016003,0.0008902717381715775,0.0005825222469866276,0.0005999305285513401,0.0005669188685715199,predict_proba,minkowski,0.0005328762345016003,0.0005593448877334595,5,1,,,10,1.0,0.0007992923686526136
1,10,5,10,ort,0.011088060125810562,0.014265484176576138,0.01258428581058979,0.012552829878404736,0.012530644424259663,predict_proba,minkowski,0.010933484882116318,0.01251636492088437,5,1,25.0,2102196.0,10,,0.01401759963099891
1,10,5,10,skl,0.0007780389860272408,0.001268650870770216,0.0009145140647888184,0.0009057844057679176,0.0008859869558364153,predict,minkowski,0.0007780389860272408,0.0008582812733948231,10,1,,,10,1.0,0.001160509238895278
1,10,5,10,ort,0.011167865246534348,0.015714908950030804,0.012880010064691305,0.012752697104588151,0.012541275937110186,predict,minkowski,0.011167865246534348,0.012530928943306208,10,1,25.0,2102196.0,10,,0.014896565884401445
1,10,5,10,skl,0.000528962817043066,0.0009053321555256844,0.0006479639559984207,0.0006241838447749615,0.000591811491176486,predict_proba,minkowski,0.000528962817043066,0.0005757538601756096,10,1,,,10,1.0,0.0008309932865332558
1,10,5,10,ort,0.01097473781555891,0.014355376828461885,0.012643600814044476,0.01238828687928617,0.012519647600129247,predict_proba,minkowski,0.01097473781555891,0.012305189855396748,10,1,25.0,2102196.0,10,,0.014086157741417932
1,10,5,10,skl,0.0007726419717073441,0.0011704051867127419,0.0009859572164714336,0.0009249735623598099,0.0008697090670466423,predict,minkowski,0.0007726419717073441,0.0008660983294248581,20,1,,,10,1.0,0.0011626914186247902
1,10,5,10,ort,0.010719121899455786,0.014500476885586977,0.013886951841413975,0.012894326914101839,0.01269933138974011,predict,minkowski,0.010719121899455786,0.012523421086370945,20,1,25.0,2102196.0,10,,0.014500476885586977
1,10,5,10,skl,0.0005184873007237911,0.0008599692955613136,0.0006198869086802006,0.0006096912082284689,0.0005889686290174723,predict_proba,minkowski,0.0005184873007237911,0.0005689128302037716,20,1,,,10,1.0,0.0007830693546756998
1,10,5,10,ort,0.011091919150203466,0.013714693952351809,0.012712334282696247,0.012033563805744052,0.011699068825691938,predict_proba,minkowski,0.011091919150203466,0.011591332033276558,20,1,25.0,2102196.0,10,,0.013500373894291482
1,10,5,10,skl,0.0007872427813708782,0.0012027202174067497,0.000940101221203804,0.0008866967167705297,0.000848378986120224,predict,euclidean,0.0007872427813708782,0.0008438029326498508,1,1,,,10,1.0,0.0011160054996803904
1,10,5,10,ort,0.011348923202604055,0.014284470118582249,0.014219436328858137,0.013016560534015297,0.012678697006776929,predict,euclidean,0.011348923202604055,0.012591291684657335,1,1,25.0,2102196.0,10,,0.014284470118582249
1,10,5,10,skl,0.0004271003417670727,0.000695512630045414,0.00048453081399202347,0.0004883513320237398,0.0004751670639961958,predict_proba,euclidean,0.0004271003417670727,0.0004566628485918045,1,1,,,10,1.0,0.0006301523560268906
1,10,5,10,ort,0.010040956935618716,0.013229105155915022,0.012228958774358034,0.011788230342790484,0.011678788578137755,predict_proba,euclidean,0.00959842000156641,0.01160246878862381,1,1,25.0,2102196.0,10,,0.013229105155915022
1,10,5,10,skl,0.0007391278631985188,0.0012058443389832973,0.0009763906709849834,0.000889241835102439,0.0008558137342333794,predict,euclidean,0.0007391278631985188,0.0007973420433700085,2,1,,,10,1.0,0.0011690569430448266
