method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython,,100,5,10,euclidean,1,10,1,5.332612226717174,5.4988711890764534,5.345592145808041,5.380192317999899,5.374620545562356,5.332612226717174,5.467707334576663,10,5.356895414181054,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.9904173761606216,1.000123060774058,0.9942382662557065,0.9969161851331592,0.9951340725179761,0.9904173761606216,1.000123060774058,10,0.9956617751158774,0,21.0,11.0,2102065.0
predict,skl,1.0,1,5,10,euclidean,2,10,1,0.0004984093829989433,0.000796083826571703,0.0005255597643554211,0.0005473210476338863,0.0005551483482122421,0.0004984093829989433,0.0007174931966408125,10,0.0005293535068631172,0,,,
predict,onxpython,,1,5,10,euclidean,2,10,1,4.652370132971555,4.978248747065663,4.660339384805411,4.738764572888613,4.708993321564049,4.652370132971555,4.8977955092158245,10,4.662394354818389,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.3827684773132205,0.3862534132786095,0.383932220749557,0.3854948547668755,0.3846329477615654,0.3827684773132205,0.3862534132786095,10,0.38465034891851246,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,1,5,10,euclidean,2,10,1,0.0004147980362176895,0.0006692903116345406,0.0004418021999299526,0.0004660841077566147,0.0004682352300733328,0.0004147980362176895,0.0006052411538620017,10,0.00044539826922118664,0,,,
predict_proba,onxpython,,1,5,10,euclidean,2,10,1,4.646647477056831,4.767916887998581,4.664074594154954,4.6721148528158665,4.678573241271079,4.646647477056831,4.74678101056021,10,4.6667800133582205,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.3821650380268693,0.3862556251697242,0.38389274198561907,0.3850516672246158,0.38421069933101537,0.3821650380268693,0.3862556251697242,10,0.3841266476083547,0,21.0,11.0,2102065.0
predict,skl,1.0,10,5,10,euclidean,2,10,1,0.0010550729930400848,0.0014802808873355389,0.0011120932176709175,0.0011599650606513023,0.0011522079817950725,0.0010550729930400848,0.0013783755524049584,10,0.001115203369408846,0,,,
predict,onxpython,,10,5,10,euclidean,2,10,1,4.804148331750184,5.035881055984646,4.834066262003034,4.857016103807837,4.865367119712755,4.804148331750184,4.997136403182102,10,4.83976979390718,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.4216996799223125,0.44987125089392066,0.44403953012079,0.44779276195913553,0.4431641419883817,0.4283100518229756,0.44987125089392066,10,0.4443458658643067,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,10,5,10,euclidean,2,10,1,0.0005819899961352348,0.0009898650459945202,0.0006266320124268532,0.0007117129862308502,0.0006969979498535394,0.0005819899961352348,0.0009390896554025945,10,0.0006434423848986626,0,,,
predict_proba,onxpython,,10,5,10,euclidean,2,10,1,4.827488711103797,4.911226260010153,4.834015608765185,4.86502840789035,4.852237637713552,4.827488711103797,4.90388632726077,10,4.840673248982057,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.4431202309206128,0.44678011117503047,0.4441206678748131,0.4459619000554085,0.44501408003270626,0.4431202309206128,0.44678011117503047,10,0.44523952063173056,0,21.0,11.0,2102065.0
predict,skl,1.0,100,5,10,euclidean,2,10,1,0.0067973448894917965,0.00756830396130681,0.0069282338954508305,0.007072001695632935,0.007038255594670773,0.0067973448894917965,0.007424425848882691,10,0.007006344851106405,0,,,
predict,onxpython,,100,5,10,euclidean,2,10,1,5.311615771148354,5.3685353407636285,5.322027375921607,5.341827407013625,5.332406592648477,5.311615771148354,5.366179998511622,10,5.328791328938678,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.9933181935921311,1.0314165512099862,0.9984709862619638,1.00043582636863,1.004782750736922,0.9933181935921311,1.0303120858722932,10,0.9989831396378577,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,100,5,10,euclidean,2,10,1,0.002203764859586954,0.0033763288520276546,0.002372601069509983,0.002467965241521597,0.0024861198384314776,0.002203764859586954,0.0030938341265474706,10,0.002414548071101308,0,,,
predict_proba,onxpython,,100,5,10,euclidean,2,10,1,5.314693077933043,5.376394907012582,5.319637509062886,5.370860793162137,5.341184615995735,5.314693077933043,5.376394907012582,10,5.326323580928147,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.995211289729923,1.0071255741640925,1.002227898221463,1.0047367732040584,1.0031484700273723,0.9969291934707385,1.0071255741640925,10,1.0045345744583756,0,21.0,11.0,2102065.0
predict,skl,1.0,1,5,10,euclidean,5,10,1,0.0004950622096657753,0.0008088923059403896,0.0005041919648647308,0.0005441796965897083,0.000548892980441451,0.0004950622096657753,0.0007292892823171535,10,0.0005068108439445496,0,,,
predict,onxpython,,1,5,10,euclidean,5,10,1,4.6481158887036145,4.846935871988535,4.661511275917292,4.778832650743425,4.714546368317679,4.6481158887036145,4.846935871988535,10,4.671054784441367,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.3792078192345798,0.3867344162426889,0.38314014533534646,0.3845222466625273,0.3835783779621124,0.3799974196040942,0.3867344162426889,10,0.3834012763109058,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,1,5,10,euclidean,5,10,1,0.0004118001088500023,0.0006535761058330536,0.00041846511885523796,0.0004626023583114147,0.0004558808170258999,0.0004118001088500023,0.0005931231885352162,10,0.00042109633795917034,0,,,
predict_proba,onxpython,,1,5,10,euclidean,5,10,1,4.794378837104887,4.882061154115945,4.799743905197829,4.851502120960504,4.819321702606976,4.794378837104887,4.878026543394146,10,4.802264804719016,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.3832068322226405,0.38737589633092284,0.3836221150122583,0.38455037400126457,0.38435550848953426,0.3832068322226405,0.3867973074805717,10,0.38394862646237016,0,21.0,11.0,2102065.0
predict,skl,1.0,10,5,10,euclidean,5,10,1,0.001098373904824257,0.0015918831340968609,0.0011453190818428993,0.0012074913829565048,0.001209150580689311,0.001098373904824257,0.0014745723066675914,10,0.0011673022527247667,0,,,
predict,onxpython,,10,5,10,euclidean,5,10,1,4.838930050842464,4.887626776937395,4.852413164451718,4.866372094023973,4.858510584896431,4.838930050842464,4.884121457674265,10,4.854132480220869,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.4245894537307322,0.45256609562784433,0.44753622310236096,0.4498752639628947,0.4467788064852357,0.4318823477304187,0.45256609562784433,10,0.4487624750472605,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,10,5,10,euclidean,5,10,1,0.0006067473441362381,0.0010784529149532318,0.000634671188890934,0.000691181980073452,0.0006927650421857834,0.0006067473441362381,0.0009509777006434254,10,0.0006535481661558151,0,,,
predict_proba,onxpython,,10,5,10,euclidean,5,10,1,4.840411918703467,4.963816653005779,4.854819249827415,4.868393823038787,4.86971273785457,4.840411918703467,4.939154225468776,10,4.855124450288713,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.4456848739646375,0.45048384089022875,0.447926411870867,0.44999490305781364,0.4485458886250854,0.4456848739646375,0.45048384089022875,10,0.44889317615889013,0,21.0,11.0,2102065.0
predict,skl,1.0,100,5,10,euclidean,5,10,1,0.007053682114928961,0.007911035791039467,0.00720839761197567,0.007311283145099878,0.0072871929500252005,0.007053682114928961,0.007740843582566646,10,0.007228715578094125,0,,,
predict,onxpython,,100,5,10,euclidean,5,10,1,5.310363268014044,5.378511052113026,5.318963755853474,5.3398692877963185,5.328832067456096,5.310363268014044,5.366735676134584,10,5.319402611814439,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.9925927259027958,1.0395579528994858,1.0005688746459782,1.0131654608994722,1.0080404077656566,0.9925927259027958,1.0367588455308863,10,1.001545641804114,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,100,5,10,euclidean,5,10,1,0.0024429718032479286,0.0031092348508536816,0.0024666949175298214,0.002658301964402199,0.0025930853094905614,0.0024429718032479286,0.0029692253079540323,10,0.0025108973495662212,0,,,
predict_proba,onxpython,,100,5,10,euclidean,5,10,1,5.392024734057486,5.482921521179378,5.402399904094636,5.452967477962375,5.4236199164763095,5.392024734057486,5.482921521179378,10,5.411447596736252,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.9905738341622055,1.0027894331142306,0.9943744912743568,0.9975859480910003,0.9953065014909953,0.9905738341622055,1.0022072358369178,10,0.995008886558935,0,21.0,11.0,2102065.0
predict,skl,1.0,1,20,10,euclidean,1,10,1,0.00854195887222886,0.01096923928707838,0.009489221964031458,0.010075625032186508,0.009717542631551623,0.00854195887222886,0.01096923928707838,10,0.009788548108190298,0,,,
predict,onxpython,,1,20,10,euclidean,1,10,1,4.641098910942674,4.741169806104153,4.6675020242109895,4.680838670115918,4.679879144765437,4.641098910942674,4.732092400630211,10,4.671345658134669,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.40512191923335195,0.415652122348547,0.4054408180527389,0.4088348881341517,0.4079581818077713,0.40512191923335195,0.4138377495994033,10,0.4082327769137919,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,1,20,10,euclidean,1,10,1,0.008525373879820108,0.010724063962697983,0.009232712909579277,0.009631680324673653,0.009466870222240686,0.008525373879820108,0.010605913945774101,10,0.009477234678342938,0,,,
predict_proba,onxpython,,1,20,10,euclidean,1,10,1,4.666606793180108,5.018867189064622,4.673672998324037,4.742530015762895,4.7341824546922,4.666606793180108,4.936286052919435,10,4.6917859732639045,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.4060560273937881,0.4089302234351635,0.4069401454180479,0.4082139218226075,0.40750278322957456,0.4060560273937881,0.4089302234351635,10,0.4076589944306761,0,21.0,11.0,8102067.0
predict,skl,1.0,10,20,10,euclidean,1,10,1,0.08513933513313532,0.09037531027570367,0.08546773763373494,0.0879005896858871,0.08695782069116831,0.08513933513313532,0.09037531027570367,10,0.08657337608747184,0,,,
predict,onxpython,,10,20,10,euclidean,1,10,1,4.859874791931361,5.119685885962099,4.866886203642935,4.881112641189247,4.90090631688945,4.859874791931361,5.051977025371775,10,4.868521651485935,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.523847009986639,0.5500309057533741,0.5445830430835485,0.5481748972088099,0.543926537875086,0.5300603207063809,0.5500309057533741,10,0.5457644837442786,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,10,20,10,euclidean,1,10,1,0.08535040728747845,0.0904687438160181,0.08846101211383939,0.08979048719629645,0.08861713577061892,0.08550890931106457,0.0904687438160181,10,0.08900907076895237,0,,,
predict_proba,onxpython,,10,20,10,euclidean,1,10,1,4.865594907198101,4.977792765945196,4.871778846718371,4.928453316912055,4.898462260188535,4.865594907198101,4.975616414494377,10,4.880914236418903,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.5403491128236055,0.5458680833689868,0.5406582737341523,0.5418257769197226,0.5416863521095365,0.5403491128236055,0.5447443261508512,10,0.5413960185833275,0,21.0,11.0,8102067.0
predict,skl,1.0,100,20,10,euclidean,1,10,1,0.8557848571799695,0.9003801946528256,0.8613947508856654,0.8980110632255673,0.8738767506089061,0.8557848571799695,0.9003801946528256,10,0.8681738576851785,0,,,
predict,onxpython,,100,20,10,euclidean,1,10,1,5.639204385690391,5.823288564104587,5.672159072943032,5.717501927167177,5.702779413061217,5.639204385690391,5.823288564104587,10,5.679217121331021,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.4984636758454144,1.551531890872866,1.5041788620874286,1.5143298893235624,1.5143635765183716,1.4984636758454144,1.545043417705504,10,1.5103327850811183,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,100,20,10,euclidean,1,10,1,0.820552540011704,0.8940318119712174,0.8717058058828115,0.8891777391545475,0.867456893529743,0.820552540011704,0.8940318119712174,10,0.8738850131630898,0,,,
predict_proba,onxpython,,100,20,10,euclidean,1,10,1,5.610701619647443,5.692108424380422,5.617947386112064,5.630757538136095,5.628532924735919,5.610701619647443,5.672802135192121,10,5.621399232419208,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.4799272399395704,1.4950429471209645,1.4867947078309953,1.4905596557073295,1.488212949084118,1.4799272399395704,1.4950429471209645,10,1.4881390349473804,0,21.0,11.0,8102067.0
predict,skl,1.0,1,20,10,euclidean,2,10,1,0.008425393141806126,0.009798389859497547,0.008954570163041353,0.009271405171602964,0.009122972190380097,0.008439330777986892,0.009798389859497547,10,0.009111381601542234,0,,,
predict,onxpython,,1,20,10,euclidean,2,10,1,4.609638614114374,4.896870218217373,4.614238642621785,4.6580844251438975,4.654948533978313,4.609638614114374,4.819091936133834,10,4.61941780638881,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.4012487721629441,0.4080368587747216,0.4051048057153821,0.40603389078751206,0.40523758381605146,0.40139834936083874,0.4080368587747216,10,0.4056527470238507,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,1,20,10,euclidean,2,10,1,0.008207052014768124,0.009282365906983614,0.008729976136237383,0.009038790129125118,0.008864689338952302,0.008304735596083098,0.009282365906983614,10,0.008929694071412086,0,,,
predict_proba,onxpython,,1,20,10,euclidean,2,10,1,4.610275073908269,4.713815189898014,4.613591618370265,4.639555304776877,4.634691310441122,4.610275073908269,4.6994548079366725,10,4.619773066369817,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.4026233279146254,0.4164529200643301,0.4060924118384719,0.40797706693410873,0.40738094779662787,0.4026233279146254,0.4140084277502574,10,0.4069840400479734,0,21.0,11.0,8102067.0
predict,skl,1.0,10,20,10,euclidean,2,10,1,0.08283043187111616,0.08752829534932971,0.08491405192762613,0.08657021867111325,0.08548895143903792,0.08283043187111616,0.08752829534932971,10,0.08579684421420097,0,,,
predict,onxpython,,10,20,10,euclidean,2,10,1,4.8108364450745285,4.984389293007553,4.8151707742363214,4.837029320653528,4.84969682386145,4.8108364450745285,4.972987008255401,10,4.81804668600671,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.5199027806520462,0.5479431445710361,0.5414284192956984,0.544411723036319,0.5407634628936648,0.5264874221177569,0.5479431445710361,10,0.5421399134211242,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,10,20,10,euclidean,2,10,1,0.08234304143115878,0.08604746172204614,0.08370586019009352,0.08438441809266806,0.08396143252030015,0.08234304143115878,0.08589948051194742,10,0.08382437820546329,0,,,
predict_proba,onxpython,,10,20,10,euclidean,2,10,1,4.8097821357659996,5.048252962995321,4.818466325756162,4.878149894066155,4.864924255618826,4.8097821357659996,4.99601160809875,10,4.8525533562060446,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.5736065851524472,0.5826467303559184,0.5772907952778041,0.5794200371019542,0.5781609838828444,0.5737135777557479,0.5826083900099409,10,0.5778960476163775,0,21.0,11.0,8102067.0
predict,skl,1.0,100,20,10,euclidean,2,10,1,0.8260470530949533,0.905952428933233,0.8502099518664181,0.8697372348979115,0.8598358380142599,0.8260470530949533,0.905952428933233,10,0.8558049171697348,0,,,
predict,onxpython,,100,20,10,euclidean,2,10,1,5.592793042305857,5.676425593905151,5.616140448022634,5.636894672177732,5.626007295772434,5.592793042305857,5.66886771451641,10,5.620585454860702,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.4754060357809067,1.5430591693148017,1.4918804420158267,1.4982505957596004,1.4967814106028527,1.4754060357809067,1.533428798347672,10,1.493560690432787,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,100,20,10,euclidean,2,10,1,0.8314213049598038,0.8752155331894755,0.8385203047655523,0.8491061329841614,0.8467349817045033,0.8314213049598038,0.8752155331894755,10,0.8410963125061244,0,,,
predict_proba,onxpython,,100,20,10,euclidean,2,10,1,5.591548275668174,5.632959594018757,5.604461304843426,5.625355143100023,5.612442648503929,5.591548275668174,5.632959594018757,10,5.6089628336485475,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.4917776272632182,1.5203663893043995,1.4970382791943848,1.5022866111248732,1.5004191280342638,1.4917776272632182,1.5148892266279848,10,1.4989916521590203,0,21.0,11.0,8102067.0
predict,skl,1.0,1,20,10,euclidean,5,10,1,0.009877870324999094,0.010963855776935816,0.010540986899286509,0.010823454707860947,0.010627368604764343,0.009998973066905014,0.010963855776935816,10,0.010745112551376224,0,,,
predict,onxpython,,1,20,10,euclidean,5,10,1,4.604376029223204,4.705560003872961,4.625269805081189,4.657030132599175,4.640543403150514,4.604376029223204,4.694989074448634,10,4.632869765395299,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.4029337908141315,0.40924632316455245,0.40443540876731277,0.40722783794626594,0.40579954800195994,0.4029337908141315,0.40924632316455245,10,0.40548304677940905,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,1,20,10,euclidean,5,10,1,0.008422737941145897,0.009700263850390911,0.009103420656174421,0.009499185252934694,0.009246565261855721,0.008464249017472555,0.009700263850390911,10,0.009433472529053688,0,,,
predict_proba,onxpython,,1,20,10,euclidean,5,10,1,4.596575724426657,4.72996989171952,4.600636107381433,4.6285857991315424,4.626749123912305,4.596575724426657,4.713984631404994,10,4.603991818148643,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.4049261398613453,0.40940869878977537,0.4068338950164616,0.40928203612565994,0.40762885017320516,0.4049261398613453,0.40940869878977537,10,0.4077786998823285,0,21.0,11.0,8102067.0
predict,skl,1.0,10,20,10,euclidean,5,10,1,0.078989929985255,0.08528143307194114,0.0800199662335217,0.08467657677829266,0.08190301004797221,0.078989929985255,0.08528143307194114,10,0.08133739186450839,0,,,
predict,onxpython,,10,20,10,euclidean,5,10,1,4.792660364881158,4.953146940097213,4.811383808031678,4.828801430296153,4.825512225460261,4.792660364881158,4.91210442408532,10,4.812313571572304,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.5192565452307463,0.5490302792750299,0.540350625757128,0.5427001649513841,0.5396390771493316,0.5252692181943371,0.5490302792750299,10,0.5410484201274812,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,10,20,10,euclidean,5,10,1,0.07833414617925882,0.08283306378871202,0.07901598792523146,0.08178562484681606,0.08022218868136406,0.07833414617925882,0.08283306378871202,10,0.07976286648772657,0,,,
predict_proba,onxpython,,10,20,10,euclidean,5,10,1,4.803674912080169,4.90384402917698,4.814896726049483,4.8397434200160205,4.8319479478523135,4.803674912080169,4.886012138433713,10,4.823146597482264,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.5357485730201006,0.5437984080053866,0.5390349067747593,0.5399264991283417,0.539347767829895,0.5357485730201006,0.543177768134445,10,0.5394090199843049,0,21.0,11.0,8102067.0
predict,skl,1.0,100,20,10,euclidean,5,10,1,0.7929746201261878,0.8373877364210784,0.8051860481500626,0.8100582980550826,0.8102550019044429,0.7929746201261878,0.8373877364210784,10,0.8057700779754668,0,,,
predict,onxpython,,100,20,10,euclidean,5,10,1,5.574240715242922,5.59214503923431,5.58631183905527,5.591815264895558,5.587145917769521,5.5768988899114085,5.59214503923431,10,5.586878561414778,0,21.0,11.0,8102067.0
predict,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.494770054705441,1.5476129460148513,1.5012754038907588,1.5276122759096324,1.5133949030190705,1.494770054705441,1.5476129460148513,10,1.507941295625642,0,21.0,11.0,8102067.0
predict_proba,skl,1.0,100,20,10,euclidean,5,10,1,0.7897924273274839,0.8367638881318271,0.8014832991175354,0.8078269748948514,0.8050768312998116,0.7897924273274839,0.8286044806410386,10,0.8032858606893569,0,,,
predict_proba,onxpython,,100,20,10,euclidean,5,10,1,5.558686167001724,5.583569920156151,5.570771588943899,5.577298285905272,5.573511512111873,5.56088199358149,5.583569920156151,10,5.575724121415988,0,21.0,11.0,8102067.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.4799153869971633,1.5026332810521126,1.48209118982777,1.4878922598436475,1.4861404032446444,1.4799153869971633,1.4985183520040055,10,1.4851250643841922,0,21.0,11.0,8102067.0
