N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,30,skl,0.0005044322460889816,0.0009243898093700409,0.0006156070157885551,0.0005892527755349874,0.00052792695350945,predict,minkowski,0.0005044322460889816,0.000512709841132164,2,1,,,10,1.0,0.0008315498198287255
1,10,1,30,ort,0.005689414218068123,0.007402447052299976,0.00652468902990222,0.006464598700404167,0.006373588927090168,predict,minkowski,0.005689414218068123,0.0063110110349953175,2,1,25.0,502195.0,10,,0.007299479411820492
1,10,1,30,skl,0.000405855942517519,0.0006358353421092033,0.0004358082078397274,0.0004455631598830223,0.0004231357015669346,predict_proba,minkowski,0.000405855942517519,0.00041268812492489815,2,1,,,10,1.0,0.0005742074811400885
1,10,1,30,ort,0.005277376156300306,0.008687208872288465,0.006335353013128042,0.0064671866595745085,0.006308866199105978,predict_proba,minkowski,0.005277376156300306,0.006302777212113142,2,1,25.0,502195.0,10,,0.008335176822198889
1,10,1,30,skl,0.0004928587004542351,0.0008028498850762844,0.0005365456454455853,0.0005459051579236984,0.0005143925081938505,predict,minkowski,0.0004928587004542351,0.0005119647830724716,3,1,,,10,1.0,0.0007170064877314871
1,10,1,30,ort,0.006212302017956972,0.008883581962436438,0.008315075188875198,0.00707235224545002,0.006315673002973199,predict,minkowski,0.006212302017956972,0.006315039936453104,3,1,25.0,502195.0,10,,0.008883581962436438
1,10,1,30,skl,0.0004074396565556526,0.00048505794256925583,0.00043261609971523285,0.00042755142785608766,0.0004267939366400242,predict_proba,minkowski,0.0004074396565556526,0.0004100967198610306,3,1,,,10,1.0,0.0004709648526038496
1,10,1,30,ort,0.006302895024418831,0.007055362686514854,0.0063154385425150394,0.0063878345303237435,0.0063147924374789,predict_proba,minkowski,0.006302895024418831,0.006314483936876059,3,1,25.0,502195.0,10,,0.006824022509303116
1,10,1,30,skl,0.0004919711500406265,0.0007767928764224052,0.0005404097028076649,0.0005454681813716888,0.0005163450259715319,predict,minkowski,0.0004919711500406265,0.0005132071673870087,5,1,,,10,1.0,0.0007019836127546862
1,10,1,30,ort,0.005548835428375528,0.006315513048321009,0.006315508857369423,0.0061753599904477595,0.006314446218311787,predict,minkowski,0.005262305960059166,0.00631412398070097,5,1,25.0,502195.0,10,,0.006315513048321009
1,10,1,30,skl,0.00039980001747608185,0.00046403612941503525,0.0004291427321732044,0.0004183391109108925,0.0004111363086849451,predict_proba,minkowski,0.00039980001747608185,0.00040608132258057594,5,1,,,10,1.0,0.0004551645462026896
1,10,1,30,ort,0.006287965923547745,0.008215453941375017,0.006318170111626387,0.00650277785025537,0.006314819445833564,predict_proba,minkowski,0.006287965923547745,0.006314693950116634,5,1,25.0,502195.0,10,,0.007621960333859021
1,10,1,30,skl,0.0004913466982543468,0.0007880697958171368,0.0005241879262030125,0.0005380080547183752,0.0005136765539646149,predict,minkowski,0.0004913466982543468,0.000506832730025053,10,1,,,10,1.0,0.0007029593615143227
1,10,1,30,ort,0.0059239118106099746,0.006320666987448931,0.0063160378485918045,0.006257325084879995,0.006315320264548063,predict,minkowski,0.005747169256210327,0.006313341204077005,10,1,25.0,502195.0,10,,0.006320666987448931
1,10,1,30,skl,0.00040439097210764885,0.00048768194392323494,0.0004342799074947834,0.0004254593048244715,0.0004198085516691208,predict_proba,minkowski,0.00040439097210764885,0.000408233143389225,10,1,,,10,1.0,0.0004722074371064799
1,10,1,30,ort,0.005446188063675947,0.007082424126565456,0.006632999051362276,0.006387528358027339,0.006312555400654674,predict_proba,minkowski,0.005265282932668924,0.006302584894001484,10,1,25.0,502195.0,10,,0.007082424126565456
1,10,1,30,skl,0.0004883906804025173,0.0007684803567826748,0.0005163522437214851,0.000530278217047453,0.000506645767018199,predict,minkowski,0.0004883906804025173,0.0004982450045645237,20,1,,,10,1.0,0.0006877937219971553
1,10,1,30,ort,0.006307254079729319,0.00881596514955163,0.006315648090094328,0.006628237711265683,0.0063151761423796415,predict,minkowski,0.006307254079729319,0.006314825266599655,20,1,25.0,502195.0,10,,0.008105949617222108
1,10,1,30,skl,0.00040317000821232796,0.0004995358176529408,0.0004376550205051899,0.0004302291665226221,0.00042587658390402794,predict_proba,minkowski,0.00040317000821232796,0.00041598593816161156,20,1,,,10,1.0,0.0004821122898824255
1,10,1,30,ort,0.005982296256299991,0.0066979252733290195,0.00631579989567399,0.006312242150306702,0.006314883939921856,predict_proba,minkowski,0.005947558209300041,0.006312916986644268,20,1,25.0,502195.0,10,,0.0066421880443134134
1,10,1,30,skl,0.0004897289909422398,0.000745059922337532,0.0005523422732949257,0.0005463350098580122,0.0005111335776746273,predict,euclidean,0.0004897289909422398,0.0005039810203015804,1,1,,,10,1.0,0.0006947957025272738
1,10,1,30,ort,0.006304506212472916,0.006916740909218788,0.006315743550658226,0.006373907718807459,0.006314593832939863,predict,euclidean,0.006304506212472916,0.006314297206699848,1,1,25.0,502195.0,10,,0.0067286118965140616
1,10,1,30,skl,0.00039902469143271446,0.0004529859870672226,0.000433171633630991,0.00041569750756025313,0.00040515302680432796,predict_proba,euclidean,0.00039902469143271446,0.00040282122790813446,1,1,,,10,1.0,0.00045168805773205736
1,10,1,30,ort,0.005451903112714082,0.00718174921348691,0.006315901875495911,0.006296478817239404,0.0063151775393635035,predict_proba,euclidean,0.0052619269117712975,0.006314736790955067,1,1,25.0,502195.0,10,,0.007141054521764726
1,10,1,30,skl,0.00048250705003738403,0.0007583419792354107,0.0005127466283738613,0.000528040574863553,0.000506802462041378,predict,euclidean,0.00048250705003738403,0.0005028019659221172,2,1,,,10,1.0,0.0006802055151962275
1,10,1,30,ort,0.005260523874312639,0.008737240917980671,0.0063172499649226665,0.006529080355539918,0.006315083242952824,predict,euclidean,0.005260523874312639,0.006314559374004602,2,1,25.0,502195.0,10,,0.008182572279665021
1,10,1,30,skl,0.0004023476503789425,0.0004720599390566349,0.0004339907318353653,0.00042040571570396424,0.00040990160778164864,predict_proba,euclidean,0.0004023476503789425,0.00040859170258045197,2,1,,,10,1.0,0.000461227840221398
1,10,1,30,ort,0.00629647308960557,0.00711030513048172,0.006315699778497219,0.00639222445897758,0.006314198253676295,predict_proba,euclidean,0.00629647308960557,0.006313596852123737,2,1,25.0,502195.0,10,,0.006861500464038449
1,10,1,30,skl,0.00048530707135796547,0.0007565459236502647,0.0005185650661587715,0.0005303438287228346,0.0005029616877436638,predict,euclidean,0.00048530707135796547,0.0004973039031028748,3,1,,,10,1.0,0.0006803837451713167
1,10,1,30,ort,0.006314415950328112,0.00880408100783825,0.008042916189879179,0.007104635844007135,0.0063153523951768875,predict,euclidean,0.006314415950328112,0.0063153160735964775,3,1,25.0,502195.0,10,,0.00880408100783825
1,10,1,30,skl,0.0003998260945081711,0.00046547409147024155,0.00042893411591649055,0.00042209872044622897,0.00042065512388944626,predict_proba,euclidean,0.0003998260945081711,0.0004112529568374157,3,1,,,10,1.0,0.00045621469354118117
1,10,1,30,ort,0.006146557163447142,0.009230338968336582,0.006549925077706575,0.0068165363743901254,0.0063165039755403996,predict_proba,euclidean,0.006146557163447142,0.00631524296477437,3,1,25.0,502195.0,10,,0.008734196843322627
1,10,1,30,skl,0.0004853382706642151,0.0007706559263169765,0.0005203797481954098,0.0005307535640895367,0.0005061919800937176,predict,euclidean,0.0004853382706642151,0.000504959374666214,5,1,,,10,1.0,0.0006892193944882922
1,10,1,30,ort,0.005598881551228704,0.007246749009937048,0.0063175964169204235,0.006344544235616922,0.006314914906397462,predict,euclidean,0.005561443977057934,0.006310776341706514,5,1,25.0,502195.0,10,,0.007090206920005141
1,10,1,30,skl,0.00040309829637408257,0.0004964354448020458,0.0004368908703327179,0.000423765042796731,0.00040939333848655224,predict_proba,euclidean,0.00040309829637408257,0.0004062289372086525,5,1,,,10,1.0,0.0004778816335810212
1,10,1,30,ort,0.00539444263278843,0.007073144894093275,0.006315173115581274,0.006286577507853508,0.0063145405147224665,predict_proba,euclidean,0.005250826943665743,0.00631308276206255,5,1,25.0,502195.0,10,,0.007073144894093275
1,10,1,30,skl,0.0005017239600419998,0.0008241771720349789,0.0005159941501915455,0.0005426634103059769,0.0005076213274151087,predict,euclidean,0.0005017239600419998,0.0005051777698099613,10,1,,,10,1.0,0.0007278972433340363
1,10,1,30,ort,0.005261360201984644,0.008748060092329979,0.007687915116548538,0.006930422689765692,0.006315632723271847,predict,euclidean,0.005261360201984644,0.006314760074019432,10,1,25.0,502195.0,10,,0.008748060092329979
1,10,1,30,skl,0.000406468752771616,0.0005000731907784939,0.00043646572157740593,0.00042890813201665876,0.00042437994852662086,predict_proba,euclidean,0.000406468752771616,0.00041305506601929665,10,1,,,10,1.0,0.0004797199153193744
1,10,1,30,ort,0.006268187891691923,0.007016417104750872,0.006315931677818298,0.006380588654428721,0.0063152858056128025,predict_proba,euclidean,0.006268187891691923,0.006315050646662712,10,1,25.0,502195.0,10,,0.0067969056834841285
1,10,1,30,skl,0.0004941420629620552,0.0007477640174329281,0.0005209613591432571,0.0005344511475414038,0.0005054529756307602,predict,euclidean,0.0004941420629620552,0.0005041128024458885,20,1,,,10,1.0,0.0006773067823237259
1,10,1,30,ort,0.005991924627871587,0.006318252999335527,0.006315500009804964,0.00626710788346827,0.0063143104780465364,predict,euclidean,0.005846057087182999,0.006312853191047907,20,1,25.0,502195.0,10,,0.006318252999335527
1,10,1,30,skl,0.00040457770228385925,0.0005657300353050232,0.0004337569698691368,0.00043948530219495296,0.0004195701330900192,predict_proba,euclidean,0.00040457770228385925,0.0004095491021871567,20,1,,,10,1.0,0.0005359569543449871
1,10,1,30,ort,0.006310765165835619,0.007050576154142618,0.006635508965700865,0.006478645419701934,0.0063150611240416765,predict_proba,euclidean,0.006310765165835619,0.006314982660114765,20,1,25.0,502195.0,10,,0.007003696694289395
1,10,5,10,skl,0.0005031009204685688,0.0008126040920615196,0.0005691642872989178,0.0005721472669392824,0.0005390394944697618,predict,minkowski,0.0005031009204685688,0.0005292068235576153,1,1,,,10,1.0,0.0007423790051900571
1,10,5,10,ort,0.006141273304820061,0.00970463315024972,0.009504841174930334,0.00786574543453753,0.007371494546532631,predict,minkowski,0.006141273304820061,0.0073675913736224174,1,1,25.0,2102196.0,10,,0.00970463315024972
1,10,5,10,skl,0.00042060622945427895,0.0006337091326713562,0.0004688357003033161,0.0004713072907179594,0.00044920830987393856,predict_proba,minkowski,0.00042060622945427895,0.0004481971263885498,1,1,,,10,1.0,0.0005876004224362084
1,10,5,10,ort,0.00638011916163649,0.011087579652667046,0.01107222680002451,0.009506579069420696,0.009813501965254545,predict_proba,minkowski,0.005887310020625591,0.00964174885302782,1,1,25.0,2102196.0,10,,0.011087579652667046
1,10,5,10,skl,0.0005020969547331333,0.0008302931673824787,0.0005801450461149216,0.0005704757291823626,0.0005403491668403149,predict,minkowski,0.0005020969547331333,0.0005237548612058163,2,1,,,10,1.0,0.0007506479990028462
1,10,5,10,ort,0.007166552765082255,0.007375911343842745,0.007372893393039703,0.007338977139443159,0.0073704225942492485,predict,minkowski,0.007076004054397345,0.007369528990238905,2,1,25.0,2102196.0,10,,0.007375911343842745
1,10,5,10,skl,0.00041776522994041443,0.000620582140982151,0.0004919399507343769,0.0004681998398154974,0.0004448413383215666,predict_proba,minkowski,0.00041776522994041443,0.0004340941086411476,2,1,,,10,1.0,0.000581736674938705
1,10,5,10,ort,0.007260662037879229,0.009639486204832792,0.007651065941900015,0.0078220518771559,0.0073677534237504005,predict_proba,minkowski,0.007260662037879229,0.0073648858815431595,2,1,25.0,2102196.0,10,,0.009590126769128066
1,10,5,10,skl,0.0005095317028462887,0.0007972610183060169,0.0005615479312837124,0.0005690247286111117,0.0005481229163706303,predict,minkowski,0.0005095317028462887,0.000534845981746912,3,1,,,10,1.0,0.0007234652255610446
1,10,5,10,ort,0.006316915154457092,0.009703536052256823,0.007372846826910973,0.007514579594135285,0.007369722938165069,predict,minkowski,0.006316915154457092,0.00736907497048378,3,1,25.0,2102196.0,10,,0.009080015768414707
1,10,5,10,skl,0.0004267636686563492,0.0006159474141895771,0.0004685884341597557,0.00047141015529632567,0.0004519224166870117,predict_proba,minkowski,0.0004267636686563492,0.0004444308578968048,3,1,,,10,1.0,0.0005764831151957975
1,10,5,10,ort,0.006315737962722778,0.01106666075065732,0.007615361362695694,0.007708676578477025,0.007371885934844613,predict_proba,minkowski,0.006315737962722778,0.007360558956861496,3,1,25.0,2102196.0,10,,0.010025763728721469
1,10,5,10,skl,0.0005063447169959545,0.0008297320455312729,0.0005552819930016994,0.0005690502002835274,0.000537205021828413,predict,minkowski,0.0005063447169959545,0.0005334666930139065,5,1,,,10,1.0,0.0007457750192511161
1,10,5,10,ort,0.00736220320686698,0.00845842994749546,0.007796152960509062,0.007565736956894398,0.0073702766094356775,predict,minkowski,0.00736220320686698,0.007369634695351124,5,1,25.0,2102196.0,10,,0.008239424796860458
1,10,5,10,skl,0.0004136352799832821,0.0006179320625960827,0.00046357279643416405,0.0004622603766620159,0.0004397779703140259,predict_proba,minkowski,0.0004136352799832821,0.00043002376332879066,5,1,,,10,1.0,0.0005768606104816388
1,10,5,10,ort,0.006126058735035369,0.007384201046079397,0.007371774408966303,0.007188222743570805,0.007368552964180708,predict_proba,minkowski,0.005562603939324617,0.007364136166870594,5,1,25.0,2102196.0,10,,0.007384201046079397
1,10,5,10,skl,0.000515802763402462,0.0008282270282506943,0.0005550570785999298,0.0005672021768987178,0.0005404243711382151,predict,minkowski,0.000515802763402462,0.0005363323725759983,10,1,,,10,1.0,0.0007400344657866115
1,10,5,10,ort,0.006569709932898947,0.0073703620582818985,0.0073695979081094265,0.007251932937651873,0.00736933178268373,predict,minkowski,0.006207770202308893,0.0073692710138857365,10,1,25.0,2102196.0,10,,0.0073703620582818985
1,10,5,10,skl,0.0004120008088648319,0.0005978071130812168,0.0004906873218715191,0.00046681086532771585,0.0004514909815043211,predict_proba,minkowski,0.0004120008088648319,0.0004326929338276386,10,1,,,10,1.0,0.0005694705956647385
1,10,5,10,ort,0.007366369944065809,0.009494879748672247,0.008922081906348467,0.008032065024599433,0.007373657543212175,predict_proba,minkowski,0.007366369944065809,0.007369233760982752,10,1,25.0,2102196.0,10,,0.009494879748672247
1,10,5,10,skl,0.0005039982497692108,0.0008132872171700001,0.0005862191319465637,0.0005842740181833505,0.0005487608723342419,predict,minkowski,0.0005039982497692108,0.0005332818254828453,20,1,,,10,1.0,0.0007661403873826532
1,10,5,10,ort,0.006744205020368099,0.011352078057825565,0.009562211111187935,0.008749135583639146,0.008809081511572003,predict,minkowski,0.006744205020368099,0.007373804226517677,20,1,25.0,2102196.0,10,,0.011352078057825565
1,10,5,10,skl,0.00041759898886084557,0.0006465199403464794,0.0005154102109372616,0.00048080636188387873,0.00046331947669386864,predict_proba,minkowski,0.00041759898886084557,0.000440170057117939,20,1,,,10,1.0,0.0006085168342356067
1,10,5,10,ort,0.006405695341527462,0.00847655301913619,0.00740087078884244,0.007494440255686641,0.007375619374215603,predict_proba,minkowski,0.006405695341527462,0.007371405139565468,20,1,25.0,2102196.0,10,,0.00847655301913619
1,10,5,10,skl,0.0005132220685482025,0.0007962202653288841,0.0005462169647216797,0.0005567549727857113,0.0005302419885993004,predict,euclidean,0.0005132220685482025,0.0005267560482025146,1,1,,,10,1.0,0.0007153671375410581
1,10,5,10,ort,0.006963128689676523,0.00970947602763772,0.008846555836498737,0.007889182958751916,0.007369986269623041,predict,euclidean,0.006963128689676523,0.007360017858445644,1,1,25.0,2102196.0,10,,0.009692364758887214
1,10,5,10,skl,0.0004343772307038307,0.0006206952966749668,0.00045988429337739944,0.0004617895931005478,0.00044140289537608624,predict_proba,euclidean,0.0004343772307038307,0.00043934164568781853,1,1,,,10,1.0,0.000566987055501937
1,10,5,10,ort,0.007366648875176907,0.009678401984274387,0.008015023078769445,0.007826035283505917,0.0073744687251746655,predict_proba,euclidean,0.007366648875176907,0.007369202096015215,1,1,25.0,2102196.0,10,,0.009245244587520227
