method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.3784375488758087,0.38269856479018927,0.38038615230470896,0.3817099556326866,0.38067482826299964,0.3784375488758087,0.38269856479018927,10,0.3807236335705966,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,1,10,1,0.006822681985795498,0.008189641870558262,0.006858231965452433,0.006933443248271942,0.00706740440800786,0.006822681985795498,0.007894901447139337,10,0.006879887543618679,0,,,
predict,onxpython_compiled,,100,5,10,euclidean,1,10,1,3.8897234997712076,3.934794132132083,3.8977426709607244,3.9167009009979665,3.907587628997862,3.8897234997712076,3.934794132132083,10,3.907495184103027,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.8217869512736797,0.8580350582487881,0.8273677029646933,0.8295728228986263,0.8329460280016064,0.8217869512736797,0.8578581370915176,10,0.828536283923313,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,1,10,1,0.0025475691072642803,0.0038925912231206894,0.002598382066935301,0.002707617823034525,0.002771128062158823,0.0025475691072642803,0.003527032461427432,10,0.0026195929385721684,0,,,
predict_proba,onxpython_compiled,,100,5,10,euclidean,1,10,1,3.8682404346764088,3.8929090690799057,3.8823140929453075,3.8875151071697474,3.882453111326322,3.8682404346764088,3.8929090690799057,10,3.8843314277473837,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.8311407282017171,0.855250674765557,0.8332115937955678,0.85340411728248,0.840903144935146,0.8311407282017171,0.855250674765557,10,0.8346312718931586,0,22.0,12.0,2102236.0
predict,skl,1.0,1,5,10,euclidean,2,10,1,0.0004944470711052418,0.0007833628915250301,0.0005133645609021187,0.000538460910320282,0.000547293433919549,0.0004944470711052418,0.0007059167860254725,10,0.0005187008064240217,0,,,
predict,onxpython_compiled,,1,5,10,euclidean,2,10,1,3.2280938369221985,3.260064050089568,3.2380356611683965,3.2502056951634586,3.243146353960037,3.2280938369221985,3.260064050089568,10,3.2397677418775856,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.34313295502215624,0.3468067520298064,0.3436602698639035,0.34583689039573073,0.3446730292402208,0.34313295502215624,0.3468067520298064,10,0.3443284253589809,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,2,10,1,0.00041152816265821457,0.000637441873550415,0.0004282202571630478,0.00047235190868377686,0.00045980080030858515,0.00041152816265821457,0.0005830097612850995,10,0.0004359388258308172,0,,,
predict_proba,onxpython_compiled,,1,5,10,euclidean,2,10,1,3.219677269924432,3.2524866932071745,3.2272613612003624,3.2425152380019426,3.2344622081145644,3.219677269924432,3.2524866932071745,10,3.2354409366380423,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.34269592398777604,0.3473266717046499,0.3437143280170858,0.3455486330203712,0.34480490083806214,0.34269592398777604,0.3473266717046499,10,0.34525046800263226,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,2,10,1,0.0011177025735378265,0.0014997068792581558,0.0011934209614992142,0.0013305540196597576,0.0012565831188112498,0.0011177025735378265,0.0014636247908005739,10,0.0012295166961848736,0,,,
predict,onxpython_compiled,,10,5,10,euclidean,2,10,1,3.3465706915594637,3.3832622808404267,3.353004664182663,3.374435725156218,3.3622448769398035,3.3465706915594637,3.3832622808404267,10,3.3606102294288576,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.3715840340591967,0.38943200604990125,0.3850874276831746,0.3882246529683471,0.385429774550721,0.3756921932605385,0.38943200604990125,10,0.3869219534099102,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,2,10,1,0.0006428207270801067,0.0010573887266218662,0.0007095751352608204,0.0008601490408182144,0.0008024265058338642,0.0006428207270801067,0.0010573887266218662,10,0.0007548774592578411,0,,,
predict_proba,onxpython_compiled,,10,5,10,euclidean,2,10,1,3.3592219068668783,3.3987211328931153,3.366798301693052,3.373149638995528,3.370816309284419,3.3592219068668783,3.3921741824171474,10,3.370507003273815,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.3860787837766111,0.39195851096883416,0.38643625006079674,0.38896322762593627,0.3879636493511498,0.3860787837766111,0.39147732863002965,10,0.3876833140384406,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,2,10,1,0.006414419040083885,0.0085266069509089,0.006487119011580944,0.006843029987066984,0.006860067788511515,0.006414419040083885,0.008102393846808862,10,0.0065908359829336405,0,,,
predict,onxpython_compiled,,100,5,10,euclidean,2,10,1,3.861672152299434,3.896946404594928,3.876469906885177,3.8848517066799104,3.87947976347059,3.861672152299434,3.896946404594928,10,3.8822736542206258,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.8319747992791235,0.8790665101259947,0.8426999319344759,0.8473743768408895,0.8488063333556056,0.8319747992791235,0.8787497205359346,10,0.8440566014032811,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,2,10,1,0.002145967911928892,0.004207523074001074,0.0021989312954247,0.0024299118667840958,0.0025156443007290363,0.002145967911928892,0.003684492792496493,10,0.002289790427312255,0,,,
predict_proba,onxpython_compiled,,100,5,10,euclidean,2,10,1,3.848435001447797,3.881420030258596,3.8595741628669202,3.8670808346942067,3.8627876321785153,3.848435001447797,3.8805483894748285,10,3.8636052859947085,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,2,10,1,0.8242799188010395,0.8317437348887324,0.8262928449548781,0.8285092427395284,0.8274134126026184,0.8242799188010395,0.8315621742468856,10,0.8274237976875156,0,22.0,12.0,2102236.0
predict,skl,1.0,1,5,10,euclidean,5,10,1,0.000498719047755003,0.0007984531112015247,0.0005043069832026958,0.0005596252158284187,0.0005516740493476391,0.000498719047755003,0.0007206727922219302,10,0.0005127396434545517,0,,,
predict,onxpython_compiled,,1,5,10,euclidean,5,10,1,3.215908998157829,3.228184698149562,3.2192419609054923,3.225579148158431,3.2222390907816587,3.215908998157829,3.228184698149562,10,3.221421847352758,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.32605487015098333,0.3298509232699871,0.32757168309763074,0.32910383213311434,0.3281477105803788,0.32605487015098333,0.3298509232699871,10,0.32812876673415303,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,5,10,1,0.00041880691424012184,0.0006697569042444229,0.00042951013892889023,0.0005052220076322556,0.000474740844219923,0.00041880691424012184,0.0006210809824965963,10,0.0004317578859627247,0,,,
predict_proba,onxpython_compiled,,1,5,10,euclidean,5,10,1,3.209097746759653,3.239360483828932,3.217586826067418,3.2285008542239666,3.2226351927500216,3.209097746759653,3.239100646675284,10,3.2203048216179013,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.32407041685655713,0.33098402712494135,0.32690388103947043,0.3287153411656618,0.32753004459664226,0.32418689183756977,0.33087319735571474,10,0.3273301534354687,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,5,10,1,0.0011763926595449448,0.001589552965015173,0.0012402189895510674,0.0013544880785048008,0.0013032894115895034,0.0011763926595449448,0.0015389912478993644,10,0.0012516439892351627,0,,,
predict,onxpython_compiled,,10,5,10,euclidean,5,10,1,3.3469315338879824,3.362477066926658,3.353964173234999,3.361526778899133,3.3570820312947034,3.3469315338879824,3.362477066926658,10,3.3597140260972083,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.36195606272667646,0.3927167463116348,0.3842200729995966,0.3889408609829843,0.3848786152899265,0.3686413004885262,0.3927167463116348,10,0.3871565100271255,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,5,10,1,0.0007019420154392719,0.001109215896576643,0.0007617250084877014,0.0008268039673566818,0.0008096744772046804,0.0007019420154392719,0.0010246573971472556,10,0.0007745129987597466,0,,,
predict_proba,onxpython_compiled,,10,5,10,euclidean,5,10,1,3.3463160479441285,3.375743863172829,3.3557548481039703,3.3697817749343812,3.3609775146469474,3.3463160479441285,3.375743863172829,10,3.3604767255019397,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,5,10,1,0.37911981996148825,0.3844021395780146,0.38143286807462573,0.38414395693689585,0.3822252484038472,0.37911981996148825,0.3844021395780146,10,0.3821697635576129,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,5,10,1,0.006480443757027388,0.008297403808683157,0.006581315770745277,0.006884121336042881,0.006918959273025394,0.006480443757027388,0.008044499183288069,10,0.006658374099060893,0,,,
predict,onxpython_compiled,,100,5,10,euclidean,5,10,1,3.8560684639960527,3.879025438334793,3.861373346298933,3.8680594032630324,3.864912971435115,3.8560684639960527,3.87782196144227,10,3.862881446024403,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.831341271288693,0.8709299783222377,0.8366956259123981,0.8647514600306749,0.8487347036134452,0.831341271288693,0.8709299783222377,10,0.8478071745485067,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,5,10,1,0.002200118266046047,0.0032495749182999134,0.0022505908273160458,0.0025152070447802544,0.00243653105571866,0.002200118266046047,0.003022598770394443,10,0.0023171352222561836,0,,,
predict_proba,onxpython_compiled,,100,5,10,euclidean,5,10,1,3.854998311959207,3.875046015717089,3.860890371724963,3.8660405478440225,3.86401410093531,3.854998311959207,3.875046015717089,10,3.862712516915053,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,5,10,1,0.8281251890584826,0.8484234330244362,0.8447121260687709,0.8468984309583902,0.8431118305306882,0.8305369138635388,0.8484234330244362,10,0.8456374951638281,0,22.0,12.0,2102236.0
predict,skl,1.0,1,20,10,euclidean,1,10,1,0.008278002962470055,0.010276839137077332,0.009477911982685328,0.00999396713450551,0.009548630006611348,0.008334958655379648,0.010276839137077332,10,0.009830338414758444,0,,,
predict,onxpython_compiled,,1,20,10,euclidean,1,10,1,3.2315754531882703,3.288947227410972,3.2390729002654552,3.2455839826725423,3.246579989325255,3.2315754531882703,3.2777124027866344,10,3.242032647365704,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.3458446101285517,0.35071403393521905,0.3472498548217118,0.34945777989923954,0.34818923301063476,0.3458446101285517,0.35071403393521905,10,0.34821785520762205,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,1,10,1,0.008442709222435951,0.010378145147114992,0.009165449067950249,0.00952131301164627,0.009246463654562831,0.008442709222435951,0.01030179784548757,10,0.009303831961005926,0,,,
predict_proba,onxpython_compiled,,1,20,10,euclidean,1,10,1,3.2331556198187172,3.265271748881787,3.2413882073014975,3.2613774719648063,3.2496202489826826,3.2331556198187172,3.265271748881787,10,3.251670095603913,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,1,10,1,0.3457122929394245,0.3519531488418579,0.3478189231827855,0.34992130380123854,0.3486279739998281,0.3457122929394245,0.3519531488418579,10,0.34884561924263835,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,1,10,1,0.08353413222357631,0.08824033057317138,0.08556862082332373,0.08747393311932683,0.08594742962159216,0.08353413222357631,0.08824033057317138,10,0.08565622149035335,0,,,
predict,onxpython_compiled,,10,20,10,euclidean,1,10,1,3.3782938374206424,3.398811758030206,3.382477573119104,3.3951402259990573,3.387574519123882,3.3782938374206424,3.398811758030206,10,3.3869024659506977,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.4547928743995726,0.48432331904768944,0.47730872919782996,0.48143574222922325,0.4768134959507734,0.4614099706775378,0.48432331904768944,10,0.47879900480620563,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,1,10,1,0.08283107914030552,0.08711147913709283,0.08462240174412727,0.08550686296075583,0.08492911192588508,0.08283107914030552,0.08711147913709283,10,0.0848370878957212,0,,,
predict_proba,onxpython_compiled,,10,20,10,euclidean,1,10,1,3.374716771300882,3.4146398338489234,3.3801104929298162,3.394688507076353,3.3883566871285438,3.374716771300882,3.4108773402673855,10,3.3861176695208997,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,1,10,1,0.4723028978332877,0.47663556691259146,0.47483116015791893,0.4764602826908231,0.47501054280437527,0.4723028978332877,0.47663556691259146,10,0.4750037519261241,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,1,10,1,0.835223498288542,0.8468403490260243,0.838247274979949,0.8411562112160027,0.8399847629480064,0.835223498288542,0.8461602530894282,10,0.8398372789379209,0,,,
predict,onxpython_compiled,,100,20,10,euclidean,1,10,1,4.182075112126768,4.205583915114403,4.189134314190596,4.1973529839888215,4.192197652207687,4.182075112126768,4.205583915114403,10,4.192322802729905,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.3665348840877414,1.4185073357075453,1.3703531348146498,1.3904781136661768,1.3845031953882425,1.3665348840877414,1.4153286219595973,10,1.3869549196679145,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,1,10,1,0.8317058412358165,0.8408997133374214,0.833471133839339,0.835074040107429,0.8347283439245075,0.8317058412358165,0.8401965793909316,10,0.834010700462386,0,,,
predict_proba,onxpython_compiled,,100,20,10,euclidean,1,10,1,4.189998870715499,4.208111473824829,4.199051272124052,4.201236465014517,4.198953876458108,4.189998870715499,4.208111473824829,10,4.199218049645424,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,1,10,1,1.386332388035953,1.4023210261948407,1.3899495243094862,1.400593567173928,1.39474443141371,1.386332388035953,1.4023210261948407,10,1.396503168856725,0,22.0,12.0,8102238.0
predict,skl,1.0,1,20,10,euclidean,2,10,1,0.008001803886145353,0.009600929915904999,0.009210690390318632,0.009369485080242157,0.009097602590918541,0.008208833398842322,0.009600929915904999,10,0.009226659080013633,0,,,
predict,onxpython_compiled,,1,20,10,euclidean,2,10,1,3.2306290338747203,3.255857214331627,3.2384662833064795,3.2460851091891527,3.2414418910164384,3.2306290338747203,3.255857214331627,10,3.240160603541881,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.3459422676824033,0.3510371660813689,0.34632684709504247,0.3491967828013003,0.34793305504135785,0.3459422676824033,0.3510371660813689,10,0.3478217115625739,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,2,10,1,0.007695764768868685,0.009907709900289774,0.009107268881052732,0.009444641880691051,0.009115423960611223,0.00788126961905082,0.009907709900289774,10,0.009161142399534583,0,,,
predict_proba,onxpython_compiled,,1,20,10,euclidean,2,10,1,3.2300768299028277,3.3142305221408606,3.2343481709249318,3.2613318590447307,3.249745782325044,3.2300768299028277,3.298103289159367,10,3.23951697582379,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,2,10,1,0.34441744396463037,0.3500894010066986,0.3468173868022859,0.34808784211054444,0.34698261101730166,0.34441744396463037,0.3500894010066986,10,0.3470808865968138,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,2,10,1,0.08256769506260753,0.08726711757481098,0.08502957690507174,0.08654569601640105,0.08541904273442924,0.08265531396660625,0.08726711757481098,10,0.08548703347332776,0,,,
predict,onxpython_compiled,,10,20,10,euclidean,2,10,1,3.359775757882744,3.395907894708216,3.3700717226602137,3.3904557679779828,3.377527515636757,3.359775757882744,3.395907894708216,10,3.3738046875223517,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.45472420658916235,0.4829521016217768,0.4790346813388169,0.48084401711821556,0.47732337401248515,0.4621319134464315,0.4829521016217768,10,0.4793863776139915,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,2,10,1,0.08814590377733111,0.0933184721507132,0.08949758904054761,0.09231860376894474,0.0905365259386599,0.08814590377733111,0.0933184721507132,10,0.09049986209720373,0,,,
predict_proba,onxpython_compiled,,10,20,10,euclidean,2,10,1,3.384344940073788,3.5086187412962317,3.4392993869259953,3.473710199818015,3.447223833715543,3.384344940073788,3.5086187412962317,10,3.4441797230392694,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,2,10,1,0.4845152609050274,0.4891876936890185,0.48584959795698524,0.48775137308984995,0.48653075471520424,0.4845152609050274,0.4891876936890185,10,0.48643240006640553,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,2,10,1,0.8837295989505947,0.8938725939951837,0.8880969621241093,0.8912160852923989,0.8893189972732216,0.8840857965565728,0.8938725939951837,10,0.889480828307569,0,,,
predict,onxpython_compiled,,100,20,10,euclidean,2,10,1,4.174241420812905,4.279163719154894,4.264775164891034,4.271561062894762,4.25486743664369,4.194707907049233,4.279163719154894,10,4.268297942820936,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.3693400458432734,1.4518944658339024,1.3855191129259765,1.3930198969319463,1.393122618785128,1.3693400458432734,1.433945491722859,10,1.3893619533628225,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,2,10,1,0.8306857501156628,0.8424041378311813,0.8343166359700263,0.8400195077992976,0.8361899347044528,0.8306857501156628,0.8424041378311813,10,0.8358572474680841,0,,,
predict_proba,onxpython_compiled,,100,20,10,euclidean,2,10,1,4.176346248015761,4.197841877117753,4.178717236034572,4.188595261890441,4.183175090746954,4.176346248015761,4.196327469403382,10,4.181080278009176,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,2,10,1,1.3619334963150322,1.4006363837979734,1.3854389637708664,1.3917024112306535,1.385387806687504,1.3641150757606442,1.4006363837979734,10,1.3866985305212438,0,22.0,12.0,8102238.0
predict,skl,1.0,1,20,10,euclidean,5,10,1,0.008158174343407154,0.01018429221585393,0.009160505142062902,0.009702723938971758,0.009286387264728546,0.008164313052106017,0.01018429221585393,10,0.009240176994353533,0,,,
predict,onxpython_compiled,,1,20,10,euclidean,5,10,1,3.1902789757587016,3.2790864179842174,3.1945593277923763,3.2227954738773406,3.2154489312786607,3.1902789757587016,3.2672998484454174,10,3.211718403501436,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.34588825097307563,0.34948816476389766,0.3469966067932546,0.34823331516236067,0.34745560279116033,0.34588825097307563,0.34948816476389766,10,0.34748078556731343,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,1,20,10,euclidean,5,10,1,0.008671512361615896,0.010113328695297241,0.009206471964716911,0.009617090225219727,0.0093482359778136,0.008671512361615896,0.010113328695297241,10,0.009316687006503344,0,,,
predict_proba,onxpython_compiled,,1,20,10,euclidean,5,10,1,3.1918121930211782,3.243569626007229,3.200573534704745,3.2050871662795544,3.205049043893814,3.1918121930211782,3.231751176294712,10,3.2023867489770055,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.34500302793458104,0.34928507590666413,0.3459796239621937,0.34786492120474577,0.346948502631858,0.34500302793458104,0.34928507590666413,10,0.34702546778135,0,22.0,12.0,8102238.0
predict,skl,1.0,10,20,10,euclidean,5,10,1,0.08383214008063078,0.08690949017181993,0.08427545288577676,0.08492674306035042,0.08478131438605488,0.08383214008063078,0.08656927145447729,10,0.08449277677573264,0,,,
predict,onxpython_compiled,,10,20,10,euclidean,5,10,1,3.3333231061697006,3.4401535815559328,3.3538033687509596,3.3641465050168335,3.365380017925054,3.3333231061697006,3.4201599535617393,10,3.3565482539124787,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.45562067115679383,0.48163124918937683,0.4791665459051728,0.4807725539430976,0.47673486270941795,0.4623033840335495,0.48163124918937683,10,0.4793179649859667,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,10,20,10,euclidean,5,10,1,0.08266767812892795,0.08692877693101764,0.08393800212070346,0.08466832479462028,0.08429747098125517,0.08266767812892795,0.08655412066674067,10,0.08410567906685174,0,,,
predict_proba,onxpython_compiled,,10,20,10,euclidean,5,10,1,3.341726024635136,3.394971768837422,3.350584883708507,3.3556939139962196,3.355874997191131,3.341726024635136,3.383830629438485,10,3.3509416363667697,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,10,20,10,euclidean,5,10,1,0.47178009198978543,0.4801129070110619,0.4748378009535372,0.4787543290294707,0.476047225901857,0.47178009198978543,0.4801129070110619,10,0.4759530171286315,0,22.0,12.0,8102238.0
predict,skl,1.0,100,20,10,euclidean,5,10,1,0.8335054754279554,0.8413216616027057,0.8366517289541662,0.8399743214249611,0.8375205717049539,0.8335054754279554,0.8413216616027057,10,0.836935612373054,0,,,
predict,onxpython_compiled,,100,20,10,euclidean,5,10,1,4.134303722064942,4.1551427016966045,4.140338840894401,4.145108893048018,4.141941014956683,4.134303722064942,4.1533095253828565,10,4.141001971671358,0,22.0,12.0,8102238.0
predict,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.3481667898595333,1.405098773073405,1.3559699691832066,1.374346321914345,1.367152954870835,1.3481667898595333,1.3992951590791618,10,1.3653308500070125,0,22.0,12.0,8102238.0
predict_proba,skl,1.0,100,20,10,euclidean,5,10,1,0.8306764420121908,0.8409346239641309,0.8326799566857517,0.8358920840546489,0.8345757617149502,0.8306764420121908,0.8403014824515935,10,0.8342285016551614,0,,,
predict_proba,onxpython_compiled,,100,20,10,euclidean,5,10,1,4.1347472737543285,4.164613157976419,4.145074336789548,4.151638652198017,4.148128953156993,4.1347472737543285,4.163004213330578,10,4.14749658619985,0,22.0,12.0,8102238.0
predict_proba,onxonnxruntime1,,100,20,10,euclidean,5,10,1,1.318005345761776,1.354149570222944,1.3200420779176056,1.3365987921133637,1.3276926763355732,1.318005345761776,1.350427158335569,10,1.3214507505763322,0,22.0,12.0,8102238.0
