N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1000,10,1,skl,0.00015944987535476685,0.00026893243193626404,0.00020930543541908264,3,0.00019058724865317345,0.00017984677106142044,predict_proba,0.00015944987535476685,0.0001726970076560974,1,,,10,11.0,1.0,0.0002512162625793323
1000,10,1,ort,0.0008307592943310738,0.0014653559774160385,0.0010824892669916153,3,0.0010120159946382045,0.0009325356222689152,predict_proba,0.0008307592943310738,0.0008919993415474892,1,3.0,1152.0,10,,,0.0013942585137814087
1,10,1,skl,6.78161159157753e-05,0.00018034782260656357,9.158905595541e-05,10,9.071510285139084e-05,7.810303941369057e-05,predict,6.78161159157753e-05,7.573608309030533e-05,1,,,10,453.0,1.0,0.00015356377348815577
1,10,1,ort,2.614688128232956e-05,7.82310962677002e-05,2.9289163649082184e-05,10,3.263885155320167e-05,2.6609748601913452e-05,predict,2.614688128232956e-05,2.631358802318573e-05,1,3.0,18114.0,10,,,6.27481184892741e-05
1,10,1,skl,8.148699998855591e-05,0.00010529439896345139,9.97474417090416e-05,10,8.936440572142601e-05,8.465815335512161e-05,predict_proba,8.148699998855591e-05,8.239969611167908e-05,1,,,10,453.0,1.0,0.00010529439896345139
1,10,1,ort,2.7115456759929657e-05,4.459451884031296e-05,3.5701319575309753e-05,10,3.165192902088165e-05,2.879975363612175e-05,predict_proba,2.7115456759929657e-05,2.818182110786438e-05,1,3.0,18114.0,10,,,4.2179910885868046e-05
10,10,1,skl,6.74854964017868e-05,0.00010348856449127197,7.515866309404373e-05,10,7.427297532558441e-05,6.989017128944397e-05,predict,6.74854964017868e-05,6.91879540681839e-05,1,,,10,453.0,1.0,9.444528026559157e-05
10,10,1,ort,2.8536655008792877e-05,4.723016172647476e-05,3.7931837141513824e-05,10,3.3463910222053526e-05,3.067357465624809e-05,predict,2.8536655008792877e-05,2.9260292649269104e-05,1,3.0,18114.0,10,,,4.4904769023717525e-05
10,10,1,skl,8.551869541406631e-05,9.977072477340698e-05,9.391270577907562e-05,10,9.012836962938309e-05,8.833827450871468e-05,predict_proba,8.551869541406631e-05,8.693896234035492e-05,1,,,10,453.0,1.0,9.886187149880728e-05
10,10,1,ort,3.4763477742671967e-05,7.214490324258804e-05,3.908667713403702e-05,10,4.062484949827194e-05,3.513554111123085e-05,predict_proba,3.4763477742671967e-05,3.496091812849045e-05,1,3.0,18114.0,10,,,6.283582083268164e-05
100,10,1,skl,7.22147524356842e-05,9.125936776399612e-05,8.345860987901688e-05,10,7.936311885714531e-05,7.655052468180656e-05,predict,7.22147524356842e-05,7.4765644967556e-05,1,,,10,453.0,1.0,9.125936776399612e-05
100,10,1,ort,5.780346691608429e-05,7.608626037836075e-05,6.318185478448868e-05,10,6.172740831971169e-05,5.944259464740753e-05,predict,5.780346691608429e-05,5.8736652135849e-05,1,3.0,18114.0,10,,,7.227583488999112e-05
100,10,1,skl,9.19979065656662e-05,0.00010777544230222702,0.00010003987699747086,10,9.740963578224182e-05,9.59872268140316e-05,predict_proba,9.19979065656662e-05,9.520258754491806e-05,1,,,10,453.0,1.0,0.00010588921853675364
100,10,1,ort,0.00010712258517742157,0.00015499722212553024,0.00011638645082712173,10,0.00011586928740143776,0.00010954635217785835,predict_proba,0.00010712258517742157,0.00010869652032852173,1,3.0,18114.0,10,,,0.00014352779954615661
1000,10,1,skl,0.00011107884347438812,0.00013149715960025787,0.00012159347534179688,10,0.00011892067268490792,0.00011818483471870422,predict,0.00011107884347438812,0.00011470913887023926,1,,,10,453.0,1.0,0.00013149715960025787
1000,10,1,ort,0.0003223903477191925,0.0003542983904480934,0.00033906102180480957,10,0.00033210618421435355,0.0003272085450589657,predict,0.0003223903477191925,0.00032490864396095276,1,3.0,18114.0,10,,,0.00035176814242279645
1000,10,1,skl,0.0001482497900724411,0.0002645868808031082,0.00017035193741321564,10,0.00016987770795822142,0.00016059959307312965,predict_proba,0.0001482497900724411,0.00015571340918540955,1,,,10,453.0,1.0,0.00023436179339259299
1000,10,1,ort,0.0008477456867694855,0.0010451516136527061,0.0009987270459532738,10,0.0009467018768191338,0.0009627924300730228,predict_proba,0.0008477456867694855,0.0009051067754626274,1,3.0,18114.0,10,,,0.0010451516136527061
1,10,1,skl,6.886012852191925e-05,0.0001809028908610344,7.77924433350563e-05,20,8.3173718303442e-05,7.03916884958744e-05,predict,6.886012852191925e-05,6.948038935661316e-05,1,,,10,4183.0,1.0,0.00014750801542402992
1,10,1,ort,2.718716859817505e-05,7.240939885377884e-05,2.949405461549759e-05,20,3.275778144598007e-05,2.7523841708898544e-05,predict,2.718716859817505e-05,2.7478672564029694e-05,1,3.0,163590.0,10,,,5.8872786570020395e-05
1,10,1,skl,8.364487439393997e-05,0.00010104477405548096,8.846726268529892e-05,20,8.808178827166558e-05,8.629588410258293e-05,predict_proba,8.364487439393997e-05,8.567981421947479e-05,1,,,10,4183.0,1.0,9.767882839226468e-05
1,10,1,ort,2.8384849429130554e-05,4.6895816922187805e-05,3.0603259801864624e-05,20,3.135958686470985e-05,2.9031187295913696e-05,predict_proba,2.8384849429130554e-05,2.8815120458602905e-05,1,3.0,163590.0,10,,,4.1893446351715016e-05
10,10,1,skl,7.036607712507248e-05,0.00011727120727300644,8.508749306201935e-05,20,8.526351302862167e-05,8.136359974741936e-05,predict,7.036607712507248e-05,7.541105151176453e-05,1,,,10,4183.0,1.0,0.00011616190574341036
10,10,1,ort,3.026239573955536e-05,0.00010251719504594803,3.6347657442092896e-05,20,4.017353057861328e-05,3.2461248338222504e-05,predict,3.026239573955536e-05,3.194063901901245e-05,1,3.0,163590.0,10,,,8.119835268511687e-05
10,10,1,skl,8.693709969520569e-05,0.00012527219951152802,9.247288107872009e-05,20,9.339824318885804e-05,8.884910494089127e-05,predict_proba,8.693709969520569e-05,8.847564458847046e-05,1,,,10,4183.0,1.0,0.00011489250427299218
10,10,1,ort,3.584660589694977e-05,9.285658597946167e-05,4.169438034296036e-05,20,4.4189300388097764e-05,3.850692883133888e-05,predict_proba,3.584660589694977e-05,3.723893314599991e-05,1,3.0,163590.0,10,,,7.630454633990953e-05
100,10,1,skl,8.159875869750977e-05,0.00014727935194969177,9.24132764339447e-05,20,9.37061384320259e-05,8.636899292469025e-05,predict,8.159875869750977e-05,8.434895426034927e-05,1,,,10,4183.0,1.0,0.0001302768871695542
100,10,1,ort,6.979145109653473e-05,0.00015408918261528015,7.902644574642181e-05,20,8.227601647377014e-05,7.490813732147217e-05,predict,6.979145109653473e-05,7.155630737543106e-05,1,3.0,163590.0,10,,,0.00012962341421825078
100,10,1,skl,0.0001014145091176033,0.00014315079897642136,0.00011319853365421295,20,0.00011087069287896156,0.0001058732159435749,predict_proba,0.0001014145091176033,0.00010344013571739197,1,,,10,4183.0,1.0,0.00013485310462394207
100,10,1,ort,0.00011774618178606033,0.00016507413238286972,0.00012591946870088577,20,0.0001266523264348507,0.00012062070891261101,predict_proba,0.00011774618178606033,0.00011902861297130585,1,3.0,163590.0,10,,,0.00015412907122475307
1000,10,1,skl,0.0001674490049481392,0.00024390406906604767,0.00019406620413064957,20,0.00018607079982757568,0.000176943838596344,predict,0.0001674490049481392,0.00017524417489767075,1,,,10,4183.0,1.0,0.00022786723141199987
1000,10,1,ort,0.00039006397128105164,0.0005097026005387306,0.0004224153235554695,20,0.0004179357551038265,0.0004080468788743019,predict,0.00039006397128105164,0.00039543863385915756,1,3.0,163590.0,10,,,0.00048492080952910994
1000,10,1,skl,0.00020225532352924347,0.0003005079925060272,0.00022111088037490845,20,0.00022139772772789001,0.00021574879065155983,predict_proba,0.00020225532352924347,0.00020852312445640564,1,,,10,4183.0,1.0,0.00027519065062730407
1000,10,1,ort,0.000935019925236702,0.0011029215529561043,0.0009976355358958244,20,0.000984965544193983,0.0009677810594439507,predict_proba,0.000935019925236702,0.0009596887975931168,1,3.0,163590.0,10,,,0.0010727401063964934
1,10,5,skl,6.808992475271225e-05,0.00018602795898914337,7.74133950471878e-05,3,8.41633416712284e-05,7.089367136359215e-05,predict,6.808992475271225e-05,6.944313645362854e-05,1,,,10,15.0,1.0,0.0001516927275463672
1,10,5,ort,2.644769847393036e-05,8.34297388792038e-05,2.8585083782672882e-05,3,3.319475799798965e-05,2.6772264391183853e-05,predict,2.644769847393036e-05,2.6557594537734985e-05,1,3.0,1299.0,10,,,6.622557592972456e-05
1,10,5,skl,8.325651288032532e-05,0.00010171346366405487,8.912105113267899e-05,3,8.816672489047051e-05,8.720112964510918e-05,predict_proba,8.325651288032532e-05,8.496735244989395e-05,1,,,10,15.0,1.0,9.813416655451171e-05
1,10,5,ort,2.753082662820816e-05,4.4131651520729065e-05,2.9686838388442993e-05,3,3.0024070292711257e-05,2.7745496481657028e-05,predict_proba,2.753082662820816e-05,2.7622096240520477e-05,1,3.0,1299.0,10,,,3.963519291794775e-05
10,10,5,skl,7.010344415903091e-05,8.901581168174744e-05,7.658638060092926e-05,3,7.548099383711815e-05,7.424410432577133e-05,predict,7.010344415903091e-05,7.315445691347122e-05,1,,,10,15.0,1.0,8.58626138864343e-05
10,10,5,ort,2.867821604013443e-05,4.906207323074341e-05,3.0378811061382294e-05,3,3.1519588083028795e-05,2.9058661311864853e-05,predict,2.867821604013443e-05,2.8965994715690613e-05,1,3.0,1299.0,10,,,4.322978877176296e-05
10,10,5,skl,8.348934352397919e-05,9.973719716072083e-05,8.958578109741211e-05,3,8.825194090604782e-05,8.708331733942032e-05,predict_proba,8.348934352397919e-05,8.583907037973404e-05,1,,,10,15.0,1.0,9.702946314569115e-05
10,10,5,ort,3.380049020051956e-05,4.807114601135254e-05,3.531016409397125e-05,3,3.598853945732117e-05,3.4238677471876144e-05,predict_proba,3.380049020051956e-05,3.403984010219574e-05,1,3.0,1299.0,10,,,4.418040376626726e-05
100,10,5,skl,7.238797843456268e-05,9.16188582777977e-05,8.585862815380096e-05,3,8.030738681554794e-05,8.063763380050659e-05,predict,7.238797843456268e-05,7.533840835094452e-05,1,,,10,15.0,1.0,9.16188582777977e-05
100,10,5,ort,5.3967349231243134e-05,7.619429379701614e-05,5.631987005472183e-05,3,5.735214799642563e-05,5.458435043692589e-05,predict,5.3967349231243134e-05,5.434919148683548e-05,1,3.0,1299.0,10,,,7.011714712064922e-05
100,10,5,skl,9.027589112520218e-05,0.00011798087507486343,9.775254875421524e-05,3,9.746616706252098e-05,9.428057819604874e-05,predict_proba,9.027589112520218e-05,9.313691407442093e-05,1,,,10,15.0,1.0,0.00011362177816195211
100,10,5,ort,0.00010385271161794662,0.00014154985547065735,0.0001172022894024849,3,0.00011220015585422516,0.00010540615767240524,predict_proba,0.00010385271161794662,0.00010444875806570053,1,3.0,1299.0,10,,,0.0001369732826677403
1000,10,5,skl,0.00010110903531312943,0.00013250764459371567,0.00011172797530889511,3,0.00010902667418122292,0.00010737031698226929,predict,0.00010110903531312943,0.0001027081161737442,1,,,10,15.0,1.0,0.00012645531056359267
1000,10,5,ort,0.00028735585510730743,0.000337185338139534,0.00031687505543231964,3,0.00030538821592926977,0.0003023049794137478,predict,0.00028735585510730743,0.00029012560844421387,1,3.0,1299.0,10,,,0.000337185338139534
1000,10,5,skl,0.00013331789523363113,0.00017353426665067673,0.00015373528003692627,3,0.00014452515169978143,0.00014014402404427528,predict_proba,0.00013331789523363113,0.00013721920549869537,1,,,10,15.0,1.0,0.00016796924479027715
1000,10,5,ort,0.000809643417596817,0.0009074024856090546,0.000844891183078289,3,0.0008376065641641616,0.0008324482478201389,predict_proba,0.000809643417596817,0.0008206535130739212,1,3.0,1299.0,10,,,0.0008902272428092424
1,10,5,skl,6.65644183754921e-05,0.00015735626220703125,7.655750960111618e-05,10,8.057514205574989e-05,6.983475759625435e-05,predict,6.65644183754921e-05,6.843451410531998e-05,1,,,10,457.0,1.0,0.00013227042998827598
1,10,5,ort,2.5927089154720306e-05,7.950048893690109e-05,2.838391810655594e-05,10,3.2477453351020814e-05,2.654455602169037e-05,predict,2.5927089154720306e-05,2.6195310056209564e-05,1,3.0,18270.0,10,,,6.340240209587764e-05
1,10,5,skl,8.087977766990662e-05,0.00010043010115623474,8.920393884181976e-05,10,8.663097396492958e-05,8.368957787752151e-05,predict_proba,8.087977766990662e-05,8.269865065813065e-05,1,,,10,457.0,1.0,9.928428460328282e-05
1,10,5,ort,2.7400441467761993e-05,4.1814520955085754e-05,2.9396265745162964e-05,10,2.968059852719307e-05,2.7765054255723953e-05,predict_proba,2.7400441467761993e-05,2.754759043455124e-05,1,3.0,18270.0,10,,,3.7993064440910805e-05
10,10,5,skl,6.813555955886841e-05,8.546654134988785e-05,7.84480944275856e-05,10,7.379623129963875e-05,7.162056863307953e-05,predict,6.813555955886841e-05,6.964243948459625e-05,1,,,10,457.0,1.0,8.477097273631292e-05
10,10,5,ort,2.8693117201328278e-05,4.363898187875748e-05,3.056228160858154e-05,10,3.1188130378723145e-05,2.9413960874080658e-05,predict,2.8693117201328278e-05,2.9180198907852173e-05,1,3.0,18270.0,10,,,3.9723786864735206e-05
10,10,5,skl,8.487142622470856e-05,0.00011292565613985062,9.145773947238922e-05,10,9.136814624071121e-05,8.809985592961311e-05,predict_proba,8.487142622470856e-05,8.682440966367722e-05,1,,,10,457.0,1.0,0.00010757398384178989
10,10,5,ort,3.448314964771271e-05,4.661828279495239e-05,4.3365173041820526e-05,10,3.825156018137932e-05,3.559142351150513e-05,predict_proba,3.448314964771271e-05,3.48798930644989e-05,1,3.0,18270.0,10,,,4.661828279495239e-05
100,10,5,skl,7.605087012052536e-05,9.293854236602783e-05,8.255802094936371e-05,10,8.073002099990844e-05,7.87852331995964e-05,predict,7.605087012052536e-05,7.786788046360016e-05,1,,,10,457.0,1.0,9.026128660129476e-05
100,10,5,ort,5.944538861513138e-05,8.143018931150436e-05,6.316788494586945e-05,10,6.410628557205201e-05,6.100069731473923e-05,predict,5.944538861513138e-05,6.0014426708221436e-05,1,3.0,18270.0,10,,,7.812159643767355e-05
100,10,5,skl,9.520910680294037e-05,0.00011041946709156036,0.00010945647954940796,10,0.000101510901004076,9.846501052379608e-05,predict_proba,9.520910680294037e-05,9.677372872829437e-05,1,,,10,457.0,1.0,0.00011041946709156036
100,10,5,ort,0.00010937917977571487,0.00014411844313144684,0.00012375228106975555,10,0.00011754604056477547,0.00011151749640703201,predict_proba,0.00010937917977571487,0.000109880231320858,1,3.0,18270.0,10,,,0.0001384683630788377
1000,10,5,skl,0.00012902729213237762,0.00015145447105169296,0.00013779569417238235,10,0.00013582156971096991,0.00013336772099137306,predict,0.00012902729213237762,0.00013101380318403244,1,,,10,457.0,1.0,0.00015004811198960244
1000,10,5,ort,0.00032063666731119156,0.0003769993782043457,0.00033047329634428024,10,0.00033135786652565,0.00032620830461382866,predict,0.00032063666731119156,0.00032158568501472473,1,3.0,18270.0,10,,,0.0003633045294092634
1000,10,5,skl,0.0001593325287103653,0.00018088985234498978,0.00017806794494390488,10,0.00016848864033818244,0.0001674797385931015,predict_proba,0.0001593325287103653,0.00016135629266500473,1,,,10,457.0,1.0,0.00018088985234498978
1000,10,5,ort,0.000836273655295372,0.0009128982201218605,0.0008776504546403885,10,0.0008706637658178806,0.0008627376519143581,predict_proba,0.000836273655295372,0.0008594412356615067,1,3.0,18270.0,10,,,0.0009128982201218605
1,10,5,skl,7.161684334278107e-05,0.0001663416624069214,8.432753384113312e-05,20,8.729724213480949e-05,7.615284994244576e-05,predict,7.161684334278107e-05,7.489323616027832e-05,1,,,10,4287.0,1.0,0.00014076764292234625
1,10,5,ort,2.7297064661979675e-05,7.144082337617874e-05,2.9413960874080658e-05,20,3.284523263573647e-05,2.8020236641168594e-05,predict,2.7297064661979675e-05,2.7509406208992004e-05,1,3.0,167644.0,10,,,5.8301338400172585e-05
1,10,5,skl,8.449703454971313e-05,0.00010215956717729568,8.955225348472595e-05,20,8.843205869197845e-05,8.638761937618256e-05,predict_proba,8.449703454971313e-05,8.558947592973709e-05,1,,,10,4287.0,1.0,9.864973948522753e-05
1,10,5,ort,2.8020702302455902e-05,4.295818507671356e-05,3.902614116668701e-05,20,3.32467257976532e-05,2.875830978155136e-05,predict_proba,2.8020702302455902e-05,2.8458423912525177e-05,1,3.0,167644.0,10,,,4.295818507671356e-05
10,10,5,skl,7.152557373046875e-05,8.859392255544662e-05,7.97472894191742e-05,20,7.661432027816772e-05,7.490767166018486e-05,predict,7.152557373046875e-05,7.351674139499664e-05,1,,,10,4287.0,1.0,8.660758146710189e-05
10,10,5,ort,3.0728988349437714e-05,4.61433082818985e-05,3.6075711250305176e-05,20,3.442298620939255e-05,3.209523856639862e-05,predict,3.0728988349437714e-05,3.122817724943161e-05,1,3.0,167644.0,10,,,4.389753755311485e-05
10,10,5,skl,8.81291925907135e-05,0.0001089358702301979,9.980518370866776e-05,20,9.557968005537986e-05,9.277136996388435e-05,predict_proba,8.81291925907135e-05,8.995272219181061e-05,1,,,10,4287.0,1.0,0.0001089358702301979
10,10,5,ort,3.786850720643997e-05,4.96814027428627e-05,4.60231676697731e-05,20,4.158215597271919e-05,3.9589591324329376e-05,predict_proba,3.786850720643997e-05,3.8860365748405457e-05,1,3.0,167644.0,10,,,4.9369695549250053e-05
100,10,5,skl,8.557736873626709e-05,0.00010526366531848907,9.383354336023331e-05,20,9.223315864801407e-05,9.070755913853645e-05,predict,8.557736873626709e-05,8.922815322875977e-05,1,,,10,4287.0,1.0,0.00010314413034754093
100,10,5,ort,7.095653563737869e-05,8.602067828178406e-05,7.415842264890671e-05,20,7.441630586981773e-05,7.295841351151466e-05,predict,7.095653563737869e-05,7.187668234109879e-05,1,3.0,167644.0,10,,,8.324247701146115e-05
100,10,5,skl,0.00010761246085166931,0.00012253504246473312,0.00011594034731388092,20,0.00011316789314150811,0.0001118052750825882,predict_proba,0.00010761246085166931,0.00011028070002794266,1,,,10,4287.0,1.0,0.00012226066002622778
100,10,5,ort,0.00012242328375577927,0.00016754213720560074,0.00013814028352499008,20,0.0001340220682322979,0.00012626638635993004,predict_proba,0.00012242328375577927,0.00012459047138690948,1,3.0,167644.0,10,,,0.00016218881461557442
1000,10,5,skl,0.00018849223852157593,0.00024046935141086578,0.00020922068506479263,20,0.00020365677773952483,0.000195271335542202,predict,0.00018849223852157593,0.00019374489784240723,1,,,10,4287.0,1.0,0.0002354552506938077
1000,10,5,ort,0.00041581224650144577,0.00048561859875917435,0.0004342673346400261,20,0.0004352658987045288,0.00042767729610204697,predict,0.00041581224650144577,0.00041954219341278076,1,3.0,167644.0,10,,,0.0004801211295269425
1000,10,5,skl,0.00022334139794111252,0.00025247037410736084,0.00024256668984889984,20,0.0002354438416659832,0.00023579131811857224,predict_proba,0.00022334139794111252,0.0002268729731440544,1,,,10,4287.0,1.0,0.00025247037410736084
1000,10,5,ort,0.0009510479867458344,0.0010863281786441803,0.0010293582454323769,20,0.0010044196620583533,0.0009968765079975128,predict_proba,0.0009510479867458344,0.0009810682386159897,1,3.0,167644.0,10,,,0.0010788877943643115
1,10,10,skl,6.973091512918472e-05,0.00018545705825090408,7.69197940826416e-05,3,8.497731760144233e-05,7.206946611404419e-05,predict,6.973091512918472e-05,7.099378854036331e-05,1,,,10,15.0,1.0,0.00015142405899714104
1,10,10,ort,2.7196481823921204e-05,9.234994649887085e-05,2.9375776648521423e-05,3,3.4868530929088595e-05,2.7738511562347412e-05,predict,2.7196481823921204e-05,2.7542002499103546e-05,1,3.0,1299.0,10,,,7.257195634790509e-05
1,10,10,skl,8.691754192113876e-05,0.00012079626321792603,9.309686720371246e-05,3,9.284298866987228e-05,8.875411003828049e-05,predict_proba,8.691754192113876e-05,8.795224130153656e-05,1,,,10,15.0,1.0,0.00011203818692698927
1,10,10,ort,2.8423964977264404e-05,6.449315696954727e-05,2.9877759516239166e-05,3,3.279251977801323e-05,2.8837937861680984e-05,predict_proba,2.8423964977264404e-05,2.8693117201328278e-05,1,3.0,1299.0,10,,,5.3639280122958594e-05
10,10,10,skl,7.210113108158112e-05,0.00010935962200164795,8.043460547924042e-05,3,7.965425029397011e-05,7.634889334440231e-05,predict,7.210113108158112e-05,7.337704300880432e-05,1,,,10,15.0,1.0,0.00010028256869151254
10,10,10,ort,2.983398735523224e-05,8.364859968423843e-05,3.16668301820755e-05,3,3.611976280808449e-05,3.0221417546272278e-05,predict,2.983398735523224e-05,3.0020251870155334e-05,1,3.0,1299.0,10,,,6.731238980419975e-05
10,10,10,skl,8.881743997335434e-05,0.00011081993579864502,9.520165622234344e-05,3,9.513655677437783e-05,9.201932698488235e-05,predict_proba,8.881743997335434e-05,9.040441364049911e-05,1,,,10,15.0,1.0,0.00011043578271199841
10,10,10,ort,3.601517528295517e-05,7.209181785583496e-05,3.7890858948230743e-05,3,4.052035510540009e-05,3.6526937037706375e-05,predict_proba,3.601517528295517e-05,3.6316923797130585e-05,1,3.0,1299.0,10,,,6.13106369983385e-05
100,10,10,skl,7.451046258211136e-05,0.00014700926840305328,8.681509643793106e-05,3,8.689900860190392e-05,7.909024134278297e-05,predict,7.451046258211136e-05,7.545109838247299e-05,1,,,10,15.0,1.0,0.000127725267432066
100,10,10,ort,5.5851414799690247e-05,0.00011929217725992203,6.62216916680336e-05,3,6.594788283109665e-05,5.813082680106163e-05,predict,5.5851414799690247e-05,5.7559460401535034e-05,1,3.0,1299.0,10,,,0.00010160510938813034
100,10,10,skl,9.351130574941635e-05,0.00012003351002931595,0.00010461919009685516,3,0.00010213404893875123,0.00010124361142516136,predict_proba,9.351130574941635e-05,9.950995445251465e-05,1,,,10,15.0,1.0,0.000116948104846532
100,10,10,ort,0.00010686926543712616,0.0001372508704662323,0.00011329073458909988,3,0.00011318987235426902,0.00010837148874998093,predict_proba,0.00010686926543712616,0.00010706484317779541,1,3.0,1299.0,10,,,0.0001324207027619203
1000,10,10,skl,0.00010753609240055084,0.0001895679160952568,0.00012027192860841751,3,0.00012171436101198197,0.00011358316987752914,predict,0.00010753609240055084,0.00010883063077926636,1,,,10,15.0,1.0,0.00016782792903633666
1000,10,10,ort,0.00029177963733673096,0.0003894958645105362,0.000319124199450016,3,0.0003160838969051838,0.0003066845238208771,predict,0.00029177963733673096,0.0003027981147170067,1,3.0,1299.0,10,,,0.00036780421932446436
1000,10,10,skl,0.00014006253331899643,0.00024494342505931854,0.0001630214974284172,3,0.00016225045546889306,0.0001521664671599865,predict_proba,0.00014006253331899643,0.00014410167932510376,1,,,10,15.0,1.0,0.00022114723989675092
1000,10,10,ort,0.0008484581485390663,0.001057267189025879,0.0009085377678275108,3,0.0008987190201878547,0.0008841208182275295,predict_proba,0.0008484581485390663,0.0008787857368588448,1,3.0,1299.0,10,,,0.001010619839648789
1,10,10,skl,6.779655814170837e-05,0.00017636828124523163,7.52350315451622e-05,10,8.18365253508091e-05,6.954558193683624e-05,predict,6.779655814170837e-05,6.884243339300156e-05,1,,,10,355.0,1.0,0.00014412765984265138
1,10,10,ort,2.694595605134964e-05,8.147396147251129e-05,2.9249116778373718e-05,10,3.429064527153969e-05,2.7350615710020065e-05,predict,2.694595605134964e-05,2.707354724407196e-05,1,3.0,14292.0,10,,,6.619501868122883e-05
1,10,10,skl,8.320994675159454e-05,0.00010007154196500778,9.271129965782166e-05,10,8.92743468284607e-05,8.850870653986931e-05,predict_proba,8.320994675159454e-05,8.607842028141022e-05,1,,,10,355.0,1.0,9.907673477649706e-05
1,10,10,ort,2.8345733880996704e-05,4.617590457201004e-05,3.24491411447525e-05,10,3.2215658575296405e-05,2.875411882996559e-05,predict_proba,2.8345733880996704e-05,2.8471462428569794e-05,1,3.0,14292.0,10,,,4.439749466195628e-05
10,10,10,skl,7.008854299783707e-05,9.031500667333603e-05,8.030980825424194e-05,10,7.705120369791985e-05,7.437914609909058e-05,predict,7.008854299783707e-05,7.162243127822876e-05,1,,,10,355.0,1.0,9.031500667333603e-05
10,10,10,ort,3.017392009496689e-05,4.7818757593631744e-05,3.2057985663414e-05,10,3.2936781644821166e-05,3.0844006687402725e-05,predict,3.017392009496689e-05,3.045983612537384e-05,1,3.0,14292.0,10,,,4.305990177869931e-05
10,10,10,skl,8.761510252952576e-05,0.00011224392801523209,9.527802467346191e-05,10,9.414330124855042e-05,9.046494960784912e-05,predict_proba,8.761510252952576e-05,8.926726877689362e-05,1,,,10,355.0,1.0,0.00010992573876014038
