method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1000,1,3,10,1,6.399024277925491e-05,9.254971519112587e-05,6.514228880405426e-05,6.69313594698906e-05,6.855293177068233e-05,6.399024277925491e-05,8.469119780998506e-05,10,6.563286297023296e-05,0,,,
predict,onxpython,,,1000,1,3,10,1,8.672988042235374e-05,0.0001386287622153759,8.789030835032463e-05,0.00011055823415517807,9.962483309209347e-05,8.672988042235374e-05,0.0001316029168851321,10,9.009731002151966e-05,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.0003759823739528656,0.0005643586628139019,0.0003826380707323551,0.000391446053981781,0.00040223607793450357,0.0003759823739528656,0.0005086620984599545,10,0.0003843309823423624,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1000,1,3,10,1,0.00010226108133792877,0.00011922698467969894,0.00010357191786170006,0.00011154217645525932,0.00010761483572423458,0.00010226108133792877,0.00011804410433459323,10,0.00010623992420732975,0,,,
predict_proba,onxpython,,,1000,1,3,10,1,0.0028095529414713383,0.0043081981129944324,0.002886114176362753,0.0032494491897523403,0.003169898688793182,0.0028095529414713383,0.004037275558473094,10,0.0030211566481739283,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0010110237635672092,0.0030552269890904427,0.0021520848385989666,0.0029562958516180515,0.002328472398221493,0.0011187872334947212,0.0030552269890904427,10,0.0023999132681638002,0,3.0,10.0,1302.0
predict,skl,1.0,407.0,1,1,10,10,1,4.1629187762737274e-05,0.00010257121175527573,4.219822585582733e-05,4.6856701374053955e-05,4.979628138244152e-05,4.1629187762737274e-05,8.474866424158695e-05,10,4.2528146877884865e-05,0,,,
predict,onxpython,,,1,1,10,10,1,0.0015442888252437115,0.003042187076061964,0.002749107778072357,0.0028961729258298874,0.002727841166779399,0.0019277539580270292,0.003042187076061964,10,0.002829417586326599,0,3.0,10.0,16321.0
predict,onxonnxruntime1,,,1,1,10,10,1,0.00015009334310889244,0.004267642740160227,0.0021054409444332123,0.0028371158987283707,0.002414913661777973,0.0004510287173632669,0.004267642740160227,10,0.0026970463804900646,0,3.0,10.0,16321.0
predict_proba,skl,1.0,407.0,1,1,10,10,1,6.147101521492004e-05,0.0001306859776377678,6.288476288318634e-05,6.948597729206085e-05,7.152594625949859e-05,6.147101521492004e-05,0.00011087802242403082,10,6.322795525193214e-05,0,,,
predict_proba,onxpython,,,1,1,10,10,1,3.944616764783859e-05,0.0014293980784714222,3.9921607822179794e-05,0.00047003990039229393,0.00036507961340248585,3.944616764783859e-05,0.0014293980784714222,10,4.1153980419039726e-05,0,3.0,10.0,16321.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,3.4631695598363876e-05,6.05597160756588e-05,3.52407805621624e-05,3.7221238017082214e-05,3.845854662358761e-05,3.4631695598363876e-05,5.3236657143600335e-05,10,3.543868660926819e-05,0,3.0,10.0,16321.0
predict,skl,1.0,407.0,10,1,10,10,1,4.357798025012016e-05,6.648106500506401e-05,4.4969841837882996e-05,4.9305614084005356e-05,4.850532859563827e-05,4.357798025012016e-05,6.126113592959228e-05,10,4.622037522494793e-05,0,,,
predict,onxpython,,,10,1,10,10,1,2.886587753891945e-05,8.34963284432888e-05,2.92239710688591e-05,3.0852388590574265e-05,3.5461783409118655e-05,2.886587753891945e-05,6.70109422999686e-05,10,2.9586954042315483e-05,0,3.0,10.0,16321.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.4055206924676895e-05,5.291588604450226e-05,3.431364893913269e-05,3.950810059905052e-05,3.766021691262722e-05,3.4055206924676895e-05,4.871357146736286e-05,10,3.505009226500988e-05,0,3.0,10.0,16321.0
predict_proba,skl,1.0,407.0,10,1,10,10,1,6.537092849612236e-05,8.06320458650589e-05,6.608525291085243e-05,7.199402898550034e-05,6.939047016203403e-05,6.537092849612236e-05,7.866439844994184e-05,10,6.710318848490715e-05,0,,,
predict_proba,onxpython,,,10,1,10,10,1,6.599817425012589e-05,8.296500891447067e-05,6.661657243967056e-05,6.869202479720116e-05,6.900322623550891e-05,6.599817425012589e-05,7.86222436142508e-05,10,6.68263528496027e-05,0,3.0,10.0,16321.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,4.142383113503456e-05,5.518598482012749e-05,4.198402166366577e-05,4.392489790916443e-05,4.39873430877924e-05,4.142383113503456e-05,5.177001380159768e-05,10,4.218914546072483e-05,0,3.0,10.0,16321.0
predict,skl,1.0,407.0,100,1,10,10,1,4.875892773270607e-05,6.923731416463852e-05,5.026813596487045e-05,5.488703027367592e-05,5.3530000150203706e-05,4.875892773270607e-05,6.533338515681344e-05,10,5.1387352868914604e-05,0,,,
predict,onxpython,,,100,1,10,10,1,3.4566037356853485e-05,9.055435657501221e-05,3.499584272503853e-05,3.706803545355797e-05,4.133125767111778e-05,3.4566037356853485e-05,7.361767599884877e-05,10,3.547896631062031e-05,0,3.0,10.0,16321.0
predict,onxonnxruntime1,,,100,1,10,10,1,6.989482790231705e-05,9.008636698126793e-05,7.023196667432785e-05,7.42240808904171e-05,7.336442358791828e-05,6.989482790231705e-05,8.502422858756566e-05,10,7.03553669154644e-05,0,3.0,10.0,16321.0
predict_proba,skl,1.0,407.0,100,1,10,10,1,7.089972496032715e-05,8.807796984910965e-05,7.408112287521362e-05,8.012494072318077e-05,7.679979316890239e-05,7.089972496032715e-05,8.67130103197751e-05,10,7.549836300313473e-05,0,,,
predict_proba,onxpython,,,100,1,10,10,1,0.00031241122633218765,0.0029251687228679657,0.0003299848176538944,0.0028958828188478947,0.0012430541217327117,0.00031241122633218765,0.0029251687228679657,10,0.00033171940594911575,0,3.0,10.0,16321.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,0.0006712321192026138,0.0029973522759974003,0.0018883333541452885,0.0025059962645173073,0.002030838839709759,0.0007368716143853424,0.0029973522759974003,10,0.002106655156239867,0,3.0,10.0,16321.0
predict,skl,1.0,407.0,1000,1,10,10,1,8.890312165021896e-05,0.00015403609722852707,9.16188582777977e-05,9.63839702308178e-05,9.934031404554844e-05,8.890312165021896e-05,0.0001354784658195236,10,9.465753100812435e-05,0,,,
predict,onxpython,,,1000,1,10,10,1,9.338464587926865e-05,0.003114461898803711,0.0014872970059514046,0.0030491529032588005,0.0019398258998990058,9.338464587926865e-05,0.003114461898803711,10,0.00192375504411757,0,3.0,10.0,16321.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.00038703903555870056,0.0008416762575507164,0.0003903680481016636,0.00039933808147907257,0.00043867607600986955,0.00038703903555870056,0.0007024517280321629,10,0.0003916651476174593,0,3.0,10.0,16321.0
predict_proba,skl,1.0,407.0,1000,1,10,10,1,0.00012025702744722366,0.00019417190924286842,0.00012842565774917603,0.00013353396207094193,0.0001348494552075863,0.00012025702744722366,0.00017495299260524645,10,0.00012981239706277847,0,,,
predict_proba,onxpython,,,1000,1,10,10,1,0.0030905529856681824,0.0045752390287816525,0.0042199017480015755,0.004411614034324884,0.004064064379781485,0.0030905529856681824,0.0045752390287816525,10,0.004302952205762267,0,3.0,10.0,16321.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.0020980248227715492,0.0030309767462313175,0.002158287912607193,0.0030017937533557415,0.0025770632550120355,0.0020980248227715492,0.0030309767462313175,10,0.002662305487319827,0,3.0,10.0,16321.0
predict,skl,1.0,1105.0,1,1,20,10,1,4.337867721915245e-05,0.00010506296530365944,4.475703462958336e-05,5.450518801808357e-05,5.4770056158304216e-05,4.337867721915245e-05,8.888190340057186e-05,10,5.11915422976017e-05,0,,,
predict,onxpython,,,1,1,20,10,1,0.0016177548095583916,0.0030429442413151264,0.0028397059068083763,0.002923009917140007,0.0027562216855585575,0.0019974649285151077,0.0030429442413151264,10,0.0028622359968721867,0,3.0,10.0,43550.0
predict,onxonnxruntime1,,,1,1,20,10,1,0.0023278160952031612,0.0030480832792818546,0.002800439950078726,0.0029799719341099262,0.0028099737595766784,0.00239661251903714,0.0030480832792818546,10,0.002842152025550604,0,3.0,10.0,43550.0
predict_proba,skl,1.0,1105.0,1,1,20,10,1,6.159907206892967e-05,0.0016284342855215073,6.216764450073242e-05,7.464690133929253e-05,0.0002284351270645857,6.159907206892967e-05,0.0011439777345894986,10,6.42482191324234e-05,0,,,
predict_proba,onxpython,,,1,1,20,10,1,0.0020790928974747658,0.0029945033602416515,0.002105258870869875,0.0021308688446879387,0.002278465498238802,0.0020790928974747658,0.0029588653240115205,10,0.002105350373312831,0,3.0,10.0,43550.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,0.0014785286039113998,0.002107574138790369,0.002092396840453148,0.002105817198753357,0.0019878121092915535,0.0015731330477698612,0.002107574138790369,10,0.0021053235977888107,0,3.0,10.0,43550.0
predict,skl,1.0,1105.0,10,1,20,10,1,4.5794062316417694e-05,0.0001055058091878891,4.7227367758750916e-05,5.347374826669693e-05,5.534510128200054e-05,4.5794062316417694e-05,8.9076250778214e-05,10,4.889327101409435e-05,0,,,
predict,onxpython,,,10,1,20,10,1,0.0015074918046593666,0.002765017095953226,0.002102112863212824,0.002106614876538515,0.0021476861089468,0.001540790557859939,0.0027545816600336613,10,0.002103820675984025,0,3.0,10.0,43550.0
predict,onxonnxruntime1,,,10,1,20,10,1,0.0011983532458543777,0.0025511360727250576,0.0019561457447707653,0.0021043899469077587,0.0019820529967546465,0.0013296863225605382,0.0025511360727250576,10,0.0020932035986334085,0,3.0,10.0,43550.0
predict_proba,skl,1.0,1105.0,10,1,20,10,1,6.570015102624893e-05,0.00013122521340847015,6.715720519423485e-05,7.474608719348907e-05,7.62550625950098e-05,6.570015102624893e-05,0.00011341506456754747,10,6.874394603073597e-05,0,,,
predict_proba,onxpython,,,10,1,20,10,1,0.001024533063173294,0.0021568178199231625,0.0020847818814218044,0.002106466330587864,0.0018927706871181727,0.0010529951245084868,0.0021568178199231625,10,0.0020959624089300632,0,3.0,10.0,43550.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,0.0019190991297364235,0.0021306672133505344,0.00210311496630311,0.002105556894093752,0.0020868608728051184,0.0019757959542486153,0.0021306672133505344,10,0.00210369355045259,0,3.0,10.0,43550.0
predict,skl,1.0,1105.0,100,1,20,10,1,5.326606333255768e-05,0.00012045959010720253,5.5077020078897476e-05,6.217556074261665e-05,6.487728096544742e-05,5.326606333255768e-05,0.00010260186244578044,10,5.875411443412304e-05,0,,,
predict,onxpython,,,100,1,20,10,1,0.0014723418280482292,0.002112186048179865,0.0021017049439251423,0.002105529885739088,0.0020399656146764754,0.001669000174175612,0.002112186048179865,10,0.0021028940100222826,0,3.0,10.0,43550.0
predict,onxonnxruntime1,,,100,1,20,10,1,0.0019675171934068203,0.0021110433153808117,0.0021026749163866043,0.00210482906550169,0.002089062472805381,0.002008699375971587,0.0021110433153808117,10,0.002103726379573345,0,3.0,10.0,43550.0
predict_proba,skl,1.0,1105.0,100,1,20,10,1,7.591117173433304e-05,0.0001401030458509922,7.749302312731743e-05,8.508097380399704e-05,8.695661090314388e-05,7.591117173433304e-05,0.00012331966472821522,10,7.980130612850189e-05,0,,,
predict_proba,onxpython,,,100,1,20,10,1,0.0011490341275930405,0.002115522976964712,0.0020896559581160545,0.00210501067340374,0.001901659741997719,0.001256908417021839,0.002115522976964712,10,0.0020963104907423258,0,3.0,10.0,43550.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,0.0012532677501440048,0.002108772285282612,0.001592904794961214,0.0021047829650342464,0.0018568583764135838,0.0012532677501440048,0.002108772285282612,10,0.0021029936615377665,0,3.0,10.0,43550.0
predict,skl,1.0,1105.0,1000,1,20,10,1,0.00012184586375951767,0.00018631387501955032,0.00012349383905529976,0.0001321909949183464,0.00013312534429132938,0.00012184586375951767,0.00016968133642840535,10,0.00012563797645270824,0,,,
predict,onxpython,,,1000,1,20,10,1,0.0010498687624931335,0.0031133578158915043,0.0018351511098444462,0.002106941770762205,0.002029919158667326,0.0010498687624931335,0.0031133578158915043,10,0.0020404504612088203,0,3.0,10.0,43550.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0017485879361629486,0.002457226626574993,0.0020808950066566467,0.0021358379162847996,0.0021109755616635084,0.0017731526620210184,0.0024487984613059985,10,0.0020941554103046656,0,3.0,10.0,43550.0
predict_proba,skl,1.0,1105.0,1000,1,20,10,1,0.00015768175944685936,0.00023815827444195747,0.00016807299107313156,0.0001758979633450508,0.00017626471817493438,0.00015768175944685936,0.00022022706029883852,10,0.0001701698638498783,0,,,
predict_proba,onxpython,,,1000,1,20,10,1,0.0033495030365884304,0.005887518171221018,0.005736623890697956,0.0058462172746658325,0.005288905557245016,0.0036363037743391757,0.005887518171221018,10,0.005767544033005834,0,3.0,10.0,43550.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.0019261939451098442,0.0030333399772644043,0.0021021896973252296,0.00211102282628417,0.002217740612104535,0.0019261939451098442,0.002822868035696856,10,0.0021059848368167877,0,3.0,10.0,43550.0
predict,skl,1.0,13.0,1,5,3,10,1,4.174700006842613e-05,9.516812860965729e-05,4.2945146560668945e-05,5.4760370403528214e-05,5.190856754779816e-05,4.174700006842613e-05,8.244225626961104e-05,10,4.426180385053158e-05,0,,,
predict,onxpython,,,1,5,3,10,1,0.0009383433498442173,0.004512050189077854,0.0021027042530477047,0.0029857540503144264,0.0024975302629172804,0.0009383433498442173,0.004512050189077854,10,0.002947662491351366,0,3.0,10.0,1229.0
predict,onxonnxruntime1,,,1,5,3,10,1,0.0019009332172572613,0.002106871921569109,0.0021027070470154285,0.0021050148643553257,0.0020826010964810847,0.0019636672378944915,0.002106871921569109,10,0.0021037354599684477,0,3.0,10.0,1229.0
predict_proba,skl,1.0,13.0,1,5,3,10,1,6.200606003403664e-05,0.00012860167771577835,6.360281258821487e-05,6.916094571352005e-05,7.208967581391334e-05,6.200606003403664e-05,0.00010954502716749789,10,6.573926657438278e-05,0,,,
predict_proba,onxpython,,,1,5,3,10,1,0.0010572136379778385,0.002105515915900469,0.0020864862017333508,0.0021043410524725914,0.0018923948053270578,0.0011999058639992565,0.002105515915900469,10,0.0021023338194936514,0,3.0,10.0,1229.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,0.0011775782331824303,0.002107372973114252,0.00210288492962718,0.0021052248775959015,0.0019831592217087746,0.0014308630368860013,0.002107372973114252,10,0.0021034032106399536,0,3.0,10.0,1229.0
predict,skl,1.0,13.0,10,5,3,10,1,4.391605034470558e-05,0.00010902481153607368,4.5386143028736115e-05,4.8825982958078384e-05,5.274810828268528e-05,4.391605034470558e-05,8.979900351142891e-05,10,4.607369191944599e-05,0,,,
predict,onxpython,,,10,5,3,10,1,0.00048377877101302147,0.0021438756957650185,0.0021032062359154224,0.0021058442071080208,0.0019453552551567555,0.000990141467577908,0.0021438756957650185,10,0.002104526851326227,0,3.0,10.0,1229.0
predict,onxonnxruntime1,,,10,5,3,10,1,0.0019047269597649574,0.002182064112275839,0.0020903958939015865,0.0021055866964161396,0.0020834863651543857,0.0019369227767718925,0.002182064112275839,10,0.002103409729897976,0,3.0,10.0,1229.0
predict_proba,skl,1.0,13.0,10,5,3,10,1,6.28642737865448e-05,0.00013303989544510841,6.350316107273102e-05,6.825895980000496e-05,7.219337858259678e-05,6.28642737865448e-05,0.00011235774555395957,10,6.44405372440815e-05,0,,,
predict_proba,onxpython,,,10,5,3,10,1,0.0010728929191827774,0.002149526961147785,0.0021013212390244007,0.002105977386236191,0.002003954304382205,0.0013949357194435825,0.002149526961147785,10,0.002105285646393895,0,3.0,10.0,1229.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,0.0018967827782034874,0.002181281801313162,0.002101148944348097,0.00210663303732872,0.0020829813089221715,0.0019444591840437851,0.002181281801313162,10,0.002104251878336072,0,3.0,10.0,1229.0
predict,skl,1.0,13.0,100,5,3,10,1,4.7221314162015915e-05,0.00010838499292731285,4.8737041652202606e-05,5.4139643907547e-05,5.6547485291957857e-05,4.7221314162015915e-05,9.126501416507325e-05,10,4.9845315515995026e-05,0,,,
predict,onxpython,,,100,5,3,10,1,0.0010510641150176525,0.0031711538322269917,0.002102600410580635,0.002106431871652603,0.0020461110863834618,0.0010562783703150602,0.0030359438024518634,10,0.002104707295075059,0,3.0,10.0,1229.0
predict,onxonnxruntime1,,,100,5,3,10,1,0.0010289382189512253,0.0021073450334370136,0.0021048448979854584,0.0021069389767944813,0.001981983333826065,0.001352053069823742,0.0021073450334370136,10,0.002105413004755974,0,3.0,10.0,1229.0
predict_proba,skl,1.0,13.0,100,5,3,10,1,7.188692688941956e-05,0.00014175614342093468,7.348600775003433e-05,8.14083032310009e-05,8.395779877901077e-05,7.188692688941956e-05,0.00012329356806588354,10,7.600733079016209e-05,0,,,
predict_proba,onxpython,,,100,5,3,10,1,0.0018692370504140854,0.003239020239561796,0.0027970289811491966,0.002938015852123499,0.00271794437430799,0.0018722536122394414,0.003239020239561796,10,0.002877924358472228,0,3.0,10.0,1229.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,0.0017595533281564713,0.003071189858019352,0.0028482512570917606,0.00297276908531785,0.002744096564128995,0.0020064648830233284,0.003071189858019352,10,0.0028588755521923304,0,3.0,10.0,1229.0
predict,skl,1.0,13.0,1000,5,3,10,1,6.372993811964989e-05,0.00013100681826472282,6.600609049201012e-05,7.052579894661903e-05,7.423465140163899e-05,6.372993811964989e-05,0.00011234412834510692,10,6.671296432614326e-05,0,,,
predict,onxpython,,,1000,5,3,10,1,0.0016246638260781765,0.0028618331998586655,0.00210312707349658,0.0023339870385825634,0.0021673588082194327,0.0016246638260781765,0.0027687368020510757,10,0.0021131415851414204,0,3.0,10.0,1229.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.0019930261187255383,0.0023069223389029503,0.0021011033095419407,0.0021081860177218914,0.002112328354269266,0.0019930261187255383,0.00225536128457396,10,0.0021051540970802307,0,3.0,10.0,1229.0
predict_proba,skl,1.0,13.0,1000,5,3,10,1,0.00010312162339687347,0.00017560506239533424,0.0001098383218050003,0.00011504488065838814,0.00011794371530413628,0.00010312162339687347,0.00015756419812980982,10,0.00011157523840665817,0,,,
predict_proba,onxpython,,,1000,5,3,10,1,0.0029417150653898716,0.005899472162127495,0.0033004540018737316,0.004463593941181898,0.003986901510506869,0.0029417150653898716,0.00569096185801311,10,0.004197724862024188,0,3.0,10.0,1229.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.0010484522208571434,0.004017211962491274,0.0016966420225799084,0.0021188422106206417,0.00220573665574193,0.0010484522208571434,0.004001533904111001,10,0.0020938091911375523,0,3.0,10.0,1229.0
predict,skl,1.0,615.0,1,5,10,10,1,4.355423152446747e-05,0.00010535912588238716,4.4022221118211746e-05,4.750397056341171e-05,5.151228979229927e-05,4.355423152446747e-05,8.705155765191986e-05,10,4.443456418812275e-05,0,,,
predict,onxpython,,,1,5,10,10,1,0.0016108243726193905,0.003087752964347601,0.0026040091179311275,0.002926080022007227,0.0026548652444034816,0.0018326880696488779,0.003087752964347601,10,0.00285717798396945,0,3.0,10.0,24436.0
predict,onxonnxruntime1,,,1,5,10,10,1,0.0003535579890012741,0.004346547182649374,0.0016545448452234268,0.002958984114229679,0.0021271194331347943,0.0003535579890012741,0.004346547182649374,10,0.0025418028235435486,0,3.0,10.0,24436.0
predict_proba,skl,1.0,615.0,1,5,10,10,1,6.290711462497711e-05,0.00013524387031793594,6.486801430583e-05,7.021985948085785e-05,7.370132952928543e-05,6.290711462497711e-05,0.00011473482183961884,10,6.56952615827322e-05,0,,,
predict_proba,onxpython,,,1,5,10,10,1,0.0003769518807530403,0.0029641659930348396,0.0009817429818212986,0.002758297137916088,0.0015867591369897126,0.0003769518807530403,0.0029641659930348396,10,0.0014131704811006784,0,3.0,10.0,24436.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,0.0002551809884607792,0.0012269960716366768,0.0005464279092848301,0.0009048199281096458,0.0006903344765305519,0.0002551809884607792,0.0012269960716366768,10,0.0005579194985330105,0,3.0,10.0,24436.0
predict,skl,1.0,615.0,10,5,10,10,1,4.551466554403305e-05,0.00010242406278848648,4.651397466659546e-05,5.359062924981117e-05,5.482439883053303e-05,4.551466554403305e-05,8.711486150331929e-05,10,4.8051588237285614e-05,0,,,
predict,onxpython,,,10,5,10,10,1,0.001478391233831644,0.004373125731945038,0.002814618870615959,0.0029211491346359253,0.0027651126030832527,0.001478391233831644,0.004244106721263356,10,0.002894715638831258,0,3.0,10.0,24436.0
predict,onxonnxruntime1,,,10,5,10,10,1,0.00270027294754982,0.0029390049166977406,0.0028123948723077774,0.002909197937697172,0.0028358787298202516,0.00270027294754982,0.0029390049166977406,10,0.0028340958524495363,0,3.0,10.0,24436.0
predict_proba,skl,1.0,615.0,10,5,10,10,1,6.645871326327324e-05,0.00014955317601561546,6.742263212800026e-05,7.587485015392303e-05,7.922188378870488e-05,6.645871326327324e-05,0.00012688698498350718,10,6.872392259538174e-05,0,,,
predict_proba,onxpython,,,10,5,10,10,1,0.0004338580183684826,0.0029124622233211994,0.0004985840059816837,0.0027707647532224655,0.0014257687609642744,0.0004338580183684826,0.0029124622233211994,10,0.0011163768358528614,0,3.0,10.0,24436.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,0.00020430795848369598,0.0030195373110473156,0.0006227372214198112,0.0029282220639288425,0.0017326892353594302,0.00020430795848369598,0.0030195373110473156,10,0.001848667161539197,0,3.0,10.0,24436.0
predict,skl,1.0,615.0,100,5,10,10,1,5.328794941306114e-05,0.00011550309136509895,5.5295880883932114e-05,6.332108750939369e-05,6.39363657683134e-05,5.328794941306114e-05,9.923767115902969e-05,10,5.589146167039871e-05,0,,,
predict,onxpython,,,100,5,10,10,1,0.0015884297899901867,0.0029865200631320477,0.0021050628274679184,0.002920473925769329,0.002454451844096184,0.0015884297899901867,0.0029865200631320477,10,0.0028564517851918936,0,3.0,10.0,24436.0
predict,onxonnxruntime1,,,100,5,10,10,1,0.0019496278837323189,0.0021061161532998085,0.0020842826925218105,0.0021031987853348255,0.002076926454901695,0.0019848301550981448,0.0021061161532998085,10,0.002100185491144657,0,3.0,10.0,24436.0
predict_proba,skl,1.0,615.0,100,5,10,10,1,7.447227835655212e-05,0.0001398748718202114,7.82911665737629e-05,8.758204057812691e-05,8.741416968405247e-05,7.447227835655212e-05,0.00012365661524784278,10,8.082971908152103e-05,0,,,
predict_proba,onxpython,,,100,5,10,10,1,0.0010362970642745495,0.002151288092136383,0.002099523786455393,0.0021073478274047375,0.0019129473250359297,0.0011395642831558636,0.002151288092136383,10,0.0021017566323280334,0,3.0,10.0,24436.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,0.00174788199365139,0.0021071298979222775,0.002102677710354328,0.002105338964611292,0.0020670282188802957,0.0018581937304773086,0.0021071298979222775,10,0.002104382496327162,0,3.0,10.0,24436.0
predict,skl,1.0,615.0,1000,5,10,10,1,0.00010987883433699608,0.00018510082736611366,0.00011374475434422493,0.00012932298704981804,0.0001251070760190487,0.00010987883433699608,0.00016696549035839808,10,0.00011657201685011387,0,,,
