N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
10,10,1,skl,8.835876360535622e-05,0.00021834718063473701,9.726127609610558e-05,10,0.00010529332794249058,9.252945892512798e-05,predict_proba,8.835876360535622e-05,9.042676538228989e-05,1,,,10,403.0,1.0,0.0001795550389232572
10,10,1,ort,3.920542076230049e-05,0.00015976699069142342,4.28101047873497e-05,10,5.3614750504493715e-05,4.090252332389355e-05,predict_proba,3.920542076230049e-05,4.079192876815796e-05,1,3.0,16163.0,10,,,0.0001231623787163848
100,10,1,skl,0.00010732701048254967,0.0002107471227645874,0.00016155466437339783,10,0.0001427244395017624,0.00013553770259022713,predict,0.00010732701048254967,0.00011915713548660278,1,,,10,403.0,1.0,0.00020609086036375168
100,10,1,ort,6.3321553170681e-05,0.00020507071167230606,9.506195783615112e-05,10,8.93197488039732e-05,7.221382111310959e-05,predict,6.3321553170681e-05,6.68237917125225e-05,1,3.0,16163.0,10,,,0.00017100509130261925
100,10,1,skl,9.881937876343727e-05,0.00021076295524835587,0.00011476501822471619,10,0.00011763651855289936,0.00010708905756473541,predict_proba,9.881937876343727e-05,0.00010226387530565262,1,,,10,403.0,1.0,0.0001799717506392641
100,10,1,ort,0.00011561904102563858,0.000247312244027853,0.00013330811634659767,10,0.00013715513050556184,0.00012090126983821392,predict_proba,0.00011561904102563858,0.00011844607070088387,1,3.0,16163.0,10,,,0.00021182956296771852
1000,10,1,skl,0.00012469617649912834,0.00028268294408917427,0.00014234008267521858,10,0.00015015490353107453,0.0001363488845527172,predict,0.00012469617649912834,0.00013259565457701683,1,,,10,403.0,1.0,0.00023759952863040926
1000,10,1,ort,0.00033954111859202385,0.0005569728091359138,0.000355403870344162,10,0.00037132250145077705,0.00035195029340684414,predict,0.00033954111859202385,0.0003466201014816761,1,3.0,16163.0,10,,,0.0004941001881381797
1000,10,1,skl,0.00015868106856942177,0.00031755585223436356,0.00017276732251048088,10,0.00018516788259148598,0.0001692578662186861,predict_proba,0.00015868106856942177,0.00016681896522641182,1,,,10,403.0,1.0,0.0002738189784456191
1000,10,1,ort,0.00114425178617239,0.0012362361885607243,0.0011819279752671719,10,0.0011727511882781982,0.001160770421847701,predict_proba,0.00114425178617239,0.001155745703727007,1,3.0,16163.0,10,,,0.0012289860100554884
1,10,1,skl,0.00010495772585272789,0.0002970360219478607,0.0001632501371204853,20,0.00015346123836934566,0.00013667321763932705,predict,0.00010495772585272789,0.00012742402032017708,1,,,10,2181.0,1.0,0.0002583313197049996
1,10,1,ort,3.220699727535248e-05,0.00015644496306777,5.0310976803302765e-05,20,5.3974566981196404e-05,4.0772370994091034e-05,predict,3.220699727535248e-05,3.7499237805604935e-05,1,3.0,85509.0,10,,,0.00012378773738081893
1,10,1,skl,0.00010859407484531403,0.00018872320652008057,0.00014744186773896217,20,0.0001330413855612278,0.00012708804570138454,predict_proba,0.00010859407484531403,0.00011910498142242432,1,,,10,2181.0,1.0,0.00017761734233806938
1,10,1,ort,3.385497257113457e-05,0.00013770954683423042,4.926510155200958e-05,20,5.113231018185616e-05,3.849528729915619e-05,predict_proba,3.385497257113457e-05,3.67211177945137e-05,1,3.0,85509.0,10,,,0.00011049330616161871
10,10,1,skl,9.102094918489456e-05,0.0001810719259083271,0.00013567134737968445,20,0.0001194546464830637,0.00010696682147681713,predict,9.102094918489456e-05,0.00010267365723848343,1,,,10,2181.0,1.0,0.0001712536455045398
10,10,1,ort,3.8170721381902695e-05,0.00015650922432541847,6.029801443219185e-05,20,6.063743494451046e-05,4.749349318444729e-05,predict,3.8170721381902695e-05,4.2903702706098557e-05,1,3.0,85509.0,10,,,0.00012779419025262846
10,10,1,skl,0.00010746531188488007,0.00017928797751665115,0.00014061620458960533,20,0.00013049943372607232,0.00012507010251283646,predict_proba,0.00010746531188488007,0.00012264912948012352,1,,,10,2181.0,1.0,0.00017129640762751037
10,10,1,ort,4.462478682398796e-05,0.0001388867385685444,6.678607314825058e-05,20,6.330353207886218e-05,5.1307957619428635e-05,predict_proba,4.462478682398796e-05,4.8649031668901443e-05,1,3.0,85509.0,10,,,0.00011693658466642
100,10,1,skl,0.00010807113721966743,0.00019627530127763748,0.00014113914221525192,20,0.0001335278619080782,0.00012130988761782646,predict,0.00010807113721966743,0.00011644791811704636,1,,,10,2181.0,1.0,0.00018604535916848252
100,10,1,ort,7.938407361507416e-05,0.0002237609587609768,0.00013479776680469513,20,0.00011521615087985992,0.00010122661478817463,predict,7.938407361507416e-05,9.053992107510567e-05,1,3.0,85509.0,10,,,0.00019538416099354093
100,10,1,skl,0.00014121830463409424,0.00023393286392092705,0.0001820228062570095,20,0.0001646327320486307,0.00015410268679261208,predict_proba,0.00014121830463409424,0.00014599133282899857,1,,,10,2181.0,1.0,0.00021814417323583055
100,10,1,ort,0.0001357528381049633,0.0002949843183159828,0.00018814019858837128,20,0.00017663915641605855,0.0001635353546589613,predict_proba,0.0001357528381049633,0.00015595043078064919,1,3.0,85509.0,10,,,0.0002635633119763241
1000,10,1,skl,0.0001561972312629223,0.00023153377696871758,0.00017582392320036888,20,0.00017401659861207008,0.00017070048488676548,predict,0.0001561972312629223,0.00015870202332735062,1,,,10,2181.0,1.0,0.00021631490054929318
1000,10,1,ort,0.00038149068132042885,0.0004834621213376522,0.0004054838791489601,20,0.0004030729178339243,0.00039134244434535503,predict,0.00038149068132042885,0.00038883602246642113,1,3.0,85509.0,10,,,0.0004601161836469782
1000,10,1,skl,0.0001885686069726944,0.00024505192413926125,0.0002074670046567917,20,0.00020228754729032517,0.00019920291379094124,predict_proba,0.0001885686069726944,0.00018978910520672798,1,,,10,2181.0,1.0,0.00023414366474523894
1000,10,1,ort,0.0009248829446732998,0.000998545903712511,0.0009583220817148685,20,0.0009444734081625938,0.0009356278460472822,predict_proba,0.0009248829446732998,0.0009324220009148121,1,3.0,85509.0,10,,,0.0009881650935610702
1,10,5,skl,7.242104038596153e-05,0.0002665421925485134,8.580274879932404e-05,3,9.889332577586173e-05,8.090212941169739e-05,predict,7.242104038596153e-05,7.667113095521927e-05,1,,,10,15.0,1.0,0.00020900426855269765
1,10,5,ort,3.168080002069473e-05,0.00015729619190096855,4.804274067282677e-05,3,5.074623040854931e-05,3.494182601571083e-05,predict,3.168080002069473e-05,3.346893936395645e-05,1,3.0,1299.0,10,,,0.00012229299346424774
1,10,5,skl,9.738095104694366e-05,0.00018857186660170555,0.00012531829997897148,3,0.00012202868238091469,0.00011586537584662437,predict_proba,9.738095104694366e-05,0.00010945787653326988,1,,,10,15.0,1.0,0.00017057995829144036
1,10,5,ort,3.09869647026062e-05,0.0001201871782541275,3.212643787264824e-05,3,4.066280089318752e-05,3.1513627618551254e-05,predict_proba,3.09869647026062e-05,3.109779208898544e-05,1,3.0,1299.0,10,,,9.267566147835345e-05
10,10,5,skl,7.326295599341393e-05,0.00017879391089081764,8.919835090637207e-05,3,8.996957913041115e-05,7.805181667208672e-05,predict,7.326295599341393e-05,7.579987868666649e-05,1,,,10,15.0,1.0,0.00014946129957515454
10,10,5,ort,3.215670585632324e-05,0.0001477631740272045,4.2187049984931946e-05,3,4.711896181106567e-05,3.44226136803627e-05,predict,3.215670585632324e-05,3.300560638308525e-05,1,3.0,1299.0,10,,,0.00011330653777761956
10,10,5,skl,8.927006274461746e-05,0.00016895681619644165,0.0001018359325826168,3,0.00010536187328398227,9.538745507597923e-05,predict_proba,8.927006274461746e-05,9.357370436191559e-05,1,,,10,15.0,1.0,0.00015152170766234366
10,10,5,ort,3.795186057686806e-05,0.00014428794384002686,4.596216604113579e-05,3,5.111778154969216e-05,3.934744745492935e-05,predict_proba,3.795186057686806e-05,3.900937736034393e-05,1,3.0,1299.0,10,,,0.00011227161610998841
100,10,5,skl,7.759593427181244e-05,0.00019911862909793854,8.65282490849495e-05,3,9.345882572233676e-05,8.096895180642605e-05,predict,7.759593427181244e-05,7.947487756609917e-05,1,,,10,15.0,1.0,0.0001627990502487103
100,10,5,ort,5.887262523174286e-05,0.0001966431736946106,6.25811517238617e-05,3,7.549389265477657e-05,5.965796299278736e-05,predict,5.887262523174286e-05,5.9306155890226364e-05,1,3.0,1299.0,10,,,0.00015555411543776608
100,10,5,skl,9.885197505354881e-05,0.00020636897534132004,0.00010942993685603142,3,0.0001147073693573475,0.00010548741556704044,predict_proba,9.885197505354881e-05,0.00010209484025835991,1,,,10,15.0,1.0,0.00017511267154321996
100,10,5,ort,0.000112112145870924,0.00023342017084360123,0.00012280791997909546,3,0.00012823129072785376,0.00011563836596906185,predict_proba,0.000112112145870924,0.00011286325752735138,1,3.0,1299.0,10,,,0.00019745584765696626
1000,10,5,skl,0.00011159572750329971,0.0002711252309381962,0.00014108791947364807,3,0.0001408905256539583,0.0001259956043213606,predict,0.00011159572750329971,0.000118304044008255,1,,,10,15.0,1.0,0.00022871309102619238
1000,10,5,ort,0.00030529405921697617,0.0005794200114905834,0.0004003322683274746,3,0.00037375628016889095,0.0003449521027505398,predict,0.00030529405921697617,0.0003266213461756706,1,3.0,1299.0,10,,,0.0005296053203618769
1000,10,5,skl,0.00014594709500670433,0.0002760011702775955,0.0001717628911137581,3,0.0001710310112684965,0.00015918398275971413,predict_proba,0.00014594709500670433,0.0001503140665590763,1,,,10,15.0,1.0,0.00024279681503810795
1000,10,5,ort,0.001037966925650835,0.0013328148052096367,0.001140710897743702,3,0.0011057499330490827,0.001071003032848239,predict_proba,0.001037966925650835,0.0010600672103464603,1,3.0,1299.0,10,,,0.0012715120572630199
1,10,5,skl,6.900029256939888e-05,0.0001642308197915554,8.266372606158257e-05,10,8.463962003588677e-05,7.540592923760414e-05,predict,6.900029256939888e-05,7.248809561133385e-05,1,,,10,375.0,1.0,0.00013796566447786443
1,10,5,ort,2.8517097234725952e-05,9.768456220626831e-05,3.0918046832084656e-05,10,3.668805584311485e-05,2.9325252398848534e-05,predict,2.8517097234725952e-05,2.887984737753868e-05,1,3.0,15072.0,10,,,7.669495804968048e-05
1,10,5,skl,8.394196629524231e-05,0.00012186681851744652,9.121512994170189e-05,10,9.115468710660935e-05,8.792197331786156e-05,predict_proba,8.394196629524231e-05,8.629681542515755e-05,1,,,10,375.0,1.0,0.00011210227094161709
1,10,5,ort,2.99881212413311e-05,6.363168358802795e-05,3.1490810215473175e-05,10,3.5203946754336354e-05,3.0821654945611954e-05,predict_proba,2.99881212413311e-05,3.0449125915765762e-05,1,3.0,15072.0,10,,,5.51969841228896e-05
10,10,5,skl,7.100822404026985e-05,0.0001008124090731144,8.110795170068741e-05,10,7.937648333609105e-05,7.611257024109364e-05,predict,7.100822404026985e-05,7.409695535898209e-05,1,,,10,375.0,1.0,9.769928079853513e-05
10,10,5,ort,3.226194530725479e-05,9.75211150944233e-05,3.486592322587967e-05,10,3.9954576641321184e-05,3.2812124118208885e-05,predict,3.226194530725479e-05,3.26656736433506e-05,1,3.0,15072.0,10,,,7.770555924304786e-05
10,10,5,skl,8.700741454958916e-05,0.00010834401473402977,9.48021188378334e-05,10,9.295837953686714e-05,9.009568020701408e-05,predict_proba,8.700741454958916e-05,8.823303505778313e-05,1,,,10,375.0,1.0,0.00010675862191294654
10,10,5,ort,3.819400444626808e-05,6.19860365986824e-05,4.263920709490776e-05,10,4.2461417615413664e-05,3.929995000362396e-05,predict_proba,3.819400444626808e-05,3.868667408823967e-05,1,3.0,15072.0,10,,,5.6402681440133806e-05
100,10,5,skl,7.81412236392498e-05,0.00013046618551015854,8.648121729493141e-05,10,8.78386665135622e-05,8.169049397110939e-05,predict,7.81412236392498e-05,8.009234443306923e-05,1,,,10,375.0,1.0,0.00011793262763765937
100,10,5,ort,6.387988105416298e-05,0.00014897575601935387,6.92661851644516e-05,10,7.569664157927036e-05,6.553437560796738e-05,predict,6.387988105416298e-05,6.53490424156189e-05,1,3.0,15072.0,10,,,0.00012468478683828538
100,10,5,skl,9.800679981708527e-05,0.00013838568702340126,0.00011501926928758621,10,0.00010739583522081375,0.00010128971189260483,predict_proba,9.800679981708527e-05,0.00010000402107834816,1,,,10,375.0,1.0,0.00013169293277010425
100,10,5,ort,0.000116709154099226,0.00019984692335128784,0.00012566475197672844,10,0.0001289249863475561,0.0001188754104077816,predict_proba,0.000116709154099226,0.00011759297922253609,1,3.0,15072.0,10,,,0.00017637497625001892
1000,10,5,skl,0.00014100875705480576,0.0002531427890062332,0.00015152106061577797,10,0.00015718298964202405,0.00014737248420715332,predict,0.00014100875705480576,0.0001443740911781788,1,,,10,375.0,1.0,0.00022031031384365092
1000,10,5,ort,0.0003378782421350479,0.0004580812528729439,0.00036975089460611343,10,0.00036179614253342154,0.00034968042746186256,predict,0.0003378782421350479,0.0003423481248319149,1,3.0,15072.0,10,,,0.00042910495943880415
1000,10,5,skl,0.00017252890393137932,0.00026470888406038284,0.00018993904814124107,10,0.00018983324989676475,0.0001820314209908247,predict_proba,0.00017252890393137932,0.00017563393339514732,1,,,10,375.0,1.0,0.00024129363851116469
1000,10,5,ort,0.0008778460323810577,0.0010514608584344387,0.0009207502007484436,10,0.0009170728735625744,0.0008973265066742897,predict_proba,0.0008778460323810577,0.0008926740847527981,1,3.0,15072.0,10,,,0.0010121548558186134
1,10,5,skl,7.453607395291328e-05,0.00023145508021116257,9.745918214321136e-05,20,9.835590608417988e-05,7.857242599129677e-05,predict,7.453607395291328e-05,7.657799869775772e-05,1,,,10,2605.0,1.0,0.0001876126484180433
1,10,5,ort,3.130920231342316e-05,0.00016025686636567116,4.229787737131119e-05,20,4.819943569600582e-05,3.3266376703977585e-05,predict,3.130920231342316e-05,3.1630974262952805e-05,1,3.0,102047.0,10,,,0.00012228969866360368
1,10,5,skl,8.83699394762516e-05,0.0001833769492805004,0.00010026292875409126,20,0.00010274350643157959,9.399629198014736e-05,predict_proba,8.83699394762516e-05,8.91522504389286e-05,1,,,10,2605.0,1.0,0.00015627226304878588
1,10,5,ort,3.176415339112282e-05,0.00013491278514266014,4.148110747337341e-05,20,4.5885751023888585e-05,3.460142761468887e-05,predict_proba,3.176415339112282e-05,3.3395830541849136e-05,1,3.0,102047.0,10,,,0.0001044734246999086
10,10,5,skl,7.51987099647522e-05,0.00019029993563890457,8.696131408214569e-05,20,9.230277501046658e-05,8.092890493571758e-05,predict,7.51987099647522e-05,7.936591282486916e-05,1,,,10,2605.0,1.0,0.00015684090841628344
10,10,5,ort,3.547593951225281e-05,0.00017367396503686905,4.091393202543259e-05,20,5.266480147838593e-05,3.865710459649563e-05,predict,3.547593951225281e-05,3.728410229086876e-05,1,3.0,102047.0,10,,,0.0001319851914890968
10,10,5,skl,9.559420868754387e-05,0.00021765893325209618,0.00010427320376038551,20,0.00011091763153672218,9.951251558959484e-05,predict_proba,9.559420868754387e-05,9.649805724620819e-05,1,,,10,2605.0,1.0,0.0001809180552114388
10,10,5,ort,4.153512418270111e-05,0.00018732110038399696,4.773680120706558e-05,20,5.8944383636116984e-05,4.464644007384777e-05,predict_proba,4.153512418270111e-05,4.331069067120552e-05,1,3.0,102047.0,10,,,0.00014294903173463281
100,10,5,skl,9.132595732808113e-05,0.00022303126752376556,0.00010102614760398865,20,0.00011072149500250817,9.54936258494854e-05,predict,9.132595732808113e-05,9.427033364772797e-05,1,,,10,2605.0,1.0,0.00018604285121373267
100,10,5,ort,7.784320041537285e-05,0.00024133222177624702,9.325006976723671e-05,20,0.0001014654990285635,8.412939496338367e-05,predict,7.784320041537285e-05,8.178409188985825e-05,1,3.0,102047.0,10,,,0.00019406629091206623
100,10,5,skl,0.00011358410120010376,0.00024262582883238792,0.00012833904474973679,20,0.00013326979242265225,0.0001228137407451868,predict_proba,0.00011358410120010376,0.00011627702042460442,1,,,10,2605.0,1.0,0.000205620102087121
100,10,5,ort,0.00013172300532460213,0.0002908268943428993,0.00014478107914328575,20,0.0001559418626129627,0.0001415414735674858,predict_proba,0.00013172300532460213,0.00013695703819394112,1,3.0,102047.0,10,,,0.0002455960168408081
1000,10,5,skl,0.00019548600539565086,0.0003866730257868767,0.0002123299054801464,20,0.0002240088302642107,0.00020738434977829456,predict,0.00019548600539565086,0.00020272377878427505,1,,,10,2605.0,1.0,0.00033100793975537456
1000,10,5,ort,0.0004770648665726185,0.0007287692278623581,0.0005362876690924168,20,0.0005278766620904207,0.0004989018198102713,predict,0.0004770648665726185,0.0004955572076141834,1,3.0,102047.0,10,,,0.000666458973889134
1000,10,5,skl,0.0002355179749429226,0.00046863220632076263,0.00026671821251511574,20,0.0002825336530804634,0.0002530172932893038,predict_proba,0.0002355179749429226,0.00024458393454551697,1,,,10,2605.0,1.0,0.00042380141994884644
1000,10,5,ort,0.0014005689881742,0.0014570839703083038,0.0014491509646177292,20,0.0014331113081425429,0.0014395425096154213,predict_proba,0.0014005689881742,0.001424156129360199,1,3.0,102047.0,10,,,0.0014570839703083038
1,10,10,skl,7.274700328707695e-05,0.0003138761967420578,8.638575673103333e-05,3,0.00010545318946242332,8.128932677209377e-05,predict,7.274700328707695e-05,7.840665057301521e-05,1,,,10,13.0,1.0,0.00024260655360377366
1,10,10,ort,3.054086118936539e-05,0.0001648860052227974,3.372086212038994e-05,3,4.61743213236332e-05,3.22593841701746e-05,predict,3.054086118936539e-05,3.1783245503902435e-05,1,3.0,1226.0,10,,,0.0001238958723866677
1,10,10,skl,9.01748426258564e-05,0.0002096029929816723,0.00010179076343774796,3,0.0001072135753929615,9.368895553052425e-05,predict_proba,9.01748426258564e-05,9.249802678823471e-05,1,,,10,13.0,1.0,0.00017524549925999989
1,10,10,ort,3.2327137887477875e-05,0.00015635835006833076,3.334507346153259e-05,3,4.55781351774931e-05,3.2584648579359055e-05,predict_proba,3.2327137887477875e-05,3.248872235417366e-05,1,3.0,1226.0,10,,,0.0001180349077773697
10,10,10,skl,7.471581920981407e-05,0.0002019321545958519,8.802535012364388e-05,3,9.351703338325023e-05,7.863016799092293e-05,predict,7.471581920981407e-05,7.720571011304855e-05,1,,,10,13.0,1.0,0.0001660097889580695
10,10,10,ort,3.3732037991285324e-05,0.00016365433111786842,4.442362114787102e-05,3,5.049207247793674e-05,3.467453643679619e-05,predict,3.3732037991285324e-05,3.445195034146309e-05,1,3.0,1226.0,10,,,0.000125233121238457
10,10,10,skl,9.168218821287155e-05,0.0002229548990726471,0.00010668905451893806,3,0.00011104545556008815,9.75241418927908e-05,predict_proba,9.168218821287155e-05,9.472621604800224e-05,1,,,10,13.0,1.0,0.00018497445280375198
10,10,10,ort,3.941729664802551e-05,0.00016421684995293617,5.0131697207689285e-05,3,5.55720180273056e-05,4.186341539025307e-05,predict_proba,3.941729664802551e-05,4.014885053038597e-05,1,3.0,1226.0,10,,,0.0001270787297028895
100,10,10,skl,0.00011655082926154137,0.00025422917678952217,0.0001751086674630642,3,0.00015618833713233472,0.00014690053649246693,predict,0.00011655082926154137,0.00012872880324721336,1,,,10,13.0,1.0,0.00023471211758329432
100,10,10,ort,7.265200838446617e-05,0.00021657533943653107,0.00010757101699709892,3,0.00010377294383943081,9.074993431568146e-05,predict,7.265200838446617e-05,8.02949070930481e-05,1,3.0,1226.0,10,,,0.00018486574419301988
100,10,10,skl,0.00014008209109306335,0.00024007679894566536,0.00019312184303998947,3,0.00016849120147526263,0.00015598884783685207,predict_proba,0.00014008209109306335,0.00014985399320721626,1,,,10,13.0,1.0,0.00022807678327883084
100,10,10,ort,0.0001169200986623764,0.00027345819398760796,0.00015008589252829552,3,0.00014821272343397142,0.00012532388791441917,predict_proba,0.0001169200986623764,0.00012167822569608688,1,3.0,1226.0,10,,,0.0002386747449997203
1000,10,10,skl,0.00014321226626634598,0.0003459462895989418,0.0001563071273267269,3,0.00017249002121388912,0.00014900206588208675,predict,0.00014321226626634598,0.00014723138883709908,1,,,10,13.0,1.0,0.00028897629871099553
1000,10,10,ort,0.000337257981300354,0.0005452949553728104,0.0003706389106810093,3,0.0003734169527888298,0.0003566434606909752,predict,0.000337257981300354,0.00034262100234627724,1,3.0,1226.0,10,,,0.0004888900523752485
1000,10,10,skl,0.00021876627579331398,0.00039768218994140625,0.0003037969581782818,3,0.0002769982907921076,0.0002647419460117817,predict_proba,0.00021876627579331398,0.000241745263338089,1,,,10,13.0,1.0,0.00037877435651207655
1000,10,10,ort,0.001216650940477848,0.001509231049567461,0.0012996001169085503,3,0.0012910804711282254,0.0012673400342464447,predict_proba,0.001216650940477848,0.0012454818934202194,1,3.0,1226.0,10,,,0.0014521182497875405
1,10,10,skl,7.109483703970909e-05,0.00016594817861914635,7.98259861767292e-05,10,8.496707305312156e-05,7.648952305316925e-05,predict,7.109483703970909e-05,7.356703281402588e-05,1,,,10,609.0,1.0,0.00013834569805908992
1,10,10,ort,2.866797149181366e-05,0.00010002683848142624,3.065913915634155e-05,10,3.705285489559173e-05,2.9469607397913933e-05,predict,2.866797149181366e-05,2.904701977968216e-05,1,3.0,24200.0,10,,,7.834933413749529e-05
1,10,10,skl,8.35983082652092e-05,0.00010754819959402084,9.198999032378197e-05,10,9.00236889719963e-05,8.58160201460123e-05,predict_proba,8.35983082652092e-05,8.538085967302322e-05,1,,,10,609.0,1.0,0.0001064436128421081
1,10,10,ort,3.0226074159145355e-05,6.184400990605354e-05,3.949366509914398e-05,10,3.6041438579559323e-05,3.133784048259258e-05,predict_proba,3.0226074159145355e-05,3.071967512369156e-05,1,3.0,24200.0,10,,,5.422243027669931e-05
10,10,10,skl,6.946129724383354e-05,0.00011949893087148666,7.818499580025673e-05,10,7.826155051589012e-05,7.280567660927773e-05,predict,6.946129724383354e-05,7.15288333594799e-05,1,,,10,609.0,1.0,0.00010608578950301373
10,10,10,ort,3.154808655381203e-05,0.0001133461482822895,3.578606992959976e-05,10,4.156525246798992e-05,3.258208744227886e-05,predict,3.154808655381203e-05,3.246869891881943e-05,1,3.0,24200.0,10,,,8.86533919966376e-05
10,10,10,skl,8.703302592039108e-05,0.00010939501225948334,9.763287380337715e-05,10,9.42752230912447e-05,9.356392547488213e-05,predict_proba,8.703302592039108e-05,9.10470262169838e-05,1,,,10,609.0,1.0,0.0001070720573926231
10,10,10,ort,3.78582626581192e-05,7.467763498425484e-05,4.0446873754262924e-05,10,4.280423745512962e-05,3.86976171284914e-05,predict_proba,3.78582626581192e-05,3.8458965718746185e-05,1,3.0,24200.0,10,,,6.378497488020184e-05
100,10,10,skl,8.087605237960815e-05,0.00013041077181696892,8.747680112719536e-05,10,9.026806801557541e-05,8.301646448671818e-05,predict,8.087605237960815e-05,8.179480209946632e-05,1,,,10,609.0,1.0,0.00012112087902666833
