method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,100,1,3,10,1,0.00026735570281744003,0.00031483499333262444,0.0002686954103410244,0.0002716430462896824,0.00027518318966031076,0.00026735570281744003,0.0003023231843888222,10,0.00026952987536787987,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,0.0001040077768266201,0.00012648431584239006,0.00011011306196451187,0.00011513615027070045,0.00011285301297903061,0.0001040077768266201,0.00012377395339580684,10,0.0001114862971007824,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,1,3,10,1,7.226644083857536e-05,8.971523493528366e-05,7.327459752559662e-05,7.661012932658195e-05,7.58316833525896e-05,7.226644083857536e-05,8.582559010065072e-05,10,7.384829223155975e-05,0,,,
predict,onxpython_compiled,,,1000,1,3,10,1,4.099402576684952e-05,8.524209260940552e-05,4.1622668504714966e-05,4.305737093091011e-05,4.633469507098198e-05,4.099402576684952e-05,7.18202774051724e-05,10,4.178821109235287e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.0003868197090923786,0.0015192888677120209,0.00038900692015886307,0.00039500975981354713,0.0005038943607360124,0.0003868197090923786,0.001167339966062825,10,0.00038989167660474777,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,1,3,10,1,0.00010474305599927902,0.00012349197641015053,0.00010784761980175972,0.00011044507846236229,0.00010987045243382454,0.00010474305599927902,0.00011981845115875204,10,0.00010821782052516937,0,,,
predict_proba,onxpython_compiled,,,1000,1,3,10,1,0.002432666253298521,0.0024687787517905235,0.0024361838586628437,0.0024597179144620895,0.0024451971985399723,0.002432666253298521,0.0024687787517905235,10,0.0024385524448007345,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0007664239965379238,0.000813629012554884,0.0007704338058829308,0.0007773479446768761,0.0007776593323796987,0.0007664239965379238,0.000805800203300587,10,0.0007706419564783573,0,3.0,12.0,1299.0
predict,skl,1.0,575.0,1,1,10,10,1,5.2717048674821854e-05,0.00010396400466561317,5.4216012358665466e-05,5.924701690673828e-05,6.072274409234524e-05,5.2717048674821854e-05,8.957799708211497e-05,10,5.544954910874367e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,1.657474786043167e-05,7.154839113354683e-05,1.6942620277404785e-05,1.7759855836629868e-05,2.2880546748638152e-05,1.657474786043167e-05,5.47505609120429e-05,10,1.7181504517793655e-05,0,3.0,12.0,22874.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.8158072382211685e-05,7.912330329418182e-05,2.8718262910842896e-05,3.0347146093845367e-05,3.4498050808906555e-05,2.8158072382211685e-05,6.385874107271555e-05,10,2.904585562646389e-05,0,3.0,12.0,22874.0
predict_proba,skl,1.0,575.0,1,1,10,10,1,7.167598232626915e-05,8.672894909977913e-05,7.294304668903351e-05,7.786834612488747e-05,7.577254436910152e-05,7.167598232626915e-05,8.437823573729072e-05,10,7.397099398076534e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,10,10,1,2.8277747333049774e-05,7.967464625835419e-05,2.8442591428756714e-05,3.0150171369314194e-05,3.418214619159699e-05,2.8277747333049774e-05,6.400393703772658e-05,10,2.862769179046154e-05,0,3.0,12.0,22874.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,3.1972769647836685e-05,4.708999767899513e-05,3.2335054129362106e-05,3.4032855182886124e-05,3.442768938839435e-05,3.1972769647836685e-05,4.315903932655796e-05,10,3.2356008887290955e-05,0,3.0,12.0,22874.0
predict,skl,1.0,575.0,10,1,10,10,1,5.4129865020513535e-05,7.134117186069489e-05,5.598273128271103e-05,5.9439800679683685e-05,5.846167914569378e-05,5.4129865020513535e-05,6.810928024095477e-05,10,5.6767603382468224e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,1.7614103853702545e-05,6.614578887820244e-05,1.7746351659297943e-05,1.8768012523651123e-05,2.3044971749186514e-05,1.7614103853702545e-05,5.12638036132683e-05,10,1.7871148884296417e-05,0,3.0,12.0,22874.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.2011885195970535e-05,4.908395931124687e-05,3.2471027225255966e-05,3.313412889838219e-05,3.4607108682394026e-05,3.2011885195970535e-05,4.445120860112106e-05,10,3.258395008742809e-05,0,3.0,12.0,22874.0
predict_proba,skl,1.0,575.0,10,1,10,10,1,7.405085489153862e-05,8.816411718726158e-05,7.51689076423645e-05,8.165184408426285e-05,7.853768765926361e-05,7.405085489153862e-05,8.746608175566499e-05,10,7.672840729355812e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,10,10,1,5.0758011639118195e-05,0.00010180985555052757,5.12939877808094e-05,5.335267633199692e-05,5.710595287382603e-05,5.0758011639118195e-05,8.641612257121431e-05,10,5.179247818887234e-05,0,3.0,12.0,22874.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,3.9184000343084335e-05,5.4341740906238556e-05,4.004128277301788e-05,4.221918061375618e-05,4.201582632958889e-05,3.9184000343084335e-05,5.0522694727629376e-05,10,4.0157465264201164e-05,0,3.0,12.0,22874.0
predict,skl,1.0,575.0,100,1,10,10,1,5.895877256989479e-05,8.062273263931274e-05,6.064213812351227e-05,6.481027230620384e-05,6.399615667760373e-05,5.895877256989479e-05,7.613180186259728e-05,10,6.177066825330257e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,2.0659063011407852e-05,7.154606282711029e-05,2.1185725927352905e-05,2.25091353058815e-05,2.6890356093645095e-05,2.0659063011407852e-05,5.6177980284690594e-05,10,2.1690502762794495e-05,0,3.0,12.0,22874.0
predict,onxonnxruntime1,,,100,1,10,10,1,7.522199302911758e-05,9.33939591050148e-05,7.593212649226189e-05,7.830001413822174e-05,7.862290367484092e-05,7.522199302911758e-05,8.893612941393995e-05,10,7.637240923941135e-05,0,3.0,12.0,22874.0
predict_proba,skl,1.0,575.0,100,1,10,10,1,7.67149031162262e-05,0.00010780664160847664,7.831770926713943e-05,9.231315925717354e-05,8.597974665462971e-05,7.67149031162262e-05,0.0001060790959734195,10,7.978640496730804e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,10,10,1,0.0002696649171411991,0.00032130302861332893,0.00027048541232943535,0.000271867960691452,0.00027651218697428704,0.0002696649171411991,0.00030622372089683674,10,0.0002707445528358221,0,3.0,12.0,22874.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,0.00011093216016888618,0.00013125082477927208,0.00011821603402495384,0.00012115715071558952,0.00011978261172771454,0.00011093216016888618,0.00012931448413730447,10,0.00011866004206240177,0,3.0,12.0,22874.0
predict,skl,1.0,575.0,1000,1,10,10,1,0.00010553281754255295,0.0001288452185690403,0.00010761292651295662,0.0001140078529715538,0.00011112894862890244,0.00010553281754255295,0.00012458312690926012,10,0.00010821595788002014,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,4.8630405217409134e-05,0.00010059494525194168,4.954123869538307e-05,5.331914871931076e-05,5.569858476519585e-05,4.8630405217409134e-05,8.524541270848796e-05,10,5.050026811659336e-05,0,3.0,12.0,22874.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.0004345513880252838,0.0005403412505984306,0.0004358319565653801,0.0004671863280236721,0.0004553308244794607,0.0004345513880252838,0.0005168138846971047,10,0.0004381421022117138,0,3.0,12.0,22874.0
predict_proba,skl,1.0,575.0,1000,1,10,10,1,0.00013711163774132729,0.00015835417434573174,0.0001410059630870819,0.0001482916995882988,0.0001441070344299078,0.00013711163774132729,0.00015670131972203482,10,0.00014158990234136581,0,,,
predict_proba,onxpython_compiled,,,1000,1,10,10,1,0.0024073966778814793,0.002445500809699297,0.0024184281937777996,0.0024314187467098236,0.002424577623605728,0.0024073966778814793,0.002445500809699297,10,0.0024211599957197905,0,3.0,12.0,22874.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.0008203410543501377,0.0008574607782065868,0.000826472882181406,0.0008416450582444668,0.00083233374170959,0.0008203410543501377,0.0008550021671093126,10,0.0008271851111203432,0,3.0,12.0,22874.0
predict,skl,1.0,2101.0,1,1,20,10,1,5.210191011428833e-05,0.00010838964954018593,5.341414362192154e-05,5.852803587913513e-05,6.009885109961033e-05,5.210191011428833e-05,9.222771529922237e-05,10,5.352543666958809e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,1.6824807971715927e-05,7.225107401609421e-05,1.760711893439293e-05,2.0600855350494385e-05,2.403859980404377e-05,1.6824807971715927e-05,5.573740146792636e-05,10,1.8231570720672607e-05,0,3.0,12.0,82390.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.8913840651512146e-05,8.21962021291256e-05,2.9249116778373718e-05,3.1189993023872375e-05,3.534038551151752e-05,2.8913840651512146e-05,6.614186833932639e-05,10,2.9559480026364326e-05,0,3.0,12.0,82390.0
predict_proba,skl,1.0,2101.0,1,1,20,10,1,7.290206849575043e-05,9.057624265551567e-05,7.57407397031784e-05,7.85980373620987e-05,7.79676716774702e-05,7.290206849575043e-05,8.739426606724202e-05,10,7.641175761818886e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,20,10,1,2.7886126190423965e-05,8.004112169146538e-05,2.840813249349594e-05,3.090919926762581e-05,3.4286780282855035e-05,2.7886126190423965e-05,6.430845180888544e-05,10,2.872035838663578e-05,0,3.0,12.0,82390.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,3.230804577469826e-05,4.633888602256775e-05,3.271689638495445e-05,3.4084077924489975e-05,3.4634210169315335e-05,3.230804577469826e-05,4.266954825391386e-05,10,3.286660648882389e-05,0,3.0,12.0,82390.0
predict,skl,1.0,2101.0,10,1,20,10,1,5.302205681800842e-05,7.153209298849106e-05,5.565909668803215e-05,6.006099283695221e-05,5.840952508151531e-05,5.302205681800842e-05,6.850471455417095e-05,10,5.707796663045883e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.7639249563217163e-05,6.64019025862217e-05,1.8186867237091064e-05,1.9333790987730026e-05,2.353992313146591e-05,1.7639249563217163e-05,5.162056818909981e-05,10,1.863297075033188e-05,0,3.0,12.0,82390.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.321794793009758e-05,5.087209865450859e-05,3.403704613447189e-05,3.570178523659706e-05,3.6415830254554746e-05,3.321794793009758e-05,4.638352031272535e-05,10,3.4382566809654236e-05,0,3.0,12.0,82390.0
predict_proba,skl,1.0,2101.0,10,1,20,10,1,7.00540840625763e-05,9.093107655644417e-05,7.705623283982277e-05,8.323602378368378e-05,7.957397028803825e-05,7.00540840625763e-05,9.000402013112e-05,10,7.816404104232788e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,20,10,1,5.1326118409633636e-05,0.0001016068272292614,5.229003727436066e-05,5.462672561407089e-05,5.7999789714813235e-05,5.1326118409633636e-05,8.664485627696793e-05,10,5.285162478685379e-05,0,3.0,12.0,82390.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,4.067597910761833e-05,5.481718108057976e-05,4.120916128158569e-05,4.447018727660179e-05,4.417123273015022e-05,4.067597910761833e-05,5.391308521959756e-05,10,4.157912917435169e-05,0,3.0,12.0,82390.0
predict,skl,1.0,2101.0,100,1,20,10,1,6.406102329492569e-05,8.590519428253174e-05,6.631296128034592e-05,7.215002551674843e-05,7.019862532615661e-05,6.406102329492569e-05,8.254609564001719e-05,10,6.904569454491138e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,2.2949185222387314e-05,7.406575605273247e-05,2.3262109607458115e-05,2.3908913135528564e-05,2.893377095460892e-05,2.2949185222387314e-05,5.856180924366611e-05,10,2.356152981519699e-05,0,3.0,12.0,82390.0
predict,onxonnxruntime1,,,100,1,20,10,1,7.998617365956306e-05,9.802309796214104e-05,8.085789158940315e-05,8.749216794967651e-05,8.444888517260552e-05,7.998617365956306e-05,9.499865340534668e-05,10,8.254125714302063e-05,0,3.0,12.0,82390.0
predict_proba,skl,1.0,2101.0,100,1,20,10,1,8.086813613772392e-05,0.00010539917275309563,8.415710180997849e-05,9.847991168498993e-05,8.930331096053123e-05,8.086813613772392e-05,0.00010539917275309563,10,8.668052032589912e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,20,10,1,0.0002722949720919132,0.00032396381720900536,0.00027661584317684174,0.00028066476806998253,0.00028161099180579185,0.0002722949720919132,0.00031018419355286923,10,0.00027689035050570965,0,3.0,12.0,82390.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,0.00011582300066947937,0.0001356089487671852,0.00012350594624876976,0.00012777280062437057,0.00012431754730641843,0.00011582300066947937,0.000135229105809394,10,0.00012392178177833557,0,3.0,12.0,82390.0
predict,skl,1.0,2101.0,1000,1,20,10,1,0.00014554709196090698,0.0001729549840092659,0.0001473049633204937,0.00015354296192526817,0.00015179351903498172,0.00014554709196090698,0.00016719766314726681,10,0.00014904653653502464,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,6.248010322451591e-05,0.00011920416727662086,6.29602000117302e-05,6.509386003017426e-05,6.933864206075669e-05,6.248010322451591e-05,0.00010202527201601743,10,6.349454633891582e-05,0,3.0,12.0,82390.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.00047832587733864784,0.0005757850594818592,0.000480148009955883,0.0005064830183982849,0.0004981183912605048,0.00047832587733864784,0.0005546606692222044,10,0.0004819156602025032,0,3.0,12.0,82390.0
predict_proba,skl,1.0,2101.0,1000,1,20,10,1,0.0001751459203660488,0.00021896883845329285,0.00017622066661715508,0.00018117204308509827,0.0001820939127355814,0.0001751459203660488,0.0002066927376810181,10,0.00017726351507008076,0,,,
predict_proba,onxpython_compiled,,,1000,1,20,10,1,0.002437387127429247,0.002487241756170988,0.002457863185554743,0.0024796118959784508,0.002465746412053704,0.002437387127429247,0.002487241756170988,10,0.0024670064449310303,0,3.0,12.0,82390.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.000864075031131506,0.0008884789422154427,0.0008654217235744,0.000873735174536705,0.0008697188459336758,0.000864075031131506,0.0008841254763261862,10,0.0008658189326524734,0,3.0,12.0,82390.0
predict,skl,1.0,15.0,1,5,3,10,1,5.190353840589523e-05,0.0001054280437529087,5.3307972848415375e-05,6.0098711401224136e-05,6.02970365434885e-05,5.190353840589523e-05,9.036133745321257e-05,10,5.412218160927296e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,1.624319702386856e-05,7.357029244303703e-05,1.6837846487760544e-05,1.7739832401275635e-05,2.2945133969187738e-05,1.624319702386856e-05,5.6099650261479936e-05,10,1.6957521438598633e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.8433743864297867e-05,7.320893928408623e-05,2.8674956411123276e-05,2.938881516456604e-05,3.371923230588436e-05,2.8433743864297867e-05,5.969574525362236e-05,10,2.87666916847229e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,5,3,10,1,7.126480340957642e-05,8.74912366271019e-05,7.276423275470734e-05,7.740501314401627e-05,7.578209042549133e-05,7.126480340957642e-05,8.489157172621846e-05,10,7.463106885552406e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,3,10,1,2.809707075357437e-05,7.97472894191742e-05,2.8368085622787476e-05,3.0277296900749207e-05,3.4274766221642494e-05,2.809707075357437e-05,6.412357423278644e-05,10,2.8567155823111534e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,3.123190253973007e-05,4.609115421772003e-05,3.1466130167245865e-05,3.3155083656311035e-05,3.38179524987936e-05,3.123190253973007e-05,4.22633853939826e-05,10,3.2363925129175186e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,5,3,10,1,5.395617336034775e-05,6.982823833823204e-05,5.51147386431694e-05,5.8002769947052e-05,5.7438993826508523e-05,5.395617336034775e-05,6.656982801087748e-05,10,5.555502139031887e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,1.652771607041359e-05,6.837164983153343e-05,1.669209450483322e-05,1.7710961401462555e-05,2.2455072030425072e-05,1.652771607041359e-05,5.252575462728544e-05,10,1.7201993614435196e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,5,3,10,1,3.0831899493932724e-05,4.851771518588066e-05,3.126729279756546e-05,3.308570012450218e-05,3.3750105649232866e-05,3.0831899493932724e-05,4.390852744082437e-05,10,3.156322054564953e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,5,3,10,1,7.293093949556351e-05,8.874805644154549e-05,7.558893412351608e-05,8.009374141693115e-05,7.802196778357029e-05,7.293093949556351e-05,8.68338407537333e-05,10,7.747556082904339e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,3,10,1,5.116080865263939e-05,0.00010112766176462173,5.156407132744789e-05,5.546910688281059e-05,5.755280144512653e-05,5.116080865263939e-05,8.632172149835061e-05,10,5.1723094657063484e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,3.85139137506485e-05,5.2877701818943024e-05,3.87127511203289e-05,4.0214043110609055e-05,4.077008925378323e-05,3.85139137506485e-05,4.903618475153915e-05,10,3.9030564948916435e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,5,3,10,1,5.6175049394369125e-05,7.586413994431496e-05,5.6733377277851105e-05,6.080698221921921e-05,6.0120178386569026e-05,5.6175049394369125e-05,7.14831305989708e-05,10,5.763093940913677e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,2.0076986402273178e-05,6.718002259731293e-05,2.0338688045740128e-05,2.161087468266487e-05,2.5472091510891915e-05,2.0076986402273178e-05,5.277660735148885e-05,10,2.0592007786035538e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,5,3,10,1,7.025990635156631e-05,9.51872207224369e-05,7.085269317030907e-05,7.386831566691399e-05,7.463698275387288e-05,7.025990635156631e-05,8.887170728466581e-05,10,7.192837074398994e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,5,3,10,1,7.305806502699852e-05,9.569758549332619e-05,7.601501420140266e-05,8.80872830748558e-05,8.10917466878891e-05,7.305806502699852e-05,9.569758549332619e-05,10,7.693003863096237e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,3,10,1,0.00026891613379120827,0.0003207838162779808,0.0002699051983654499,0.00027321698144078255,0.00027619004249572753,0.00026891613379120827,0.00030574353018266495,10,0.0002704216167330742,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,0.00010650185868144035,0.000125024002045393,0.00011370005086064339,0.00011819368228316307,0.00011548423208296299,0.00010661757396519426,0.00012435089020073172,10,0.00011459691449999809,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,5,3,10,1,7.837032899260521e-05,9.91937704384327e-05,7.940270006656647e-05,8.440203964710236e-05,8.299527689814568e-05,7.837032899260521e-05,9.523646205828842e-05,10,7.974286563694477e-05,0,,,
predict,onxpython_compiled,,,1000,5,3,10,1,4.295865073800087e-05,8.982373401522636e-05,4.353700205683708e-05,4.452001303434372e-05,4.8614153638482097e-05,4.295865073800087e-05,7.561560647746749e-05,10,4.3873442336916924e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.0003944351337850094,0.0004980261437594891,0.0003969701938331127,0.0004284568130970001,0.00041710403747856616,0.0003944351337850094,0.00047888613231856527,10,0.00039745005778968334,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,5,3,10,1,0.00010980293154716492,0.0001286529004573822,0.0001122690737247467,0.00011602230370044708,0.00011493186466395854,0.00010980293154716492,0.00012555222162245278,10,0.00011288002133369446,0,,,
predict_proba,onxpython_compiled,,,1000,5,3,10,1,0.0024752900935709476,0.004011000972241163,0.0024896818213164806,0.0025234497152268887,0.0026488908100873233,0.0024752900935709476,0.0035398343288948588,10,0.0024927803315222263,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.0008018417283892632,0.0008222870528697968,0.0008041798137128353,0.0008096699602901936,0.0008078910876065492,0.0008018417283892632,0.0008205592038253149,10,0.0008054459467530251,0,3.0,12.0,1299.0
predict,skl,1.0,273.0,1,5,10,10,1,5.220901221036911e-05,0.00010831188410520554,5.3382012993097305e-05,5.92302531003952e-05,6.063426844775677e-05,5.220901221036911e-05,9.23788431700278e-05,10,5.422160029411316e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,1.651095226407051e-05,7.509393617510796e-05,1.68592669069767e-05,1.7571263015270233e-05,2.3098057135939597e-05,1.651095226407051e-05,5.7136093595326906e-05,10,1.689349301159382e-05,0,3.0,12.0,11092.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.8448179364204407e-05,7.890071719884872e-05,2.8942245990037918e-05,3.0316878110170364e-05,3.467276692390442e-05,2.8448179364204407e-05,6.37342593050123e-05,10,2.9240036383271217e-05,0,3.0,12.0,11092.0
predict_proba,skl,1.0,273.0,1,5,10,10,1,7.265666499733925e-05,8.988520130515099e-05,7.406109943985939e-05,7.769791409373283e-05,7.685818709433079e-05,7.265666499733925e-05,8.65358082781954e-05,10,7.498031482100487e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,10,10,1,2.7700792998075485e-05,7.937895134091377e-05,2.8042588382959366e-05,3.0164141207933426e-05,3.395075909793377e-05,2.7700792998075485e-05,6.378995553925286e-05,10,2.835504710674286e-05,0,3.0,12.0,11092.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,3.2395124435424805e-05,4.618475213646889e-05,3.259023651480675e-05,3.389967605471611e-05,3.452198579907417e-05,3.2395124435424805e-05,4.249118887217979e-05,10,3.2796524465084076e-05,0,3.0,12.0,11092.0
predict,skl,1.0,273.0,10,5,10,10,1,5.3153373301029205e-05,7.082615047693253e-05,5.4797157645225525e-05,5.906354635953903e-05,5.7460740208625793e-05,5.3153373301029205e-05,6.744061834370689e-05,10,5.552195943892002e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,1.7651356756687164e-05,6.512599065899849e-05,1.7970334738492966e-05,1.9184313714504242e-05,2.3117661476135255e-05,1.7651356756687164e-05,5.063739210579742e-05,10,1.8074410036206245e-05,0,3.0,12.0,11092.0
predict,onxonnxruntime1,,,10,5,10,10,1,3.208499401807785e-05,5.023134872317314e-05,3.2650772482156754e-05,3.459211438894272e-05,3.516958095133305e-05,3.208499401807785e-05,4.5460515058970234e-05,10,3.3204443752765656e-05,0,3.0,12.0,11092.0
predict_proba,skl,1.0,273.0,10,5,10,10,1,7.42659904062748e-05,8.945073932409286e-05,7.524294778704643e-05,8.16071406006813e-05,7.844292558729648e-05,7.42659904062748e-05,8.72342130297822e-05,10,7.712841033935547e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,10,10,1,5.1120761781930923e-05,0.0001018960028886795,5.183601751923561e-05,5.3219031542539597e-05,5.742697976529598e-05,5.1120761781930923e-05,8.658248151352391e-05,10,5.212659016251564e-05,0,3.0,12.0,11092.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,3.916677087545395e-05,5.416944622993469e-05,3.9774924516677856e-05,4.185084253549576e-05,4.190071485936642e-05,3.916677087545395e-05,5.03344076093859e-05,10,4.033814184367657e-05,0,3.0,12.0,11092.0
