method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,1,1,10,10,1,1.567881554365158e-05,6.212200969457626e-05,1.591397449374199e-05,1.6848091036081314e-05,2.0947214215993883e-05,1.567881554365158e-05,4.789933059947705e-05,10,1.6164500266313553e-05,0,3.0,12.0,7895.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,2.7306843549013138e-05,4.143593832850456e-05,2.776971086859703e-05,3.0189286917448044e-05,2.9877666383981706e-05,2.7306843549013138e-05,3.796140150738516e-05,10,2.806098200380802e-05,0,3.0,12.0,7895.0
predict,skl,1.0,191.0,10,1,10,10,1,5.404883995652199e-05,7.062125951051712e-05,5.498295649886131e-05,5.80810010433197e-05,5.778553895652294e-05,5.404883995652199e-05,6.734109925737664e-05,10,5.588890053331852e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,1.6928184777498245e-05,6.555486470460892e-05,1.7244834452867508e-05,1.8420163542032242e-05,2.2502383217215538e-05,1.6928184777498245e-05,5.068126268978139e-05,10,1.7581507563591003e-05,0,3.0,12.0,7895.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.271922469139099e-05,4.9971044063568115e-05,3.316206857562065e-05,3.4940894693136215e-05,3.572818823158741e-05,3.271922469139099e-05,4.5488012214169714e-05,10,3.375904634594917e-05,0,3.0,12.0,7895.0
predict_proba,skl,1.0,191.0,10,1,10,10,1,7.032416760921478e-05,8.86167399585247e-05,7.606204599142075e-05,8.001318201422691e-05,7.837209850549697e-05,7.032416760921478e-05,8.763663993751696e-05,10,7.812399417161942e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,10,10,1,1.61733478307724e-05,6.317999213933945e-05,1.6407109797000885e-05,1.7048325389623642e-05,2.1490827202796935e-05,1.61733478307724e-05,4.877583975636703e-05,10,1.6652513295412064e-05,0,3.0,12.0,7895.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,3.140885382890701e-05,4.437193274497986e-05,3.1960196793079376e-05,3.296835348010063e-05,3.351750783622265e-05,3.140885382890701e-05,4.092164865739208e-05,10,3.1979987397789955e-05,0,3.0,12.0,7895.0
predict,skl,1.0,191.0,100,1,10,10,1,5.842605605721474e-05,8.089793846011162e-05,6.140395998954773e-05,6.511202082037926e-05,6.41046091914177e-05,5.842605605721474e-05,7.63755149609349e-05,10,6.224680691957474e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,1.9352883100509644e-05,6.829807534813881e-05,1.9569415599107742e-05,2.0320061594247818e-05,2.493755891919136e-05,1.9352883100509644e-05,5.332513657993532e-05,10,1.9878847524523735e-05,0,3.0,12.0,7895.0
predict,onxonnxruntime1,,,100,1,10,10,1,7.458310574293137e-05,9.176181629300117e-05,7.571186870336533e-05,7.938733324408531e-05,7.843459025025368e-05,7.458310574293137e-05,8.829826196242167e-05,10,7.636891677975655e-05,0,3.0,12.0,7895.0
predict_proba,skl,1.0,191.0,100,1,10,10,1,7.704459130764008e-05,0.00012582587078213692,7.915496826171875e-05,9.700795635581017e-05,8.950764313340188e-05,7.704459130764008e-05,0.0001171532347813721,10,8.579948917031288e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,10,10,1,1.8286053091287613e-05,6.592320278286934e-05,1.8680933862924576e-05,1.9147992134094238e-05,2.368343994021416e-05,1.8286053091287613e-05,5.133464358520575e-05,10,1.870398409664631e-05,0,3.0,12.0,7895.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,7.1715097874403e-05,0.0001283041201531887,7.250532507896423e-05,7.701711729168892e-05,7.97404907643795e-05,7.1715097874403e-05,0.00011214986165508975,10,7.323711179196835e-05,0,3.0,12.0,7895.0
predict,skl,1.0,191.0,1000,1,10,10,1,9.960122406482697e-05,0.00012344587594270706,0.00010049203410744667,0.00010464107617735863,0.0001043267548084259,9.960122406482697e-05,0.00011789224552221221,10,0.00010127970017492771,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,4.3421052396297455e-05,9.181816130876541e-05,4.3801963329315186e-05,4.757801070809364e-05,4.975199699401856e-05,4.3421052396297455e-05,7.740094931794944e-05,10,4.4704414904117584e-05,0,3.0,12.0,7895.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.0004326482303440571,0.00048655131831765175,0.00043456675484776497,0.00046490831300616264,0.00044877296313643454,0.0004326482303440571,0.00048557590047186734,10,0.0004365895874798298,0,3.0,12.0,7895.0
predict_proba,skl,1.0,191.0,1000,1,10,10,1,0.00012940168380737305,0.00014714011922478676,0.00013192882761359215,0.00013706181198358536,0.0001352516934275627,0.00012940168380737305,0.00014714011922478676,10,0.00013251439668238163,0,,,
predict_proba,onxpython_compiled,,,1000,1,10,10,1,4.144199192523956e-05,9.263399988412857e-05,4.182197153568268e-05,4.2712781578302383e-05,4.738043062388897e-05,4.144199192523956e-05,7.702275803956514e-05,10,4.202616401016712e-05,0,3.0,12.0,7895.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.00040401192381978035,0.00046006496995687485,0.00040732091292738914,0.0004320768639445305,0.0004220958799123764,0.00040401192381978035,0.00046006496995687485,10,0.000415292102843523,0,3.0,12.0,7895.0
predict,skl,1.0,191.0,10000,1,10,10,1,0.00047573400661349297,0.000563671812415123,0.00047752493992447853,0.0005268910899758339,0.0004976046271622181,0.00047573400661349297,0.0005563448311200741,10,0.00047957501374185085,0,,,
predict,onxpython_compiled,,,10000,1,10,10,1,0.0002673463895916939,0.0020706625655293465,0.0002680760808289051,0.0002696271985769272,0.0005918396171182394,0.0002673463895916939,0.0018705874253838388,10,0.0002683410421013832,0,3.0,12.0,7895.0
predict,onxonnxruntime1,,,10000,1,10,10,1,0.003926577977836132,0.004304187837988138,0.003950135782361031,0.003983590751886368,0.003996316017583013,0.003926577977836132,0.0042037157788061726,10,0.0039646385703235865,0,3.0,12.0,7895.0
predict_proba,skl,1.0,191.0,10000,1,10,10,1,0.0006371587514877319,0.0007087942212820053,0.0006394339725375175,0.0006483015604317188,0.0006517254747450352,0.0006371587514877319,0.0006955654251698648,10,0.0006414600647985935,0,,,
predict_proba,onxpython_compiled,,,10000,1,10,10,1,0.0002582971937954426,0.0003252546302974224,0.0002598371356725693,0.00026150327175855637,0.0002667906228452921,0.0002582971937954426,0.00030504803017598675,10,0.0002605603076517582,0,3.0,12.0,7895.0
predict_proba,onxonnxruntime1,,,10000,1,10,10,1,0.00393899017944932,0.004554759711027145,0.0043605659157037735,0.004435120150446892,0.004321825318038463,0.00395183459380155,0.004554759711027145,10,0.004371762974187732,0,3.0,12.0,7895.0
predict,skl,1.0,1789.0,1,1,20,10,1,5.2599236369132996e-05,0.0008466080762445927,5.392124876379967e-05,5.858764052391052e-05,0.00013530193828046322,5.2599236369132996e-05,0.0006001115183472213,10,5.457596853375435e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,1.6528181731700897e-05,9.026797488331795e-05,1.6842037439346313e-05,1.903017982840538e-05,2.5011319667100907e-05,1.6528181731700897e-05,6.773952168585216e-05,10,1.699104905128479e-05,0,3.0,12.0,70224.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.867588773369789e-05,9.689899161458015e-05,2.937018871307373e-05,3.16128134727478e-05,3.700610250234604e-05,2.867588773369789e-05,7.628530140289562e-05,10,2.952245995402336e-05,0,3.0,12.0,70224.0
predict_proba,skl,1.0,1789.0,1,1,20,10,1,7.038703188300133e-05,9.168405085802078e-05,7.565924897789955e-05,8.090399205684662e-05,7.815374992787838e-05,7.038703188300133e-05,8.885878047802996e-05,10,7.629254832863808e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,20,10,1,1.6626901924610138e-05,6.130710244178772e-05,1.6874168068170547e-05,1.748325303196907e-05,2.1626893430948258e-05,1.6626901924610138e-05,4.758536070303161e-05,10,1.7086509615182877e-05,0,3.0,12.0,70224.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,2.7626752853393555e-05,4.1841063648462296e-05,2.7956906706094742e-05,2.9115937650203705e-05,2.9840320348739623e-05,2.7626752853393555e-05,3.799295823695377e-05,10,2.8147827833890915e-05,0,3.0,12.0,70224.0
predict,skl,1.0,1789.0,10,1,20,10,1,5.581136792898178e-05,7.194094359874725e-05,5.673989653587341e-05,6.0496851801872253e-05,5.93740027397871e-05,5.581136792898178e-05,6.860266902917702e-05,10,5.7427678257226944e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.78460031747818e-05,6.611598655581474e-05,1.798802986741066e-05,1.877080649137497e-05,2.320758067071438e-05,1.78460031747818e-05,5.128703056634159e-05,10,1.8129590898752213e-05,0,3.0,12.0,70224.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.350991755723953e-05,5.10471872985363e-05,3.4558121114969254e-05,3.688875585794449e-05,3.6818766966462134e-05,3.350991755723953e-05,4.6481807842601005e-05,10,3.494950942695141e-05,0,3.0,12.0,70224.0
predict_proba,skl,1.0,1789.0,10,1,20,10,1,7.579894736409187e-05,9.150290861725807e-05,7.907021790742874e-05,8.373428136110306e-05,8.120629936456681e-05,7.579894736409187e-05,8.989213945784859e-05,10,8.027884177863598e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,20,10,1,1.673586666584015e-05,6.393389776349068e-05,1.7035286873579025e-05,1.739896833896637e-05,2.2003054618835448e-05,1.673586666584015e-05,4.9436635677939044e-05,10,1.718290150165558e-05,0,3.0,12.0,70224.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,3.2390933483839035e-05,4.5248307287693024e-05,3.282492980360985e-05,3.387313336133957e-05,3.4496281296014784e-05,3.2390933483839035e-05,4.182209017818641e-05,10,3.301957622170448e-05,0,3.0,12.0,70224.0
predict,skl,1.0,1789.0,100,1,20,10,1,6.577139720320702e-05,9.581586346030235e-05,6.966805085539818e-05,7.61258415877819e-05,7.493849843740464e-05,6.577139720320702e-05,9.24426861331362e-05,10,7.141102105379105e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,2.1801330149173737e-05,7.19977542757988e-05,2.2650230675935745e-05,2.497294917702675e-05,2.8192764148116112e-05,2.1801330149173737e-05,5.692807547884143e-05,10,2.3092376068234444e-05,0,3.0,12.0,70224.0
predict,onxonnxruntime1,,,100,1,20,10,1,8.102506399154663e-05,0.00010009575635194778,8.175894618034363e-05,8.622696623206139e-05,8.508455939590931e-05,8.102506399154663e-05,9.590821638641121e-05,10,8.310005068778992e-05,0,3.0,12.0,70224.0
predict_proba,skl,1.0,1789.0,100,1,20,10,1,8.02050344645977e-05,0.00010310113430023193,8.36709514260292e-05,9.67937521636486e-05,8.801156654953956e-05,8.02050344645977e-05,0.00010295168627441516,10,8.46092589199543e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,20,10,1,2.05356627702713e-05,6.957771256566048e-05,2.1248124539852142e-05,2.3152213543653488e-05,2.669268287718296e-05,2.05356627702713e-05,5.4791841241535346e-05,10,2.1741259843111038e-05,0,3.0,12.0,70224.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,7.774215191602707e-05,0.00013753538951277733,7.95847736299038e-05,8.439598605036736e-05,8.665993809700012e-05,7.774215191602707e-05,0.00012039007771860914,10,8.075661025941372e-05,0,3.0,12.0,70224.0
predict,skl,1.0,1789.0,1000,1,20,10,1,0.0001397300511598587,0.00017346488311886787,0.00014129700139164925,0.00014668097719550133,0.00014631273224949837,0.0001397300511598587,0.0001652577018964737,10,0.00014300178736448288,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,5.6179240345954895e-05,0.00011135591194033623,5.7730358093976974e-05,5.907891318202019e-05,6.380071863532066e-05,5.6179240345954895e-05,9.504418870164416e-05,10,5.837809294462204e-05,0,3.0,12.0,70224.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.00048310263082385063,0.0005438569933176041,0.00048617832362651825,0.0005067489109933376,0.0004993941634893418,0.00048310263082385063,0.00053711678629763,10,0.00048874132335186,0,3.0,12.0,70224.0
predict_proba,skl,1.0,1789.0,1000,1,20,10,1,0.00017061317339539528,0.00018848106265068054,0.00017187930643558502,0.00018149707466363907,0.00017627277411520482,0.00017061317339539528,0.000187959564682954,10,0.0001740891020745039,0,,,
predict_proba,onxpython_compiled,,,1000,1,20,10,1,5.507469177246094e-05,0.00011121435090899467,5.783373489975929e-05,6.104074418544769e-05,6.410754285752773e-05,5.507469177246094e-05,9.53402038963173e-05,10,5.964050069451332e-05,0,3.0,12.0,70224.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.00045154616236686707,0.0005081417039036751,0.0004566861316561699,0.000483545009046793,0.0004728062078356743,0.00045154616236686707,0.0005081417039036751,10,0.0004681653808802366,0,3.0,12.0,70224.0
predict,skl,1.0,1789.0,10000,1,20,10,1,0.0008564232848584652,0.0009719068184494972,0.0008613658137619495,0.0008660121820867062,0.0008741107303649187,0.0008564232848584652,0.0009384080516270841,10,0.0008632894605398178,0,,,
predict,onxpython_compiled,,,10000,1,20,10,1,0.00038059381768107414,0.00046712998300790787,0.00038390979170799255,0.0003875000402331352,0.0003930660430341959,0.00038059381768107414,0.0004418005548696523,10,0.00038513680920004845,0,3.0,12.0,70224.0
predict,onxonnxruntime1,,,10000,1,20,10,1,0.004424138925969601,0.004771387204527855,0.004483207128942013,0.004523599985986948,0.004519181279465556,0.004424138925969601,0.004695111575257561,10,0.004499611211940646,0,3.0,12.0,70224.0
predict_proba,skl,1.0,1789.0,10000,1,20,10,1,0.001024278812110424,0.0011526001617312431,0.0010309331119060516,0.0010388260707259178,0.0010479012504220008,0.001024278812110424,0.0011192664797464668,10,0.0010357771534472704,0,,,
predict_proba,onxpython_compiled,,,10000,1,20,10,1,0.0003766440786421299,0.00045446911826729774,0.0003796541132032871,0.00040099117904901505,0.0003948877099901438,0.0003766440786421299,0.00044815373077390327,10,0.0003807474859058857,0,3.0,12.0,70224.0
predict_proba,onxonnxruntime1,,,10000,1,20,10,1,0.0042672171257436275,0.005002695135772228,0.004866838920861483,0.004912767093628645,0.004768760967999696,0.004326009464314569,0.005002695135772228,10,0.004872868536040187,0,3.0,12.0,70224.0
predict,skl,1.0,15.0,1,5,3,10,1,5.292193964123726e-05,0.0011747665703296661,5.4702162742614746e-05,5.8650970458984375e-05,0.0001684806775301695,5.292193964123726e-05,0.0008259921123851506,10,5.489564500749111e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,1.627812162041664e-05,8.818833157420158e-05,1.653982326388359e-05,1.733889803290367e-05,2.4197902530431747e-05,1.627812162041664e-05,6.604901226981425e-05,10,1.6813399270176888e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.9085204005241394e-05,9.614415466785431e-05,2.946099266409874e-05,3.150571137666702e-05,3.7013180553913115e-05,2.9085204005241394e-05,7.581318974618682e-05,10,2.9813963919878006e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,5,3,10,1,6.795162335038185e-05,9.11979004740715e-05,7.594376802444458e-05,8.042296394705772e-05,7.777092978358268e-05,6.795162335038185e-05,8.910466490985392e-05,10,7.66729936003685e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,3,10,1,1.5626195818185806e-05,6.161024793982506e-05,1.6137026250362396e-05,1.6526784747838974e-05,2.0902883261442184e-05,1.5626195818185806e-05,4.75344941046979e-05,10,1.634354703128338e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,2.6820693165063858e-05,4.140613600611687e-05,2.7180183678865433e-05,2.8348993510007858e-05,2.9158685356378557e-05,2.6820693165063858e-05,3.755244908470657e-05,10,2.731778658926487e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,5,3,10,1,5.3200870752334595e-05,7.051974534988403e-05,5.42299821972847e-05,5.778716877102852e-05,5.7170074433088304e-05,5.3200870752334595e-05,6.705705732640765e-05,10,5.529751069843769e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,1.6514211893081665e-05,6.578397005796432e-05,1.6710255295038223e-05,1.7961952835321426e-05,2.210782840847969e-05,1.6514211893081665e-05,5.071053489091131e-05,10,1.6933539882302284e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,5,3,10,1,3.139488399028778e-05,4.977919161319733e-05,3.206683322787285e-05,3.379909321665764e-05,3.4664059057831764e-05,3.139488399028778e-05,4.503403600973742e-05,10,3.278092481195927e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,5,3,10,1,7.35740177333355e-05,8.686399087309837e-05,7.561175152659416e-05,7.89412297308445e-05,7.800809107720852e-05,7.35740177333355e-05,8.550100535734348e-05,10,7.76264350861311e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,3,10,1,1.5751924365758896e-05,6.299279630184174e-05,1.6137957572937012e-05,1.6886740922927856e-05,2.1153176203370094e-05,1.5751924365758896e-05,4.854814977685765e-05,10,1.6170553863048553e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,3.091711550951004e-05,4.991795867681503e-05,3.113178536295891e-05,3.2759737223386765e-05,3.3661723136901855e-05,3.091711550951004e-05,4.4522455708085286e-05,10,3.1392788514494896e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,5,3,10,1,5.67389652132988e-05,7.766298949718475e-05,5.9217214584350586e-05,6.281491369009018e-05,6.177336908876895e-05,5.67389652132988e-05,7.330985708239201e-05,10,5.973083898425102e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,1.963181421160698e-05,6.805732846260071e-05,2.0110979676246643e-05,2.1345913410186768e-05,2.533416263759136e-05,1.963181421160698e-05,5.332207745119769e-05,10,2.0254403352737427e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,5,3,10,1,7.090112194418907e-05,0.00010819779708981514,7.176585495471954e-05,7.837917655706406e-05,7.771840319037437e-05,7.090112194418907e-05,9.8678535690653e-05,10,7.403315976262093e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,5,3,10,1,7.45607540011406e-05,9.652413427829742e-05,7.650814950466156e-05,9.045470505952835e-05,8.220477029681205e-05,7.45607540011406e-05,9.652413427829742e-05,10,7.794471457600594e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,3,10,1,1.8422957509756088e-05,6.696674972772598e-05,1.8834136426448822e-05,1.9547995179891586e-05,2.4060811847448348e-05,1.8422957509756088e-05,5.21665482762833e-05,10,1.901504583656788e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,6.972206756472588e-05,0.00012395624071359634,7.072417065501213e-05,7.547484710812569e-05,7.757307030260563e-05,6.972206756472588e-05,0.0001082808732306127,10,7.2048744186759e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,5,3,10,1,7.455796003341675e-05,9.839003905653954e-05,7.630186155438423e-05,7.933191955089569e-05,7.935035973787308e-05,7.455796003341675e-05,9.283539553358288e-05,10,7.645180448889732e-05,0,,,
