method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,15.0,1000,1,3,10,1,0.00014374684542417526,0.00016407016664743423,0.00014666002243757248,0.00015351269394159317,0.00015054475516080857,0.00014374684542417526,0.00016214139226121635,10,0.00014893338084220886,0,,,
predict_proba,onxpython_compiled,,,1000,1,3,10,1,4.665367305278778e-05,0.00013455655425786972,4.690093919634819e-05,4.725111648440361e-05,5.583050660789013e-05,4.665367305278778e-05,0.00010726834196432176,10,4.709651693701744e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0004505850374698639,0.0005970769561827183,0.0005467459559440613,0.0005542971193790436,0.0005418085958808661,0.0004704400729578389,0.0005970769561827183,10,0.0005499070975929499,0,3.0,12.0,1299.0
predict,skl,1.0,539.0,1,1,10,10,1,5.138292908668518e-05,0.0001850253902375698,5.263695493340492e-05,5.633290857076645e-05,6.762584671378135e-05,5.138292908668518e-05,0.00014473346783993587,10,5.3116586059331894e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,1.674797385931015e-05,0.000341133214533329,1.7410144209861755e-05,2.0858831703662872e-05,5.580997094511986e-05,1.674797385931015e-05,0.0002450658753824864,10,1.7851125448942184e-05,0,3.0,12.0,21469.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.8403010219335556e-05,8.545396849513054e-05,2.9375776648521423e-05,3.0328985303640366e-05,3.558509051799774e-05,2.8403010219335556e-05,6.83624399005249e-05,10,2.9643066227436066e-05,0,3.0,12.0,21469.0
predict_proba,skl,1.0,539.0,1,1,10,10,1,7.204897701740265e-05,0.00010548718273639679,7.443269714713097e-05,8.063064888119698e-05,7.953504100441933e-05,7.204897701740265e-05,9.886492744967062e-05,10,7.574097253382206e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,10,10,1,1.6144942492246628e-05,6.286334246397018e-05,1.6398262232542038e-05,1.944229006767273e-05,2.2337865084409712e-05,1.6144942492246628e-05,4.922682271444005e-05,10,1.6720499843358994e-05,0,3.0,12.0,21469.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,2.690078690648079e-05,4.084594547748566e-05,2.7204398065805435e-05,2.865772694349289e-05,2.9154308140277863e-05,2.690078690648079e-05,3.718590229573924e-05,10,2.7346191927790642e-05,0,3.0,12.0,21469.0
predict,skl,1.0,539.0,10,1,10,10,1,5.2238814532756805e-05,7.151905447244644e-05,5.4881907999515533e-05,5.8481935411691666e-05,5.748267285525799e-05,5.2238814532756805e-05,6.81801426528816e-05,10,5.607050843536854e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,1.7216894775629044e-05,6.445217877626419e-05,1.7620623111724854e-05,1.9073020666837692e-05,2.2772140800952913e-05,1.7216894775629044e-05,5.006539303973053e-05,10,1.7876271158456802e-05,0,3.0,12.0,21469.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.2300129532814026e-05,5.052611231803894e-05,3.2831914722919464e-05,3.475509583950043e-05,3.546769730746746e-05,3.2300129532814026e-05,4.590359451516399e-05,10,3.333459608256817e-05,0,3.0,12.0,21469.0
predict_proba,skl,1.0,539.0,10,1,10,10,1,7.382640615105629e-05,8.938834071159363e-05,7.556099444627762e-05,8.224230259656906e-05,7.919385097920895e-05,7.382640615105629e-05,8.938834071159363e-05,10,7.665576413273811e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,10,10,1,1.6526784747838974e-05,6.270268931984901e-05,1.678336411714554e-05,1.7656013369560242e-05,2.174675464630127e-05,1.6526784747838974e-05,4.8554502658207256e-05,10,1.691700890660286e-05,0,3.0,12.0,21469.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,3.1375791877508163e-05,4.494888707995415e-05,3.1664036214351654e-05,3.3546704798936844e-05,3.37136909365654e-05,3.1375791877508163e-05,4.144030505851573e-05,10,3.196951001882553e-05,0,3.0,12.0,21469.0
predict,skl,1.0,539.0,100,1,10,10,1,5.988404154777527e-05,8.427398279309273e-05,6.183097139000893e-05,6.976490840315819e-05,6.707450374960899e-05,5.988404154777527e-05,8.427398279309273e-05,10,6.234832108020782e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,2.037128433585167e-05,6.829202175140381e-05,2.1356157958507538e-05,2.187862992286682e-05,2.6265159249305725e-05,2.037128433585167e-05,5.3796404685851464e-05,10,2.163904719054699e-05,0,3.0,12.0,21469.0
predict,onxonnxruntime1,,,100,1,10,10,1,7.47772864997387e-05,9.198393672704697e-05,7.533468306064606e-05,7.812213152647018e-05,7.830583490431309e-05,7.47772864997387e-05,8.825927812748819e-05,10,7.618614472448826e-05,0,3.0,12.0,21469.0
predict_proba,skl,1.0,539.0,100,1,10,10,1,7.708882912993431e-05,9.818980470299721e-05,7.981806993484497e-05,9.21841710805893e-05,8.563967421650886e-05,7.708882912993431e-05,9.818980470299721e-05,10,8.508865721523762e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,10,10,1,1.9327737390995026e-05,6.663287058472633e-05,1.9869301468133926e-05,2.10590660572052e-05,2.5158002972602845e-05,1.9327737390995026e-05,5.235826724307696e-05,10,2.0480481907725334e-05,0,3.0,12.0,21469.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,7.170671597123146e-05,0.00012402096763253212,7.271673530340195e-05,7.852166891098022e-05,7.981555536389351e-05,7.170671597123146e-05,0.00010936484666631558,10,7.434003055095673e-05,0,3.0,12.0,21469.0
predict,skl,1.0,539.0,1000,1,10,10,1,9.845802560448647e-05,0.00012714415788650513,0.000102287158370018,0.00010879477486014366,0.00010556383058428765,9.845802560448647e-05,0.00012142976415438474,10,0.00010234396904706955,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,4.704995080828667e-05,9.702332317829132e-05,4.774192348122597e-05,4.8469286412000656e-05,5.306159146130085e-05,4.704995080828667e-05,8.184286517763939e-05,10,4.803156480193138e-05,0,3.0,12.0,21469.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.000434966292232275,0.0004913876764476299,0.00043600983917713165,0.0004626191221177578,0.0004499855451285839,0.000434966292232275,0.0004866481548383063,10,0.0004378827288746834,0,3.0,12.0,21469.0
predict_proba,skl,1.0,539.0,1000,1,10,10,1,0.0001311791129410267,0.00015024608001112938,0.00013393303379416466,0.00013920199126005173,0.00013680197298526764,0.0001311791129410267,0.00014775275569895533,10,0.00013502291403710842,0,,,
predict_proba,onxpython_compiled,,,1000,1,10,10,1,4.4927000999450684e-05,9.582191705703735e-05,4.574516788125038e-05,4.643760621547699e-05,5.108383484184742e-05,4.4927000999450684e-05,8.038329526196095e-05,10,4.577171057462692e-05,0,3.0,12.0,21469.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.00040757283568382263,0.0004954012110829353,0.00042345188558101654,0.0004587811417877674,0.00044087949208915234,0.00040757283568382263,0.0004951584912789499,10,0.00043683708645403385,0,3.0,12.0,21469.0
predict,skl,1.0,1747.0,1,1,20,10,1,5.200318992137909e-05,0.0001752469688653946,5.301181226968765e-05,5.644187331199646e-05,6.652399897575379e-05,5.200318992137909e-05,0.00013782409770874256,10,5.307048559188843e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,1.7008278518915176e-05,7.9405028373003e-05,1.726904883980751e-05,1.8767081201076508e-05,2.3979553952813147e-05,1.7008278518915176e-05,6.0236847201181615e-05,10,1.7563346773386e-05,0,3.0,12.0,68582.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.8848182410001755e-05,7.633212953805923e-05,2.9649119824171066e-05,3.464892506599426e-05,3.713625483214855e-05,2.8848182410001755e-05,6.528603871852457e-05,10,3.027264028787613e-05,0,3.0,12.0,68582.0
predict_proba,skl,1.0,1747.0,1,1,20,10,1,7.168017327785492e-05,0.0001106681302189827,7.322290912270546e-05,7.970817387104034e-05,7.931580767035484e-05,7.168017327785492e-05,0.00010162987711377871,10,7.491139695048332e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,20,10,1,1.617101952433586e-05,6.240978837013245e-05,1.6234349459409714e-05,1.7498619854450226e-05,2.133594825863838e-05,1.617101952433586e-05,4.8223109082703735e-05,10,1.6455771401524544e-05,0,3.0,12.0,68582.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,2.705492079257965e-05,4.174700006842613e-05,2.7368776500225067e-05,2.9573217034339905e-05,2.9586954042315483e-05,2.705492079257965e-05,3.804072011660018e-05,10,2.772756852209568e-05,0,3.0,12.0,68582.0
predict,skl,1.0,1747.0,10,1,20,10,1,5.350727587938309e-05,7.103011012077332e-05,5.606934428215027e-05,6.001489236950874e-05,5.8460375294089316e-05,5.350727587938309e-05,6.815559558549564e-05,10,5.7026511058211327e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.7424114048480988e-05,6.577512249350548e-05,1.819618046283722e-05,1.874007284641266e-05,2.3264763876795767e-05,1.7424114048480988e-05,5.1102694102301215e-05,10,1.8408987671136856e-05,0,3.0,12.0,68582.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.300001844763756e-05,5.148211494088173e-05,3.398256376385689e-05,3.5327859222888947e-05,3.614830784499645e-05,3.300001844763756e-05,4.6574210322663065e-05,10,3.4164171665906906e-05,0,3.0,12.0,68582.0
predict_proba,skl,1.0,1747.0,10,1,20,10,1,7.464922964572906e-05,8.859112858772278e-05,7.626321166753769e-05,8.022226393222809e-05,7.862397469580174e-05,7.464922964572906e-05,8.630694767007739e-05,10,7.699383422732353e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,20,10,1,1.6738194972276688e-05,6.479909643530846e-05,1.6948208212852478e-05,1.7623882740736008e-05,2.2192252799868584e-05,1.6738194972276688e-05,5.007978561224697e-05,10,1.7310958355665207e-05,0,3.0,12.0,68582.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,3.194296732544899e-05,4.612281918525696e-05,3.2254960387945175e-05,3.325566649436951e-05,3.422070294618606e-05,3.194296732544899e-05,4.232355094926484e-05,10,3.2553449273109436e-05,0,3.0,12.0,68582.0
predict,skl,1.0,1747.0,100,1,20,10,1,6.260816007852554e-05,8.677877485752106e-05,6.52410089969635e-05,6.876233965158463e-05,6.831209175288677e-05,6.260816007852554e-05,8.163467058906366e-05,10,6.600702181458473e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,2.1730083972215652e-05,7.065478712320328e-05,2.266606315970421e-05,2.569332718849182e-05,2.871546894311905e-05,2.1730083972215652e-05,5.6842875958411175e-05,10,2.2728927433490753e-05,0,3.0,12.0,68582.0
predict,onxonnxruntime1,,,100,1,20,10,1,8.076010271906853e-05,9.84719954431057e-05,8.198199793696404e-05,8.42907465994358e-05,8.448679000139236e-05,8.076010271906853e-05,9.451017697951203e-05,10,8.252263069152832e-05,0,3.0,12.0,68582.0
predict_proba,skl,1.0,1747.0,100,1,20,10,1,7.976125925779343e-05,0.00010271230712532997,8.224602788686752e-05,9.648967534303665e-05,8.730464614927768e-05,7.976125925779343e-05,0.00010244024139641604,10,8.33550002425909e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,20,10,1,2.012215554714203e-05,6.90259039402008e-05,2.1052081137895584e-05,2.198014408349991e-05,2.6356009766459464e-05,2.012215554714203e-05,5.434337202508964e-05,10,2.139364369213581e-05,0,3.0,12.0,68582.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,7.774215191602707e-05,0.00012911809608340263,7.874704897403717e-05,8.834293112158775e-05,8.708536624908447e-05,7.774215191602707e-05,0.0001167554998516796,10,7.992051541805267e-05,0,3.0,12.0,68582.0
predict,skl,1.0,1747.0,1000,1,20,10,1,0.00013904599472880363,0.0001669437624514103,0.00014142179861664772,0.0001513548195362091,0.00014790003187954427,0.00013904599472880363,0.0001669437624514103,10,0.00014258897863328457,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,5.661323666572571e-05,0.00010869605466723442,5.7546887546777725e-05,6.010895594954491e-05,6.353496573865413e-05,5.661323666572571e-05,9.325034933925833e-05,10,5.803513340651989e-05,0,3.0,12.0,68582.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0004861317574977875,0.0005460288375616074,0.000486995093524456,0.0005112676881253719,0.0005036938469856978,0.0004861317574977875,0.0005420414632910007,10,0.0004988624714314938,0,3.0,12.0,68582.0
predict_proba,skl,1.0,1747.0,1000,1,20,10,1,0.0001682136207818985,0.00018543610349297523,0.00017137406393885612,0.00017600413411855698,0.00017392672598361968,0.0001682136207818985,0.00018366783793691632,10,0.0001719747669994831,0,,,
predict_proba,onxpython_compiled,,,1000,1,20,10,1,5.4345931857824326e-05,0.00010566320270299911,5.5128708481788635e-05,5.621183663606644e-05,6.078504957258701e-05,5.4345931857824326e-05,9.022961546024278e-05,10,5.5728014558553696e-05,0,3.0,12.0,68582.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.00045569799840450287,0.0005070841871201992,0.00045607518404722214,0.0004860321059823036,0.0004701301921159029,0.00045569799840450287,0.0005041551028968793,10,0.00046033854596316814,0,3.0,12.0,68582.0
predict,skl,1.0,13.0,1,5,3,10,1,5.1348935812711716e-05,0.0001721549779176712,5.2718911319971085e-05,6.285915151238441e-05,6.76313415169716e-05,5.1348935812711716e-05,0.0001368338715963403,10,5.391309969127178e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,1.6417354345321655e-05,7.574772462248802e-05,1.682806760072708e-05,1.7348211258649826e-05,2.3030443117022514e-05,1.6417354345321655e-05,5.751663895305055e-05,10,1.690560020506382e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.9509887099266052e-05,7.720803841948509e-05,3.0008144676685333e-05,3.120582550764084e-05,3.5316729918122294e-05,2.9509887099266052e-05,6.285659845336974e-05,10,3.0264724045991898e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,5,3,10,1,7.113674655556679e-05,8.723512291908264e-05,7.289275527000427e-05,7.629627361893654e-05,7.526064291596413e-05,7.113674655556679e-05,8.41762151777768e-05,10,7.363781332969666e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,3,10,1,1.5946105122566223e-05,6.166566163301468e-05,1.6178004443645477e-05,1.6969162970781326e-05,2.103503793478012e-05,1.5946105122566223e-05,4.7622239943730804e-05,10,1.6237609088420868e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,2.668611705303192e-05,4.140613600611687e-05,2.7063768357038498e-05,2.8924085199832916e-05,2.9169395565986635e-05,2.668611705303192e-05,3.767211245249209e-05,10,2.719205804169178e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,5,3,10,1,5.223928019404411e-05,7.017794996500015e-05,5.350401625037193e-05,5.66910021007061e-05,5.611530505120754e-05,5.223928019404411e-05,6.651168704465287e-05,10,5.383905954658985e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,1.6818754374980927e-05,6.794091314077377e-05,1.7009209841489792e-05,1.7756130546331406e-05,2.2521847859025003e-05,1.6818754374980927e-05,5.224265420280997e-05,10,1.719011925160885e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,5,3,10,1,3.209756687283516e-05,4.9552880227565765e-05,3.227218985557556e-05,3.375718370079994e-05,3.475239500403404e-05,3.209756687283516e-05,4.4813890532027134e-05,10,3.2447511330246925e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,5,3,10,1,7.264595478773117e-05,8.784886449575424e-05,7.631955668330193e-05,7.925275713205338e-05,7.786438800394535e-05,7.264595478773117e-05,8.628059208249788e-05,10,7.729302160441875e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,3,10,1,1.6150064766407013e-05,6.343098357319832e-05,1.63959339261055e-05,1.7170794308185577e-05,2.1438580006361008e-05,1.6150064766407013e-05,4.892137474059808e-05,10,1.656194217503071e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,3.058509901165962e-05,4.381127655506134e-05,3.1259842216968536e-05,3.466801717877388e-05,3.384766168892384e-05,3.058509901165962e-05,4.211567668970199e-05,10,3.183027729392052e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,5,3,10,1,5.497178062796593e-05,8.919788524508476e-05,5.671009421348572e-05,6.129778921604156e-05,6.214966997504234e-05,5.497178062796593e-05,8.251454880021552e-05,10,5.7745957747101784e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,1.9968021661043167e-05,6.875069811940193e-05,2.0407605916261673e-05,2.155313268303871e-05,2.562757581472397e-05,1.9968021661043167e-05,5.385484921343053e-05,10,2.060900442302227e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,5,3,10,1,7.15167261660099e-05,8.764397352933884e-05,7.253000512719154e-05,7.96997919678688e-05,7.598209194839e-05,7.15167261660099e-05,8.559930238844351e-05,10,7.415027357637882e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,5,3,10,1,7.428694516420364e-05,9.542005136609077e-05,7.554516196250916e-05,8.922908455133438e-05,8.258516900241374e-05,7.428694516420364e-05,9.542005136609077e-05,10,8.015823550522327e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,3,10,1,1.8944963812828064e-05,6.673485040664673e-05,1.9374769181013107e-05,2.0042993128299713e-05,2.439594827592373e-05,1.8944963812828064e-05,5.212384659806893e-05,10,1.9441591575741768e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,6.813183426856995e-05,0.00011731404811143875,6.882986053824425e-05,7.465807721018791e-05,7.565021514892578e-05,6.813183426856995e-05,0.0001035593141258864,10,6.992206908762455e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,5,3,10,1,7.325038313865662e-05,9.809387847781181e-05,7.437216117978096e-05,7.821992039680481e-05,7.793959230184555e-05,7.325038313865662e-05,9.207851958006583e-05,10,7.465388625860214e-05,0,,,
predict,onxpython_compiled,,,1000,5,3,10,1,4.1622668504714966e-05,8.794618770480156e-05,4.251720383763313e-05,4.307972267270088e-05,4.7320686280727384e-05,4.1622668504714966e-05,7.391976693467494e-05,10,4.274188540875912e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.00040187500417232513,0.00045188190415501595,0.00040368689224123955,0.0004333937540650368,0.00041910689324140547,0.00040187500417232513,0.00045188190415501595,10,0.0004141998942941427,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,5,3,10,1,0.00010595517233014107,0.00012290803715586662,0.00010832399129867554,0.00011294707655906677,0.00011088042519986629,0.00010595517233014107,0.0001208201110704925,10,0.00010910443961620331,0,,,
predict_proba,onxpython_compiled,,,1000,5,3,10,1,4.032440483570099e-05,8.682999759912491e-05,4.118122160434723e-05,4.2147934436798096e-05,4.5973062515258786e-05,4.032440483570099e-05,7.270853986490451e-05,10,4.134536720812321e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.00036948593333363533,0.0004231841303408146,0.00037261471152305603,0.00039499998092651367,0.00038591143675148487,0.00036948593333363533,0.0004169430830953703,10,0.00038470164872705936,0,3.0,12.0,1226.0
predict,skl,1.0,449.0,1,5,10,10,1,5.129678174853325e-05,0.0001863790675997734,5.234498530626297e-05,5.6487973779439926e-05,6.748531013727188e-05,5.129678174853325e-05,0.0001455286322264957,10,5.2688177675008774e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,1.6819220036268234e-05,7.686391472816467e-05,1.7040874809026718e-05,1.8524006009101868e-05,2.3655686527490614e-05,1.6819220036268234e-05,5.8485972283692936e-05,10,1.7354963347315788e-05,0,3.0,12.0,17959.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.8692185878753662e-05,8.404580876231194e-05,2.965889871120453e-05,3.556627780199051e-05,3.787297755479813e-05,2.8692185878753662e-05,6.978316267001504e-05,10,3.069080412387848e-05,0,3.0,12.0,17959.0
predict_proba,skl,1.0,449.0,1,5,10,10,1,6.801029667258263e-05,0.00011151004582643509,7.82497227191925e-05,9.33702103793621e-05,8.523832075297832e-05,6.801029667258263e-05,0.00010989011839133411,10,8.06259922683239e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,10,10,1,1.6682781279087067e-05,6.120791658759117e-05,1.722201704978943e-05,1.7566140741109848e-05,2.182847820222378e-05,1.6682781279087067e-05,4.759750453453694e-05,10,1.7323996871709824e-05,0,3.0,12.0,17959.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,2.7188099920749664e-05,4.1262246668338776e-05,2.735387533903122e-05,2.9345974326133728e-05,2.9454007744789124e-05,2.7188099920749664e-05,3.757346499312515e-05,10,2.7599744498729706e-05,0,3.0,12.0,17959.0
predict,skl,1.0,449.0,10,5,10,10,1,5.442695692181587e-05,7.86161981523037e-05,5.6541990488767624e-05,6.76717609167099e-05,6.166752427816391e-05,5.442695692181587e-05,7.706531339691707e-05,10,5.803769454360008e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,1.7595943063497543e-05,6.594415754079819e-05,1.8025748431682587e-05,1.9180122762918472e-05,2.3289211094379424e-05,1.7595943063497543e-05,5.1208103888390784e-05,10,1.8568476662039757e-05,0,3.0,12.0,17959.0
predict,onxonnxruntime1,,,10,5,10,10,1,3.292085602879524e-05,6.678001955151558e-05,3.3630989491939545e-05,3.96030955016613e-05,3.916453570127487e-05,3.292085602879524e-05,5.8897374734355493e-05,10,3.4232158213853836e-05,0,3.0,12.0,17959.0
predict_proba,skl,1.0,449.0,10,5,10,10,1,7.538683712482452e-05,8.926121518015862e-05,7.637497037649155e-05,8.197128772735596e-05,7.929508574306965e-05,7.538683712482452e-05,8.730201153395104e-05,10,7.817894220352173e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,10,10,1,1.7080921679735184e-05,5.270680412650108e-05,1.750979572534561e-05,1.78399495780468e-05,2.1202443167567254e-05,1.7080921679735184e-05,4.181045645004171e-05,10,1.770700328052044e-05,0,3.0,12.0,17959.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,3.120722249150276e-05,4.467088729143143e-05,3.1760893762111664e-05,3.575999289751053e-05,3.435849212110043e-05,3.120722249150276e-05,4.260638779312897e-05,10,3.217160701751709e-05,0,3.0,12.0,17959.0
