N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,0,skl,4.232488572597504e-05,9.834393858909607e-05,4.7758687287569046e-05,10,5.034380592405796e-05,4.4076936319470406e-05,predict,4.232488572597504e-05,4.366273060441017e-05,1,,,,10,309.0,1.0,8.219869697670263e-05
1,10,1,0,onxpython,0.002007356041543209,0.00300059886649251,0.002958873752504587,10,0.0027638787403702738,0.0028790829237550497,predict,0.0016266107559204102,0.0028734123334288597,1,3.0,10.0,12501.0,10,,,0.00300059886649251
1,10,1,0,onxonnxruntime1,0.0027551050297915936,0.002973213791847229,0.0029273880645632744,10,0.002878865273669362,0.0028974078595638275,predict,0.0027551050297915936,0.0028750160709023476,1,3.0,10.0,12501.0,10,,,0.002973213791847229
1,10,1,0,skl,6.365729495882988e-05,0.00013288622722029686,7.0180743932724e-05,10,7.361504249274731e-05,6.613391451537609e-05,predict_proba,6.365729495882988e-05,6.557535380125046e-05,1,,,,10,309.0,1.0,0.00011286789290987148
1,10,1,0,onxpython,0.0019530489536338175,0.002833044156432152,0.002807717304676771,10,0.0026177576277405024,0.002748003927990794,predict_proba,0.001736392267048359,0.002732924185693264,1,3.0,10.0,12501.0,10,,,0.002833044156432152
1,10,1,0,onxonnxruntime1,0.002233229530315511,0.002928905189037323,0.0028544259257614613,10,0.0026952554006129505,0.002751963911578059,predict_proba,0.002114531584084034,0.0027390350587666035,1,3.0,10.0,12501.0,10,,,0.002928905189037323
10,10,1,0,skl,4.5143067836761475e-05,0.0001012822613120079,4.992540925741196e-05,10,5.2824150770902634e-05,4.67060599476099e-05,predict,4.5143067836761475e-05,4.6362169086933136e-05,1,,,,10,309.0,1.0,8.482237411175855e-05
10,10,1,0,onxpython,0.0019477075227813541,0.002942310180515051,0.0029220362193882465,10,0.002708309609442949,0.0028042795602232218,predict,0.0015652519650757313,0.0027636857703328133,1,3.0,10.0,12501.0,10,,,0.002942310180515051
10,10,1,0,onxonnxruntime1,0.001702049666681257,0.0029582688584923744,0.002811879850924015,10,0.0025789144448935984,0.002747993916273117,predict,0.0015255599282681942,0.002737217117100954,1,3.0,10.0,12501.0,10,,,0.0029582688584923744
10,10,1,0,skl,6.612902507185936e-05,0.00013658218085765839,7.584411650896072e-05,10,7.783323526382447e-05,6.93413894623518e-05,predict_proba,6.612902507185936e-05,6.792508065700531e-05,1,,,,10,309.0,1.0,0.00011777468227809347
10,10,1,0,onxpython,0.0016410588286817074,0.004393045790493488,0.002983728889375925,10,0.0028005533386021852,0.0028628497384488583,predict_proba,0.0016410588286817074,0.0027456190437078476,1,3.0,10.0,12501.0,10,,,0.004198570034605053
10,10,1,0,onxonnxruntime1,0.0018442708371294802,0.0029944367706775665,0.0029393378645181656,10,0.002674373937770724,0.002826019423082471,predict_proba,0.0014843428507447243,0.0027428478933870792,1,3.0,10.0,12501.0,10,,,0.0029944367706775665
100,10,1,0,skl,4.879990592598915e-05,9.872298687696457e-05,5.732616409659386e-05,10,5.7692499831318854e-05,5.184393376111984e-05,predict,4.879990592598915e-05,5.143694579601288e-05,1,,,,10,309.0,1.0,8.578795495203907e-05
100,10,1,0,onxpython,0.0015650377608835697,0.004191863350570202,0.0029482077807188034,10,0.0027875420171767475,0.0029331159312278032,predict,0.0015650377608835697,0.0029164846055209637,1,3.0,10.0,12501.0,10,,,0.004163309583718068
100,10,1,0,onxonnxruntime1,0.0026834339027159743,0.002938730176538229,0.00291389599442482,10,0.0028456154279410837,0.00285490695387125,predict,0.002652245108038187,0.0028159101493656635,1,3.0,10.0,12501.0,10,,,0.002938730176538229
100,10,1,0,skl,7.164664566516876e-05,0.00013143010437488556,8.026324212551117e-05,10,8.145901374518871e-05,7.393001578748226e-05,predict_proba,7.164664566516876e-05,7.3219183832407e-05,1,,,,10,309.0,1.0,0.00011549215981789356
100,10,1,0,onxpython,0.0020643795093864816,0.0029396750032901764,0.00285704480484128,10,0.00270545301027596,0.0028395361732691526,predict_proba,0.001794513314962387,0.0027872766368091106,1,3.0,10.0,12501.0,10,,,0.0029396750032901764
100,10,1,0,onxonnxruntime1,0.002564589093960432,0.0031089899130165577,0.003043609205633402,10,0.0028914909809827803,0.002900963881984353,predict_proba,0.00250760605558753,0.002844681963324547,1,3.0,10.0,12501.0,10,,,0.0031089899130165577
1000,10,1,0,skl,8.821999654173851e-05,0.00015377672389149666,9.672995656728745e-05,10,9.843138977885246e-05,9.116344153881073e-05,predict,8.821999654173851e-05,9.04877670109272e-05,1,,,,10,309.0,1.0,0.00013523351954585302
1000,10,1,0,onxpython,0.0020494596628285546,0.003161430824548006,0.003072889056056738,10,0.0028953843750059603,0.003043972421437502,predict,0.0016297637484967709,0.0030331178568303585,1,3.0,10.0,12501.0,10,,,0.003161430824548006
1000,10,1,0,onxonnxruntime1,0.001960641190287364,0.004451686050742865,0.0031569860875606537,10,0.003080019121989608,0.0030428082682192326,predict,0.0019430234096944332,0.0029657920822501183,1,3.0,10.0,12501.0,10,,,0.004199397053691852
1000,10,1,0,skl,0.00012895604595541954,0.00020124716684222221,0.00013947626575827599,10,0.00014157257974147796,0.00013399403542280197,predict_proba,0.00012895604595541954,0.00013254117220640182,1,,,,10,309.0,1.0,0.00018179644578435314
1000,10,1,0,onxpython,0.004259186796844006,0.005687474738806486,0.004434629809111357,10,0.004510314669460058,0.004392542177811265,predict_proba,0.004259186796844006,0.004370449110865593,1,3.0,10.0,12501.0,10,,,0.005285497271486928
1000,10,1,0,onxonnxruntime1,0.0024401801638305187,0.0043744598515331745,0.003830892965197563,10,0.0032345831859856844,0.00306776724755764,predict_proba,0.0024401801638305187,0.0030536861158907413,1,3.0,10.0,12501.0,10,,,0.004373247872239455
1,10,1,0,skl,4.248088225722313e-05,0.00011024810373783112,5.318596959114075e-05,20,5.4983748123049735e-05,4.673795774579048e-05,predict,4.248088225722313e-05,4.4667162001132965e-05,1,,,,10,3357.0,1.0,9.401201764712596e-05
1,10,1,0,onxpython,0.0017638441947458892,0.002920264843851328,0.002915184013545513,20,0.0026365749072283506,0.0028383973985910416,predict,0.0015679048374295235,0.0027936450205743313,1,3.0,10.0,131379.0,10,,,0.002920264843851328
1,10,1,0,onxonnxruntime1,0.0026992480270564556,0.0030231219716370106,0.0029384680092334747,20,0.002869237307459116,0.002890313044190407,predict,0.0026992480270564556,0.002831778023391962,1,3.0,10.0,131379.0,10,,,0.0030231219716370106
1,10,1,0,skl,6.25872053205967e-05,0.00013153301551938057,7.035164162516594e-05,20,7.337466813623905e-05,6.53187744319439e-05,predict_proba,6.25872053205967e-05,6.42240047454834e-05,1,,,,10,3357.0,1.0,0.00011249328678042953
1,10,1,0,onxpython,0.002137142288307534,0.003071743994951248,0.0029031471349298954,20,0.0027760771103203298,0.002878389321267605,predict_proba,0.0018244958482682705,0.0028231549076735973,1,3.0,10.0,131379.0,10,,,0.003071743994951248
1,10,1,0,onxonnxruntime1,0.002513573512991079,0.003066281322389841,0.0029957322403788567,20,0.0029034577775746582,0.0029605727177113295,predict_proba,0.002322792075574398,0.0029469220899045467,1,3.0,10.0,131379.0,10,,,0.003066281322389841
10,10,1,0,skl,4.56739217042923e-05,0.00011783791705965996,5.342019721865654e-05,20,5.6697288528084755e-05,4.9111898988485336e-05,predict,4.56739217042923e-05,4.8277899622917175e-05,1,,,,10,3357.0,1.0,9.727434331529818e-05
10,10,1,0,onxpython,0.0015697167254984379,0.004425662104040384,0.0029620639979839325,20,0.0027053873986005784,0.0028968490660190582,predict,0.0015697167254984379,0.0023762709461152554,1,3.0,10.0,131379.0,10,,,0.004240080209010967
10,10,1,0,onxonnxruntime1,0.002779426361628526,0.0030605890788137913,0.003056288231164217,20,0.002986370585858822,0.0030431835912168026,predict,0.002707697916775942,0.0029816380701959133,1,3.0,10.0,131379.0,10,,,0.0030605890788137913
10,10,1,0,skl,6.639817729592323e-05,0.0001420099288225174,7.56382942199707e-05,20,7.841750048100948e-05,7.068156264722347e-05,predict_proba,6.639817729592323e-05,6.947992369532585e-05,1,,,,10,3357.0,1.0,0.00012060589183087541
10,10,1,0,onxpython,0.0019902429930085653,0.002963069826364517,0.002927725203335285,20,0.0027030935510993005,0.0028406321071088314,predict_proba,0.001808295026421547,0.002808146644383669,1,3.0,10.0,131379.0,10,,,0.002963069826364517
10,10,1,0,onxonnxruntime1,0.0026704967226852273,0.0029268329963088036,0.002925802953541279,20,0.002834867546334863,0.0028597000055015087,predict_proba,0.0026701949536800385,0.0027960040606558323,1,3.0,10.0,131379.0,10,,,0.0029268329963088036
100,10,1,0,skl,5.791475996375084e-05,0.0001285327598452568,6.577093154191971e-05,20,6.925174966454506e-05,6.190058775246143e-05,predict,5.791475996375084e-05,6.112176924943924e-05,1,,,,10,3357.0,1.0,0.000108631629659123
100,10,1,0,onxpython,0.0016179434727286652,0.00305652292445302,0.0029724719934165478,20,0.0026574673131108282,0.0028920627664774656,predict,0.0015452657826244831,0.002863394096493721,1,3.0,10.0,131379.0,10,,,0.00305652292445302
100,10,1,0,onxonnxruntime1,0.0016981521621346474,0.0043778689578175545,0.002963064704090357,20,0.0028472330886870623,0.0028625528793781996,predict,0.0016981521621346474,0.002751351799815893,1,3.0,10.0,131379.0,10,,,0.004100553565126078
100,10,1,0,skl,7.843691855669022e-05,0.00015845196321606636,8.891988545656204e-05,20,9.224503301084042e-05,8.44558235257864e-05,predict_proba,7.843691855669022e-05,8.309120312333107e-05,1,,,,10,3357.0,1.0,0.00013631121253051336
100,10,1,0,onxpython,0.0017082828102218451,0.0029238779097795486,0.002853444777429104,20,0.002612923365086317,0.0028198794461786747,predict_proba,0.0015530227683484554,0.0027995342388749123,1,3.0,10.0,131379.0,10,,,0.0029238779097795486
100,10,1,0,onxonnxruntime1,0.0023465758866167354,0.0030731940641999245,0.0029780608601868153,20,0.002849584771320224,0.002948723966255784,predict_proba,0.0021954788826406,0.002940734848380089,1,3.0,10.0,131379.0,10,,,0.0030731940641999245
1000,10,1,0,skl,0.00014706933870911598,0.00023011118173599243,0.00015991320833563805,20,0.00016118334606289863,0.00015119672752916813,predict,0.00014706933870911598,0.0001498740166425705,1,,,,10,3357.0,1.0,0.00020786023035587124
1000,10,1,0,onxpython,0.002157977822100812,0.0031367228366434574,0.0031055379658937454,20,0.0029132636729627846,0.003018755931407213,predict,0.0017703641206026077,0.002990563865751028,1,3.0,10.0,131379.0,10,,,0.0031367228366434574
1000,10,1,0,onxonnxruntime1,0.0019214232452213764,0.004553733393549919,0.0033638388849794865,20,0.0030673944391310217,0.003131093457341194,predict,0.0019214232452213764,0.0029515805654227734,1,3.0,10.0,131379.0,10,,,0.0044119374469445225
1000,10,1,0,skl,0.00018103700131177902,0.0002818549983203411,0.0002084118314087391,20,0.00020223334431648254,0.00019337120465934277,predict_proba,0.00018103700131177902,0.00018545426428318024,1,,,,10,3357.0,1.0,0.0002580322234619052
1000,10,1,0,onxpython,0.0034531718119978905,0.006514399778097868,0.005836257711052895,20,0.005046475771814584,0.005005402956157923,predict_proba,0.0034531718119978905,0.004375976976007223,1,3.0,10.0,131379.0,10,,,0.006514399778097868
1000,10,1,0,onxonnxruntime1,0.0024460498243570328,0.004403469152748585,0.00310466717928648,20,0.0030649380758404733,0.003038819646462798,predict_proba,0.0024460498243570328,0.0029827402904629707,1,3.0,10.0,131379.0,10,,,0.004051558757803386
1,10,5,0,skl,4.200125113129616e-05,0.00010246317833662033,5.075708031654358e-05,3,5.225837230682373e-05,4.568952135741711e-05,predict,4.200125113129616e-05,4.3525826185941696e-05,1,,,,10,15.0,1.0,8.644724852634206e-05
1,10,5,0,onxpython,0.0014791684225201607,0.002947476226836443,0.0029412531293928623,3,0.0024888777639716863,0.0028641594108194113,predict,0.0014791684225201607,0.002743491902947426,1,3.0,10.0,1302.0,10,,,0.002947476226836443
1,10,5,0,onxonnxruntime1,0.0024693967840320025,0.0029969927854835987,0.0029506818391382694,3,0.002857395354658365,0.0029296674765646458,predict,0.002317058853805065,0.0029226811602711678,1,3.0,10.0,1302.0,10,,,0.0029969927854835987
1,10,5,0,skl,6.529828533530235e-05,0.0001403619535267353,7.839221507310867e-05,3,7.917904295027257e-05,6.994884461164474e-05,predict_proba,6.529828533530235e-05,6.861798465251923e-05,1,,,,10,15.0,1.0,0.00012168364061734241
1,10,5,0,onxpython,0.002038993825851276,0.002994260750710964,0.002937551122158766,3,0.0027694306802004574,0.0029183586593717337,predict_proba,0.0017174268141388893,0.002900875173509121,1,3.0,10.0,1302.0,10,,,0.002994260750710964
1,10,5,0,onxonnxruntime1,0.0027204277280584747,0.0029961359687149525,0.0029269112274050713,3,0.0028784665279090404,0.0029033301398158073,predict_proba,0.0026974468491971493,0.0028631938621401787,1,3.0,10.0,1302.0,10,,,0.0029961359687149525
10,10,5,0,skl,4.3726060539484024e-05,0.0001053730957210064,5.115801468491554e-05,3,5.310582928359508e-05,4.6285102143883705e-05,predict,4.3726060539484024e-05,4.5727938413619995e-05,1,,,,10,15.0,1.0,8.788019975155921e-05
10,10,5,0,onxpython,0.0018943128660922049,0.002936476841568947,0.0029294989071786404,3,0.0027106791734695435,0.002916167490184307,predict,0.0015363842248916626,0.002892599906772375,1,3.0,10.0,1302.0,10,,,0.002936476841568947
10,10,5,0,onxonnxruntime1,0.0024923132386418063,0.0029332339763641357,0.002928778063505888,3,0.0028236295096576215,0.0029194988310337067,predict,0.0023944550193846226,0.002895536832511425,1,3.0,10.0,1302.0,10,,,0.0029332339763641357
10,10,5,0,skl,6.412528455257416e-05,0.00013713305816054344,7.296865805983543e-05,3,7.507288828492164e-05,6.697140634059906e-05,predict_proba,6.412528455257416e-05,6.593065336346626e-05,1,,,,10,15.0,1.0,0.00011630938323908528
10,10,5,0,onxpython,0.002181762763412356,0.0030771372839808464,0.0029836008325219154,3,0.0028425898868590592,0.0029269345104694366,predict_proba,0.001843415666371584,0.002912296913564205,1,3.0,10.0,1302.0,10,,,0.0030771372839808464
10,10,5,0,onxonnxruntime1,0.002417188223285254,0.003063356038182974,0.003043551929295063,3,0.0029148001689463855,0.002985075581818819,predict_proba,0.0021653487347066402,0.0029519819654524326,1,3.0,10.0,1302.0,10,,,0.003063356038182974
100,10,5,0,skl,4.7832727432250977e-05,0.00011856202036142349,5.608517676591873e-05,3,5.861441604793072e-05,5.1826005801558495e-05,predict,4.7832727432250977e-05,4.961201921105385e-05,1,,,,10,15.0,1.0,9.837496899127897e-05
100,10,5,0,onxpython,0.0015012351796030998,0.004439910873770714,0.0030571832321584225,3,0.0026030720677226783,0.002970324130728841,predict,0.0015012351796030998,0.0017901910468935966,1,3.0,10.0,1302.0,10,,,0.004406287985139288
100,10,5,0,onxonnxruntime1,0.001731680392828448,0.0043848357163369656,0.0030820099636912346,3,0.0029687037225812674,0.002937008161097765,predict,0.001593288965523243,0.002932384144514799,1,3.0,10.0,1302.0,10,,,0.004205727052334087
100,10,5,0,skl,6.886804476380348e-05,0.0001455112360417843,7.851282134652138e-05,3,8.124690502882004e-05,7.42538832128048e-05,predict_proba,6.886804476380348e-05,7.274514064192772e-05,1,,,,10,15.0,1.0,0.00012386825997125285
100,10,5,0,onxpython,0.0022708441822388995,0.0033460380509495735,0.003246602136641741,3,0.003008402930572629,0.0031385847833007574,predict_proba,0.0019835112616419792,0.003068245016038418,1,3.0,10.0,1302.0,10,,,0.0033460380509495735
100,10,5,0,onxonnxruntime1,0.0018882815164499838,0.0032736649736762047,0.002949237823486328,3,0.002744960645213723,0.0028899400494992733,predict_proba,0.0015494260005652905,0.0027468279004096985,1,3.0,10.0,1302.0,10,,,0.0032736649736762047
1000,10,5,0,skl,6.355391815304756e-05,0.00012578582391142845,6.86040148139e-05,3,7.197358645498753e-05,6.509502418339252e-05,predict,6.355391815304756e-05,6.405217573046684e-05,1,,,,10,15.0,1.0,0.00010758223590330671
1000,10,5,0,onxpython,0.0019380905971201634,0.003117225132882595,0.0030868048779666424,3,0.0028246660716831685,0.003032044507563114,predict,0.0016207960434257984,0.0029417541809380054,1,3.0,10.0,1302.0,10,,,0.003117225132882595
1000,10,5,0,onxonnxruntime1,0.002347289488054935,0.0033977609127759933,0.003275644965469837,3,0.0030087009537965058,0.003031403524801135,predict,0.0021025710739195347,0.003009122796356678,1,3.0,10.0,1302.0,10,,,0.0033977609127759933
1000,10,5,0,skl,0.00010395701974630356,0.0001781904138624668,0.00011452380567789078,3,0.00011623972095549106,0.00010783248580992222,predict_proba,0.00010395701974630356,0.00010699732229113579,1,,,,10,15.0,1.0,0.00015756501668819946
1000,10,5,0,onxpython,0.0034499969333410263,0.005778427701443434,0.004428395070135593,3,0.004390841536223889,0.004358482314273715,predict_proba,0.0034499969333410263,0.004313957877457142,1,3.0,10.0,1302.0,10,,,0.005443860550961322
1000,10,5,0,onxonnxruntime1,0.002348079811781645,0.004497450776398182,0.003089308273047209,3,0.003062622155994177,0.0030265364330261946,predict_proba,0.002348079811781645,0.002951564732939005,1,3.0,10.0,1302.0,10,,,0.004298156875426764
1,10,5,0,skl,4.12878580391407e-05,9.927293285727501e-05,4.7310721129179e-05,10,4.971581511199474e-05,4.360126331448555e-05,predict,4.12878580391407e-05,4.212092608213425e-05,1,,,,10,353.0,1.0,8.261645036373496e-05
1,10,5,0,onxpython,0.0018349933791202712,0.0029555009678006172,0.0029189949855208397,10,0.00260343411937356,0.0027972159441560507,predict,0.0017099161632359028,0.002391299232840538,1,3.0,10.0,14216.0,10,,,0.0029555009678006172
1,10,5,0,onxonnxruntime1,0.002677022945135832,0.00300460122525692,0.002916957251727581,10,0.002858135150745511,0.0028795332182198763,predict,0.002677022945135832,0.0028304187580943108,1,3.0,10.0,14216.0,10,,,0.00300460122525692
1,10,5,0,skl,6.30090944468975e-05,0.00013875775039196014,7.082289084792137e-05,10,7.417756132781506e-05,6.639957427978516e-05,predict_proba,6.30090944468975e-05,6.576208397746086e-05,1,,,,10,353.0,1.0,0.00011690995599352981
1,10,5,0,onxpython,0.002118285564381534,0.0029209479689598083,0.0028845369815826416,10,0.0027464212384074927,0.0028570459689944983,predict_proba,0.0017955675721168518,0.0028448980301618576,1,3.0,10.0,14216.0,10,,,0.0029209479689598083
1,10,5,0,onxonnxruntime1,0.0026813183069915136,0.002972010988742113,0.002903057262301445,10,0.002853441098704934,0.0028604413382709026,predict_proba,0.0026188138872385025,0.002848501782864332,1,3.0,10.0,14216.0,10,,,0.002972010988742113
10,10,5,0,skl,4.433607682585716e-05,0.00010532699525356293,5.060480907559395e-05,10,5.3438777104020116e-05,4.732701927423477e-05,predict,4.433607682585716e-05,4.686601459980011e-05,1,,,,10,353.0,1.0,8.777950463464215e-05
10,10,5,0,onxpython,0.001909460101776981,0.003003334626555443,0.002930290997028351,10,0.002732515474781394,0.002905895235016942,predict,0.0015413309447467327,0.002863844856619835,1,3.0,10.0,14216.0,10,,,0.003003334626555443
10,10,5,0,onxonnxruntime1,0.0014127609319984913,0.004313572775572538,0.0030272318981587887,10,0.0029623364098370075,0.002887846902012825,predict,0.0014127609319984913,0.002831272780895233,1,3.0,10.0,14216.0,10,,,0.004313572775572538
10,10,5,0,skl,6.499001756310463e-05,0.00014075078070163727,7.21542164683342e-05,10,7.628840394318104e-05,6.856047548353672e-05,predict_proba,6.499001756310463e-05,6.739888340234756e-05,1,,,,10,353.0,1.0,0.00011891550260619056
10,10,5,0,onxpython,0.0019633635561678497,0.0030918731354177,0.0029689492657780647,10,0.0027857760433107615,0.0029355029109865427,predict_proba,0.001553467009216547,0.002879877109080553,1,3.0,10.0,14216.0,10,,,0.0030918731354177
10,10,5,0,onxonnxruntime1,0.002380562702645524,0.003054192755371332,0.002979401033371687,10,0.0028136706445366145,0.0028406993951648474,predict_proba,0.0022080731578171253,0.002828652039170265,1,3.0,10.0,14216.0,10,,,0.003054192755371332
100,10,5,0,skl,4.9534253776073456e-05,0.00011504674330353737,5.55897131562233e-05,10,5.929381586611271e-05,5.271448753774166e-05,predict,4.9534253776073456e-05,5.155010148882866e-05,1,,,,10,353.0,1.0,9.618880197819339e-05
100,10,5,0,onxpython,0.001423171255737543,0.004316702950745821,0.00295702600851655,10,0.0026532681193202736,0.0028469294775277376,predict,0.001423171255737543,0.0027906419709324837,1,3.0,10.0,14216.0,10,,,0.0042352292886332086
100,10,5,0,onxonnxruntime1,0.0025753316440456347,0.0030339001677930355,0.0028989743441343307,10,0.0028337326366454363,0.0028635268099606037,predict,0.002531931269913912,0.0028468240052461624,1,3.0,10.0,14216.0,10,,,0.0030339001677930355
100,10,5,0,skl,7.301429286599159e-05,0.00014948798343539238,8.180178701877594e-05,10,8.511221967637539e-05,7.759407162666321e-05,predict_proba,7.301429286599159e-05,7.636100053787231e-05,1,,,,10,353.0,1.0,0.00012781535442506063
100,10,5,0,onxpython,0.0017862147651612759,0.004477404057979584,0.0032631116919219494,10,0.0031083067879080772,0.003122603287920356,predict_proba,0.0017862147651612759,0.0029496089555323124,1,3.0,10.0,14216.0,10,,,0.004477404057979584
100,10,5,0,onxonnxruntime1,0.0019712700626540887,0.0030897636897861958,0.0029818592593073845,10,0.0027863623574376105,0.002917774021625519,predict_proba,0.001578472089022398,0.0028657899238169193,1,3.0,10.0,14216.0,10,,,0.0030897636897861958
1000,10,5,0,skl,9.364215657114983e-05,0.00016528507694602013,9.900983422994614e-05,10,0.00010336171835660935,9.58701130002737e-05,predict,9.364215657114983e-05,9.461864829063416e-05,1,,,,10,353.0,1.0,0.00014423981395355636
1000,10,5,0,onxpython,0.0020725685044415995,0.0030738036148250103,0.0030443938449025154,10,0.002830852661281824,0.002941252663731575,predict,0.0016926717944443226,0.0028769648633897305,1,3.0,10.0,14216.0,10,,,0.0030738036148250103
