N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1000,10,1,ort,0.0004023588262498379,0.0005670706741511822,0.0004265471361577511,20,0.00042840545065701006,0.0004062515217810869,predict,0.0004023588262498379,0.00040593603625893593,1,3.0,79989.0,10,,,0.0005232988378429489
1000,10,1,skl,0.00019775982946157455,0.00033565703779459,0.00021557696163654327,20,0.00021969377994537353,0.00020255311392247677,predict_proba,0.00019775982946157455,0.00020046299323439598,1,,,10,2039.0,1.0,0.00029785652897486016
1000,10,1,ort,0.0011037602089345455,0.011607897002249956,0.0012090997770428658,20,0.0021868064533919094,0.001116482075303793,predict_proba,0.0011037602089345455,0.0011128438636660576,1,3.0,79989.0,10,,,0.008342692446697835
1,10,5,skl,6.956188008189201e-05,0.00020023901015520096,7.978826761245728e-05,3,8.778832852840424e-05,7.403246127068996e-05,predict,6.956188008189201e-05,7.252674549818039e-05,1,,,10,15.0,1.0,0.00016211068142535167
1,10,5,ort,2.677878364920616e-05,8.571380749344826e-05,2.9224902391433716e-05,3,3.383890725672245e-05,2.746214158833027e-05,predict,2.677878364920616e-05,2.7101952582597733e-05,1,3.0,1313.0,10,,,6.789048855236057e-05
1,10,5,skl,8.445512503385544e-05,0.00010056281462311745,9.093061089515686e-05,3,8.918978273868561e-05,8.777761831879616e-05,predict_proba,8.445512503385544e-05,8.685700595378876e-05,1,,,10,15.0,1.0,9.806110871716248e-05
1,10,5,ort,2.7945730835199356e-05,4.429975524544716e-05,3.0094292014837265e-05,3,3.064125776290894e-05,2.8620939701795578e-05,predict_proba,2.7945730835199356e-05,2.833036705851555e-05,1,3.0,1313.0,10,,,4.000202758015106e-05
10,10,5,skl,7.14440830051899e-05,8.903490379452705e-05,7.762107998132706e-05,3,7.609529420733452e-05,7.45642464607954e-05,predict,7.14440830051899e-05,7.362477481365204e-05,1,,,10,15.0,1.0,8.594238349264526e-05
10,10,5,ort,2.9396265745162964e-05,4.575401544570923e-05,3.175996243953705e-05,3,3.205779939889908e-05,2.9864488169550896e-05,predict,2.9396265745162964e-05,2.970173954963684e-05,1,3.0,1313.0,10,,,4.1517126911429685e-05
10,10,5,skl,9.053200483322144e-05,9.95611771941185e-05,9.412411600351334e-05,3,9.362739510834217e-05,9.314692579209805e-05,predict_proba,9.053200483322144e-05,9.261025115847588e-05,1,,,10,15.0,1.0,9.815623055610523e-05
10,10,5,ort,3.6885030567646027e-05,0.00011145928874611855,4.195095971226692e-05,3,4.637823440134525e-05,3.8231490179896355e-05,predict_proba,3.6885030567646027e-05,3.7395860999822617e-05,1,3.0,1313.0,10,,,8.919603425498111e-05
100,10,5,skl,7.991911843419075e-05,0.00018907617777585983,8.82497988641262e-05,3,9.511220268905163e-05,8.467305451631546e-05,predict,7.991911843419075e-05,8.312799036502838e-05,1,,,10,15.0,1.0,0.00015697040410024874
100,10,5,ort,5.96391037106514e-05,0.00016907230019569397,6.342073902487755e-05,3,7.225587032735347e-05,6.0240039601922035e-05,predict,5.96391037106514e-05,5.9856101870536804e-05,1,3.0,1313.0,10,,,0.00013575821042872594
100,10,5,skl,0.00010035233572125435,0.00020650401711463928,0.00010867975652217865,3,0.00011515980586409568,0.00010544247925281525,predict_proba,0.00010035233572125435,0.00010387273505330086,1,,,10,15.0,1.0,0.00017517910208205637
100,10,5,ort,0.00011310214176774025,0.00022349366918206215,0.00011793384328484535,3,0.00012620114721357824,0.00011429307051002979,predict_proba,0.00011310214176774025,0.00011387141421437263,1,3.0,1313.0,10,,,0.00019005411374730063
1000,10,5,skl,0.00011399481445550919,0.00027389777824282646,0.00013433629646897316,3,0.00013900571502745152,0.0001240251585841179,predict,0.00011399481445550919,0.00011790590360760689,1,,,10,15.0,1.0,0.00022876059043220074
1000,10,5,ort,0.0003083287738263607,0.0003897561691701412,0.0003148741088807583,3,0.00031877742148935797,0.0003097294829785824,predict,0.0003083287738263607,0.0003092479892075062,1,3.0,1313.0,10,,,0.0003654394263093829
1000,10,5,skl,0.00014533521607518196,0.0001627621240913868,0.00015469593927264214,3,0.0001506130676716566,0.00014883303083479404,predict_proba,0.00014533521607518196,0.000146383885294199,1,,,10,15.0,1.0,0.0001611141128447455
1000,10,5,ort,0.0008549010381102562,0.0010011647827923298,0.0009704609401524067,3,0.0009237668011337519,0.0009087324142456055,predict_proba,0.0008549010381102562,0.0009029041975736618,1,3.0,1313.0,10,,,0.0010011647827923298
1,10,5,skl,7.45006836950779e-05,0.00022834865376353264,9.064096957445145e-05,10,9.501748718321323e-05,7.873028516769409e-05,predict,7.45006836950779e-05,7.582688704133034e-05,1,,,10,299.0,1.0,0.0001828322927865035
1,10,5,ort,2.8374139219522476e-05,0.00013800431042909622,3.0932947993278503e-05,10,4.097288474440575e-05,2.9531074687838554e-05,predict,2.8374139219522476e-05,2.870289608836174e-05,1,3.0,12122.0,10,,,0.00010454680957740013
1,10,5,skl,8.985167369246483e-05,0.0001730090007185936,9.728223085403442e-05,10,0.00010120589286088943,9.303656406700611e-05,predict_proba,8.985167369246483e-05,9.116111323237419e-05,1,,,10,299.0,1.0,0.00014848369848564542
1,10,5,ort,2.9531773179769516e-05,0.00012650387361645699,3.292504698038101e-05,10,4.066992551088333e-05,3.0275899916887283e-05,predict_proba,2.9531773179769516e-05,2.9987189918756485e-05,1,3.0,12122.0,10,,,9.687326653695854e-05
10,10,5,skl,7.564201951026917e-05,0.0001864861696958542,8.648307994008064e-05,10,9.127855300903321e-05,7.934262976050377e-05,predict,7.564201951026917e-05,7.79242254793644e-05,1,,,10,299.0,1.0,0.00015420574171836173
10,10,5,ort,3.171805292367935e-05,0.00014413800090551376,3.7614721804857254e-05,10,4.544463008642197e-05,3.315252251923084e-05,predict,3.171805292367935e-05,3.239000216126442e-05,1,3.0,12122.0,10,,,0.00011019696392223247
10,10,5,skl,9.43322665989399e-05,0.0001757950522005558,0.00010004779323935509,10,0.00010510790161788464,9.670504368841648e-05,predict_proba,9.43322665989399e-05,9.555788710713387e-05,1,,,10,299.0,1.0,0.0001516226962165214
10,10,5,ort,3.7748366594314575e-05,0.00014671729877591133,4.540989175438881e-05,10,5.158064886927605e-05,4.0322309359908104e-05,predict_proba,3.7748366594314575e-05,3.896420821547508e-05,1,3.0,12122.0,10,,,0.00011409070966381132
100,10,5,skl,8.5481908172369e-05,0.00020025717094540596,9.083887562155724e-05,10,9.997105225920678e-05,8.749449625611305e-05,predict,8.5481908172369e-05,8.734362199902534e-05,1,,,10,299.0,1.0,0.00016583678073831955
100,10,5,ort,6.615603342652321e-05,0.00018883636221289635,7.428135722875595e-05,10,8.230675011873245e-05,6.931857205927372e-05,predict,6.615603342652321e-05,6.885221228003502e-05,1,3.0,12122.0,10,,,0.00015233383851903304
100,10,5,skl,0.00010500382632017136,0.00021467125043272972,0.00012149428948760033,10,0.0001249957364052534,0.00011215195991098881,predict_proba,0.00010500382632017136,0.00011017406359314919,1,,,10,299.0,1.0,0.00018650225030672254
100,10,5,ort,0.00012188311666250229,0.00025579333305358887,0.00012769736349582672,10,0.00013836631551384927,0.00012448057532310486,predict_proba,0.00012188311666250229,0.00012321118265390396,1,3.0,12122.0,10,,,0.00021535655571765694
1000,10,5,skl,0.00015188800171017647,0.0003234189935028553,0.00016268715262413025,10,0.0001743522472679615,0.000157142523676157,predict,0.00015188800171017647,0.00015643099322915077,1,,,10,299.0,1.0,0.00027208497516546803
1000,10,5,ort,0.0003618127666413784,0.0005298559553921223,0.0003865002654492855,10,0.000387622881680727,0.00036993948742747307,predict,0.0003618127666413784,0.0003658789210021496,1,3.0,12122.0,10,,,0.00048220898653259745
1000,10,5,skl,0.00018650898709893227,0.0003255419433116913,0.00019782176241278648,10,0.0002080349251627922,0.00019342172890901566,predict_proba,0.00018650898709893227,0.00019299983978271484,1,,,10,299.0,1.0,0.00028637355328485384
1000,10,5,ort,0.0010799397714436054,0.0011966903693974018,0.001167544163763523,10,0.001127591822296381,0.001116967061534524,predict_proba,0.0010799397714436054,0.0010935189202427864,1,3.0,12122.0,10,,,0.0011966903693974018
1,10,5,skl,7.620640099048615e-05,0.0001966739073395729,9.605707600712776e-05,20,9.686034172773361e-05,8.259527385234833e-05,predict,7.620640099048615e-05,7.851608097553253e-05,1,,,10,3495.0,1.0,0.0001648448015074847
1,10,5,ort,2.7789734303951263e-05,0.00013891514390707016,3.916909918189049e-05,20,4.305816255509853e-05,2.9309187084436417e-05,predict,2.7789734303951263e-05,2.870708703994751e-05,1,3.0,136773.0,10,,,0.00010719279244322284
1,10,5,skl,8.657481521368027e-05,0.00011153332889080048,9.275320917367935e-05,20,9.182901121675968e-05,8.88453796505928e-05,predict_proba,8.657481521368027e-05,8.820183575153351e-05,1,,,10,3495.0,1.0,0.0001059918105962119
1,10,5,ort,3.0490104109048843e-05,5.718600004911423e-05,3.700191155076027e-05,20,3.557875752449036e-05,3.243586979806423e-05,predict_proba,3.0490104109048843e-05,3.1581148505210876e-05,1,3.0,136773.0,10,,,5.076181596697768e-05
10,10,5,skl,7.381383329629898e-05,0.00014061713591217995,0.00011411169543862343,20,9.076502174139023e-05,7.67810270190239e-05,predict,7.381383329629898e-05,7.563410326838493e-05,1,,,10,3495.0,1.0,0.0001359355267135988
10,10,5,ort,3.180885687470436e-05,0.00010643200948834419,5.2493996918201447e-05,20,4.571420140564442e-05,3.451993688941002e-05,predict,3.180885687470436e-05,3.3948104828596115e-05,1,3.0,136773.0,10,,,8.830801848764546e-05
10,10,5,skl,9.447382763028145e-05,0.00010988721624016762,9.961985051631927e-05,20,9.898501448333264e-05,9.805173613131046e-05,predict_proba,9.447382763028145e-05,9.776698425412178e-05,1,,,10,3495.0,1.0,0.00010678756261585249
10,10,5,ort,4.1386112570762634e-05,0.00010491814464330673,5.5734068155288696e-05,20,5.3734052926301956e-05,4.6741683036088943e-05,predict_proba,4.1386112570762634e-05,4.516309127211571e-05,1,3.0,136773.0,10,,,8.91468618588057e-05
100,10,5,skl,9.302282705903053e-05,0.00012343935668468475,9.963661432266235e-05,20,9.923176839947701e-05,9.718048386275768e-05,predict,9.302282705903053e-05,9.436905384063721e-05,1,,,10,3495.0,1.0,0.00011591062247301892
100,10,5,ort,7.441500201821327e-05,0.00013135885819792747,8.509866893291473e-05,20,8.605611510574818e-05,8.119246922433376e-05,predict,7.441500201821327e-05,7.9374760389328e-05,1,3.0,136773.0,10,,,0.00011770090785367157
100,10,5,skl,0.000111360102891922,0.00013466225937008858,0.00011743186041712761,20,0.00011713081039488316,0.00011581857688724995,predict_proba,0.000111360102891922,0.00011323299258947372,1,,,10,3495.0,1.0,0.00012992477134550823
100,10,5,ort,0.0001272568479180336,0.00024349195882678032,0.0001643747091293335,20,0.0001565292477607727,0.00013666553422808647,predict_proba,0.0001272568479180336,0.00013069389387965202,1,3.0,136773.0,10,,,0.00023103133476111068
1000,10,5,skl,0.0001898081973195076,0.0002815830521285534,0.00021818792447447777,20,0.00021464633755385876,0.0001966103445738554,predict,0.0001898081973195076,0.00019478332251310349,1,,,10,3495.0,1.0,0.0002789317072168874
1000,10,5,ort,0.00043671904131770134,0.0006790529005229473,0.00047335028648376465,20,0.0004821982700377703,0.00046121259219944477,predict,0.00043671904131770134,0.000446896068751812,1,3.0,136773.0,10,,,0.0006166072277824658
1000,10,5,skl,0.00021798769012093544,0.0004137610085308552,0.00024247309193015099,20,0.0002534518018364906,0.00022756005637347698,predict_proba,0.00021798769012093544,0.0002262229099869728,1,,,10,3495.0,1.0,0.0003646735016493758
1000,10,5,ort,0.0010258620604872704,0.0012798542156815529,0.0011542309075593948,20,0.0011334958486258983,0.0011232951655983925,predict_proba,0.0010258620604872704,0.0011178739368915558,1,3.0,136773.0,10,,,0.0012798542156815529
1,10,10,skl,7.43749551475048e-05,0.0002684127539396286,8.323183283209801e-05,3,9.803385473787785e-05,7.798988372087479e-05,predict,7.43749551475048e-05,7.547624409198761e-05,1,,,10,13.0,1.0,0.0002097794306653166
1,10,10,ort,2.7869828045368195e-05,0.000128844752907753,3.1386036425828934e-05,3,3.9833923801779746e-05,2.961745485663414e-05,predict,2.7869828045368195e-05,2.8823968023061752e-05,1,3.0,1240.0,10,,,9.812795286873204e-05
1,10,10,skl,8.860277011990547e-05,0.0001636100932955742,9.71728004515171e-05,3,9.98117495328188e-05,9.23199113458395e-05,predict_proba,8.860277011990547e-05,9.128032252192497e-05,1,,,10,13.0,1.0,0.00014196754785940712
1,10,10,ort,2.9097311198711395e-05,0.0001278822310268879,3.264704719185829e-05,3,4.0999660268425944e-05,3.0832597985863686e-05,predict_proba,2.9097311198711395e-05,3.0347611755132675e-05,1,3.0,1240.0,10,,,9.790116292243949e-05
10,10,10,skl,7.457099854946136e-05,0.0001902896910905838,8.384883403778076e-05,3,9.026932530105114e-05,7.933797314763069e-05,predict,7.457099854946136e-05,7.686903700232506e-05,1,,,10,13.0,1.0,0.00015603075089272748
10,10,10,ort,3.130221739411354e-05,0.00013985205441713333,3.4374184906482697e-05,3,4.4088251888751985e-05,3.3052871003746986e-05,predict,3.130221739411354e-05,3.246776759624481e-05,1,3.0,1240.0,10,,,0.00010676043640577243
10,10,10,skl,9.437697008252144e-05,0.00019880477339029312,0.00010330276563763618,3,0.00010834024287760257,9.674252942204475e-05,predict_proba,9.437697008252144e-05,9.586988016963005e-05,1,,,10,13.0,1.0,0.0001679527253175576
10,10,10,ort,3.747781738638878e-05,0.00021348008885979652,4.20641154050827e-05,3,5.7207606732845304e-05,3.8511352613568306e-05,predict_proba,3.747781738638878e-05,3.771716728806496e-05,1,3.0,1240.0,10,,,0.00015954251881349253
100,10,10,skl,8.2382932305336e-05,0.00021266797557473183,9.100092574954033e-05,3,0.00010017878375947475,8.726096712052822e-05,predict,8.2382932305336e-05,8.670985698699951e-05,1,,,10,13.0,1.0,0.00017408203283659205
100,10,10,ort,6.030406802892685e-05,0.00017217732965946198,6.592134013772011e-05,3,7.435036823153496e-05,6.216345354914665e-05,predict,6.030406802892685e-05,6.170198321342468e-05,1,3.0,1240.0,10,,,0.00013879349742002326
100,10,10,skl,0.00010320637375116348,0.00022964971140027046,0.00011110212653875351,3,0.00011999700218439102,0.00010649790056049824,predict_proba,0.00010320637375116348,0.00010565994307398796,1,,,10,13.0,1.0,0.00019210782596258707
100,10,10,ort,0.00011497875675559044,0.00023114308714866638,0.00012039300054311752,3,0.00012962184846401214,0.00011653406545519829,predict_proba,0.00011497875675559044,0.00011648377403616905,1,3.0,1240.0,10,,,0.0001965432355552856
1000,10,10,skl,0.0001318058930337429,0.00029867514967918396,0.00014681462198495865,3,0.0001546031329780817,0.0001373861450701952,predict,0.0001318058930337429,0.00013643084093928337,1,,,10,13.0,1.0,0.0002492785179278918
1000,10,10,ort,0.0003322400152683258,0.0004994841292500496,0.0003545316867530346,3,0.0003552630543708801,0.00033433688804507256,predict,0.0003322400152683258,0.0003339359536767006,1,3.0,1240.0,10,,,0.00045142391693895923
1000,10,10,skl,0.0001681121066212654,0.00030953390523791313,0.00018931785598397255,3,0.00019256607629358768,0.00018095597624778748,predict_proba,0.0001681121066212654,0.00017716409638524055,1,,,10,13.0,1.0,0.00027036090495526196
1000,10,10,ort,0.001042989082634449,0.001242128200829029,0.0011098138056695461,3,0.0010956474114209413,0.0010678819380700588,predict_proba,0.001042989082634449,0.0010653100907802582,1,3.0,1240.0,10,,,0.0012138080259752385
1,10,10,skl,7.273117080330849e-05,0.0001578819938004017,7.884902879595757e-05,10,8.40990338474512e-05,7.548672147095203e-05,predict,7.273117080330849e-05,7.430976256728172e-05,1,,,10,475.0,1.0,0.00013269519836270728
1,10,10,ort,2.8147827833890915e-05,0.00013211416080594063,3.0990224331617355e-05,10,4.0165381506085396e-05,2.9051676392555237e-05,predict,2.8147827833890915e-05,2.8999987989664078e-05,1,3.0,18987.0,10,,,0.00010042030312311804
1,10,10,skl,8.904794231057167e-05,0.00016241008415818214,9.538419544696808e-05,10,9.975507855415344e-05,9.262165986001492e-05,predict_proba,8.904794231057167e-05,9.140791371464729e-05,1,,,10,475.0,1.0,0.00014114940299878422
1,10,10,ort,2.9357150197029114e-05,0.0001222328282892704,3.194715827703476e-05,10,4.019779153168202e-05,3.0486611649394035e-05,predict_proba,2.9357150197029114e-05,3.0105002224445343e-05,1,3.0,18987.0,10,,,9.391848118731137e-05
10,10,10,skl,7.318984717130661e-05,0.00013526389375329018,8.176034316420555e-05,10,8.273203857243062e-05,7.616006769239902e-05,predict,7.318984717130661e-05,7.505575194954872e-05,1,,,10,475.0,1.0,0.00011766800773487459
10,10,10,ort,2.966867759823799e-05,8.131004869937897e-05,3.172922879457474e-05,10,3.607543185353279e-05,3.0332477763295174e-05,predict,2.966867759823799e-05,3.0197203159332275e-05,1,3.0,18987.0,10,,,6.588376034800416e-05
10,10,10,skl,8.834106847643852e-05,0.00010329484939575195,9.329337626695633e-05,10,9.2289038002491e-05,9.063351899385452e-05,predict_proba,8.834106847643852e-05,9.020604193210602e-05,1,,,10,475.0,1.0,0.00010068853591230815
10,10,10,ort,3.5735778510570526e-05,5.10169193148613e-05,3.8218218833208084e-05,10,3.835493698716164e-05,3.635883331298828e-05,predict_proba,3.5735778510570526e-05,3.619911149144173e-05,1,3.0,18987.0,10,,,4.7167006127995095e-05
