N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
10,10,1,ort,3.5581004340201616e-05,4.866998642683029e-05,3.799400292336941e-05,10,3.812250215560198e-05,3.6643497878685594e-05,predict_proba,3.5581004340201616e-05,3.636803012341261e-05,1,3.0,7508.0,10,,,4.538508024278215e-05
100,10,1,skl,7.259100675582886e-05,9.138602763414383e-05,8.02720314823091e-05,10,7.82968068961054e-05,7.726100739091635e-05,predict,7.259100675582886e-05,7.562997052446008e-05,1,,,10,181.0,1.0,8.865358111132877e-05
100,10,1,ort,5.7688041124492884e-05,7.243501022458076e-05,6.0529971960932016e-05,10,6.062840693630278e-05,5.9094512835145e-05,predict,5.7688041124492884e-05,5.8307021390646696e-05,1,3.0,7508.0,10,,,6.9022614042347e-05
100,10,1,skl,9.155599400401115e-05,0.0001090810401365161,9.98459872789681e-05,10,9.721610113047063e-05,9.577750461176038e-05,predict_proba,9.155599400401115e-05,9.438296547159553e-05,1,,,10,181.0,1.0,0.00010727209430991235
100,10,1,ort,0.0001209789770655334,0.0001493039890192449,0.000127676990814507,10,0.00012682548840530216,0.00012310699094086885,predict_proba,0.0001209789770655334,0.00012242898810654879,1,3.0,7508.0,10,,,0.0001432998626939345
1000,10,1,skl,0.0001081569935195148,0.00012921198504045606,0.0001178769744001329,10,0.00011497529339976609,0.000113331014290452,predict,0.0001081569935195148,0.00011191301746293902,1,,,10,181.0,1.0,0.00012670756009416624
1000,10,1,ort,0.00031557498732581735,0.000347835011780262,0.0003226450062356889,10,0.00032264010515064,0.00031782049336470664,predict,0.00031557498732581735,0.0003164790105074644,1,3.0,7508.0,10,,,0.00034206078351014445
1000,10,1,skl,0.00014158501289784908,0.00016159500228241086,0.00015261000953614712,10,0.0001486965047661215,0.00014679747982881963,predict_proba,0.00014158501289784908,0.00014646799536421895,1,,,10,181.0,1.0,0.00016009373556309984
1000,10,1,ort,0.0009520900202915072,0.0009963570046238601,0.0009654369787313044,10,0.0009636581991799176,0.0009601709898561239,predict_proba,0.0009520900202915072,0.0009587419917806983,1,3.0,7508.0,10,,,0.0009868403190566601
1,10,1,skl,6.753101479262114e-05,0.00013137701898813248,7.448799442499876e-05,20,7.798540173098445e-05,7.166998693719506e-05,predict,6.753101479262114e-05,7.033400470390916e-05,1,,,10,421.0,1.0,0.00011352187595112573
1,10,1,ort,2.555298851802945e-05,6.78710057400167e-05,2.778798807412386e-05,20,3.076510620303452e-05,2.5970512069761753e-05,predict,2.555298851802945e-05,2.581300213932991e-05,1,3.0,16874.0,10,,,5.520060996401032e-05
1,10,1,skl,8.20799614302814e-05,9.694701293483377e-05,8.721702033653855e-05,20,8.594639948569238e-05,8.422150858677924e-05,predict_proba,8.20799614302814e-05,8.366996189579368e-05,1,,,10,421.0,1.0,9.449319888396006e-05
1,10,1,ort,2.725800732150674e-05,4.163302946835756e-05,2.895400393754244e-05,20,2.9518193332478405e-05,2.7848960598930717e-05,predict_proba,2.725800732150674e-05,2.7579953894019127e-05,1,3.0,16874.0,10,,,3.770140831245729e-05
10,10,1,skl,6.987404776737094e-05,8.547696052119136e-05,7.607904262840748e-05,20,7.453819853253663e-05,7.338749128393829e-05,predict,6.987404776737094e-05,7.273996016010642e-05,1,,,10,421.0,1.0,8.322471133425384e-05
10,10,1,ort,2.8982991352677345e-05,4.537904169410467e-05,3.873801324516535e-05,20,3.3950706711038944e-05,3.0478491680696607e-05,predict,2.8982991352677345e-05,2.962601138278842e-05,1,3.0,16874.0,10,,,4.537904169410467e-05
10,10,1,skl,8.531799539923668e-05,9.763898560777307e-05,8.977099787443876e-05,20,8.865909185260535e-05,8.735599112696946e-05,predict_proba,8.531799539923668e-05,8.684396743774414e-05,1,,,10,421.0,1.0,9.577761864811281e-05
10,10,1,ort,3.591098356992006e-05,4.904903471469879e-05,3.7994992453604937e-05,20,3.822619910351932e-05,3.664550604298711e-05,predict_proba,3.591098356992006e-05,3.654300235211849e-05,1,3.0,16874.0,10,,,4.564595888913751e-05
100,10,1,skl,7.763697067275643e-05,9.446701733395457e-05,8.381297811865807e-05,20,8.203409379348159e-05,8.01479909569025e-05,predict,7.763697067275643e-05,7.890700362622738e-05,1,,,10,421.0,1.0,9.167991564424836e-05
100,10,1,ort,6.181199569255114e-05,7.659697439521551e-05,6.475299596786499e-05,20,6.486299098469317e-05,6.321899127215147e-05,predict,6.181199569255114e-05,6.243796087801456e-05,1,3.0,16874.0,10,,,7.322050528525563e-05
100,10,1,skl,9.540800238028169e-05,0.00011125096352770925,0.00010204699356108904,20,0.00010028649703599512,9.968949598260224e-05,predict_proba,9.540800238028169e-05,9.698298526927829e-05,1,,,10,421.0,1.0,0.00010947809906127108
100,10,1,ort,0.00012312596663832664,0.00015282194362953305,0.00012689997674897313,20,0.00012817528331652284,0.00012414250522851944,predict_proba,0.00012312596663832664,0.00012380199041217566,1,3.0,16874.0,10,,,0.00014543920985949876
1000,10,1,skl,0.00014568102778866887,0.00016482197679579258,0.00015401397831737995,20,0.00015126450452953576,0.0001490545109845698,predict,0.00014568102778866887,0.00014784903032705188,1,,,10,421.0,1.0,0.00016265436793364493
1000,10,1,ort,0.0003614450106397271,0.0003798269899562001,0.0003677660133689642,20,0.0003659043053630739,0.00036337351775728166,predict,0.0003614450106397271,0.00036255299346521497,1,3.0,16874.0,10,,,0.0003766237169076379
1000,10,1,skl,0.00017806998221203685,0.00019657902885228395,0.0001856369781307876,20,0.00018315970664843916,0.000180661998456344,predict_proba,0.00017806998221203685,0.000179021037183702,1,,,10,421.0,1.0,0.0001945737315729167
1000,10,1,ort,0.0009766370058059692,0.0010192070039920509,0.0009861650178208947,20,0.0009854123054537922,0.0009804170113056898,predict_proba,0.0009766370058059692,0.0009790289914235473,1,3.0,16874.0,10,,,0.0010091934199982146
1,10,5,skl,6.989098619669676e-05,0.0001586949802003801,7.920200005173683e-05,3,8.325530216097831e-05,7.281350553967059e-05,predict,6.989098619669676e-05,7.137603824958205e-05,1,,,10,7.0,1.0,0.00013377320062748672
1,10,5,ort,2.5638961233198643e-05,7.284397725015879e-05,2.7220987249165773e-05,3,3.1315803062170745e-05,2.610651426948607e-05,predict,2.5638961233198643e-05,2.6012014131993055e-05,1,3.0,1009.0,10,,,5.8635876462842946e-05
1,10,5,skl,8.215801790356636e-05,0.00011130201164633036,8.920504478737712e-05,3,8.882810943759978e-05,8.49665084388107e-05,predict_proba,8.215801790356636e-05,8.347496623173356e-05,1,,,10,7.0,1.0,0.00010620377055557171
1,10,5,ort,2.734496956691146e-05,4.1580002289265394e-05,2.9003014788031578e-05,3,2.9596395324915648e-05,2.773950109258294e-05,predict_proba,2.734496956691146e-05,2.762296935543418e-05,1,3.0,1009.0,10,,,3.770468505655858e-05
10,10,5,skl,6.890000076964498e-05,0.00010069599375128746,7.479800842702389e-05,3,7.593170157633722e-05,7.144399569369853e-05,predict,6.890000076964498e-05,7.094198372215033e-05,1,,,10,7.0,1.0,9.489667731093516e-05
10,10,5,ort,2.78400257229805e-05,4.39839786849916e-05,2.9821996577084064e-05,3,3.0392600456252695e-05,2.8385489713400602e-05,predict,2.78400257229805e-05,2.825399860739708e-05,1,3.0,1009.0,10,,,3.965194106868079e-05
10,10,5,skl,8.508999599143863e-05,9.90299740806222e-05,9.135395521298051e-05,3,8.911188924685121e-05,8.734199218451977e-05,predict_proba,8.508999599143863e-05,8.632399840280414e-05,1,,,10,7.0,1.0,9.736697108345314e-05
10,10,5,ort,3.4980999771505594e-05,4.7457986511290073e-05,3.652699524536729e-05,3,3.6973698297515514e-05,3.537602606229484e-05,predict_proba,3.4980999771505594e-05,3.527704393491149e-05,1,3.0,1009.0,10,,,4.407663516639155e-05
100,10,5,skl,7.09029845893383e-05,8.953100768849254e-05,7.875700248405337e-05,3,7.637199596501886e-05,7.528549758717418e-05,predict,7.09029845893383e-05,7.292797090485692e-05,1,,,10,7.0,1.0,8.681801701153786e-05
100,10,5,ort,5.602202145382762e-05,7.025501690804958e-05,5.964899901300669e-05,3,5.886380095034838e-05,5.6816963478922844e-05,predict,5.602202145382762e-05,5.644198972731829e-05,1,3.0,1009.0,10,,,6.727557591179882e-05
100,10,5,skl,9.181600762531161e-05,0.00012016500113531947,0.0001008850522339344,3,9.880101424641907e-05,9.588399552740157e-05,predict_proba,9.181600762531161e-05,9.395100641995668e-05,1,,,10,7.0,1.0,0.00011504175077562208
100,10,5,ort,0.00011674099368974566,0.00016814598347991705,0.00011941604316234589,3,0.0001234058931004256,0.00011756247840821743,predict_proba,0.00011674099368974566,0.00011701398761942983,1,3.0,1009.0,10,,,0.0001530715967631396
1000,10,5,skl,9.280303493142128e-05,0.00011291599366813898,0.00010045402450487018,3,9.826739551499486e-05,9.564796346239746e-05,predict,9.280303493142128e-05,9.560596663504839e-05,1,,,10,7.0,1.0,0.00010979141742830069
1000,10,5,ort,0.00028766097966581583,0.0003130550030618906,0.0002997349947690964,3,0.00029681279556825757,0.00029352650744840503,predict,0.00028766097966581583,0.0002914729993790388,1,3.0,1009.0,10,,,0.0003127830809450301
1000,10,5,skl,0.00012675800826400518,0.00014722696505486965,0.000137577997520566,3,0.00013354470138438046,0.00013102151569910347,predict_proba,0.00012675800826400518,0.00012985599460080266,1,,,10,7.0,1.0,0.00014560271790631848
1000,10,5,ort,0.0009088319493457675,0.0009658519993536174,0.0009335080394521356,3,0.0009261069993954152,0.0009224415116477758,predict_proba,0.0009088319493457675,0.0009143460192717612,1,3.0,1009.0,10,,,0.0009599986620087617
1,10,5,skl,6.851699436083436e-05,0.00014067295705899596,8.449296001344919e-05,10,8.186879567801952e-05,7.197901140898466e-05,predict,6.851699436083436e-05,7.026799721643329e-05,1,,,10,435.0,1.0,0.00012337607180016186
1,10,5,ort,2.5887973606586456e-05,8.332094876095653e-05,2.781400689855218e-05,10,3.2598187681287526e-05,2.6070483727380633e-05,predict,2.5887973606586456e-05,2.6029010768979788e-05,1,3.0,17417.0,10,,,6.595904873039779e-05
1,10,5,skl,8.248497033491731e-05,9.987299563363194e-05,8.917896775528789e-05,10,8.703219937160611e-05,8.476449875161052e-05,predict_proba,8.248497033491731e-05,8.352199802175164e-05,1,,,10,435.0,1.0,9.7164602412629e-05
1,10,5,ort,2.7044035959988832e-05,4.058197373524308e-05,2.788502024486661e-05,10,2.907260786741972e-05,2.7512520318850875e-05,predict_proba,2.7044035959988832e-05,2.7420988772064447e-05,1,3.0,17417.0,10,,,3.680122916788596e-05
10,10,5,skl,6.835901876911521e-05,8.534203516319394e-05,7.43520213291049e-05,10,7.300001452676952e-05,7.11960019543767e-05,predict,6.835901876911521e-05,7.012102287262678e-05,1,,,10,435.0,1.0,8.28107654609208e-05
10,10,5,ort,2.8615002520382404e-05,4.4614949729293585e-05,3.060000017285347e-05,10,3.118360764347017e-05,2.9256538255140185e-05,predict,2.8615002520382404e-05,2.9036018531769514e-05,1,3.0,17417.0,10,,,4.032684267210484e-05
10,10,5,skl,8.53980309329927e-05,9.706697892397642e-05,9.033404057845473e-05,10,8.865881245583296e-05,8.708002860657871e-05,predict_proba,8.53980309329927e-05,8.646800415590405e-05,1,,,10,435.0,1.0,9.575824924303065e-05
10,10,5,ort,3.5560980904847383e-05,5.790300201624632e-05,3.6954006645828485e-05,10,3.8499507354572415e-05,3.594797453843057e-05,predict_proba,3.5560980904847383e-05,3.5750039387494326e-05,1,3.0,17417.0,10,,,5.134532484843549e-05
100,10,5,skl,7.577799260616302e-05,9.631196735426784e-05,8.997798431664705e-05,10,8.342688088305294e-05,8.084048749879003e-05,predict,7.577799260616302e-05,7.808697409927845e-05,1,,,10,435.0,1.0,9.631196735426784e-05
100,10,5,ort,5.939701804891229e-05,7.527600973844528e-05,6.261601811274886e-05,10,6.266700220294296e-05,6.079403101466596e-05,predict,5.939701804891229e-05,6.036297418177128e-05,1,3.0,17417.0,10,,,7.161820253976024e-05
100,10,5,skl,9.479396976530552e-05,0.00010999396909028292,0.00010197999654337764,10,9.938819566741585e-05,9.775848593562841e-05,predict_proba,9.479396976530552e-05,9.590602712705731e-05,1,,,10,435.0,1.0,0.00010875124858525599
100,10,5,ort,0.00012118398444727063,0.00013419799506664276,0.00012392504140734673,10,0.00012396909878589212,0.00012238501221872866,predict_proba,0.00012118398444727063,0.00012205395614728332,1,3.0,17417.0,10,,,0.00013150313946994643
1000,10,5,skl,0.00012038397835567594,0.00014607200864702463,0.00012590998085215688,10,0.0001258190954104066,0.00012266600970178843,predict,0.00012038397835567594,0.0001217820099554956,1,,,10,435.0,1.0,0.00014027618471981556
1000,10,5,ort,0.0003258519573137164,0.00034514698199927807,0.00033215497387573123,10,0.00033019738621078434,0.00032802700297906995,predict,0.0003258519573137164,0.000327056972309947,1,3.0,17417.0,10,,,0.00034105061365610376
1000,10,5,skl,0.0001522299717180431,0.00017210602527484298,0.00016589503502473235,10,0.00015973261324688792,0.00015816601808182895,predict_proba,0.0001522299717180431,0.0001554369810037315,1,,,10,435.0,1.0,0.00017210602527484298
1000,10,5,ort,0.0009680420043878257,0.0010102749802172184,0.0009778709500096738,10,0.0009769004012923689,0.0009726875287014991,predict_proba,0.0009680420043878257,0.0009717899956740439,1,3.0,17417.0,10,,,0.000999808104651042
1,10,5,skl,6.860203575342894e-05,0.00013802904868498445,7.871299749240279e-05,20,7.993270410224795e-05,7.208751048892736e-05,predict,6.860203575342894e-05,7.061799988150597e-05,1,,,10,2723.0,1.0,0.00011910101522052068
1,10,5,ort,2.6063004042953253e-05,6.931601092219353e-05,2.7797010261565447e-05,20,3.1413201941177246e-05,2.661501639522612e-05,predict,2.6063004042953253e-05,2.6400957722216845e-05,1,3.0,106650.0,10,,,5.638268084865712e-05
1,10,5,skl,8.22740257717669e-05,9.821099229156971e-05,8.772703586146235e-05,20,8.644541376270353e-05,8.505102596245706e-05,predict_proba,8.22740257717669e-05,8.39479616843164e-05,1,,,10,2723.0,1.0,9.55013554444255e-05
1,10,5,ort,2.7544971089810133e-05,4.1535007767379284e-05,2.9145972803235054e-05,20,2.976180985569954e-05,2.8060516342520714e-05,predict_proba,2.7544971089810133e-05,2.794800093397498e-05,1,3.0,106650.0,10,,,3.771280744987377e-05
10,10,5,skl,7.008196553215384e-05,8.694903226569295e-05,7.735297549515963e-05,20,7.470090640708804e-05,7.252654177136719e-05,predict,7.008196553215384e-05,7.159099914133549e-05,1,,,10,2723.0,1.0,8.458190339481482e-05
10,10,5,ort,2.981402212753892e-05,4.5546970795840025e-05,3.139598993584514e-05,20,3.2243190798908475e-05,3.0297989724203944e-05,predict,2.981402212753892e-05,3.020197618752718e-05,1,3.0,106650.0,10,,,4.128198370870318e-05
10,10,5,skl,8.641101885586977e-05,0.00010079203639179468,9.384495206177235e-05,20,9.045449551194906e-05,8.837698260322213e-05,predict_proba,8.641101885586977e-05,8.765194797888398e-05,1,,,10,2723.0,1.0,9.946786648914136e-05
10,10,5,ort,3.710400778800249e-05,4.925497341901064e-05,3.8622994907200336e-05,20,3.911790554411709e-05,3.7731981137767434e-05,predict_proba,3.710400778800249e-05,3.755005309358239e-05,1,3.0,106650.0,10,,,4.602015363970043e-05
100,10,5,skl,7.907400140538812e-05,0.00010020297486335039,8.959602564573288e-05,20,8.6029595695436e-05,8.392048766836524e-05,predict,7.907400140538812e-05,8.18819971755147e-05,1,,,10,2723.0,1.0,9.777888707710235e-05
100,10,5,ort,6.627599941566586e-05,8.166901534423232e-05,7.098098285496235e-05,20,6.989429821260273e-05,6.767699960619211e-05,predict,6.627599941566586e-05,6.758800009265542e-05,1,3.0,106650.0,10,,,7.859528030076762e-05
100,10,5,skl,9.78120369836688e-05,0.00011621002340689301,0.00011043495032936335,20,0.00010672581265680492,0.00010575950727798045,predict_proba,9.78120369836688e-05,0.00010289798956364393,1,,,10,2723.0,1.0,0.00011621002340689301
100,10,5,ort,0.000130701984744519,0.00014434702461585402,0.00013445300282910466,20,0.0001339753100182861,0.00013200900866650045,predict_proba,0.000130701984744519,0.0001316490233875811,1,3.0,106650.0,10,,,0.0001420575484285538
1000,10,5,skl,0.00016619800589978695,0.00019038503523916006,0.00017373001901432872,20,0.00017215231200680138,0.00016989200958050787,predict,0.00016619800589978695,0.00016871001571416855,1,,,10,2723.0,1.0,0.00018571451692234864
1000,10,5,ort,0.0003884300240315497,0.00041647598845884204,0.00039210100658237934,20,0.00039333641179837284,0.00039003201527521014,predict,0.0003884300240315497,0.00038945203414186835,1,3.0,106650.0,10,,,0.00040923595471439135
1000,10,5,skl,0.0001963069662451744,0.000215526029933244,0.00020509702153503895,20,0.0002027622133027762,0.00020049052545800805,predict_proba,0.0001963069662451744,0.0001988889998756349,1,,,10,2723.0,1.0,0.000215526029933244
1000,10,5,ort,0.0010282479925081134,0.001068043988198042,0.0010410840041004121,20,0.0010398907063063235,0.0010385170171502978,predict_proba,0.0010282479925081134,0.0010347440256737173,1,3.0,106650.0,10,,,0.001060642752004279
1,10,10,skl,6.672501331195235e-05,0.000142844975925982,7.605098653584719e-05,3,7.903139921836556e-05,7.060449570417404e-05,predict,6.672501331195235e-05,6.910401862114668e-05,1,,,10,15.0,1.0,0.00012209067565103395
1,10,10,ort,2.572202356532216e-05,7.930799620226026e-05,2.8059992473572493e-05,3,3.226759727112949e-05,2.6380002964287996e-05,predict,2.572202356532216e-05,2.601597225293517e-05,1,3.0,1302.0,10,,,6.320784967767332e-05
1,10,10,skl,8.178298594430089e-05,9.842001600190997e-05,8.694903226569295e-05,3,8.617250714451074e-05,8.434552000835538e-05,predict_proba,8.178298594430089e-05,8.354400051757693e-05,1,,,10,15.0,1.0,9.556423105292432e-05
1,10,10,ort,2.738495822995901e-05,4.2110972572118044e-05,2.8748007025569677e-05,3,2.9613380320370197e-05,2.775696339085698e-05,predict_proba,2.738495822995901e-05,2.753600711002946e-05,1,3.0,1302.0,10,,,3.8086880815024915e-05
10,10,10,skl,6.839697016403079e-05,8.502899436280131e-05,7.50470208004117e-05,3,7.34645000193268e-05,7.213698700070381e-05,predict,6.839697016403079e-05,7.144303526729345e-05,1,,,10,15.0,1.0,8.27236447217236e-05
10,10,10,ort,2.7909001801162958e-05,4.4617976527661085e-05,3.0193012207746506e-05,3,3.070880193263292e-05,2.8632988687604666e-05,predict,2.7909001801162958e-05,2.8402020689100027e-05,1,3.0,1302.0,10,,,4.0214002522116696e-05
10,10,10,skl,8.512695785611868e-05,9.65209910646081e-05,8.927896851673722e-05,3,8.846368873491884e-05,8.700098260305822e-05,predict_proba,8.512695785611868e-05,8.658599108457565e-05,1,,,10,15.0,1.0,9.505816579698925e-05
10,10,10,ort,3.5073026083409786e-05,4.773697583004832e-05,3.6846031434834003e-05,3,3.736331127583981e-05,3.609652048908174e-05,predict_proba,3.5073026083409786e-05,3.5653007216751575e-05,1,3.0,1302.0,10,,,4.4463702760018253e-05
100,10,10,skl,7.519900100305676e-05,9.212899021804333e-05,7.98389664851129e-05,3,7.91650963947177e-05,7.727299816906452e-05,predict,7.519900100305676e-05,7.635203655809164e-05,1,,,10,15.0,1.0,8.884672828124382e-05
100,10,10,ort,5.5128009989857674e-05,6.874295650050044e-05,5.776004400104284e-05,3,5.756838945671916e-05,5.5877986596897244e-05,predict,5.5128009989857674e-05,5.5257987696677446e-05,1,3.0,1302.0,10,,,6.539821898741209e-05
100,10,10,skl,9.104295168071985e-05,0.00010417599696666002,9.714800398796797e-05,3,9.522890322841704e-05,9.37600270844996e-05,predict_proba,9.104295168071985e-05,9.219697676599026e-05,1,,,10,15.0,1.0,0.00010321995122611616
100,10,10,ort,0.00011524203000590205,0.00013769703218713403,0.00011843699030578136,3,0.00011922030826099217,0.00011652999091893435,predict_proba,0.00011524203000590205,0.00011610804358497262,1,3.0,1302.0,10,,,0.00013186353737296462
1000,10,10,skl,0.00011035596253350377,0.0001323280157521367,0.00011593603994697332,3,0.00011517290840856731,0.00011252201511524618,predict,0.00011035596253350377,0.00011229398660361767,1,,,10,15.0,1.0,0.00012761535427599122
1000,10,10,ort,0.00029820395866408944,0.00032551202457398176,0.00030922796577215195,3,0.0003059463924728334,0.0003039554867427796,predict,0.00029820395866408944,0.00030291901202872396,1,3.0,1302.0,10,,,0.0003212889378673174
1000,10,10,skl,0.00014114996884018183,0.00015714502660557628,0.0001502859522588551,3,0.00014667289215140045,0.0001454204902984202,predict_proba,0.00014114996884018183,0.00014384498354047537,1,,,10,15.0,1.0,0.00015667743183688285
1000,10,10,ort,0.0009171509882435203,0.0009898869902826846,0.0009268940193578601,3,0.0009303206927143038,0.0009234155004378408,predict_proba,0.0009171509882435203,0.0009229079587385058,1,3.0,1302.0,10,,,0.0009697726233177085
1,10,10,skl,6.729899905622005e-05,0.0001367460354231298,7.425301009789109e-05,10,7.748011266812682e-05,7.009552791714668e-05,predict,6.729899905622005e-05,6.977998418733478e-05,1,,,10,505.0,1.0,0.00011667847685855167
1,10,10,ort,2.5726971216499805e-05,6.733799818903208e-05,2.788304118439555e-05,10,3.0935503309592606e-05,2.6268011424690485e-05,predict,2.5726971216499805e-05,2.6124995201826096e-05,1,3.0,20147.0,10,,,5.48935808045877e-05
1,10,10,skl,8.186203194782138e-05,0.0001290730433538556,9.575998410582542e-05,10,9.089270606637001e-05,8.428451837971807e-05,predict_proba,8.186203194782138e-05,8.310901466757059e-05,1,,,10,505.0,1.0,0.00011782493430964841
1,10,10,ort,2.7451955247670412e-05,4.150002496317029e-05,2.9614020604640245e-05,10,2.9910693410784005e-05,2.817247877828777e-05,predict_proba,2.7451955247670412e-05,2.790498547255993e-05,1,3.0,20147.0,10,,,3.782824230510467e-05
10,10,10,skl,7.01029784977436e-05,8.558598347008228e-05,7.602997357025743e-05,10,7.4621697422117e-05,7.298050331883132e-05,predict,7.01029784977436e-05,7.245002780109644e-05,1,,,10,505.0,1.0,8.310476847231036e-05
10,10,10,ort,2.9440969228744507e-05,4.421098856255412e-05,3.169802948832512e-05,10,3.187610418535769e-05,3.0051014618948102e-05,predict,2.9440969228744507e-05,2.9793009161949158e-05,1,3.0,20147.0,10,,,4.034756290909301e-05
