method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,,1000,1,10,10,1,5.823606625199318e-05,0.00011068093590438366,5.905912257730961e-05,6.037391722202301e-05,6.505155470222234e-05,5.823606625199318e-05,9.509129086429245e-05,10,5.967286415398121e-05,0,3.0,11.0,18895.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.0004307669587433338,0.0005254000425338745,0.0004387770313769579,0.00046177790500223637,0.00045351057779043915,0.0004307669587433338,0.000507771394844561,10,0.0004403204657137394,0,3.0,11.0,18895.0
predict_proba,skl,1.0,473.0,1000,1,10,10,1,0.00012713507749140263,0.00014525395818054676,0.00012906105257570744,0.00013547088019549847,0.00013265004381537437,0.00012713507749140263,0.00014331863467472987,10,0.000131515902467072,0,,,
predict_proba,onxpython,,,1000,1,10,10,1,0.002693345071747899,0.0027273339219391346,0.002703525125980377,0.002714185044169426,0.0027074609883129598,0.002693345071747899,0.0027273339219391346,10,0.002705376478843391,0,3.0,11.0,18895.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.0008438520599156618,0.0008781370706856251,0.0008467929437756538,0.0008575529791414738,0.0008533925982192158,0.0008438520599156618,0.0008749456786142105,10,0.0008482785196974874,0,3.0,11.0,18895.0
predict,skl,1.0,3101.0,1,1,20,10,1,5.0927046686410904e-05,0.00011280504986643791,5.263090133666992e-05,5.897902883589268e-05,6.0418876819312574e-05,5.0927046686410904e-05,9.524222953210968e-05,10,5.410844460129738e-05,0,,,
predict,onxpython,,,1,1,20,10,1,2.956506796181202e-05,9.22179315239191e-05,2.9956921935081482e-05,3.0717113986611366e-05,3.6778929643332956e-05,2.956506796181202e-05,7.308227442093093e-05,10,3.0465424060821533e-05,0,3.0,11.0,121390.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.9997900128364563e-05,8.15470702946186e-05,3.0425144359469414e-05,3.184797242283821e-05,3.6204280331730845e-05,2.9997900128364563e-05,6.599499314349403e-05,10,3.059813752770424e-05,0,3.0,11.0,121390.0
predict_proba,skl,1.0,3101.0,1,1,20,10,1,7.280800491571426e-05,8.94020777195692e-05,7.643294520676136e-05,8.111400529742241e-05,7.888730615377427e-05,7.280800491571426e-05,8.796572008420154e-05,10,7.79610127210617e-05,0,,,
predict_proba,onxpython,,,1,1,20,10,1,4.068505950272083e-05,9.584007784724236e-05,4.1187042370438576e-05,4.4116051867604256e-05,4.7697219997644424e-05,4.068505950272083e-05,7.940166537553782e-05,10,4.141591489315033e-05,0,3.0,11.0,121390.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,3.3356016501784325e-05,4.66459896415472e-05,3.38628888130188e-05,3.514508716762066e-05,3.564381040632725e-05,3.3356016501784325e-05,4.3190831391891406e-05,10,3.4033553674817085e-05,0,3.0,11.0,121390.0
predict,skl,1.0,3101.0,10,1,20,10,1,5.213497206568718e-05,7.278705015778542e-05,5.361880175769329e-05,6.420514546334743e-05,5.9285573661327363e-05,5.213497206568718e-05,7.278705015778542e-05,10,5.707889795303345e-05,0,,,
predict,onxpython,,,10,1,20,10,1,3.082305192947388e-05,8.081598207354546e-05,3.162096254527569e-05,3.5017961636185646e-05,3.794417716562748e-05,3.082305192947388e-05,6.664741286209385e-05,10,3.2149022445082664e-05,0,3.0,11.0,121390.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.509782254695892e-05,5.10350801050663e-05,3.580399788916111e-05,3.700307570397854e-05,3.767169546335936e-05,3.509782254695892e-05,4.667517560132048e-05,10,3.594800364226103e-05,0,3.0,11.0,121390.0
predict_proba,skl,1.0,3101.0,10,1,20,10,1,6.99218362569809e-05,9.006215259432793e-05,7.609394378960133e-05,8.124415762722492e-05,7.86535907536745e-05,6.99218362569809e-05,8.87394206868346e-05,10,7.746904157102108e-05,0,,,
predict_proba,onxpython,,,10,1,20,10,1,6.543099880218506e-05,0.00011605420149862766,6.66158739477396e-05,6.864801980555058e-05,7.23131000995636e-05,6.543099880218506e-05,0.00010104533835461515,10,6.728945299983025e-05,0,3.0,11.0,121390.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,4.264898598194122e-05,5.608098581433296e-05,4.306994378566742e-05,4.4536078348755836e-05,4.4880108907818796e-05,4.264898598194122e-05,5.2396645586327545e-05,10,4.341255407780409e-05,0,3.0,11.0,121390.0
predict,skl,1.0,3101.0,100,1,20,10,1,6.298092193901539e-05,8.506700396537781e-05,6.648409180343151e-05,7.154187187552452e-05,6.948236841708422e-05,6.298092193901539e-05,8.12852868239574e-05,10,6.801646668463945e-05,0,,,
predict,onxpython,,,100,1,20,10,1,3.533298149704933e-05,8.970196358859539e-05,3.70850320905447e-05,3.9966078475117683e-05,4.307690542191267e-05,3.533298149704933e-05,7.374644348157576e-05,10,3.778794780373573e-05,0,3.0,11.0,121390.0
predict,onxonnxruntime1,,,100,1,20,10,1,8.30930657684803e-05,0.00010061496868729591,8.524302393198013e-05,8.940417319536209e-05,8.811554871499539e-05,8.30930657684803e-05,9.825504118820358e-05,10,8.557504042983055e-05,0,3.0,11.0,121390.0
predict_proba,skl,1.0,3101.0,100,1,20,10,1,8.081016130745411e-05,0.00010475306771695614,8.384604007005692e-05,9.79278702288866e-05,8.976885583251714e-05,8.081016130745411e-05,0.00010475306771695614,10,8.61604930832982e-05,0,,,
predict_proba,onxpython,,,100,1,20,10,1,0.00029897713102400303,0.00035837898030877113,0.0003030458465218544,0.00030994415283203125,0.00030949031934142114,0.00029897713102400303,0.0003421291365872481,10,0.00030338007491081953,0,3.0,11.0,121390.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,0.00012197601608932018,0.00014194706454873085,0.00013050599955022335,0.00013286713510751724,0.0001309355953708291,0.00012197601608932018,0.00014154331486338279,10,0.00013126491103321314,0,3.0,11.0,121390.0
predict,skl,1.0,3101.0,1000,1,20,10,1,0.00014508096501231194,0.00018338998779654503,0.00014772918075323105,0.00015657488256692886,0.00015507710631936788,0.00014508096501231194,0.00017888584975878915,10,0.0001509039429947734,0,,,
predict,onxpython,,,1000,1,20,10,1,8.022412657737732e-05,0.0001432429999113083,8.073798380792141e-05,8.431496098637581e-05,8.880500681698322e-05,8.022412657737732e-05,0.00012492162369750646,10,8.18819971755147e-05,0,3.0,11.0,121390.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0004932510200887918,0.0006051629316061735,0.0004965669941157103,0.0005145368631929159,0.0005151864606887102,0.0004932510200887918,0.0005805485689061483,10,0.0004992105532437563,0,3.0,11.0,121390.0
predict_proba,skl,1.0,3101.0,1000,1,20,10,1,0.00017675012350082397,0.00019425409846007824,0.00017767911776900291,0.0001830060500651598,0.00018109113443642855,0.00017675012350082397,0.00019118910192625907,10,0.0001796650467440486,0,,,
predict_proba,onxpython,,,1000,1,20,10,1,0.0027177459560334682,0.0028194228652864695,0.002761160023510456,0.002795453881844878,0.002768490952439606,0.0027177459560334682,0.0028194228652864695,10,0.0027756700292229652,0,3.0,11.0,121390.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.0009235849138349295,0.0010046951938420534,0.0009412579238414764,0.0009622890502214432,0.0009494733065366745,0.0009235849138349295,0.0009930296742346686,10,0.0009423046140000224,0,3.0,11.0,121390.0
predict,skl,1.0,15.0,1,5,3,10,1,5.015614442527294e-05,0.00010787020437419415,5.1344046369194984e-05,5.641300231218338e-05,5.883544217795133e-05,5.015614442527294e-05,9.142831786596842e-05,10,5.241157487034798e-05,0,,,
predict,onxpython,,,1,5,3,10,1,2.8657028451561928e-05,9.078998118638992e-05,2.907705493271351e-05,3.079208545386791e-05,3.5958806984126566e-05,2.8657028451561928e-05,7.189392994296191e-05,10,2.9260991141200066e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.9700109735131264e-05,7.378007285296917e-05,3.0155060812830925e-05,3.200490027666092e-05,3.5234331153333184e-05,2.9700109735131264e-05,6.059603470349256e-05,10,3.0599068850278854e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1,5,3,10,1,6.724102422595024e-05,9.003514423966408e-05,7.56201334297657e-05,8.058384992182255e-05,7.800604216754437e-05,6.724102422595024e-05,8.932395193801591e-05,10,7.811305113136768e-05,0,,,
predict_proba,onxpython,,,1,5,3,10,1,3.9615901187062263e-05,9.8794000223279e-05,3.982195630669594e-05,4.719197750091553e-05,4.782271571457386e-05,3.9615901187062263e-05,8.189245160352065e-05,10,4.010263364762068e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,3.303191624581814e-05,4.6316999942064285e-05,3.336602821946144e-05,3.5016098991036415e-05,3.529002424329519e-05,3.303191624581814e-05,4.284335624318925e-05,10,3.3683027140796185e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,10,5,3,10,1,5.199597217142582e-05,7.665390148758888e-05,5.3012045100331306e-05,5.99611084908247e-05,5.8322702534496786e-05,5.199597217142582e-05,7.450901212126661e-05,10,5.412392783910036e-05,0,,,
predict,onxpython,,,10,5,3,10,1,2.8652837499976158e-05,7.901503704488277e-05,2.9274029657244682e-05,3.3294083550572395e-05,3.548597451299429e-05,2.8652837499976158e-05,6.430117958113298e-05,10,2.95775244012475e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,10,5,3,10,1,3.275997005403042e-05,4.8727961257100105e-05,3.331294283270836e-05,3.3912016078829765e-05,3.5260850563645366e-05,3.275997005403042e-05,4.428325896573482e-05,10,3.3692107535898685e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,10,5,3,10,1,7.313000969588757e-05,8.825678378343582e-05,7.506692782044411e-05,7.905298843979836e-05,7.741656154394149e-05,7.313000969588757e-05,8.596526258254397e-05,10,7.616146467626095e-05,0,,,
predict_proba,onxpython,,,10,5,3,10,1,6.397301331162453e-05,0.00011606095358729362,6.460095755755901e-05,6.709503941237926e-05,7.060959469527007e-05,6.397301331162453e-05,0.00010050211479441283,10,6.525497883558273e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,4.085106775164604e-05,5.410914309322834e-05,4.106713458895683e-05,4.292395897209644e-05,4.3073901906609535e-05,4.085106775164604e-05,5.0694687510442734e-05,10,4.1224993765354156e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,100,5,3,10,1,5.433405749499798e-05,7.602502591907978e-05,5.6502874940633774e-05,6.0793012380599976e-05,5.9538008645176885e-05,5.433405749499798e-05,7.150688189547736e-05,10,5.770358256995678e-05,0,,,
predict,onxpython,,,100,5,3,10,1,3.269081935286522e-05,8.263206109404564e-05,3.328290767967701e-05,3.5111093893647194e-05,3.875929396599531e-05,3.269081935286522e-05,6.751972096228842e-05,10,3.3672433346509933e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,100,5,3,10,1,7.270812056958675e-05,8.99608712643385e-05,7.333187386393547e-05,7.625902071595192e-05,7.596886716783046e-05,7.270812056958675e-05,8.584974993642425e-05,10,7.376144640147686e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,100,5,3,10,1,7.460103370249271e-05,0.00010326108895242214,7.671094499528408e-05,8.955295197665691e-05,8.433910552412272e-05,7.460103370249271e-05,0.0001026435175795336,10,8.196453563869e-05,0,,,
predict_proba,onxpython,,,100,5,3,10,1,0.00029818317852914333,0.0003511980175971985,0.00030033616349101067,0.0003027450293302536,0.0003059191396459937,0.00029818317852914333,0.0003357492369577229,10,0.0003008064813911915,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,0.00011277291923761368,0.00013087177649140358,0.00012041698209941387,0.00012742984108626842,0.00012274887412786484,0.00011277291923761368,0.00013087177649140358,10,0.00012116809375584126,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,1000,5,3,10,1,8.348282426595688e-05,0.00012456486001610756,8.609704673290253e-05,9.847106412053108e-05,9.324189741164446e-05,8.348282426595688e-05,0.00011745448042903892,10,8.777447510510683e-05,0,,,
predict,onxpython,,,1000,5,3,10,1,5.638599395751953e-05,0.000107248080894351,5.7442113757133484e-05,5.893711932003498e-05,6.294630002230406e-05,5.638599395751953e-05,9.202631804422728e-05,10,5.747599061578512e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.0004008898977190256,0.0004961939994245768,0.00040405592881143093,0.0004344021435827017,0.00042174470145255326,0.0004008898977190256,0.0004773377563757181,10,0.0004070315044373274,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1000,5,3,10,1,0.00011651893146336079,0.00015119113959372044,0.00011971010826528072,0.00013275304809212685,0.00012620752677321433,0.00011651893146336079,0.00014624864901926,10,0.00012168753892183304,0,,,
predict_proba,onxpython,,,1000,5,3,10,1,0.0026697868015617132,0.002751890104264021,0.0027179750613868237,0.0027482991572469473,0.0027247824240475894,0.002676193882212273,0.002751890104264021,10,0.0027315060142427683,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.0008139240089803934,0.0008675048593431711,0.0008205941412597895,0.0008337241597473621,0.0008287807926535606,0.0008139240089803934,0.0008575924993087088,10,0.0008280044421553612,0,3.0,11.0,1298.0
predict,skl,1.0,367.0,1,5,10,10,1,5.134916864335537e-05,0.00010833307169377804,5.266512744128704e-05,6.090709939599037e-05,6.144531071186065e-05,5.134916864335537e-05,9.41427233817448e-05,10,5.449843592941761e-05,0,,,
predict,onxpython,,,1,5,10,10,1,2.8668902814388275e-05,9.066401980817318e-05,2.9493123292922974e-05,3.4742988646030426e-05,3.7640193477272986e-05,2.8668902814388275e-05,7.335700744967832e-05,10,2.9866001568734646e-05,0,3.0,11.0,14759.0
predict,onxonnxruntime1,,,1,5,10,10,1,3.004889003932476e-05,8.01868736743927e-05,3.055203706026077e-05,3.1389063224196434e-05,3.598129842430353e-05,3.004889003932476e-05,6.500345887940256e-05,10,3.062700852751732e-05,0,3.0,11.0,14759.0
predict_proba,skl,1.0,367.0,1,5,10,10,1,7.150997407734394e-05,8.885492570698261e-05,7.519591599702835e-05,8.04008450359106e-05,7.7480124309659e-05,7.150997407734394e-05,8.686423773560768e-05,10,7.590244058519602e-05,0,,,
predict_proba,onxpython,,,1,5,10,10,1,4.0288083255290985e-05,9.700283408164978e-05,4.144501872360706e-05,4.442385397851467e-05,4.7843786887824535e-05,4.0288083255290985e-05,8.018745101737629e-05,10,4.205596633255482e-05,0,3.0,11.0,14759.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,3.337813541293144e-05,4.674401134252548e-05,3.398209810256958e-05,3.481004387140274e-05,3.559982869774103e-05,3.337813541293144e-05,4.31553416007426e-05,10,3.407592885196209e-05,0,3.0,11.0,14759.0
predict,skl,1.0,367.0,10,5,10,10,1,5.120481364428997e-05,8.995807729661465e-05,5.4137082770466805e-05,6.193388253450394e-05,5.978557746857405e-05,5.120481364428997e-05,8.225224562793436e-05,10,5.513941869139671e-05,0,,,
predict,onxpython,,,10,5,10,10,1,2.9135961085557938e-05,8.004787378013134e-05,2.9782066121697426e-05,3.042607568204403e-05,3.5210000351071355e-05,2.9135961085557938e-05,6.460031679070312e-05,10,3.0063092708587646e-05,0,3.0,11.0,14759.0
predict,onxonnxruntime1,,,10,5,10,10,1,3.3294083550572395e-05,4.937686026096344e-05,3.368104808032513e-05,3.5422854125499725e-05,3.585971426218748e-05,3.3294083550572395e-05,4.508316162202898e-05,10,3.383704461157322e-05,0,3.0,11.0,14759.0
predict_proba,skl,1.0,367.0,10,5,10,10,1,6.917002610862255e-05,8.948100730776787e-05,7.551885209977627e-05,8.203298784792423e-05,7.828369271010161e-05,6.917002610862255e-05,8.882569856819825e-05,10,7.796450518071651e-05,0,,,
predict_proba,onxpython,,,10,5,10,10,1,6.451504305005074e-05,0.00011781696230173111,6.46600965410471e-05,6.90168235450983e-05,7.175137288868427e-05,6.451504305005074e-05,0.00010269889078235069,10,6.495311390608549e-05,0,3.0,11.0,14759.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,4.1218940168619156e-05,5.4767122492194176e-05,4.137400537729263e-05,4.289508797228336e-05,4.343667533248663e-05,4.1218940168619156e-05,5.112590873813144e-05,10,4.188541788607836e-05,0,3.0,11.0,14759.0
predict,skl,1.0,367.0,100,5,10,10,1,5.740695632994175e-05,8.130981586873531e-05,6.1020953580737114e-05,7.935403846204281e-05,6.705636624246836e-05,5.740695632994175e-05,8.130981586873531e-05,10,6.313645280897617e-05,0,,,
predict,onxpython,,,100,5,10,10,1,3.3285003155469894e-05,0.00010497192852199078,3.3905962482094765e-05,3.8017984479665756e-05,4.6429550275206565e-05,3.3285003155469894e-05,9.450041557697623e-05,10,3.413448575884104e-05,0,3.0,11.0,14759.0
