method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,,100,1,3,10,1,4.488416016101837e-05,0.00011477689258754253,4.660687409341335e-05,4.9212947487831116e-05,5.3899060003459456e-05,4.488416016101837e-05,9.385040667283417e-05,10,4.726694896817207e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,1,3,10,1,9.627011604607105e-05,0.0001296538393944502,9.848899208009243e-05,0.00010136212222278118,0.00010275240056216717,9.627011604607105e-05,0.00012121493845113346,10,9.9922064691782e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,1,3,10,1,0.00011148606427013874,0.00014941487461328506,0.00011837505735456944,0.00012227194383740425,0.00012155987787991762,0.00011148606427013874,0.00014164812691039178,10,0.00011863489635288715,0,,,
predict_proba,onxpython,,,100,1,3,10,1,0.0004205869045108557,0.0005023609846830368,0.00042546214535832405,0.0004289359785616398,0.0004335213219746947,0.0004205869045108557,0.000478883343909284,10,0.0004264500457793474,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,0.0001509091816842556,0.00017249188385903835,0.0001528200227767229,0.00016471603885293007,0.00015853324439376592,0.0001509091816842556,0.00017249188385903835,10,0.0001555100316181779,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,1,3,10,1,0.00010311114601790905,0.00012858910486102104,0.00010467297397553921,0.00010953913442790508,0.00010862622875720262,0.00010311114601790905,0.0001231677565773647,10,0.00010570604354143143,0,,,
predict,onxpython,,,1000,1,3,10,1,7.490813732147217e-05,0.00012846197932958603,7.594493217766285e-05,8.394895121455193e-05,8.43150308355689e-05,7.490813732147217e-05,0.00011422863095562831,10,7.901794742792845e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.0005442129913717508,0.0013276489917188883,0.0005505620501935482,0.0005830260924994946,0.0006588470190763473,0.0005442129913717508,0.0011246506908878591,10,0.0005525670712813735,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,1,3,10,1,0.0001453799195587635,0.00016915402375161648,0.0001468441914767027,0.0001513150054961443,0.00015099181327968836,0.0001453799195587635,0.00016425528792689248,10,0.00014949438627809286,0,,,
predict_proba,onxpython,,,1000,1,3,10,1,0.003315206151455641,0.0037568469997495413,0.003428851021453738,0.0035805469378829002,0.0034927470376715066,0.003315206151455641,0.0037364401629509376,10,0.0034597705816850066,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0009722260292619467,0.001055415952578187,0.0009757799562066793,0.0010028369724750519,0.0009963258169591426,0.0009722260292619467,0.001043856761321382,10,0.0009977195877581835,0,3.0,12.0,1226.0
predict,skl,1.0,341.0,1,1,10,10,1,5.0451839342713356e-05,9.706802666187286e-05,5.219504237174988e-05,5.7685188949108124e-05,5.8168917894363405e-05,5.0451839342713356e-05,8.435655486686486e-05,10,5.291798152029514e-05,0,,,
predict,onxpython,,,1,1,10,10,1,2.863304689526558e-05,8.878298103809357e-05,2.8998125344514847e-05,3.056088462471962e-05,3.573305439203977e-05,2.863304689526558e-05,7.053012075868933e-05,10,2.915633376687765e-05,0,3.0,12.0,13744.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.8210924938321114e-05,8.753291331231594e-05,2.871500328183174e-05,2.9758084565401077e-05,3.5286275669932364e-05,2.8210924938321114e-05,6.95807273989533e-05,10,2.8999405913054943e-05,0,3.0,12.0,13744.0
predict_proba,skl,1.0,341.0,1,1,10,10,1,7.266504690051079e-05,8.953898213803768e-05,7.546087726950645e-05,7.80811533331871e-05,7.71520659327507e-05,7.266504690051079e-05,8.629177006422509e-05,10,7.554853800684214e-05,0,,,
predict_proba,onxpython,,,1,1,10,10,1,4.119682125747204e-05,9.412295185029507e-05,4.1665975004434586e-05,4.3141189962625504e-05,4.748650826513767e-05,4.119682125747204e-05,7.806809295802053e-05,10,4.185352008789778e-05,0,3.0,12.0,13744.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,3.217300400137901e-05,4.679011180996895e-05,3.302702680230141e-05,3.664498217403889e-05,3.538727760314942e-05,3.217300400137901e-05,4.396828215715293e-05,10,3.3277436159551144e-05,0,3.0,12.0,13744.0
predict,skl,1.0,341.0,10,1,10,10,1,5.198107101023197e-05,7.007503882050514e-05,5.244906060397625e-05,5.8570876717567444e-05,5.6339194998145103e-05,5.198107101023197e-05,6.697031457330644e-05,10,5.420949310064316e-05,0,,,
predict,onxpython,,,10,1,10,10,1,2.9327813535928726e-05,8.150399662554264e-05,3.020581789314747e-05,3.1250063329935074e-05,3.5764905624091627e-05,2.9327813535928726e-05,6.57432230425352e-05,10,3.062200266867876e-05,0,3.0,12.0,13744.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.106798976659775e-05,4.905788227915764e-05,3.145006485283375e-05,3.295391798019409e-05,3.410398494452238e-05,3.106798976659775e-05,4.4344848705637094e-05,10,3.216892946511507e-05,0,3.0,12.0,13744.0
predict_proba,skl,1.0,341.0,10,1,10,10,1,7.43749551475048e-05,8.985307067632675e-05,7.779314182698727e-05,8.150096982717514e-05,8.00655223429203e-05,7.43749551475048e-05,8.985307067632675e-05,10,7.876753807067871e-05,0,,,
predict_proba,onxpython,,,10,1,10,10,1,6.588385440409184e-05,0.0001199671532958746,6.694206967949867e-05,6.976095028221607e-05,7.295880932360888e-05,6.588385440409184e-05,0.00010385580452718313,10,6.72810710966587e-05,0,3.0,12.0,13744.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,3.950181417167187e-05,5.3900061175227165e-05,3.970297984778881e-05,4.133395850658417e-05,4.199687391519547e-05,3.950181417167187e-05,5.0132590220005046e-05,10,4.065246321260929e-05,0,3.0,12.0,13744.0
predict,skl,1.0,341.0,100,1,10,10,1,5.794595927000046e-05,7.824809290468693e-05,5.974411033093929e-05,6.298511289060116e-05,6.251328159123659e-05,5.794595927000046e-05,7.400490250961773e-05,10,6.038637366145849e-05,0,,,
predict,onxpython,,,100,1,10,10,1,3.294716589152813e-05,8.5111940279603e-05,3.330991603434086e-05,3.4502940252423286e-05,3.8949307054281235e-05,3.294716589152813e-05,6.918714575461397e-05,10,3.342307172715664e-05,0,3.0,12.0,13744.0
predict,onxonnxruntime1,,,100,1,10,10,1,7.324106991291046e-05,9.02470201253891e-05,7.41130206733942e-05,7.717497646808624e-05,7.660042028874159e-05,7.324106991291046e-05,8.626761043504007e-05,10,7.459160406142473e-05,0,3.0,12.0,13744.0
predict_proba,skl,1.0,341.0,100,1,10,10,1,7.579009979963303e-05,9.861821308732033e-05,7.842318154871464e-05,9.026587940752506e-05,8.343581575900316e-05,7.579009979963303e-05,9.820511758697564e-05,10,7.889047265052795e-05,0,,,
predict_proba,onxpython,,,100,1,10,10,1,0.00030915183015167713,0.00036095292307436466,0.00031203008256852627,0.00031628506258130074,0.00031805578619241713,0.00030915183015167713,0.0003468884975889399,10,0.0003130269469693303,0,3.0,12.0,13744.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,0.00010966905392706394,0.00012932787649333477,0.00011727679520845413,0.0001219168771058321,0.00011837845668196678,0.00010966905392706394,0.00012932787649333477,10,0.0001179379178211093,0,3.0,12.0,13744.0
predict,skl,1.0,341.0,1000,1,10,10,1,0.00010387692600488663,0.00012144702486693859,0.00010527996346354485,0.00010788883082568645,0.00010791847016662359,0.00010387692600488663,0.0001175426648511869,10,0.00010629463940858841,0,,,
predict,onxpython,,,1000,1,10,10,1,5.99641352891922e-05,0.00011679204180836678,6.244517862796783e-05,6.498885340988636e-05,6.894753314554692e-05,5.99641352891922e-05,0.00010043123288815597,10,6.438151467591524e-05,0,3.0,12.0,13744.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.00042374711483716965,0.0005319609772413969,0.00042572314850986004,0.0004609690513461828,0.00044620062690228226,0.00042374711483716965,0.00050883936415546,10,0.0004292610101401806,0,3.0,12.0,13744.0
predict_proba,skl,1.0,341.0,1000,1,10,10,1,0.00013284990563988686,0.00015091686509549618,0.00013536098413169384,0.0001395069994032383,0.0001381229842081666,0.00013284990563988686,0.00014814922915274396,10,0.0001365515636280179,0,,,
predict_proba,onxpython,,,1000,1,10,10,1,0.002752722939476371,0.0028188389260321856,0.0027889800257980824,0.002807229058817029,0.00278918098192662,0.002752722939476371,0.0028188389260321856,10,0.0027948389761149883,0,3.0,12.0,13744.0
predict_proba,onxonnxruntime1,,,1000,1,10,10,1,0.0008410851005464792,0.0009853718802332878,0.000849805073812604,0.0008816970512270927,0.0008721822639927268,0.0008410851005464792,0.0009532403707989037,10,0.0008551575010642409,0,3.0,12.0,13744.0
predict,skl,1.0,4579.0,1,1,20,10,1,5.175592377781868e-05,0.00011379108764231205,5.2992021664977074e-05,5.7924073189496994e-05,6.0727703385055065e-05,5.175592377781868e-05,9.580703760516743e-05,10,5.413498729467392e-05,0,,,
predict,onxpython,,,1,1,20,10,1,2.9295915737748146e-05,9.866803884506226e-05,3.0027003958821297e-05,3.2122014090418816e-05,3.7769204936921597e-05,2.9295915737748146e-05,7.770302591361493e-05,10,3.0551571398973465e-05,0,3.0,12.0,179036.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.8360867872834206e-05,8.442997932434082e-05,2.912105992436409e-05,3.0226074159145355e-05,3.521998878568411e-05,2.8360867872834206e-05,6.755299457155515e-05,10,2.9229442588984966e-05,0,3.0,12.0,179036.0
predict_proba,skl,1.0,4579.0,1,1,20,10,1,7.118983194231987e-05,8.910894393920898e-05,7.42629636079073e-05,7.641594856977463e-05,7.600814569741488e-05,7.118983194231987e-05,8.562892451949628e-05,10,7.433793507516384e-05,0,,,
predict_proba,onxpython,,,1,1,20,10,1,4.027620889246464e-05,9.48379747569561e-05,4.073302261531353e-05,4.392210394144058e-05,4.733081441372633e-05,4.027620889246464e-05,7.85695131061593e-05,10,4.169507883489132e-05,0,3.0,12.0,179036.0
predict_proba,onxonnxruntime1,,,1,1,20,10,1,3.216695040464401e-05,4.5761000365018845e-05,3.2449839636683464e-05,3.6569079384207726e-05,3.5297754220664504e-05,3.216695040464401e-05,4.3517487365248436e-05,10,3.344740252941847e-05,0,3.0,12.0,179036.0
predict,skl,1.0,4579.0,10,1,20,10,1,5.3815776482224464e-05,7.222290150821209e-05,5.475897341966629e-05,5.936180241405964e-05,5.8292225003242495e-05,5.3815776482224464e-05,6.866892064943942e-05,10,5.674990825355053e-05,0,,,
predict,onxpython,,,10,1,20,10,1,3.0242139473557472e-05,8.418597280979156e-05,3.0828872695565224e-05,3.2332027330994606e-05,3.676640335470438e-05,3.0242139473557472e-05,6.782661083593291e-05,10,3.1292904168367386e-05,0,3.0,12.0,179036.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.375695087015629e-05,5.1103997975587845e-05,3.434484824538231e-05,3.469386138021946e-05,3.6391150206327436e-05,3.375695087015629e-05,4.628820997220221e-05,10,3.441853914409876e-05,0,3.0,12.0,179036.0
predict_proba,skl,1.0,4579.0,10,1,20,10,1,7.497891783714294e-05,9.041908197104931e-05,7.751001976430416e-05,8.09899065643549e-05,7.964081596583128e-05,7.497891783714294e-05,8.825023660249007e-05,10,7.896707393229008e-05,0,,,
predict_proba,onxpython,,,10,1,20,10,1,6.629317067563534e-05,0.00011777505278587341,6.71690795570612e-05,6.897677667438984e-05,7.279571145772934e-05,6.629317067563534e-05,0.00010231005464575693,10,6.741401739418507e-05,0,3.0,12.0,179036.0
predict_proba,onxonnxruntime1,,,10,1,20,10,1,4.127807915210724e-05,5.5334996432065964e-05,4.222407005727291e-05,4.290812648832798e-05,4.383053164929152e-05,4.127807915210724e-05,5.1551869965736285e-05,10,4.2471569031476974e-05,0,3.0,12.0,179036.0
predict,skl,1.0,4579.0,100,1,20,10,1,6.718398071825504e-05,8.59119463711977e-05,6.968202069401741e-05,7.181777618825436e-05,7.183928973972798e-05,6.718398071825504e-05,8.248079955026262e-05,10,6.99944794178009e-05,0,,,
predict,onxpython,,,100,1,20,10,1,3.655208274722099e-05,8.942699059844017e-05,3.8313912227749825e-05,4.178914241492748e-05,4.451090935617685e-05,3.655208274722099e-05,7.421180308261667e-05,10,3.8553494960069656e-05,0,3.0,12.0,179036.0
predict,onxonnxruntime1,,,100,1,20,10,1,8.201808668673038e-05,0.00010059704072773457,8.272798731923103e-05,8.575897663831711e-05,8.576163090765477e-05,8.201808668673038e-05,9.638644951731585e-05,10,8.35680402815342e-05,0,3.0,12.0,179036.0
predict_proba,skl,1.0,4579.0,100,1,20,10,1,8.190982043743134e-05,0.00010547414422035217,8.52649100124836e-05,8.860393427312374e-05,8.921038825064898e-05,8.190982043743134e-05,0.00010497463155416601,10,8.567946497350931e-05,0,,,
predict_proba,onxpython,,,100,1,20,10,1,0.0003067741636186838,0.00037597212940454483,0.00031178491190075874,0.00031297397799789906,0.0003182549495249987,0.0003067741636186838,0.0003564543490181305,10,0.00031223311088979244,0,3.0,12.0,179036.0
predict_proba,onxonnxruntime1,,,100,1,20,10,1,0.0001179310493171215,0.00013752584345638752,0.00012687011621892452,0.00013199797831475735,0.00012752360198646783,0.0001179310493171215,0.00013752584345638752,10,0.00012752204202115536,0,3.0,12.0,179036.0
predict,skl,1.0,4579.0,1000,1,20,10,1,0.0001485929824411869,0.00022111204452812672,0.00015288498252630234,0.0001707009505480528,0.00016520940698683262,0.0001485929824411869,0.00020578727363548295,10,0.00015675101894885302,0,,,
predict,onxpython,,,1000,1,20,10,1,8.431682363152504e-05,0.00015213806182146072,8.649006485939026e-05,9.08218789845705e-05,9.47633059695363e-05,8.431682363152504e-05,0.00013286308865600777,10,8.852453902363777e-05,0,3.0,12.0,179036.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0004920510109513998,0.0006011479999870062,0.0004935909528285265,0.0005180940497666597,0.0005136315245181322,0.0004920510109513998,0.0005780322966968678,10,0.0004956175107508898,0,3.0,12.0,179036.0
predict_proba,skl,1.0,4579.0,1000,1,20,10,1,0.0001771301031112671,0.00019932491704821587,0.00018028798513114452,0.00018708501011133194,0.0001846666680648923,0.0001771301031112671,0.00019932491704821587,10,0.0001821074401959777,0,,,
predict_proba,onxpython,,,1000,1,20,10,1,0.002755312016233802,0.002855309983715415,0.0027832561172544956,0.002829788951203227,0.0028041701298207045,0.002755312016233802,0.002855309983715415,10,0.002798789064399898,0,3.0,12.0,179036.0
predict_proba,onxonnxruntime1,,,1000,1,20,10,1,0.0009030958171933889,0.0009452919475734234,0.000904028071090579,0.0009114351123571396,0.0009106328710913658,0.0009030958171933889,0.000934178670768799,10,0.0009062235476449132,0,3.0,12.0,179036.0
predict,skl,1.0,15.0,1,5,3,10,1,5.078292451798916e-05,0.00010412815026938915,5.199015140533447e-05,5.574710667133331e-05,5.827953573316336e-05,5.078292451798916e-05,8.866639166017121e-05,10,5.211250390857458e-05,0,,,
predict,onxpython,,,1,5,3,10,1,2.8310110792517662e-05,9.13599506020546e-05,2.9073096811771393e-05,3.085494972765446e-05,3.59867699444294e-05,2.8310110792517662e-05,7.228350398804517e-05,10,2.92118638753891e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.8009992092847824e-05,7.361895404756069e-05,2.836296334862709e-05,2.9423972591757774e-05,3.3577950671315196e-05,2.8009992092847824e-05,5.992412995842277e-05,10,2.870289608836174e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,5,3,10,1,7.104105316102505e-05,8.801487274467945e-05,7.207202725112438e-05,7.715006358921528e-05,7.527787238359451e-05,7.104105316102505e-05,8.488309077597369e-05,10,7.297343108803034e-05,0,,,
predict_proba,onxpython,,,1,5,3,10,1,4.1122082620859146e-05,9.398884139955044e-05,4.1599152609705925e-05,4.553492181003094e-05,4.8021110706031324e-05,4.1122082620859146e-05,7.832339020020644e-05,10,4.214048385620117e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,5,3,10,1,3.220699727535248e-05,4.6585919335484505e-05,3.248080611228943e-05,3.3795833587646484e-05,3.460592124611139e-05,3.220699727535248e-05,4.284483144227965e-05,10,3.3048330806195736e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,5,3,10,1,5.100993439555168e-05,6.927992217242718e-05,5.2791088819503784e-05,5.6404853239655495e-05,5.540931597352028e-05,5.100993439555168e-05,6.580063797993094e-05,10,5.3746625781059265e-05,0,,,
predict,onxpython,,,10,5,3,10,1,2.8548995032906532e-05,7.839500904083252e-05,2.9485207051038742e-05,3.1327828764915466e-05,3.492850810289383e-05,2.8548995032906532e-05,6.34266276250317e-05,10,2.986541949212551e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,5,3,10,1,3.097602166235447e-05,4.832097329199314e-05,3.1776027753949165e-05,3.6147888749837875e-05,3.4559005871415136e-05,3.097602166235447e-05,4.466721006816956e-05,10,3.2365438528358936e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,5,3,10,1,7.230998016893864e-05,8.809100836515427e-05,7.436610758304596e-05,7.83097930252552e-05,7.694289088249207e-05,7.230998016893864e-05,8.563865387578038e-05,10,7.538741920143366e-05,0,,,
predict_proba,onxpython,,,10,5,3,10,1,6.479001604020596e-05,0.00011730985715985298,6.529898382723331e-05,7.051904685795307e-05,7.403562776744365e-05,6.479001604020596e-05,0.00010653499376358959,10,6.585009396076202e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,5,3,10,1,3.880891017615795e-05,5.309400148689747e-05,3.95698007196188e-05,4.081707447767258e-05,4.1418266482651235e-05,3.880891017615795e-05,4.9435189959026905e-05,10,3.96964605897665e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,5,3,10,1,5.515897646546364e-05,7.539521902799606e-05,5.656504072248936e-05,6.245891563594341e-05,6.0326838865876195e-05,5.515897646546364e-05,7.179794512181271e-05,10,5.813909228891134e-05,0,,,
predict,onxpython,,,100,5,3,10,1,3.226287662982941e-05,8.484185673296452e-05,3.286590799689293e-05,3.412598744034767e-05,3.8433377631008626e-05,3.226287662982941e-05,6.880734995166637e-05,10,3.293051850050688e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,5,3,10,1,7.094396278262138e-05,9.10318922251463e-05,7.179495878517628e-05,7.501104846596718e-05,7.480599451810121e-05,7.094396278262138e-05,8.63182713997334e-05,10,7.222092244774103e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,5,3,10,1,7.272511720657349e-05,9.59690660238266e-05,7.640104740858078e-05,8.840393275022507e-05,8.123433217406273e-05,7.272511720657349e-05,9.573470446500872e-05,10,7.696810644119978e-05,0,,,
predict_proba,onxpython,,,100,5,3,10,1,0.00030144909396767616,0.0003676570486277342,0.00030515389516949654,0.0003082479815930128,0.00031209092121571303,0.00030144909396767616,0.0003487779354808256,10,0.0003056139685213566,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,5,3,10,1,0.00010786089114844799,0.0001257830299437046,0.00011486909352242947,0.00011967192403972149,0.00011694217100739479,0.00010786089114844799,0.0001257830299437046,10,0.0001152815530076623,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,5,3,10,1,8.174008689820766e-05,0.0001016759779304266,8.402299135923386e-05,8.763815276324749e-05,8.66251066327095e-05,8.174008689820766e-05,9.761173242764926e-05,10,8.458597585558891e-05,0,,,
predict,onxpython,,,1000,5,3,10,1,5.5661192163825035e-05,0.00011120899580419064,5.617295391857624e-05,5.747308023273945e-05,6.237130146473646e-05,5.5661192163825035e-05,9.439470130623726e-05,10,5.653104744851589e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.0004016458988189697,0.0004998180083930492,0.00040257000364363194,0.0004351420793682337,0.00042285327799618244,0.0004016458988189697,0.000482870456601513,10,0.0004036820027977228,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,5,3,10,1,0.00011115800589323044,0.00012913579121232033,0.00011431402526795864,0.00011996901594102383,0.00011699339374899864,0.00011115800589323044,0.00012696486060431394,10,0.00011498457752168179,0,,,
predict_proba,onxpython,,,1000,5,3,10,1,0.0026733737904578447,0.0027481107972562313,0.002700804965570569,0.0027212731074541807,0.0027104956563562153,0.0026733737904578447,0.0027476739756457417,10,0.0027097355341538787,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.000815283041447401,0.0008318489417433739,0.0008178940042853355,0.0008227068465203047,0.0008201484801247716,0.000815283041447401,0.0008294826781457024,10,0.0008186564082279801,0,3.0,12.0,1299.0
predict,skl,1.0,193.0,1,5,10,10,1,5.141599103808403e-05,0.00010449206456542015,5.3002964705228806e-05,5.620298907160759e-05,5.921130068600178e-05,5.141599103808403e-05,8.916301568605642e-05,10,5.381298251450062e-05,0,,,
predict,onxpython,,,1,5,10,10,1,2.8618844226002693e-05,9.1116176918149e-05,2.9292888939380646e-05,3.113597631454468e-05,3.6108260974287984e-05,2.8618844226002693e-05,7.21415250153873e-05,10,2.948637120425701e-05,0,3.0,12.0,7972.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.9338058084249496e-05,8.115707896649837e-05,2.9535964131355286e-05,3.082794137299061e-05,3.537673037499189e-05,2.9338058084249496e-05,6.542134692814609e-05,10,2.968998160213232e-05,0,3.0,12.0,7972.0
predict_proba,skl,1.0,193.0,1,5,10,10,1,7.129786536097527e-05,8.873897604644299e-05,7.38480594009161e-05,7.73589126765728e-05,7.627592422068119e-05,7.129786536097527e-05,8.563337302198365e-05,10,7.485609967261553e-05,0,,,
predict_proba,onxpython,,,1,5,10,10,1,4.051299765706062e-05,9.370408952236176e-05,4.1536055505275726e-05,4.646112211048603e-05,4.7986069694161416e-05,4.051299765706062e-05,7.811857484614594e-05,10,4.260544665157795e-05,0,3.0,12.0,7972.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,3.2813986763358116e-05,4.640384577214718e-05,3.3422140404582024e-05,3.4793978556990623e-05,3.506531938910484e-05,3.2813986763358116e-05,4.276713191522089e-05,10,3.34250507876277e-05,0,3.0,12.0,7972.0
predict,skl,1.0,193.0,10,5,10,10,1,5.164300091564655e-05,6.996607407927513e-05,5.3527066484093666e-05,5.828798748552799e-05,5.6483596563339236e-05,5.164300091564655e-05,6.689620720699895e-05,10,5.4696924053132534e-05,0,,,
predict,onxpython,,,10,5,10,10,1,2.9517104849219322e-05,8.098105899989605e-05,2.99669336527586e-05,3.135506995022297e-05,3.5661645233631135e-05,2.9517104849219322e-05,6.540393835671019e-05,10,3.0261115171015263e-05,0,3.0,12.0,7972.0
predict,onxonnxruntime1,,,10,5,10,10,1,3.1700124964118004e-05,4.9700960516929626e-05,3.207102417945862e-05,3.481586463749409e-05,3.577065654098987e-05,3.1700124964118004e-05,4.8493714190123326e-05,10,3.262737300246954e-05,0,3.0,12.0,7972.0
predict_proba,skl,1.0,193.0,10,5,10,10,1,7.381313480436802e-05,8.910591714084148e-05,7.67658930271864e-05,8.2388985902071e-05,7.943478412926197e-05,7.381313480436802e-05,8.910591714084148e-05,10,7.763493340462446e-05,0,,,
predict_proba,onxpython,,,10,5,10,10,1,6.570201367139816e-05,0.00011767097748816013,6.644008681178093e-05,6.884406320750713e-05,7.243934087455272e-05,6.570201367139816e-05,0.00010219357917068192,10,6.699457298964262e-05,0,3.0,12.0,7972.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,4.0242914110422134e-05,5.413196049630642e-05,4.041101783514023e-05,4.1212886571884155e-05,4.230909980833531e-05,4.0242914110422134e-05,5.036157821023382e-05,10,4.055304452776909e-05,0,3.0,12.0,7972.0
predict,skl,1.0,193.0,100,5,10,10,1,5.8602774515748024e-05,7.813703268766403e-05,6.005517207086086e-05,6.439094431698322e-05,6.317910738289357e-05,5.8602774515748024e-05,7.43088696496032e-05,10,6.112060509622097e-05,0,,,
predict,onxpython,,,100,5,10,10,1,3.3354852348566055e-05,8.407398127019405e-05,3.4253112971782684e-05,3.5502947866916656e-05,3.962761256843805e-05,3.3354852348566055e-05,6.875423344653397e-05,10,3.445008769631386e-05,0,3.0,12.0,7972.0
